PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Marlon Humphrey,2558067,DB,BAL,16,2,,,,,,,,,,,,2,,,,150,30.20
Carlton Davis III,2561039,DB,NE,12,11,,,,,,,,,,,,2,1,,,151,30.10
Nick Emmanwori,2574558,DB,SEA,11,6,,3,,,,,,,,,,2,,,,152,29.60
Calen Bullock,2572081,DB,HOU,13,2,,,1,,,,,,,,,2,,11,,153,29.57
Derion Kendrick,2567841,DB,SEA,4,3,,1,2,,,,,,,,,5,,,,154,28.80
Will Johnson,2574484,DB,ARI,9,4,,,,,,,,,,,,5,,,,155,28.40
Rock Ya-Sin,2562614,DB,DET,9,8,,,,,,,,,,,,4,,,,156,28.30
Deonte Banks,2570155,DB,NYG,13,1,,2,,,,,,,,,,2,,,,157,28.10
Tony Adams,2568444,DB,NYJ,11,8,,1,,,,,,,,,,2,,,,158,27.80
A.J. Terrell,2563527,DB,ATL,10,3,,,,,,,,,,,,4,,,,159,26.80
Christian Gonzalez,2570122,DB,NE,14,5,,,,,,,,,,,,1,,,,160,26.50
Devon Witherspoon,2570323,DB,SEA,12,5,0.5,1,,,,,,,,,,1,1,,,161,26.50
Lathan Ransom,2573997,DB,CAR,12,8,,,,1,,,,,,,,,,,,162,26.30
Kei'Trel Clark,2570230,DB,ARI,10,7,,1,,,,,,,,,,2,,,,163,25.70
Quandre Diggs,2552262,DB,TEN,11,11,,,,,,,,,,,,1,,,,164,25.60
Christian Roland-Wallace,2572844,DB,KC,10,6,,,1,,,,,,,,,1,,23,,165,25.37
M.J. Stewart,2560884,DB,HOU,10,7,,,,1,,,,,,,,1,,,,166,25.20
Eric Stokes,2566097,DB,LV,8,7,,1,,,,,,,,,,3,,,,167,25.20
Juanyeh Thomas,2568720,DB,DAL,10,12,,,,,,,,,,,1,,,,,168,25.20
Cam Lewis,2563205,DB,BUF,9,3,,,,2,,,,,,,,1,,,,169,24.80
Rayshawn Jenkins,2558182,DB,CLE,8,9,,,1,,1,,,,,,,1,,9,,170,24.70
Jason Pinnock,2565753,DB,SF,14,6,,,,,,,,,,,,,,,,171,24.60
Nate Hobbs,2566259,DB,GB,10,9,,1,,,,,,,,,,1,,,,172,24.40
Jalyn Armour-Davis,2567262,DB,TEN,10,11,,,,,,,,,,,,1,,,,173,24.10
Trevon Diggs,2563836,DB,DAL,13,5,,1,,,,,,,,,,,,,,174,24.00
Joey Porter Jr.,2570251,DB,PIT,8,3,,,,,,,,,,,,4,,,,175,23.80
Keyon Martin,2573944,DB,BAL,15,2,,,,,,,,,,,,,,,,176,23.70
Nohl Williams,2574260,DB,KC,8,7,,,,,,,,,,,,3,,,,177,23.70
Elijah Molden,2566115,DB,LAC,12,9,,,,,,,,,,,,,,,,178,23.40
Isaiah Oliver,2560830,DB,NYJ,12,9,,,,,,,,,,,,,,,,179,23.40
Charvarius Ward,2561417,DB,IND,9,4,,,,,,,,,,,,3,,,,180,23.40
Montaric Brown,2567727,DB,JAX,10,1,,,,,,,,,,,,3,,,,181,23.10
Malik Hooker,2558060,DB,DAL,12,8,,,,,,,,,,,,,,,,182,22.80
Ji'Ayir Brown,2570287,DB,SF,11,6,,,,,,,,,,,,1,,,,183,22.60
Michael Carter II,2565717,DB,NYJ,9,4,,1,,,,,,,,,,2,,,,184,22.40
Chidobe Awuzie,2557840,DB,BAL,9,9,,,,,,,,,,,,1,,,,185,21.40
Dante Trader Jr.,2574334,DB,MIA,9,5,,,,1,1,,,,,,,,,,,186,21.00
Isaac Yiadom,2560946,DB,NO,11,5,,1,,,,,,,,,,,,,,187,21.00
Marcelino McCrary-Ball,2569260,DB,NYJ,8,9,,,,1,,,,,,,,,,,,188,20.90
Jaden Hicks,2572171,DB,KC,11,7,,,,,,,,,,,,,,,,189,20.70
T.J. Tampa,2571841,DB,BAL,10,5,,,,,,,,,,,,1,,,,190,20.50
Antonio Johnson,2569879,DB,JAX,6,9,,,1,,,,,,,,,1,,,,191,20.40
R.J. Mickens,2574522,DB,LAC,8,3,,,1,,,,,,,,,1,,15,,192,20.30
Cam Taylor-Britt,2567454,DB,CIN,8,3,,1,,,,,,,,,,2,,,,193,20.30
Jeff Okudah,2563944,DB,MIN,12,2,,,,,1,,,,,,,,,,,194,20.20
Johnathan Edwards,2574186,DB,IND,8,4,,,,,,,,,,,,2,,,,195,19.40
C.J. Gardner-Johnson,2562588,DB,FA,11,4,,,,,,,,,,,,,1,,,196,19.40
Jordan Howden,2570140,DB,NO,6,4,,,,,1,,1,,,,,,,,86,197,19.27
Ifeatu Melifonwu,2566064,DB,MIA,10,7,,,,,,,,,,,,,,,,198,19.20
Kindle Vildor,2563713,DB,TB,6,2,,,1,,,,,,,,,2,,13,,199,19.13
Will Harris,2562395,DB,WAS,7,4,,,,1,,,,,,,,1,,,,200,18.90
Devon Key,2566995,DB,DEN,9,4,,,,,,,,,,,,1,,,,201,18.40
Nick McCloud,2566638,DB,CHI,11,3,,,,,,,,,,,,,,,,202,18.30
Chris Lammons,2561226,DB,IND,7,2,,1,,,,,,,,,,2,,,,203,18.20
Markquese Bell,2568666,DB,DAL,6,4,,,,,,,,,,1,,1,,,,204,17.90
Jahdae Barron,2574084,DB,DEN,6,4,,,,,1,,,,,,,2,,,,205,17.40
Darrell Luter Jr.,2570305,DB,SF,8,6,,1,,,,,,,,,,,,,,206,17.10
Kyle Dugger,2564601,DB,NE,7,10,,,,,,,,,,,,,,,,207,16.50
Denzel Burke,2574477,DB,ARI,5,2,,,,,,,,,,,,3,,,,208,16.20
Arthur Maulet,2559087,DB,DET,6,2,,,1,,,,,,,,,1,,,,209,16.20
Jarrian Jones,2572144,DB,JAX,9,,,,,,,,,,,,,1,,,,210,16.00
Alex Austin,2569591,DB,NE,7,2,,1,,,,,,,,,,1,,,,211,15.70
Carrington Valentine,2569774,DB,GB,8,2,,,,,,,,,,,,1,,,,212,15.70
Garrett Williams,2570221,DB,ARI,7,4,,,,,,,,,,,,1,,,,213,15.40
James Pierre,2565003,DB,PIT,3,3,,1,,,,,,,,,,3,,,,214,15.30
Rodney Thomas,2567721,DB,IND,8,3,,1,,,,,,,,,,,,,,215,15.30
Sydney Brown,2570200,DB,PHI,5,5,,,,,,,,1,,,,,,,,216,14.50
Jonathan Owens,2561255,DB,CHI,8,4,,,,,,,,,,,,,,,,217,14.40
Darrell Baker Jr.,2569161,DB,TEN,7,6,,,,,,,,,,,,,,,,218,14.10
Josh Newton,2571943,DB,CIN,9,1,,,,,,,,,,,,,,,,219,14.10
Dorian Strong,2573974,DB,BUF,9,1,,,,,,,,,,,,,,,,220,14.10
Xavien Howard,2555539,DB,FA,7,4,,,,,1,,,,,,,,,,2,221,13.97
Darnay Holmes,2564739,DB,LV,7,5,,,,,,,,,,,,,,,,222,13.50
Tavierre Thomas,2561278,DB,MIN,3,9,,,,1,,,,,,,,,,,,223,13.40
Kaevon Merriweather,2571626,DB,TB,4,3,,1,,,,,,,1,,,,,,,224,13.30
Dell Pettus,2573346,DB,NE,4,6,,,,1,,,,,,,,,,,,225,13.10
D'Anthony Bell,2568630,DB,SEA,3,4,0.5,1,,,,,,,,,1,,1,,,226,12.90
Darnell Savage,2562724,DB,WAS,5,4,,,,,,,,,,,,1,,,,227,12.40
Kyler Gordon,2567391,DB,CHI,4,2,1,1,,,1,,,,,,,,1,,,228,12.20
Kitan Crawford,2574481,DB,ARI,5,3,,,,,,,,,,,,1,,,,229,11.80
Mike Hilton,2556559,DB,IND,4,1,,1,,1,,,,,,,,,,,,230,11.60
Jakorian Bennett,2570038,DB,PHI,6,,,,,,,,,,,,,1,,,,231,11.50
Benjamin Morrison,2574592,DB,TB,5,,,1,,,,,,,,,,1,,,,232,11.50
Tycen Anderson,2567442,DB,CIN,4,9,,,,,,,,,,,,,,,,233,11.40
Brenden Schooler,2568483,DB,NE,6,4,,,,,,,,,,,,,,,,234,11.40
Donovan McMillon,2574059,DB,CLE,4,2,1,1,,,,,,,,,,,1,,,235,11.20
Trikweze Bridges,2574506,DB,DAL,7,1,,,,,,,,,,,,,,,,236,11.10
Chase Lucas,2567553,DB,SF,5,1,,,,,,,,,,,,1,1,,,237,11.10
Nehemiah Pritchett,2572534,DB,SEA,7,1,,,,,,,,,,,,,,,,238,11.10
Percy Butler,2568318,DB,WAS,6,3,,,,,,,,,,,,,,,,239,10.80
Shaquill Griffin,2558259,DB,SEA,7,,,,,,,,,,,,,,,,,240,10.50
Nick Whiteside,2571635,DB,DET,2,,,,,,,,,,,,,3,,,,241,10.50
Julian Blackmon,2564103,DB,NO,4,3,,,,,,,,,,,,1,,,,242,10.30
Erick Hallett,2569903,DB,DET,6,2,,,,,,,,,,,,,,,,243,10.20
Ja'Sir Taylor,2568192,DB,LAC,6,2,,,,,,,,,,,,,,,,244,10.20
Noah Igbinoghene,2564457,DB,WAS,3,1,,,,,,,,,,,,2,,,,245,10.10
Avonte Maddox,2560795,DB,DET,5,1,,1,,,,,,,,,,,,,,246,9.60
Tristin McCollum,2568882,DB,LV,6,1,,,,,,,,,,,,,,,,247,9.60
Jabrill Peppers,2557980,DB,PIT,4,4,,,,,1,,,,,,,,,,,248,9.40
PJ Jules,2572998,DB,CIN,4,3,,1,,,,,,,,,,,,,,249,9.30
Rayuan Lane III,2574221,DB,JAX,5,3,,,,,,,,,,,,,,,,250,9.30
Ethan Bonner,2571144,DB,MIA,3,1,,1,,,,,,,,,,1,,,,251,9.10
Tremon Smith,2561103,DB,HOU,4,2,,1,,,,,,,,,,,,,,252,8.70
Thomas Harper,2573421,DB,DET,2,1,,,,,,,,,,,,2,,,,253,8.60
Malik Mustapha,2572504,DB,SF,4,4,,,,,,,,,,,,,,,,254,8.40
Azareye'h Thomas,2574452,DB,NYJ,1,3,,,,,,,,,,,,2,,,,255,8.30
Sam Franklin Jr.,2563638,DB,BUF,5,1,,,,,,,,,,,,,,,,256,8.10
Darien Porter,2574306,DB,LV,5,1,,,,,,,,,,,,,,,,257,8.10
Josh Blackwell,2568054,DB,CHI,2,2,,,,,,,,,,,1,,,,,258,7.20
Mike Ford,2561527,DB,ATL,2,5,,,,,1,,,,,,,,,,,259,7.00
P.J. Locke,2563012,DB,DEN,3,,,,,,,,,,,,,1,,,,260,7.00
Ahkello Witherspoon,2558157,DB,LAR,3,,,,,,,,,,,,,1,,,,261,7.00
Corey Thornton,2574002,DB,CAR,2,2,,,,,,,,,,,,1,,,,262,6.70
Jay Ward,2570089,DB,MIN,3,2,,,,,1,,,,,,,,,,,263,6.70
Jaire Alexander,2560952,DB,BAL,4,1,,,,,,,,,,,,,,,,264,6.60
Alijah Clark,2574071,DB,DAL,4,1,,,,,,,,,,,,,,,,265,6.60
C.J. Goodwin,2550767,DB,DAL,3,3,,,,,,,,,,,,,,,,266,6.30
Art Green,2570918,DB,NYG,3,3,,,,,,,,,,,,,,,,267,6.30
Josh Hayes,2570362,DB,TB,3,3,,,,,,,,,,,,,,,,268,6.30
Tre Avery,2568801,DB,CLE,2,5,,,,,,,,,,,,,,,,269,6.00
Khalil Dorsey,2565336,DB,DET,4,,,,,,,,,,,,,,,,,270,6.00
Akayleb Evans,2567913,DB,CAR,4,,,,,,,,,,,,,,,,,271,6.00
Siran Neal,2560818,DB,SF,2,5,,,,,,,,,,,,,,,,272,6.00
Terrell Burgess,2564331,DB,NO,1,3,,,,,,,,,,,,1,,,,273,5.80
Miles Killebrew,2555315,DB,PIT,3,2,,,,,,,,,,,,,,,,274,5.70
Qwan'tez Stiggers,2572369,DB,NYJ,3,2,,,,,,,,,,,,,,,,275,5.70
Cameron Mitchell,2569684,DB,IND,1,1,,,,1,,,,,,,,,,,,276,5.60
JL Skinner,2569714,DB,DEN,2,2,,,,,1,,,,,,,,,,,277,5.20
Charles Woods,2573755,DB,NE,1,2,,,,,,,,,,,,1,,,,278,5.20
Julius Brents,2569840,DB,MIA,3,1,,,,,,,,,,,,,,,,279,5.10
Marcus Epps,2562946,DB,PHI,3,1,,,,,,,,,,,,,,,,280,5.10
Kevin Knowles,2574249,DB,KC,3,1,,,,,,,,,,,,,,,,281,5.10
Josh Wallace,2573749,DB,LAR,3,1,,,,,,,,,,,,,,,,282,5.10
DeMarcco Hellams,2569552,DB,ATL,1,4,,,,,1,,,,,,,,,,,283,4.90
Elijah Hicks,2567397,DB,CHI,2,3,,,,,,,,,,,,,,,,284,4.80
Nic Jones,2569933,DB,NYG,2,3,,,,,,,,,,,,,,,,285,4.80
Storm Duck,2573259,DB,MIA,1,1,,,,,,,,,,,,1,,,,286,4.60
Kris Abrams-Draine,2571988,DB,DEN,3,,,,,,,,,,,,,,,,,287,4.50
Marco Wilson,2566439,DB,CIN,3,,,,,,,,,,,,,,,,,288,4.50
Tyler Owens,2573608,DB,WAS,2,2,,,,,,,,,,,,,,,,289,4.20
Jaylin Smith,2574179,DB,HOU,2,2,,,,,,,,,,,,,,,,290,4.20
