PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Chamarri Conner,2569927,DB,KC,38,30,,,,2,,,,,,,,,1,,,30,82.50
Mike Jackson,2562434,DB,CAR,31,4,,2,1,,,,,,,,,10,,54,,31,82.20
Jamel Dean,2562556,DB,TB,24,4,1,1,3,2,,1,,,,,,6,2,74,,32,81.87
Xavier Watts,2573921,DB,ATL,34,22,,,2,,,,,,,,,4,,,,33,81.20
Amani Hooker,2562666,DB,TEN,35,13,1,2,,,,,,,,,,6,1,,,34,80.80
Isaiah Rodgers,2564142,DB,MIN,27,7,,2,1,2,1,1,1,,,,1,2,,87,66,35,80.30
Daxton Hill,2567451,DB,CIN,39,19,,1,1,,,,,,,,,2,,,,36,79.90
Jeremy Reaves,2561394,DB,WAS,33,23,1,4,,,,,,,,,,3,2,,,37,79.80
Trent McDuffie,2567802,DB,KC,32,15,1,1,1,,,,,,,,,6,1,2,,38,79.57
Jalen Pitre,2567688,DB,HOU,26,20,,3,3,,,,,,,,,5,,20,,39,79.17
Coby Bryant,2568234,DB,SEA,29,16,,4,2,,,,,,,,,5,,43,,40,78.03
Nate Wiggins,2571847,DB,BAL,30,9,,2,2,,,,,,,,,6,,70,,41,77.73
Paulson Adebo,2566346,DB,NYG,41,7,,1,,,,,,,,,,4,,,,42,77.20
Antoine Winfield Jr.,2565261,DB,TB,27,15,1,4,1,1,1,,,,,,,4,3,,,43,77.00
Isaiah Pola-Mao,2568993,DB,LV,32,19,,2,2,,,,,,,,,3,,,,44,76.90
Jessie Bates,2560970,DB,ATL,26,30,,,2,1,,,,,,,,3,1,20,,45,76.17
Tyrique Stevenson,2569627,DB,CHI,26,11,,1,1,1,2,,,,,,,8,,3,-4,46,76.07
Jonas Sanker,2574405,DB,NO,32,16,,2,1,,1,,,,,,,4,,,27,47,76.00
Tyler Nubin,2572345,DB,NYG,36,22,,4,,,,,,,,,,1,,,,48,75.70
Camryn Bynum,2566295,DB,IND,23,22,1,1,2,1,1,,,,,,,5,,14,,49,75.67
Josh Metellus,2564568,DB,MIN,28,21,0.5,1,2,,,,,,,,,4,2,,,50,75.10
Brandon Stephens,2565851,DB,NYJ,31,12,,4,,,,,,,,,,6,,,,51,74.70
Jalen Ramsey,2555280,DB,PIT,27,16,2,2,1,,,,,,,,,5,3,2,,52,74.67
Ronnie Hickman Jr.,2570867,DB,CLE,27,27,,1,2,,,,,,,,,3,,31,,53,73.73
DJ Turner II,2569654,DB,CIN,16,7,,2,2,,,,,,,,,14,,7,,54,73.43
Grant Delpit,2563773,DB,CLE,24,20,1,2,1,1,1,,,,,,,4,3,25,,55,73.33
Andrew Wingard,2562606,DB,JAX,27,27,,,1,,1,,,,,,,4,1,39,,56,73.00
Malaki Starks,2573952,DB,BAL,30,23,,1,2,,,,,,,,,2,,9,,57,72.60
Jalen Thompson,2563339,DB,ARI,35,22,,1,,,,,,,,,,2,,,,58,72.20
Kyle Hamilton,2567274,DB,BAL,26,24,,2,,1,,,,,,,,4,3,,,59,71.40
Evan Williams,2572057,DB,GB,25,33,,3,1,,1,,,,,,,2,,,,60,71.30
Dee Alford,2567244,DB,ATL,23,6,2,2,1,1,,,,,,,,7,2,,,61,70.60
DaRon Bland,2567490,DB,DAL,28,18,,2,1,,,1,,,,,,2,,68,,62,70.57
Jack Jones,2567940,DB,MIA,27,14,,3,,2,,,,,,,,4,,,,63,70.40
Zyon McCollum,2568309,DB,TB,34,13,,1,,,,,,,,,,4,,,,64,70.30
Dane Belton,2567988,DB,NYG,27,35,,,,1,,,,,,,,2,,,,65,70.00
Jaylinn Hawkins,2563500,DB,NE,28,10,1.5,3,2,,1,,,,,,,2,2,1,,66,69.53
Jacob Parrish,2574594,DB,TB,27,14,2,5,,,,,,,,,,3,3,,,67,69.40
Budda Baker,2558009,DB,ARI,28,33,,1,,,1,,,,,,,2,,,1,68,69.33
Jaquan Brisker,2567370,DB,CHI,27,19,1,1,1,,,,,,,,,3,3,32,,69,68.97
Jourdan Lewis,2557920,DB,JAX,18,12,,4,2,,1,,,,,,,8,1,6,,70,68.90
Justin Reid,2560851,DB,NO,30,22,0.5,1,,,,,,,,,,3,1,,,71,68.70
Ty Okada,2571354,DB,SEA,26,13,1.5,1,1,,,,,,,,,5,2,,,72,68.30
Quinyon Mitchell,2572387,DB,PHI,25,6,,,,,1,,,,,,,10,,,6,73,67.30
Rasul Douglas,2558168,DB,MIA,25,11,1,2,,1,,,,,,,,5,2,,,74,66.10
Josh Jobe,2568087,DB,SEA,27,8,0.5,,1,,,,,,,,,6,2,,,75,65.80
Craig Woodson,2574389,DB,NE,25,22,,4,,,1,,,,,,,3,,,,76,65.20
Marlon Humphrey,2558067,DB,BAL,26,7,,,1,1,1,,,,,,,5,1,27,,77,65.10
Jaylen Watson,2567811,DB,KC,25,14,1,2,1,,,,,,,,,4,1,,,78,64.90
Christian Gonzalez,2570122,DB,NE,28,10,,1,,,,,,,,,,6,,,,79,64.50
Kenny Moore II,2558976,DB,IND,17,12,1.5,1,1,2,,1,,,,,,4,2,32,,80,63.77
Derek Stingley Jr.,2567694,DB,HOU,16,5,,,3,,,,,,,,,10,,37,,81,63.73
Kyu Blu Kelly,2569570,DB,LV,24,7,,1,2,,1,,,,,,,5,,26,3,82,63.17
Nick Scott,2562905,DB,CAR,30,20,,,,,1,,,,,,,2,,,,83,63.00
Jarvis Brownlee Jr.,2572060,DB,NYJ,26,14,,3,,1,,,,,,,,3,,,,84,62.90
Ja'Quan McMillian,2568747,DB,DEN,20,9,2,2,,2,,,,,,,,5,2,,,85,62.90
Andrew Mukuba,2574469,DB,PHI,21,18,0.5,2,2,,,,,,,,,3,1,41,,86,62.67
Kamren Kinchens,2572204,DB,LAR,29,15,,,,,2,,,,,,,3,,,13,87,62.43
Greg Newsome II,2565980,DB,JAX,26,9,,2,,,,,,,,,,6,,,,88,62.40
Renardo Green,2572495,DB,SF,21,18,,,,,,,,,,,,8,,,,89,62.30
Alohi Gilman,2565042,DB,BAL,22,19,,,,1,1,,,,,,,5,,,11,90,61.77
Javon Bullard,2572027,DB,GB,31,17,,2,,,1,,,,,,,,,,,91,60.70
Nick Emmanwori,2574558,DB,SEA,21,11,0.5,4,,,,,,,,,,6,1,,,92,60.60
Upton Stout,2574548,DB,SF,24,20,1,3,,,,,,,,,,2,2,,,93,60.50
Byron Murphy,2562318,DB,MIN,32,11,,,,,,,,,,,,2,,,,94,59.60
Cordale Flott,2567997,DB,NYG,19,8,,2,1,,,,,,,,,7,,68,,95,59.57
Marques Sigle,2574547,DB,SF,27,19,,1,,,1,,,,,,,2,,,,96,59.40
Joey Porter Jr.,2570251,DB,PIT,17,5,1,,1,,,,,,,,,10,,,,97,59.00
Dadrion Taylor-Demerson,2572432,DB,ARI,21,15,,,2,,,,,,,,,5,,18,,98,58.60
Tarheeb Still,2572483,DB,LAC,23,8,,2,,,,,,,,,,6,2,,,99,58.30
Reed Blankenship,2568057,DB,PHI,26,12,,,,1,1,,,,,,,3,,,,100,58.20
DeShon Elliott,2560715,DB,PIT,20,18,1,1,1,1,,,,,,,,2,3,-4,,101,57.67
Pat Surtain II,2566043,DB,DEN,21,6,,,,,,,,,,,,9,,,,102,57.60
Terrion Arnold,2572009,DB,DET,19,8,,,1,,,,,,,,,8,,,,103,56.80
Darius Slay,2540288,DB,PIT,28,7,,1,,,1,,,,,,,3,,,-6,104,56.00
Deommodore Lenoir,2566535,DB,SF,24,9,,3,1,,,,,,,,,3,,26,,105,55.77
Donovan Wilson,2562604,DB,DAL,21,15,,,2,,,,,,,,,3,,21,,106,55.70
Emmanuel Forbes,2570371,DB,LAR,16,5,,,2,1,,,,,,,,7,,12,,107,55.40
C.J. Gardner-Johnson,2562588,DB,CHI,23,7,3,3,,1,,,,,,,,,4,,,108,54.70
Marshon Lattimore,2558061,DB,WAS,16,11,,1,1,,1,,,,,,,7,,,,109,54.10
Cam Hart,2572471,DB,LAC,22,5,,,,,,,,,,,,7,1,,,110,54.00
Reddy Steward,2572974,DB,DAL,22,10,1,4,,1,,,,,,,,1,1,,,111,53.50
Andre Cisco,2566154,DB,NYJ,26,15,,1,,,1,,,,,,,1,,,,112,53.00
Trey Amos,2574603,DB,WAS,19,13,,1,,,,,,,,,,6,,,,113,52.80
Denzel Ward,2560916,DB,CLE,21,5,,1,1,,,,,,,,,5,,13,,114,52.43
Brandin Echols,2565726,DB,PIT,22,6,,2,1,,1,,,,,,,3,1,,,115,52.10
Mike Hughes,2560746,DB,ATL,22,11,,,,,,,,,,,,5,,,,116,52.10
Eric Murray,2555173,DB,JAX,19,15,,,1,,,,,,,,,4,1,12,,117,51.90
Calen Bullock,2572081,DB,HOU,21,5,,,2,,,,,,,,,4,,11,,118,51.87
Harrison Smith,2532948,DB,MIN,22,9,,1,,1,1,,,,,,,3,,,-1,119,51.87
Roger McCreary,2567655,DB,LAR,21,12,1,1,1,,,,,,,,,2,1,,,120,51.20
Tre'Davious White,2557867,DB,BUF,22,5,,5,,,,,,,,,,3,,,,121,51.00
Chuck Clark,2558248,DB,PIT,24,9,,2,,1,,,,,,,,1,1,,,122,50.90
Malachi Moore,2574444,DB,NYJ,24,18,,1,,,,,,,,,,1,,,,123,50.80
Bryan Cook,2567787,DB,KC,24,12,,,,,,,,,,,,3,,,,124,50.70
Sauce Gardner,2568027,DB,IND,19,7,,,,,,,,,,,,7,,,,125,50.20
Chau Smith-Wade,2571895,DB,CAR,24,2,,,1,,,1,,,,,,2,,11,,126,50.07
Ji'Ayir Brown,2570287,DB,SF,21,15,,1,,,,,,,,,,3,,,,127,49.50
Riq Woolen,2568288,DB,SEA,21,4,,,,,,,,,,,,6,,,,128,48.90
Amik Robertson,2564430,DB,DET,21,2,,1,1,1,,,,,,,,3,,2,,129,48.77
Denzel Burke,2574477,DB,ARI,15,4,,1,2,,,,,,,,,6,,4,,130,48.53
Xavier Woods,2558159,DB,TEN,19,15,1,,1,,,,,,,,,2,,16,,131,48.53
Juan Thornhill,2562761,DB,FA,23,15,,1,,,1,,,,,,,1,,,,132,48.50
Tony Adams,2568444,DB,NYJ,20,9,,2,,,,,,,,,,4,,,,133,48.40
Jevon Holland,2566283,DB,NYG,20,14,,,,,,,,,,,,4,,,,134,48.40
Donte Jackson,2560753,DB,LAC,12,6,,1,2,,,,,,,,,7,,21,,135,48.30
Carlton Davis III,2561039,DB,NE,20,17,,,,,,,,,,,,3,1,,,136,48.20
Christian Benford,2567322,DB,BUF,24,8,1,2,,,1,,,,,,,,1,,6,137,47.50
Jarrian Jones,2572144,DB,JAX,19,4,,2,1,,,,,,,,,4,,,,138,47.40
A.J. Terrell,2563527,DB,ATL,20,12,,,,,,,,,,,,4,,,,139,47.20
Jaylen McCollough,2573734,DB,LAR,20,5,2,2,,,,,,,,,,2,2,,,140,46.00
Dante Trader Jr.,2574334,DB,MIA,20,15,,,,1,1,,,,,,,1,,,,141,46.00
Tony Jefferson,2540164,DB,LAC,15,9,,,2,,,,,,,,,4,,2,,142,44.97
Cam Lewis,2563205,DB,BUF,18,7,,1,,2,,,,,,,,2,,,,143,44.70
Adoree' Jackson,2558065,DB,PHI,18,8,,,,,,,,,,,,5,,,,144,44.30
Max Melton,2572420,DB,ARI,19,7,,1,,,,,,,,,,4,,,,145,44.20
Benjamin St-Juste,2566604,DB,LAC,16,7,,,1,,,,,,,,,5,,,,146,44.20
Kerby Joseph,2567550,DB,DET,14,4,,,3,,,,,,,,,4,,1,,147,43.93
Jaycee Horn,2565893,DB,CAR,12,8,,,3,,,,,,,,,4,,10,,148,43.63
Quincy Riley,2574404,DB,NO,16,,,,1,1,,,,,,,,5,,,,149,43.50
Montaric Brown,2567727,DB,JAX,15,4,,,1,,,,,,,,,6,,,,150,43.40
Will Johnson,2574484,DB,ARI,14,5,,,,1,,,,,,,,6,,,,151,42.50
Ashtyn Davis,2564793,DB,MIA,19,7,,2,,1,,,,,,,,1,,,,152,41.70
Deonte Banks,2570155,DB,NYG,20,6,,2,,,,,,,,,,2,,,,153,41.60
Devon Witherspoon,2570323,DB,SEA,20,8,0.5,1,,,,,,,,,,1,2,,,154,40.80
Cobie Durant,2567826,DB,LAR,17,6,,,1,,,,,,,,,3,,,,155,40.10
Antonio Johnson,2569879,DB,JAX,12,16,1,1,1,,,,,,,,,2,,,,156,39.60
L'Jarius Sneed,2564304,DB,TEN,18,8,,,,,,,,,,,,3,,,,157,39.30
Taron Johnson,2560766,DB,BUF,19,6,,1,,,,,,,,,,2,,,,158,38.60
D.J. Reed,2560850,DB,DET,14,2,,,1,,1,,,,,,,4,,34,3,159,37.93
Darious Williams,2561469,DB,LAR,11,4,,1,,,,,,,,,,7,,,,160,37.90
Lathan Ransom,2573997,DB,CAR,17,12,,1,,1,,,,,,,,,,,,161,37.70
Kaiir Elam,2567331,DB,DAL,19,10,,,,,,,,,,,,1,,,,162,37.00
M.J. Stewart,2560884,DB,HOU,15,10,,,,1,,,,,,,,2,,,,163,37.00
Billy Bowman Jr.,2573907,DB,ATL,11,11,0.5,,1,1,,,,,,,,2,1,,,164,36.60
Julian Love,2562414,DB,SEA,15,3,1,1,,,,,,,,,1,2,1,,,165,36.30
Malik Mustapha,2572504,DB,SF,17,15,,1,,,,,,,,,,,,,,166,36.00
Eric Stokes,2566097,DB,LV,13,10,,2,,,,,,,,,,3,,,,167,36.00
Quandre Diggs,2552262,DB,FA,17,13,,,,,,,,,,,,1,,,,168,35.80
Jamal Adams,2557979,DB,LV,17,7,1,2,,,,,,,,,,,2,,,169,35.70
Kelee Ringo,2570197,DB,PHI,19,5,,,,,1,,,,,,,1,,,,170,35.00
Myles Harden,2571952,DB,CLE,15,9,,1,,,,,,,,,,2,,,,171,34.40
Kei'Trel Clark,2570230,DB,ARI,13,8,,1,,1,,,,,,,,2,,,,172,34.30
Theo Jackson,2567652,DB,MIN,12,19,,,,1,1,,,,,,,,,,9,173,34.20
R.J. Mickens,2574522,DB,LAC,11,7,,,2,,,,,,,,,2,,25,,174,33.53
Ifeatu Melifonwu,2566064,DB,MIA,15,8,,,1,,,,,,,,,1,,,,175,33.30
Elijah Molden,2566115,DB,LAC,17,13,,,,,,,,,,,,,,,,176,33.30
Rayshawn Jenkins,2558182,DB,CLE,12,13,,,1,,1,,,,,,,1,,9,,177,33.10
Jahdae Barron,2574084,DB,DEN,12,5,,,1,,1,,,,,,,3,,,,178,33.00
Cam Taylor-Britt,2567454,DB,CIN,9,8,,1,,,,,,,,,,5,1,,,179,32.80
Garrett Williams,2570221,DB,ARI,13,8,,,,1,,,,,,,,2,,,,180,32.80
Rock Ya-Sin,2562614,DB,DET,10,8,,,,,,,,,,,,5,,,,181,32.30
Carrington Valentine,2569774,DB,GB,15,3,,,,,,,,,,,,3,,,,182,31.80
Juanyeh Thomas,2568720,DB,DAL,14,12,,,,,,,,,,,1,,,,,183,31.20
Isaiah Oliver,2560830,DB,NYJ,15,14,,,,,,,,,,,,,,,,184,30.90
Taylor Rapp,2562707,DB,BUF,17,9,,,,,,,,,,,,,,,,185,30.90
Markquese Bell,2568666,DB,DAL,12,10,,,,,,,,,,1,,1,,,,186,30.50
Chris Lammons,2561226,DB,IND,11,2,,1,1,,,,,,,,,3,,,,187,30.20
Nohl Williams,2574260,DB,KC,10,12,,,,,,,,,,,,3,,,,188,29.70
Jalyn Armour-Davis,2567262,DB,TEN,12,14,,,,,,,,,,,,1,,,,189,28.90
Derion Kendrick,2567841,DB,SEA,4,3,,1,2,,,,,,,,,5,,,,190,28.80
Christian Roland-Wallace,2572844,DB,KC,11,9,,,1,,,,,,,,,1,,23,,191,28.67
Keyon Martin,2573944,DB,BAL,18,2,,,,,,,,,,,,,,,,192,28.20
Chidobe Awuzie,2557840,DB,BAL,11,10,,,,,,,,,,,,2,1,,,193,28.00
James Pierre,2565003,DB,PIT,5,6,,1,,,,,,,,,,6,,,,194,27.60
Darrell Baker Jr.,2569161,DB,TEN,13,9,,,,,,,,,,,,1,,,,195,27.40
Trikweze Bridges,2574506,DB,DAL,12,1,,,1,,,,,,,,,2,,7,,196,27.33
Jaden Hicks,2572171,DB,KC,15,7,,,,,,,,,,,,,,,,197,26.70
Jason Pinnock,2565753,DB,SF,15,7,,,,,,,,,,,,,,,,198,26.70
Kyle Dugger,2564601,DB,PIT,10,16,,1,,,,,,,,,,,,,,199,26.10
Johnathan Edwards,2574186,DB,IND,12,4,,,,,,,,,,,,2,,,,200,25.40
Arthur Maulet,2559087,DB,DET,10,3,,,1,,,,,,,,,2,,,,201,25.30
T.J. Tampa,2571841,DB,BAL,13,5,,,,,,,,,,,,1,,,,202,25.00
Kris Abrams-Draine,2571988,DB,DEN,13,6,,1,,,,,,,,,,,,,,203,24.60
Isaac Yiadom,2560946,DB,NO,13,6,,1,,,,,,,,,,,,,,204,24.60
Nate Hobbs,2566259,DB,GB,10,9,,1,,,,,,,,,,1,,,,205,24.40
Trevon Diggs,2563836,DB,DAL,13,5,,1,,,,,,,,,,,,,,206,24.00
Azareye'h Thomas,2574452,DB,NYJ,7,5,,,,,,,,,,,,4,,,,207,23.50
Darien Porter,2574306,DB,LV,14,4,,,,,,,,,,,,,,,,208,23.40
Charvarius Ward,2561417,DB,IND,9,4,,,,,,,,,,,,3,,,,209,23.40
Michael Carter II,2565717,DB,PHI,9,5,,1,,,,,,,,,,2,,,,210,23.00
Jordan Howden,2570140,DB,NO,8,5,,,,,1,,1,,,,,,,,86,211,22.87
Malik Hooker,2558060,DB,DAL,12,8,,,,,,,,,,,,,,,,212,22.80
Darnell Savage,2562724,DB,WAS,9,5,,,,1,,,,,,,,1,,,,213,22.50
Devon Key,2566995,DB,DEN,11,5,,,,,,,,,,,,1,,,,214,22.00
Marcelino McCrary-Ball,2569260,DB,NYJ,8,9,,,,1,,,,,,,,,,,,215,20.90
Thomas Harper,2573421,DB,DET,10,1,,,,,,,,,,,,2,,,,216,20.60
Nick McCloud,2566638,DB,CHI,12,4,,,,,,,,,,,,,,,,217,20.40
Jeff Okudah,2563944,DB,MIN,12,2,,,,,1,,,,,,,,,,,218,20.20
Kindle Vildor,2563713,DB,TB,6,2,,,1,,,,,,,,,2,,13,,219,19.13
Benjamin Morrison,2574592,DB,TB,8,1,,1,,,,,,,,,,2,,,,220,19.10
Will Harris,2562395,DB,WAS,7,4,,,,1,,,,,,,,1,,,,221,18.90
Nehemiah Pritchett,2572534,DB,SEA,8,3,,,,,,,,,,,,2,,,,222,18.80
Rodney Thomas,2567721,DB,IND,9,5,,1,,,,,,,,,,,,,,223,18.30
Darrell Luter Jr.,2570305,DB,SF,8,7,,1,,,,,,,,,,,,,,224,17.70
Josh Newton,2571943,DB,CIN,11,2,,,,,,,,,,,,,,,,225,17.70
Alex Austin,2569591,DB,NE,8,2,,1,,,,,,,,,,1,,,,226,17.20
Tristin McCollum,2568882,DB,LV,8,2,,1,,,,,,,,,,1,,,,227,17.20
Jonathan Owens,2561255,DB,CHI,9,6,,,,,,,,,,,,,,,,228,17.10
Dell Pettus,2573346,DB,NE,5,6,,,,1,,,,,,,,1,,,,229,17.10
Ronnie Harrison,2561008,DB,ATL,7,4,1,1,,,,,,,,,,,1,,,230,16.90
Jordan Poyer,2539290,DB,BUF,6,13,,,,,,,,,,,,,,,,231,16.80
Tavierre Thomas,2561278,DB,MIN,5,9,,,,1,,,,,,,,,,,,232,16.40
Julius Brents,2569840,DB,MIA,8,1,,,,,1,,,,,,,1,,,,233,16.10
Sydney Brown,2570200,DB,PHI,6,5,,,,,,,,1,,,,,,,,234,16.00
Avonte Maddox,2560795,DB,DET,9,1,,1,,,,,,,,,,,,,,235,15.60
Tremon Smith,2561103,DB,HOU,7,5,,1,,,,,,,,,,1,,,,236,15.50
Maxwell Hairston,2573959,DB,BUF,2,,,,2,,,,,,,,,2,,1,,237,15.03
Jonathan Jones,2556571,DB,WAS,7,3,,,,,,,,,,,,1,,,,238,14.80
Mike Ford,2561527,DB,ATL,7,5,,,,,1,,,,,,,,,,,239,14.50
D'Anthony Bell,2568630,DB,SEA,3,6,0.5,1,,,,,,,,,1,,1,,,240,14.10
Dorian Strong,2573974,DB,BUF,9,1,,,,,,,,,,,,,,,,241,14.10
Xavien Howard,2555539,DB,FA,7,4,,,,,1,,,,,,,,,,2,242,13.97
Kaevon Merriweather,2571626,DB,TB,4,4,,1,,,,,,,1,,,,,,,243,13.90
Alijah Clark,2574071,DB,DAL,8,3,,,,,,,,,,,,,,,,244,13.80
Jaylon Jones,2569870,DB,IND,4,2,,1,,,,,,,,,,2,,,,245,13.70
Tycen Anderson,2567442,DB,CIN,5,10,,,,,,,,,,,,,,,,246,13.50
Darnay Holmes,2564739,DB,LV,7,5,,,,,,,,,,,,,,,,247,13.50
PJ Jules,2572998,DB,CIN,6,5,,1,,,,,,,,,,,,,,248,13.50
Ethan Bonner,2571144,DB,MIA,4,5,,1,,,,,,,,,,1,,,,249,13.00
Percy Butler,2568318,DB,WAS,7,4,,,,,,,,,,,,,,,,250,12.90
Tyler Owens,2573608,DB,WAS,7,4,,,,,,,,,,,,,,,,251,12.90
Keondre Jackson,2573935,DB,BAL,5,1,,,,1,1,,,,,,,,,,,252,12.60
Noah Igbinoghene,2564457,DB,WAS,3,5,,,,,,,,,,,,2,,,,253,12.50
Korie Black,2574414,DB,NYG,2,9,,1,,,,,,,,,,1,,,,254,12.40
Kitan Crawford,2574481,DB,ARI,5,4,,,,,,,,,,,,1,,,,255,12.40
Donovan McMillon,2574059,DB,CLE,4,4,1,1,,,,,,,,,,,1,,,256,12.40
Kyler Gordon,2567391,DB,CHI,4,2,1,1,,,1,,,,,,,,1,,,257,12.20
Cameron Mitchell,2569684,DB,IND,4,2,,1,,1,,,,,,,,,,,,258,12.20
Brenden Schooler,2568483,DB,NE,6,5,,,,,,,,,,,,,,,,259,12.00
Jaylon Jones,2567406,DB,CHI,4,4,,,,1,,,,,,,,,,,,260,11.90
JL Skinner,2569714,DB,DEN,4,3,,,,,1,,,,,,1,,,,,261,11.80
Jason Marshall Jr.,2574327,DB,MIA,5,2,,,,,,,,,,,,1,1,,,262,11.70
Mike Hilton,2556559,DB,IND,4,1,,1,,1,,,,,,,,,,,,263,11.60
Jakorian Bennett,2570038,DB,PHI,6,,,,,,,,,,,,,1,,,,264,11.50
Chase Lucas,2567553,DB,SF,5,1,,,,,,,,,,,,1,1,,,265,11.10
Nick Whiteside,2571635,DB,DET,2,1,,,,,,,,,,,,3,,,,266,11.10
Siran Neal,2560818,DB,SF,4,8,,,,,,,,,,,,,,,,267,10.80
Ja'Sir Taylor,2568192,DB,NYJ,6,3,,,,,,,,,,,,,,,,268,10.80
Terrell Burgess,2564331,DB,NO,3,6,,,,,,,,,,,,1,,,,269,10.60
Shaquill Griffin,2558259,DB,SEA,7,,,,,,,,,,,,,,,,,270,10.50
Julian Blackmon,2564103,DB,NO,4,3,,,,,,,,,,,,1,,,,271,10.30
Corey Thornton,2574002,DB,CAR,4,3,,,,,,,,,,,,1,,,,272,10.30
Erick Hallett,2569903,DB,DET,6,2,,,,,,,,,,,,,,,,273,10.20
C.J. Goodwin,2550767,DB,DAL,5,4,,,,,,,,,,,,,,,,274,9.90
Marcus Harris,2574151,DB,TEN,4,2,,,,,,,,,,,,1,,,,275,9.70
Sam Franklin Jr.,2563638,DB,BUF,6,1,,,,,,,,,,,,,,,,276,9.60
Jabrill Peppers,2557980,DB,PIT,4,4,,,,,1,,,,,,,,,,,277,9.40
Rayuan Lane III,2574221,DB,JAX,5,3,,,,,,,,,,,,,,,,278,9.30
Josh Hayes,2570362,DB,TB,4,5,,,,,,,,,,,,,,,,279,9.00
Myles Bryant,2564592,DB,HOU,5,2,,,,,,,,,,,,,,,,280,8.70
Jordan Hancock,2573960,DB,BUF,4,4,,,,,,,,,,,,,,,,281,8.40
Marcus Epps,2562946,DB,PHI,5,1,,,,,,,,,,,,,,,,282,8.10
Ja'Marcus Ingram,2569336,DB,BUF,5,1,,,,,,,,,,,,,,,,283,8.10
Kevin Knowles,2574249,DB,KC,5,1,,,,,,,,,,,,,,,,284,8.10
Jay Ward,2570089,DB,MIN,3,4,,,,,1,,,,,,,,,,,285,7.90
P.J. Locke,2563012,DB,DEN,3,1,,,,,,,,,,,,1,,,,286,7.60
Elijah Hicks,2567397,DB,CHI,3,5,,,,,,,,,,,,,,,,287,7.50
