PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jaylen Watson,2567811,DB,KC,34,17,1,2,2,,,,,,,,,6,1,14,,68,89.17
DJ Turner II,2569654,DB,CIN,21,9,,2,2,,1,,,,,,,16,,7,7,69,88.37
Upton Stout,2574548,DB,SF,33,31,1,4,,1,,,,,,,,3,2,,,70,88.10
Amik Robertson,2564430,DB,DET,33,4,,2,1,2,,,,,,,,9,,2,,71,87.97
Justin Reid,2560851,DB,NO,33,27,0.5,1,1,,,1,,,,,,4,1,49,,72,87.83
Jonas Sanker,2574405,DB,NO,37,23,,2,1,,1,,,,,,,4,,,27,73,87.70
Jaylinn Hawkins,2563500,DB,NE,35,16,1.5,3,2,,1,,,,,,,3,4,1,,74,87.13
Jamel Dean,2562556,DB,TB,25,6,1,1,3,2,,1,,,,,,7,2,74,,75,87.07
Jalen Pitre,2567688,DB,HOU,27,22,,3,3,,,,,,,,,7,,20,,76,86.87
Christian Gonzalez,2570122,DB,NE,39,10,,1,,,,,,,,,,8,,,,77,86.00
Nick Emmanwori,2574558,DB,SEA,32,15,0.5,4,,,,,,,,,,8,1,,,78,84.50
Quinyon Mitchell,2572387,DB,PHI,29,8,,,,,1,,,,,,,14,,,6,79,84.50
Emmanuel Forbes,2570371,DB,LAR,21,8,,,3,1,,,,,,,,13,,43,,80,84.23
Malaki Starks,2573952,DB,BAL,34,31,,1,2,,,,,,,,,2,1,9,,81,83.90
Tyler Nubin,2572345,DB,NYG,39,25,,5,,,,,,,,,,1,,,,82,83.50
Jack Jones,2567940,DB,MIA,30,17,,3,1,2,,,,,,,,5,,7,,83,82.93
Cordale Flott,2567997,DB,NYG,27,10,,3,1,1,,,,,,,,9,,68,,84,82.77
Craig Woodson,2574389,DB,NE,33,30,,4,,,1,,,,,,,3,,,,85,82.00
Ji'Ayir Brown,2570287,DB,SF,32,21,,1,2,,,,,,,,,5,,4,,86,81.73
Deommodore Lenoir,2566535,DB,SF,31,16,,3,2,,,,,,,,,5,,90,,87,81.10
Alohi Gilman,2565042,DB,BAL,29,27,,,,1,2,,,,,,,6,1,,11,88,81.07
Josh Jobe,2568087,DB,SEA,33,10,0.5,,1,,,,,,,,,8,2,,,89,81.00
Ty Okada,2571354,DB,SEA,32,17,1.5,1,1,,1,,,,,,,5,2,,,90,80.70
Rasul Douglas,2558168,DB,MIA,29,13,1,2,1,1,,,,,,,,6,2,38,,91,80.57
Kyu Blu Kelly,2569570,DB,LV,30,9,,1,3,,1,,,,,,,6,,26,3,92,79.37
Jarvis Brownlee Jr.,2572060,DB,NYJ,35,18,,3,,1,,,,,,,,3,,,,93,78.80
Joey Porter Jr.,2570251,DB,PIT,26,10,1,,1,,,,,,,,,11,,,,94,78.00
Javon Bullard,2572027,DB,GB,37,22,,2,,,1,,,,,,,2,,,,95,77.70
Donovan Wilson,2562604,DB,DAL,30,19,,,2,1,,,,,,,,4,,21,,96,77.60
Carlton Davis III,2561039,DB,NE,27,25,,1,,,,,,,,,,8,1,,,97,77.50
Renardo Green,2572495,DB,SF,28,20,,,,,,,,,,,,9,,,,98,76.50
Byron Murphy,2562318,DB,MIN,38,17,,1,,,,,,,,,,3,,,,99,76.20
Brandin Echols,2565726,DB,PIT,27,13,,2,2,1,1,,,,,,,5,1,,,100,75.80
Malachi Moore,2574444,DB,NYJ,34,26,,2,,,,,,,,,,2,,,,101,74.60
Cobie Durant,2567826,DB,LAR,23,7,,1,3,,,1,,,,,,7,,60,,102,74.20
Mike Hughes,2560746,DB,ATL,34,11,,1,,,,,,,,,,6,,,,103,74.10
Kenny Moore II,2558976,DB,IND,20,16,1.5,1,1,2,,1,,,,,,5,2,32,,104,73.17
Jevon Holland,2566283,DB,NYG,30,19,,,1,,,,,,,,,5,,3,,105,72.50
Tony Adams,2568444,DB,NYJ,28,18,1,3,,,,,,,,,,5,1,,,106,72.30
Andrew Mukuba,2574469,DB,PHI,27,19,0.5,2,2,,,,,,,,,3,1,41,,107,72.27
Denzel Ward,2560916,DB,CLE,27,7,,2,1,,,,,,,,,8,,13,,108,71.63
Derek Stingley Jr.,2567694,DB,HOU,19,6,,,3,,,,,,,,,11,,37,,109,71.33
Bryan Cook,2567787,DB,KC,33,17,,1,,,,,,,,,,4,,,,110,71.20
Reddy Steward,2572974,DB,DAL,29,16,1,4,,1,,,,,,,,2,1,,,111,70.10
Malik Mustapha,2572504,DB,SF,30,20,,3,1,,,,,,,,,2,,,,112,70.00
A.J. Terrell,2563527,DB,ATL,29,15,,,,,,,,,,,,7,,,,113,70.00
Jourdan Lewis,2557920,DB,JAX,18,13,,4,2,,1,,,,,,,8,1,6,,114,69.50
Montaric Brown,2567727,DB,JAX,29,5,,,1,,,,,,,,,7,,,,115,67.50
Jarrian Jones,2572144,DB,JAX,26,10,,4,1,,,,,,,,,5,1,,,116,67.50
Antonio Johnson,2569879,DB,JAX,20,19,2,2,2,,,,,,,,,4,1,44,,117,67.37
Christian Benford,2567322,DB,BUF,27,11,1,3,1,,2,,1,,,,,1,1,,23,118,66.87
Chau Smith-Wade,2571895,DB,CAR,32,7,,1,1,,,1,,,,,,2,,11,,119,66.57
C.J. Gardner-Johnson,2562588,DB,CHI,28,10,3,4,,1,,,,,,,,,6,,,120,66.50
Pat Surtain II,2566043,DB,DEN,25,6,,,,,,,,,,,,10,,,,121,66.10
Riq Woolen,2568288,DB,SEA,25,6,,,1,,,,,,,,,9,,30,,122,66.10
Cam Hart,2572471,DB,LAC,29,5,,,,,,,,,,,,7,1,,,123,64.50
Greg Newsome II,2565980,DB,JAX,27,10,,2,,,,,,,,,,6,,,,124,64.50
Sauce Gardner,2568027,DB,IND,26,7,,,,,,,,,,,,8,,,,125,63.20
Adoree' Jackson,2558065,DB,PHI,28,10,,,,,,,,,,,,6,,,,126,63.00
Terrion Arnold,2572009,DB,DET,23,8,,,1,,,,,,,,,8,,,,127,62.80
Harrison Smith,2532948,DB,MIN,26,13,,1,,1,1,,,,,,,4,,,-1,128,62.77
Jaycee Horn,2565893,DB,CAR,15,10,,,5,,,,,,,,,6,,46,,129,62.53
Tre'Davious White,2557867,DB,BUF,24,6,,5,,,,,,,,,,6,,,,130,62.10
Marques Sigle,2574547,DB,SF,27,23,,1,,,1,,,,,,,2,,,,131,61.80
Devon Witherspoon,2570323,DB,SEA,28,14,0.5,1,,,,,,,,,,3,2,,,132,61.40
Tarheeb Still,2572483,DB,LAC,23,11,,2,,,,,,,,,,6,2,,,133,60.10
Kyle Dugger,2564601,DB,PIT,16,24,,1,1,,,1,,,,,,4,,73,,134,59.83
Denzel Burke,2574477,DB,ARI,18,11,,1,2,,,,,,,,,7,,4,,135,59.73
Donte Jackson,2560753,DB,LAC,13,8,,1,3,,,,,,,,,9,,21,,136,59.50
Jaylen McCollough,2573734,DB,LAR,25,10,2,2,,,,,,,,,,3,2,,,137,59.00
Dadrion Taylor-Demerson,2572432,DB,ARI,21,15,,,2,,,,,,,,,5,,18,,138,58.60
DeShon Elliott,2560715,DB,PIT,20,18,1,1,1,1,,,,,,,,2,3,-4,,139,57.67
Ashtyn Davis,2564793,DB,MIA,27,12,,2,,1,,,,,,,,1,,,,140,56.70
Darius Slay,2540288,DB,BUF,28,8,,1,,,1,,,,,,,3,,,-6,141,56.60
Darrell Baker Jr.,2569161,DB,TEN,25,14,,,,,,,,,,,,4,,,,142,55.90
Chidobe Awuzie,2557840,DB,BAL,20,12,,,,,,,,,,,,7,1,,,143,55.20
Taron Johnson,2560766,DB,BUF,25,14,,1,,,,,,,,,,3,,,,144,54.90
Tony Jefferson,2540164,DB,LAC,17,10,,,3,,,,,,,,,5,,2,,145,54.57
Chuck Clark,2558248,DB,PIT,24,15,,2,,1,,,,,,,,1,1,,,146,54.50
Marshon Lattimore,2558061,DB,WAS,16,11,,1,1,,1,,,,,,,7,,,,147,54.10
Lathan Ransom,2573997,DB,CAR,20,25,1,2,,1,,,,,,,,,1,,,148,54.00
Garrett Williams,2570221,DB,ARI,18,11,,,1,1,,,,,,,,5,,,,149,53.10
Andre Cisco,2566154,DB,NYJ,26,15,,1,,,1,,,,,,,1,,,,150,53.00
Trey Amos,2574603,DB,WAS,19,13,,1,,,,,,,,,,6,,,,151,52.80
Darious Williams,2561469,DB,LAR,15,7,,1,1,,,,,,,,,8,,18,,152,52.30
James Pierre,2565003,DB,PIT,9,14,,1,,,1,,1,,,,,9,,,34,153,52.03
Eric Murray,2555173,DB,JAX,19,15,,,1,,,,,,,,,4,1,12,,154,51.90
Xavier Woods,2558159,DB,TEN,21,15,1,,1,,,,,,,,,2,,16,,155,51.53
Max Melton,2572420,DB,ARI,21,10,,1,,,,,,,,,,5,,,,156,51.50
Cam Lewis,2563205,DB,BUF,20,9,,1,,2,,,,,,,,3,,,,157,51.40
Roger McCreary,2567655,DB,LAR,21,12,1,1,1,,,,,,,,,2,1,,,158,51.20
Will Johnson,2574484,DB,ARI,17,6,,2,,1,,,,,,,,6,,,,159,50.60
Isaiah Oliver,2560830,DB,NYJ,23,22,,,,,,,,,,,,1,,,,160,50.20
Quincy Riley,2574404,DB,NO,18,1,,,1,1,,,,,,,,6,,,,161,49.60
Dante Trader Jr.,2574334,DB,MIA,22,16,,,,1,1,,,,,,,1,,,,162,49.60
Christian Roland-Wallace,2572844,DB,KC,19,15,,,1,,,,,,,,,3,,23,,163,49.27
Jordan Poyer,2539290,DB,BUF,18,28,,,,,,,,,,,,2,,,,164,48.80
Juan Thornhill,2562761,DB,JAX,23,15,,1,,,1,,,,,,,1,,,,165,48.50
Rock Ya-Sin,2562614,DB,DET,17,9,,,,,,,,,,,,7,,,,166,48.40
Theo Jackson,2567652,DB,MIN,17,22,,1,,1,1,,,,,,,1,,,9,167,47.50
D.J. Reed,2560850,DB,DET,18,2,,,1,1,1,,,,,,,4,,34,3,168,47.43
Thomas Harper,2573421,DB,DET,20,6,,,1,,,,,,,,,4,,,,169,47.10
Elijah Molden,2566115,DB,LAC,24,18,,,,,,,,,,,,,,,,170,46.80
Myles Harden,2571952,DB,CLE,22,12,,1,,,,,,,,,,2,,,,171,46.70
Billy Bowman Jr.,2573907,DB,ATL,15,11,1.5,1,1,1,,,,,,,,2,2,,,172,46.60
Jaden Hicks,2572171,DB,KC,22,9,,,,,,,,,,,,3,1,,,173,46.40
Ifeatu Melifonwu,2566064,DB,MIA,21,14,,,1,,,,,,,,,1,,,,174,45.90
Eric Stokes,2566097,DB,LV,17,12,,2,,,,,,,,,,4,,,,175,45.70
Jamal Adams,2557979,DB,LV,21,11,1,3,,,,,,,,,,,2,,,176,45.60
Deonte Banks,2570155,DB,NYG,21,6,,2,,,,,,,,,,3,,,,177,45.60
Benjamin St-Juste,2566604,DB,LAC,16,8,,,1,,,,,,,,,5,,,,178,44.80
Markquese Bell,2568666,DB,DAL,14,12,,,1,,,,,,,1,,3,,24,,179,44.00
Kerby Joseph,2567550,DB,DET,14,4,,,3,,,,,,,,,4,,1,,180,43.93
Ronnie Harrison,2561008,DB,ATL,17,7,2,2,,,,,,,,,,2,3,,,181,43.20
Jahdae Barron,2574084,DB,DEN,15,7,,,1,,1,,,,,,,4,,,,182,41.20
Jalyn Armour-Davis,2567262,DB,TEN,17,15,,1,,,,,,,,,,2,,,,183,41.00
Kelee Ringo,2570197,DB,PHI,22,7,,,,,1,,,,,,,1,,,,184,40.70
R.J. Mickens,2574522,DB,LAC,15,8,,,2,,,,,,,,,2,,25,,185,40.13
Jason Pinnock,2565753,DB,SF,22,9,,1,,,,,,,,,,,,,,186,39.90
Rayshawn Jenkins,2558182,DB,CLE,13,21,,,1,,1,,,,,,,1,,9,,187,39.40
L'Jarius Sneed,2564304,DB,TEN,18,8,,,,,,,,,,,,3,,,,188,39.30
Keyon Martin,2573944,DB,BAL,21,2,1,1,,,,,,,,,,1,1,,,189,39.20
Kei'Trel Clark,2570230,DB,ARI,16,8,,1,,1,,,,,,,,2,,,,190,38.80
Azareye'h Thomas,2574452,DB,NYJ,11,9,,1,,,,,,,,,,6,,,,191,38.40
Cam Taylor-Britt,2567454,DB,CIN,12,9,,1,,,,,,,,,,5,1,,,192,37.90
Carrington Valentine,2569774,DB,GB,19,3,,,,,,,,,,,,3,,,,193,37.80
Kevin Winston Jr.,2574165,DB,TEN,16,12,1,2,,,,,,,,,,,3,,,194,37.70
Kaiir Elam,2567331,DB,TEN,19,10,,,,,,,,,,,,1,,,,195,37.00
M.J. Stewart,2560884,DB,HOU,15,10,,,,1,,,,,,,,2,,,,196,37.00
T.J. Tampa,2571841,DB,BAL,17,5,,,1,,,,,,,,,2,,,,197,37.00
Julian Love,2562414,DB,SEA,15,3,1,1,,,,,,,,,1,2,1,,,198,36.30
Charvarius Ward,2561417,DB,IND,14,7,,,,,1,,,,,,,4,,,,199,36.20
Quandre Diggs,2552262,DB,SEA,17,13,,,,,,,,,,,,1,,,,200,35.80
Malik Hooker,2558060,DB,DAL,16,13,,1,,,,,,,,,,1,,,,201,35.80
Chris Lammons,2561226,DB,IND,14,3,,1,1,,,,,,,,,3,,,,202,35.30
Jonathan Jones,2556571,DB,WAS,16,6,1,1,,,,,,,,,,1,1,,,203,34.10
Nohl Williams,2574260,DB,KC,12,13,,,,,,,,,,,,3,,,,204,33.30
Kris Abrams-Draine,2571988,DB,DEN,16,8,,1,,,,,,,,,,1,,,,205,32.80
Devon Key,2566995,DB,DEN,14,7,,,,1,,,,,,,,1,,,,206,31.20
Juanyeh Thomas,2568720,DB,DAL,14,12,,,,,,,,,,,1,,,,,207,31.20
Trikweze Bridges,2574506,DB,DAL,14,2,,,1,,,,,,,,,2,,7,,208,30.93
Taylor Rapp,2562707,DB,BUF,17,9,,,,,,,,,,,,,,,,209,30.90
Darien Porter,2574306,DB,LV,17,6,,,,,,,,,,,,,,,,210,29.10
Isaac Yiadom,2560946,DB,NO,16,6,,1,,,,,,,,,,,,,,211,29.10
Derion Kendrick,2567841,DB,LAR,4,3,,1,2,,,,,,,,,5,,,,212,28.80
Marcelino McCrary-Ball,2569260,DB,NYJ,11,12,,1,,1,,,,,,,,,,,,213,28.70
Sydney Brown,2570200,DB,PHI,12,11,,,,,,,,1,,,,,,,,214,28.60
Marcus Harris,2574151,DB,TEN,10,6,,,,,,,,,,,,4,,,,215,28.60
Will Harris,2562395,DB,WAS,11,6,,,,1,,,,,,,,2,,,,216,28.60
Nick McCloud,2566638,DB,CHI,15,9,,,,,,,,,,,,,,,,217,27.90
Jordan Howden,2570140,DB,NO,9,8,,1,,,1,,1,,,,,,,,86,218,27.67
Arthur Maulet,2559087,DB,FA,11,3,,,1,,,,,,,,,2,,,,219,26.80
Benjamin Morrison,2574592,DB,TB,11,2,,1,,,,,,,,,,3,,,,220,26.70
Corey Thornton,2574002,DB,CAR,8,6,,,,1,,,,,,,,3,,,,221,26.60
Kindle Vildor,2563713,DB,TB,8,4,,,1,,,,,,,,,3,,13,,222,25.83
Myles Bryant,2564592,DB,HOU,12,10,,1,,,,,,,,,,,,,,223,25.50
Johnathan Edwards,2574186,DB,IND,12,4,,,,,,,,,,,,2,,,,224,25.40
Josh Newton,2571943,DB,CIN,12,3,,,,,,,,,,,,2,,,,225,24.80
Darnell Savage,2562724,DB,WAS,10,6,,,,1,,,,,,,,1,,,,226,24.60
Michael Carter II,2565717,DB,PHI,10,5,,1,,,,,,,,,,2,,,,227,24.50
Nate Hobbs,2566259,DB,GB,10,9,,1,,,,,,,,,,1,,,,228,24.40
Noah Igbinoghene,2564457,DB,WAS,8,8,,,,,,,,,,,,3,,,,229,24.30
Trevon Diggs,2563836,DB,DAL,13,5,,1,,,,,,,,,,,,,,230,24.00
Nehemiah Pritchett,2572534,DB,SEA,11,3,,,,,,,,,,,,2,,,,231,23.30
Terrell Burgess,2564331,DB,NO,6,11,,,,,,,,,,,,3,,,,232,23.10
Darrell Luter Jr.,2570305,DB,SF,10,9,,1,,,1,,,,,,,,,,,233,22.90
Korie Black,2574414,DB,NYG,7,11,,1,,,,,,,,,,1,,,,234,21.10
Kitan Crawford,2574481,DB,ARI,8,6,,,,,,,,,,,1,1,,,,235,21.10
Dell Pettus,2573346,DB,NE,6,6,,,,1,,,,,,,,2,,,,236,21.10
Julius Brents,2569840,DB,MIA,10,4,,,,,1,,,,,,,1,,,,237,20.90
Alex Austin,2569591,DB,NE,10,3,,1,,,,,,,,,,1,,,,238,20.80
Rodney Thomas,2567721,DB,IND,10,6,,1,,,,,,,,,,,,,,239,20.40
Alijah Clark,2574071,DB,DAL,8,8,,,,1,,,,,,,,,,,,240,20.30
Jeff Okudah,2563944,DB,MIN,12,2,,,,,1,,,,,,,,,,,241,20.20
Tavierre Thomas,2561278,DB,MIN,7,10,,,,1,,,,,,,,,,,,242,20.00
Christian Braswell,2569876,DB,JAX,8,2,,1,,,,,,,,,,2,,,,243,19.70
PJ Jules,2572998,DB,CIN,9,7,,1,,,,,,,,,,,,,,244,19.20
D'Anthony Bell,2568630,DB,SEA,5,9,0.5,1,,,,,,,,,1,,1,,,245,18.90
Jonathan Owens,2561255,DB,CHI,9,8,,,,,,,,,,,,,,,,246,18.30
Josh Hayes,2570362,DB,TB,7,7,,,,1,,,,,,,,,,,,247,18.20
Maxwell Hairston,2573959,DB,BUF,2,1,,,2,,,,,,,,,3,,1,,248,18.13
Tycen Anderson,2567442,DB,CIN,8,10,,,,,,,,,,,,,,,,249,18.00
Darnay Holmes,2564739,DB,LV,10,5,,,,,,,,,,,,,,,,250,18.00
Jaylen Reed,2574178,DB,HOU,9,5,,,,,1,,,,,,,,,,9,251,17.80
Mike Ford,2561527,DB,ATL,9,5,,,,,1,,,,,,,,,,,252,17.50
Tristin McCollum,2568882,DB,LV,8,2,,1,,,,,,,,,,1,,,,253,17.20
Rayuan Lane III,2574221,DB,JAX,7,5,,,,,1,,,,,,,1,,,,254,17.00
Tremon Smith,2561103,DB,HOU,8,5,,1,,,,,,,,,,1,,,,255,17.00
Ethan Bonner,2571144,DB,MIA,5,7,,1,,,1,,,,,,,1,,,,256,16.70
Jaylon Jones,2569870,DB,IND,5,4,,1,,,,,,,,,,2,,,,257,16.40
Fabian Moreau,2558136,DB,MIN,6,4,,,,,,,,,,,,2,,,,258,16.40
Jason Marshall Jr.,2574327,DB,MIA,6,3,,,,,,,,,,,,2,1,,,259,16.30
Keondre Jackson,2573935,DB,BAL,7,2,,,,1,1,,,,,,,,,,,260,16.20
Ja'Sir Taylor,2568192,DB,NYJ,7,5,,,,,,,,,,,,1,,,,261,16.00
Josh Wallace,2573749,DB,LAR,8,2,,,,,,,,,,,,1,,,,262,15.70
Percy Butler,2568318,DB,WAS,8,6,,,,,,,,,,,,,,,,263,15.60
Avonte Maddox,2560795,DB,DET,9,1,,1,,,,,,,,,,,,,,264,15.60
Donovan McMillon,2574059,DB,CLE,5,6,1,1,,,,,,,,,,,1,,,265,15.10
JL Skinner,2569714,DB,DEN,6,3,,,,,1,,,,,,1,,,,,266,14.80
Natrone Brooks,2571422,DB,ATL,7,2,,,,,,,,,,,,2,,,,267,14.70
Caelen Carson,2571967,DB,DAL,6,1,,,,,,,,,,,,2,,,,268,14.60
C.J. Goodwin,2550767,DB,DAL,7,6,,,,,,,,,,,,,,,,269,14.10
Dorian Strong,2573974,DB,BUF,9,1,,,,,,,,,,,,,,,,270,14.10
Jaylon Jones,2567406,DB,CHI,5,5,,,,1,,,,,,,,,,,,271,14.00
Xavien Howard,2555539,DB,FA,7,4,,,,,1,,,,,,,,,,2,272,13.97
Kaevon Merriweather,2571626,DB,TB,4,4,,1,,,,,,,1,,,,,,,273,13.90
Jabrill Peppers,2557980,DB,PIT,7,4,,,,,1,,,,,,,,,,,274,13.90
Kyler Gordon,2567391,DB,CHI,5,2,1,1,,,1,,,,,,,,1,,,275,13.70
Brenden Schooler,2568483,DB,NE,7,5,,,,,,,,,,,,,,,,276,13.50
Elijah Hicks,2567397,DB,CHI,6,7,,,,,,,,,,,,,,,,277,13.20
Tyler Owens,2573608,DB,WAS,7,4,,,,,,,,,,,,,,,,278,12.90
Jalen Davis,2561316,DB,CIN,1,5,1,1,,1,,,,,,,,,2,,,279,12.50
Cameron Mitchell,2569684,DB,IND,4,2,,1,,1,,,,,,,,,,,,280,12.20
Siran Neal,2560818,DB,SF,4,10,,,,,,,,,,,,,,,,281,12.00
Sam Franklin Jr.,2563638,DB,BUF,7,2,,,,,,,,,,,,,,,,282,11.70
Chase Lucas,2567553,DB,SF,5,2,,,,,,,,,,,,1,1,,,283,11.70
