PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Grant Delpit,2563773,DB,CLE,11,7,,1,1,,,,,,,,,2,,25,,25,31.53
Kyu Blu Kelly,2569570,DB,LV,13,3,,1,,,1,,,,,,,3,,,3,26,31.40
Keisean Nixon,2562938,DB,GB,11,1,,1,,,,,,,,,,5,,,,27,31.10
Nahshon Wright,2566022,DB,CHI,9,6,,1,1,,,1,,,,,,1,,74,,28,31.07
Coby Bryant,2568234,DB,SEA,11,4,,,1,,,,,,,,,3,,28,,29,30.83
Jalen Pitre,2567688,DB,HOU,12,2,,,1,,,,,,,,,3,,,,30,30.20
Tyrique Stevenson,2569627,DB,CHI,10,3,,1,,1,1,,,,,,,3,,,-4,31,30.17
Mike Jackson,2562434,DB,CAR,10,1,,1,1,,,,,,,,,3,,54,,32,29.90
Cooper DeJean,2572375,DB,PHI,14,8,,1,,,,,,,,,,1,,,,33,29.80
Jalen Thompson,2563339,DB,ARI,14,10,,,,,,,,,,,,1,,,,34,29.50
Kamren Kinchens,2572204,DB,LAR,13,8,,,,,,,,,,,,2,,,,35,29.30
Budda Baker,2558009,DB,ARI,12,12,,1,,,,,,,,,,1,,,,36,29.20
Chuck Clark,2558248,DB,PIT,15,7,,1,,,,,,,,,,,1,,,37,28.70
Brian Branch,2569729,DB,DET,10,1,1,3,,1,,,,,,,,1,1,,,38,28.60
Chamarri Conner,2569927,DB,KC,11,13,,,,1,,,,,,,,,1,,,39,28.30
Minkah Fitzpatrick,2560725,DB,MIA,14,8,,,,,,,,,,,,1,,,,40,28.30
Camryn Bynum,2566295,DB,IND,7,4,,,2,,,,,,,,,3,,14,,41,27.87
Tarheeb Still,2572483,DB,LAC,13,2,,1,,,,,,,,,,2,1,,,42,27.70
Kevin Byard,2555158,DB,CHI,13,3,,,1,,,,,,,,,1,,,,43,27.30
Josh Metellus,2564568,DB,MIN,11,3,,,1,,,,,,,,,2,,,,44,26.80
Isaiah Pola-Mao,2568993,DB,LV,10,7,,1,1,,,,,,,,,1,,,,45,26.70
Quentin Lake,2567844,DB,LAR,7,6,,,,,,,,,,,,5,,,,46,26.60
Greg Newsome II,2565980,DB,CLE,13,1,,1,,,,,,,,,,2,,,,47,26.60
Kyle Hamilton,2567274,DB,BAL,9,5,,1,,1,,,,,,,,2,,,,48,26.50
Xavier Woods,2558159,DB,TEN,10,3,,,1,,,,,,,,,2,,16,,49,25.83
Nate Wiggins,2571847,DB,BAL,7,1,,1,1,,,,,,,,,3,,61,,50,25.63
Jarvis Brownlee Jr.,2572060,DB,TEN,11,6,,2,,,,,,,,,,1,,,,51,25.60
Andrew Wingard,2562606,DB,JAX,9,8,,,1,,,,,,,,,1,,39,,52,25.60
Jalen Ramsey,2555280,DB,PIT,6,4,,,1,,,,,,,,,4,1,2,,53,25.47
Dadrion Taylor-Demerson,2572432,DB,ARI,8,3,,,1,,,,,,,,,3,,18,,54,25.40
Antoine Winfield Jr.,2565261,DB,TB,7,4,1,2,,1,,,,,,,,1,3,,,55,25.40
Andrew Mukuba,2574469,DB,PHI,8,5,0.5,1,1,,,,,,,,,1,1,41,,56,25.37
Jevon Holland,2566283,DB,NYG,12,8,,,,,,,,,,,,1,,,,57,25.30
Derion Kendrick,2567841,DB,SEA,3,2,,,2,,,,,,,,,5,,,,58,25.20
Pat Surtain II,2566043,DB,DEN,11,2,,,,,,,,,,,,3,,,,59,25.20
Roger McCreary,2567655,DB,TEN,9,5,,,1,,,,,,,,,2,,,,60,25.00
Juan Thornhill,2562761,DB,PIT,12,10,,,,,1,,,,,,,,,,,61,25.00
Julian Love,2562414,DB,SEA,9,3,1,1,,,,,,,,,1,1,1,,,62,24.80
Billy Bowman Jr.,2573907,DB,ATL,7,7,0.5,,1,,,,,,,,,2,1,,,63,24.70
Jeremy Chinn,2563632,DB,LV,13,2,,1,,,,,,,,,,1,,,,64,24.70
Xavier McKinney,2564766,DB,GB,8,7,,,1,,,,,,,,,2,,,,65,24.70
Jaquan Brisker,2567370,DB,CHI,13,4,,,,,,,,,,,,1,,,,66,24.40
Marshon Lattimore,2558061,DB,WAS,8,4,,,,,,,,,,,,4,,,,67,24.40
Alontae Taylor,2567979,DB,NO,6,4,1,2,,,,,,,,,,3,1,,,68,24.40
Javon Bullard,2572027,DB,GB,13,5,,1,,,,,,,,,,,,,,69,24.00
Kamari Lassiter,2572102,DB,HOU,14,5,,,,,,,,,,,,,,,,70,24.00
Brandon Stephens,2565851,DB,NYJ,11,3,,2,,,,,,,,,,1,,,,71,23.80
Craig Woodson,2574389,DB,NE,11,7,,2,,,,,,,,,,,,,,72,23.70
DJ Turner II,2569654,DB,CIN,4,2,,,1,,,,,,,,,5,,7,,73,23.43
Cole Bishop,2571850,DB,BUF,12,2,1,1,,,,,,,,,,,1,,,74,23.20
Donovan Wilson,2562604,DB,DAL,7,7,,,1,,,,,,,,,2,,,,75,23.20
Upton Stout,2574548,DB,SF,8,3,1,1,,,,,,,,,,2,1,,,76,22.80
Michael Carter II,2565717,DB,NYJ,10,2,,1,,,,,,,,,,2,,,,77,22.70
Renardo Green,2572495,DB,SF,8,5,,,,,,,,,,,,3,,,,78,22.50
Tyler Nubin,2572345,DB,NYG,11,5,,2,,,,,,,,,,,,,,79,22.50
Jacob Parrish,2574594,DB,TB,8,3,1,2,,,,,,,,,,1,2,,,80,22.30
Justin Reid,2560851,DB,NO,12,3,,,,,,,,,,,,1,,,,81,22.30
Ja'Quan McMillian,2568747,DB,DEN,6,3,1,1,,2,,,,,,,,,1,,,82,21.80
Andre Cisco,2566154,DB,NYJ,9,7,,1,,,,,,,,,,1,,,,83,21.70
Tony Jefferson,2540164,DB,LAC,5,5,,,1,,,,,,,,,3,,,,84,21.50
Chau Smith-Wade,2571895,DB,CAR,7,1,,,1,,,1,,,,,,1,,11,,85,21.47
Theo Jackson,2567652,DB,MIN,9,5,,,,1,1,,,,,,,,,,9,86,21.30
Trent McDuffie,2567802,DB,KC,10,2,,,,,,,,,,,,2,,,,87,21.20
Geno Stone,2563584,DB,CIN,11,7,,,,,,,,,,,,,1,,,88,21.20
Adoree' Jackson,2558065,DB,PHI,9,4,,,,,,,,,,,,2,,,,89,20.90
Marcelino McCrary-Ball,2569260,DB,NYJ,8,9,,,,1,,,,,,,,,,,,90,20.90
Byron Murphy,2562318,DB,MIN,11,3,,,,,,,,,,,,1,,,,91,20.80
Darius Slay,2540288,DB,PIT,10,,,,,,1,,,,,,,2,,,-6,92,20.80
Evan Williams,2572057,DB,GB,7,7,,,1,,,,,,,,,1,,,,93,20.70
Alohi Gilman,2565042,DB,LAC,8,6,,,,,,,,,,,,2,,,,94,20.60
Terrion Arnold,2572009,DB,DET,9,3,,,,,,,,,,,,2,,,,95,20.30
Jaylen McCollough,2573734,DB,LAR,7,3,2,2,,,,,,,,,,,2,,,96,20.30
Marcus Jones,2567943,DB,NE,9,2,,2,,,,,,,,,,1,,,,97,20.20
Kaiir Elam,2567331,DB,DAL,11,6,,,,,,,,,,,,,,,,98,20.10
Quinyon Mitchell,2572387,DB,PHI,10,2,,,,,1,,,,,,,1,,,6,99,19.90
Marques Sigle,2574547,DB,SF,9,9,,,,,1,,,,,,,,,,,100,19.90
Sauce Gardner,2568027,DB,NYJ,7,3,,,,,,,,,,,,3,,,,101,19.80
Riq Woolen,2568288,DB,SEA,11,1,,,,,,,,,,,,1,,,,102,19.60
Christian Benford,2567322,DB,BUF,10,5,,1,,,,,,,,,,,,,,103,19.50
C.J. Gardner-Johnson,2562588,DB,HOU,11,4,,,,,,,,,,,,,1,,,104,19.40
Jack Jones,2567940,DB,MIA,7,6,,,,,,,,,,,,2,,,,105,19.10
Tre'Davious White,2557867,DB,BUF,7,1,,2,,,,,,,,,,2,,,,106,19.10
Will Harris,2562395,DB,WAS,7,4,,,,1,,,,,,,,1,,,,107,18.90
Malik Hooker,2558060,DB,DAL,10,6,,,,,,,,,,,,,,,,108,18.60
Derek Stingley Jr.,2567694,DB,HOU,7,1,,,,,,,,,,,,3,,,,109,18.60
Donte Jackson,2560753,DB,LAC,5,,,,1,,,,,,,,,3,,,,110,18.50
Ronnie Hickman Jr.,2570867,DB,CLE,9,4,,,,,,,,,,,,1,,,,111,18.40
Isaac Yiadom,2560946,DB,NO,10,3,,1,,,,,,,,,,,,,,112,18.30
Trey Amos,2574603,DB,WAS,4,1,,1,,,,,,,,,,4,,,,113,18.10
Cobie Durant,2567826,DB,LAR,6,1,,,1,,,,,,,,,2,,,,114,18.10
Brandin Echols,2565726,DB,PIT,6,2,,1,1,,,,,,,,,1,,,,115,17.70
A.J. Terrell,2563527,DB,ATL,8,1,,,,,,,,,,,,2,,,,116,17.60
Taron Johnson,2560766,DB,BUF,8,2,,1,,,,,,,,,,1,,,,117,17.20
Quan Martin,2570377,DB,WAS,8,7,,,,,,,,,,,,,2,,,118,17.20
Reddy Steward,2572974,DB,DAL,6,4,,2,,,,,,,,,,1,,,,119,16.90
Mekhi Blackmon,2570086,DB,IND,10,3,,,,,,,,,,,,,,,,120,16.80
Bryan Cook,2567787,DB,KC,7,2,,,,,,,,,,,,2,,,,121,16.70
Deommodore Lenoir,2566535,DB,SF,9,,,2,,,,,,,,,,,,,,122,16.50
Carlton Davis III,2561039,DB,NE,6,4,,,,,,,,,,,,2,,,,123,16.40
Rasul Douglas,2558168,DB,MIA,6,4,,,,,,,,,,,,2,,,,124,16.40
Max Melton,2572420,DB,ARI,8,3,,,,,,,,,,,,1,,,,125,16.30
L'Jarius Sneed,2564304,DB,TEN,5,2,,,,,,,,,,,,3,,,,126,16.20
Jessie Bates,2560970,DB,ATL,6,11,,,,,,,,,,,,,1,,,127,16.10
Deonte Banks,2570155,DB,NYG,7,,,2,,,,,,,,,,1,,,,128,16.00
Jaycee Horn,2565893,DB,CAR,6,1,,,1,,,,,,,,,1,,10,,129,15.93
Mike Sainristil,2572582,DB,WAS,9,4,,,,,,,,,,,,,,,,130,15.90
Emmanuel Forbes,2570371,DB,LAR,6,3,,,,,,,,,,,,2,,,,131,15.80
Dane Belton,2567988,DB,NYG,6,7,,,,,,,,,,,,1,,,,132,15.70
Kool-Aid McKinstry,2572321,DB,NO,7,2,,1,,,,,,,,,,1,,,,133,15.70
Nick Scott,2562905,DB,CAR,7,4,,,,,,,,,,,,1,,,,134,15.40
Garrett Williams,2570221,DB,ARI,7,4,,,,,,,,,,,,1,,,,135,15.40
Cordale Flott,2567997,DB,NYG,4,3,,,,,,,,,,,,3,,,,136,15.30
Denzel Ward,2560916,DB,CLE,6,2,,,,,,,,,,,,2,,,,137,15.20
Calen Bullock,2572081,DB,HOU,8,1,,,,,,,,,,,,1,,,,138,15.10
Will Johnson,2574484,DB,ARI,3,1,,,,,,,,,,,,4,,,,139,15.10
Taylor Rapp,2562707,DB,BUF,8,5,,,,,,,,,,,,,,,,140,15.00
Ty Okada,2571354,DB,SEA,8,2,0.5,,,,,,,,,,,,1,,,141,14.70
Malaki Starks,2573952,DB,BAL,7,7,,,,,,,,,,,,,,,,142,14.70
Eric Stokes,2566097,DB,LV,4,3,,1,,,,,,,,,,2,,,,143,14.30
Alex Austin,2569591,DB,NE,6,2,,1,,,,,,,,,,1,,,,144,14.20
Ifeatu Melifonwu,2566064,DB,MIA,9,1,,,,,,,,,,,,,,,,145,14.10
Jason Pinnock,2565753,DB,SF,9,1,,,,,,,,,,,,,,,,146,14.10
D.J. Reed,2560850,DB,DET,9,1,,,,,,,,,,,,,,,,147,14.10
Lathan Ransom,2573997,DB,CAR,5,5,,,,1,,,,,,,,,,,,148,14.00
Dee Alford,2567244,DB,ATL,5,2,,,,,,,,,,,,2,,,,149,13.70
Charvarius Ward,2561417,DB,IND,5,2,,,,,,,,,,,,2,,,,150,13.70
Marlon Humphrey,2558067,DB,BAL,7,,,,,,,,,,,,,1,,,,151,13.00
Tony Adams,2568444,DB,NYJ,7,4,,,,,,,,,,,,,,,,152,12.90
Jeremy Reaves,2561394,DB,WAS,5,4,,,,,,,,,,,,1,1,,,153,12.90
Jonas Sanker,2574405,DB,NO,7,4,,,,,,,,,,,,,,,,154,12.90
Devon Witherspoon,2570323,DB,SEA,7,1,,1,,,,,,,,,,,,,,155,12.60
Reed Blankenship,2568057,DB,PHI,5,4,,,,,,,,,,,,1,,,,156,12.40
Cam Lewis,2563205,DB,BUF,5,2,,,,1,,,,,,,,,,,,157,12.20
Nick McCloud,2566638,DB,CHI,8,,,,,,,,,,,,,,,,,158,12.00
Jakorian Bennett,2570038,DB,PHI,6,,,,,,,,,,,,,1,,,,159,11.50
Jarrian Jones,2572144,DB,JAX,6,,,,,,,,,,,,,1,,,,160,11.50
Antonio Johnson,2569879,DB,JAX,2,4,,,1,,,,,,,,,1,,,,161,11.40
Myles Harden,2571952,DB,CLE,5,2,,,,,,,,,,,,1,,,,162,11.20
Chidobe Awuzie,2557840,DB,BAL,5,6,,,,,,,,,,,,,,,,163,11.10
Kerby Joseph,2567550,DB,DET,3,1,,,1,,,,,,,,,1,,,,164,11.10
Christian Roland-Wallace,2572844,DB,KC,2,2,,,1,,,,,,,,,1,,23,,165,10.97
Jamal Adams,2557979,DB,LV,6,2,,,,,,,,,,,,,1,,,166,10.70
Ashtyn Davis,2564793,DB,MIA,4,1,,1,,,,,,,,,,1,,,,167,10.60
Denzel Burke,2574477,DB,ARI,2,,,,,,,,,,,,,3,,,,168,10.50
Julian Blackmon,2564103,DB,NO,4,3,,,,,,,,,,,,1,,,,169,10.30
Kei'Trel Clark,2570230,DB,ARI,4,3,,,,,,,,,,,,1,,,,170,10.30
Dante Trader Jr.,2574334,DB,MIA,6,2,,,,,,,,,,,,,,,,171,10.20
Noah Igbinoghene,2564457,DB,WAS,3,1,,,,,,,,,,,,2,,,,172,10.10
Nohl Williams,2574260,DB,KC,2,3,,,,,,,,,,,,2,,,,173,9.80
Trevon Diggs,2563836,DB,DAL,6,1,,,,,,,,,,,,,,,,174,9.60
Jonathan Owens,2561255,DB,CHI,6,1,,,,,,,,,,,,,,,,175,9.60
Tavierre Thomas,2561278,DB,MIN,2,5,,,,1,,,,,,,,,,,,176,9.50
Mike Hughes,2560746,DB,ATL,3,4,,,,,,,,,,,,1,,,,177,9.40
Jahdae Barron,2574084,DB,DEN,3,2,,,,,1,,,,,,,1,,,,178,9.20
Cam Taylor-Britt,2567454,DB,CIN,2,2,,,,,,,,,,,,2,,,,179,9.20
Darrell Baker Jr.,2569161,DB,TEN,4,5,,,,,,,,,,,,,,,,180,9.00
D'Anthony Bell,2568630,DB,SEA,3,,,1,,,,,,,,,1,,,,,181,9.00
Cam Hart,2572471,DB,LAC,6,,,,,,,,,,,,,,,,,182,9.00
Keyon Martin,2573944,DB,BAL,6,,,,,,,,,,,,,,,,,183,9.00
Ji'Ayir Brown,2570287,DB,SF,3,3,,,,,,,,,,,,1,,,,184,8.80
Jaden Hicks,2572171,DB,KC,5,2,,,,,,,,,,,,,,,,185,8.70
Malachi Moore,2574444,DB,NYJ,3,7,,,,,,,,,,,,,,,,186,8.70
Jeff Okudah,2563944,DB,MIN,5,,,,,,1,,,,,,,,,,,187,8.50
Kyle Dugger,2564601,DB,NE,4,4,,,,,,,,,,,,,,,,188,8.40
Benjamin St-Juste,2566604,DB,LAC,3,2,,,,,,,,,,,,1,,,,189,8.20
DeShon Elliott,2560715,DB,PIT,5,1,,,,,,,,,,,,,,,,190,8.10
Devon Key,2566995,DB,DEN,5,1,,,,,,,,,,,,,,,,191,8.10
Dorian Strong,2573974,DB,BUF,5,1,,,,,,,,,,,,,,,,192,8.10
Rayshawn Jenkins,2558182,DB,CLE,4,3,,,,,,,,,,,,,,,,193,7.80
T.J. Tampa,2571841,DB,BAL,3,1,,,,,,,,,,,,1,,,,194,7.60
Rodney Thomas,2567721,DB,IND,4,,,1,,,,,,,,,,,,,,195,7.50
Ahkello Witherspoon,2558157,DB,LAR,3,,,,,,,,,,,,,1,,,,196,7.00
Tycen Anderson,2567442,DB,CIN,3,4,,,,,,,,,,,,,,,,197,6.90
Tremon Smith,2561103,DB,HOU,3,1,,1,,,,,,,,,,,,,,198,6.60
Quincy Riley,2574404,DB,NO,2,,,,,1,,,,,,,,,,,,199,6.50
Jabrill Peppers,2557980,DB,PIT,2,4,,,,,1,,,,,,,,,,,200,6.40
Juanyeh Thomas,2568720,DB,DAL,3,3,,,,,,,,,,,,,,,,201,6.30
Jay Ward,2570089,DB,MIN,3,1,,,,,1,,,,,,,,,,,202,6.10
Nate Hobbs,2566259,DB,GB,3,,,1,,,,,,,,,,,,,,203,6.00
Elijah Molden,2566115,DB,LAC,4,,,,,,,,,,,,,,,,,204,6.00
Josh Newton,2571943,DB,CIN,4,,,,,,,,,,,,,,,,,205,6.00
Darien Porter,2574306,DB,LV,4,,,,,,,,,,,,,,,,,206,6.00
Amik Robertson,2564430,DB,DET,4,,,,,,,,,,,,,,,,,207,6.00
Xavien Howard,2555539,DB,IND,2,3,,,,,1,,,,,,,,,,2,208,5.87
Percy Butler,2568318,DB,WAS,3,2,,,,,,,,,,,,,,,,209,5.70
Darious Williams,2561469,DB,LAR,2,,,,,,,,,,,,,1,,,,210,5.50
Sydney Brown,2570200,DB,PHI,2,4,,,,,,,,,,,,,,,,211,5.40
Trikweze Bridges,2574506,DB,DAL,3,1,,,,,,,,,,,,,,,,212,5.10
Quandre Diggs,2552262,DB,TEN,3,1,,,,,,,,,,,,,,,,213,5.10
Sam Franklin Jr.,2563638,DB,BUF,3,1,,,,,,,,,,,,,,,,214,5.10
PJ Jules,2572998,DB,CIN,2,1,,1,,,,,,,,,,,,,,215,5.10
Miles Killebrew,2555315,DB,PIT,3,1,,,,,,,,,,,,,,,,216,5.10
Kevin Knowles,2574249,DB,KC,3,1,,,,,,,,,,,,,,,,217,5.10
Kaevon Merriweather,2571626,DB,TB,3,1,,,,,,,,,,,,,,,,218,5.10
Carrington Valentine,2569774,DB,GB,3,1,,,,,,,,,,,,,,,,219,5.10
Darnay Holmes,2564739,DB,LV,2,3,,,,,,,,,,,,,,,,220,4.80
Isaiah Oliver,2560830,DB,NYJ,2,3,,,,,,,,,,,,,,,,221,4.80
Storm Duck,2573259,DB,MIA,1,1,,,,,,,,,,,,1,,,,222,4.60
Mike Ford,2561527,DB,ATL,2,1,,,,,1,,,,,,,,,,,223,4.60
Art Green,2570918,DB,NYG,3,,,,,,,,,,,,,,,,,224,4.50
Chase Lucas,2567553,DB,SF,3,,,,,,,,,,,,,,,,,225,4.50
Benjamin Morrison,2574592,DB,TB,2,,,1,,,,,,,,,,,,,,226,4.50
Dell Pettus,2573346,DB,NE,2,2,,,,,,,,,,,,,,,,227,4.20
Kelee Ringo,2570197,DB,PHI,2,2,,,,,,,,,,,,,,,,228,4.20
Jaylin Smith,2574179,DB,HOU,2,2,,,,,,,,,,,,,,,,229,4.20
Qwan'tez Stiggers,2572369,DB,NYJ,2,2,,,,,,,,,,,,,,,,230,4.20
Jason Marshall Jr.,2574327,DB,MIA,2,1,,,,,,,,,,,,,1,,,231,4.10
Cameron Mitchell,2569684,DB,CLE,,1,,,,1,,,,,,,,,,,,232,4.10
P.J. Locke,2563012,DB,DEN,1,,,,,,,,,,,,,1,,,,233,4.00
DeMarcco Hellams,2569552,DB,ATL,1,2,,,,,1,,,,,,,,,,,234,3.70
Demani Richardson,2572947,DB,CAR,1,2,,,,,1,,,,,,,,,,,235,3.70
Jaire Alexander,2560952,DB,BAL,2,1,,,,,,,,,,,,,,,,236,3.60
DaRon Bland,2567490,DB,DAL,2,1,,,,,,,,,,,,,,,,237,3.60
Kitan Crawford,2574481,DB,ARI,2,1,,,,,,,,,,,,,,,,238,3.60
Rayuan Lane III,2574221,DB,JAX,2,1,,,,,,,,,,,,,,,,239,3.60
Darrell Luter Jr.,2570305,DB,SF,1,3,,,,,,,,,,,,,,,,240,3.30
Azareye'h Thomas,2574452,DB,NYJ,,1,,,,,,,,,,,,1,,,,241,3.10
Kris Abrams-Draine,2571988,DB,DEN,2,,,,,,,,,,,,,,,,,242,3.00
Khalil Dorsey,2565336,DB,DET,2,,,,,,,,,,,,,,,,,243,3.00
Nick Emmanwori,2574558,DB,SEA,1,,,1,,,,,,,,,,,,,,244,3.00
Akayleb Evans,2567913,DB,CAR,2,,,,,,,,,,,,,,,,,245,3.00
Jaylon Johnson,2563701,DB,CHI,2,,,,,,,,,,,,,,,,,246,3.00
Avonte Maddox,2560795,DB,DET,2,,,,,,,,,,,,,,,,,247,3.00
Tristin McCollum,2568882,DB,LV,2,,,,,,,,,,,,,,,,,248,3.00
James Pierre,2565003,DB,PIT,2,,,,,,,,,,,,,,,,,249,3.00
Jerrick Reed II,2570332,DB,SEA,2,,,,,,,,,,,,,,,,,250,3.00
Decamerion Richardson,2572237,DB,LV,2,,,,,,,,,,,,,,,,,251,3.00
Daniel Scott,2569852,DB,IND,2,,,,,,,,,,,,,,,,,252,3.00
Marco Wilson,2566439,DB,CIN,2,,,,,,,,,,,,,,,,,253,3.00
C.J. Goodwin,2550767,DB,DAL,1,2,,,,,,,,,,,,,,,,254,2.70
Josh Hayes,2570362,DB,TB,1,2,,,,,,,,,,,,,,,,255,2.70
Jordan Howden,2570140,DB,NO,1,2,,,,,,,,,,,,,,,,256,2.70
Ja'Sir Taylor,2568192,DB,LAC,1,2,,,,,,,,,,,,,,,,257,2.70
Harrison Smith,2532948,DB,MIN,,,,,,,,,,,,,,1,,,,258,2.50
JL Skinner,2569714,DB,DEN,,2,,,,,1,,,,,,,,,,,259,2.20
Zayne Anderson,2566977,DB,GB,1,1,,,,,,,,,,,,,,,,260,2.10
Terrell Burgess,2564331,DB,NO,1,1,,,,,,,,,,,,,,,,261,2.10
Dean Clark,2574433,DB,NYJ,1,1,,,,,,,,,,,,,,,,262,2.10
Elijah Hicks,2567397,DB,CHI,1,1,,,,,,,,,,,,,,,,263,2.10
Jonathan Jones,2556571,DB,WAS,1,1,,,,,,,,,,,,,,,,264,2.10
Donovan McMillon,2574059,DB,CLE,1,1,,,,,,,,,,,,,,,,265,2.10
Kitan Oladapo,2572051,DB,GB,1,1,,,,,,,,,,,,,,,,266,2.10
Brenden Schooler,2568483,DB,NE,1,1,,,,,,,,,,,,,,,,267,2.10
M.J. Stewart,2560884,DB,HOU,1,1,,,,,,,,,,,,,,,,268,2.10
Rock Ya-Sin,2562614,DB,DET,1,1,,,,,,,,,,,,,,,,269,2.10
Jaylon Jones,2567406,DB,CHI,,3,,,,,,,,,,,,,,,,270,1.80
Jalyn Armour-Davis,2567262,DB,TEN,1,,,,,,,,,,,,,,,,,271,1.50
Cornell Armstrong,2561147,DB,MIA,1,,,,,,,,,,,,,,,,,272,1.50
Josh Blackwell,2568054,DB,CHI,1,,,,,,,,,,,,,,,,,273,1.50
Mike Brown,2569050,DB,TEN,1,,,,,,,,,,,,,,,,,274,1.50
Elijah Campbell,2561455,DB,MIA,1,,,,,,,,,,,,,,,,,275,1.50
Jordan Colbert,2573256,DB,MIA,1,,,,,,,,,,,,,,,,,276,1.50
Marcus Epps,2562946,DB,PHI,1,,,,,,,,,,,,,,,,,277,1.50
Dallis Flowers,2568906,DB,CHI,1,,,,,,,,,,,,,,,,,278,1.50
Kristian Fulton,2564046,DB,KC,1,,,,,,,,,,,,,,,,,279,1.50
Damar Hamlin,2565872,DB,BUF,1,,,,,,,,,,,,,,,,,280,1.50
Ja'Marcus Ingram,2569336,DB,BUF,1,,,,,,,,,,,,,,,,,281,1.50
Christian Izien,2571593,DB,TB,1,,,,,,,,,,,,,,,,,282,1.50
DJ James,2572519,DB,FA,1,,,,,,,,,,,,,,,,,283,1.50
Nic Jones,2569933,DB,NYG,1,,,,,,,,,,,,,,,,,284,1.50
Chris Lammons,2561226,DB,IND,1,,,,,,,,,,,,,,,,,285,1.50
R.J. Mickens,2574522,DB,LAC,1,,,,,,,,,,,,,,,,,286,1.50
Tyler Owens,2573608,DB,WAS,1,,,,,,,,,,,,,,,,,287,1.50
Joey Porter Jr.,2570251,DB,PIT,1,,,,,,,,,,,,,,,,,288,1.50
Nehemiah Pritchett,2572534,DB,SEA,1,,,,,,,,,,,,,,,,,289,1.50
Darnell Savage,2562724,DB,WAS,1,,,,,,,,,,,,,,,,,290,1.50
Daniel Thomas,2564238,DB,DET,1,,,,,,,,,,,,,,,,,291,1.50
Joshua Williams,2567814,DB,KC,1,,,,,,,,,,,,,,,,,292,1.50
Charles Woods,2573755,DB,NE,1,,,,,,,,,,,,,,,,,293,1.50
Siran Neal,2560818,DB,SF,,2,,,,,,,,,,,,,,,,294,1.20
Rashad Wisdom,2573593,DB,TB,,2,,,,,,,,,,,,,,,,295,1.20
Corey Ballentine,2562228,DB,NE,,1,,,,,,,,,,,,,,,,296,0.60
Beau Brade,2572591,DB,NYG,,1,,,,,,,,,,,,,,,,297,0.60
Zion Childress,2574070,DB,DAL,,1,,,,,,,,,,,,,,,,298,0.60
