PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Brandin Echols,2565726,DB,PIT,16,3,,1,1,,,,,,,,,2,,,,138,35.80
Kaiir Elam,2567331,DB,DAL,18,10,,,,,,,,,,,,1,,,,139,35.50
Kelee Ringo,2570197,DB,PHI,19,5,,,,,1,,,,,,,1,,,,140,35.00
Donte Jackson,2560753,DB,LAC,10,4,,1,1,,,,,,,,,5,,,,141,34.90
Jaycee Horn,2565893,DB,CAR,9,4,,,3,,,,,,,,,3,,10,,142,34.23
Riq Woolen,2568288,DB,SEA,17,2,,,,,,,,,,,,3,,,,143,34.20
Quincy Riley,2574404,DB,NO,13,,,,1,1,,,,,,,,3,,,,144,34.00
Harrison Smith,2532948,DB,MIN,16,5,,1,,,,,,,,,,2,,,,145,33.50
Calen Bullock,2572081,DB,HOU,15,3,,,1,,,,,,,,,2,,11,,146,33.17
Theo Jackson,2567652,DB,MIN,12,17,,,,1,1,,,,,,,,,,9,147,33.00
Carlton Davis III,2561039,DB,NE,13,13,,,,,,,,,,,,2,1,,,148,32.80
Billy Bowman Jr.,2573907,DB,ATL,10,7,0.5,,1,1,,,,,,,,2,1,,,149,32.70
Myles Harden,2571952,DB,CLE,14,8,,1,,,,,,,,,,2,,,,150,32.30
Tony Adams,2568444,DB,NYJ,12,8,,1,,,,,,,,,,3,,,,151,31.80
A.J. Terrell,2563527,DB,ATL,12,6,,,,,,,,,,,,4,,,,152,31.60
Taylor Rapp,2562707,DB,BUF,17,9,,,,,,,,,,,,,,,,153,30.90
Deonte Banks,2570155,DB,NYG,14,3,,2,,,,,,,,,,2,,,,154,30.80
Joey Porter Jr.,2570251,DB,PIT,11,3,,,,,,,,,,,,5,,,,155,30.80
Ji'Ayir Brown,2570287,DB,SF,15,7,,1,,,,,,,,,,1,,,,156,30.70
Jamal Adams,2557979,DB,LV,14,6,1,2,,,,,,,,,,,2,,,157,30.60
Cobie Durant,2567826,DB,LAR,13,4,,,1,,,,,,,,,2,,,,158,30.40
Emmanuel Forbes,2570371,DB,LAR,13,4,,,,1,,,,,,,,2,,,,159,30.40
Chris Lammons,2561226,DB,IND,11,2,,1,1,,,,,,,,,3,,,,160,30.20
Quandre Diggs,2552262,DB,TEN,14,11,,,,,,,,,,,,1,,,,161,30.10
Nick Emmanwori,2574558,DB,SEA,11,6,,3,,,,,,,,,,2,,,,162,29.60
M.J. Stewart,2560884,DB,HOU,12,9,,,,1,,,,,,,,1,,,,163,29.40
Cam Lewis,2563205,DB,BUF,12,3,,,,2,,,,,,,,1,,,,164,29.30
Lathan Ransom,2573997,DB,CAR,13,8,,1,,1,,,,,,,,,,,,165,29.30
Cam Taylor-Britt,2567454,DB,CIN,9,6,,1,,,,,,,,,,4,1,,,166,29.10
Rayshawn Jenkins,2558182,DB,CLE,10,11,,,1,,1,,,,,,,1,,9,,167,28.90
Derion Kendrick,2567841,DB,SEA,4,3,,1,2,,,,,,,,,5,,,,168,28.80
Will Johnson,2574484,DB,ARI,9,4,,,,,,,,,,,,5,,,,169,28.40
Rock Ya-Sin,2562614,DB,DET,9,8,,,,,,,,,,,,4,,,,170,28.30
Ifeatu Melifonwu,2566064,DB,MIA,15,8,,,,,,,,,,,,,,,,171,27.30
Devon Witherspoon,2570323,DB,SEA,12,5,0.5,1,,,,,,,,,,1,1,,,172,26.50
Jahdae Barron,2574084,DB,DEN,8,4,,,1,,1,,,,,,,3,,,,173,26.40
Christian Roland-Wallace,2572844,DB,KC,10,7,,,1,,,,,,,,,1,,23,,174,25.97
Trikweze Bridges,2574506,DB,DAL,11,1,,,1,,,,,,,,,2,,7,,175,25.83
Kei'Trel Clark,2570230,DB,ARI,10,7,,1,,,,,,,,,,2,,,,176,25.70
Johnathan Edwards,2574186,DB,IND,12,4,,,,,,,,,,,,2,,,,177,25.40
Eric Stokes,2566097,DB,LV,8,7,,1,,,,,,,,,,3,,,,178,25.20
Juanyeh Thomas,2568720,DB,DAL,10,12,,,,,,,,,,,1,,,,,179,25.20
Chidobe Awuzie,2557840,DB,BAL,11,10,,,,,,,,,,,,1,,,,180,25.00
T.J. Tampa,2571841,DB,BAL,13,5,,,,,,,,,,,,1,,,,181,25.00
Isaiah Oliver,2560830,DB,NYJ,13,9,,,,,,,,,,,,,,,,182,24.90
Jalyn Armour-Davis,2567262,DB,TEN,10,12,,,,,,,,,,,,1,,,,183,24.70
Jason Pinnock,2565753,DB,SF,14,6,,,,,,,,,,,,,,,,184,24.60
Nate Hobbs,2566259,DB,GB,10,9,,1,,,,,,,,,,1,,,,185,24.40
Trevon Diggs,2563836,DB,DAL,13,5,,1,,,,,,,,,,,,,,186,24.00
Jaden Hicks,2572171,DB,KC,13,7,,,,,,,,,,,,,,,,187,23.70
Keyon Martin,2573944,DB,BAL,15,2,,,,,,,,,,,,,,,,188,23.70
Nohl Williams,2574260,DB,KC,8,7,,,,,,,,,,,,3,,,,189,23.70
Elijah Molden,2566115,DB,LAC,12,9,,,,,,,,,,,,,,,,190,23.40
Charvarius Ward,2561417,DB,IND,9,4,,,,,,,,,,,,3,,,,191,23.40
Montaric Brown,2567727,DB,JAX,10,1,,,,,,,,,,,,3,,,,192,23.10
Markquese Bell,2568666,DB,DAL,9,5,,,,,,,,,,1,,1,,,,193,23.00
Michael Carter II,2565717,DB,PHI,9,5,,1,,,,,,,,,,2,,,,194,23.00
Malik Hooker,2558060,DB,DAL,12,8,,,,,,,,,,,,,,,,195,22.80
Carrington Valentine,2569774,DB,GB,11,2,,,,,,,,,,,,2,,,,196,22.70
Jordan Howden,2570140,DB,NO,8,4,,,,,1,,1,,,,,,,,86,197,22.27
Malik Mustapha,2572504,DB,SF,10,9,,1,,,,,,,,,,,,,,198,21.90
Isaac Yiadom,2560946,DB,NO,11,5,,1,,,,,,,,,,,,,,199,21.00
Marcelino McCrary-Ball,2569260,DB,NYJ,8,9,,,,1,,,,,,,,,,,,200,20.90
Darrell Baker Jr.,2569161,DB,TEN,11,7,,,,,,,,,,,,,,,,201,20.70
Antonio Johnson,2569879,DB,JAX,6,9,,,1,,,,,,,,,1,,,,202,20.40
R.J. Mickens,2574522,DB,LAC,8,3,,,1,,,,,,,,,1,,15,,203,20.30
Jeff Okudah,2563944,DB,MIN,12,2,,,,,1,,,,,,,,,,,204,20.20
C.J. Gardner-Johnson,2562588,DB,CHI,11,4,,,,,,,,,,,,,1,,,205,19.40
Kindle Vildor,2563713,DB,TB,6,2,,,1,,,,,,,,,2,,13,,206,19.13
Will Harris,2562395,DB,WAS,7,4,,,,1,,,,,,,,1,,,,207,18.90
Darnell Savage,2562724,DB,WAS,7,4,,,,1,,,,,,,,1,,,,208,18.90
Devon Key,2566995,DB,DEN,9,4,,,,,,,,,,,,1,,,,209,18.40
Nick McCloud,2566638,DB,CHI,11,3,,,,,,,,,,,,,,,,210,18.30
Azareye'h Thomas,2574452,DB,NYJ,5,5,,,,,,,,,,,,3,,,,211,18.00
Rodney Thomas,2567721,DB,IND,9,5,,1,,,,,,,,,,,,,,212,18.00
Benjamin Morrison,2574592,DB,TB,7,1,,1,,,,,,,,,,2,,,,213,17.60
Alex Austin,2569591,DB,NE,8,2,,1,,,,,,,,,,1,,,,214,17.20
Darrell Luter Jr.,2570305,DB,SF,8,6,,1,,,,,,,,,,,,,,215,17.10
Kyle Dugger,2564601,DB,PIT,7,10,,,,,,,,,,,,,,,,216,16.50
Denzel Burke,2574477,DB,ARI,5,2,,,,,,,,,,,,3,,,,217,16.20
Arthur Maulet,2559087,DB,DET,6,2,,,1,,,,,,,,,1,,,,218,16.20
Sydney Brown,2570200,DB,PHI,6,5,,,,,,,,1,,,,,,,,219,16.00
Jarrian Jones,2572144,DB,JAX,9,,,,,,,,,,,,,1,,,,220,16.00
Jonathan Owens,2561255,DB,CHI,9,4,,,,,,,,,,,,,,,,221,15.90
Garrett Williams,2570221,DB,FA,7,4,,,,,,,,,,,,1,,,,222,15.40
James Pierre,2565003,DB,PIT,3,3,,1,,,,,,,,,,3,,,,223,15.30
Josh Newton,2571943,DB,CIN,9,2,,,,,,,,,,,,,,,,224,14.70
Kris Abrams-Draine,2571988,DB,DEN,8,4,,,,,,,,,,,,,,,,225,14.40
Dorian Strong,2573974,DB,BUF,9,1,,,,,,,,,,,,,,,,226,14.10
Xavien Howard,2555539,DB,FA,7,4,,,,,1,,,,,,,,,,2,227,13.97
Alijah Clark,2574071,DB,DAL,8,3,,,,,,,,,,,,,,,,228,13.80
Darnay Holmes,2564739,DB,LV,7,5,,,,,,,,,,,,,,,,229,13.50
Tavierre Thomas,2561278,DB,MIN,3,9,,,,1,,,,,,,,,,,,230,13.40
Kaevon Merriweather,2571626,DB,TB,4,3,,1,,,,,,,1,,,,,,,231,13.30
Dell Pettus,2573346,DB,NE,4,6,,,,1,,,,,,,,,,,,232,13.10
D'Anthony Bell,2568630,DB,SEA,3,4,0.5,1,,,,,,,,,1,,1,,,233,12.90
PJ Jules,2572998,DB,CIN,6,4,,1,,,,,,,,,,,,,,234,12.90
Ethan Bonner,2571144,DB,MIA,4,4,,1,,,,,,,,,,1,,,,235,12.40
Percy Butler,2568318,DB,WAS,7,3,,,,,,,,,,,,,,,,236,12.30
Kyler Gordon,2567391,DB,CHI,4,2,1,1,,,1,,,,,,,,1,,,237,12.20
Brenden Schooler,2568483,DB,NE,6,5,,,,,,,,,,,,,,,,238,12.00
Kitan Crawford,2574481,DB,ARI,5,3,,,,,,,,,,,,1,,,,239,11.80
Donovan McMillon,2574059,DB,CLE,4,3,1,1,,,,,,,,,,,1,,,240,11.80
Mike Hilton,2556559,DB,IND,4,1,,1,,1,,,,,,,,,,,,241,11.60
Jakorian Bennett,2570038,DB,PHI,6,,,,,,,,,,,,,1,,,,242,11.50
Tycen Anderson,2567442,DB,CIN,4,9,,,,,,,,,,,,,,,,243,11.40
Chase Lucas,2567553,DB,SF,5,1,,,,,,,,,,,,1,1,,,244,11.10
Nehemiah Pritchett,2572534,DB,SEA,7,1,,,,,,,,,,,,,,,,245,11.10
Shaquill Griffin,2558259,DB,SEA,7,,,,,,,,,,,,,,,,,246,10.50
Nick Whiteside,2571635,DB,DET,2,,,,,,,,,,,,,3,,,,247,10.50
Jaylon Jones,2567406,DB,CHI,3,4,,,,1,,,,,,,,,,,,248,10.40
Julian Blackmon,2564103,DB,NO,4,3,,,,,,,,,,,,1,,,,249,10.30
Erick Hallett,2569903,DB,DET,6,2,,,,,,,,,,,,,,,,250,10.20
Ja'Sir Taylor,2568192,DB,LAC,6,2,,,,,,,,,,,,,,,,251,10.20
Noah Igbinoghene,2564457,DB,WAS,3,1,,,,,,,,,,,,2,,,,252,10.10
Cameron Mitchell,2569684,DB,IND,3,1,,1,,1,,,,,,,,,,,,253,10.10
Mike Ford,2561527,DB,ATL,4,5,,,,,1,,,,,,,,,,,254,10.00
Avonte Maddox,2560795,DB,DET,5,1,,1,,,,,,,,,,,,,,255,9.60
Tristin McCollum,2568882,DB,LV,6,1,,,,,,,,,,,,,,,,256,9.60
Jabrill Peppers,2557980,DB,PIT,4,4,,,,,1,,,,,,,,,,,257,9.40
Rayuan Lane III,2574221,DB,JAX,5,3,,,,,,,,,,,,,,,,258,9.30
Terrell Burgess,2564331,DB,NO,3,3,,,,,,,,,,,,1,,,,259,8.80
Corey Thornton,2574002,DB,CAR,3,3,,,,,,,,,,,,1,,,,260,8.80
Tremon Smith,2561103,DB,HOU,4,2,,1,,,,,,,,,,,,,,261,8.70
Thomas Harper,2573421,DB,DET,2,1,,,,,,,,,,,,2,,,,262,8.60
Josh Hayes,2570362,DB,TB,4,4,,,,,,,,,,,,,,,,263,8.40
Marcus Epps,2562946,DB,PHI,5,1,,,,,,,,,,,,,,,,264,8.10
Sam Franklin Jr.,2563638,DB,BUF,5,1,,,,,,,,,,,,,,,,265,8.10
Siran Neal,2560818,DB,SF,3,6,,,,,,,,,,,,,,,,266,8.10
Darien Porter,2574306,DB,LV,5,1,,,,,,,,,,,,,,,,267,8.10
Tyler Owens,2573608,DB,WAS,4,3,,,,,,,,,,,,,,,,268,7.80
P.J. Locke,2563012,DB,DEN,3,1,,,,,,,,,,,,1,,,,269,7.60
Keondre Jackson,2573935,DB,BAL,5,,,,,,,,,,,,,,,,,270,7.50
Ahkello Witherspoon,2558157,DB,LAR,3,,,,,,,,,,,,,1,,,,271,7.00
C.J. Goodwin,2550767,DB,DAL,3,4,,,,,,,,,,,,,,,,272,6.90
Jordan Hancock,2573960,DB,BUF,3,4,,,,,,,,,,,,,,,,273,6.90
Jay Ward,2570089,DB,MIN,3,2,,,,,1,,,,,,,,,,,274,6.70
Jaire Alexander,2560952,DB,BAL,4,1,,,,,,,,,,,,,,,,275,6.60
Akayleb Evans,2567913,DB,CAR,4,1,,,,,,,,,,,,,,,,276,6.60
Dom Jones,2574052,DB,CLE,4,1,,,,,,,,,,,,,,,,277,6.60
Art Green,2570918,DB,NYG,3,3,,,,,,,,,,,,,,,,278,6.30
Tre Avery,2568801,DB,CLE,2,5,,,,,,,,,,,,,,,,279,6.00
Khalil Dorsey,2565336,DB,DET,4,,,,,,,,,,,,,,,,,280,6.00
D.J. Ivey,2569660,DB,CIN,1,3,,,,,,,,,,,,1,,,,281,5.80
JL Skinner,2569714,DB,DEN,2,3,,,,,1,,,,,,,,,,,282,5.80
Marcus Harris,2574151,DB,TEN,3,2,,,,,,,,,,,,,,,,283,5.70
Miles Killebrew,2555315,DB,PIT,3,2,,,,,,,,,,,,,,,,284,5.70
Qwan'tez Stiggers,2572369,DB,NYJ,3,2,,,,,,,,,,,,,,,,285,5.70
Elijah Hicks,2567397,DB,CHI,2,4,,,,,,,,,,,,,,,,286,5.40
Josh Blackwell,2568054,DB,CHI,2,2,,,,,,,,,,,1,,,,,287,5.20
Charles Woods,2573755,DB,NE,1,2,,,,,,,,,,,,1,,,,288,5.20
Julius Brents,2569840,DB,MIA,3,1,,,,,,,,,,,,,,,,289,5.10
