PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Xavier Watts,2573921,DB,ATL,35,23,,,2,,,,,,,,,5,,,,44,85.80
Trent McDuffie,2567802,DB,KC,35,15,1,2,1,,,,,,,,,6,1,2,,45,85.57
Josh Metellus,2564568,DB,MIN,32,27,0.5,1,2,,,,,,,,,4,2,,,46,84.70
Mike Sainristil,2572582,DB,WAS,29,24,,,3,,,,,,,,,7,,23,,47,84.67
Mekhi Blackmon,2570086,DB,IND,35,10,1,2,2,,,,,,,,,5,,41,,48,84.37
Ja'Quan McMillian,2568747,DB,DEN,25,10,4,4,1,2,,,,,,,,6,4,16,,49,83.53
Jacob Parrish,2574594,DB,TB,29,15,2,7,1,,,,,,,,,4,3,3,,50,82.10
Jamel Dean,2562556,DB,TB,24,4,1,1,3,2,,1,,,,,,6,2,74,,51,81.87
Ronnie Hickman Jr.,2570867,DB,CLE,30,33,,1,2,,,,,,,,,3,,31,,52,81.83
Kamren Kinchens,2572204,DB,LAR,32,16,,,2,,2,,,,,,,5,1,53,13,53,81.80
Jalen Ramsey,2555280,DB,PIT,29,18,2,2,1,,,,,,,,,6,3,2,,54,81.37
Andrew Wingard,2562606,DB,JAX,30,29,,,1,,1,,,,,,,5,1,39,,55,81.20
Jalen Thompson,2563339,DB,ARI,37,25,,1,,,,,,,,,,3,,,,56,79.50
Grant Delpit,2563773,DB,CLE,27,21,1,2,1,1,2,,,,,,,4,3,25,,57,79.43
Jalen Pitre,2567688,DB,HOU,26,20,,3,3,,,,,,,,,5,,20,,58,79.17
Dane Belton,2567988,DB,NYG,32,37,,,,1,,,,,,,,2,,,,59,78.70
DJ Turner II,2569654,DB,CIN,18,9,,2,2,,,,,,,,,14,,7,,60,77.63
Jack Jones,2567940,DB,MIA,27,15,,3,1,2,,,,,,,,5,,7,,61,77.23
Paulson Adebo,2566346,DB,NYG,41,7,,1,,,,,,,,,,4,,,,62,77.20
Budda Baker,2558009,DB,ARI,31,38,,1,,,1,,,,,,,2,,,1,63,76.83
Zyon McCollum,2568309,DB,TB,37,16,,1,,,,,,,,,,4,,,,64,76.60
Jaylinn Hawkins,2563500,DB,NE,32,11,1.5,3,2,,1,,,,,,,2,2,1,,65,76.13
Jonas Sanker,2574405,DB,NO,32,16,,2,1,,1,,,,,,,4,,,27,66,76.00
Camryn Bynum,2566295,DB,IND,23,22,1,1,2,1,1,,,,,,,5,,14,,67,75.67
Malaki Starks,2573952,DB,BAL,31,24,,1,2,,,,,,,,,2,1,9,,68,75.20
Tyler Nubin,2572345,DB,NYG,35,23,,4,,,,,,,,,,1,,,,69,74.80
Christian Gonzalez,2570122,DB,NE,33,10,,1,,,,,,,,,,7,,,,70,74.50
Deommodore Lenoir,2566535,DB,SF,28,12,,3,2,,,,,,,,,5,,90,,71,74.20
Ty Okada,2571354,DB,SEA,28,17,1.5,1,1,,,,,,,,,5,2,,,72,73.70
Jarvis Brownlee Jr.,2572060,DB,NYJ,32,16,,3,,1,,,,,,,,3,,,,73,73.10
Quinyon Mitchell,2572387,DB,PHI,25,7,,,,,1,,,,,,,12,,,6,74,72.90
Josh Jobe,2568087,DB,SEA,30,8,0.5,,1,,,,,,,,,7,2,,,75,72.80
Jaquan Brisker,2567370,DB,CHI,29,20,1,1,1,,,,,,,,,3,3,32,,76,72.57
Derek Stingley Jr.,2567694,DB,HOU,19,6,,,3,,,,,,,,,11,,37,,77,71.33
Dee Alford,2567244,DB,ATL,23,6,2,2,1,1,,,,,,,,7,2,,,78,70.60
Craig Woodson,2574389,DB,NE,28,23,,4,,,1,,,,,,,3,,,,79,70.30
Cordale Flott,2567997,DB,NYG,22,8,,2,1,1,,,,,,,,8,,68,,80,70.07
Upton Stout,2574548,DB,SF,26,25,1,3,,1,,,,,,,,2,2,,,81,70.00
Nick Scott,2562905,DB,CAR,32,26,,,,,1,,,,,,,2,,,,82,69.60
Renardo Green,2572495,DB,SF,25,20,,,,,,,,,,,,8,,,,83,69.50
Javon Bullard,2572027,DB,GB,34,19,,2,,,1,,,,,,,1,,,,84,68.90
Jourdan Lewis,2557920,DB,JAX,18,12,,4,2,,1,,,,,,,8,1,6,,85,68.90
Kyu Blu Kelly,2569570,DB,LV,27,9,,1,2,,1,,,,,,,5,,26,3,86,68.87
Justin Reid,2560851,DB,NO,30,22,0.5,1,,,,,,,,,,3,1,,,87,68.70
Andrew Mukuba,2574469,DB,PHI,25,18,0.5,2,2,,,,,,,,,3,1,41,,88,68.67
Jaylen Watson,2567811,DB,KC,27,15,1,2,1,,,,,,,,,4,1,,,89,68.50
Byron Murphy,2562318,DB,MIN,36,13,,1,,,,,,,,,,2,,,,90,68.30
Alohi Gilman,2565042,DB,BAL,24,23,,,,1,1,,,,,,,5,,,11,91,67.17
Nick Emmanwori,2574558,DB,SEA,23,12,0.5,4,,,,,,,,,,7,1,,,92,66.70
Rasul Douglas,2558168,DB,MIA,25,11,1,2,,1,,,,,,,,5,2,,,93,66.10
Marlon Humphrey,2558067,DB,BAL,26,7,,,1,1,1,,,,,,,5,1,27,,94,65.10
Emmanuel Forbes,2570371,DB,LAR,20,6,,,2,1,,,,,,,,8,,12,,95,64.50
Joey Porter Jr.,2570251,DB,PIT,18,7,1,,1,,,,,,,,,11,,,,96,64.20
Greg Newsome II,2565980,DB,JAX,27,9,,2,,,,,,,,,,6,,,,97,63.90
Reed Blankenship,2568057,DB,PHI,29,13,,,,1,1,,,,,,,3,,,,98,63.30
Kenny Moore II,2558976,DB,IND,17,11,1.5,1,1,2,,1,,,,,,4,2,32,,99,63.17
Brandin Echols,2565726,DB,PIT,25,10,,2,1,1,1,,,,,,,3,1,,,100,62.50
Denzel Ward,2560916,DB,CLE,25,6,,1,1,,,,,,,,,6,,13,,101,61.53
C.J. Gardner-Johnson,2562588,DB,CHI,25,9,3,4,,1,,,,,,,,,5,,,102,60.90
Marques Sigle,2574547,DB,SF,27,21,,1,,,1,,,,,,,2,,,,103,60.60
A.J. Terrell,2563527,DB,ATL,25,13,,,,,,,,,,,,6,,,,104,60.30
Cam Hart,2572471,DB,LAC,26,5,,,,,,,,,,,,7,1,,,105,60.00
Amik Robertson,2564430,DB,DET,24,2,,2,1,1,,,,,,,,5,,2,,106,59.77
Donovan Wilson,2562604,DB,DAL,23,16,,,2,,,,,,,,,3,,21,,107,59.30
Tarheeb Still,2572483,DB,LAC,23,9,,2,,,,,,,,,,6,2,,,108,58.90
Dadrion Taylor-Demerson,2572432,DB,ARI,21,15,,,2,,,,,,,,,5,,18,,109,58.60
Calen Bullock,2572081,DB,HOU,24,8,,,2,,,,,,,,,4,,11,,110,58.17
Malachi Moore,2574444,DB,NYJ,27,18,,1,,,,,,,,,,2,,,,111,57.80
DeShon Elliott,2560715,DB,PIT,20,18,1,1,1,1,,,,,,,,2,3,-4,,112,57.67
Pat Surtain II,2566043,DB,DEN,21,6,,,,,,,,,,,,9,,,,113,57.60
Bryan Cook,2567787,DB,KC,28,13,,,,,,,,,,,,3,,,,114,57.30
Reddy Steward,2572974,DB,DAL,24,11,1,4,,1,,,,,,,,1,1,,,115,57.10
Terrion Arnold,2572009,DB,DET,19,8,,,1,,,,,,,,,8,,,,116,56.80
Ji'Ayir Brown,2570287,DB,SF,24,19,,1,,,,,,,,,,3,,,,117,56.40
Darius Slay,2540288,DB,PIT,28,7,,1,,,1,,,,,,,3,,,-6,118,56.00
Donte Jackson,2560753,DB,LAC,12,7,,1,3,,,,,,,,,8,,21,,119,54.90
Harrison Smith,2532948,DB,MIN,24,9,,1,,1,1,,,,,,,3,,,-1,120,54.87
Tony Adams,2568444,DB,NYJ,23,12,,2,,,,,,,,,,4,,,,121,54.70
Jevon Holland,2566283,DB,NYG,23,16,,,,,,,,,,,,4,,,,122,54.10
Marshon Lattimore,2558061,DB,WAS,16,11,,1,1,,1,,,,,,,7,,,,123,54.10
Chuck Clark,2558248,DB,PIT,24,14,,2,,1,,,,,,,,1,1,,,124,53.90
Chau Smith-Wade,2571895,DB,CAR,26,3,,,1,,,1,,,,,,2,,11,,125,53.67
Cobie Durant,2567826,DB,LAR,20,6,,,2,,,,,,,,,5,,10,,126,53.43
Denzel Burke,2574477,DB,ARI,16,5,,1,2,,,,,,,,,7,,4,,127,53.13
Andre Cisco,2566154,DB,NYJ,26,15,,1,,,1,,,,,,,1,,,,128,53.00
Trey Amos,2574603,DB,WAS,19,13,,1,,,,,,,,,,6,,,,129,52.80
Riq Woolen,2568288,DB,SEA,21,6,,,,,,,,,,,,7,,,,130,52.60
Tre'Davious White,2557867,DB,BUF,23,5,,5,,,,,,,,,,3,,,,131,52.50
Mike Hughes,2560746,DB,ATL,22,11,,,,,,,,,,,,5,,,,132,52.10
Adoree' Jackson,2558065,DB,PHI,21,9,,,,,,,,,,,,6,,,,133,51.90
Eric Murray,2555173,DB,JAX,19,15,,,1,,,,,,,,,4,1,12,,134,51.90
Carlton Davis III,2561039,DB,NE,22,17,,,,,,,,,,,,3,1,,,135,51.20
Roger McCreary,2567655,DB,LAR,21,12,1,1,1,,,,,,,,,2,1,,,136,51.20
Max Melton,2572420,DB,ARI,21,9,,1,,,,,,,,,,5,,,,137,50.90
Sauce Gardner,2568027,DB,IND,19,7,,,,,,,,,,,,7,,,,138,50.20
Jarrian Jones,2572144,DB,JAX,19,7,,2,1,,,,,,,,,4,,,,139,49.20
Antonio Johnson,2569879,DB,JAX,13,17,1,1,2,,,,,,,,,3,,44,,140,49.17
Christian Benford,2567322,DB,BUF,25,8,1,2,,,1,,,,,,,,1,,6,141,49.00
Jaycee Horn,2565893,DB,CAR,15,9,,,3,,,,,,,,,4,,10,,142,48.73
Cam Lewis,2563205,DB,BUF,19,7,,1,,2,,,,,,,,3,,,,143,48.70
Ashtyn Davis,2564793,DB,MIA,22,11,,2,,1,,,,,,,,1,,,,144,48.60
Xavier Woods,2558159,DB,TEN,19,15,1,,1,,,,,,,,,2,,16,,145,48.53
Juan Thornhill,2562761,DB,JAX,23,15,,1,,,1,,,,,,,1,,,,146,48.50
Darious Williams,2561469,DB,LAR,13,5,,1,1,,,,,,,,,8,,18,,147,48.10
Jaylen McCollough,2573734,DB,LAR,21,5,2,2,,,,,,,,,,2,2,,,148,47.50
Montaric Brown,2567727,DB,JAX,16,4,,,1,,,,,,,,,7,,,,149,47.40
Billy Bowman Jr.,2573907,DB,ATL,15,11,1.5,1,1,1,,,,,,,,2,2,,,150,46.60
Dante Trader Jr.,2574334,DB,MIA,20,15,,,,1,1,,,,,,,1,,,,151,46.00
Deonte Banks,2570155,DB,NYG,21,6,,2,,,,,,,,,,3,,,,152,45.60
Kyle Dugger,2564601,DB,PIT,13,16,,1,1,,,1,,,,,,2,,73,,153,45.53
Malik Mustapha,2572504,DB,SF,18,18,,1,1,,,,,,,,,1,,,,154,45.30
Darrell Baker Jr.,2569161,DB,TEN,22,12,,,,,,,,,,,,2,,,,155,45.20
James Pierre,2565003,DB,PIT,8,9,,1,,,1,,1,,,,,8,,,34,156,45.03
Tony Jefferson,2540164,DB,LAC,15,9,,,2,,,,,,,,,4,,2,,157,44.97
Taron Johnson,2560766,DB,BUF,22,9,,1,,,,,,,,,,2,,,,158,44.90
Benjamin St-Juste,2566604,DB,LAC,16,8,,,1,,,,,,,,,5,,,,159,44.80
Devon Witherspoon,2570323,DB,SEA,22,9,0.5,1,,,,,,,,,,1,2,,,160,44.40
Kerby Joseph,2567550,DB,DET,14,4,,,3,,,,,,,,,4,,1,,161,43.93
Quincy Riley,2574404,DB,NO,16,,,,1,1,,,,,,,,5,,,,162,43.50
Rock Ya-Sin,2562614,DB,DET,15,9,,,,,,,,,,,,6,,,,163,42.90
Will Johnson,2574484,DB,ARI,14,5,,,,1,,,,,,,,6,,,,164,42.50
Eric Stokes,2566097,DB,LV,15,11,,2,,,,,,,,,,4,,,,165,42.10
Elijah Molden,2566115,DB,LAC,22,15,,,,,,,,,,,,,,,,166,42.00
Chidobe Awuzie,2557840,DB,BAL,14,12,,,,,,,,,,,,5,1,,,167,41.20
Markquese Bell,2568666,DB,DAL,12,11,,,1,,,,,,,1,,3,,24,,168,40.40
R.J. Mickens,2574522,DB,LAC,15,8,,,2,,,,,,,,,2,,25,,169,40.13
L'Jarius Sneed,2564304,DB,TEN,18,8,,,,,,,,,,,,3,,,,170,39.30
Keyon Martin,2573944,DB,BAL,21,2,1,1,,,,,,,,,,1,1,,,171,39.20
Jamal Adams,2557979,DB,LV,18,10,1,2,,,,,,,,,,,2,,,172,39.00
Christian Roland-Wallace,2572844,DB,KC,15,12,,,1,,,,,,,,,2,,23,,173,38.97
Ronnie Harrison,2561008,DB,ATL,16,6,2,2,,,,,,,,,,1,3,,,174,38.60
Theo Jackson,2567652,DB,MIN,13,19,,,,1,1,,,,,,,1,,,9,175,38.20
Ifeatu Melifonwu,2566064,DB,MIA,17,11,,,1,,,,,,,,,1,,,,176,38.10
Myles Harden,2571952,DB,CLE,17,10,,1,,,,,,,,,,2,,,,177,38.00
Garrett Williams,2570221,DB,ARI,14,10,,,,1,,,,,,,,3,,,,178,38.00
D.J. Reed,2560850,DB,DET,14,2,,,1,,1,,,,,,,4,,34,3,179,37.93
Cam Taylor-Britt,2567454,DB,CIN,12,9,,1,,,,,,,,,,5,1,,,180,37.90
Lathan Ransom,2573997,DB,CAR,17,12,,1,,1,,,,,,,,,,,,181,37.70
Kei'Trel Clark,2570230,DB,ARI,15,8,,1,,1,,,,,,,,2,,,,182,37.30
Jahdae Barron,2574084,DB,DEN,14,7,,,1,,1,,,,,,,3,,,,183,37.20
Kelee Ringo,2570197,DB,PHI,20,6,,,,,1,,,,,,,1,,,,184,37.10
Kaiir Elam,2567331,DB,DAL,19,10,,,,,,,,,,,,1,,,,185,37.00
M.J. Stewart,2560884,DB,HOU,15,10,,,,1,,,,,,,,2,,,,186,37.00
Julian Love,2562414,DB,SEA,15,3,1,1,,,,,,,,,1,2,1,,,187,36.30
Jalyn Armour-Davis,2567262,DB,TEN,14,14,,1,,,,,,,,,,2,,,,188,35.90
Quandre Diggs,2552262,DB,FA,17,13,,,,,,,,,,,,1,,,,189,35.80
Carrington Valentine,2569774,DB,GB,17,3,,,,,,,,,,,,3,,,,190,34.80
Jordan Poyer,2539290,DB,BUF,13,21,,,,,,,,,,,,1,,,,191,34.60
Isaiah Oliver,2560830,DB,NYJ,16,17,,,,,,,,,,,,,,,,192,34.20
Jason Pinnock,2565753,DB,SF,18,9,,1,,,,,,,,,,,,,,193,33.90
Rayshawn Jenkins,2558182,DB,CLE,12,14,,,1,,1,,,,,,,1,,9,,194,33.70
Kris Abrams-Draine,2571988,DB,DEN,16,7,,1,,,,,,,,,,1,,,,195,32.20
Malik Hooker,2558060,DB,DAL,15,8,,1,,,,,,,,,,1,,,,196,31.30
Juanyeh Thomas,2568720,DB,DAL,14,12,,,,,,,,,,,1,,,,,197,31.20
Nohl Williams,2574260,DB,KC,11,12,,,,,,,,,,,,3,,,,198,31.20
Taylor Rapp,2562707,DB,BUF,17,9,,,,,,,,,,,,,,,,199,30.90
Chris Lammons,2561226,DB,IND,11,2,,1,1,,,,,,,,,3,,,,200,30.20
Derion Kendrick,2567841,DB,SEA,4,3,,1,2,,,,,,,,,5,,,,201,28.80
Trikweze Bridges,2574506,DB,DAL,12,1,,,1,,,,,,,,,2,,7,,202,27.33
Jaden Hicks,2572171,DB,KC,15,8,,,,,,,,,,,,,,,,203,27.30
Thomas Harper,2573421,DB,DET,14,2,,,,,,,,,,,,2,,,,204,27.20
Arthur Maulet,2559087,DB,DET,11,3,,,1,,,,,,,,,2,,,,205,26.80
Benjamin Morrison,2574592,DB,TB,11,2,,1,,,,,,,,,,3,,,,206,26.70
T.J. Tampa,2571841,DB,BAL,14,5,,,,,,,,,,,,1,,,,207,26.50
Jonathan Jones,2556571,DB,WAS,11,5,1,1,,,,,,,,,,1,1,,,208,26.00
Devon Key,2566995,DB,DEN,13,6,,,,,,,,,,,,1,,,,209,25.60
Johnathan Edwards,2574186,DB,IND,12,4,,,,,,,,,,,,2,,,,210,25.40
Darien Porter,2574306,DB,LV,14,6,,,,,,,,,,,,,,,,211,24.60
Darnell Savage,2562724,DB,WAS,10,6,,,,1,,,,,,,,1,,,,212,24.60
Isaac Yiadom,2560946,DB,NO,13,6,,1,,,,,,,,,,,,,,213,24.60
Corey Thornton,2574002,DB,CAR,7,5,,,,1,,,,,,,,3,,,,214,24.50
Nate Hobbs,2566259,DB,GB,10,9,,1,,,,,,,,,,1,,,,215,24.40
Trevon Diggs,2563836,DB,DAL,13,5,,1,,,,,,,,,,,,,,216,24.00
Azareye'h Thomas,2574452,DB,NYJ,7,5,,,,,,,,,,,,4,,,,217,23.50
Charvarius Ward,2561417,DB,IND,9,4,,,,,,,,,,,,3,,,,218,23.40
Michael Carter II,2565717,DB,PHI,9,5,,1,,,,,,,,,,2,,,,219,23.00
Jordan Howden,2570140,DB,NO,8,5,,,,,1,,1,,,,,,,,86,220,22.87
Nick McCloud,2566638,DB,CHI,13,4,,,,,,,,,,,,,,,,221,21.90
Josh Newton,2571943,DB,CIN,12,2,,,,,,,,,,,,1,,,,222,21.70
Darrell Luter Jr.,2570305,DB,SF,10,8,,1,,,,,,,,,,,,,,223,21.30
Dell Pettus,2573346,DB,NE,6,6,,,,1,,,,,,,,2,,,,224,21.10
Julius Brents,2569840,DB,MIA,10,4,,,,,1,,,,,,,1,,,,225,20.90
Marcelino McCrary-Ball,2569260,DB,NYJ,8,9,,,,1,,,,,,,,,,,,226,20.90
Jeff Okudah,2563944,DB,MIN,12,2,,,,,1,,,,,,,,,,,227,20.20
Myles Bryant,2564592,DB,HOU,9,7,,1,,,,,,,,,,,,,,228,19.20
Kindle Vildor,2563713,DB,TB,6,2,,,1,,,,,,,,,2,,13,,229,19.13
Will Harris,2562395,DB,WAS,7,4,,,,1,,,,,,,,1,,,,230,18.90
Nehemiah Pritchett,2572534,DB,SEA,8,3,,,,,,,,,,,,2,,,,231,18.80
Tavierre Thomas,2561278,DB,MIN,6,10,,,,1,,,,,,,,,,,,232,18.50
Rodney Thomas,2567721,DB,IND,9,5,,1,,,,,,,,,,,,,,233,18.30
Jonathan Owens,2561255,DB,CHI,9,7,,,,,,,,,,,,,,,,234,17.70
Alex Austin,2569591,DB,NE,8,2,,1,,,,,,,,,,1,,,,235,17.20
Tristin McCollum,2568882,DB,LV,8,2,,1,,,,,,,,,,1,,,,236,17.20
Tremon Smith,2561103,DB,HOU,8,5,,1,,,,,,,,,,1,,,,237,17.00
Sydney Brown,2570200,DB,PHI,6,6,,,,,,,,1,,,,,,,,238,16.60
PJ Jules,2572998,DB,CIN,8,5,,1,,,,,,,,,,,,,,239,16.50
Marcus Harris,2574151,DB,TEN,6,4,,,,,,,,,,,,2,,,,240,16.40
Jason Marshall Jr.,2574327,DB,MIA,6,3,,,,,,,,,,,,2,1,,,241,16.30
Ethan Bonner,2571144,DB,MIA,5,6,,1,,,1,,,,,,,1,,,,242,16.10
Alijah Clark,2574071,DB,DAL,8,6,,,,,,,,,,,,,,,,243,15.60
Avonte Maddox,2560795,DB,DET,9,1,,1,,,,,,,,,,,,,,244,15.60
Noah Igbinoghene,2564457,DB,WAS,5,5,,,,,,,,,,,,2,,,,245,15.50
Kitan Crawford,2574481,DB,ARI,5,4,,,,,,,,,,,1,1,,,,246,15.40
Maxwell Hairston,2573959,DB,BUF,2,,,,2,,,,,,,,,2,,1,,247,15.03
Tycen Anderson,2567442,DB,CIN,6,10,,,,,,,,,,,,,,,,248,15.00
Darnay Holmes,2564739,DB,LV,8,5,,,,,,,,,,,,,,,,249,15.00
Josh Hayes,2570362,DB,TB,5,6,,,,1,,,,,,,,,,,,250,14.60
Mike Ford,2561527,DB,ATL,7,5,,,,,1,,,,,,,,,,,251,14.50
Donovan McMillon,2574059,DB,CLE,5,5,1,1,,,,,,,,,,,1,,,252,14.50
Percy Butler,2568318,DB,WAS,8,4,,,,,,,,,,,,,,,,253,14.40
D'Anthony Bell,2568630,DB,SEA,3,6,0.5,1,,,,,,,,,1,,1,,,254,14.10
Keondre Jackson,2573935,DB,BAL,6,1,,,,1,1,,,,,,,,,,,255,14.10
Dorian Strong,2573974,DB,BUF,9,1,,,,,,,,,,,,,,,,256,14.10
Xavien Howard,2555539,DB,FA,7,4,,,,,1,,,,,,,,,,2,257,13.97
Korie Black,2574414,DB,NYG,3,9,,1,,,,,,,,,,1,,,,258,13.90
Kaevon Merriweather,2571626,DB,TB,4,4,,1,,,,,,,1,,,,,,,259,13.90
Jabrill Peppers,2557980,DB,PIT,7,4,,,,,1,,,,,,,,,,,260,13.90
Jaylon Jones,2569870,DB,IND,4,2,,1,,,,,,,,,,2,,,,261,13.70
Brenden Schooler,2568483,DB,NE,7,5,,,,,,,,,,,,,,,,262,13.50
JL Skinner,2569714,DB,DEN,5,3,,,,,1,,,,,,1,,,,,263,13.30
Natrone Brooks,2571422,DB,ATL,6,2,,,,,,,,,,,,2,,,,264,13.20
Tyler Owens,2573608,DB,WAS,7,4,,,,,,,,,,,,,,,,265,12.90
Kyler Gordon,2567391,DB,CHI,4,2,1,1,,,1,,,,,,,,1,,,266,12.20
Cameron Mitchell,2569684,DB,IND,4,2,,1,,1,,,,,,,,,,,,267,12.20
Jaylon Jones,2567406,DB,CHI,4,4,,,,1,,,,,,,,,,,,268,11.90
Chase Lucas,2567553,DB,SF,5,2,,,,,,,,,,,,1,1,,,269,11.70
Mike Hilton,2556559,DB,IND,4,1,,1,,1,,,,,,,,,,,,270,11.60
Jakorian Bennett,2570038,DB,PHI,6,,,,,,,,,,,,,1,,,,271,11.50
Kevin Winston Jr.,2574165,DB,TEN,5,5,,,,,,,,,,,,,2,,,272,11.50
C.J. Goodwin,2550767,DB,DAL,6,4,,,,,,,,,,,,,,,,273,11.40
Siran Neal,2560818,DB,SF,4,9,,,,,,,,,,,,,,,,274,11.40
Nick Whiteside,2571635,DB,DET,2,1,,,,,,,,,,,,3,,,,275,11.10
Jay Ward,2570089,DB,MIN,4,4,,1,,,1,,,,,,,,,,,276,10.90
Ja'Sir Taylor,2568192,DB,NYJ,6,3,,,,,,,,,,,,,,,,277,10.80
Terrell Burgess,2564331,DB,NO,3,6,,,,,,,,,,,,1,,,,278,10.60
Shaquill Griffin,2558259,DB,SEA,7,,,,,,,,,,,,,,,,,279,10.50
Julian Blackmon,2564103,DB,NO,4,3,,,,,,,,,,,,1,,,,280,10.30
Fabian Moreau,2558136,DB,MIN,4,3,,,,,,,,,,,,1,,,,281,10.30
Sam Franklin Jr.,2563638,DB,BUF,6,2,,,,,,,,,,,,,,,,282,10.20
Erick Hallett,2569903,DB,DET,6,2,,,,,,,,,,,,,,,,283,10.20
Josh Wallace,2573749,DB,LAR,6,2,,,,,,,,,,,,,,,,284,10.20
Kevin Knowles,2574249,DB,KC,6,1,,,,,,,,,,,,,,,,285,9.60
