PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
DJ Turner II,2569654,DB,CIN,7,4,,,1,,,,,,,,,6,,7,,94,31.63
Xavier McKinney,2564766,DB,GB,11,11,,,1,,,,,,,,,2,,,,95,31.60
Christian Benford,2567322,DB,BUF,18,5,,1,,,,,,,,,,,,,,96,31.50
Evan Williams,2572057,DB,GB,12,12,,,1,,,,,,,,,1,,,,97,31.20
Denzel Ward,2560916,DB,CLE,10,3,,,1,,,,,,,,,4,,13,,98,30.73
Alohi Gilman,2565042,DB,BAL,11,11,,,,,,,,,,,,3,,,,99,30.60
Cordale Flott,2567997,DB,NYG,12,4,,,,,,,,,,,,4,,,,100,30.40
Roger McCreary,2567655,DB,TEN,11,9,,,1,,,,,,,,,2,,,,101,30.40
Reddy Steward,2572974,DB,DAL,13,6,,3,,,,,,,,,,1,,,,102,30.10
Upton Stout,2574548,DB,SF,10,10,1,1,,,,,,,,,,2,1,,,103,30.00
Derek Stingley Jr.,2567694,DB,HOU,10,1,,,1,,,,,,,,,4,,20,,104,29.77
Jalen Ramsey,2555280,DB,PIT,8,6,,,1,,,,,,,,,4,1,2,,105,29.67
Nick Scott,2562905,DB,CAR,15,7,,,,,,,,,,,,1,,,,106,29.20
Derion Kendrick,2567841,DB,SEA,4,3,,1,2,,,,,,,,,5,,,,107,28.80
Tony Jefferson,2540164,DB,LAC,9,7,,,1,,,,,,,,,3,,,,108,28.70
Jaylen McCollough,2573734,DB,LAR,12,4,2,2,,,,,,,,,,,2,,,109,28.40
Sauce Gardner,2568027,DB,NYJ,11,3,,,,,,,,,,,,4,,,,110,28.30
Jaquan Brisker,2567370,DB,CHI,14,7,,,,,,,,,,,,1,1,,,111,28.20
Amik Robertson,2564430,DB,DET,13,,,,1,,,,,,,,,2,,2,,112,28.07
Tony Adams,2568444,DB,NYJ,11,8,,1,,,,,,,,,,2,,,,113,27.80
Javon Bullard,2572027,DB,GB,15,6,,1,,,,,,,,,,,,,,114,27.60
Theo Jackson,2567652,DB,MIN,10,13,,,,1,1,,,,,,,,,,9,115,27.60
Ty Okada,2571354,DB,SEA,12,5,0.5,,,,,,,,,,,2,1,,,116,27.50
Darius Slay,2540288,DB,PIT,14,1,,,,,1,,,,,,,2,,,-6,117,27.40
Renardo Green,2572495,DB,SF,9,6,,,,,,,,,,,,4,,,,118,27.10
Reed Blankenship,2568057,DB,PHI,11,5,,,,,,,,,,,,3,,,,119,27.00
Bryan Cook,2567787,DB,KC,12,6,,,,,,,,,,,,2,,,,120,26.60
Devon Witherspoon,2570323,DB,SEA,12,5,0.5,1,,,,,,,,,,1,1,,,121,26.50
Taron Johnson,2560766,DB,BUF,14,2,,1,,,,,,,,,,1,,,,122,26.20
Riq Woolen,2568288,DB,SEA,15,2,,,,,,,,,,,,1,,,,123,26.20
Cobie Durant,2567826,DB,LAR,10,4,,,1,,,,,,,,,2,,,,124,25.90
Jarvis Brownlee Jr.,2572060,DB,NYJ,11,6,,2,,,,,,,,,,1,,,,125,25.60
Marlon Humphrey,2558067,DB,BAL,15,1,,,,,,,,,,,,1,,,,126,25.60
Kaiir Elam,2567331,DB,DAL,14,7,,,,,,,,,,,,,,,,127,25.20
Justin Reid,2560851,DB,NO,13,5,,,,,,,,,,,,1,,,,128,25.00
Max Melton,2572420,DB,ARI,10,4,,,,,,,,,,,,3,,,,129,24.90
L'Jarius Sneed,2564304,DB,TEN,10,4,,,,,,,,,,,,3,,,,130,24.90
Deonte Banks,2570155,DB,NYG,11,,,2,,,,,,,,,,2,,,,131,24.50
Chau Smith-Wade,2571895,DB,CAR,9,1,,,1,,,1,,,,,,1,,11,,132,24.47
Trey Amos,2574603,DB,WAS,7,4,,1,,,,,,,,,,4,,,,133,24.40
Jessie Bates,2560970,DB,ATL,10,14,,,,,,,,,,,,,1,,,134,23.90
Dee Alford,2567244,DB,ATL,9,3,,,,1,,,,,,,,2,,,,135,23.80
Keyon Martin,2573944,DB,BAL,15,2,,,,,,,,,,,,,,,,136,23.70
Charvarius Ward,2561417,DB,IND,9,4,,,,,,,,,,,,3,,,,137,23.40
Malik Hooker,2558060,DB,DAL,12,8,,,,,,,,,,,,,,,,138,22.80
Kelee Ringo,2570197,DB,PHI,12,2,,,,,1,,,,,,,1,,,,139,22.70
Juanyeh Thomas,2568720,DB,DAL,9,10,,,,,,,,,,,1,,,,,140,22.50
Michael Carter II,2565717,DB,NYJ,9,4,,1,,,,,,,,,,2,,,,141,22.40
Brandin Echols,2565726,DB,PIT,9,2,,1,1,,,,,,,,,1,,,,142,22.20
Taylor Rapp,2562707,DB,BUF,12,7,,,,,,,,,,,,,,,,143,22.20
Kei'Trel Clark,2570230,DB,ARI,8,6,,1,,,,,,,,,,2,,,,144,22.10
Carlton Davis III,2561039,DB,NE,9,5,,,,,,,,,,,,2,1,,,145,22.00
Lathan Ransom,2573997,DB,CAR,9,8,,,,1,,,,,,,,,,,,146,21.80
Chidobe Awuzie,2557840,DB,BAL,9,9,,,,,,,,,,,,1,,,,147,21.40
Ashtyn Davis,2564793,DB,MIA,10,4,,1,,,,,,,,,,1,,,,148,21.40
DaRon Bland,2567490,DB,DAL,12,3,,1,,,,,,,,,,,,,,149,21.30
Dane Belton,2567988,DB,NYG,8,11,,,,,,,,,,,,1,,,,150,21.10
Jason Pinnock,2565753,DB,SF,12,5,,,,,,,,,,,,,,,,151,21.00
Isaac Yiadom,2560946,DB,NO,11,5,,1,,,,,,,,,,,,,,152,21.00
Adoree' Jackson,2558065,DB,PHI,9,4,,,,,,,,,,,,2,,,,153,20.90
Marcelino McCrary-Ball,2569260,DB,NYJ,8,9,,,,1,,,,,,,,,,,,154,20.90
Cam Lewis,2563205,DB,BUF,8,3,,,,2,,,,,,,,,,,,155,20.80
Donte Jackson,2560753,DB,LAC,6,1,,,1,,,,,,,,,3,,,,156,20.60
Will Johnson,2574484,DB,ARI,5,1,,,,,,,,,,,,5,,,,157,20.60
Trevon Diggs,2563836,DB,DAL,11,4,,1,,,,,,,,,,,,,,158,20.40
Emmanuel Forbes,2570371,DB,LAR,8,4,,,,,,,,,,,,2,,,,159,19.40
C.J. Gardner-Johnson,2562588,DB,BAL,11,4,,,,,,,,,,,,,1,,,160,19.40
Antonio Johnson,2569879,DB,JAX,6,7,,,1,,,,,,,,,1,,,,161,19.20
Myles Harden,2571952,DB,CLE,9,5,,,,,,,,,,,,1,,,,162,19.00
T.J. Tampa,2571841,DB,BAL,9,5,,,,,,,,,,,,1,,,,163,19.00
Will Harris,2562395,DB,WAS,7,4,,,,1,,,,,,,,1,,,,164,18.90
Malachi Moore,2574444,DB,NYJ,9,9,,,,,,,,,,,,,,,,165,18.90
Dante Trader Jr.,2574334,DB,MIA,8,4,,,,1,1,,,,,,,,,,,166,18.90
Nohl Williams,2574260,DB,KC,6,4,,,,,,,,,,,,3,,,,167,18.90
Jamal Adams,2557979,DB,LV,10,3,,1,,,,,,,,,,,1,,,168,18.80
Jalyn Armour-Davis,2567262,DB,TEN,8,7,,,,,,,,,,,,1,,,,169,18.70
Christian Roland-Wallace,2572844,DB,KC,6,4,,,1,,,,,,,,,1,,23,,170,18.17
Calen Bullock,2572081,DB,HOU,10,1,,,,,,,,,,,,1,,,,171,18.10
Jaycee Horn,2565893,DB,CAR,7,2,,,1,,,,,,,,,1,,10,,172,18.03
Jaden Hicks,2572171,DB,KC,10,5,,,,,,,,,,,,,,,,173,18.00
Mike Hughes,2560746,DB,ATL,7,4,,,,,,,,,,,,2,,,,174,17.90
Isaiah Oliver,2560830,DB,NYJ,9,7,,,,,,,,,,,,,,,,175,17.70
A.J. Terrell,2563527,DB,ATL,8,1,,,,,,,,,,,,2,,,,176,17.60
Jahdae Barron,2574084,DB,DEN,6,4,,,,,1,,,,,,,2,,,,177,17.40
Eric Stokes,2566097,DB,LV,4,4,,1,,,,,,,,,,3,,,,178,17.40
Jordan Howden,2570140,DB,NO,5,3,,,,,1,,1,,,,,,,,86,179,17.17
Ifeatu Melifonwu,2566064,DB,MIA,9,6,,,,,,,,,,,,,,,,180,17.10
Cam Hart,2572471,DB,LAC,10,3,,,,,,,,,,,,,,,,181,16.80
Elijah Molden,2566115,DB,LAC,9,5,,,,,,,,,,,,,,,,182,16.50
Quincy Riley,2574404,DB,NO,7,,,,,1,,,,,,,,1,,,,183,16.50
Denzel Burke,2574477,DB,ARI,5,2,,,,,,,,,,,,3,,,,184,16.20
Nick McCloud,2566638,DB,CHI,10,2,,,,,,,,,,,,,,,,185,16.20
Alex Austin,2569591,DB,NE,7,2,,1,,,,,,,,,,1,,,,186,15.70
Garrett Williams,2570221,DB,ARI,7,4,,,,,,,,,,,,1,,,,187,15.40
Benjamin St-Juste,2566604,DB,LAC,6,2,,,,,,,,,,,,2,,,,188,15.20
Quandre Diggs,2552262,DB,TEN,6,5,,,,,,,,,,,,1,,,,189,14.50
Nate Hobbs,2566259,DB,GB,5,5,,1,,,,,,,,,,1,,,,190,14.50
Jarrian Jones,2572144,DB,JAX,8,,,,,,,,,,,,,1,,,,191,14.50
Jeff Okudah,2563944,DB,MIN,9,,,,,,1,,,,,,,,,,,192,14.50
M.J. Stewart,2560884,DB,HOU,6,5,,,,,,,,,,,,1,,,,193,14.50
Darious Williams,2561469,DB,LAR,6,2,,1,,,,,,,,,,1,,,,194,14.20
Dorian Strong,2573974,DB,BUF,9,1,,,,,,,,,,,,,,,,195,14.10
Rock Ya-Sin,2562614,DB,DET,4,5,,,,,,,,,,,,2,,,,196,14.00
Xavien Howard,2555539,DB,FA,7,4,,,,,1,,,,,,,,,,2,197,13.97
Sydney Brown,2570200,DB,PHI,4,5,,,,,,,,1,,,,,,,,198,13.00
D'Anthony Bell,2568630,DB,SEA,3,4,0.5,1,,,,,,,,,1,,1,,,199,12.90
Cam Taylor-Britt,2567454,DB,CIN,4,3,,,,,,,,,,,,2,,,,200,12.80
Devon Key,2566995,DB,DEN,6,2,,,,,,,,,,,,1,,,,201,12.70
Kaevon Merriweather,2571626,DB,TB,4,2,,1,,,,,,,1,,,,,,,202,12.70
Josh Newton,2571943,DB,CIN,8,1,,,,,,,,,,,,,,,,203,12.60
Dell Pettus,2573346,DB,NE,4,5,,,,1,,,,,,,,,,,,204,12.50
Christian Gonzalez,2570122,DB,NE,5,4,,,,,,,,,,,,1,,,,205,12.40
Tavierre Thomas,2561278,DB,MIN,2,9,,,,1,,,,,,,,,,,,206,11.90
Kyle Dugger,2564601,DB,NE,5,7,,,,,,,,,,,,,,,,207,11.70
Rodney Thomas,2567721,DB,IND,6,2,,1,,,,,,,,,,,,,,208,11.70
Mike Hilton,2556559,DB,IND,4,1,,1,,1,,,,,,,,,,,,209,11.60
Jakorian Bennett,2570038,DB,PHI,6,,,,,,,,,,,,,1,,,,210,11.50
Benjamin Morrison,2574592,DB,TB,5,,,1,,,,,,,,,,1,,,,211,11.50
Nick Emmanwori,2574558,DB,SEA,5,1,,2,,,,,,,,,,,,,,212,11.10
Rayshawn Jenkins,2558182,DB,CLE,5,6,,,,,,,,,,,,,,,,213,11.10
Harrison Smith,2532948,DB,MIN,4,4,,,,,,,,,,,,1,,,,214,10.90
Darrell Luter Jr.,2570305,DB,SF,4,5,,1,,,,,,,,,,,,,,215,10.50
Julian Blackmon,2564103,DB,NO,4,3,,,,,,,,,,,,1,,,,216,10.30
Kitan Crawford,2574481,DB,ARI,4,3,,,,,,,,,,,,1,,,,217,10.30
Jonathan Owens,2561255,DB,CHI,6,2,,,,,,,,,,,,,,,,218,10.20
Noah Igbinoghene,2564457,DB,WAS,3,1,,,,,,,,,,,,2,,,,219,10.10
Avonte Maddox,2560795,DB,DET,5,1,,1,,,,,,,,,,,,,,220,9.60
Ji'Ayir Brown,2570287,DB,SF,3,4,,,,,,,,,,,,1,,,,221,9.40
Chris Lammons,2561226,DB,IND,2,2,,,,,,,,,,,,2,,,,222,9.20
Darrell Baker Jr.,2569161,DB,TEN,4,5,,,,,,,,,,,,,,,,223,9.00
Tremon Smith,2561103,DB,HOU,4,2,,1,,,,,,,,,,,,,,224,8.70
Carrington Valentine,2569774,DB,GB,5,2,,,,,,,,,,,,,,,,225,8.70
James Pierre,2565003,DB,PIT,2,1,,,,,,,,,,,,2,,,,226,8.60
Montaric Brown,2567727,DB,JAX,4,,,,,,,,,,,,,1,,,,227,8.50
Tycen Anderson,2567442,DB,CIN,4,4,,,,,,,,,,,,,,,,228,8.40
Darnay Holmes,2564739,DB,LV,4,4,,,,,,,,,,,,,,,,229,8.40
Sam Franklin Jr.,2563638,DB,BUF,5,1,,,,,,,,,,,,,,,,230,8.10
Darien Porter,2574306,DB,LV,5,1,,,,,,,,,,,,,,,,231,8.10
Percy Butler,2568318,DB,WAS,4,2,,,,,,,,,,,,,,,,232,7.20
PJ Jules,2572998,DB,CIN,3,2,,1,,,,,,,,,,,,,,233,7.20
Rayuan Lane III,2574221,DB,JAX,4,2,,,,,,,,,,,,,,,,234,7.20
Johnathan Edwards,2574186,DB,IND,1,1,,,,,,,,,,,,2,,,,235,7.10
Ahkello Witherspoon,2558157,DB,LAR,3,,,,,,,,,,,,,1,,,,236,7.00
Corey Thornton,2574002,DB,CAR,2,2,,,,,,,,,,,,1,,,,237,6.70
Jaire Alexander,2560952,DB,BAL,4,1,,,,,,,,,,,,,,,,238,6.60
Chase Lucas,2567553,DB,SF,4,1,,,,,,,,,,,,,,,,239,6.60
Kindle Vildor,2563713,DB,TB,4,1,,,,,,,,,,,,,,,,240,6.60
Mike Ford,2561527,DB,ATL,2,4,,,,,1,,,,,,,,,,,241,6.40
Jabrill Peppers,2557980,DB,PIT,2,4,,,,,1,,,,,,,,,,,242,6.40
Markquese Bell,2568666,DB,DAL,1,1,,,,,,,,,,1,,,,,,243,6.10
Jay Ward,2570089,DB,MIN,3,1,,,,,1,,,,,,,,,,,244,6.10
Josh Blackwell,2568054,DB,CHI,2,,,,,,,,,,,,1,,,,,245,6.00
Khalil Dorsey,2565336,DB,DET,4,,,,,,,,,,,,,,,,,246,6.00
Akayleb Evans,2567913,DB,CAR,4,,,,,,,,,,,,,,,,,247,6.00
Tristin McCollum,2568882,DB,LV,4,,,,,,,,,,,,,,,,,248,6.00
Nehemiah Pritchett,2572534,DB,SEA,4,,,,,,,,,,,,,,,,,249,6.00
C.J. Goodwin,2550767,DB,DAL,3,2,,,,,,,,,,,,,,,,250,5.70
Terrell Burgess,2564331,DB,NO,1,2,,,,,,,,,,,,1,,,,251,5.20
Trikweze Bridges,2574506,DB,DAL,3,1,,,,,,,,,,,,,,,,252,5.10
Art Green,2570918,DB,NYG,3,1,,,,,,,,,,,,,,,,253,5.10
Miles Killebrew,2555315,DB,PIT,3,1,,,,,,,,,,,,,,,,254,5.10
Kevin Knowles,2574249,DB,KC,3,1,,,,,,,,,,,,,,,,255,5.10
Brenden Schooler,2568483,DB,NE,2,3,,,,,,,,,,,,,,,,256,4.80
Storm Duck,2573259,DB,MIA,1,1,,,,,,,,,,,,1,,,,257,4.60
DeMarcco Hellams,2569552,DB,ATL,1,3,,,,,1,,,,,,,,,,,258,4.30
Josh Hayes,2570362,DB,TB,2,2,,,,,,,,,,,,,,,,259,4.20
Jaylin Smith,2574179,DB,HOU,2,2,,,,,,,,,,,,,,,,260,4.20
Qwan'tez Stiggers,2572369,DB,NYJ,2,2,,,,,,,,,,,,,,,,261,4.20
Jason Marshall Jr.,2574327,DB,MIA,2,1,,,,,,,,,,,,,1,,,262,4.10
Cameron Mitchell,2569684,DB,IND,,1,,,,1,,,,,,,,,,,,263,4.10
P.J. Locke,2563012,DB,DEN,1,,,,,,,,,,,,,1,,,,264,4.00
Reuben Lowery,2573941,DB,BAL,1,4,,,,,,,,,,,,,,,,265,3.90
Demani Richardson,2572947,DB,CAR,1,2,,,,,1,,,,,,,,,,,266,3.70
JL Skinner,2569714,DB,DEN,1,2,,,,,1,,,,,,,,,,,267,3.70
Marcus Harris,2574151,DB,TEN,2,1,,,,,,,,,,,,,,,,268,3.60
Elijah Hicks,2567397,DB,CHI,2,1,,,,,,,,,,,,,,,,269,3.60
Tre Avery,2568801,DB,CLE,1,3,,,,,,,,,,,,,,,,270,3.30
Azareye'h Thomas,2574452,DB,NYJ,,1,,,,,,,,,,,,1,,,,271,3.10
Kris Abrams-Draine,2571988,DB,DEN,2,,,,,,,,,,,,,,,,,272,3.00
Damon Arnette,2564409,DB,HOU,2,,,,,,,,,,,,,,,,,273,3.00
Elijah Campbell,2561455,DB,MIA,2,,,,,,,,,,,,,,,,,274,3.00
Jaylon Johnson,2563701,DB,CHI,2,,,,,,,,,,,,,,,,,275,3.00
Parry Nickerson,2560822,DB,PHI,2,,,,,,,,,,,,,,,,,276,3.00
Jerrick Reed II,2570332,DB,SEA,2,,,,,,,,,,,,,,,,,277,3.00
Decamerion Richardson,2572237,DB,LV,2,,,,,,,,,,,,,,,,,278,3.00
Darnell Savage,2562724,DB,WAS,2,,,,,,,,,,,,,,,,,279,3.00
Daniel Scott,2569852,DB,IND,2,,,,,,,,,,,,,,,,,280,3.00
Marco Wilson,2566439,DB,CIN,2,,,,,,,,,,,,,,,,,281,3.00
Zayne Anderson,2566977,DB,GB,1,2,,,,,,,,,,,,,,,,282,2.70
Donovan McMillon,2574059,DB,CLE,1,2,,,,,,,,,,,,,,,,283,2.70
Siran Neal,2560818,DB,SF,1,2,,,,,,,,,,,,,,,,284,2.70
Tyler Owens,2573608,DB,WAS,1,2,,,,,,,,,,,,,,,,285,2.70
Chris Smith II,2570056,DB,LV,1,2,,,,,,,,,,,,,,,,286,2.70
Ja'Sir Taylor,2568192,DB,LAC,1,2,,,,,,,,,,,,,,,,287,2.70
Rashad Wisdom,2573593,DB,TB,1,2,,,,,,,,,,,,,,,,288,2.70
Charles Woods,2573755,DB,NE,1,2,,,,,,,,,,,,,,,,289,2.70
Jaylon Jones,2567406,DB,CHI,,4,,,,,,,,,,,,,,,,290,2.40
Cornell Armstrong,2561147,DB,MIA,1,1,,,,,,,,,,,,,,,,291,2.10
Dean Clark,2574433,DB,NYJ,1,1,,,,,,,,,,,,,,,,292,2.10
Marcus Epps,2562946,DB,PHI,1,1,,,,,,,,,,,,,,,,293,2.10
