PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Amani Hooker,2562666,DB,TEN,45,14,1,2,,,,,,,,,,7,1,,,26,98.90
Derwin James,2560760,DB,LAC,35,30,1.5,5,1,,,,,,,,,4,7,21,,27,98.70
Jessie Bates,2560970,DB,ATL,38,33,,,2,1,,,,,,,,4,1,20,,28,98.47
Andrew Wingard,2562606,DB,JAX,38,31,,1,1,,1,,,,,,,6,1,39,,29,98.40
Daxton Hill,2567451,DB,CIN,45,23,,2,1,,,,,,,,,4,,,,30,97.80
Mike Jackson,2562434,DB,CAR,34,7,,2,2,,,,,,,,,12,,54,,31,97.00
Trent McDuffie,2567802,DB,KC,40,15,1,2,1,,,,,,,,,7,1,2,,32,95.57
Josh Metellus,2564568,DB,MIN,35,36,0.5,1,2,,,,,,,,,4,2,,,33,94.60
Xavier McKinney,2564766,DB,GB,32,35,1,,2,1,,,,,,,,5,1,,,34,94.50
Antoine Winfield Jr.,2565261,DB,TB,34,22,1,4,1,1,1,,,,,,,5,3,,,35,94.20
Alontae Taylor,2567979,DB,NO,38,18,1,5,1,,,,,,,,,5,1,11,,36,94.17
Tyrique Stevenson,2569627,DB,CHI,33,13,,1,1,2,2,,,,,,,9,,3,-4,37,93.77
Brandon Jones,2564469,DB,DEN,34,31,0.5,,1,,1,,,,,,,7,2,,,38,93.60
Budda Baker,2558009,DB,ARI,35,43,0.5,1,1,,1,,,,,,,3,1,,1,39,93.33
Nate Wiggins,2571847,DB,BAL,36,9,,2,3,,,,,,,,,7,,84,,40,93.20
DaRon Bland,2567490,DB,DAL,36,23,,2,1,,,1,,,,,,5,,68,,41,93.07
Kamren Kinchens,2572204,DB,LAR,37,18,,,2,,2,,,,,,,6,1,53,13,42,93.00
Kool-Aid McKinstry,2572321,DB,NO,38,10,,2,2,,,,,,,,,8,,,,43,93.00
Isaiah Rodgers,2564142,DB,MIN,31,11,,3,1,2,1,1,1,,,,1,3,,87,66,44,92.70
Riley Moss,2569723,DB,DEN,38,14,,1,,,,,,,,,,10,,,,45,91.90
Dane Belton,2567988,DB,NYG,36,42,,1,,1,,,,,,,,3,,,,46,91.70
Brandon Stephens,2565851,DB,NYJ,38,18,,4,,,,,,,,,,7,,,,47,91.30
Isaiah Pola-Mao,2568993,DB,LV,38,25,,3,2,,,,,,,,,3,,,,48,91.00
Coby Bryant,2568234,DB,SEA,34,19,,4,2,1,,,,,,,,5,,43,,49,90.83
Jalen Ramsey,2555280,DB,PIT,32,24,2,2,1,,,,,,,,,6,3,2,,50,89.47
Jacob Parrish,2574594,DB,TB,33,17,2,7,1,,,,,,,,,4,3,3,,51,89.30
Jeremy Reaves,2561394,DB,WAS,38,25,1,4,,,,,,,,,,3,2,,,52,88.50
Dee Alford,2567244,DB,ATL,32,7,2,2,1,1,1,,,,,,,8,2,,2,53,88.27
Quan Martin,2570377,DB,WAS,38,33,,1,,1,,,,,,,,2,2,,,54,87.80
Justin Reid,2560851,DB,NO,33,26,0.5,1,1,,,1,,,,,,4,1,49,,55,87.23
Ronnie Hickman Jr.,2570867,DB,CLE,32,36,,1,2,,,,,,,,,3,,31,,56,86.63
Mekhi Blackmon,2570086,DB,IND,36,10,1,2,2,,,,,,,,,5,,41,,57,85.87
Grant Delpit,2563773,DB,CLE,29,25,1,2,1,1,2,,,,,,,4,3,25,,58,84.83
Mike Sainristil,2572582,DB,WAS,29,24,,,3,,,,,,,,,7,,23,,59,84.67
Zyon McCollum,2568309,DB,TB,40,17,,1,,,,,,,,,,5,,,,60,84.20
Jonas Sanker,2574405,DB,NO,36,19,,2,1,,1,,,,,,,4,,,27,61,83.80
Ja'Quan McMillian,2568747,DB,DEN,25,10,4,4,1,2,,,,,,,,6,4,16,,62,83.53
DJ Turner II,2569654,DB,CIN,20,9,,2,2,,,,,,,,,15,,7,,63,83.13
Emmanuel Forbes,2570371,DB,LAR,21,6,,,3,1,,,,,,,,13,,43,,64,83.03
Jaquan Brisker,2567370,DB,CHI,33,23,1,1,1,,,,,,,,,4,3,32,,65,82.87
Calen Bullock,2572081,DB,HOU,29,8,,,4,1,,,,,,,,6,,40,,66,82.13
Jamel Dean,2562556,DB,TB,24,4,1,1,3,2,,1,,,,,,6,2,74,,67,81.87
Jaylinn Hawkins,2563500,DB,NE,34,13,1.5,3,2,,1,,,,,,,2,3,1,,68,80.83
Camryn Bynum,2566295,DB,IND,26,22,1,1,2,1,1,,,,,,,5,,14,,69,80.17
Malaki Starks,2573952,DB,BAL,33,26,,1,2,,,,,,,,,2,1,9,,70,79.40
Jalen Pitre,2567688,DB,HOU,26,20,,3,3,,,,,,,,,5,,20,,71,79.17
Christian Gonzalez,2570122,DB,NE,36,10,,1,,,,,,,,,,7,,,,72,79.00
Quinyon Mitchell,2572387,DB,PHI,27,8,,,,,1,,,,,,,13,,,6,73,79.00
Jarvis Brownlee Jr.,2572060,DB,NYJ,35,18,,3,,1,,,,,,,,3,,,,74,78.80
Upton Stout,2574548,DB,SF,28,29,1,3,,1,,,,,,,,3,2,,,75,77.90
Deommodore Lenoir,2566535,DB,SF,30,13,,3,2,,,,,,,,,5,,90,,76,77.80
Jack Jones,2567940,DB,MIA,27,15,,3,1,2,,,,,,,,5,,7,,77,77.23
Paulson Adebo,2566346,DB,NYG,41,7,,1,,,,,,,,,,4,,,,78,77.20
Nick Emmanwori,2574558,DB,SEA,29,14,0.5,4,,,,,,,,,,7,1,,,79,76.90
Reed Blankenship,2568057,DB,PHI,32,18,,,1,1,1,,,,,,,4,,,,80,76.80
Ty Okada,2571354,DB,SEA,30,17,1.5,1,1,,,,,,,,,5,2,,,81,76.70
Craig Woodson,2574389,DB,NE,31,26,,4,,,1,,,,,,,3,,,,82,76.60
Josh Jobe,2568087,DB,SEA,32,9,0.5,,1,,,,,,,,,7,2,,,83,76.40
Amik Robertson,2564430,DB,DET,31,2,,2,1,2,,,,,,,,6,,2,,84,76.27
Nick Scott,2562905,DB,CAR,33,33,,,,,1,,,,,,,2,,,,85,75.30
Marlon Humphrey,2558067,DB,BAL,29,8,,1,1,2,1,,,,,,,5,1,27,,86,75.20
Ji'Ayir Brown,2570287,DB,SF,28,20,,1,2,,,,,,,,,5,,4,,87,75.13
Tyler Nubin,2572345,DB,NYG,35,23,,4,,,,,,,,,,1,,,,88,74.80
Jaylen Watson,2567811,DB,KC,28,17,1,2,1,,,,,,,,,5,1,,,89,73.70
Cordale Flott,2567997,DB,NYG,24,8,,2,1,1,,,,,,,,8,,68,,90,73.07
Andrew Mukuba,2574469,DB,PHI,27,19,0.5,2,2,,,,,,,,,3,1,41,,91,72.27
Cobie Durant,2567826,DB,LAR,22,6,,1,3,,,1,,,,,,7,,60,,92,72.10
Javon Bullard,2572027,DB,GB,34,20,,2,,,1,,,,,,,2,,,,93,72.00
Renardo Green,2572495,DB,SF,25,20,,,,,,,,,,,,9,,,,94,72.00
Byron Murphy,2562318,DB,MIN,36,14,,1,,,,,,,,,,3,,,,95,71.40
Derek Stingley Jr.,2567694,DB,HOU,19,6,,,3,,,,,,,,,11,,37,,96,71.33
Bryan Cook,2567787,DB,KC,33,16,,1,,,,,,,,,,4,,,,97,70.60
Kyu Blu Kelly,2569570,DB,LV,28,9,,1,2,,1,,,,,,,5,,26,3,98,70.37
Denzel Ward,2560916,DB,CLE,26,6,,2,1,,,,,,,,,8,,13,,99,69.53
Donovan Wilson,2562604,DB,DAL,28,16,,,2,,,,,,,,,4,,21,,100,69.30
Alohi Gilman,2565042,DB,BAL,24,24,,,,1,2,,,,,,,5,1,,11,101,69.27
Jourdan Lewis,2557920,DB,JAX,18,12,,4,2,,1,,,,,,,8,1,6,,102,68.90
Kenny Moore II,2558976,DB,IND,18,13,1.5,1,1,2,,1,,,,,,5,2,32,,103,68.37
Joey Porter Jr.,2570251,DB,PIT,20,8,1,,1,,,,,,,,,11,,,,104,67.80
Carlton Davis III,2561039,DB,NE,26,21,,,,,,,,,,,,6,1,,,105,67.10
Rasul Douglas,2558168,DB,MIA,25,11,1,2,,1,,,,,,,,5,2,,,106,66.10
Brandin Echols,2565726,DB,PIT,27,11,,2,1,1,1,,,,,,,3,1,,,107,66.10
Jevon Holland,2566283,DB,NYG,26,17,,,1,,,,,,,,,5,,3,,108,65.30
A.J. Terrell,2563527,DB,ATL,28,13,,,,,,,,,,,,6,,,,109,64.80
Greg Newsome II,2565980,DB,JAX,27,10,,2,,,,,,,,,,6,,,,110,64.50
Mike Hughes,2560746,DB,ATL,28,11,,,,,,,,,,,,6,,,,111,63.60
Reddy Steward,2572974,DB,DAL,27,14,1,4,,1,,,,,,,,1,1,,,112,63.40
Sauce Gardner,2568027,DB,IND,26,7,,,,,,,,,,,,8,,,,113,63.20
Antonio Johnson,2569879,DB,JAX,18,17,2,2,2,,,,,,,,,4,1,44,,114,63.17
Jarrian Jones,2572144,DB,JAX,23,10,,4,1,,,,,,,,,5,1,,,115,63.00
Tony Adams,2568444,DB,NYJ,25,16,,2,,,,,,,,,,5,,,,116,62.60
Jaycee Horn,2565893,DB,CAR,15,10,,,5,,,,,,,,,6,,46,,117,62.53
C.J. Gardner-Johnson,2562588,DB,CHI,26,9,3,4,,1,,,,,,,,,5,,,118,62.40
Malachi Moore,2574444,DB,NYJ,28,23,,1,,,,,,,,,,2,,,,119,62.30
Marques Sigle,2574547,DB,SF,27,22,,1,,,1,,,,,,,2,,,,120,61.20
Chau Smith-Wade,2571895,DB,CAR,29,4,,1,1,,,1,,,,,,2,,11,,121,60.27
Cam Hart,2572471,DB,LAC,26,5,,,,,,,,,,,,7,1,,,122,60.00
Tarheeb Still,2572483,DB,LAC,23,9,,2,,,,,,,,,,6,2,,,123,58.90
Dadrion Taylor-Demerson,2572432,DB,ARI,21,15,,,2,,,,,,,,,5,,18,,124,58.60
Denzel Burke,2574477,DB,ARI,18,9,,1,2,,,,,,,,,7,,4,,125,58.53
Riq Woolen,2568288,DB,SEA,23,6,,,,,,,,,,,,8,,,,126,58.10
Montaric Brown,2567727,DB,JAX,23,4,,,1,,,,,,,,,7,,,,127,57.90
DeShon Elliott,2560715,DB,PIT,20,18,1,1,1,1,,,,,,,,2,3,-4,,128,57.67
Pat Surtain II,2566043,DB,DEN,21,6,,,,,,,,,,,,9,,,,129,57.60
Malik Mustapha,2572504,DB,SF,25,18,,2,1,,,,,,,,,1,,,,130,57.30
Tre'Davious White,2557867,DB,BUF,24,6,,5,,,,,,,,,,4,,,,131,57.10
Terrion Arnold,2572009,DB,DET,19,8,,,1,,,,,,,,,8,,,,132,56.80
Darius Slay,2540288,DB,PIT,28,8,,1,,,1,,,,,,,3,,,-6,133,56.60
Adoree' Jackson,2558065,DB,PHI,24,9,,,,,,,,,,,,6,,,,134,56.40
Harrison Smith,2532948,DB,MIN,24,10,,1,,1,1,,,,,,,3,,,-1,135,55.47
Donte Jackson,2560753,DB,LAC,12,7,,1,3,,,,,,,,,8,,21,,136,54.90
Jaylen McCollough,2573734,DB,LAR,23,7,2,2,,,,,,,,,,3,2,,,137,54.20
Marshon Lattimore,2558061,DB,WAS,16,11,,1,1,,1,,,,,,,7,,,,138,54.10
Chuck Clark,2558248,DB,PIT,24,14,,2,,1,,,,,,,,1,1,,,139,53.90
Devon Witherspoon,2570323,DB,SEA,24,11,0.5,1,,,,,,,,,,3,2,,,140,53.60
Kyle Dugger,2564601,DB,PIT,15,20,,1,1,,,1,,,,,,3,,73,,141,53.43
Taron Johnson,2560766,DB,BUF,25,11,,1,,,,,,,,,,3,,,,142,53.10
Andre Cisco,2566154,DB,NYJ,26,15,,1,,,1,,,,,,,1,,,,143,53.00
Trey Amos,2574603,DB,WAS,19,13,,1,,,,,,,,,,6,,,,144,52.80
Eric Murray,2555173,DB,JAX,19,15,,,1,,,,,,,,,4,1,12,,145,51.90
Christian Benford,2567322,DB,BUF,26,10,1,2,,,1,,,,,,,,1,,6,146,51.70
Darious Williams,2561469,DB,LAR,15,6,,1,1,,,,,,,,,8,,18,,147,51.70
Max Melton,2572420,DB,ARI,21,10,,1,,,,,,,,,,5,,,,148,51.50
Roger McCreary,2567655,DB,LAR,21,12,1,1,1,,,,,,,,,2,1,,,149,51.20
Cam Lewis,2563205,DB,BUF,20,8,,1,,2,,,,,,,,3,,,,150,50.80
Darrell Baker Jr.,2569161,DB,TEN,23,13,,,,,,,,,,,,3,,,,151,49.80
James Pierre,2565003,DB,PIT,8,12,,1,,,1,,1,,,,,9,,,34,152,49.33
Christian Roland-Wallace,2572844,DB,KC,19,15,,,1,,,,,,,,,3,,23,,153,49.27
Ashtyn Davis,2564793,DB,MIA,22,11,,2,,1,,,,,,,,1,,,,154,48.60
Xavier Woods,2558159,DB,TEN,19,15,1,,1,,,,,,,,,2,,16,,155,48.53
Juan Thornhill,2562761,DB,JAX,23,15,,1,,,1,,,,,,,1,,,,156,48.50
Rock Ya-Sin,2562614,DB,DET,17,9,,,,,,,,,,,,7,,,,157,48.40
Garrett Williams,2570221,DB,ARI,15,10,,,1,1,,,,,,,,5,,,,158,48.00
Theo Jackson,2567652,DB,MIN,17,22,,1,,1,1,,,,,,,1,,,9,159,47.50
Billy Bowman Jr.,2573907,DB,ATL,15,11,1.5,1,1,1,,,,,,,,2,2,,,160,46.60
Dante Trader Jr.,2574334,DB,MIA,20,15,,,,1,1,,,,,,,1,,,,161,46.00
Deonte Banks,2570155,DB,NYG,21,6,,2,,,,,,,,,,3,,,,162,45.60
Quincy Riley,2574404,DB,NO,17,,,,1,1,,,,,,,,5,,,,163,45.00
Tony Jefferson,2540164,DB,LAC,15,9,,,2,,,,,,,,,4,,2,,164,44.97
Benjamin St-Juste,2566604,DB,LAC,16,8,,,1,,,,,,,,,5,,,,165,44.80
Myles Harden,2571952,DB,CLE,21,11,,1,,,,,,,,,,2,,,,166,44.60
Eric Stokes,2566097,DB,LV,16,12,,2,,,,,,,,,,4,,,,167,44.20
Kerby Joseph,2567550,DB,DET,14,4,,,3,,,,,,,,,4,,1,,168,43.93
Thomas Harper,2573421,DB,DET,19,3,,,1,,,,,,,,,4,,,,169,43.80
Chidobe Awuzie,2557840,DB,BAL,15,12,,,,,,,,,,,,5,1,,,170,42.70
Ronnie Harrison,2561008,DB,ATL,17,6,2,2,,,,,,,,,,2,3,,,171,42.60
Will Johnson,2574484,DB,ARI,14,5,,,,1,,,,,,,,6,,,,172,42.50
Jordan Poyer,2539290,DB,BUF,15,25,,,,,,,,,,,,2,,,,173,42.50
Elijah Molden,2566115,DB,LAC,22,15,,,,,,,,,,,,,,,,174,42.00
Lathan Ransom,2573997,DB,CAR,18,16,,1,,1,,,,,,,,,,,,175,41.60
Jalyn Armour-Davis,2567262,DB,TEN,17,15,,1,,,,,,,,,,2,,,,176,41.00
Markquese Bell,2568666,DB,DAL,12,12,,,1,,,,,,,1,,3,,24,,177,41.00
D.J. Reed,2560850,DB,DET,16,2,,,1,,1,,,,,,,4,,34,3,178,40.93
Jamal Adams,2557979,DB,LV,19,10,1,2,,,,,,,,,,,2,,,179,40.50
R.J. Mickens,2574522,DB,LAC,15,8,,,2,,,,,,,,,2,,25,,180,40.13
L'Jarius Sneed,2564304,DB,TEN,18,8,,,,,,,,,,,,3,,,,181,39.30
Keyon Martin,2573944,DB,BAL,21,2,1,1,,,,,,,,,,1,1,,,182,39.20
Kei'Trel Clark,2570230,DB,ARI,16,8,,1,,1,,,,,,,,2,,,,183,38.80
Ifeatu Melifonwu,2566064,DB,MIA,17,11,,,1,,,,,,,,,1,,,,184,38.10
Cam Taylor-Britt,2567454,DB,CIN,12,9,,1,,,,,,,,,,5,1,,,185,37.90
Isaiah Oliver,2560830,DB,NYJ,18,18,,,,,,,,,,,,,,,,186,37.80
Kelee Ringo,2570197,DB,PHI,20,7,,,,,1,,,,,,,1,,,,187,37.70
Jahdae Barron,2574084,DB,DEN,14,7,,,1,,1,,,,,,,3,,,,188,37.20
Kaiir Elam,2567331,DB,FA,19,10,,,,,,,,,,,,1,,,,189,37.00
Rayshawn Jenkins,2558182,DB,CLE,13,17,,,1,,1,,,,,,,1,,9,,190,37.00
M.J. Stewart,2560884,DB,HOU,15,10,,,,1,,,,,,,,2,,,,191,37.00
Jason Pinnock,2565753,DB,SF,20,9,,1,,,,,,,,,,,,,,192,36.90
Julian Love,2562414,DB,SEA,15,3,1,1,,,,,,,,,1,2,1,,,193,36.30
Quandre Diggs,2552262,DB,FA,17,13,,,,,,,,,,,,1,,,,194,35.80
T.J. Tampa,2571841,DB,BAL,16,5,,,1,,,,,,,,,2,,,,195,35.50
Malik Hooker,2558060,DB,DAL,16,12,,1,,,,,,,,,,1,,,,196,35.20
Carrington Valentine,2569774,DB,GB,17,3,,,,,,,,,,,,3,,,,197,34.80
Chris Lammons,2561226,DB,IND,14,2,,1,1,,,,,,,,,3,,,,198,34.70
Jaden Hicks,2572171,DB,KC,18,8,,,,,,,,,,,,1,,,,199,34.30
Kris Abrams-Draine,2571988,DB,DEN,16,7,,1,,,,,,,,,,1,,,,200,32.20
Nohl Williams,2574260,DB,KC,11,13,,,,,,,,,,,,3,,,,201,31.80
Juanyeh Thomas,2568720,DB,DAL,14,12,,,,,,,,,,,1,,,,,202,31.20
Taylor Rapp,2562707,DB,BUF,17,9,,,,,,,,,,,,,,,,203,30.90
Charvarius Ward,2561417,DB,IND,11,5,,,,,1,,,,,,,4,,,,204,30.50
Azareye'h Thomas,2574452,DB,NYJ,9,6,,,,,,,,,,,,5,,,,205,29.60
Derion Kendrick,2567841,DB,FA,4,3,,1,2,,,,,,,,,5,,,,206,28.80
Nick McCloud,2566638,DB,CHI,15,9,,,,,,,,,,,,,,,,207,27.90
Trikweze Bridges,2574506,DB,DAL,12,1,,,1,,,,,,,,,2,,7,,208,27.33
Arthur Maulet,2559087,DB,FA,11,3,,,1,,,,,,,,,2,,,,209,26.80
Benjamin Morrison,2574592,DB,TB,11,2,,1,,,,,,,,,,3,,,,210,26.70
Corey Thornton,2574002,DB,CAR,8,6,,,,1,,,,,,,,3,,,,211,26.60
Isaac Yiadom,2560946,DB,NO,14,6,,1,,,,,,,,,,,,,,212,26.10
Jonathan Jones,2556571,DB,WAS,11,5,1,1,,,,,,,,,,1,1,,,213,26.00
Kindle Vildor,2563713,DB,TB,8,4,,,1,,,,,,,,,3,,13,,214,25.83
Devon Key,2566995,DB,DEN,13,6,,,,,,,,,,,,1,,,,215,25.60
Johnathan Edwards,2574186,DB,IND,12,4,,,,,,,,,,,,2,,,,216,25.40
Darien Porter,2574306,DB,LV,14,6,,,,,,,,,,,,,,,,217,24.60
Darnell Savage,2562724,DB,WAS,10,6,,,,1,,,,,,,,1,,,,218,24.60
Michael Carter II,2565717,DB,PHI,10,5,,1,,,,,,,,,,2,,,,219,24.50
Nate Hobbs,2566259,DB,GB,10,9,,1,,,,,,,,,,1,,,,220,24.40
Kevin Winston Jr.,2574165,DB,TEN,11,9,,1,,,,,,,,,,,2,,,221,24.40
Trevon Diggs,2563836,DB,DAL,13,5,,1,,,,,,,,,,,,,,222,24.00
Marcus Harris,2574151,DB,TEN,7,5,,,,,,,,,,,,4,,,,223,23.50
Jordan Howden,2570140,DB,NO,8,5,,,,,1,,1,,,,,,,,86,224,22.87
Marcelino McCrary-Ball,2569260,DB,NYJ,9,9,,,,1,,,,,,,,,,,,225,22.40
Sydney Brown,2570200,DB,PHI,9,8,,,,,,,,1,,,,,,,,226,22.30
Josh Newton,2571943,DB,CIN,12,3,,,,,,,,,,,,1,,,,227,22.30
Darrell Luter Jr.,2570305,DB,SF,10,8,,1,,,,,,,,,,,,,,228,21.30
Korie Black,2574414,DB,NYG,7,11,,1,,,,,,,,,,1,,,,229,21.10
Dell Pettus,2573346,DB,NE,6,6,,,,1,,,,,,,,2,,,,230,21.10
Julius Brents,2569840,DB,MIA,10,4,,,,,1,,,,,,,1,,,,231,20.90
Alex Austin,2569591,DB,NE,10,3,,1,,,,,,,,,,1,,,,232,20.80
Rodney Thomas,2567721,DB,IND,10,6,,1,,,,,,,,,,,,,,233,20.40
Nehemiah Pritchett,2572534,DB,SEA,9,3,,,,,,,,,,,,2,,,,234,20.30
Jeff Okudah,2563944,DB,MIN,12,2,,,,,1,,,,,,,,,,,235,20.20
Tavierre Thomas,2561278,DB,MIN,7,10,,,,1,,,,,,,,,,,,236,20.00
Myles Bryant,2564592,DB,HOU,9,8,,1,,,,,,,,,,,,,,237,19.80
Alijah Clark,2574071,DB,DAL,8,7,,,,1,,,,,,,,,,,,238,19.70
Will Harris,2562395,DB,WAS,7,4,,,,1,,,,,,,,1,,,,239,18.90
D'Anthony Bell,2568630,DB,SEA,5,8,0.5,1,,,,,,,,,1,,1,,,240,18.30
Jonathan Owens,2561255,DB,CHI,9,8,,,,,,,,,,,,,,,,241,18.30
Maxwell Hairston,2573959,DB,BUF,2,1,,,2,,,,,,,,,3,,1,,242,18.13
Darnay Holmes,2564739,DB,LV,10,5,,,,,,,,,,,,,,,,243,18.00
Mike Ford,2561527,DB,ATL,9,5,,,,,1,,,,,,,,,,,244,17.50
Tristin McCollum,2568882,DB,LV,8,2,,1,,,,,,,,,,1,,,,245,17.20
PJ Jules,2572998,DB,CIN,8,6,,1,,,,,,,,,,,,,,246,17.10
Tremon Smith,2561103,DB,HOU,8,5,,1,,,,,,,,,,1,,,,247,17.00
Christian Braswell,2569876,DB,JAX,7,2,,,,,,,,,,,,2,,,,248,16.70
Jaylen Reed,2574178,DB,HOU,9,3,,,,,1,,,,,,,,,,9,249,16.60
Tycen Anderson,2567442,DB,CIN,7,10,,,,,,,,,,,,,,,,250,16.50
Jason Marshall Jr.,2574327,DB,MIA,6,3,,,,,,,,,,,,2,1,,,251,16.30
Ethan Bonner,2571144,DB,MIA,5,6,,1,,,1,,,,,,,1,,,,252,16.10
Josh Hayes,2570362,DB,TB,6,6,,,,1,,,,,,,,,,,,253,16.10
Josh Wallace,2573749,DB,LAR,8,2,,,,,,,,,,,,1,,,,254,15.70
Avonte Maddox,2560795,DB,DET,9,1,,1,,,,,,,,,,,,,,255,15.60
Noah Igbinoghene,2564457,DB,WAS,5,5,,,,,,,,,,,,2,,,,256,15.50
Kitan Crawford,2574481,DB,ARI,5,4,,,,,,,,,,,1,1,,,,257,15.40
Caelen Carson,2571967,DB,DAL,6,1,,,,,,,,,,,,2,,,,258,14.60
Rayuan Lane III,2574221,DB,JAX,6,5,,,,,,,,,,,,1,,,,259,14.50
Donovan McMillon,2574059,DB,CLE,5,5,1,1,,,,,,,,,,,1,,,260,14.50
Percy Butler,2568318,DB,WAS,8,4,,,,,,,,,,,,,,,,261,14.40
Jaylon Jones,2569870,DB,IND,4,3,,1,,,,,,,,,,2,,,,262,14.30
Keondre Jackson,2573935,DB,BAL,6,1,,,,1,1,,,,,,,,,,,263,14.10
Dorian Strong,2573974,DB,BUF,9,1,,,,,,,,,,,,,,,,264,14.10
Xavien Howard,2555539,DB,FA,7,4,,,,,1,,,,,,,,,,2,265,13.97
Kaevon Merriweather,2571626,DB,TB,4,4,,1,,,,,,,1,,,,,,,266,13.90
Jabrill Peppers,2557980,DB,PIT,7,4,,,,,1,,,,,,,,,,,267,13.90
Terrell Burgess,2564331,DB,NO,3,7,,,,,,,,,,,,2,,,,268,13.70
Brenden Schooler,2568483,DB,NE,7,5,,,,,,,,,,,,,,,,269,13.50
Jaylon Jones,2567406,DB,CHI,5,4,,,,1,,,,,,,,,,,,270,13.40
JL Skinner,2569714,DB,DEN,5,3,,,,,1,,,,,,1,,,,,271,13.30
Natrone Brooks,2571422,DB,ATL,6,2,,,,,,,,,,,,2,,,,272,13.20
Tyler Owens,2573608,DB,WAS,7,4,,,,,,,,,,,,,,,,273,12.90
C.J. Goodwin,2550767,DB,DAL,6,6,,,,,,,,,,,,,,,,274,12.60
Kyler Gordon,2567391,DB,CHI,4,2,1,1,,,1,,,,,,,,1,,,275,12.20
Cameron Mitchell,2569684,DB,IND,4,2,,1,,1,,,,,,,,,,,,276,12.20
Siran Neal,2560818,DB,SF,4,10,,,,,,,,,,,,,,,,277,12.00
Fabian Moreau,2558136,DB,MIN,5,3,,,,,,,,,,,,1,,,,278,11.80
Sam Franklin Jr.,2563638,DB,BUF,7,2,,,,,,,,,,,,,,,,279,11.70
Elijah Hicks,2567397,DB,CHI,5,7,,,,,,,,,,,,,,,,280,11.70
Chase Lucas,2567553,DB,SF,5,2,,,,,,,,,,,,1,1,,,281,11.70
Mike Hilton,2556559,DB,IND,4,1,,1,,1,,,,,,,,,,,,282,11.60
Jakorian Bennett,2570038,DB,PHI,6,,,,,,,,,,,,,1,,,,283,11.50
Nick Whiteside,2571635,DB,FA,2,1,,,,,,,,,,,,3,,,,284,11.10
