PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Dallas Turner,2572282,LB,MIN,20,26,5.5,8,,2,,,,,,,,3,12,,,60,89.10
Derrick Barnes,2566055,LB,DET,30,30,4,5,,,,,,,1,,,1,5,,,61,87.50
Quincy Williams,2562954,LB,NYJ,28,24,2.5,6,,,,,,,,,,6,4,,,62,87.40
Jonathon Cooper,2566028,LB,DEN,18,21,7.5,8,,,,,,,,,,4,12,,,63,82.60
Isaiah McDuffie,2566082,LB,GB,32,34,1,3,1,,,,,,,,,1,2,,,64,81.90
Tyrice Knight,2572525,LB,SEA,33,18,2,6,,2,,,,,,,,,2,,,65,81.30
Drue Tranquill,2562765,LB,KC,31,24,2,7,,,1,,,,,,,1,2,,,66,79.90
Josh Hines-Allen,2562619,LB,JAX,20,13,6,10,,,,,,,,,,2,19,,,67,79.30
Christian Elliss,2567004,LB,NE,30,38,,,,1,,,,,,,,2,3,,,68,77.80
Fred Warner,2560917,LB,SF,28,23,,2,,2,1,,,,,,,3,,,,69,74.30
Yaya Diaby,2570344,LB,TB,20,13,6,9,,1,,,,,,,,,13,,,70,73.30
Jalyx Hunt,2572378,LB,PHI,15,17,2,5,2,1,,1,,,,,,2,15,53,,71,72.97
Jihaad Campbell,2574455,LB,PHI,30,23,,1,1,1,,,,,,,,2,1,,,72,72.80
Shemar James,2574077,LB,DAL,28,33,1,2,,1,,,,,,,,,4,,,73,72.30
Jaelan Phillips,2566289,LB,PHI,23,17,4,5,,,2,,,,,,,1,12,,4,74,70.83
Jonathan Greenard,2564070,LB,MIN,19,13,2,10,,1,,,,,,,,3,9,,,75,70.80
Justin Strnad,2563914,LB,DEN,18,30,3.5,4,1,,,,,,,,,2,7,21,,76,70.70
Jack Gibbens,2568810,LB,NE,31,21,,4,,,,,,,,,,2,1,,,77,70.60
Anthony Nelson,2562507,LB,TB,20,16,3,3,1,2,,1,,,,,,1,4,3,,78,69.20
Tatum Bethune,2572489,LB,SF,26,41,,2,,,,,,,,,,1,,,,79,69.10
Noah Sewell,2569633,LB,CHI,31,24,,3,,1,,,,,,,,,,,,80,68.90
Bradley Chubb,2561020,LB,MIA,18,15,6,6,,1,1,,,,,,,,14,,2,81,68.57
K'Lavon Chaisson,2564166,LB,NE,13,9,6.5,8,,1,1,,1,,,,,1,15,,4,82,68.53
Leo Chenal,2567784,LB,KC,23,29,1.5,2,1,,,,,,,,,2,4,,,83,68.40
Andrew Van Ginkel,2562768,LB,MIN,17,15,4,7,,,,,,,,,,5,5,,,84,68.00
Logan Wilson,2563752,LB,DAL,26,29,,,,,1,,,,,,,4,,,,85,67.40
Dennis Gardeck,2561200,LB,JAX,23,16,1.5,5,,1,,,,,,,,2,7,,,86,66.60
Alex Highsmith,2564982,LB,PIT,18,12,5.5,6,,1,,,,,,,,1,10,,,87,65.20
Elandon Roberts,2556119,LB,LV,26,32,,3,,,1,,,,,,,,1,,,88,64.20
Ivan Pace Jr.,2571210,LB,MIN,28,22,1,2,,,,,,,,,,,6,,,89,63.20
Troy Dye,2564535,LB,LAC,22,27,1,4,,,,,,,,,,2,1,,,90,62.70
Nakobe Dean,2568072,LB,PHI,21,17,3,4,,1,,,,,,,,1,4,,,91,61.70
Shaq Thompson,2552447,LB,BUF,24,17,1,3,,1,,,,,,,,2,1,,,92,61.70
Divine Deablo,2566253,LB,ATL,21,19,0.5,4,,,1,,,,,,,4,1,,,93,61.40
Uchenna Nwosu,2560826,LB,SEA,14,12,6,6,,,,,,,,,,2,11,,,94,59.70
Omar Speights,2573743,LB,LAR,28,28,,,,,,,,,,,,,,,,95,58.80
E.J. Speed,2562955,LB,HOU,28,19,,1,,,,,,,,,,1,2,,,96,58.40
Khalil Mack,2543463,LB,LAC,14,4,4.5,4,,3,,,,,1,,,,7,,,97,56.40
Jadeveon Clowney,2543456,LB,DAL,15,12,4,5,,,1,,,,,,,3,4,,,98,55.70
Dorian Williams,2569582,LB,BUF,23,22,,,,,1,,,,,,,2,3,,,99,55.20
Dondrea Tillman,2573875,LB,DEN,9,21,2.5,2,2,,,,,,,,,3,6,59,,100,53.57
Jihad Ward,2555248,LB,TEN,11,8,4.5,4,,,,,,,,,,3,15,,,101,51.30
Zaven Collins,2566421,LB,ARI,17,11,1,4,,,2,,1,,,,,,8,,3,102,50.20
Cody Simon,2574488,LB,ARI,18,25,,1,,1,,,,,,,,1,,,,103,49.50
Kayvon Thibodeaux,2568015,LB,NYG,13,12,2.5,5,,,,,,,,,,2,9,,,104,48.70
Odafe Oweh,2565848,LB,LAC,11,14,4,5,,,,,,,,,,,12,,,105,46.40
Trenton Simpson,2569564,LB,BAL,16,19,1.5,2,,,,,,,,,,1,4,,,106,45.90
Matt Milano,2557969,LB,BUF,19,17,1,3,,,,,,,,,,,1,,,107,45.70
Oren Burks,2560984,LB,CIN,15,26,,1,,1,,,,,,,,1,,,,108,45.60
Denzel Perryman,2552310,LB,LAC,21,8,,2,,,,,,,,,,2,,,,109,44.30
Arnold Ebiketie,2567238,LB,ATL,16,16,1,4,,,,,,,,,,,5,,,110,44.10
Marte Mapu,2570104,LB,NE,14,6,,,1,1,,,,,,,,4,,20,,111,42.27
D.J. Wonnum,2564583,LB,CAR,11,18,,2,1,,1,,,,,,,2,1,,19,112,40.93
Dre Greenlaw,2562428,LB,DEN,7,21,1,1,1,1,,,,,,,,2,2,27,,113,40.50
Darius Muasau,2572339,LB,NYG,17,15,1,2,,,,,,,,,,,1,,,114,40.00
Ventrell Miller,2569906,LB,JAX,11,19,,,,2,,,,,,,,2,,,,115,39.90
Charles Snowden,2566764,LB,LV,13,6,1,3,1,,,,,,,,,2,2,18,,116,39.70
Jordan Magee,2572573,LB,WAS,19,15,,1,,,,,,,,,,,,,,117,39.00
Jack Sanborn,2567424,LB,DAL,16,18,,1,,,,,,,,,,1,,,,118,38.80
T.J. Edwards,2562648,LB,CHI,12,19,,1,,,,,,,,,,3,,,,119,38.40
Dante Fowler Jr.,2553431,LB,DAL,8,3,3,4,,,,,,,,,,3,10,,,120,38.30
Zaire Barnes,2570185,LB,NYG,17,11,1,2,,,,,,,,,,,1,,,121,37.60
Baron Browning,2566025,LB,ARI,8,12,2,3,1,,1,,,,,,,1,5,4,,122,37.33
Curtis Robinson,2566875,LB,SF,16,19,,1,,,,,,,,,,,,,,123,36.90
Cole Holcomb,2562872,LB,PIT,19,8,,,,1,,,,,,,,,,,,124,36.80
Boye Mafe,2568258,LB,SEA,7,11,1,3,,1,,,,,,,,3,3,,,125,36.10
Samson Ebukam,2558830,LB,IND,13,5,2,4,,,,,,,,,,,7,,,126,36.00
Francisco Mauigoa,2574441,LB,NYJ,14,25,,,,,,,,,,,,,,,,127,36.00
Marist Liufau,2571979,LB,DAL,15,9,1,1,,1,,,,,,,,,2,,,128,35.90
Demetrius Flannigan-Fowles,2563090,LB,NYG,17,7,,2,,,,,,,,,,1,1,,,129,35.70
Von Miller,2495202,LB,WAS,8,6,5,3,,,,,,,,,,,10,,,130,35.10
JD Bertrand,2571799,LB,ATL,12,20,,1,,,,,,,,,,1,,,,131,34.00
Kyle Van Noy,2543699,LB,BAL,9,6,2,4,,,,,,,,,,1,8,,,132,33.60
D'Marco Jackson,2567967,LB,CHI,11,20,,1,,,1,,,,,,,1,,,,133,33.50
Tavius Robinson,2569567,LB,BAL,9,8,2,2,,1,,,,,,,,1,4,,,134,33.30
Travon Walker,2567778,LB,JAX,8,12,2.5,2,,,,,,,,,,1,7,,,135,33.20
Josaiah Stewart,2574278,LB,LAR,9,8,2,2,,,,,,,,,,2,5,,,136,32.80
Haason Reddick,2557887,LB,TB,10,8,1.5,3,,,,,,,,,,1,5,,,137,32.30
Jonah Elliss,2571991,LB,DEN,11,3,1,3,,1,,,,,,,,1,2,,,138,31.80
Derick Hall,2570329,LB,SEA,8,13,1,2,,,,,,,,,,1,8,,,139,31.30
Jerome Baker,2560966,LB,CLE,7,17,1.5,2,,1,,,,,,,,,1,,,140,30.70
Danny Stutsman,2574408,LB,NO,12,21,,,,,,,,,,,,,,,,141,30.60
Nolan Smith,2570212,LB,PHI,9,10,2,,,1,,,,,,,,,7,,,142,30.50
Princely Umanmielen,2574003,LB,CAR,10,7,1.5,1,,1,1,,,,,,,,4,,,143,30.20
Mohamoud Diabate,2570849,LB,CLE,11,12,,1,,1,1,,,,,,,,,,,144,29.70
Joshua Uche,2564649,LB,PHI,11,7,1,2,,,,,,,,,,1,3,,,145,29.70
Joe Bachie,2564661,LB,TEN,12,15,,,,,,,,,,,,1,,,,146,29.50
Isaiah Stalbird,2573400,LB,NO,11,10,1,1,,,,,,,,,,1,2,,,147,29.50
Chris Braswell,2572540,LB,TB,15,6,,1,,,,,,,,,,,3,,,148,29.10
Austin Ajiake,2571766,LB,IND,12,15,0.5,,,,,,,,,,,,2,,,149,29.00
Luke Gifford,2562942,LB,SF,9,20,,,,,1,,,,,,,1,,,,150,29.00
Malik Harrison,2563554,LB,PIT,14,10,,1,,,,,,,,,,,,,,151,28.50
Shaun Dolac,2574264,LB,LAR,14,7,,2,,,,,,,,,,,,,,152,28.20
Bud Dupree,2552289,LB,LAC,9,7,2,2,,,,,,,,,,1,2,,,153,28.20
Chop Robinson,2572252,LB,MIA,8,6,2.5,3,,,,,,,,,,,5,,,154,27.60
Cameron Thomas,2568129,LB,CLE,4,16,2.5,1,,,,,,,,,,,7,,,155,25.60
Joe Andreessen,2573632,LB,BUF,10,16,,,,,,,,,,,,,1,,,156,25.10
Jahlani Tavai,2562755,LB,NE,12,9,,1,,,,,,,,,,,,,,157,24.90
Anfernee Jennings,2564613,LB,NE,8,8,1,2,,,1,,,,,,,,2,,,158,23.80
K.J. Britt,2566559,LB,MIA,11,12,,,,,,,,,,,,,,,,159,23.70
Claudin Cherelus,2570617,LB,CAR,7,16,,,,,,,,,,,,1,,,,160,22.60
Troy Reeder,2563313,LB,LAR,11,6,,,,,,,,,,,,1,,,,161,22.60
Deion Jones,2555162,LB,TB,12,7,,,,,,,,,,,,,,,,162,22.20
Bam Martin-Scott,2573991,LB,CAR,7,10,,1,,1,,,,,,,,,,,,163,21.50
Trevor Nowaske,2570978,LB,DET,6,9,1,2,,,1,,,,,,,,2,,,164,21.40
Matthew Judon,2555505,LB,MIA,7,8,,1,,,,,,,,,,1,3,,,165,20.80
Jordan Burch,2574476,LB,ARI,5,10,1,1,,,,,,,,,,1,1,,,166,20.00
Patrick Jones II,2566307,LB,CAR,6,3,1,2,,,,,,,,,,1,2,,,167,19.30
Patrick O'Connell,2571366,LB,SEA,6,10,1,1,,,,,,,,,,,1,,,168,19.00
Jacob Hummel,2569390,LB,BAL,7,6,,1,,,,,,,,,1,,,,,169,18.60
Willie Gay Jr.,2564280,LB,MIA,5,5,1,2,,,,,,,,,,1,1,,,170,18.50
Tommy Eichenberg,2572225,LB,LV,8,9,,,,,,,,,,,,,,,,171,17.40
Nick Martin,2574542,LB,SF,8,3,,,,1,,,,,,,,,,,,172,17.30
Amen Ogbongbemiga,2566499,LB,CHI,5,12,,,,,,,,,,,,1,,,,173,17.20
Jake Hansen,2568870,LB,HOU,9,6,,,,,,,,,,,,,,,,174,17.10
Ty'Ron Hopper,2572036,LB,GB,8,6,,1,,,,,,,,,,,,,,175,17.10
Jeremiah Trotter Jr.,2572396,LB,PHI,9,6,,,,,,,,,,,,,,,,176,17.10
Jaylen Harrell,2572066,LB,TEN,7,7,0.5,,,,,,,,,,,,2,,,177,16.70
Oluwafemi Oladejo,2574157,LB,TEN,5,8,,2,,,,,,,,,,,2,,,178,16.30
Za'Darius Smith,2552279,LB,FA,3,7,1.5,2,,,,,,,,,,,3,,,179,16.20
Thomas Incoom,2570921,LB,CAR,8,6,,,,,,,,,,,,,,,,180,15.60
Del'Shawn Phillips,2563179,LB,LAC,6,9,,,,,1,,,,,,,,,,,181,15.40
DeMarvion Overshown,2569705,LB,DAL,7,5,,1,,,,,,,,,,,,,,182,15.00
Grant Stuard,2566568,LB,DET,5,10,,1,,,,,,,,,,,,,,183,15.00
Michael Hoecht,2564346,LB,BUF,2,3,2,1,,1,,,,,,,,,2,,,184,14.80
Damone Clark,2567493,LB,HOU,7,7,,,,,,,,,,,,,,,,185,14.70
Buddy Johnson,2566454,LB,IND,7,4,,1,,,,,,,,,,,,,,186,14.40
Caleb Murphy,2571476,LB,NE,5,9,0.5,,,,,,,,,,,,1,,,187,14.40
Que Robinson,2574099,LB,DEN,5,4,0.5,2,,,,,,,,,,,1,,,188,14.40
Joe Tryon-Shoyinka,2566574,LB,CHI,6,8,,,,,,,,,,,,,1,,,189,14.30
Segun Olubi,2569263,LB,IND,7,1,,,,,,,,,,,1,,,,,190,14.10
Jeffrey Bassa,2574239,LB,KC,5,5,,,,1,,,,,,,,,,,,191,14.00
Patrick Johnson,2566403,LB,PHI,5,3,1,1,,,,,,,,,,,2,,,192,13.80
Cooper McDonald,2574250,LB,KC,6,8,,,,,,,,,,,,,,,,193,13.80
Chaz Chambliss,2574342,LB,MIN,6,1,1,1,,,,,,,,,,,1,,,194,13.60
Cameron Goode,2567892,LB,MIA,5,5,,,,,,,,,,,,1,,,,195,13.00
Jack Cochrane,2568408,LB,KC,1,9,,,1,,,,,,,,,1,,,,196,12.90
DeAngelo Malone,2567253,LB,ATL,2,6,,,1,,,,,,,,,1,,6,,197,12.80
Krys Barnes,2563971,LB,CAR,3,13,,,,,,,,,,,,,,,,198,12.30
Nick Niemann,2566496,LB,GB,6,5,,,,,,,,,,,,,,,,199,12.00
Tyler Batty,2574338,LB,MIN,5,2,,2,,,,,,,,,,,,,,200,11.70
Marlowe Wax,2574534,LB,LAC,4,9,,,,,,,,,,,,,,,,201,11.40
Trevis Gipson,2563695,LB,CAR,4,7,,,,,1,,,,,,,,,,,202,11.20
Carson Bruener,2574490,LB,PIT,5,6,,,,,,,,,,,,,,,,203,11.10
Nick Bellore,2495262,LB,WAS,3,5,,,,1,,,,,,,,,,,,204,11.00
Austin Keys,2574351,LB,MIN,4,1,1,1,,,,,,,,,,,1,,,205,10.60
Josh Woods,2561626,LB,ATL,5,5,,,,,,,,,,,,,,,,206,10.50
Zach Cunningham,2558094,LB,DET,5,2,,1,,,,,,,,,,,,,,207,10.20
Neville Hewitt,2553657,LB,NYG,4,7,,,,,,,,,,,,,,,,208,10.20
Chazz Surratt,2566322,LB,SEA,4,7,,,,,,,,,,,,,,,,209,10.20
Jay Higgins,2573930,LB,BAL,3,3,,,,1,,,,,,,,,,,,210,9.80
David Ojabo,2567301,LB,BAL,2,8,0.5,,,,,,,,,,,,2,,,211,9.80
Nick Hampton,2570008,LB,LAR,4,6,,,,,,,,,,,,,,,,212,9.60
Shaka Heyward,2570831,LB,CIN,4,6,,,,,,,,,,,,,,,,213,9.60
Mykal Walker,2563530,LB,NYJ,4,6,,,,,,,,,,,,,,,,214,9.60
Joe Giles-Harris,2562591,LB,CIN,3,4,,,,,,,,,,,,1,,,,215,9.40
Carl Jones,2572959,LB,CHI,3,8,,,,,,,,,,,,,,,,216,9.30
Bo Richter,2573322,LB,MIN,4,5,,,,,,,,,,,,,,,,217,9.00
Branson Combs,2574211,LB,JAX,2,4,,,,1,,,,,,,,,,,,218,8.90
Dorian Mausi,2574354,LB,TEN,4,3,,,,,1,,,,,,,,,,,219,8.80
Yasir Abdullah,2569891,LB,JAX,5,2,,,,,,,,,,,,,,,,220,8.70
Kobe King,2574352,LB,NYJ,4,4,,,,,,,,,,,,,,,,221,8.40
Christian Harris,2567679,LB,HOU,3,1,,,,,,,,,,,,1,,,,222,7.60
Azeez Ojulari,2566367,LB,PHI,2,4,,1,,,,,,,,,,,1,,,223,7.40
Cody Lindenberg,2574301,LB,LV,4,2,,,,,,,,,,,,,,,,224,7.20
Jaylan Ford,2572315,LB,NO,3,4,,,,,,,,,,,,,,,,225,6.90
John Bullock,2574582,LB,TB,2,6,,,,,,,,,,,,,,,,226,6.60
Jack Kiser,2574220,LB,JAX,2,6,,,,,,,,,,,,,,,,227,6.60
Karene Reid,2574097,LB,DEN,4,1,,,,,,,,,,,,,,,,228,6.60
Mark Robinson,2568165,LB,CLE,4,1,,,,,,,,,,,,,,,,229,6.60
Markees Watts,2571599,LB,TB,1,6,0.5,,,,,,,,,,,,1,,,230,6.60
Ruben Hyppolite II,2574011,LB,CHI,3,3,,,,,,,,,,,,,,,,231,6.30
Easton Mascarenas-Arnold,2574056,LB,CLE,2,5,,,,,,,,,,,,,,,,232,6.00
Maema Njongmeta,2573013,LB,CAR,2,5,,,,,,,,,,,,,,,,233,6.00
Owen Pappoe,2570227,LB,ARI,2,5,,,,,,,,,,,,,,,,234,6.00
James Williams,2572078,LB,TEN,4,,,,,,,,,,,,,,,,,235,6.00
Chad Muma,2567760,LB,IND,3,2,,,,,,,,,,,,,,,,236,5.70
Victor Dimukeje,2566424,LB,NYG,1,2,,,,,,,,,,,,1,,,,237,5.20
Jamal Hill,2572096,LB,HOU,3,1,,,,,,,,,,,,,,,,238,5.10
Smael Mondon Jr.,2574467,LB,PHI,2,3,,,,,,,,,,,,,,,,239,4.80
Swayze Bozeman,2572811,LB,NYG,1,5,,,,,,,,,,,,,,,,240,4.50
Darius Harris,2563108,LB,NE,2,2,,,,,,,,,,,,,,,,241,4.20
Keonta Jenkins,2573964,LB,BUF,2,2,,,,,,,,,,,,,,,,242,4.20
Kain Medrano,2574616,LB,WAS,2,2,,,,,,,,,,,,,,,,243,4.20
BJ Ojulari,2570233,LB,ARI,2,2,,,,,,,,,,,,,,,,244,4.20
Micah McFadden,2568003,LB,NYG,2,1,,,,,,,,,,,,,1,,,245,4.10
Khalid Kareem,2563734,LB,ATL,1,,,,,,,,,,,,,1,,,,246,4.00
Chandler Martin,2573943,LB,BAL,1,4,,,,,,,,,,,,,,,,247,3.90
Chris Board,2561301,LB,NYG,2,1,,,,,,,,,,,,,,,,248,3.60
Tomon Fox,2569137,LB,FA,2,1,,,,,,,,,,,,,,,,249,3.60
Brennan Jackson,2572198,LB,LV,2,1,,,,,,,,,,,,,,,,250,3.60
Kyzir White,2560928,LB,TEN,2,1,,,,,,,,,,,,,,,,251,3.60
Carlos Basham,2565863,LB,LV,1,3,,,,,,,,,,,,,,,,252,3.30
Cam Jones,2570728,LB,NYJ,1,3,,,,,,,,,,,,,,,,253,3.30
Connor O'Toole,2574571,LB,SEA,1,1,,,,,1,,,,,,,,,,,254,3.10
DJ Johnson,2569603,LB,FA,2,,,,,,,,,,,,,,,,,255,3.00
Ale Kaho,2574611,LB,WAS,2,,,,,,,,,,,,,,,,,256,3.00
Jamin Davis,2566595,LB,FA,1,2,,,,,,,,,,,,,,,,257,2.70
Jon Rhattigan,2567127,LB,LV,1,2,,,,,,,,,,,,,,,,258,2.70
Garret Wallow,2566139,LB,DEN,,4,,,,,,,,,,,,,,,,259,2.40
Cameron McGrone,2566337,LB,CLE,1,1,,,,,,,,,,,,,,,,260,2.10
Durell Nchami,2571794,LB,IND,1,1,,,,,,,,,,,,,,,,261,2.10
Malcolm Rodriguez,2567562,LB,DET,1,1,,,,,,,,,,,,,,,,262,2.10
Baylon Spector,2567337,LB,BUF,1,1,,,,,,,,,,,,,,,,263,2.10
Channing Tindall,2567898,LB,ARI,1,1,,,,,,,,,,,,,,,,264,2.10
Jordan Turner,2574101,LB,DEN,,3,,,,,,,,,,,,,,,,265,1.80
Nick Jackson,2574588,LB,TB,1,,,,,,,,,,,,,,,,,266,1.50
Caleb Johnson,2566743,LB,MIA,1,,,,,,,,,,,,,,,,,267,1.50
Anthony Pittman,2563195,LB,FA,1,,,,,,,,,,,,,,,,,268,1.50
Jamie Sheriff,2573892,LB,SEA,1,,,,,,,,,,,,,,,,,269,1.50
Jackson Sirmon,2572717,LB,NYJ,1,,,,,,,,,,,,,,,,,270,1.50
Monty Rice,2566121,LB,FA,,2,,,,,,,,,,,,,,,,271,1.20
Kristian Welch,2565348,LB,GB,,2,,,,,,,,,,,,,,,,272,1.20
Ja'Markis Weston,2574453,LB,SEA,,2,,,,,,,,,,,,,,,,273,1.20
Quinton Bell,2562908,LB,MIA,,1,,,,,,,,,,,,,,,,274,0.60
Jalen Graham,2570311,LB,SF,,1,,,,,,,,,,,,,,,,275,0.60
Sam Kamara,2566746,LB,CLE,,1,,,,,,,,,,,,,,,,276,0.60
Isaiah Simmons,2564940,LB,CAR,,1,,,,,,,,,,,,,,,,277,0.60
Ty Summers,2562748,LB,FA,,1,,,,,,,,,,,,,,,,278,0.60
Mitchell Agude,2571111,LB,FA,,,,,,,,,,,,,,,,,,279,0.00
Troy Andersen,2567235,LB,ATL,,,,,,,,,,,,,,,,,,280,0.00
Liam Anderson,2570521,LB,CIN,,,,,,,,,,,,,,,,,,281,0.00
Kam Arnold,2574604,LB,FA,,,,,,,,,,,,,,,,,,282,0.00
Brian Asamoah II,2567901,LB,CIN,,,,,,,,,,,,,,,,,,283,0.00
Eugene Asante,2574317,LB,FA,,,,,,,,,,,,,,,,,,284,0.00
Levelle Bailey,2573079,LB,DEN,,,,,,,,,,,,,,,,,,285,0.00
Amare Barno,2567346,LB,FA,,,,,,,,,,,,,,,,,,286,0.00
Michael Barrett,2571880,LB,FA,,,,,,,,,,,,,,,,,,287,0.00
