PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Quincy Williams,2562954,LB,NYJ,22,16,2.5,6,,,,,,,,,,4,4,,,67,68.60
Drue Tranquill,2562765,LB,KC,26,21,2,5,,,1,,,,,,,1,2,,,68,67.60
Shemar James,2574077,LB,DAL,25,31,1,2,,1,,,,,,,,,4,,,69,66.60
Micah Parsons,2566019,LB,GB,12,16,8,7,,1,,,,,,,,,17,,,70,66.10
Blake Cashman,2562496,LB,MIN,26,32,,2,,1,,,,,,,,,1,,,71,65.20
Jack Gibbens,2568810,LB,NE,28,18,,4,,,,,,,,,,2,,,,72,63.80
Jaelan Phillips,2566289,LB,PHI,21,15,4,5,,,2,,,,,,,,11,,4,73,63.63
Bradley Chubb,2561020,LB,MIA,17,13,5,5,,1,1,,,,,,,,13,,2,74,61.87
Anthony Nelson,2562507,LB,TB,16,13,3,3,1,2,,1,,,,,,1,4,3,,75,61.40
K'Lavon Chaisson,2564166,LB,NE,10,7,6.5,8,,1,1,,1,,,,,1,12,,4,76,61.33
Troy Dye,2564535,LB,LAC,22,27,1,4,,,,,,,,,,1,1,,,77,60.20
Ivan Pace Jr.,2571210,LB,MIN,26,22,1,2,,,,,,,,,,,6,,,78,60.20
Yaya Diaby,2570344,LB,TB,17,12,4,7,,1,,,,,,,,,10,,,79,59.70
Christian Elliss,2567004,LB,NE,23,30,,,,1,,,,,,,,1,2,,,80,59.50
Jalyx Hunt,2572378,LB,PHI,13,12,2,5,1,1,,1,,,,,,1,12,42,,81,59.10
Leo Chenal,2567784,LB,KC,19,24,1.5,2,1,,,,,,,,,2,3,,,82,58.90
Alex Highsmith,2564982,LB,PIT,15,9,5.5,6,,1,,,,,,,,1,10,,,83,58.90
Logan Wilson,2563752,LB,DAL,21,27,,,,,1,,,,,,,4,,,,84,58.70
Dallas Turner,2572282,LB,MIN,15,23,2.5,5,,,,,,,,,,2,7,,,85,57.30
Josh Hines-Allen,2562619,LB,JAX,15,12,3,6,,,,,,,,,,2,15,,,86,57.20
Elandon Roberts,2556119,LB,LV,24,28,,2,,,,,,,,,,,,,,87,55.80
Uchenna Nwosu,2560826,LB,SEA,13,11,5.5,6,,,,,,,,,,1,10,,,88,53.60
Omar Speights,2573743,LB,LAR,25,22,,,,,,,,,,,,,,,,89,50.70
Dorian Williams,2569582,LB,BUF,21,20,,,,,1,,,,,,,2,2,,,90,50.50
Dennis Gardeck,2561200,LB,JAX,20,12,,4,,1,,,,,,,,1,2,,,91,50.20
Isaiah McDuffie,2566082,LB,GB,21,25,0.5,1,,,,,,,,,,,1,,,92,49.50
Shaq Thompson,2552447,LB,BUF,19,9,1,3,,1,,,,,,,,2,1,,,93,49.40
Kayvon Thibodeaux,2568015,LB,NYG,13,12,2.5,5,,,,,,,,,,2,9,,,94,48.70
Andrew Van Ginkel,2562768,LB,MIN,10,12,3,5,,,,,,,,,,4,4,,,95,47.70
E.J. Speed,2562955,LB,HOU,23,13,,1,,,,,,,,,,1,2,,,96,47.30
Khalil Mack,2543463,LB,LAC,12,2,4,4,,2,,,,,1,,,,5,,,97,46.70
Odafe Oweh,2565848,LB,LAC,11,14,4,5,,,,,,,,,,,11,,,98,45.90
Dondrea Tillman,2573875,LB,DEN,8,18,1.5,1,2,,,,,,,,,3,4,59,,99,45.77
Trenton Simpson,2569564,LB,BAL,16,17,1.5,2,,,,,,,,,,1,4,,,100,44.70
Oren Burks,2560984,LB,CIN,14,24,,1,,1,,,,,,,,1,,,,101,42.90
Jihad Ward,2555248,LB,TEN,10,7,3.5,3,,,,,,,,,,2,13,,,102,42.20
Zaven Collins,2566421,LB,ARI,12,8,1,4,,,2,,1,,,,,,8,,3,103,40.90
Arnold Ebiketie,2567238,LB,ATL,15,14,1,4,,,,,,,,,,,3,,,104,40.40
Darius Muasau,2572339,LB,NYG,17,15,1,2,,,,,,,,,,,1,,,105,40.00
Jack Sanborn,2567424,LB,DAL,16,18,,1,,,,,,,,,,1,,,,106,38.80
Nakobe Dean,2568072,LB,PHI,14,7,2,3,,1,,,,,,,,,3,,,107,38.70
T.J. Edwards,2562648,LB,CHI,12,19,,1,,,,,,,,,,3,,,,108,38.40
Jadeveon Clowney,2543456,LB,DAL,8,11,2,3,,,1,,,,,,,3,2,,,109,36.60
Marist Liufau,2571979,LB,DAL,15,9,1,1,,1,,,,,,,,,2,,,110,35.90
Divine Deablo,2566253,LB,ATL,8,16,0.5,1,,,1,,,,,,,4,1,,,111,35.60
Matt Milano,2557969,LB,BUF,15,14,1,1,,,,,,,,,,,1,,,112,34.90
D.J. Wonnum,2564583,LB,CAR,10,13,,2,1,,,,,,,,,2,1,,,113,34.80
Cole Holcomb,2562872,LB,PIT,18,7,,,,1,,,,,,,,,,,,114,34.70
Francisco Mauigoa,2574441,LB,NYJ,13,24,,,,,,,,,,,,,,,,115,33.90
JD Bertrand,2571799,LB,ATL,12,19,,1,,,,,,,,,,1,,,,116,33.40
Tavius Robinson,2569567,LB,BAL,9,8,2,2,,1,,,,,,,,1,4,,,117,33.30
Denzel Perryman,2552310,LB,LAC,15,7,,1,,,,,,,,,,2,,,,118,33.20
Travon Walker,2567778,LB,JAX,8,12,2.5,2,,,,,,,,,,1,7,,,119,33.20
Baron Browning,2566025,LB,ARI,6,10,2,3,1,,1,,,,,,,1,5,4,,120,33.13
Von Miller,2495202,LB,WAS,7,6,5,3,,,,,,,,,,,9,,,121,33.10
Demetrius Flannigan-Fowles,2563090,LB,NYG,16,5,,2,,,,,,,,,,1,1,,,122,33.00
Jordan Magee,2572573,LB,WAS,16,12,,1,,,,,,,,,,,,,,123,32.70
Cody Simon,2574488,LB,ARI,11,16,,,,1,,,,,,,,1,,,,124,32.10
Jonah Elliss,2571991,LB,DEN,11,3,1,3,,1,,,,,,,,1,2,,,125,31.80
Marte Mapu,2570104,LB,NE,13,5,,,1,,,,,,,,,2,,20,,126,31.67
Ventrell Miller,2569906,LB,JAX,9,16,,,,1,,,,,,,,2,,,,127,31.60
Haason Reddick,2557887,LB,TB,9,7,1.5,3,,,,,,,,,,1,5,,,128,30.20
Kyle Van Noy,2543699,LB,BAL,8,4,2,4,,,,,,,,,,1,6,,,129,29.90
Dante Fowler Jr.,2553431,LB,DAL,7,2,2,3,,,,,,,,,,2,9,,,130,29.70
Joshua Uche,2564649,LB,PHI,11,7,1,2,,,,,,,,,,1,3,,,131,29.70
Joe Bachie,2564661,LB,TEN,12,15,,,,,,,,,,,,1,,,,132,29.50
Samson Ebukam,2558830,LB,IND,10,4,2,3,,,,,,,,,,,7,,,133,29.40
Dre Greenlaw,2562428,LB,DEN,5,18,1,1,,1,,,,,,,,1,2,,,134,28.80
Josaiah Stewart,2574278,LB,LAR,7,6,2,2,,,,,,,,,,2,4,,,135,28.10
Boye Mafe,2568258,LB,SEA,6,10,1,3,,,,,,,,,,2,3,,,136,28.00
Curtis Robinson,2566875,LB,SF,12,14,,1,,,,,,,,,,,,,,137,27.90
Luke Gifford,2562942,LB,SF,9,19,,,,,,,,,,,,1,,,,138,27.40
Chris Braswell,2572540,LB,TB,14,6,,1,,,,,,,,,,,2,,,139,27.10
Jerome Baker,2560966,LB,CLE,6,15,1,2,,1,,,,,,,,,,,,140,26.50
Charles Snowden,2566764,LB,LV,10,5,1,2,,,,,,,,,,1,2,,,141,26.50
Mohamoud Diabate,2570849,LB,CLE,10,8,,1,,1,1,,,,,,,,,,,142,25.80
Danny Stutsman,2574408,LB,NO,10,18,,,,,,,,,,,,,,,,143,25.80
Austin Ajiake,2571766,LB,IND,11,13,,,,,,,,,,,,,1,,,144,24.80
Shaun Dolac,2574264,LB,LAR,13,6,,1,,,,,,,,,,,,,,145,24.60
K.J. Britt,2566559,LB,MIA,11,12,,,,,,,,,,,,,,,,146,23.70
Joe Andreessen,2573632,LB,BUF,10,12,,,,,,,,,,,,,1,,,147,22.70
Princely Umanmielen,2574003,LB,CAR,8,5,1.5,1,,,1,,,,,,,,4,,,148,22.50
Jahlani Tavai,2562755,LB,NE,10,9,,1,,,,,,,,,,,,,,149,21.90
Bud Dupree,2552289,LB,LAC,7,7,1,1,,,,,,,,,,1,1,,,150,21.20
Nolan Smith,2570212,LB,PHI,7,6,1,,,1,,,,,,,,,3,,,151,21.10
Deion Jones,2555162,LB,TB,11,7,,,,,,,,,,,,,,,,152,20.70
Trevor Nowaske,2570978,LB,DET,6,7,1,2,,,1,,,,,,,,2,,,153,20.20
Derick Hall,2570329,LB,SEA,6,11,,1,,,,,,,,,,,6,,,154,20.10
Patrick Jones II,2566307,LB,CAR,6,3,1,2,,,,,,,,,,1,2,,,155,19.30
Troy Reeder,2563313,LB,LAR,10,3,,,,,,,,,,,,1,,,,156,19.30
Anfernee Jennings,2564613,LB,NE,7,5,1,1,,,1,,,,,,,,2,,,157,19.00
Isaiah Stalbird,2573400,LB,NO,9,5,,,,,,,,,,,,1,,,,158,19.00
Claudin Cherelus,2570617,LB,CAR,4,15,,,,,,,,,,,,1,,,,159,17.50
Chop Robinson,2572252,LB,MIA,6,3,1,2,,,,,,,,,,,2,,,160,16.80
Cameron Thomas,2568129,LB,CLE,4,8,1.5,1,,,,,,,,,,,3,,,161,16.80
Jacob Hummel,2569390,LB,BAL,6,5,,1,,,,,,,,,1,,,,,162,16.50
Oluwafemi Oladejo,2574157,LB,TEN,5,8,,2,,,,,,,,,,,2,,,163,16.30
Za'Darius Smith,2552279,LB,FA,3,7,1.5,2,,,,,,,,,,,3,,,164,16.20
Jaylen Harrell,2572066,LB,TEN,7,6,0.5,,,,,,,,,,,,2,,,165,16.10
Willie Gay Jr.,2564280,LB,MIA,5,5,1,2,,,,,,,,,,,1,,,166,16.00
Matthew Judon,2555505,LB,MIA,6,8,,1,,,,,,,,,,,1,,,167,15.80
Malik Harrison,2563554,LB,PIT,7,6,,1,,,,,,,,,,,,,,168,15.60
Bam Martin-Scott,2573991,LB,CAR,6,5,,,,1,,,,,,,,,,,,169,15.50
Grant Stuard,2566568,LB,DET,5,10,,1,,,,,,,,,,,,,,170,15.00
Jeremiah Trotter Jr.,2572396,LB,PHI,8,5,,,,,,,,,,,,,,,,171,15.00
Michael Hoecht,2564346,LB,BUF,2,3,2,1,,1,,,,,,,,,2,,,172,14.80
Damone Clark,2567493,LB,HOU,7,7,,,,,,,,,,,,,,,,173,14.70
Segun Olubi,2569263,LB,IND,7,1,,,,,,,,,,,1,,,,,174,14.10
Jeffrey Bassa,2574239,LB,KC,5,5,,,,1,,,,,,,,,,,,175,14.00
D'Marco Jackson,2567967,LB,CHI,4,7,,,,,1,,,,,,,1,,,,176,13.70
Jake Hansen,2568870,LB,HOU,7,5,,,,,,,,,,,,,,,,177,13.50
Thomas Incoom,2570921,LB,CAR,7,5,,,,,,,,,,,,,,,,178,13.50
Del'Shawn Phillips,2563179,LB,LAC,5,8,,,,,1,,,,,,,,,,,179,13.30
Tommy Eichenberg,2572225,LB,LV,6,7,,,,,,,,,,,,,,,,180,13.20
Caleb Murphy,2571476,LB,NE,5,7,0.5,,,,,,,,,,,,1,,,181,13.20
DeAngelo Malone,2567253,LB,ATL,2,6,,,1,,,,,,,,,1,,6,,182,12.80
Jack Cochrane,2568408,LB,KC,1,8,,,1,,,,,,,,,1,,,,183,12.30
Patrick Johnson,2566403,LB,PHI,4,3,1,1,,,,,,,,,,,2,,,184,12.30
Chaz Chambliss,2574342,LB,MIN,5,1,1,1,,,,,,,,,,,1,,,185,12.10
Nick Niemann,2566496,LB,GB,6,5,,,,,,,,,,,,,,,,186,12.00
Zaire Barnes,2570185,LB,NYG,6,4,,,,,,,,,,,,,,,,187,11.40
Jordan Burch,2574476,LB,ARI,4,9,,,,,,,,,,,,,,,,188,11.40
Que Robinson,2574099,LB,DEN,4,4,0.5,1,,,,,,,,,,,1,,,189,11.40
Ty'Ron Hopper,2572036,LB,GB,6,1,,1,,,,,,,,,,,,,,190,11.10
Buddy Johnson,2566454,LB,IND,6,1,,1,,,,,,,,,,,,,,191,11.10
Nick Bellore,2495262,LB,WAS,3,5,,,,1,,,,,,,,,,,,192,11.00
Joe Tryon-Shoyinka,2566574,LB,CHI,5,5,,,,,,,,,,,,,1,,,193,11.00
Marlowe Wax,2574534,LB,LAC,4,8,,,,,,,,,,,,,,,,194,10.80
Cameron Goode,2567892,LB,MIA,5,5,,,,,,,,,,,,,,,,195,10.50
Josh Woods,2561626,LB,ATL,5,5,,,,,,,,,,,,,,,,196,10.50
Tyler Batty,2574338,LB,MIN,4,2,,2,,,,,,,,,,,,,,197,10.20
Zach Cunningham,2558094,LB,DET,5,2,,1,,,,,,,,,,,,,,198,10.20
Chazz Surratt,2566322,LB,SEA,4,7,,,,,,,,,,,,,,,,199,10.20
Jay Higgins,2573930,LB,BAL,3,3,,,,1,,,,,,,,,,,,200,9.80
Carson Bruener,2574490,LB,PIT,4,6,,,,,,,,,,,,,,,,201,9.60
Shaka Heyward,2570831,LB,CIN,4,6,,,,,,,,,,,,,,,,202,9.60
Nick Martin,2574542,LB,SF,5,3,,,,,,,,,,,,,,,,203,9.30
David Ojabo,2567301,LB,BAL,2,7,0.5,,,,,,,,,,,,2,,,204,9.20
Austin Keys,2574351,LB,MIN,3,1,1,1,,,,,,,,,,,1,,,205,9.10
Neville Hewitt,2553657,LB,NYG,4,5,,,,,,,,,,,,,,,,206,9.00
Cooper McDonald,2574250,LB,KC,4,5,,,,,,,,,,,,,,,,207,9.00
Dorian Mausi,2574354,LB,TEN,4,3,,,,,1,,,,,,,,,,,208,8.80
Yasir Abdullah,2569891,LB,JAX,5,2,,,,,,,,,,,,,,,,209,8.70
Carl Jones,2572959,LB,CHI,2,8,,,,,,,,,,,,,,,,210,7.80
Azeez Ojulari,2566367,LB,PHI,2,4,,1,,,,,,,,,,,1,,,211,7.40
Kobe King,2574352,LB,NYJ,4,2,,,,,,,,,,,,,,,,212,7.20
Trevis Gipson,2563695,LB,CAR,2,5,,,,,1,,,,,,,,,,,213,7.00
Christian Harris,2567679,LB,HOU,3,,,,,,,,,,,,,1,,,,214,7.00
Bo Richter,2573322,LB,MIN,3,4,,,,,,,,,,,,,,,,215,6.90
John Bullock,2574582,LB,TB,2,6,,,,,,,,,,,,,,,,216,6.60
Karene Reid,2574097,LB,DEN,4,1,,,,,,,,,,,,,,,,217,6.60
Mark Robinson,2568165,LB,PIT,4,1,,,,,,,,,,,,,,,,218,6.60
Mykal Walker,2563530,LB,NYJ,2,6,,,,,,,,,,,,,,,,219,6.60
Jaylan Ford,2572315,LB,NO,3,3,,,,,,,,,,,,,,,,220,6.30
Maema Njongmeta,2573013,LB,CAR,2,5,,,,,,,,,,,,,,,,221,6.00
Owen Pappoe,2570227,LB,ARI,2,5,,,,,,,,,,,,,,,,222,6.00
Markees Watts,2571599,LB,TB,1,5,0.5,,,,,,,,,,,,1,,,223,6.00
Cody Lindenberg,2574301,LB,LV,3,2,,,,,,,,,,,,,,,,224,5.70
Chad Muma,2567760,LB,IND,3,2,,,,,,,,,,,,,,,,225,5.70
Easton Mascarenas-Arnold,2574056,LB,CLE,2,4,,,,,,,,,,,,,,,,226,5.40
Victor Dimukeje,2566424,LB,NYG,1,2,,,,,,,,,,,,1,,,,227,5.20
Jamal Hill,2572096,LB,HOU,3,1,,,,,,,,,,,,,,,,228,5.10
Jack Kiser,2574220,LB,JAX,2,3,,,,,,,,,,,,,,,,229,4.80
James Williams,2572078,LB,TEN,3,,,,,,,,,,,,,,,,,230,4.50
Joe Giles-Harris,2562591,LB,CIN,2,2,,,,,,,,,,,,,,,,231,4.20
Nick Hampton,2570008,LB,LAR,2,2,,,,,,,,,,,,,,,,232,4.20
Darius Harris,2563108,LB,NE,2,2,,,,,,,,,,,,,,,,233,4.20
Ruben Hyppolite II,2574011,LB,CHI,2,2,,,,,,,,,,,,,,,,234,4.20
Keonta Jenkins,2573964,LB,BUF,2,2,,,,,,,,,,,,,,,,235,4.20
Micah McFadden,2568003,LB,NYG,2,1,,,,,,,,,,,,,1,,,236,4.10
Khalid Kareem,2563734,LB,ATL,1,,,,,,,,,,,,,1,,,,237,4.00
Chris Board,2561301,LB,NYG,2,1,,,,,,,,,,,,,,,,238,3.60
Brennan Jackson,2572198,LB,LV,2,1,,,,,,,,,,,,,,,,239,3.60
Kyzir White,2560928,LB,TEN,2,1,,,,,,,,,,,,,,,,240,3.60
Carlos Basham,2565863,LB,FA,1,3,,,,,,,,,,,,,,,,241,3.30
Branson Combs,2574211,LB,JAX,1,3,,,,,,,,,,,,,,,,242,3.30
Cam Jones,2570728,LB,NYJ,1,3,,,,,,,,,,,,,,,,243,3.30
Patrick O'Connell,2571366,LB,SEA,1,3,,,,,,,,,,,,,,,,244,3.30
Connor O'Toole,2574571,LB,SEA,1,1,,,,,1,,,,,,,,,,,245,3.10
Tomon Fox,2569137,LB,NYG,2,,,,,,,,,,,,,,,,,246,3.00
DJ Johnson,2569603,LB,FA,2,,,,,,,,,,,,,,,,,247,3.00
Ale Kaho,2574611,LB,WAS,2,,,,,,,,,,,,,,,,,248,3.00
DeMarvion Overshown,2569705,LB,DAL,1,,,1,,,,,,,,,,,,,,249,3.00
Jamin Davis,2566595,LB,LV,1,2,,,,,,,,,,,,,,,,250,2.70
Chandler Martin,2573943,LB,BAL,1,2,,,,,,,,,,,,,,,,251,2.70
Smael Mondon Jr.,2574467,LB,PHI,1,2,,,,,,,,,,,,,,,,252,2.70
Garret Wallow,2566139,LB,DEN,,4,,,,,,,,,,,,,,,,253,2.40
Cameron McGrone,2566337,LB,CLE,1,1,,,,,,,,,,,,,,,,254,2.10
Durell Nchami,2571794,LB,IND,1,1,,,,,,,,,,,,,,,,255,2.10
Jon Rhattigan,2567127,LB,LV,1,1,,,,,,,,,,,,,,,,256,2.10
Swayze Bozeman,2572811,LB,NYG,,3,,,,,,,,,,,,,,,,257,1.80
Jordan Turner,2574101,LB,DEN,,3,,,,,,,,,,,,,,,,258,1.80
Nick Jackson,2574588,LB,TB,1,,,,,,,,,,,,,,,,,259,1.50
Kain Medrano,2574616,LB,WAS,1,,,,,,,,,,,,,,,,,260,1.50
Amen Ogbongbemiga,2566499,LB,CHI,1,,,,,,,,,,,,,,,,,261,1.50
Anthony Pittman,2563195,LB,FA,1,,,,,,,,,,,,,,,,,262,1.50
Jackson Sirmon,2572717,LB,NYJ,1,,,,,,,,,,,,,,,,,263,1.50
Baylon Spector,2567337,LB,BUF,1,,,,,,,,,,,,,,,,,264,1.50
Krys Barnes,2563971,LB,CAR,,2,,,,,,,,,,,,,,,,265,1.20
Monty Rice,2566121,LB,FA,,2,,,,,,,,,,,,,,,,266,1.20
Ja'Markis Weston,2574453,LB,NYJ,,2,,,,,,,,,,,,,,,,267,1.20
Quinton Bell,2562908,LB,MIA,,1,,,,,,,,,,,,,,,,268,0.60
Ty Summers,2562748,LB,DET,,1,,,,,,,,,,,,,,,,269,0.60
Kristian Welch,2565348,LB,GB,,1,,,,,,,,,,,,,,,,270,0.60
Mitchell Agude,2571111,LB,FA,,,,,,,,,,,,,,,,,,271,0.00
Troy Andersen,2567235,LB,ATL,,,,,,,,,,,,,,,,,,272,0.00
Liam Anderson,2570521,LB,CIN,,,,,,,,,,,,,,,,,,273,0.00
Kam Arnold,2574604,LB,FA,,,,,,,,,,,,,,,,,,274,0.00
Brian Asamoah II,2567901,LB,CIN,,,,,,,,,,,,,,,,,,275,0.00
Eugene Asante,2574317,LB,CLE,,,,,,,,,,,,,,,,,,276,0.00
Levelle Bailey,2573079,LB,DEN,,,,,,,,,,,,,,,,,,277,0.00
Amare Barno,2567346,LB,FA,,,,,,,,,,,,,,,,,,278,0.00
Michael Barrett,2571880,LB,FA,,,,,,,,,,,,,,,,,,279,0.00
Justin Barron,2574067,LB,DAL,,,,,,,,,,,,,,,,,,280,0.00
Jared Bartlett,2574432,LB,ARI,,,,,,,,,,,,,,,,,,281,0.00
Abraham Beauplan,2571180,LB,FA,,,,,,,,,,,,,,,,,,282,0.00
Stone Blanton,2574536,LB,SF,,,,,,,,,,,,,,,,,,283,0.00
Elliott Brown,2574475,LB,ARI,,,,,,,,,,,,,,,,,,284,0.00
J.B. Brown,2574085,LB,FA,,,,,,,,,,,,,,,,,,285,0.00
Amari Burney,2570041,LB,FA,,,,,,,,,,,,,,,,,,286,0.00
Chance Campbell,2567646,LB,PHI,,,,,,,,,,,,,,,,,,287,0.00
Jaylon Carlies,2572114,LB,IND,,,,,,,,,,,,,,,,,,288,0.00
Andre Carter II,2571207,LB,MIA,,,,,,,,,,,,,,,,,,289,0.00
