PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Noah Sewell,2569633,LB,CHI,24,15,,2,,1,,,,,,,,,,,,77,51.50
Bradley Chubb,2561020,LB,MIA,14,11,4,5,,1,1,,,,,,,,7,,2,78,51.17
Elandon Roberts,2556119,LB,LV,22,24,,2,,,,,,,,,,,,,,79,50.40
Shaq Thompson,2552447,LB,BUF,19,9,1,3,,1,,,,,,,,2,1,,,80,49.40
Alex Highsmith,2564982,LB,PIT,13,9,3.5,4,,1,,,,,,,,1,7,,,81,47.40
Kayvon Thibodeaux,2568015,LB,NYG,12,10,2.5,5,,,,,,,,,,2,9,,,82,46.00
Jaelan Phillips,2566289,LB,MIA,15,10,3,3,,,1,,,,,,,,7,,4,83,43.63
Jalyx Hunt,2572378,LB,PHI,7,12,1,3,1,1,,1,,,,,,1,8,42,,84,43.10
Odafe Oweh,2565848,LB,LAC,11,10,4,5,,,,,,,,,,,10,,,85,43.00
Josh Hines-Allen,2562619,LB,JAX,12,7,2,5,,,,,,,,,,1,13,,,86,42.70
Quincy Williams,2562954,LB,NYJ,11,11,1.5,3,,,,,,,,,,4,3,,,87,42.10
Jihad Ward,2555248,LB,TEN,10,7,3.5,3,,,,,,,,,,2,12,,,88,41.70
Trenton Simpson,2569564,LB,BAL,15,15,1.5,2,,,,,,,,,,1,2,,,89,41.00
Dorian Williams,2569582,LB,BUF,20,13,,,,,,,,,,,,1,1,,,90,40.80
Blake Cashman,2562496,LB,MIN,16,16,,2,,1,,,,,,,,,1,,,91,40.60
Darius Muasau,2572339,LB,NYG,17,15,1,2,,,,,,,,,,,1,,,92,40.00
Jack Gibbens,2568810,LB,NE,18,12,,2,,,,,,,,,,1,,,,93,39.70
Uchenna Nwosu,2560826,LB,SEA,9,10,5.5,3,,,,,,,,,,,9,,,94,39.50
Jack Sanborn,2567424,LB,DAL,16,18,,1,,,,,,,,,,1,,,,95,38.80
T.J. Edwards,2562648,LB,CHI,12,19,,1,,,,,,,,,,3,,,,96,38.40
Dallas Turner,2572282,LB,MIN,12,17,1.5,3,,,,,,,,,,,4,,,97,37.70
Zaven Collins,2566421,LB,ARI,10,8,1,4,,,1,,1,,,,,,8,,3,98,36.90
Oren Burks,2560984,LB,CIN,12,17,,1,,1,,,,,,,,1,,,,99,35.70
Divine Deablo,2566253,LB,ATL,8,16,0.5,1,,,1,,,,,,,4,1,,,100,35.60
Dennis Gardeck,2561200,LB,JAX,14,7,,2,,1,,,,,,,,1,2,,,101,35.20
Jadeveon Clowney,2543456,LB,DAL,7,11,2,3,,,1,,,,,,,3,2,,,102,35.10
Cole Holcomb,2562872,LB,PIT,18,7,,,,1,,,,,,,,,,,,103,34.70
Omar Speights,2573743,LB,LAR,18,11,,,,,,,,,,,,,,,,104,33.60
Tavius Robinson,2569567,LB,BAL,9,8,2,2,,1,,,,,,,,1,4,,,105,33.30
Dondrea Tillman,2573875,LB,DEN,6,14,1.5,1,1,,,,,,,,,2,3,36,,106,33.10
Baron Browning,2566025,LB,ARI,6,9,2,3,1,,1,,,,,,,1,5,4,,107,32.53
E.J. Speed,2562955,LB,HOU,18,7,,,,,,,,,,,,,2,,,108,32.20
Francisco Mauigoa,2574441,LB,NYJ,13,21,,,,,,,,,,,,,,,,109,32.10
Jonah Elliss,2571991,LB,DEN,11,3,1,3,,1,,,,,,,,1,2,,,110,31.80
Isaiah McDuffie,2566082,LB,GB,14,15,,1,,,,,,,,,,,,,,111,31.50
Haason Reddick,2557887,LB,TB,9,7,1.5,3,,,,,,,,,,1,5,,,112,30.20
Marist Liufau,2571979,LB,DAL,13,4,1,1,,1,,,,,,,,,2,,,113,29.90
Dante Fowler Jr.,2553431,LB,DAL,7,2,2,3,,,,,,,,,,2,9,,,114,29.70
Arnold Ebiketie,2567238,LB,ATL,13,11,,2,,,,,,,,,,,1,,,115,29.60
Samson Ebukam,2558830,LB,IND,10,4,2,3,,,,,,,,,,,7,,,116,29.40
Joshua Uche,2564649,LB,PHI,11,6,1,2,,,,,,,,,,1,3,,,117,29.10
Marte Mapu,2570104,LB,NE,11,5,,,1,,,,,,,,,2,,20,,118,28.67
Joe Bachie,2564661,LB,TEN,11,15,,,,,,,,,,,,1,,,,119,28.00
JD Bertrand,2571799,LB,ATL,11,15,,,,,,,,,,,,1,,,,120,28.00
Khalil Mack,2543463,LB,LAC,8,,3,3,,1,,,,,,,,,4,,,121,28.00
Ventrell Miller,2569906,LB,JAX,9,15,,,,,,,,,,,,2,,,,122,27.50
D.J. Wonnum,2564583,LB,CAR,8,8,,1,1,,,,,,,,,2,1,,,123,27.30
Von Miller,2495202,LB,WAS,6,5,4,2,,,,,,,,,,,7,,,124,26.50
Andrew Van Ginkel,2562768,LB,MIN,6,4,2,3,,,,,,,,,,2,2,,,125,25.90
Travon Walker,2567778,LB,JAX,5,10,2,2,,,,,,,,,,1,5,,,126,25.50
Austin Ajiake,2571766,LB,IND,11,13,,,,,,,,,,,,,1,,,127,24.80
Josaiah Stewart,2574278,LB,LAR,6,3,2,2,,,,,,,,,,2,4,,,128,24.80
Matt Milano,2557969,LB,BUF,10,9,1,1,,,,,,,,,,,1,,,129,24.40
Jordan Magee,2572573,LB,WAS,12,8,,1,,,,,,,,,,,,,,130,24.30
Mohamoud Diabate,2570849,LB,CLE,10,5,,1,,1,1,,,,,,,,,,,131,24.00
Shaun Dolac,2574264,LB,LAR,12,5,,1,,,,,,,,,,,,,,132,22.50
Danny Stutsman,2574408,LB,NO,9,15,,,,,,,,,,,,,,,,133,22.50
K.J. Britt,2566559,LB,MIA,10,12,,,,,,,,,,,,,,,,134,22.20
Jerome Baker,2560966,LB,CLE,5,12,1,1,,1,,,,,,,,,,,,135,21.70
Joe Andreessen,2573632,LB,BUF,10,10,,,,,,,,,,,,,1,,,136,21.50
Denzel Perryman,2552310,LB,LAC,9,3,,,,,,,,,,,,2,,,,137,20.30
Chris Braswell,2572540,LB,TB,10,5,,1,,,,,,,,,,,1,,,138,20.00
Patrick Jones II,2566307,LB,CAR,6,3,1,2,,,,,,,,,,1,2,,,139,19.30
Boye Mafe,2568258,LB,SEA,4,9,,1,,,,,,,,,,2,2,,,140,18.90
Luke Gifford,2562942,LB,SF,6,16,,,,,,,,,,,,,,,,141,18.60
Kyle Van Noy,2543699,LB,BAL,5,4,1,3,,,,,,,,,,,4,,,142,18.40
Derick Hall,2570329,LB,SEA,6,9,,1,,,,,,,,,,,4,,,143,17.90
Troy Reeder,2563313,LB,LAR,9,3,,,,,,,,,,,,1,,,,144,17.80
Jahlani Tavai,2562755,LB,NE,8,6,,1,,,,,,,,,,,,,,145,17.10
Oluwafemi Oladejo,2574157,LB,TEN,5,8,,2,,,,,,,,,,,2,,,146,16.30
Za'Darius Smith,2552279,LB,FA,3,7,1.5,2,,,,,,,,,,,3,,,147,16.20
Trevor Nowaske,2570978,LB,DET,5,5,1,1,,,1,,,,,,,,2,,,148,16.00
Princely Umanmielen,2574003,LB,CAR,5,4,1.5,1,,,,,,,,,,,3,,,149,15.90
Chop Robinson,2572252,LB,MIA,6,2,1,2,,,,,,,,,,,1,,,150,15.70
Deion Jones,2555162,LB,TB,8,6,,,,,,,,,,,,,,,,151,15.60
Michael Hoecht,2564346,LB,BUF,2,3,2,1,,1,,,,,,,,,2,,,152,14.80
Isaiah Stalbird,2573400,LB,NO,7,3,,,,,,,,,,,,1,,,,153,14.80
Damone Clark,2567493,LB,DAL,7,7,,,,,,,,,,,,,,,,154,14.70
Matthew Judon,2555505,LB,MIA,6,6,,1,,,,,,,,,,,1,,,155,14.60
Nakobe Dean,2568072,LB,PHI,7,4,,1,,,,,,,,,,,,,,156,14.40
Jacob Hummel,2569390,LB,BAL,5,4,,1,,,,,,,,,1,,,,,157,14.40
Demetrius Flannigan-Fowles,2563090,LB,NYG,8,1,,1,,,,,,,,,,,,,,158,14.10
Jeffrey Bassa,2574239,LB,KC,5,5,,,,1,,,,,,,,,,,,159,14.00
Bud Dupree,2552289,LB,LAC,6,4,,,,,,,,,,,,1,,,,160,13.90
Nolan Smith,2570212,LB,PHI,4,6,,,,1,,,,,,,,,1,,,161,13.60
Jaylen Harrell,2572066,LB,TEN,7,4,,,,,,,,,,,,,1,,,162,13.40
Dre Greenlaw,2562428,LB,DEN,2,12,1,,,,,,,,,,,,2,,,163,13.20
Caleb Murphy,2571476,LB,NE,5,7,0.5,,,,,,,,,,,,1,,,164,13.20
Curtis Robinson,2566875,LB,SF,5,7,,1,,,,,,,,,,,,,,165,13.20
D'Marco Jackson,2567967,LB,CHI,4,6,,,,,1,,,,,,,1,,,,166,13.10
Anfernee Jennings,2564613,LB,NE,4,4,1,1,,,,,,,,,,,2,,,167,12.90
Grant Stuard,2566568,LB,DET,4,9,,1,,,,,,,,,,,,,,168,12.90
Jeremiah Trotter Jr.,2572396,LB,PHI,7,4,,,,,,,,,,,,,,,,169,12.90
DeAngelo Malone,2567253,LB,ATL,2,6,,,1,,,,,,,,,1,,6,,170,12.80
Segun Olubi,2569263,LB,IND,6,1,,,,,,,,,,,1,,,,,171,12.60
Cody Simon,2574488,LB,ARI,4,5,,,,1,,,,,,,,,,,,172,12.50
Chaz Chambliss,2574342,LB,MIN,5,1,1,1,,,,,,,,,,,1,,,173,12.10
Nick Niemann,2566496,LB,GB,6,5,,,,,,,,,,,,,,,,174,12.00
Jake Hansen,2568870,LB,HOU,6,4,,,,,,,,,,,,,,,,175,11.40
Thomas Incoom,2570921,LB,CAR,6,4,,,,,,,,,,,,,,,,176,11.40
Jack Cochrane,2568408,LB,KC,1,6,,,1,,,,,,,,,1,,,,177,11.10
Buddy Johnson,2566454,LB,IND,6,1,,1,,,,,,,,,,,,,,178,11.10
Willie Gay Jr.,2564280,LB,MIA,4,5,,1,,,,,,,,,,,,,,179,10.50
Joe Tryon-Shoyinka,2566574,LB,CLE,5,4,,,,,,,,,,,,,1,,,180,10.40
Jordan Burch,2574476,LB,ARI,4,7,,,,,,,,,,,,,,,,181,10.20
Zach Cunningham,2558094,LB,DET,5,2,,1,,,,,,,,,,,,,,182,10.20
Patrick Johnson,2566403,LB,PHI,3,2,1,1,,,,,,,,,,,2,,,183,10.20
Tommy Eichenberg,2572225,LB,LV,4,6,,,,,,,,,,,,,,,,184,9.60
Shaka Heyward,2570831,LB,CIN,4,6,,,,,,,,,,,,,,,,185,9.60
Nick Bellore,2495262,LB,WAS,2,5,,,,1,,,,,,,,,,,,186,9.50
Que Robinson,2574099,LB,DEN,3,3,0.5,1,,,,,,,,,,,1,,,187,9.30
Charles Snowden,2566764,LB,LV,4,3,,1,,,,,,,,,,,,,,188,9.30
Marlowe Wax,2574534,LB,LAC,3,8,,,,,,,,,,,,,,,,189,9.30
Austin Keys,2574351,LB,MIN,3,1,1,1,,,,,,,,,,,1,,,190,9.10
Carson Bruener,2574490,LB,PIT,4,5,,,,,,,,,,,,,,,,191,9.00
Cameron Goode,2567892,LB,MIA,4,5,,,,,,,,,,,,,,,,192,9.00
Neville Hewitt,2553657,LB,NYG,4,5,,,,,,,,,,,,,,,,193,9.00
Ty'Ron Hopper,2572036,LB,GB,5,,,1,,,,,,,,,,,,,,194,9.00
Cooper McDonald,2574250,LB,KC,4,5,,,,,,,,,,,,,,,,195,9.00
Dorian Mausi,2574354,LB,TEN,4,3,,,,,1,,,,,,,,,,,196,8.80
Tyler Batty,2574338,LB,MIN,3,2,,2,,,,,,,,,,,,,,197,8.70
Chazz Surratt,2566322,LB,SEA,3,7,,,,,,,,,,,,,,,,198,8.70
Cameron Thomas,2568129,LB,CLE,2,7,0.5,,,,,,,,,,,,1,,,199,8.70
Bam Martin-Scott,2573991,LB,CAR,4,4,,,,,,,,,,,,,,,,200,8.40
Carl Jones,2572959,LB,CHI,2,8,,,,,,,,,,,,,,,,201,7.80
David Ojabo,2567301,LB,BAL,2,4,0.5,,,,,,,,,,,,2,,,202,7.40
Azeez Ojulari,2566367,LB,PHI,2,4,,1,,,,,,,,,,,1,,,203,7.40
Del'Shawn Phillips,2563179,LB,LAC,2,7,,,,,,,,,,,,,,,,204,7.20
Christian Harris,2567679,LB,HOU,3,,,,,,,,,,,,,1,,,,205,7.00
Jay Higgins,2573930,LB,BAL,1,3,,,,1,,,,,,,,,,,,206,6.80
Karene Reid,2574097,LB,DEN,4,1,,,,,,,,,,,,,,,,207,6.60
Mark Robinson,2568165,LB,FA,4,1,,,,,,,,,,,,,,,,208,6.60
Zaire Barnes,2570185,LB,NYG,3,3,,,,,,,,,,,,,,,,209,6.30
Jaylan Ford,2572315,LB,NO,3,3,,,,,,,,,,,,,,,,210,6.30
Josh Woods,2561626,LB,ATL,3,3,,,,,,,,,,,,,,,,211,6.30
John Bullock,2574582,LB,TB,2,5,,,,,,,,,,,,,,,,212,6.00
Owen Pappoe,2570227,LB,ARI,2,5,,,,,,,,,,,,,,,,213,6.00
Markees Watts,2571599,LB,TB,1,5,0.5,,,,,,,,,,,,1,,,214,6.00
Malik Harrison,2563554,LB,PIT,3,2,,,,,,,,,,,,,,,,215,5.70
Chad Muma,2567760,LB,FA,3,2,,,,,,,,,,,,,,,,216,5.70
Bo Richter,2573322,LB,MIN,2,4,,,,,,,,,,,,,,,,217,5.40
Victor Dimukeje,2566424,LB,NYG,1,2,,,,,,,,,,,,1,,,,218,5.20
Trevis Gipson,2563695,LB,CAR,2,2,,,,,1,,,,,,,,,,,219,5.20
Jamal Hill,2572096,LB,HOU,3,1,,,,,,,,,,,,,,,,220,5.10
Mykal Walker,2563530,LB,NYJ,1,6,,,,,,,,,,,,,,,,221,5.10
Jack Kiser,2574220,LB,JAX,2,3,,,,,,,,,,,,,,,,222,4.80
Easton Mascarenas-Arnold,2574056,LB,CLE,2,3,,,,,,,,,,,,,,,,223,4.80
Claudin Cherelus,2570617,LB,CAR,1,5,,,,,,,,,,,,,,,,224,4.50
James Williams,2572078,LB,TEN,3,,,,,,,,,,,,,,,,,225,4.50
Ruben Hyppolite II,2574011,LB,CHI,2,2,,,,,,,,,,,,,,,,226,4.20
Keonta Jenkins,2573964,LB,BUF,2,2,,,,,,,,,,,,,,,,227,4.20
Kobe King,2574352,LB,NYJ,2,2,,,,,,,,,,,,,,,,228,4.20
Cody Lindenberg,2574301,LB,LV,2,2,,,,,,,,,,,,,,,,229,4.20
Micah McFadden,2568003,LB,NYG,2,1,,,,,,,,,,,,,1,,,230,4.10
Maema Njongmeta,2573013,LB,CAR,1,4,,,,,,,,,,,,,,,,231,3.90
Yasir Abdullah,2569891,LB,JAX,2,1,,,,,,,,,,,,,,,,232,3.60
Chris Board,2561301,LB,NYG,2,1,,,,,,,,,,,,,,,,233,3.60
Brennan Jackson,2572198,LB,LV,2,1,,,,,,,,,,,,,,,,234,3.60
Kyzir White,2560928,LB,TEN,2,1,,,,,,,,,,,,,,,,235,3.60
Carlos Basham,2565863,LB,CAR,1,3,,,,,,,,,,,,,,,,236,3.30
Cam Jones,2570728,LB,NYJ,1,3,,,,,,,,,,,,,,,,237,3.30
DJ Johnson,2569603,LB,FA,2,,,,,,,,,,,,,,,,,238,3.00
Joe Giles-Harris,2562591,LB,CIN,1,2,,,,,,,,,,,,,,,,239,2.70
Nick Hampton,2570008,LB,LAR,1,2,,,,,,,,,,,,,,,,240,2.70
Darius Harris,2563108,LB,NE,1,1,,,,,,,,,,,,,,,,241,2.10
Cameron McGrone,2566337,LB,FA,1,1,,,,,,,,,,,,,,,,242,2.10
Durell Nchami,2571794,LB,IND,1,1,,,,,,,,,,,,,,,,243,2.10
Jon Rhattigan,2567127,LB,LV,1,1,,,,,,,,,,,,,,,,244,2.10
Swayze Bozeman,2572811,LB,NYG,,3,,,,,,,,,,,,,,,,245,1.80
Garret Wallow,2566139,LB,DEN,,3,,,,,,,,,,,,,,,,246,1.80
Connor O'Toole,2574571,LB,SEA,,1,,,,,1,,,,,,,,,,,247,1.60
Tomon Fox,2569137,LB,NYG,1,,,,,,,,,,,,,,,,,248,1.50
Smael Mondon Jr.,2574467,LB,PHI,1,,,,,,,,,,,,,,,,,249,1.50
Anthony Pittman,2563195,LB,FA,1,,,,,,,,,,,,,,,,,250,1.50
Jackson Sirmon,2572717,LB,NYJ,1,,,,,,,,,,,,,,,,,251,1.50
Krys Barnes,2563971,LB,CAR,,2,,,,,,,,,,,,,,,,252,1.20
Branson Combs,2574211,LB,JAX,,2,,,,,,,,,,,,,,,,253,1.20
Monty Rice,2566121,LB,FA,,2,,,,,,,,,,,,,,,,254,1.20
Jordan Turner,2574101,LB,DEN,,2,,,,,,,,,,,,,,,,255,1.20
Nick Martin,2574542,LB,SF,,1,,,,,,,,,,,,,,,,256,0.60
Ty Summers,2562748,LB,DET,,1,,,,,,,,,,,,,,,,257,0.60
Ja'Markis Weston,2574453,LB,NYJ,,1,,,,,,,,,,,,,,,,258,0.60
Mitchell Agude,2571111,LB,FA,,,,,,,,,,,,,,,,,,259,0.00
Troy Andersen,2567235,LB,ATL,,,,,,,,,,,,,,,,,,260,0.00
Liam Anderson,2570521,LB,CIN,,,,,,,,,,,,,,,,,,261,0.00
Kam Arnold,2574604,LB,FA,,,,,,,,,,,,,,,,,,262,0.00
Brian Asamoah II,2567901,LB,CIN,,,,,,,,,,,,,,,,,,263,0.00
Eugene Asante,2574317,LB,CLE,,,,,,,,,,,,,,,,,,264,0.00
Levelle Bailey,2573079,LB,DEN,,,,,,,,,,,,,,,,,,265,0.00
Amare Barno,2567346,LB,FA,,,,,,,,,,,,,,,,,,266,0.00
Michael Barrett,2571880,LB,FA,,,,,,,,,,,,,,,,,,267,0.00
Justin Barron,2574067,LB,DAL,,,,,,,,,,,,,,,,,,268,0.00
Jared Bartlett,2574432,LB,ARI,,,,,,,,,,,,,,,,,,269,0.00
Abraham Beauplan,2571180,LB,FA,,,,,,,,,,,,,,,,,,270,0.00
Quinton Bell,2562908,LB,MIA,,,,,,,,,,,,,,,,,,271,0.00
Stone Blanton,2574536,LB,SF,,,,,,,,,,,,,,,,,,272,0.00
Elliott Brown,2574475,LB,ARI,,,,,,,,,,,,,,,,,,273,0.00
J.B. Brown,2574085,LB,FA,,,,,,,,,,,,,,,,,,274,0.00
Amari Burney,2570041,LB,FA,,,,,,,,,,,,,,,,,,275,0.00
Chance Campbell,2567646,LB,PHI,,,,,,,,,,,,,,,,,,276,0.00
Jaylon Carlies,2572114,LB,IND,,,,,,,,,,,,,,,,,,277,0.00
Andre Carter II,2571207,LB,DET,,,,,,,,,,,,,,,,,,278,0.00
Lorenzo Carter,2561015,LB,FA,,,,,,,,,,,,,,,,,,279,0.00
Jake Chaney,2574664,LB,FA,,,,,,,,,,,,,,,,,,280,0.00
Cole Christiansen,2565021,LB,KC,,,,,,,,,,,,,,,,,,281,0.00
Jimmy Ciarlo,2572684,LB,BUF,,,,,,,,,,,,,,,,,,282,0.00
K.J. Cloyd,2573283,LB,FA,,,,,,,,,,,,,,,,,,283,0.00
Seth Coleman,2574557,LB,FA,,,,,,,,,,,,,,,,,,284,0.00
Junior Colson,2572465,LB,LAC,,,,,,,,,,,,,,,,,,285,0.00
Jamin Davis,2566595,LB,LV,,,,,,,,,,,,,,,,,,286,0.00
Solomon DeShields,2574185,LB,FA,,,,,,,,,,,,,,,,,,287,0.00
De'Shaan Dixon,2567736,LB,FA,,,,,,,,,,,,,,,,,,288,0.00
Lance Dixon,2574457,LB,FA,,,,,,,,,,,,,,,,,,289,0.00
Power Echols,2574007,LB,FA,,,,,,,,,,,,,,,,,,290,0.00
Milo Eifler,2565729,LB,FA,,,,,,,,,,,,,,,,,,291,0.00
Andrew Farmer,2571545,LB,FA,,,,,,,,,,,,,,,,,,292,0.00
