PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
T.J. Watt,2558064,LB,PIT,3,2,,2,,,,,,,,,,1,,,,29,11.20
Quincy Williams,2562954,LB,NYJ,4,2,1,1,,,,,,,,,,,1,,,30,11.20
Christian Rozeboom,2564394,LB,CAR,7,1,,,,,,,,,,,,,,,,31,11.10
Dee Winters,2570296,LB,SF,5,1,,2,,,,,,,,,,,,,,32,11.10
Nik Bonitto,2567517,LB,DEN,3,,1,2,,,,,,,,,,,3,,,33,11.00
Azeez Al-Shaair,2562462,LB,HOU,3,4,,,,1,,,,,,,,,,,,34,10.40
Nick Bolton,2566175,LB,KC,6,2,,,,,,,,,,,,,,,,35,10.20
Justin Strnad,2563914,LB,DEN,3,2,1,1,,,,,,,,,,,2,,,36,10.20
Lavonte David,2532828,LB,TB,3,6,,1,,,,,,,,,,,1,,,37,10.10
Divine Deablo,2566253,LB,ATL,1,5,0.5,1,,,,,,,,,,1,1,,,38,10.00
Cody Barton,2562472,LB,TEN,5,4,,,,,,,,,,,,,,,,39,9.90
Jack Campbell,2569741,LB,DET,5,4,,,,,,,,,,,,,,,,40,9.90
Fred Warner,2560917,LB,SF,4,4,,1,,,,,,,,,,,,,,41,9.90
Patrick Queen,2563575,LB,PIT,5,3,,,,,,,,,,,,,1,,,42,9.80
Carson Schwesinger,2574064,LB,CLE,3,5,,1,,,,,,,,,,,1,,,43,9.50
Akeem Davis-Gaither,2563728,LB,ARI,3,4,,,,,,,,,,,,1,,,,44,9.40
Tremaine Edmunds,2560713,LB,CHI,3,4,,,,,,,,,,,,1,,,,45,9.40
Christian Elliss,2567004,LB,NE,5,3,,,,,,,,,,,,,,,,46,9.30
Cedric Gray,2572063,LB,TEN,5,3,,,,,,,,,,,,,,,,47,9.30
"Kenneth Murray, Jr.",2565063,LB,DAL,4,5,,,,,,,,,,,,,,,,48,9.00
Derrick Barnes,2566055,LB,DET,4,2,,1,,,,,,,,,,,,,,49,8.70
Jonah Elliss,2571991,LB,DEN,3,,1,1,,,,,,,,,,,1,,,50,8.50
Matt Milano,2557969,LB,BUF,4,,1,,,,,,,,,,,,1,,,51,8.50
Kaden Elliss,2562901,LB,ATL,3,2,,,,,,,,,,,,1,,,,52,8.20
Alex Singleton,2553739,LB,DEN,2,4,,,,,,,,,,,,1,,,,53,7.90
Jihaad Campbell,2574455,LB,PHI,,3,,,,1,,,,,,,,1,,,,54,7.80
Tyrice Knight,2572525,LB,SEA,4,3,,,,,,,,,,,,,,,,55,7.80
Jamien Sherwood,2565762,LB,NYJ,3,3,,1,,,,,,,,,,,,,,56,7.80
Payton Wilson,2572456,LB,PIT,3,2,,1,,,,,,,,,,,1,,,57,7.70
Trevin Wallace,2571898,LB,CAR,5,,,,,,,,,,,,,,,,,58,7.50
Arnold Ebiketie,2567238,LB,ATL,3,2,,1,,,,,,,,,,,,,,59,7.20
Eric Wilson,2559012,LB,MIN,3,2,,1,,,,,,,,,,,,,,60,7.20
Jonathon Cooper,2566028,LB,DEN,2,,1,1,,,,,,,,,,,1,,,61,7.00
Yaya Diaby,2570344,LB,TB,3,,,1,,,,,,,,,,,2,,,62,7.00
Jack Sanborn,2567424,LB,DAL,2,4,,1,,,,,,,,,,,,,,63,6.90
Baron Browning,2566025,LB,ARI,1,2,1,1,,,,,,,,,,,1,,,64,6.70
Haason Reddick,2557887,LB,TB,1,2,1,1,,,,,,,,,,,1,,,65,6.70
Tavius Robinson,2569567,LB,BAL,4,1,,,,,,,,,,,,,,,,66,6.60
Dorian Williams,2569582,LB,BUF,4,1,,,,,,,,,,,,,,,,67,6.60
Samson Ebukam,2558830,LB,IND,1,,1,1,,,,,,,,,,,3,,,68,6.50
Damone Clark,2567493,LB,DAL,3,3,,,,,,,,,,,,,,,,69,6.30
Terrel Bernard,2567325,LB,BUF,2,1,,1,,,1,,,,,,,,,,,70,6.10
Frankie Luvu,2561366,LB,WAS,2,5,,,,,,,,,,,,,,,,71,6.00
Troy Dye,2564535,LB,LAC,3,2,,,,,,,,,,,,,,,,72,5.70
Germaine Pratt,2562702,LB,LV,1,7,,,,,,,,,,,,,,,,73,5.70
Bradley Chubb,2561020,LB,MIA,1,,1,1,,,,,,,,,,,1,,,74,5.50
Micah Parsons,2566019,LB,GB,1,,1,1,,,,,,,,,,,1,,,75,5.50
Teddye Buchanan,2573925,LB,BAL,3,1,,,,,,,,,,,,,,,,76,5.10
Barrett Carter,2574025,LB,CIN,3,1,,,,,,,,,,,,,,,,77,5.10
Omar Speights,2573743,LB,LAR,3,1,,,,,,,,,,,,,,,,78,5.10
Kayvon Thibodeaux,2568015,LB,NYG,1,1,0.5,1,,,,,,,,,,,1,,,79,5.10
Zaven Collins,2566421,LB,ARI,2,3,,,,,,,,,,,,,,,,80,4.80
Ivan Pace Jr.,2571210,LB,MIN,2,3,,,,,,,,,,,,,,,,81,4.80
Ventrell Miller,2569906,LB,JAX,1,1,,,,,,,,,,,,1,,,,82,4.60
Joe Bachie,2564661,LB,IND,1,5,,,,,,,,,,,,,,,,83,4.50
Marist Liufau,2571979,LB,DAL,3,,,,,,,,,,,,,,,,,84,4.50
Robert Spillane,2561596,LB,NE,3,,,,,,,,,,,,,,,,,85,4.50
Alex Anzalone,2558163,LB,DET,2,2,,,,,,,,,,,,,,,,86,4.20
Zaire Franklin,2561155,LB,IND,2,2,,,,,,,,,,,,,,,,87,4.20
Jalyx Hunt,2572378,LB,PHI,1,2,,1,,,,,,,,,,,,,,88,4.20
Caleb Murphy,2571476,LB,LAC,2,2,,,,,,,,,,,,,,,,89,4.20
Micah McFadden,2568003,LB,NYG,2,1,,,,,,,,,,,,,1,,,90,4.10
Jonathan Greenard,2564070,LB,MIN,2,,,,,,,,,,,,,,2,,,91,4.00
Oren Burks,2560984,LB,CIN,1,1,,1,,,,,,,,,,,,,,92,3.60
Blake Cashman,2562496,LB,MIN,2,1,,,,,,,,,,,,,,,,93,3.60
Mohamoud Diabate,2570849,LB,CLE,2,1,,,,,,,,,,,,,,,,94,3.60
Jaylen Harrell,2572066,LB,TEN,2,1,,,,,,,,,,,,,,,,95,3.60
K'Lavon Chaisson,2564166,LB,NE,,3,0.5,,,,,,,,,,,,1,,,96,3.30
Luke Gifford,2562942,LB,SF,1,3,,,,,,,,,,,,,,,,97,3.30
Isaiah McDuffie,2566082,LB,GB,1,3,,,,,,,,,,,,,,,,98,3.30
Nick Niemann,2566496,LB,GB,1,3,,,,,,,,,,,,,,,,99,3.30
Nolan Smith,2570212,LB,PHI,1,3,,,,,,,,,,,,,,,,100,3.30
Kyle Van Noy,2543699,LB,BAL,1,2,,,,,,,,,,,,,1,,,101,3.20
Jared Verse,2572213,LB,LAR,1,2,,,,,,,,,,,,,1,,,102,3.20
Jordan Burch,2574476,LB,ARI,2,,,,,,,,,,,,,,,,,103,3.00
Dennis Gardeck,2561200,LB,JAX,2,,,,,,,,,,,,,,,,,104,3.00
Trenton Simpson,2569564,LB,BAL,1,,,1,,,,,,,,,,,,,,105,3.00
Isaiah Stalbird,2573400,LB,NO,2,,,,,,,,,,,,,,,,,106,3.00
Ruben Hyppolite II,2574011,LB,CHI,1,2,,,,,,,,,,,,,,,,107,2.70
Anthony Nelson,2562507,LB,TB,1,2,,,,,,,,,,,,,,,,108,2.70
Dallas Turner,2572282,LB,MIN,1,2,,,,,,,,,,,,,,,,109,2.70
Bud Dupree,2552289,LB,LAC,,,,,,,,,,,,,,1,,,,110,2.50
Josaiah Stewart,2574278,LB,LAR,,,,,,,,,,,,,,1,,,,111,2.50
D.J. Wonnum,2564583,LB,CAR,,,,,,,,,,,,,,1,,,,112,2.50
Devin Lloyd,2567751,LB,JAX,,4,,,,,,,,,,,,,,,,113,2.40
Derick Hall,2570329,LB,SEA,,2,,,,,,,,,,,,,2,,,114,2.20
Austin Ajiake,2571766,LB,IND,1,1,,,,,,,,,,,,,,,,115,2.10
Nick Bellore,2495262,LB,WAS,1,1,,,,,,,,,,,,,,,,116,2.10
Tatum Bethune,2572489,LB,SF,1,1,,,,,,,,,,,,,,,,117,2.10
Leo Chenal,2567784,LB,KC,1,1,,,,,,,,,,,,,,,,118,2.10
Shaun Dolac,2574264,LB,LAR,1,1,,,,,,,,,,,,,,,,119,2.10
Tommy Eichenberg,2572225,LB,LV,1,1,,,,,,,,,,,,,,,,120,2.10
Jack Gibbens,2568810,LB,NE,1,1,,,,,,,,,,,,,,,,121,2.10
Malik Harrison,2563554,LB,PIT,1,1,,,,,,,,,,,,,,,,122,2.10
Matthew Judon,2555505,LB,MIA,1,1,,,,,,,,,,,,,,,,123,2.10
Boye Mafe,2568258,LB,SEA,1,1,,,,,,,,,,,,,,,,124,2.10
Darius Muasau,2572339,LB,NYG,1,1,,,,,,,,,,,,,,,,125,2.10
Jaelan Phillips,2566289,LB,MIA,1,1,,,,,,,,,,,,,,,,126,2.10
Mark Robinson,2568165,LB,NE,1,1,,,,,,,,,,,,,,,,127,2.10
Charles Snowden,2566764,LB,LV,1,1,,,,,,,,,,,,,,,,128,2.10
Travon Walker,2567778,LB,JAX,1,1,,,,,,,,,,,,,,,,129,2.10
Jihad Ward,2555248,LB,TEN,1,1,,,,,,,,,,,,,,,,130,2.10
Khalil Mack,2543463,LB,LAC,1,,,,,,,,,,,,,,1,,,131,2.00
Von Miller,2495202,LB,WAS,1,,,,,,,,,,,,,,1,,,132,2.00
Josh Sweat,2560889,LB,ARI,1,,,,,,,,,,,,,,1,,,133,2.00
Del'Shawn Phillips,2563179,LB,LAC,,3,,,,,,,,,,,,,,,,134,1.80
Oluwafemi Oladejo,2574157,LB,TEN,,2,,,,,,,,,,,,,1,,,135,1.70
Chaz Chambliss,2574342,LB,MIN,1,,,,,,,,,,,,,,,,,136,1.50
Christian Harris,2567679,LB,HOU,1,,,,,,,,,,,,,,,,,137,1.50
Ty'Ron Hopper,2572036,LB,GB,1,,,,,,,,,,,,,,,,,138,1.50
Jacob Hummel,2569390,LB,BAL,1,,,,,,,,,,,,,,,,,139,1.50
Patrick Jones II,2566307,LB,CAR,1,,,,,,,,,,,,,,,,,140,1.50
Marte Mapu,2570104,LB,NE,1,,,,,,,,,,,,,,,,,141,1.50
Cameron McGrone,2566337,LB,IND,1,,,,,,,,,,,,,,,,,142,1.50
Segun Olubi,2569263,LB,IND,1,,,,,,,,,,,,,,,,,143,1.50
Anthony Pittman,2563195,LB,DET,1,,,,,,,,,,,,,,,,,144,1.50
Troy Reeder,2563313,LB,LAR,1,,,,,,,,,,,,,,,,,145,1.50
Elandon Roberts,2556119,LB,LV,1,,,,,,,,,,,,,,,,,146,1.50
Chop Robinson,2572252,LB,MIA,1,,,,,,,,,,,,,,,,,147,1.50
Cody Simon,2574488,LB,ARI,1,,,,,,,,,,,,,,,,,148,1.50
Danny Stutsman,2574408,LB,NO,1,,,,,,,,,,,,,,,,,149,1.50
Shaq Thompson,2552447,LB,BUF,1,,,,,,,,,,,,,,,,,150,1.50
Princely Umanmielen,2574003,LB,CAR,1,,,,,,,,,,,,,,,,,151,1.50
John Bullock,2574582,LB,TB,,2,,,,,,,,,,,,,,,,152,1.20
Cam Jones,2570728,LB,NYJ,,2,,,,,,,,,,,,,,,,153,1.20
Drake Thomas,2571105,LB,SEA,,2,,,,,,,,,,,,,,,,154,1.20
Jeremiah Trotter Jr.,2572396,LB,PHI,,2,,,,,,,,,,,,,,,,155,1.20
Odafe Oweh,2565848,LB,BAL,,1,,,,,,,,,,,,,1,,,156,1.10
Dorian Mausi,2574354,LB,TEN,,,,,,,1,,,,,,,,,,,157,1.00
Joe Andreessen,2573632,LB,BUF,,1,,,,,,,,,,,,,,,,158,0.60
Jerome Baker,2560966,LB,CLE,,1,,,,,,,,,,,,,,,,159,0.60
Carson Bruener,2574490,LB,PIT,,1,,,,,,,,,,,,,,,,160,0.60
Jack Cochrane,2568408,LB,KC,,1,,,,,,,,,,,,,,,,161,0.60
Jaylan Ford,2572315,LB,NO,,1,,,,,,,,,,,,,,,,162,0.60
Nick Hampton,2570008,LB,LAR,,1,,,,,,,,,,,,,,,,163,0.60
Shaka Heyward,2570831,LB,CIN,,1,,,,,,,,,,,,,,,,164,0.60
Carl Jones,2572959,LB,CHI,,1,,,,,,,,,,,,,,,,165,0.60
Deion Jones,2555162,LB,TB,,1,,,,,,,,,,,,,,,,166,0.60
Francisco Mauigoa,2574441,LB,NYJ,,1,,,,,,,,,,,,,,,,167,0.60
Cooper McDonald,2574250,LB,KC,,1,,,,,,,,,,,,,,,,168,0.60
Owen Pappoe,2570227,LB,ARI,,1,,,,,,,,,,,,,,,,169,0.60
Chazz Surratt,2566322,LB,SEA,,1,,,,,,,,,,,,,,,,170,0.60
Dondrea Tillman,2573875,LB,DEN,,1,,,,,,,,,,,,,,,,171,0.60
Joshua Uche,2564649,LB,PHI,,1,,,,,,,,,,,,,,,,172,0.60
Dante Fowler Jr.,2553431,LB,DAL,,,,,,,,,,,,,,,1,,,173,0.50
Josh Hines-Allen,2562619,LB,JAX,,,,,,,,,,,,,,,1,,,174,0.50
Yasir Abdullah,2569891,LB,JAX,,,,,,,,,,,,,,,,,,175,0.00
Mitchell Agude,2571111,LB,FA,,,,,,,,,,,,,,,,,,176,0.00
Troy Andersen,2567235,LB,ATL,,,,,,,,,,,,,,,,,,177,0.00
Liam Anderson,2570521,LB,FA,,,,,,,,,,,,,,,,,,178,0.00
Kam Arnold,2574604,LB,FA,,,,,,,,,,,,,,,,,,179,0.00
Brian Asamoah II,2567901,LB,LV,,,,,,,,,,,,,,,,,,180,0.00
Eugene Asante,2574317,LB,FA,,,,,,,,,,,,,,,,,,181,0.00
Levelle Bailey,2573079,LB,DEN,,,,,,,,,,,,,,,,,,182,0.00
Krys Barnes,2563971,LB,CAR,,,,,,,,,,,,,,,,,,183,0.00
Zaire Barnes,2570185,LB,NYG,,,,,,,,,,,,,,,,,,184,0.00
Amare Barno,2567346,LB,FA,,,,,,,,,,,,,,,,,,185,0.00
Michael Barrett,2571880,LB,FA,,,,,,,,,,,,,,,,,,186,0.00
Justin Barron,2574067,LB,DAL,,,,,,,,,,,,,,,,,,187,0.00
Jared Bartlett,2574432,LB,ARI,,,,,,,,,,,,,,,,,,188,0.00
Carlos Basham,2565863,LB,CAR,,,,,,,,,,,,,,,,,,189,0.00
Jeffrey Bassa,2574239,LB,KC,,,,,,,,,,,,,,,,,,190,0.00
Tyler Batty,2574338,LB,MIN,,,,,,,,,,,,,,,,,,191,0.00
Abraham Beauplan,2571180,LB,FA,,,,,,,,,,,,,,,,,,192,0.00
Quinton Bell,2562908,LB,MIA,,,,,,,,,,,,,,,,,,193,0.00
JD Bertrand,2571799,LB,ATL,,,,,,,,,,,,,,,,,,194,0.00
Stone Blanton,2574536,LB,FA,,,,,,,,,,,,,,,,,,195,0.00
Chris Board,2561301,LB,NYG,,,,,,,,,,,,,,,,,,196,0.00
Swayze Bozeman,2572811,LB,NYG,,,,,,,,,,,,,,,,,,197,0.00
Chris Braswell,2572540,LB,TB,,,,,,,,,,,,,,,,,,198,0.00
K.J. Britt,2566559,LB,MIA,,,,,,,,,,,,,,,,,,199,0.00
Elliott Brown,2574475,LB,ARI,,,,,,,,,,,,,,,,,,200,0.00
J.B. Brown,2574085,LB,FA,,,,,,,,,,,,,,,,,,201,0.00
Amari Burney,2570041,LB,FA,,,,,,,,,,,,,,,,,,202,0.00
Chance Campbell,2567646,LB,PHI,,,,,,,,,,,,,,,,,,203,0.00
Jaylon Carlies,2572114,LB,IND,,,,,,,,,,,,,,,,,,204,0.00
Andre Carter II,2571207,LB,DET,,,,,,,,,,,,,,,,,,205,0.00
Lorenzo Carter,2561015,LB,FA,,,,,,,,,,,,,,,,,,206,0.00
Jake Chaney,2574664,LB,FA,,,,,,,,,,,,,,,,,,207,0.00
Claudin Cherelus,2570617,LB,CAR,,,,,,,,,,,,,,,,,,208,0.00
Cole Christiansen,2565021,LB,KC,,,,,,,,,,,,,,,,,,209,0.00
Jimmy Ciarlo,2572684,LB,BUF,,,,,,,,,,,,,,,,,,210,0.00
K.J. Cloyd,2573283,LB,FA,,,,,,,,,,,,,,,,,,211,0.00
Seth Coleman,2574557,LB,FA,,,,,,,,,,,,,,,,,,212,0.00
Junior Colson,2572465,LB,LAC,,,,,,,,,,,,,,,,,,213,0.00
Branson Combs,2574211,LB,JAX,,,,,,,,,,,,,,,,,,214,0.00
Zach Cunningham,2558094,LB,DET,,,,,,,,,,,,,,,,,,215,0.00
Jamin Davis,2566595,LB,FA,,,,,,,,,,,,,,,,,,216,0.00
Nakobe Dean,2568072,LB,PHI,,,,,,,,,,,,,,,,,,217,0.00
Solomon DeShields,2574185,LB,FA,,,,,,,,,,,,,,,,,,218,0.00
Victor Dimukeje,2566424,LB,NYG,,,,,,,,,,,,,,,,,,219,0.00
De'Shaan Dixon,2567736,LB,FA,,,,,,,,,,,,,,,,,,220,0.00
Lance Dixon,2574457,LB,FA,,,,,,,,,,,,,,,,,,221,0.00
Power Echols,2574007,LB,FA,,,,,,,,,,,,,,,,,,222,0.00
T.J. Edwards,2562648,LB,CHI,,,,,,,,,,,,,,,,,,223,0.00
Milo Eifler,2565729,LB,FA,,,,,,,,,,,,,,,,,,224,0.00
Andrew Farmer,2571545,LB,FA,,,,,,,,,,,,,,,,,,225,0.00
Tony Fields II,2565971,LB,FA,,,,,,,,,,,,,,,,,,226,0.00
Demetrius Flannigan-Fowles,2563090,LB,NYG,,,,,,,,,,,,,,,,,,227,0.00
Tomon Fox,2569137,LB,NYG,,,,,,,,,,,,,,,,,,228,0.00
Jalan Gaines,2574560,LB,FA,,,,,,,,,,,,,,,,,,229,0.00
Dallas Gant,2573289,LB,FA,,,,,,,,,,,,,,,,,,230,0.00
Willie Gay Jr.,2564280,LB,MIA,,,,,,,,,,,,,,,,,,231,0.00
David Gbenda,2574149,LB,FA,,,,,,,,,,,,,,,,,,232,0.00
Brandon George,2574245,LB,KC,,,,,,,,,,,,,,,,,,233,0.00
DaRon Gilbert,2573127,LB,FA,,,,,,,,,,,,,,,,,,234,0.00
Joe Giles-Harris,2562591,LB,CIN,,,,,,,,,,,,,,,,,,235,0.00
Cam Gill,2565216,LB,FA,,,,,,,,,,,,,,,,,,236,0.00
Trevis Gipson,2563695,LB,SF,,,,,,,,,,,,,,,,,,237,0.00
Cameron Goode,2567892,LB,MIA,,,,,,,,,,,,,,,,,,238,0.00
Jalen Graham,2570311,LB,SF,,,,,,,,,,,,,,,,,,239,0.00
Dre Greenlaw,2562428,LB,DEN,,,,,,,,,,,,,,,,,,240,0.00
Antonio Grier Jr.,2573566,LB,FA,,,,,,,,,,,,,,,,,,241,0.00
Kylan Guidry,2574513,LB,FA,,,,,,,,,,,,,,,,,,242,0.00
Malik Hamm,2570392,LB,BAL,,,,,,,,,,,,,,,,,,243,0.00
Jake Hansen,2568870,LB,HOU,,,,,,,,,,,,,,,,,,244,0.00
Matt Harmon,2574347,LB,FA,,,,,,,,,,,,,,,,,,245,0.00
Devin Harper,2567499,LB,FA,,,,,,,,,,,,,,,,,,246,0.00
Darius Harris,2563108,LB,NE,,,,,,,,,,,,,,,,,,247,0.00
Nick Herbig,2570248,LB,PIT,,,,,,,,,,,,,,,,,,248,0.00
Jordan Hicks,2552315,LB,FA,,,,,,,,,,,,,,,,,,249,0.00
Jay Higgins,2573930,LB,BAL,,,,,,,,,,,,,,,,,,250,0.00
Jamal Hill,2572096,LB,HOU,,,,,,,,,,,,,,,,,,251,0.00
Michael Hoecht,2564346,LB,BUF,,,,,,,,,,,,,,,,,,252,0.00
Cole Holcomb,2562872,LB,PIT,,,,,,,,,,,,,,,,,,253,0.00
Justin Hollins,2562285,LB,FA,,,,,,,,,,,,,,,,,,254,0.00
Khaleke Hudson,2565279,LB,FA,,,,,,,,,,,,,,,,,,255,0.00
Thomas Incoom,2570921,LB,CAR,,,,,,,,,,,,,,,,,,256,0.00
Adisa Isaac,2571826,LB,BAL,,,,,,,,,,,,,,,,,,257,0.00
Jared Ivey,2574562,LB,SEA,,,,,,,,,,,,,,,,,,258,0.00
Brennan Jackson,2572198,LB,LV,,,,,,,,,,,,,,,,,,259,0.00
D'Eryk Jackson,2574563,LB,FA,,,,,,,,,,,,,,,,,,260,0.00
D'Marco Jackson,2567967,LB,CHI,,,,,,,,,,,,,,,,,,261,0.00
Dequan Jackson,2571041,LB,FA,,,,,,,,,,,,,,,,,,262,0.00
Nick Jackson,2574588,LB,TB,,,,,,,,,,,,,,,,,,263,0.00
Curtis Jacobs,2572826,LB,FA,,,,,,,,,,,,,,,,,,264,0.00
Shemar James,2574077,LB,DAL,,,,,,,,,,,,,,,,,,265,0.00
Keonta Jenkins,2573964,LB,BUF,,,,,,,,,,,,,,,,,,266,0.00
Anfernee Jennings,2564613,LB,NE,,,,,,,,,,,,,,,,,,267,0.00
Josey Jewell,2560763,LB,FA,,,,,,,,,,,,,,,,,,268,0.00
Buddy Johnson,2566454,LB,DAL,,,,,,,,,,,,,,,,,,269,0.00
Caleb Johnson,2566743,LB,FA,,,,,,,,,,,,,,,,,,270,0.00
DJ Johnson,2569603,LB,CAR,,,,,,,,,,,,,,,,,,271,0.00
Dyontae Johnson,2570581,LB,FA,,,,,,,,,,,,,,,,,,272,0.00
Jamon Johnson,2574133,LB,GB,,,,,,,,,,,,,,,,,,273,0.00
Patrick Johnson,2566403,LB,PHI,,,,,,,,,,,,,,,,,,274,0.00
Matt Jones,2574299,LB,FA,,,,,,,,,,,,,,,,,,275,0.00
Vi Jones,2568249,LB,FA,,,,,,,,,,,,,,,,,,276,0.00
Ale Kaho,2574611,LB,WAS,,,,,,,,,,,,,,,,,,277,0.00
Mohamed Kamara,2572243,LB,TB,,,,,,,,,,,,,,,,,,278,0.00
Sam Kamara,2566746,LB,CLE,,,,,,,,,,,,,,,,,,279,0.00
Khalid Kareem,2563734,LB,ATL,,,,,,,,,,,,,,,,,,280,0.00
Eric Kendricks,2552312,LB,FA,,,,,,,,,,,,,,,,,,281,0.00
Austin Keys,2574351,LB,MIN,,,,,,,,,,,,,,,,,,282,0.00
Kobe King,2574352,LB,MIN,,,,,,,,,,,,,,,,,,283,0.00
Jack Kiser,2574220,LB,JAX,,,,,,,,,,,,,,,,,,284,0.00
Nick Kubitz,2573912,LB,FA,,,,,,,,,,,,,,,,,,285,0.00
William Kwenkeu,2569414,LB,FA,,,,,,,,,,,,,,,,,,286,0.00
Isaiah Land,2570900,LB,DAL,,,,,,,,,,,,,,,,,,287,0.00
Cody Lindenberg,2574301,LB,LV,,,,,,,,,,,,,,,,,,288,0.00
Blake Lynch,2564562,LB,FA,,,,,,,,,,,,,,,,,,289,0.00
Jordan Magee,2572573,LB,WAS,,,,,,,,,,,,,,,,,,290,0.00
DeAngelo Malone,2567253,LB,ATL,,,,,,,,,,,,,,,,,,291,0.00
Chandler Martin,2573943,LB,BAL,,,,,,,,,,,,,,,,,,292,0.00
Nick Martin,2574542,LB,SF,,,,,,,,,,,,,,,,,,293,0.00
Bam Martin-Scott,2573991,LB,CAR,,,,,,,,,,,,,,,,,,294,0.00
Easton Mascarenas-Arnold,2574056,LB,CLE,,,,,,,,,,,,,,,,,,295,0.00
Ochaun Mathis,2569987,LB,FA,,,,,,,,,,,,,,,,,,296,0.00
Kana'i Mauga,2568741,LB,FA,,,,,,,,,,,,,,,,,,297,0.00
Jalen McLeod,2574223,LB,JAX,,,,,,,,,,,,,,,,,,298,0.00
Kain Medrano,2574616,LB,WAS,,,,,,,,,,,,,,,,,,299,0.00
Smael Mondon Jr.,2574467,LB,PHI,,,,,,,,,,,,,,,,,,300,0.00
Marvin Moody,2573900,LB,FA,,,,,,,,,,,,,,,,,,301,0.00
Jeremiah Moon,2567292,LB,FA,,,,,,,,,,,,,,,,,,302,0.00
Xander Mueller,2574667,LB,FA,,,,,,,,,,,,,,,,,,303,0.00
Jamil Muhammad,2574271,LB,LAR,,,,,,,,,,,,,,,,,,304,0.00
Chad Muma,2567760,LB,IND,,,,,,,,,,,,,,,,,,305,0.00
Gabriel Murphy,2573313,LB,MIN,,,,,,,,,,,,,,,,,,306,0.00
Grayson Murphy,2573274,LB,FA,,,,,,,,,,,,,,,,,,307,0.00
Mapalo Mwansa,2573994,LB,CAR,,,,,,,,,,,,,,,,,,308,0.00
Durell Nchami,2571794,LB,IND,,,,,,,,,,,,,,,,,,309,0.00
Elias Neal,2573737,LB,LAR,,,,,,,,,,,,,,,,,,310,0.00
Maema Njongmeta,2573013,LB,CIN,,,,,,,,,,,,,,,,,,311,0.00
