PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Devin Bush,2562243,LB,CLE,21,15,1,2,,1,,,,,,,,3,2,,,21,57.50
Patrick Queen,2563575,LB,PIT,22,13,1,5,,,,,,,,,,2,3,,,22,56.80
Cedric Gray,2572063,LB,TEN,27,21,,2,,,,,,,,,,,1,,,23,56.60
Roquan Smith,2560877,LB,BAL,24,10,,4,,,1,,1,,,,,,3,,63,24,56.60
Dee Winters,2570296,LB,SF,27,9,,3,,,,,,,,,,2,1,,,25,55.90
Quay Walker,2567631,LB,GB,22,20,,3,,,,,,,,,,2,2,,,26,55.50
Lavonte David,2532828,LB,TB,17,17,1.5,4,1,,,,,,,,,2,4,3,,27,55.30
Demetrius Knight Jr.,2574031,LB,CIN,23,16,,1,1,,,,,,,,,2,,,,28,54.10
Jamien Sherwood,2565762,LB,NYJ,20,27,,3,,,,,,,,,,1,1,,,29,53.70
Payton Wilson,2572456,LB,PIT,24,11,1,4,,,1,,,,,,,,3,,,30,53.10
Nik Bonitto,2567517,LB,DEN,12,5,7,7,,,,,,,,,,,14,,,31,52.50
SirVocea Dennis,2570347,LB,TB,23,10,,4,,,,,,,,,,2,2,,,32,52.50
Bobby Okereke,2562416,LB,NYG,23,25,,,,,,,,,,,,1,1,,,33,52.50
Alex Singleton,2553739,LB,DEN,20,24,1,1,,,,,,,,,,1,2,,,34,51.40
T.J. Watt,2558064,LB,PIT,10,9,3,5,1,1,1,,,,,,,2,6,13,,35,50.33
Jihaad Campbell,2574455,LB,PHI,18,15,,1,1,1,,,,,,,,2,1,,,36,50.00
Ivan Pace Jr.,2571210,LB,MIN,23,14,1,2,,,,,,,,,,,4,,,37,49.90
Carson Schwesinger,2574064,LB,CLE,18,26,1,2,,,,,,,,,,,2,,,38,48.60
Cody Barton,2562472,LB,TEN,22,13,,1,1,,,,,,,,,1,,,,39,48.30
Jared Verse,2572213,LB,LAR,14,8,2,4,,2,,,,,,,,,11,,,40,48.30
Derrick Barnes,2566055,LB,DET,17,17,2,2,,,,,,,1,,,,3,,,41,48.20
Azeez Al-Shaair,2562462,LB,HOU,19,13,,,,1,,,,,,,,3,1,,,42,47.80
Josh Sweat,2560889,LB,ARI,9,3,5,6,,2,,,,,,,,1,7,,,43,47.30
Eric Wilson,2559012,LB,MIN,18,17,,2,,2,,,,,,,,,,,,44,47.20
Terrel Bernard,2567325,LB,BUF,19,7,,3,1,,2,,,,,,,1,2,24,,45,47.00
Edgerrin Cooper,2572030,LB,GB,22,11,0.5,,,,,,,,,,,2,2,,,46,46.60
Harold Landry III,2560784,LB,NE,12,9,3.5,4,,1,,,,,,,,,9,,,47,44.40
Alex Anzalone,2558163,LB,DET,12,11,1.5,1,1,,,,,,,,,4,2,14,,48,44.07
Teddye Buchanan,2573925,LB,BAL,20,20,,1,,,,,,,,,,,,,,49,43.50
Henry To'oTo'o,2569831,LB,HOU,17,14,1,3,,,,,,,,,,1,1,,,50,43.40
"Kenneth Murray, Jr.",2565063,LB,DAL,17,18,,2,,,,,,,,,,1,1,,,51,42.30
Troy Dye,2564535,LB,LAC,15,21,1,3,,,,,,,,,,,1,,,52,42.10
Drue Tranquill,2562765,LB,KC,14,13,2,3,,,1,,,,,,,1,2,,,53,41.80
Logan Wilson,2563752,LB,CIN,15,18,,,,,1,,,,,,,3,,,,54,41.80
Christian Rozeboom,2564394,LB,CAR,20,17,,1,,,,,,,,,,,,,,55,41.70
Akeem Davis-Gaither,2563728,LB,ARI,17,19,,1,,,,,,,,,,1,1,,,56,41.40
Zaire Franklin,2561155,LB,IND,13,16,1,1,,,,,,,,,,3,2,,,57,41.10
Noah Sewell,2569633,LB,CHI,17,13,,2,,1,,,,,,,,,,,,58,39.80
Kaden Elliss,2562901,LB,ATL,13,10,1.5,4,,,,,,,,,,1,4,,,59,39.00
Jack Sanborn,2567424,LB,DAL,16,18,,1,,,,,,,,,,1,,,,60,38.80
Tyrice Knight,2572525,LB,SEA,19,10,,2,,,,,,,,,,,,,,61,37.50
Nick Herbig,2570248,LB,PIT,6,4,2.5,4,1,1,,,,,,,,1,8,41,,62,37.27
Bradley Chubb,2561020,LB,MIA,9,5,4,4,,1,1,,,,,,,,4,,2,63,37.07
Jonathan Greenard,2564070,LB,MIN,8,7,1,4,,1,,,,,,,,2,7,,,64,36.20
Christian Elliss,2567004,LB,NE,17,17,,,,,,,,,,,,,,,,65,35.70
Tavius Robinson,2569567,LB,BAL,9,8,2,2,,1,,,,,,,,1,4,,,66,33.30
Kayvon Thibodeaux,2568015,LB,NYG,9,3,2.5,4,,,,,,,,,,1,8,,,67,32.80
Frankie Luvu,2561366,LB,WAS,12,16,1,1,,,,,,,,,,,1,,,68,31.60
Jonathon Cooper,2566028,LB,DEN,8,5,2.5,3,,,,,,,,,,2,4,,,69,31.50
Trevin Wallace,2571898,LB,CAR,15,7,,1,,,,,,,,,,1,,,,70,30.70
Germaine Pratt,2562702,LB,IND,10,15,,1,,,,,,,,,,2,,,,71,30.50
Jack Gibbens,2568810,LB,NE,15,8,,2,,,,,,,,,,,,,,72,30.30
Shaq Thompson,2552447,LB,BUF,11,3,1,2,,1,,,,,,,,1,1,,,73,29.80
Drake Thomas,2571105,LB,SEA,12,6,1,2,,,,,,,,,,1,1,,,74,29.60
Leo Chenal,2567784,LB,KC,10,8,0.5,1,1,,,,,,,,,1,2,,,75,29.30
Quincy Williams,2562954,LB,NYJ,8,7,1.5,2,,,,,,,,,,2,3,,,76,28.70
Jonah Elliss,2571991,LB,DEN,9,2,1,3,,1,,,,,,,,1,2,,,77,28.20
Joe Bachie,2564661,LB,IND,11,15,,,,,,,,,,,,1,,,,78,28.00
Trenton Simpson,2569564,LB,BAL,11,10,1,2,,,,,,,,,,,1,,,79,28.00
Omar Speights,2573743,LB,LAR,15,9,,,,,,,,,,,,,,,,80,27.90
Justin Strnad,2563914,LB,DEN,6,13,2,2,,,,,,,,,,1,3,,,81,27.80
Divine Deablo,2566253,LB,ATL,6,12,0.5,1,,,1,,,,,,,3,1,,,82,27.70
Yaya Diaby,2570344,LB,TB,10,4,1,3,,,,,,,,,,,5,,,83,26.40
Samson Ebukam,2558830,LB,IND,8,4,2,3,,,,,,,,,,,6,,,84,25.90
Zaven Collins,2566421,LB,ARI,7,7,,2,,,1,,1,,,,,,6,,3,85,25.80
Dallas Turner,2572282,LB,MIN,8,12,1,2,,,,,,,,,,,2,,,86,25.20
Josh Hines-Allen,2562619,LB,JAX,8,4,0.5,2,,,,,,,,,,1,8,,,87,24.90
Haason Reddick,2557887,LB,TB,7,6,1,3,,,,,,,,,,1,3,,,88,24.60
Baron Browning,2566025,LB,ARI,3,8,1,2,1,,1,,,,,,,1,4,4,,89,23.43
Travon Walker,2567778,LB,JAX,5,7,2,2,,,,,,,,,,1,4,,,90,23.20
Darius Muasau,2572339,LB,NYG,10,8,,2,,,,,,,,,,,,,,91,22.80
Dennis Gardeck,2561200,LB,JAX,9,2,,1,,1,,,,,,,,1,1,,,92,22.70
Dorian Williams,2569582,LB,BUF,10,8,,,,,,,,,,,,1,,,,93,22.30
K'Lavon Chaisson,2564166,LB,NE,5,4,2.5,3,,,,,,,,,,,5,,,94,21.90
Uchenna Nwosu,2560826,LB,SEA,6,5,2.5,2,,,,,,,,,,,3,,,95,21.50
Elandon Roberts,2556119,LB,LV,10,8,,1,,,,,,,,,,,,,,96,21.30
Jaelan Phillips,2566289,LB,MIA,8,6,1,1,,,1,,,,,,,,2,,4,97,21.23
Andrew Van Ginkel,2562768,LB,MIN,5,2,2,2,,,,,,,,,,2,1,,,98,21.20
Matt Milano,2557969,LB,BUF,9,6,1,1,,,,,,,,,,,1,,,99,21.10
Shemar James,2574077,LB,DAL,9,11,,,,,,,,,,,,,1,,,100,20.60
Von Miller,2495202,LB,WAS,5,2,3,2,,,,,,,,,,,5,,,101,20.20
E.J. Speed,2562955,LB,HOU,10,6,,,,,,,,,,,,,2,,,102,19.60
Micah Parsons,2566019,LB,GB,4,4,2.5,1,,,,,,,,,,,8,,,103,18.90
Isaiah McDuffie,2566082,LB,GB,9,6,,1,,,,,,,,,,,,,,104,18.60
Oren Burks,2560984,LB,CIN,5,10,,1,,1,,,,,,,,,,,,105,18.50
Cole Holcomb,2562872,LB,PIT,9,2,,,,1,,,,,,,,,,,,106,18.20
Barrett Carter,2574025,LB,CIN,7,11,,,,,,,,,,,,,,,,107,17.10
Patrick Jones II,2566307,LB,CAR,5,1,1,2,,,,,,,,,,1,2,,,108,16.60
D.J. Wonnum,2564583,LB,CAR,2,5,,1,1,,,,,,,,,2,1,,,109,16.50
Dante Fowler Jr.,2553431,LB,DAL,2,2,1,1,,,,,,,,,,2,7,,,110,16.20
Austin Ajiake,2571766,LB,IND,7,9,,,,,,,,,,,,,,,,111,15.90
Francisco Mauigoa,2574441,LB,NYJ,7,9,,,,,,,,,,,,,,,,112,15.90
Alex Highsmith,2564982,LB,PIT,6,3,1,1,,,,,,,,,,,3,,,113,15.80
Za'Darius Smith,2552279,LB,PHI,3,6,1.5,2,,,,,,,,,,,3,,,114,15.60
Anthony Nelson,2562507,LB,TB,6,2,,1,,1,,,,,,,,,,,,115,15.20
Jalyx Hunt,2572378,LB,PHI,2,6,,2,,1,,,,,,,,,4,,,116,15.10
Marist Liufau,2571979,LB,DAL,7,1,,,,1,,,,,,,,,1,,,117,15.10
Odafe Oweh,2565848,LB,LAC,5,5,,1,,,,,,,,,,,5,,,118,14.50
Josaiah Stewart,2574278,LB,LAR,3,,1,1,,,,,,,,,,2,2,,,119,14.00
Joshua Uche,2564649,LB,PHI,7,5,,,,,,,,,,,,,1,,,120,14.00
Nolan Smith,2570212,LB,PHI,4,6,,,,1,,,,,,,,,1,,,121,13.60
Caleb Murphy,2571476,LB,LAC,5,7,0.5,,,,,,,,,,,,1,,,122,13.20
Arnold Ebiketie,2567238,LB,ATL,6,4,,1,,,,,,,,,,,,,,123,12.90
Damone Clark,2567493,LB,DAL,6,6,,,,,,,,,,,,,,,,124,12.60
Luke Gifford,2562942,LB,SF,4,11,,,,,,,,,,,,,,,,125,12.60
Chop Robinson,2572252,LB,MIA,4,1,1,2,,,,,,,,,,,1,,,126,12.10
Dondrea Tillman,2573875,LB,DEN,4,5,,,,,,,,,,,,1,1,,,127,12.00
Trevor Nowaske,2570978,LB,DET,3,3,1,1,,,1,,,,,,,,2,,,128,11.80
Derick Hall,2570329,LB,SEA,4,6,,,,,,,,,,,,,4,,,129,11.60
Boye Mafe,2568258,LB,SEA,2,6,,1,,,,,,,,,,1,2,,,130,11.60
Shaun Dolac,2574264,LB,LAR,6,4,,,,,,,,,,,,,,,,131,11.40
Segun Olubi,2569263,LB,IND,5,1,,,,,,,,,,,1,,,,,132,11.10
Kyle Van Noy,2543699,LB,BAL,3,2,1,1,,,,,,,,,,,3,,,133,10.70
Jihad Ward,2555248,LB,TEN,3,2,,,,,,,,,,,,1,5,,,134,10.70
Chaz Chambliss,2574342,LB,MIN,4,1,1,1,,,,,,,,,,,1,,,135,10.60
Joe Andreessen,2573632,LB,BUF,5,5,,,,,,,,,,,,,,,,136,10.50
Chris Braswell,2572540,LB,TB,6,,,1,,,,,,,,,,,,,,137,10.50
Jacob Hummel,2569390,LB,BAL,3,4,,,,,,,,,,,1,,,,,138,9.90
Marte Mapu,2570104,LB,NE,2,,,,1,,,,,,,,,1,,20,,139,9.67
Oluwafemi Oladejo,2574157,LB,TEN,3,7,,,,,,,,,,,,,1,,,140,9.20
Princely Umanmielen,2574003,LB,CAR,3,1,1,1,,,,,,,,,,,1,,,141,9.10
Jordan Burch,2574476,LB,ARI,4,5,,,,,,,,,,,,,,,,142,9.00
Bud Dupree,2552289,LB,LAC,3,3,,,,,,,,,,,,1,,,,143,8.80
Jerome Baker,2560966,LB,CLE,3,7,,,,,,,,,,,,,,,,144,8.70
Zach Cunningham,2558094,LB,DET,4,2,,1,,,,,,,,,,,,,,145,8.70
Jordan Magee,2572573,LB,WAS,4,2,,1,,,,,,,,,,,,,,146,8.70
Mohamoud Diabate,2570849,LB,CLE,3,5,,,,,1,,,,,,,,,,,147,8.50
Jeremiah Trotter Jr.,2572396,LB,PHI,4,4,,,,,,,,,,,,,,,,148,8.40
Ventrell Miller,2569906,LB,JAX,1,3,,,,,,,,,,,,2,,,,149,8.30
Troy Reeder,2563313,LB,LAR,5,1,,,,,,,,,,,,,,,,150,8.10
Deion Jones,2555162,LB,TB,4,3,,,,,,,,,,,,,,,,151,7.80
Khalil Mack,2543463,LB,LAC,2,,1,1,,,,,,,,,,,2,,,152,7.50
Danny Stutsman,2574408,LB,NO,4,2,,,,,,,,,,,,,,,,153,7.20
Christian Harris,2567679,LB,HOU,3,,,,,,,,,,,,,1,,,,154,7.00
Austin Keys,2574351,LB,MIN,2,,1,1,,,,,,,,,,,1,,,155,7.00
Isaiah Stalbird,2573400,LB,NO,3,,,,,,,,,,,,,1,,,,156,7.00
K.J. Britt,2566559,LB,MIA,3,4,,,,,,,,,,,,,,,,157,6.90
Anfernee Jennings,2564613,LB,NE,3,4,,,,,,,,,,,,,,,,158,6.90
Matthew Judon,2555505,LB,MIA,3,3,,,,,,,,,,,,,1,,,159,6.80
Shaka Heyward,2570831,LB,CIN,2,6,,,,,,,,,,,,,,,,160,6.60
Grant Stuard,2566568,LB,DET,2,6,,,,,,,,,,,,,,,,161,6.60
Marlowe Wax,2574534,LB,LAC,2,6,,,,,,,,,,,,,,,,162,6.60
Nick Niemann,2566496,LB,GB,3,3,,,,,,,,,,,,,,,,163,6.30
Joe Tryon-Shoyinka,2566574,LB,CLE,3,3,,,,,,,,,,,,,,,,164,6.30
Nick Bellore,2495262,LB,WAS,1,2,,,,1,,,,,,,,,,,,165,6.20
Jaylen Harrell,2572066,LB,TEN,3,2,,,,,,,,,,,,,,,,166,5.70
John Bullock,2574582,LB,TB,2,4,,,,,,,,,,,,,,,,167,5.40
Tommy Eichenberg,2572225,LB,LV,2,4,,,,,,,,,,,,,,,,168,5.40
Cameron Goode,2567892,LB,MIA,2,4,,,,,,,,,,,,,,,,169,5.40
Tatum Bethune,2572489,LB,SF,3,1,,,,,,,,,,,,,,,,170,5.10
Bam Martin-Scott,2573991,LB,CAR,3,1,,,,,,,,,,,,,,,,171,5.10
Mark Robinson,2568165,LB,NYJ,3,1,,,,,,,,,,,,,,,,172,5.10
Jadeveon Clowney,2543456,LB,DAL,2,3,,,,,,,,,,,,,,,,173,4.80
Cameron Thomas,2568129,LB,CLE,1,3,0.5,,,,,,,,,,,,1,,,174,4.80
Azeez Ojulari,2566367,LB,PHI,1,2,,1,,,,,,,,,,,1,,,175,4.70
Jeffrey Bassa,2574239,LB,KC,3,,,,,,,,,,,,,,,,,176,4.50
Del'Shawn Phillips,2563179,LB,LAC,1,5,,,,,,,,,,,,,,,,177,4.50
Dorian Mausi,2574354,LB,TEN,1,3,,,,,1,,,,,,,,,,,178,4.30
Carson Bruener,2574490,LB,PIT,2,2,,,,,,,,,,,,,,,,179,4.20
Willie Gay Jr.,2564280,LB,MIA,1,2,,1,,,,,,,,,,,,,,180,4.20
Jake Hansen,2568870,LB,HOU,2,2,,,,,,,,,,,,,,,,181,4.20
Neville Hewitt,2553657,LB,NYG,2,2,,,,,,,,,,,,,,,,182,4.20
Ruben Hyppolite II,2574011,LB,CHI,2,2,,,,,,,,,,,,,,,,183,4.20
Thomas Incoom,2570921,LB,CAR,2,2,,,,,,,,,,,,,,,,184,4.20
Keonta Jenkins,2573964,LB,BUF,2,2,,,,,,,,,,,,,,,,185,4.20
Kobe King,2574352,LB,MIN,2,2,,,,,,,,,,,,,,,,186,4.20
Chad Muma,2567760,LB,IND,2,2,,,,,,,,,,,,,,,,187,4.20
Charles Snowden,2566764,LB,LV,2,2,,,,,,,,,,,,,,,,188,4.20
Micah McFadden,2568003,LB,NYG,2,1,,,,,,,,,,,,,1,,,189,4.10
Carl Jones,2572959,LB,CHI,1,4,,,,,,,,,,,,,,,,190,3.90
DeAngelo Malone,2567253,LB,ATL,1,4,,,,,,,,,,,,,,,,191,3.90
Owen Pappoe,2570227,LB,ARI,1,4,,,,,,,,,,,,,,,,192,3.90
Bo Richter,2573322,LB,MIN,1,4,,,,,,,,,,,,,,,,193,3.90
Chazz Surratt,2566322,LB,SEA,1,4,,,,,,,,,,,,,,,,194,3.90
Chris Board,2561301,LB,NYG,2,1,,,,,,,,,,,,,,,,195,3.60
Blake Cashman,2562496,LB,MIN,2,1,,,,,,,,,,,,,,,,196,3.60
Brennan Jackson,2572198,LB,LV,2,1,,,,,,,,,,,,,,,,197,3.60
Kyzir White,2560928,LB,TEN,2,1,,,,,,,,,,,,,,,,198,3.60
Cam Jones,2570728,LB,NYJ,1,3,,,,,,,,,,,,,,,,199,3.30
Cody Simon,2574488,LB,ARI,1,3,,,,,,,,,,,,,,,,200,3.30
Jamal Hill,2572096,LB,HOU,2,,,,,,,,,,,,,,,,,201,3.00
Ty'Ron Hopper,2572036,LB,GB,2,,,,,,,,,,,,,,,,,202,3.00
DJ Johnson,2569603,LB,FA,2,,,,,,,,,,,,,,,,,203,3.00
Karene Reid,2574097,LB,DEN,2,,,,,,,,,,,,,,,,,204,3.00
James Williams,2572078,LB,TEN,2,,,,,,,,,,,,,,,,,205,3.00
Jack Cochrane,2568408,LB,KC,1,2,,,,,,,,,,,,,,,,206,2.70
Jack Kiser,2574220,LB,JAX,1,2,,,,,,,,,,,,,,,,207,2.70
Easton Mascarenas-Arnold,2574056,LB,CLE,1,2,,,,,,,,,,,,,,,,208,2.70
Cooper McDonald,2574250,LB,KC,1,2,,,,,,,,,,,,,,,,209,2.70
Maema Njongmeta,2573013,LB,CAR,1,2,,,,,,,,,,,,,,,,210,2.70
Josh Woods,2561626,LB,ATL,1,2,,,,,,,,,,,,,,,,211,2.70
David Ojabo,2567301,LB,BAL,1,1,,,,,,,,,,,,,1,,,212,2.60
T.J. Edwards,2562648,LB,CHI,,4,,,,,,,,,,,,,,,,213,2.40
Markees Watts,2571599,LB,TB,,4,,,,,,,,,,,,,,,,214,2.40
Darius Harris,2563108,LB,NE,1,1,,,,,,,,,,,,,,,,215,2.10
Malik Harrison,2563554,LB,PIT,1,1,,,,,,,,,,,,,,,,216,2.10
Cameron McGrone,2566337,LB,FA,1,1,,,,,,,,,,,,,,,,217,2.10
Jahlani Tavai,2562755,LB,NE,1,1,,,,,,,,,,,,,,,,218,2.10
Swayze Bozeman,2572811,LB,NYG,,3,,,,,,,,,,,,,,,,219,1.80
Jay Higgins,2573930,LB,BAL,,3,,,,,,,,,,,,,,,,220,1.80
Garret Wallow,2566139,LB,DEN,,3,,,,,,,,,,,,,,,,221,1.80
Demetrius Flannigan-Fowles,2563090,LB,NYG,1,,,,,,,,,,,,,,,,,222,1.50
Tomon Fox,2569137,LB,NYG,1,,,,,,,,,,,,,,,,,223,1.50
Anthony Pittman,2563195,LB,FA,1,,,,,,,,,,,,,,,,,224,1.50
Krys Barnes,2563971,LB,CAR,,2,,,,,,,,,,,,,,,,225,1.20
Carlos Basham,2565863,LB,CAR,,2,,,,,,,,,,,,,,,,226,1.20
JD Bertrand,2571799,LB,ATL,,2,,,,,,,,,,,,,,,,227,1.20
Monty Rice,2566121,LB,FA,,2,,,,,,,,,,,,,,,,228,1.20
Trevis Gipson,2563695,LB,SF,,,,,,,1,,,,,,,,,,,229,1.00
Yasir Abdullah,2569891,LB,JAX,,1,,,,,,,,,,,,,,,,230,0.60
Claudin Cherelus,2570617,LB,CAR,,1,,,,,,,,,,,,,,,,231,0.60
Jaylan Ford,2572315,LB,NO,,1,,,,,,,,,,,,,,,,232,0.60
Nick Hampton,2570008,LB,LAR,,1,,,,,,,,,,,,,,,,233,0.60
D'Marco Jackson,2567967,LB,CHI,,1,,,,,,,,,,,,,,,,234,0.60
Cody Lindenberg,2574301,LB,LV,,1,,,,,,,,,,,,,,,,235,0.60
Curtis Robinson,2566875,LB,SF,,1,,,,,,,,,,,,,,,,236,0.60
Mykal Walker,2563530,LB,NYJ,,1,,,,,,,,,,,,,,,,237,0.60
Mitchell Agude,2571111,LB,FA,,,,,,,,,,,,,,,,,,238,0.00
Troy Andersen,2567235,LB,ATL,,,,,,,,,,,,,,,,,,239,0.00
Liam Anderson,2570521,LB,FA,,,,,,,,,,,,,,,,,,240,0.00
Kam Arnold,2574604,LB,FA,,,,,,,,,,,,,,,,,,241,0.00
Brian Asamoah II,2567901,LB,LV,,,,,,,,,,,,,,,,,,242,0.00
Eugene Asante,2574317,LB,FA,,,,,,,,,,,,,,,,,,243,0.00
Levelle Bailey,2573079,LB,DEN,,,,,,,,,,,,,,,,,,244,0.00
Zaire Barnes,2570185,LB,NYG,,,,,,,,,,,,,,,,,,245,0.00
Amare Barno,2567346,LB,FA,,,,,,,,,,,,,,,,,,246,0.00
Michael Barrett,2571880,LB,FA,,,,,,,,,,,,,,,,,,247,0.00
Justin Barron,2574067,LB,DAL,,,,,,,,,,,,,,,,,,248,0.00
Jared Bartlett,2574432,LB,ARI,,,,,,,,,,,,,,,,,,249,0.00
Tyler Batty,2574338,LB,MIN,,,,,,,,,,,,,,,,,,250,0.00
Abraham Beauplan,2571180,LB,FA,,,,,,,,,,,,,,,,,,251,0.00
Quinton Bell,2562908,LB,MIA,,,,,,,,,,,,,,,,,,252,0.00
Stone Blanton,2574536,LB,FA,,,,,,,,,,,,,,,,,,253,0.00
Elliott Brown,2574475,LB,ARI,,,,,,,,,,,,,,,,,,254,0.00
J.B. Brown,2574085,LB,FA,,,,,,,,,,,,,,,,,,255,0.00
Amari Burney,2570041,LB,FA,,,,,,,,,,,,,,,,,,256,0.00
Chance Campbell,2567646,LB,PHI,,,,,,,,,,,,,,,,,,257,0.00
Jaylon Carlies,2572114,LB,IND,,,,,,,,,,,,,,,,,,258,0.00
Andre Carter II,2571207,LB,DET,,,,,,,,,,,,,,,,,,259,0.00
Lorenzo Carter,2561015,LB,FA,,,,,,,,,,,,,,,,,,260,0.00
Jake Chaney,2574664,LB,FA,,,,,,,,,,,,,,,,,,261,0.00
Cole Christiansen,2565021,LB,KC,,,,,,,,,,,,,,,,,,262,0.00
Jimmy Ciarlo,2572684,LB,BUF,,,,,,,,,,,,,,,,,,263,0.00
K.J. Cloyd,2573283,LB,FA,,,,,,,,,,,,,,,,,,264,0.00
Seth Coleman,2574557,LB,FA,,,,,,,,,,,,,,,,,,265,0.00
Junior Colson,2572465,LB,LAC,,,,,,,,,,,,,,,,,,266,0.00
Branson Combs,2574211,LB,JAX,,,,,,,,,,,,,,,,,,267,0.00
Jamin Davis,2566595,LB,LV,,,,,,,,,,,,,,,,,,268,0.00
Nakobe Dean,2568072,LB,PHI,,,,,,,,,,,,,,,,,,269,0.00
Solomon DeShields,2574185,LB,FA,,,,,,,,,,,,,,,,,,270,0.00
Victor Dimukeje,2566424,LB,NYG,,,,,,,,,,,,,,,,,,271,0.00
De'Shaan Dixon,2567736,LB,FA,,,,,,,,,,,,,,,,,,272,0.00
Lance Dixon,2574457,LB,FA,,,,,,,,,,,,,,,,,,273,0.00
Power Echols,2574007,LB,FA,,,,,,,,,,,,,,,,,,274,0.00
Milo Eifler,2565729,LB,FA,,,,,,,,,,,,,,,,,,275,0.00
Andrew Farmer,2571545,LB,FA,,,,,,,,,,,,,,,,,,276,0.00
Tony Fields II,2565971,LB,FA,,,,,,,,,,,,,,,,,,277,0.00
Jalan Gaines,2574560,LB,FA,,,,,,,,,,,,,,,,,,278,0.00
Dallas Gant,2573289,LB,FA,,,,,,,,,,,,,,,,,,279,0.00
David Gbenda,2574149,LB,FA,,,,,,,,,,,,,,,,,,280,0.00
Brandon George,2574245,LB,KC,,,,,,,,,,,,,,,,,,281,0.00
DaRon Gilbert,2573127,LB,FA,,,,,,,,,,,,,,,,,,282,0.00
Joe Giles-Harris,2562591,LB,CIN,,,,,,,,,,,,,,,,,,283,0.00
Cam Gill,2565216,LB,FA,,,,,,,,,,,,,,,,,,284,0.00
Jalen Graham,2570311,LB,SF,,,,,,,,,,,,,,,,,,285,0.00
Dre Greenlaw,2562428,LB,DEN,,,,,,,,,,,,,,,,,,286,0.00
Antonio Grier Jr.,2573566,LB,FA,,,,,,,,,,,,,,,,,,287,0.00
Kylan Guidry,2574513,LB,FA,,,,,,,,,,,,,,,,,,288,0.00
Malik Hamm,2570392,LB,BAL,,,,,,,,,,,,,,,,,,289,0.00
Matt Harmon,2574347,LB,FA,,,,,,,,,,,,,,,,,,290,0.00
Devin Harper,2567499,LB,FA,,,,,,,,,,,,,,,,,,291,0.00
Jordan Hicks,2552315,LB,FA,,,,,,,,,,,,,,,,,,292,0.00
Michael Hoecht,2564346,LB,BUF,,,,,,,,,,,,,,,,,,293,0.00
Justin Hollins,2562285,LB,FA,,,,,,,,,,,,,,,,,,294,0.00
Khaleke Hudson,2565279,LB,FA,,,,,,,,,,,,,,,,,,295,0.00
Adisa Isaac,2571826,LB,BAL,,,,,,,,,,,,,,,,,,296,0.00
Jared Ivey,2574562,LB,SEA,,,,,,,,,,,,,,,,,,297,0.00
D'Eryk Jackson,2574563,LB,FA,,,,,,,,,,,,,,,,,,298,0.00
Dequan Jackson,2571041,LB,FA,,,,,,,,,,,,,,,,,,299,0.00
