PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Brian Asamoah II,2567901,LB,LV,,,,,,,,,,,,,,,,,,247,0.00
Eugene Asante,2574317,LB,CLE,,,,,,,,,,,,,,,,,,248,0.00
Levelle Bailey,2573079,LB,DEN,,,,,,,,,,,,,,,,,,249,0.00
Amare Barno,2567346,LB,FA,,,,,,,,,,,,,,,,,,250,0.00
Michael Barrett,2571880,LB,FA,,,,,,,,,,,,,,,,,,251,0.00
Justin Barron,2574067,LB,DAL,,,,,,,,,,,,,,,,,,252,0.00
Jared Bartlett,2574432,LB,ARI,,,,,,,,,,,,,,,,,,253,0.00
Tyler Batty,2574338,LB,MIN,,,,,,,,,,,,,,,,,,254,0.00
Abraham Beauplan,2571180,LB,FA,,,,,,,,,,,,,,,,,,255,0.00
Quinton Bell,2562908,LB,MIA,,,,,,,,,,,,,,,,,,256,0.00
Stone Blanton,2574536,LB,FA,,,,,,,,,,,,,,,,,,257,0.00
Elliott Brown,2574475,LB,ARI,,,,,,,,,,,,,,,,,,258,0.00
J.B. Brown,2574085,LB,FA,,,,,,,,,,,,,,,,,,259,0.00
Amari Burney,2570041,LB,FA,,,,,,,,,,,,,,,,,,260,0.00
Chance Campbell,2567646,LB,PHI,,,,,,,,,,,,,,,,,,261,0.00
Jaylon Carlies,2572114,LB,IND,,,,,,,,,,,,,,,,,,262,0.00
Andre Carter II,2571207,LB,DET,,,,,,,,,,,,,,,,,,263,0.00
Lorenzo Carter,2561015,LB,FA,,,,,,,,,,,,,,,,,,264,0.00
Jake Chaney,2574664,LB,FA,,,,,,,,,,,,,,,,,,265,0.00
Cole Christiansen,2565021,LB,KC,,,,,,,,,,,,,,,,,,266,0.00
Jimmy Ciarlo,2572684,LB,FA,,,,,,,,,,,,,,,,,,267,0.00
K.J. Cloyd,2573283,LB,FA,,,,,,,,,,,,,,,,,,268,0.00
Seth Coleman,2574557,LB,FA,,,,,,,,,,,,,,,,,,269,0.00
Junior Colson,2572465,LB,LAC,,,,,,,,,,,,,,,,,,270,0.00
Branson Combs,2574211,LB,JAX,,,,,,,,,,,,,,,,,,271,0.00
Jamin Davis,2566595,LB,LV,,,,,,,,,,,,,,,,,,272,0.00
Nakobe Dean,2568072,LB,PHI,,,,,,,,,,,,,,,,,,273,0.00
Solomon DeShields,2574185,LB,FA,,,,,,,,,,,,,,,,,,274,0.00
Victor Dimukeje,2566424,LB,NYG,,,,,,,,,,,,,,,,,,275,0.00
De'Shaan Dixon,2567736,LB,FA,,,,,,,,,,,,,,,,,,276,0.00
Lance Dixon,2574457,LB,FA,,,,,,,,,,,,,,,,,,277,0.00
Power Echols,2574007,LB,FA,,,,,,,,,,,,,,,,,,278,0.00
Milo Eifler,2565729,LB,FA,,,,,,,,,,,,,,,,,,279,0.00
Andrew Farmer,2571545,LB,FA,,,,,,,,,,,,,,,,,,280,0.00
Tony Fields II,2565971,LB,FA,,,,,,,,,,,,,,,,,,281,0.00
Jalan Gaines,2574560,LB,FA,,,,,,,,,,,,,,,,,,282,0.00
Dallas Gant,2573289,LB,FA,,,,,,,,,,,,,,,,,,283,0.00
David Gbenda,2574149,LB,FA,,,,,,,,,,,,,,,,,,284,0.00
Brandon George,2574245,LB,KC,,,,,,,,,,,,,,,,,,285,0.00
DaRon Gilbert,2573127,LB,FA,,,,,,,,,,,,,,,,,,286,0.00
Joe Giles-Harris,2562591,LB,CIN,,,,,,,,,,,,,,,,,,287,0.00
Cam Gill,2565216,LB,FA,,,,,,,,,,,,,,,,,,288,0.00
Jalen Graham,2570311,LB,SF,,,,,,,,,,,,,,,,,,289,0.00
Dre Greenlaw,2562428,LB,DEN,,,,,,,,,,,,,,,,,,290,0.00
Antonio Grier Jr.,2573566,LB,FA,,,,,,,,,,,,,,,,,,291,0.00
Kylan Guidry,2574513,LB,FA,,,,,,,,,,,,,,,,,,292,0.00
Malik Hamm,2570392,LB,BAL,,,,,,,,,,,,,,,,,,293,0.00
Matt Harmon,2574347,LB,FA,,,,,,,,,,,,,,,,,,294,0.00
Devin Harper,2567499,LB,FA,,,,,,,,,,,,,,,,,,295,0.00
Jordan Hicks,2552315,LB,FA,,,,,,,,,,,,,,,,,,296,0.00
Michael Hoecht,2564346,LB,BUF,,,,,,,,,,,,,,,,,,297,0.00
