PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Dennis Gardeck,2561200,LB,JAX,23,19,1.5,5,,1,,,,,,,,2,8,,,92,68.90
K'Lavon Chaisson,2564166,LB,NE,13,9,6.5,8,,1,1,,1,,,,,1,15,,4,93,68.53
Ivan Pace Jr.,2571210,LB,MIN,28,25,1,2,,,,,,,,,,,6,,,94,65.00
Khalil Mack,2543463,LB,LAC,16,7,4.5,5,,3,,,,,1,,,,9,,,95,63.70
Uchenna Nwosu,2560826,LB,SEA,14,14,6,6,,,,,,,,,,2,12,,,96,61.40
E.J. Speed,2562955,LB,HOU,28,19,,1,,,,,,,,,,1,2,,,97,58.40
Dorian Williams,2569582,LB,BUF,24,24,,,,,1,,,,,,,2,3,,,98,57.90
Jihad Ward,2555248,LB,TEN,12,11,4.5,4,,,,,,,,,,3,19,,,99,56.60
Jadeveon Clowney,2543456,LB,DAL,15,12,4,5,,,1,,,,,,,3,4,,,100,55.70
Dondrea Tillman,2573875,LB,DEN,9,22,2.5,2,2,,,,,,,,,3,6,59,,101,54.17
Odafe Oweh,2565848,LB,LAC,13,14,5,6,,,,,,,,,,,14,,,102,53.90
Zaven Collins,2566421,LB,ARI,19,11,1,4,,,2,,1,,,,,,8,,3,103,53.20
Cody Simon,2574488,LB,ARI,19,27,,1,,1,,,,,,,,1,,,,104,52.20
Oren Burks,2560984,LB,CIN,16,27,,1,,1,1,,,,,,,1,,,,105,48.70
Matt Milano,2557969,LB,BUF,19,22,1,3,,,,,,,,,,,1,,,106,48.70
Kayvon Thibodeaux,2568015,LB,NYG,13,12,2.5,5,,,,,,,,,,2,9,,,107,48.70
Denzel Perryman,2552310,LB,LAC,22,10,,3,,,,,,,,,,2,,,,108,48.50
Arnold Ebiketie,2567238,LB,ATL,16,18,1,4,,,,,,,,,,1,5,,,109,47.80
Trenton Simpson,2569564,LB,BAL,16,21,1.5,2,,,,,,,,,,1,4,,,110,47.10
Dre Greenlaw,2562428,LB,DEN,9,23,1,2,1,1,,,,,,,,2,2,27,,111,46.20
Cole Holcomb,2562872,LB,PIT,23,13,,,,1,,,,,,,,,,,,112,45.80
Ventrell Miller,2569906,LB,JAX,12,19,,,,2,,,,,,,,3,,,,113,43.90
T.J. Edwards,2562648,LB,CHI,15,20,,1,,,,,,,,,,3,,,,114,43.50
Von Miller,2495202,LB,WAS,10,8,6,4,,,,,,,,,,,11,,,115,43.30
Charles Snowden,2566764,LB,LV,14,7,1,4,1,,,,,,,,,2,2,18,,116,43.30
Marte Mapu,2570104,LB,NE,14,6,,,1,1,,,,,,,,4,,20,,117,42.27
Baron Browning,2566025,LB,ARI,9,17,2,3,1,,1,,,,,,,1,5,4,,118,41.83
Jordan Magee,2572573,LB,WAS,20,17,,1,,,,,,,,,,,,,,119,41.70
Francisco Mauigoa,2574441,LB,NYJ,16,29,,,,,,,,,,,,,,,,120,41.40
Boye Mafe,2568258,LB,SEA,8,13,1,3,,1,,,,,,,,4,3,,,121,41.30
D.J. Wonnum,2564583,LB,CAR,11,18,,2,1,,1,,,,,,,2,1,,19,122,40.93
Dante Fowler Jr.,2553431,LB,DAL,9,4,3,4,,,,,,,,,,3,10,,,123,40.40
Travon Walker,2567778,LB,JAX,10,16,2.5,3,,,,,,,,,,1,7,,,124,40.10
Darius Muasau,2572339,LB,NYG,17,15,1,2,,,,,,,,,,,1,,,125,40.00
Samson Ebukam,2558830,LB,IND,15,6,2,4,,,,,,,,,,,7,,,126,39.60
Jack Sanborn,2567424,LB,DAL,16,18,,1,,,,,,,,,,1,,,,127,38.80
Marist Liufau,2571979,LB,DAL,16,10,1,1,,1,,,,,,,,,3,,,128,38.50
Nolan Smith,2570212,LB,PHI,13,12,2,,,1,,,,,,,,,8,,,129,38.20
Kyle Van Noy,2543699,LB,BAL,10,7,2,4,,,,,,,,,,2,8,,,130,38.20
D'Marco Jackson,2567967,LB,CHI,14,20,,1,,,1,,,,,,,1,,,,131,38.00
Zaire Barnes,2570185,LB,NYG,17,11,1,2,,,,,,,,,,,1,,,132,37.60
Curtis Robinson,2566875,LB,SF,16,19,,1,,,,,,,,,,,,,,133,36.90
Chris Braswell,2572540,LB,TB,17,7,1,2,,,,,,,,,,,4,,,134,36.70
Chop Robinson,2572252,LB,MIA,9,6,3.5,4,,1,,,,,,,,,6,,,135,36.60
Haason Reddick,2557887,LB,TB,11,9,1.5,4,,,,,,,,,,1,5,,,136,35.90
Demetrius Flannigan-Fowles,2563090,LB,NYG,17,7,,2,,,,,,,,,,1,1,,,137,35.70
Danny Stutsman,2574408,LB,NO,15,22,,,,,,,,,,,,,,,,138,35.70
Derick Hall,2570329,LB,SEA,8,15,1,2,,,,,,,,,,2,9,,,139,35.50
Josaiah Stewart,2574278,LB,LAR,10,8,2,2,,,,,,,,,,2,5,,,140,34.30
JD Bertrand,2571799,LB,ATL,12,20,,1,,,,,,,,,,1,,,,141,34.00
Mohamoud Diabate,2570849,LB,CLE,13,14,,1,,1,1,,,,,,,,,,,142,33.90
Jonah Elliss,2571991,LB,DEN,11,6,1,3,,1,,,,,,,,1,2,,,143,33.60
Tavius Robinson,2569567,LB,BAL,9,8,2,2,,1,,,,,,,,1,4,,,144,33.30
Malik Harrison,2563554,LB,PIT,17,10,,1,,,,,,,,,,,,,,145,33.00
Jerome Baker,2560966,LB,CLE,7,17,1.5,2,,1,,,,,,,,,1,,,146,30.70
Austin Ajiake,2571766,LB,IND,13,15,0.5,,,,,,,,,,,,2,,,147,30.50
Princely Umanmielen,2574003,LB,CAR,10,7,1.5,1,,1,1,,,,,,,,4,,,148,30.20
Shaun Dolac,2574264,LB,LAR,15,7,,2,,,,,,,,,,,,,,149,29.70
Joshua Uche,2564649,LB,PHI,11,7,1,2,,,,,,,,,,1,3,,,150,29.70
Joe Bachie,2564661,LB,TEN,12,15,,,,,,,,,,,,1,,,,151,29.50
Isaiah Stalbird,2573400,LB,NO,11,10,1,1,,,,,,,,,,1,2,,,152,29.50
Luke Gifford,2562942,LB,SF,9,20,,,,,1,,,,,,,1,,,,153,29.00
Troy Reeder,2563313,LB,LAR,13,7,,,,,,,,,,,,2,,,,154,28.70
Willie Gay Jr.,2564280,LB,MIA,7,6,2,3,,,,,,,,,,2,2,,,155,28.60
Bud Dupree,2552289,LB,LAC,9,7,2,2,,,,,,,,,,1,2,,,156,28.20
K.J. Britt,2566559,LB,MIA,12,16,,,,,,,,,,,,,,,,157,27.60
Joe Andreessen,2573632,LB,BUF,10,17,,,,,,,,,,,,,1,,,158,25.70
Cameron Thomas,2568129,LB,CLE,4,16,2.5,1,,,,,,,,,,,7,,,159,25.60
Trevor Nowaske,2570978,LB,DET,8,10,1,2,,,1,,,,,,,,2,,,160,25.00
Jahlani Tavai,2562755,LB,NE,12,9,,1,,,,,,,,,,,,,,161,24.90
Matthew Judon,2555505,LB,MIA,9,9,,1,,,,,,,,,,1,3,,,162,24.40
Anfernee Jennings,2564613,LB,NE,8,8,1,2,,,1,,,,,,,,2,,,163,23.80
Deion Jones,2555162,LB,TB,12,8,,,,,,,,,,,,,,,,164,22.80
Claudin Cherelus,2570617,LB,CAR,7,16,,,,,,,,,,,,1,,,,165,22.60
Ty'Ron Hopper,2572036,LB,GB,8,9,,1,,1,,,,,,,,,,,,166,22.40
DeMarvion Overshown,2569705,LB,DAL,10,9,,1,,,,,,,,,,,,,,167,21.90
Jaylen Harrell,2572066,LB,TEN,8,8,1,1,,,,,,,,,,,3,,,168,21.80
Bam Martin-Scott,2573991,LB,CAR,7,10,,1,,1,,,,,,,,,,,,169,21.50
Del'Shawn Phillips,2563179,LB,LAC,9,10,,,,,1,,,,,,,,,,,170,20.50
Jordan Burch,2574476,LB,ARI,5,10,1,1,,,,,,,,,,1,1,,,171,20.00
Owen Pappoe,2570227,LB,ARI,8,9,,,,,,,,,,,,1,,,,172,19.90
Patrick O'Connell,2571366,LB,SEA,6,11,1,1,,,,,,,,,,,1,,,173,19.60
Patrick Jones II,2566307,LB,CAR,6,3,1,2,,,,,,,,,,1,2,,,174,19.30
Tommy Eichenberg,2572225,LB,LV,9,9,,,,,,,,,,,,,,,,175,18.90
Jacob Hummel,2569390,LB,BAL,7,6,,1,,,,,,,,,1,,,,,176,18.60
Segun Olubi,2569263,LB,IND,7,2,,,,1,,,,,,,1,,,,,177,18.20
Jeremiah Trotter Jr.,2572396,LB,PHI,9,7,,,,,,,,,,,,,,,,178,17.70
Nick Martin,2574542,LB,SF,8,3,,,,1,,,,,,,,,,,,179,17.30
Amen Ogbongbemiga,2566499,LB,CHI,5,12,,,,,,,,,,,,1,,,,180,17.20
Jake Hansen,2568870,LB,HOU,9,6,,,,,,,,,,,,,,,,181,17.10
Mykal Walker,2563530,LB,NYJ,5,9,,1,,,,,,,,,,1,,,,182,16.90
Oluwafemi Oladejo,2574157,LB,TEN,5,8,,2,,,,,,,,,,,2,,,183,16.30
Za'Darius Smith,2552279,LB,FA,3,7,1.5,2,,,,,,,,,,,3,,,184,16.20
Buddy Johnson,2566454,LB,IND,8,4,,1,,,,,,,,,,,,,,185,15.90
Thomas Incoom,2570921,LB,CAR,8,6,,,,,,,,,,,,,,,,186,15.60
Damone Clark,2567493,LB,HOU,7,8,,,,,,,,,,,,,,,,187,15.30
Cooper McDonald,2574250,LB,KC,7,8,,,,,,,,,,,,,,,,188,15.30
Grant Stuard,2566568,LB,DET,5,10,,1,,,,,,,,,,,,,,189,15.00
Michael Hoecht,2564346,LB,BUF,2,3,2,1,,1,,,,,,,,,2,,,190,14.80
Carson Bruener,2574490,LB,PIT,7,7,,,,,,,,,,,,,,,,191,14.70
Joe Giles-Harris,2562591,LB,CIN,6,5,,,,,,,,,,,,1,,,,192,14.50
Jack Cochrane,2568408,LB,KC,2,9,,,1,,,,,,,,,1,,,,193,14.40
Caleb Murphy,2571476,LB,NE,5,9,0.5,,,,,,,,,,,,1,,,194,14.40
Que Robinson,2574099,LB,DEN,5,4,0.5,2,,,,,,,,,,,1,,,195,14.40
Joe Tryon-Shoyinka,2566574,LB,CHI,6,8,,,,,,,,,,,,,1,,,196,14.30
Cameron Goode,2567892,LB,MIA,5,7,,,,,,,,,,,,1,,,,197,14.20
Jeffrey Bassa,2574239,LB,KC,5,5,,,,1,,,,,,,,,,,,198,14.00
Patrick Johnson,2566403,LB,PHI,5,3,1,1,,,,,,,,,,,2,,,199,13.80
Chaz Chambliss,2574342,LB,MIN,6,1,1,1,,,,,,,,,,,1,,,200,13.60
Marlowe Wax,2574534,LB,LAC,5,9,,,,,,,,,,,,,,,,201,12.90
DeAngelo Malone,2567253,LB,ATL,2,6,,,1,,,,,,,,,1,,6,,202,12.80
Krys Barnes,2563971,LB,CAR,3,13,,,,,,,,,,,,,,,,203,12.30
Nick Niemann,2566496,LB,GB,6,5,,,,,,,,,,,,,,,,204,12.00
James Williams,2572078,LB,TEN,6,,,,,,,,,,,,1,,,,,205,12.00
Tyler Batty,2574338,LB,MIN,5,2,,2,,,,,,,,,,,,,,206,11.70
David Ojabo,2567301,LB,BAL,3,8,0.5,,,,,,,,,,,,2,,,207,11.30
Trevis Gipson,2563695,LB,CAR,4,7,,,,,1,,,,,,,,,,,208,11.20
Austin Keys,2574351,LB,MIN,4,2,1,1,,,,,,,,,,,1,,,209,11.20
Nick Bellore,2495262,LB,WAS,3,5,,,,1,,,,,,,,,,,,210,11.00
Bo Richter,2573322,LB,MIN,5,5,,,,,,,,,,,,,,,,211,10.50
Josh Woods,2561626,LB,ATL,5,5,,,,,,,,,,,,,,,,212,10.50
Zach Cunningham,2558094,LB,DET,5,2,,1,,,,,,,,,,,,,,213,10.20
Neville Hewitt,2553657,LB,NYG,4,7,,,,,,,,,,,,,,,,214,10.20
Chazz Surratt,2566322,LB,SEA,4,7,,,,,,,,,,,,,,,,215,10.20
Jay Higgins,2573930,LB,BAL,3,3,,,,1,,,,,,,,,,,,216,9.80
Nick Hampton,2570008,LB,LAR,4,6,,,,,,,,,,,,,,,,217,9.60
Shaka Heyward,2570831,LB,CIN,4,6,,,,,,,,,,,,,,,,218,9.60
Dorian Mausi,2574354,LB,TEN,4,4,,,,,1,,,,,,,,,,,219,9.40
Carl Jones,2572959,LB,BAL,3,8,,,,,,,,,,,,,,,,220,9.30
Jack Kiser,2574220,LB,JAX,3,8,,,,,,,,,,,,,,,,221,9.30
Kobe King,2574352,LB,NYJ,4,5,,,,,,,,,,,,,,,,222,9.00
Branson Combs,2574211,LB,JAX,2,4,,,,1,,,,,,,,,,,,223,8.90
Yasir Abdullah,2569891,LB,JAX,5,2,,,,,,,,,,,,,,,,224,8.70
John Bullock,2574582,LB,TB,3,6,,,,,,,,,,,,,,,,225,8.10
Christian Harris,2567679,LB,HOU,3,1,,,,,,,,,,,,1,,,,226,7.60
Azeez Ojulari,2566367,LB,PHI,2,4,,1,,,,,,,,,,,1,,,227,7.40
Cody Lindenberg,2574301,LB,LV,4,2,,,,,,,,,,,,,,,,228,7.20
Markees Watts,2571599,LB,TB,1,7,0.5,,,,,,,,,,,,1,,,229,7.20
Jaylan Ford,2572315,LB,NO,3,4,,,,,,,,,,,,,,,,230,6.90
Karene Reid,2574097,LB,DEN,4,1,,,,,,,,,,,,,,,,231,6.60
Mark Robinson,2568165,LB,CLE,4,1,,,,,,,,,,,,,,,,232,6.60
Ruben Hyppolite II,2574011,LB,CHI,3,3,,,,,,,,,,,,,,,,233,6.30
Smael Mondon Jr.,2574467,LB,PHI,3,3,,,,,,,,,,,,,,,,234,6.30
Easton Mascarenas-Arnold,2574056,LB,CLE,2,5,,,,,,,,,,,,,,,,235,6.00
Maema Njongmeta,2573013,LB,CAR,2,5,,,,,,,,,,,,,,,,236,6.00
Kain Medrano,2574616,LB,WAS,3,2,,,,,,,,,,,,,,,,237,5.70
Chad Muma,2567760,LB,IND,3,2,,,,,,,,,,,,,,,,238,5.70
Victor Dimukeje,2566424,LB,NYG,1,2,,,,,,,,,,,,1,,,,239,5.20
Jamal Hill,2572096,LB,HOU,3,1,,,,,,,,,,,,,,,,240,5.10
Sam Kamara,2566746,LB,CLE,1,3,,1,,,,,,,,,,,,,,241,4.80
BJ Ojulari,2570233,LB,ARI,2,3,,,,,,,,,,,,,,,,242,4.80
Channing Tindall,2567898,LB,ARI,2,3,,,,,,,,,,,,,,,,243,4.80
Swayze Bozeman,2572811,LB,NYG,1,5,,,,,,,,,,,,,,,,244,4.50
Darius Harris,2563108,LB,NE,2,2,,,,,,,,,,,,,,,,245,4.20
Keonta Jenkins,2573964,LB,BUF,2,2,,,,,,,,,,,,,,,,246,4.20
Malcolm Rodriguez,2567562,LB,DET,2,2,,,,,,,,,,,,,,,,247,4.20
Micah McFadden,2568003,LB,NYG,2,1,,,,,,,,,,,,,1,,,248,4.10
Khalid Kareem,2563734,LB,ATL,1,,,,,,,,,,,,,1,,,,249,4.00
Chandler Martin,2573943,LB,BAL,1,4,,,,,,,,,,,,,,,,250,3.90
Chris Board,2561301,LB,NYG,2,1,,,,,,,,,,,,,,,,251,3.60
Tomon Fox,2569137,LB,NYG,2,1,,,,,,,,,,,,,,,,252,3.60
Brennan Jackson,2572198,LB,LV,2,1,,,,,,,,,,,,,,,,253,3.60
Baylon Spector,2567337,LB,BUF,2,1,,,,,,,,,,,,,,,,254,3.60
Kyzir White,2560928,LB,FA,2,1,,,,,,,,,,,,,,,,255,3.60
Carlos Basham,2565863,LB,LV,1,3,,,,,,,,,,,,,,,,256,3.30
Cam Jones,2570728,LB,NYJ,1,3,,,,,,,,,,,,,,,,257,3.30
Jon Rhattigan,2567127,LB,LV,1,3,,,,,,,,,,,,,,,,258,3.30
Connor O'Toole,2574571,LB,SEA,1,1,,,,,1,,,,,,,,,,,259,3.10
DJ Johnson,2569603,LB,FA,2,,,,,,,,,,,,,,,,,260,3.00
Ale Kaho,2574611,LB,WAS,2,,,,,,,,,,,,,,,,,261,3.00
Jamin Davis,2566595,LB,LV,1,2,,,,,,,,,,,,,,,,262,2.70
Garret Wallow,2566139,LB,SF,,4,,,,,,,,,,,,,,,,263,2.40
Caleb Johnson,2566743,LB,MIA,1,1,,,,,,,,,,,,,,,,264,2.10
Cameron McGrone,2566337,LB,CLE,1,1,,,,,,,,,,,,,,,,265,2.10
Durell Nchami,2571794,LB,IND,1,1,,,,,,,,,,,,,,,,266,2.10
Jordan Turner,2574101,LB,DEN,,3,,,,,,,,,,,,,,,,267,1.80
Kristian Welch,2565348,LB,GB,,3,,,,,,,,,,,,,,,,268,1.80
Nick Jackson,2574588,LB,TB,1,,,,,,,,,,,,,,,,,269,1.50
Anthony Pittman,2563195,LB,FA,1,,,,,,,,,,,,,,,,,270,1.50
Jamie Sheriff,2573892,LB,SEA,1,,,,,,,,,,,,,,,,,271,1.50
Jackson Sirmon,2572717,LB,NYJ,1,,,,,,,,,,,,,,,,,272,1.50
Monty Rice,2566121,LB,FA,,2,,,,,,,,,,,,,,,,273,1.20
Ja'Markis Weston,2574453,LB,SEA,,2,,,,,,,,,,,,,,,,274,1.20
Quinton Bell,2562908,LB,MIA,,1,,,,,,,,,,,,,,,,275,0.60
Jalen Graham,2570311,LB,SF,,1,,,,,,,,,,,,,,,,276,0.60
Isaiah Simmons,2564940,LB,CAR,,1,,,,,,,,,,,,,,,,277,0.60
Ty Summers,2562748,LB,FA,,1,,,,,,,,,,,,,,,,278,0.60
Mitchell Agude,2571111,LB,FA,,,,,,,,,,,,,,,,,,279,0.00
Troy Andersen,2567235,LB,ATL,,,,,,,,,,,,,,,,,,280,0.00
Liam Anderson,2570521,LB,CIN,,,,,,,,,,,,,,,,,,281,0.00
Kam Arnold,2574604,LB,FA,,,,,,,,,,,,,,,,,,282,0.00
Brian Asamoah II,2567901,LB,CIN,,,,,,,,,,,,,,,,,,283,0.00
Eugene Asante,2574317,LB,FA,,,,,,,,,,,,,,,,,,284,0.00
Levelle Bailey,2573079,LB,DEN,,,,,,,,,,,,,,,,,,285,0.00
Amare Barno,2567346,LB,FA,,,,,,,,,,,,,,,,,,286,0.00
