PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Tremaine Edmunds,2560713,LB,CHI,9,5,,1,,,,,,,,,,1,,,,33,20.50
Demetrius Knight Jr.,2574031,LB,CIN,10,5,,,,,,,,,,,,1,,,,34,20.50
Jack Campbell,2569741,LB,DET,9,9,,,,,1,,,,,,,,,,2,35,19.97
Germaine Pratt,2562702,LB,LV,6,9,,,,,,,,,,,,2,,,,36,19.40
Justin Strnad,2563914,LB,DEN,5,5,2,2,,,,,,,,,,,3,,,37,19.00
Noah Sewell,2569633,LB,CHI,10,4,,1,,,,,,,,,,,,,,38,18.90
Christian Elliss,2567004,LB,NE,10,6,,,,,,,,,,,,,,,,39,18.60
Baron Browning,2566025,LB,ARI,3,3,1,2,1,,,,,,,,,1,2,4,,40,18.43
Patrick Queen,2563575,LB,PIT,8,6,,1,,,,,,,,,,,2,,,41,18.10
Ivan Pace Jr.,2571210,LB,MIN,9,5,,1,,,,,,,,,,,,,,42,18.00
Quincy Williams,2562954,LB,NYJ,5,6,1,1,,,,,,,,,,1,1,,,43,17.60
Tyrice Knight,2572525,LB,SEA,9,6,,,,,,,,,,,,,,,,44,17.10
Jihaad Campbell,2574455,LB,PHI,5,5,,,,1,,,,,,,,1,1,,,45,17.00
Divine Deablo,2566253,LB,ATL,2,8,0.5,1,,,1,,,,,,,2,1,,,46,16.80
Nick Bolton,2566175,LB,KC,9,5,,,,,,,,,,,,,,,,47,16.50
T.J. Watt,2558064,LB,PIT,5,4,,2,,,,,,,,,,1,2,,,48,16.40
Alex Singleton,2553739,LB,DEN,6,8,,,,,,,,,,,,1,,,,49,16.30
Christian Rozeboom,2564394,LB,CAR,8,7,,,,,,,,,,,,,,,,50,16.20
Kayvon Thibodeaux,2568015,LB,NYG,5,2,1.5,2,,,,,,,,,,,3,,,51,16.20
Alex Highsmith,2564982,LB,PIT,6,3,1,1,,,,,,,,,,,3,,,52,15.80
Lavonte David,2532828,LB,TB,4,7,0.5,1,,,,,,,,,,1,1,,,53,15.70
Akeem Davis-Gaither,2563728,LB,ARI,5,8,,,,,,,,,,,,1,1,,,54,15.30
Jack Sanborn,2567424,LB,DAL,6,8,,1,,,,,,,,,,,,,,55,15.30
Travon Walker,2567778,LB,JAX,4,3,1,1,,,,,,,,,,1,3,,,56,15.30
Bradley Chubb,2561020,LB,MIA,4,2,2,2,,,,,,,,,,,2,,,57,15.20
Nik Bonitto,2567517,LB,DEN,5,1,1,2,,,,,,,,,,,4,,,58,15.10
Cedric Gray,2572063,LB,TEN,8,5,,,,,,,,,,,,,,,,59,15.00
Matt Milano,2557969,LB,BUF,6,3,1,1,,,,,,,,,,,1,,,60,14.80
Josh Sweat,2560889,LB,ARI,3,1,1,2,,1,,,,,,,,,2,,,61,14.60
Eric Wilson,2559012,LB,MIN,4,6,,1,,1,,,,,,,,,,,,62,14.60
Nick Herbig,2570248,LB,PIT,2,1,,2,1,,,,,,,,,1,1,41,,63,14.47
Devin Lloyd,2567751,LB,JAX,2,7,,,1,,,,,,,,,1,1,22,,64,14.43
Carson Schwesinger,2574064,LB,CLE,5,8,,1,,,,,,,,,,,1,,,65,14.30
Derrick Barnes,2566055,LB,DET,6,6,,1,,,,,,,,,,,,,,66,14.10
Zaven Collins,2566421,LB,ARI,3,4,,,,,1,,1,,,,,,4,,3,67,14.00
D.J. Wonnum,2564583,LB,CAR,1,3,,1,1,,,,,,,,,2,1,,,68,13.80
Robert Spillane,2561596,LB,NE,6,,1,,,,,,,,,,,1,,,,69,13.50
Kaden Elliss,2562901,LB,ATL,5,4,,,,,,,,,,,,1,1,,,70,12.90
Jonathon Cooper,2566028,LB,DEN,4,2,1,2,,,,,,,,,,,1,,,71,12.70
Zaire Franklin,2561155,LB,IND,5,4,,,,,,,,,,,,1,,,,72,12.40
Dallas Turner,2572282,LB,MIN,4,4,1,1,,,,,,,,,,,1,,,73,12.40
Andrew Van Ginkel,2562768,LB,MIN,3,2,,1,,,,,,,,,,2,,,,74,12.20
Jonah Elliss,2571991,LB,DEN,4,,1,2,,,,,,,,,,,2,,,75,12.00
Jonathan Greenard,2564070,LB,MIN,3,3,1,1,,,,,,,,,,,4,,,76,11.80
Joe Bachie,2564661,LB,IND,4,9,,,,,,,,,,,,,,,,77,11.40
Patrick Jones II,2566307,LB,CAR,4,1,,1,,,,,,,,,,1,1,,,78,11.10
Terrel Bernard,2567325,LB,BUF,4,3,,1,,,1,,,,,,,,1,,,79,10.80
Alex Anzalone,2558163,LB,DET,5,5,,,,,,,,,,,,,,,,80,10.50
Teddye Buchanan,2573925,LB,BAL,5,5,,,,,,,,,,,,,,,,81,10.50
Damone Clark,2567493,LB,DAL,5,5,,,,,,,,,,,,,,,,82,10.50
Arnold Ebiketie,2567238,LB,ATL,5,2,,1,,,,,,,,,,,,,,83,10.20
Trevin Wallace,2571898,LB,CAR,6,2,,,,,,,,,,,,,,,,84,10.20
Josaiah Stewart,2574278,LB,LAR,2,,1,1,,,,,,,,,,1,2,,,85,10.00
Dorian Williams,2569582,LB,BUF,4,2,,,,,,,,,,,,1,,,,86,9.70
Haason Reddick,2557887,LB,TB,2,3,1,1,,,,,,,,,,,2,,,87,9.30
Omar Speights,2573743,LB,LAR,5,3,,,,,,,,,,,,,,,,88,9.30
Josh Hines-Allen,2562619,LB,JAX,4,2,,,,,,,,,,,,,4,,,89,9.20
Micah Parsons,2566019,LB,GB,1,2,1.5,1,,,,,,,,,,,4,,,90,9.20
Yaya Diaby,2570344,LB,TB,4,1,,1,,,,,,,,,,,2,,,91,9.10
K'Lavon Chaisson,2564166,LB,NE,1,3,1.5,1,,,,,,,,,,,2,,,92,8.80
Nolan Smith,2570212,LB,PHI,1,6,,,,1,,,,,,,,,,,,93,8.60
Chop Robinson,2572252,LB,MIA,3,,1,1,,,,,,,,,,,1,,,94,8.50
Marte Mapu,2570104,LB,NE,1,,,,1,,,,,,,,,1,,20,,95,8.17
Trenton Simpson,2569564,LB,BAL,4,1,,1,,,,,,,,,,,,,,96,8.10
Samson Ebukam,2558830,LB,IND,2,,1,1,,,,,,,,,,,3,,,97,8.00
Oren Burks,2560984,LB,CIN,3,3,,1,,,,,,,,,,,,,,98,7.80
Leo Chenal,2567784,LB,KC,3,3,,1,,,,,,,,,,,,,,99,7.80
Troy Dye,2564535,LB,LAC,3,5,,,,,,,,,,,,,,,,100,7.50
Khalil Mack,2543463,LB,LAC,2,,1,1,,,,,,,,,,,2,,,101,7.50
Za'Darius Smith,2552279,LB,PHI,2,2,0.5,1,,,,,,,,,,,1,,,102,7.20
Ventrell Miller,2569906,LB,JAX,1,1,,,,,,,,,,,,2,,,,103,7.10
Princely Umanmielen,2574003,LB,CAR,2,,1,1,,,,,,,,,,,1,,,104,7.00
Frankie Luvu,2561366,LB,WAS,1,8,,,,,,,,,,,,,,,,105,6.30
Isaiah McDuffie,2566082,LB,GB,3,3,,,,,,,,,,,,,,,,106,6.30
Caleb Murphy,2571476,LB,LAC,3,3,,,,,,,,,,,,,,,,107,6.30
Elandon Roberts,2556119,LB,LV,3,3,,,,,,,,,,,,,,,,108,6.30
Jared Verse,2572213,LB,LAR,2,3,,,,,,,,,,,,,3,,,109,6.30
Joe Andreessen,2573632,LB,BUF,3,2,,,,,,,,,,,,,,,,110,5.70
Kyle Van Noy,2543699,LB,BAL,2,2,,,,,,,,,,,,,2,,,111,5.20
Jordan Burch,2574476,LB,ARI,3,1,,,,,,,,,,,,,,,,112,5.10
Barrett Carter,2574025,LB,CIN,3,1,,,,,,,,,,,,,,,,113,5.10
Shaun Dolac,2574264,LB,LAR,3,1,,,,,,,,,,,,,,,,114,5.10
Jack Gibbens,2568810,LB,NE,3,1,,,,,,,,,,,,,,,,115,5.10
Luke Gifford,2562942,LB,SF,1,6,,,,,,,,,,,,,,,,116,5.10
Nick Niemann,2566496,LB,GB,2,3,,,,,,,,,,,,,,,,117,4.80
Joshua Uche,2564649,LB,PHI,2,3,,,,,,,,,,,,,,,,118,4.80
Derick Hall,2570329,LB,SEA,1,2,,,,,,,,,,,,,4,,,119,4.70
Jalyx Hunt,2572378,LB,PHI,1,2,,1,,,,,,,,,,,1,,,120,4.70
Jacob Hummel,2569390,LB,BAL,1,,,,,,,,,,,,1,,,,,121,4.50
Marist Liufau,2571979,LB,DAL,3,,,,,,,,,,,,,,,,,122,4.50
Jaelan Phillips,2566289,LB,MIA,1,5,,,,,,,,,,,,,,,,123,4.50
Zach Cunningham,2558094,LB,DET,2,2,,,,,,,,,,,,,,,,124,4.20
Mohamoud Diabate,2570849,LB,CLE,2,2,,,,,,,,,,,,,,,,125,4.20
Willie Gay Jr.,2564280,LB,MIA,1,2,,1,,,,,,,,,,,,,,126,4.20
Ruben Hyppolite II,2574011,LB,CHI,2,2,,,,,,,,,,,,,,,,127,4.20
Cameron Thomas,2568129,LB,CLE,1,2,0.5,,,,,,,,,,,,1,,,128,4.20
Micah McFadden,2568003,LB,NYG,2,1,,,,,,,,,,,,,1,,,129,4.10
Von Miller,2495202,LB,WAS,1,1,0.5,,,,,,,,,,,,2,,,130,4.10
Bud Dupree,2552289,LB,LAC,,2,,,,,,,,,,,,1,,,,131,3.70
Tatum Bethune,2572489,LB,SF,2,1,,,,,,,,,,,,,,,,132,3.60
Chris Board,2561301,LB,NYG,2,1,,,,,,,,,,,,,,,,133,3.60
Blake Cashman,2562496,LB,MIN,2,1,,,,,,,,,,,,,,,,134,3.60
Tommy Eichenberg,2572225,LB,LV,2,1,,,,,,,,,,,,,,,,135,3.60
Jaylen Harrell,2572066,LB,TEN,2,1,,,,,,,,,,,,,,,,136,3.60
Anfernee Jennings,2564613,LB,NE,2,1,,,,,,,,,,,,,,,,137,3.60
Deion Jones,2555162,LB,TB,2,1,,,,,,,,,,,,,,,,138,3.60
Darius Muasau,2572339,LB,NYG,2,1,,,,,,,,,,,,,,,,139,3.60
Mark Robinson,2568165,LB,NE,2,1,,,,,,,,,,,,,,,,140,3.60
Dondrea Tillman,2573875,LB,DEN,1,3,,,,,,,,,,,,,,,,141,3.30
Jihad Ward,2555248,LB,TEN,1,1,,,,,,,,,,,,,2,,,142,3.10
Jeffrey Bassa,2574239,LB,KC,2,,,,,,,,,,,,,,,,,143,3.00
Dennis Gardeck,2561200,LB,JAX,2,,,,,,,,,,,,,,,,,144,3.00
Christian Harris,2567679,LB,HOU,2,,,,,,,,,,,,,,,,,145,3.00
Cole Holcomb,2562872,LB,PIT,2,,,,,,,,,,,,,,,,,146,3.00
Ty'Ron Hopper,2572036,LB,GB,2,,,,,,,,,,,,,,,,,147,3.00
Uchenna Nwosu,2560826,LB,SEA,2,,,,,,,,,,,,,,,,,148,3.00
Troy Reeder,2563313,LB,LAR,2,,,,,,,,,,,,,,,,,149,3.00
Isaiah Stalbird,2573400,LB,NO,2,,,,,,,,,,,,,,,,,150,3.00
Danny Stutsman,2574408,LB,NO,2,,,,,,,,,,,,,,,,,151,3.00
Oluwafemi Oladejo,2574157,LB,TEN,,4,,,,,,,,,,,,,1,,,152,2.90
Carson Bruener,2574490,LB,PIT,1,2,,,,,,,,,,,,,,,,153,2.70
John Bullock,2574582,LB,TB,1,2,,,,,,,,,,,,,,,,154,2.70
Cameron Goode,2567892,LB,MIA,1,2,,,,,,,,,,,,,,,,155,2.70
Matthew Judon,2555505,LB,MIA,1,2,,,,,,,,,,,,,,,,156,2.70
Boye Mafe,2568258,LB,SEA,1,2,,,,,,,,,,,,,,,,157,2.70
Anthony Nelson,2562507,LB,TB,1,2,,,,,,,,,,,,,,,,158,2.70
Odafe Oweh,2565848,LB,BAL,,2,,,,,,,,,,,,,3,,,159,2.70
Jeremiah Trotter Jr.,2572396,LB,PHI,1,2,,,,,,,,,,,,,,,,160,2.70
Josh Woods,2561626,LB,ATL,1,2,,,,,,,,,,,,,,,,161,2.70
T.J. Edwards,2562648,LB,CHI,,4,,,,,,,,,,,,,,,,162,2.40
Francisco Mauigoa,2574441,LB,NYJ,,4,,,,,,,,,,,,,,,,163,2.40
Austin Ajiake,2571766,LB,IND,1,1,,,,,,,,,,,,,,,,164,2.10
Nick Bellore,2495262,LB,WAS,1,1,,,,,,,,,,,,,,,,165,2.10
Malik Harrison,2563554,LB,PIT,1,1,,,,,,,,,,,,,,,,166,2.10
Thomas Incoom,2570921,LB,CAR,1,1,,,,,,,,,,,,,,,,167,2.10
Keonta Jenkins,2573964,LB,BUF,1,1,,,,,,,,,,,,,,,,168,2.10
Cameron McGrone,2566337,LB,IND,1,1,,,,,,,,,,,,,,,,169,2.10
Segun Olubi,2569263,LB,IND,1,1,,,,,,,,,,,,,,,,170,2.10
Owen Pappoe,2570227,LB,ARI,1,1,,,,,,,,,,,,,,,,171,2.10
Charles Snowden,2566764,LB,LV,1,1,,,,,,,,,,,,,,,,172,2.10
Marlowe Wax,2574534,LB,LAC,1,1,,,,,,,,,,,,,,,,173,2.10
Jerome Baker,2560966,LB,CLE,,3,,,,,,,,,,,,,,,,174,1.80
Cam Jones,2570728,LB,NYJ,,3,,,,,,,,,,,,,,,,175,1.80
Del'Shawn Phillips,2563179,LB,LAC,,3,,,,,,,,,,,,,,,,176,1.80
Grant Stuard,2566568,LB,DET,,3,,,,,,,,,,,,,,,,177,1.80
Dante Fowler Jr.,2553431,LB,DAL,,1,,,,,,,,,,,,,2,,,178,1.60
Dorian Mausi,2574354,LB,TEN,,1,,,,,1,,,,,,,,,,,179,1.60
K.J. Britt,2566559,LB,MIA,1,,,,,,,,,,,,,,,,,180,1.50
Chaz Chambliss,2574342,LB,MIN,1,,,,,,,,,,,,,,,,,181,1.50
Jake Hansen,2568870,LB,HOU,1,,,,,,,,,,,,,,,,,182,1.50
Bam Martin-Scott,2573991,LB,CAR,1,,,,,,,,,,,,,,,,,183,1.50
Chad Muma,2567760,LB,IND,1,,,,,,,,,,,,,,,,,184,1.50
Anthony Pittman,2563195,LB,FA,1,,,,,,,,,,,,,,,,,185,1.50
Cody Simon,2574488,LB,ARI,1,,,,,,,,,,,,,,,,,186,1.50
E.J. Speed,2562955,LB,HOU,1,,,,,,,,,,,,,,,,,187,1.50
Shaq Thompson,2552447,LB,BUF,1,,,,,,,,,,,,,,,,,188,1.50
Shaka Heyward,2570831,LB,CIN,,2,,,,,,,,,,,,,,,,189,1.20
Monty Rice,2566121,LB,FA,,2,,,,,,,,,,,,,,,,190,1.20
Chazz Surratt,2566322,LB,SEA,,2,,,,,,,,,,,,,,,,191,1.20
Drake Thomas,2571105,LB,SEA,,2,,,,,,,,,,,,,,,,192,1.20
Yasir Abdullah,2569891,LB,JAX,,1,,,,,,,,,,,,,,,,193,0.60
Swayze Bozeman,2572811,LB,NYG,,1,,,,,,,,,,,,,,,,194,0.60
Jack Cochrane,2568408,LB,KC,,1,,,,,,,,,,,,,,,,195,0.60
Jaylan Ford,2572315,LB,NO,,1,,,,,,,,,,,,,,,,196,0.60
Nick Hampton,2570008,LB,LAR,,1,,,,,,,,,,,,,,,,197,0.60
Brennan Jackson,2572198,LB,LV,,1,,,,,,,,,,,,,,,,198,0.60
Carl Jones,2572959,LB,CHI,,1,,,,,,,,,,,,,,,,199,0.60
Cody Lindenberg,2574301,LB,LV,,1,,,,,,,,,,,,,,,,200,0.60
DeAngelo Malone,2567253,LB,ATL,,1,,,,,,,,,,,,,,,,201,0.60
Cooper McDonald,2574250,LB,KC,,1,,,,,,,,,,,,,,,,202,0.60
Garret Wallow,2566139,LB,DEN,,1,,,,,,,,,,,,,,,,203,0.60
Mitchell Agude,2571111,LB,FA,,,,,,,,,,,,,,,,,,204,0.00
Troy Andersen,2567235,LB,ATL,,,,,,,,,,,,,,,,,,205,0.00
Liam Anderson,2570521,LB,FA,,,,,,,,,,,,,,,,,,206,0.00
Kam Arnold,2574604,LB,FA,,,,,,,,,,,,,,,,,,207,0.00
Brian Asamoah II,2567901,LB,LV,,,,,,,,,,,,,,,,,,208,0.00
Eugene Asante,2574317,LB,FA,,,,,,,,,,,,,,,,,,209,0.00
Levelle Bailey,2573079,LB,DEN,,,,,,,,,,,,,,,,,,210,0.00
Krys Barnes,2563971,LB,CAR,,,,,,,,,,,,,,,,,,211,0.00
Zaire Barnes,2570185,LB,NYG,,,,,,,,,,,,,,,,,,212,0.00
Amare Barno,2567346,LB,FA,,,,,,,,,,,,,,,,,,213,0.00
Michael Barrett,2571880,LB,FA,,,,,,,,,,,,,,,,,,214,0.00
Justin Barron,2574067,LB,DAL,,,,,,,,,,,,,,,,,,215,0.00
Jared Bartlett,2574432,LB,ARI,,,,,,,,,,,,,,,,,,216,0.00
Carlos Basham,2565863,LB,CAR,,,,,,,,,,,,,,,,,,217,0.00
Tyler Batty,2574338,LB,MIN,,,,,,,,,,,,,,,,,,218,0.00
Abraham Beauplan,2571180,LB,FA,,,,,,,,,,,,,,,,,,219,0.00
Quinton Bell,2562908,LB,MIA,,,,,,,,,,,,,,,,,,220,0.00
JD Bertrand,2571799,LB,ATL,,,,,,,,,,,,,,,,,,221,0.00
Stone Blanton,2574536,LB,FA,,,,,,,,,,,,,,,,,,222,0.00
Chris Braswell,2572540,LB,TB,,,,,,,,,,,,,,,,,,223,0.00
Elliott Brown,2574475,LB,ARI,,,,,,,,,,,,,,,,,,224,0.00
J.B. Brown,2574085,LB,FA,,,,,,,,,,,,,,,,,,225,0.00
Amari Burney,2570041,LB,FA,,,,,,,,,,,,,,,,,,226,0.00
Chance Campbell,2567646,LB,PHI,,,,,,,,,,,,,,,,,,227,0.00
Jaylon Carlies,2572114,LB,IND,,,,,,,,,,,,,,,,,,228,0.00
Andre Carter II,2571207,LB,DET,,,,,,,,,,,,,,,,,,229,0.00
Lorenzo Carter,2561015,LB,FA,,,,,,,,,,,,,,,,,,230,0.00
Jake Chaney,2574664,LB,FA,,,,,,,,,,,,,,,,,,231,0.00
Claudin Cherelus,2570617,LB,CAR,,,,,,,,,,,,,,,,,,232,0.00
Cole Christiansen,2565021,LB,KC,,,,,,,,,,,,,,,,,,233,0.00
Jimmy Ciarlo,2572684,LB,BUF,,,,,,,,,,,,,,,,,,234,0.00
Jadeveon Clowney,2543456,LB,DAL,,,,,,,,,,,,,,,,,,235,0.00
K.J. Cloyd,2573283,LB,FA,,,,,,,,,,,,,,,,,,236,0.00
Seth Coleman,2574557,LB,FA,,,,,,,,,,,,,,,,,,237,0.00
Junior Colson,2572465,LB,LAC,,,,,,,,,,,,,,,,,,238,0.00
Branson Combs,2574211,LB,JAX,,,,,,,,,,,,,,,,,,239,0.00
Jamin Davis,2566595,LB,FA,,,,,,,,,,,,,,,,,,240,0.00
Nakobe Dean,2568072,LB,PHI,,,,,,,,,,,,,,,,,,241,0.00
Solomon DeShields,2574185,LB,FA,,,,,,,,,,,,,,,,,,242,0.00
Victor Dimukeje,2566424,LB,NYG,,,,,,,,,,,,,,,,,,243,0.00
De'Shaan Dixon,2567736,LB,FA,,,,,,,,,,,,,,,,,,244,0.00
Lance Dixon,2574457,LB,FA,,,,,,,,,,,,,,,,,,245,0.00
Power Echols,2574007,LB,FA,,,,,,,,,,,,,,,,,,246,0.00
Milo Eifler,2565729,LB,FA,,,,,,,,,,,,,,,,,,247,0.00
Andrew Farmer,2571545,LB,FA,,,,,,,,,,,,,,,,,,248,0.00
Tony Fields II,2565971,LB,FA,,,,,,,,,,,,,,,,,,249,0.00
Demetrius Flannigan-Fowles,2563090,LB,NYG,,,,,,,,,,,,,,,,,,250,0.00
Tomon Fox,2569137,LB,NYG,,,,,,,,,,,,,,,,,,251,0.00
Jalan Gaines,2574560,LB,FA,,,,,,,,,,,,,,,,,,252,0.00
Dallas Gant,2573289,LB,FA,,,,,,,,,,,,,,,,,,253,0.00
David Gbenda,2574149,LB,FA,,,,,,,,,,,,,,,,,,254,0.00
Brandon George,2574245,LB,KC,,,,,,,,,,,,,,,,,,255,0.00
DaRon Gilbert,2573127,LB,FA,,,,,,,,,,,,,,,,,,256,0.00
Joe Giles-Harris,2562591,LB,CIN,,,,,,,,,,,,,,,,,,257,0.00
Cam Gill,2565216,LB,FA,,,,,,,,,,,,,,,,,,258,0.00
Trevis Gipson,2563695,LB,SF,,,,,,,,,,,,,,,,,,259,0.00
Jalen Graham,2570311,LB,SF,,,,,,,,,,,,,,,,,,260,0.00
Dre Greenlaw,2562428,LB,DEN,,,,,,,,,,,,,,,,,,261,0.00
Antonio Grier Jr.,2573566,LB,FA,,,,,,,,,,,,,,,,,,262,0.00
Kylan Guidry,2574513,LB,FA,,,,,,,,,,,,,,,,,,263,0.00
Malik Hamm,2570392,LB,BAL,,,,,,,,,,,,,,,,,,264,0.00
Matt Harmon,2574347,LB,FA,,,,,,,,,,,,,,,,,,265,0.00
Devin Harper,2567499,LB,FA,,,,,,,,,,,,,,,,,,266,0.00
Darius Harris,2563108,LB,NE,,,,,,,,,,,,,,,,,,267,0.00
Jordan Hicks,2552315,LB,FA,,,,,,,,,,,,,,,,,,268,0.00
Jay Higgins,2573930,LB,BAL,,,,,,,,,,,,,,,,,,269,0.00
Jamal Hill,2572096,LB,HOU,,,,,,,,,,,,,,,,,,270,0.00
Michael Hoecht,2564346,LB,BUF,,,,,,,,,,,,,,,,,,271,0.00
Justin Hollins,2562285,LB,FA,,,,,,,,,,,,,,,,,,272,0.00
Khaleke Hudson,2565279,LB,FA,,,,,,,,,,,,,,,,,,273,0.00
Adisa Isaac,2571826,LB,BAL,,,,,,,,,,,,,,,,,,274,0.00
Jared Ivey,2574562,LB,SEA,,,,,,,,,,,,,,,,,,275,0.00
D'Eryk Jackson,2574563,LB,FA,,,,,,,,,,,,,,,,,,276,0.00
D'Marco Jackson,2567967,LB,CHI,,,,,,,,,,,,,,,,,,277,0.00
Dequan Jackson,2571041,LB,FA,,,,,,,,,,,,,,,,,,278,0.00
Nick Jackson,2574588,LB,TB,,,,,,,,,,,,,,,,,,279,0.00
Curtis Jacobs,2572826,LB,NYG,,,,,,,,,,,,,,,,,,280,0.00
Shemar James,2574077,LB,DAL,,,,,,,,,,,,,,,,,,281,0.00
Josey Jewell,2560763,LB,FA,,,,,,,,,,,,,,,,,,282,0.00
Buddy Johnson,2566454,LB,DAL,,,,,,,,,,,,,,,,,,283,0.00
Caleb Johnson,2566743,LB,FA,,,,,,,,,,,,,,,,,,284,0.00
DJ Johnson,2569603,LB,CAR,,,,,,,,,,,,,,,,,,285,0.00
Dyontae Johnson,2570581,LB,FA,,,,,,,,,,,,,,,,,,286,0.00
Jamon Johnson,2574133,LB,GB,,,,,,,,,,,,,,,,,,287,0.00
Patrick Johnson,2566403,LB,PHI,,,,,,,,,,,,,,,,,,288,0.00
Matt Jones,2574299,LB,FA,,,,,,,,,,,,,,,,,,289,0.00
Vi Jones,2568249,LB,FA,,,,,,,,,,,,,,,,,,290,0.00
Ale Kaho,2574611,LB,WAS,,,,,,,,,,,,,,,,,,291,0.00
Mohamed Kamara,2572243,LB,TB,,,,,,,,,,,,,,,,,,292,0.00
Sam Kamara,2566746,LB,CLE,,,,,,,,,,,,,,,,,,293,0.00
Khalid Kareem,2563734,LB,ATL,,,,,,,,,,,,,,,,,,294,0.00
Eric Kendricks,2552312,LB,FA,,,,,,,,,,,,,,,,,,295,0.00
Austin Keys,2574351,LB,MIN,,,,,,,,,,,,,,,,,,296,0.00
Kobe King,2574352,LB,MIN,,,,,,,,,,,,,,,,,,297,0.00
Jack Kiser,2574220,LB,JAX,,,,,,,,,,,,,,,,,,298,0.00
Nick Kubitz,2573912,LB,FA,,,,,,,,,,,,,,,,,,299,0.00
William Kwenkeu,2569414,LB,FA,,,,,,,,,,,,,,,,,,300,0.00
Isaiah Land,2570900,LB,DAL,,,,,,,,,,,,,,,,,,301,0.00
Blake Lynch,2564562,LB,FA,,,,,,,,,,,,,,,,,,302,0.00
Jordan Magee,2572573,LB,WAS,,,,,,,,,,,,,,,,,,303,0.00
Chandler Martin,2573943,LB,BAL,,,,,,,,,,,,,,,,,,304,0.00
Nick Martin,2574542,LB,SF,,,,,,,,,,,,,,,,,,305,0.00
Easton Mascarenas-Arnold,2574056,LB,CLE,,,,,,,,,,,,,,,,,,306,0.00
Ochaun Mathis,2569987,LB,FA,,,,,,,,,,,,,,,,,,307,0.00
