PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Justin Strnad,2563914,LB,DEN,5,10,2,2,,,,,,,,,,1,3,,,53,24.50
Devin Lloyd,2567751,LB,JAX,6,9,,1,1,,1,,,,,,,1,1,22,2,54,24.20
Tyrice Knight,2572525,LB,SEA,12,8,,,,,,,,,,,,,,,,55,22.80
Zaire Franklin,2561155,LB,IND,9,7,,,,,,,,,,,,2,,,,56,22.70
Germaine Pratt,2562702,LB,LV,7,12,,,,,,,,,,,,2,,,,57,22.70
Jared Verse,2572213,LB,LAR,6,5,1,2,,1,,,,,,,,,4,,,58,22.50
Jack Sanborn,2567424,LB,DAL,9,12,,1,,,,,,,,,,,,,,59,22.20
Travon Walker,2567778,LB,JAX,5,5,2,2,,,,,,,,,,1,4,,,60,22.00
Bradley Chubb,2561020,LB,MIA,5,4,3,3,,,,,,,,,,,3,,,61,21.90
Kayvon Thibodeaux,2568015,LB,NYG,6,3,1.5,2,,,,,,,,,,1,5,,,62,21.80
Cedric Gray,2572063,LB,TEN,11,8,,,,,,,,,,,,,,,,63,21.30
Tavius Robinson,2569567,LB,BAL,8,3,1,1,,1,,,,,,,,,1,,,64,21.30
Josh Sweat,2560889,LB,ARI,4,2,2,3,,1,,,,,,,,,4,,,65,21.20
Andrew Van Ginkel,2562768,LB,MIN,5,2,2,2,,,,,,,,,,2,1,,,66,21.20
Jonathon Cooper,2566028,LB,DEN,6,4,2,3,,,,,,,,,,,2,,,67,20.90
Divine Deablo,2566253,LB,ATL,4,9,0.5,1,,,1,,,,,,,2,1,,,68,20.40
Jack Campbell,2569741,LB,DET,9,9,,,,,1,,,,,,,,,,2,69,19.97
Baron Browning,2566025,LB,ARI,3,4,1,2,1,,,,,,,,,1,3,4,,70,19.53
Yaya Diaby,2570344,LB,TB,6,3,1,3,,,,,,,,,,,4,,,71,19.30
Christian Elliss,2567004,LB,NE,10,7,,,,,,,,,,,,,,,,72,19.20
Joe Bachie,2564661,LB,IND,9,9,,,,,,,,,,,,,,,,73,18.90
Jonathan Greenard,2564070,LB,MIN,5,4,1,3,,,,,,,,,,,5,,,74,18.90
Trevin Wallace,2571898,LB,CAR,9,3,,1,,,,,,,,,,,,,,75,16.80
Josh Hines-Allen,2562619,LB,JAX,5,3,0.5,,,,,,,,,,,1,7,,,76,16.30
Oren Burks,2560984,LB,CIN,5,6,,1,,1,,,,,,,,,,,,77,16.10
Dorian Williams,2569582,LB,BUF,7,5,,,,,,,,,,,,1,,,,78,16.00
D.J. Wonnum,2564583,LB,CAR,2,4,,1,1,,,,,,,,,2,1,,,79,15.90
Alex Highsmith,2564982,LB,PIT,6,3,1,1,,,,,,,,,,,3,,,80,15.80
Zaven Collins,2566421,LB,ARI,3,6,,,,,1,,1,,,,,,5,,3,81,15.70
Omar Speights,2573743,LB,LAR,9,3,,,,,,,,,,,,,,,,82,15.30
K'Lavon Chaisson,2564166,LB,NE,3,4,1.5,2,,,,,,,,,,,4,,,83,14.90
Matt Milano,2557969,LB,BUF,6,3,1,1,,,,,,,,,,,1,,,84,14.80
Cole Holcomb,2562872,LB,PIT,7,1,,,,1,,,,,,,,,,,,85,14.60
Haason Reddick,2557887,LB,TB,4,4,1,2,,,,,,,,,,,2,,,86,14.40
Elandon Roberts,2556119,LB,LV,7,4,,1,,,,,,,,,,,,,,87,14.40
Derrick Barnes,2566055,LB,DET,6,6,,1,,,,,,,,,,,,,,88,14.10
Frankie Luvu,2561366,LB,WAS,5,11,,,,,,,,,,,,,,,,89,14.10
Isaiah McDuffie,2566082,LB,GB,6,6,,1,,,,,,,,,,,,,,90,14.10
Troy Dye,2564535,LB,LAC,5,7,1,,,,,,,,,,,,,,,91,13.70
Nolan Smith,2570212,LB,PHI,4,6,,,,1,,,,,,,,,1,,,92,13.60
Dallas Turner,2572282,LB,MIN,4,5,1,1,,,,,,,,,,,2,,,93,13.50
Micah Parsons,2566019,LB,GB,3,2,1.5,1,,,,,,,,,,,6,,,94,13.20
Samson Ebukam,2558830,LB,IND,4,1,1,2,,,,,,,,,,,3,,,95,13.10
Damone Clark,2567493,LB,DAL,6,6,,,,,,,,,,,,,,,,96,12.60
Arnold Ebiketie,2567238,LB,ATL,6,3,,1,,,,,,,,,,,,,,97,12.30
Dennis Gardeck,2561200,LB,JAX,5,1,,1,,,,,,,,,,1,,,,98,12.10
Leo Chenal,2567784,LB,KC,4,6,,1,,,,,,,,,,,,,,99,11.10
Patrick Jones II,2566307,LB,CAR,4,1,,1,,,,,,,,,,1,1,,,100,11.10
Von Miller,2495202,LB,WAS,3,1,1.5,1,,,,,,,,,,,3,,,101,11.10
Chaz Chambliss,2574342,LB,MIN,4,1,1,1,,,,,,,,,,,1,,,102,10.60
Alex Anzalone,2558163,LB,DET,5,5,,,,,,,,,,,,,,,,103,10.50
Teddye Buchanan,2573925,LB,BAL,5,5,,,,,,,,,,,,,,,,104,10.50
Shaq Thompson,2552447,LB,BUF,5,2,,1,,,,,,,,,,,,,,105,10.20
Josaiah Stewart,2574278,LB,LAR,2,,1,1,,,,,,,,,,1,2,,,106,10.00
Caleb Murphy,2571476,LB,LAC,5,4,,,,,,,,,,,,,,,,107,9.90
Jaelan Phillips,2566289,LB,MIA,4,5,,,,,,,,,,,,,,,,108,9.00
Chop Robinson,2572252,LB,MIA,3,,1,1,,,,,,,,,,,1,,,109,8.50
Barrett Carter,2574025,LB,CIN,4,4,,,,,,,,,,,,,,,,110,8.40
Marte Mapu,2570104,LB,NE,1,,,,1,,,,,,,,,1,,20,,111,8.17
Jack Gibbens,2568810,LB,NE,4,1,,1,,,,,,,,,,,,,,112,8.10
Trenton Simpson,2569564,LB,BAL,4,1,,1,,,,,,,,,,,,,,113,8.10
Dondrea Tillman,2573875,LB,DEN,3,5,,,,,,,,,,,,,1,,,114,8.00
Drake Thomas,2571105,LB,SEA,4,3,,,,,,,,,,,,,,,,115,7.80
Jeremiah Trotter Jr.,2572396,LB,PHI,4,3,,,,,,,,,,,,,,,,116,7.80
Ventrell Miller,2569906,LB,JAX,1,2,,,,,,,,,,,,2,,,,117,7.70
Khalil Mack,2543463,LB,LAC,2,,1,1,,,,,,,,,,,2,,,118,7.50
Anthony Nelson,2562507,LB,TB,3,2,,1,,,,,,,,,,,,,,119,7.20
Za'Darius Smith,2552279,LB,PHI,2,2,0.5,1,,,,,,,,,,,1,,,120,7.20
Christian Harris,2567679,LB,HOU,3,,,,,,,,,,,,,1,,,,121,7.00
Princely Umanmielen,2574003,LB,CAR,2,,1,1,,,,,,,,,,,1,,,122,7.00
Jalyx Hunt,2572378,LB,PHI,1,4,,1,,,,,,,,,,,3,,,123,6.90
Francisco Mauigoa,2574441,LB,NYJ,3,4,,,,,,,,,,,,,,,,124,6.90
Derick Hall,2570329,LB,SEA,2,3,,,,,,,,,,,,,4,,,125,6.80
Jordan Burch,2574476,LB,ARI,4,1,,,,,,,,,,,,,,,,126,6.60
Luke Gifford,2562942,LB,SF,1,8,,,,,,,,,,,,,,,,127,6.30
Nick Niemann,2566496,LB,GB,3,3,,,,,,,,,,,,,,,,128,6.30
E.J. Speed,2562955,LB,HOU,3,3,,,,,,,,,,,,,,,,129,6.30
Joshua Uche,2564649,LB,PHI,3,3,,,,,,,,,,,,,,,,130,6.30
Danny Stutsman,2574408,LB,NO,4,,,,,,,,,,,,,,,,,131,6.00
Joe Andreessen,2573632,LB,BUF,3,2,,,,,,,,,,,,,,,,132,5.70
Shaun Dolac,2574264,LB,LAR,3,2,,,,,,,,,,,,,,,,133,5.70
Austin Keys,2574351,LB,MIN,1,,1,1,,,,,,,,,,,1,,,134,5.50
Isaiah Stalbird,2573400,LB,NO,2,,,,,,,,,,,,,1,,,,135,5.50
Austin Ajiake,2571766,LB,IND,2,4,,,,,,,,,,,,,,,,136,5.40
Mohamoud Diabate,2570849,LB,CLE,2,4,,,,,,,,,,,,,,,,137,5.40
Bud Dupree,2552289,LB,LAC,1,2,,,,,,,,,,,,1,,,,138,5.20
Kyle Van Noy,2543699,LB,BAL,2,2,,,,,,,,,,,,,2,,,139,5.20
Tatum Bethune,2572489,LB,SF,3,1,,,,,,,,,,,,,,,,140,5.10
Deion Jones,2555162,LB,TB,3,1,,,,,,,,,,,,,,,,141,5.10
Troy Reeder,2563313,LB,LAR,3,1,,,,,,,,,,,,,,,,142,5.10
Oluwafemi Oladejo,2574157,LB,TEN,1,5,,,,,,,,,,,,,1,,,143,5.00
Jeffrey Bassa,2574239,LB,KC,3,,,,,,,,,,,,,,,,,144,4.50
Jacob Hummel,2569390,LB,BAL,1,,,,,,,,,,,,1,,,,,145,4.50
Marist Liufau,2571979,LB,DAL,3,,,,,,,,,,,,,,,,,146,4.50
Jordan Magee,2572573,LB,WAS,3,,,,,,,,,,,,,,,,,147,4.50
Zach Cunningham,2558094,LB,DET,2,2,,,,,,,,,,,,,,,,148,4.20
Willie Gay Jr.,2564280,LB,MIA,1,2,,1,,,,,,,,,,,,,,149,4.20
Jaylen Harrell,2572066,LB,TEN,2,2,,,,,,,,,,,,,,,,150,4.20
Ruben Hyppolite II,2574011,LB,CHI,2,2,,,,,,,,,,,,,,,,151,4.20
Keonta Jenkins,2573964,LB,BUF,2,2,,,,,,,,,,,,,,,,152,4.20
Cameron Thomas,2568129,LB,CLE,1,2,0.5,,,,,,,,,,,,1,,,153,4.20
Dante Fowler Jr.,2553431,LB,DAL,,1,,,,,,,,,,,,1,2,,,154,4.10
Micah McFadden,2568003,LB,NYG,2,1,,,,,,,,,,,,,1,,,155,4.10
Chris Board,2561301,LB,NYG,2,1,,,,,,,,,,,,,,,,156,3.60
Blake Cashman,2562496,LB,MIN,2,1,,,,,,,,,,,,,,,,157,3.60
Tommy Eichenberg,2572225,LB,LV,2,1,,,,,,,,,,,,,,,,158,3.60
Thomas Incoom,2570921,LB,CAR,2,1,,,,,,,,,,,,,,,,159,3.60
Brennan Jackson,2572198,LB,LV,2,1,,,,,,,,,,,,,,,,160,3.60
Anfernee Jennings,2564613,LB,NE,2,1,,,,,,,,,,,,,,,,161,3.60
Bam Martin-Scott,2573991,LB,CAR,2,1,,,,,,,,,,,,,,,,162,3.60
Darius Muasau,2572339,LB,NYG,2,1,,,,,,,,,,,,,,,,163,3.60
Segun Olubi,2569263,LB,IND,2,1,,,,,,,,,,,,,,,,164,3.60
Mark Robinson,2568165,LB,NE,2,1,,,,,,,,,,,,,,,,165,3.60
Jihad Ward,2555248,LB,TEN,1,1,,,,,,,,,,,,,3,,,166,3.60
Kyzir White,2560928,LB,TEN,2,1,,,,,,,,,,,,,,,,167,3.60
Jerome Baker,2560966,LB,CLE,1,3,,,,,,,,,,,,,,,,168,3.30
Cameron Goode,2567892,LB,MIA,1,3,,,,,,,,,,,,,,,,169,3.30
Joe Tryon-Shoyinka,2566574,LB,CLE,1,3,,,,,,,,,,,,,,,,170,3.30
Marlowe Wax,2574534,LB,LAC,1,3,,,,,,,,,,,,,,,,171,3.30
Boye Mafe,2568258,LB,SEA,1,2,,,,,,,,,,,,,1,,,172,3.20
Chris Braswell,2572540,LB,TB,2,,,,,,,,,,,,,,,,,173,3.00
Neville Hewitt,2553657,LB,NYG,2,,,,,,,,,,,,,,,,,174,3.00
Ty'Ron Hopper,2572036,LB,GB,2,,,,,,,,,,,,,,,,,175,3.00
Uchenna Nwosu,2560826,LB,SEA,2,,,,,,,,,,,,,,,,,176,3.00
Carson Bruener,2574490,LB,PIT,1,2,,,,,,,,,,,,,,,,177,2.70
John Bullock,2574582,LB,TB,1,2,,,,,,,,,,,,,,,,178,2.70
Carl Jones,2572959,LB,CHI,1,2,,,,,,,,,,,,,,,,179,2.70
Matthew Judon,2555505,LB,MIA,1,2,,,,,,,,,,,,,,,,180,2.70
Odafe Oweh,2565848,LB,BAL,,2,,,,,,,,,,,,,3,,,181,2.70
Owen Pappoe,2570227,LB,ARI,1,2,,,,,,,,,,,,,,,,182,2.70
Cody Simon,2574488,LB,ARI,1,2,,,,,,,,,,,,,,,,183,2.70
Chazz Surratt,2566322,LB,SEA,1,2,,,,,,,,,,,,,,,,184,2.70
Josh Woods,2561626,LB,ATL,1,2,,,,,,,,,,,,,,,,185,2.70
T.J. Edwards,2562648,LB,CHI,,4,,,,,,,,,,,,,,,,186,2.40
Dorian Mausi,2574354,LB,TEN,,2,,,,,1,,,,,,,,,,,187,2.20
Nick Bellore,2495262,LB,WAS,1,1,,,,,,,,,,,,,,,,188,2.10
K.J. Britt,2566559,LB,MIA,1,1,,,,,,,,,,,,,,,,189,2.10
Jake Hansen,2568870,LB,HOU,1,1,,,,,,,,,,,,,,,,190,2.10
Malik Harrison,2563554,LB,PIT,1,1,,,,,,,,,,,,,,,,191,2.10
Cameron McGrone,2566337,LB,IND,1,1,,,,,,,,,,,,,,,,192,2.10
Maema Njongmeta,2573013,LB,CAR,1,1,,,,,,,,,,,,,,,,193,2.10
Charles Snowden,2566764,LB,LV,1,1,,,,,,,,,,,,,,,,194,2.10
Shaka Heyward,2570831,LB,CIN,,3,,,,,,,,,,,,,,,,195,1.80
Cam Jones,2570728,LB,NYJ,,3,,,,,,,,,,,,,,,,196,1.80
Del'Shawn Phillips,2563179,LB,LAC,,3,,,,,,,,,,,,,,,,197,1.80
Grant Stuard,2566568,LB,DET,,3,,,,,,,,,,,,,,,,198,1.80
DJ Johnson,2569603,LB,CAR,1,,,,,,,,,,,,,,,,,199,1.50
Easton Mascarenas-Arnold,2574056,LB,CLE,1,,,,,,,,,,,,,,,,,200,1.50
Chad Muma,2567760,LB,IND,1,,,,,,,,,,,,,,,,,201,1.50
Anthony Pittman,2563195,LB,FA,1,,,,,,,,,,,,,,,,,202,1.50
Swayze Bozeman,2572811,LB,NYG,,2,,,,,,,,,,,,,,,,203,1.20
DeAngelo Malone,2567253,LB,ATL,,2,,,,,,,,,,,,,,,,204,1.20
Cooper McDonald,2574250,LB,KC,,2,,,,,,,,,,,,,,,,205,1.20
Monty Rice,2566121,LB,FA,,2,,,,,,,,,,,,,,,,206,1.20
Garret Wallow,2566139,LB,DEN,,2,,,,,,,,,,,,,,,,207,1.20
Yasir Abdullah,2569891,LB,JAX,,1,,,,,,,,,,,,,,,,208,0.60
JD Bertrand,2571799,LB,ATL,,1,,,,,,,,,,,,,,,,209,0.60
Jack Cochrane,2568408,LB,KC,,1,,,,,,,,,,,,,,,,210,0.60
Jaylan Ford,2572315,LB,NO,,1,,,,,,,,,,,,,,,,211,0.60
Nick Hampton,2570008,LB,LAR,,1,,,,,,,,,,,,,,,,212,0.60
Kobe King,2574352,LB,MIN,,1,,,,,,,,,,,,,,,,213,0.60
Cody Lindenberg,2574301,LB,LV,,1,,,,,,,,,,,,,,,,214,0.60
Markees Watts,2571599,LB,TB,,1,,,,,,,,,,,,,,,,215,0.60
Mitchell Agude,2571111,LB,FA,,,,,,,,,,,,,,,,,,216,0.00
Troy Andersen,2567235,LB,ATL,,,,,,,,,,,,,,,,,,217,0.00
Liam Anderson,2570521,LB,FA,,,,,,,,,,,,,,,,,,218,0.00
Kam Arnold,2574604,LB,FA,,,,,,,,,,,,,,,,,,219,0.00
Brian Asamoah II,2567901,LB,LV,,,,,,,,,,,,,,,,,,220,0.00
Eugene Asante,2574317,LB,FA,,,,,,,,,,,,,,,,,,221,0.00
Levelle Bailey,2573079,LB,DEN,,,,,,,,,,,,,,,,,,222,0.00
Krys Barnes,2563971,LB,CAR,,,,,,,,,,,,,,,,,,223,0.00
Zaire Barnes,2570185,LB,NYG,,,,,,,,,,,,,,,,,,224,0.00
Amare Barno,2567346,LB,FA,,,,,,,,,,,,,,,,,,225,0.00
Michael Barrett,2571880,LB,FA,,,,,,,,,,,,,,,,,,226,0.00
Justin Barron,2574067,LB,DAL,,,,,,,,,,,,,,,,,,227,0.00
Jared Bartlett,2574432,LB,ARI,,,,,,,,,,,,,,,,,,228,0.00
Carlos Basham,2565863,LB,CAR,,,,,,,,,,,,,,,,,,229,0.00
Tyler Batty,2574338,LB,MIN,,,,,,,,,,,,,,,,,,230,0.00
Abraham Beauplan,2571180,LB,FA,,,,,,,,,,,,,,,,,,231,0.00
Quinton Bell,2562908,LB,MIA,,,,,,,,,,,,,,,,,,232,0.00
Stone Blanton,2574536,LB,FA,,,,,,,,,,,,,,,,,,233,0.00
Elliott Brown,2574475,LB,FA,,,,,,,,,,,,,,,,,,234,0.00
J.B. Brown,2574085,LB,FA,,,,,,,,,,,,,,,,,,235,0.00
Amari Burney,2570041,LB,FA,,,,,,,,,,,,,,,,,,236,0.00
Chance Campbell,2567646,LB,PHI,,,,,,,,,,,,,,,,,,237,0.00
Jaylon Carlies,2572114,LB,IND,,,,,,,,,,,,,,,,,,238,0.00
Andre Carter II,2571207,LB,DET,,,,,,,,,,,,,,,,,,239,0.00
Lorenzo Carter,2561015,LB,FA,,,,,,,,,,,,,,,,,,240,0.00
Jake Chaney,2574664,LB,FA,,,,,,,,,,,,,,,,,,241,0.00
Claudin Cherelus,2570617,LB,CAR,,,,,,,,,,,,,,,,,,242,0.00
Cole Christiansen,2565021,LB,KC,,,,,,,,,,,,,,,,,,243,0.00
Jimmy Ciarlo,2572684,LB,BUF,,,,,,,,,,,,,,,,,,244,0.00
Jadeveon Clowney,2543456,LB,DAL,,,,,,,,,,,,,,,,,,245,0.00
K.J. Cloyd,2573283,LB,FA,,,,,,,,,,,,,,,,,,246,0.00
Seth Coleman,2574557,LB,FA,,,,,,,,,,,,,,,,,,247,0.00
Junior Colson,2572465,LB,LAC,,,,,,,,,,,,,,,,,,248,0.00
Branson Combs,2574211,LB,JAX,,,,,,,,,,,,,,,,,,249,0.00
Jamin Davis,2566595,LB,FA,,,,,,,,,,,,,,,,,,250,0.00
Nakobe Dean,2568072,LB,PHI,,,,,,,,,,,,,,,,,,251,0.00
Solomon DeShields,2574185,LB,FA,,,,,,,,,,,,,,,,,,252,0.00
Victor Dimukeje,2566424,LB,NYG,,,,,,,,,,,,,,,,,,253,0.00
De'Shaan Dixon,2567736,LB,FA,,,,,,,,,,,,,,,,,,254,0.00
Lance Dixon,2574457,LB,FA,,,,,,,,,,,,,,,,,,255,0.00
Power Echols,2574007,LB,FA,,,,,,,,,,,,,,,,,,256,0.00
Milo Eifler,2565729,LB,FA,,,,,,,,,,,,,,,,,,257,0.00
Andrew Farmer,2571545,LB,FA,,,,,,,,,,,,,,,,,,258,0.00
Tony Fields II,2565971,LB,FA,,,,,,,,,,,,,,,,,,259,0.00
Demetrius Flannigan-Fowles,2563090,LB,NYG,,,,,,,,,,,,,,,,,,260,0.00
Tomon Fox,2569137,LB,FA,,,,,,,,,,,,,,,,,,261,0.00
Jalan Gaines,2574560,LB,FA,,,,,,,,,,,,,,,,,,262,0.00
Dallas Gant,2573289,LB,FA,,,,,,,,,,,,,,,,,,263,0.00
David Gbenda,2574149,LB,FA,,,,,,,,,,,,,,,,,,264,0.00
Brandon George,2574245,LB,KC,,,,,,,,,,,,,,,,,,265,0.00
DaRon Gilbert,2573127,LB,FA,,,,,,,,,,,,,,,,,,266,0.00
Joe Giles-Harris,2562591,LB,CIN,,,,,,,,,,,,,,,,,,267,0.00
Cam Gill,2565216,LB,FA,,,,,,,,,,,,,,,,,,268,0.00
Trevis Gipson,2563695,LB,SF,,,,,,,,,,,,,,,,,,269,0.00
Jalen Graham,2570311,LB,SF,,,,,,,,,,,,,,,,,,270,0.00
Dre Greenlaw,2562428,LB,DEN,,,,,,,,,,,,,,,,,,271,0.00
Antonio Grier Jr.,2573566,LB,FA,,,,,,,,,,,,,,,,,,272,0.00
Kylan Guidry,2574513,LB,FA,,,,,,,,,,,,,,,,,,273,0.00
Malik Hamm,2570392,LB,BAL,,,,,,,,,,,,,,,,,,274,0.00
Matt Harmon,2574347,LB,FA,,,,,,,,,,,,,,,,,,275,0.00
Devin Harper,2567499,LB,FA,,,,,,,,,,,,,,,,,,276,0.00
Darius Harris,2563108,LB,NE,,,,,,,,,,,,,,,,,,277,0.00
Jordan Hicks,2552315,LB,FA,,,,,,,,,,,,,,,,,,278,0.00
Jay Higgins,2573930,LB,BAL,,,,,,,,,,,,,,,,,,279,0.00
Jamal Hill,2572096,LB,HOU,,,,,,,,,,,,,,,,,,280,0.00
Michael Hoecht,2564346,LB,BUF,,,,,,,,,,,,,,,,,,281,0.00
Justin Hollins,2562285,LB,FA,,,,,,,,,,,,,,,,,,282,0.00
Khaleke Hudson,2565279,LB,FA,,,,,,,,,,,,,,,,,,283,0.00
Adisa Isaac,2571826,LB,BAL,,,,,,,,,,,,,,,,,,284,0.00
Jared Ivey,2574562,LB,SEA,,,,,,,,,,,,,,,,,,285,0.00
D'Eryk Jackson,2574563,LB,FA,,,,,,,,,,,,,,,,,,286,0.00
D'Marco Jackson,2567967,LB,CHI,,,,,,,,,,,,,,,,,,287,0.00
Dequan Jackson,2571041,LB,FA,,,,,,,,,,,,,,,,,,288,0.00
Nick Jackson,2574588,LB,TB,,,,,,,,,,,,,,,,,,289,0.00
Curtis Jacobs,2572826,LB,NYG,,,,,,,,,,,,,,,,,,290,0.00
Shemar James,2574077,LB,DAL,,,,,,,,,,,,,,,,,,291,0.00
Josey Jewell,2560763,LB,FA,,,,,,,,,,,,,,,,,,292,0.00
Buddy Johnson,2566454,LB,DAL,,,,,,,,,,,,,,,,,,293,0.00
Caleb Johnson,2566743,LB,FA,,,,,,,,,,,,,,,,,,294,0.00
Dyontae Johnson,2570581,LB,FA,,,,,,,,,,,,,,,,,,295,0.00
Jamon Johnson,2574133,LB,GB,,,,,,,,,,,,,,,,,,296,0.00
Patrick Johnson,2566403,LB,PHI,,,,,,,,,,,,,,,,,,297,0.00
Matt Jones,2574299,LB,FA,,,,,,,,,,,,,,,,,,298,0.00
Vi Jones,2568249,LB,FA,,,,,,,,,,,,,,,,,,299,0.00
Ale Kaho,2574611,LB,WAS,,,,,,,,,,,,,,,,,,300,0.00
Mohamed Kamara,2572243,LB,TB,,,,,,,,,,,,,,,,,,301,0.00
Sam Kamara,2566746,LB,CLE,,,,,,,,,,,,,,,,,,302,0.00
Khalid Kareem,2563734,LB,ATL,,,,,,,,,,,,,,,,,,303,0.00
Eric Kendricks,2552312,LB,FA,,,,,,,,,,,,,,,,,,304,0.00
