PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
SirVocea Dennis,2570347,LB,TB,45,26,2,7,1,,,,,,,,,4,4,,,22,113.10
Dee Winters,2570296,LB,SF,53,25,,6,,,,,,,,,,3,3,,,23,112.50
Quay Walker,2567631,LB,GB,41,43,1.5,6,,,,,,,,,,4,6,,,24,112.30
Lavonte David,2532828,LB,TB,38,40,2.5,7,1,1,1,,,,,,,2,5,3,,25,112.10
T.J. Watt,2558064,LB,PIT,18,25,7,9,1,3,2,,,,,,,7,17,13,,26,111.93
Nick Bolton,2566175,LB,KC,42,47,,5,,1,,,,,,,,3,4,,,27,111.70
Germaine Pratt,2562702,LB,IND,45,38,,5,,,1,,,,,,,5,,,8,28,111.57
Christian Rozeboom,2564394,LB,CAR,43,48,,5,,1,,,,,,,,1,,,,29,106.80
Ernest Jones,2566229,LB,SEA,36,35,0.5,3,3,,,,,,,,,5,1,59,,30,105.97
Zaire Franklin,2561155,LB,IND,38,36,2,4,,1,,,,,,,,4,6,,,31,105.10
Edgerrin Cooper,2572030,LB,GB,43,35,0.5,2,,2,,,,,,,,3,2,,,32,105.00
Byron Young,2570014,LB,LAR,32,21,9,9,,1,,,,,,,,,18,,,33,104.60
Patrick Queen,2563575,LB,PIT,33,50,1,5,,1,,,,,,,,4,4,,,34,104.50
Demetrius Knight Jr.,2574031,LB,CIN,41,37,,2,1,,,,,,,,,5,2,,,35,103.70
Daiyan Henley,2570281,LB,LAC,39,33,3,4,1,,,,,,,,,3,4,8,,36,103.57
Cody Barton,2562472,LB,TEN,30,30,1,3,3,,,1,,,,,,7,1,25,,37,102.83
Drake Thomas,2571105,LB,SEA,33,25,3,9,,,1,,,,,,,6,4,,8,38,102.27
Teddye Buchanan,2573925,LB,BAL,43,37,0.5,4,,1,,,,,,,,1,2,,,39,100.70
Alex Singleton,2553739,LB,DEN,36,53,1,3,,1,,,,,,,,1,2,,,40,99.30
Akeem Davis-Gaither,2563728,LB,ARI,35,41,,2,1,1,1,,,,,,,4,1,,,41,98.60
Azeez Al-Shaair,2562462,LB,HOU,34,37,,1,,1,1,,,,,,,7,2,,,42,97.70
Jared Verse,2572213,LB,LAR,24,15,6,9,,3,,,,,,,1,1,20,,,43,96.50
Terrel Bernard,2567325,LB,BUF,40,16,,7,1,,2,,,,,,,3,2,24,,44,94.90
Pete Werner,2566358,LB,NO,38,24,2,4,,,2,,,,,,,4,3,,,45,94.90
Mack Wilson,2562605,LB,ARI,34,26,,3,1,1,,,,,,,,6,1,9,,46,93.90
Devin Lloyd,2567751,LB,JAX,22,21,1.5,5,4,,1,1,,,,,,4,7,129,2,47,92.97
Alex Anzalone,2558163,LB,DET,35,28,1.5,2,1,,,,,,,,,4,5,14,,48,91.77
Barrett Carter,2574025,LB,CIN,41,37,,1,,,,,,,,,,1,,,,49,87.70
Nick Herbig,2570248,LB,PIT,17,7,6.5,10,1,2,1,,1,,,,,2,16,41,,50,87.57
"Kenneth Murray, Jr.",2565063,LB,DAL,34,34,1,4,,,1,,,,,,,2,2,,,51,86.40
Derrick Barnes,2566055,LB,DET,30,28,4,5,,,,,,,1,,,1,5,,,52,86.30
Josh Sweat,2560889,LB,ARI,16,5,9,11,,3,1,,,,,,,2,15,,2,53,85.57
Henry To'oTo'o,2569831,LB,HOU,29,30,2.5,6,,,,,,,,,,3,3,,,54,84.50
Trevin Wallace,2571898,LB,CAR,33,19,2,4,,,,,,,,,,4,4,,,55,82.90
Nik Bonitto,2567517,LB,DEN,22,11,9.5,9,,,,,,,,,,,21,,,56,82.60
Frankie Luvu,2561366,LB,WAS,28,30,2,4,,1,,,,,,,,3,3,,,57,82.50
Blake Cashman,2562496,LB,MIN,34,40,,2,,1,,,,,,,,,1,,,58,82.00
Harold Landry III,2560784,LB,NE,22,19,6.5,8,,1,,,,,,,,,16,,,59,80.90
Tyrice Knight,2572525,LB,SEA,32,18,2,6,,2,,,,,,,,,2,,,60,79.80
Micah Parsons,2566019,LB,GB,14,16,10,9,,1,,,,,,,,,20,,,61,77.60
Drue Tranquill,2562765,LB,KC,29,21,2,7,,,1,,,,,,,1,2,,,62,75.10
Quincy Williams,2562954,LB,NYJ,25,19,2.5,6,,,,,,,,,,4,4,,,63,74.90
Fred Warner,2560917,LB,SF,28,23,,2,,2,1,,,,,,,3,,,,64,74.30
Jonathon Cooper,2566028,LB,DEN,14,19,7.5,7,,,,,,,,,,4,12,,,65,73.90
Jihaad Campbell,2574455,LB,PHI,30,23,,1,1,1,,,,,,,,2,1,,,66,72.80
Justin Strnad,2563914,LB,DEN,18,30,3.5,4,1,,,,,,,,,2,7,21,,67,70.70
Jonathan Greenard,2564070,LB,MIN,19,12,2,10,,1,,,,,,,,3,9,,,68,70.20
Shemar James,2574077,LB,DAL,27,31,1,2,,1,,,,,,,,,4,,,69,69.60
Tatum Bethune,2572489,LB,SF,26,41,,2,,,,,,,,,,1,,,,70,69.10
Noah Sewell,2569633,LB,CHI,31,24,,3,,1,,,,,,,,,,,,71,68.90
Isaiah McDuffie,2566082,LB,GB,26,29,1,1,1,,,,,,,,,1,2,,,72,66.90
Yaya Diaby,2570344,LB,TB,19,12,5,8,,1,,,,,,,,,11,,,73,66.70
Jack Gibbens,2568810,LB,NE,29,20,,4,,,,,,,,,,2,,,,74,66.50
Leo Chenal,2567784,LB,KC,22,27,1.5,2,1,,,,,,,,,2,4,,,75,65.70
Christian Elliss,2567004,LB,NE,26,32,,,,1,,,,,,,,1,3,,,76,65.70
Anthony Nelson,2562507,LB,TB,18,14,3,3,1,2,,1,,,,,,1,4,3,,77,65.00
Josh Hines-Allen,2562619,LB,JAX,17,13,4,7,,,,,,,,,,2,16,,,78,64.80
Dallas Turner,2572282,LB,MIN,16,25,3.5,6,,,,,,,,,,2,9,,,79,64.50
Jaelan Phillips,2566289,LB,PHI,21,15,4,5,,,2,,,,,,,,12,,4,80,64.13
Jalyx Hunt,2572378,LB,PHI,15,14,2,5,1,1,,1,,,,,,1,13,42,,81,63.80
Ivan Pace Jr.,2571210,LB,MIN,28,22,1,2,,,,,,,,,,,6,,,82,63.20
Dennis Gardeck,2561200,LB,JAX,23,15,1.5,5,,1,,,,,,,,1,6,,,83,63.00
K'Lavon Chaisson,2564166,LB,NE,10,8,6.5,8,,1,1,,1,,,,,1,13,,4,84,62.43
Elandon Roberts,2556119,LB,LV,26,29,,3,,,1,,,,,,,,,,,85,61.90
Bradley Chubb,2561020,LB,MIA,17,13,5,5,,1,1,,,,,,,,13,,2,86,61.87
Logan Wilson,2563752,LB,DAL,23,27,,,,,1,,,,,,,4,,,,87,61.70
Troy Dye,2564535,LB,LAC,22,27,1,4,,,,,,,,,,1,1,,,88,60.20
Alex Highsmith,2564982,LB,PIT,15,9,5.5,6,,1,,,,,,,,1,10,,,89,58.90
Andrew Van Ginkel,2562768,LB,MIN,14,13,3,6,,,,,,,,,,5,4,,,90,58.30
Uchenna Nwosu,2560826,LB,SEA,14,11,5.5,6,,,,,,,,,,2,10,,,91,57.60
E.J. Speed,2562955,LB,HOU,26,17,,1,,,,,,,,,,1,2,,,92,54.20
Dorian Williams,2569582,LB,BUF,23,20,,,,,1,,,,,,,2,2,,,93,53.50
Omar Speights,2573743,LB,LAR,25,24,,,,,,,,,,,,,,,,94,51.90
Shaq Thompson,2552447,LB,BUF,19,13,1,3,,1,,,,,,,,2,1,,,95,51.80
Zaven Collins,2566421,LB,ARI,17,10,1,4,,,2,,1,,,,,,8,,3,96,49.60
Kayvon Thibodeaux,2568015,LB,NYG,13,12,2.5,5,,,,,,,,,,2,9,,,97,48.70
Nakobe Dean,2568072,LB,PHI,16,10,3,4,,1,,,,,,,,,4,,,98,47.50
Divine Deablo,2566253,LB,ATL,14,18,0.5,2,,,1,,,,,,,4,1,,,99,47.30
Khalil Mack,2543463,LB,LAC,12,2,4,4,,2,,,,,1,,,,5,,,100,46.70
Odafe Oweh,2565848,LB,LAC,11,14,4,5,,,,,,,,,,,11,,,101,45.90
Trenton Simpson,2569564,LB,BAL,16,19,1.5,2,,,,,,,,,,1,4,,,102,45.90
Dondrea Tillman,2573875,LB,DEN,8,18,1.5,1,2,,,,,,,,,3,4,59,,103,45.77
Jihad Ward,2555248,LB,TEN,10,7,3.5,3,,,,,,,,,,3,13,,,104,44.70
Oren Burks,2560984,LB,CIN,14,26,,1,,1,,,,,,,,1,,,,105,44.10
Arnold Ebiketie,2567238,LB,ATL,15,15,1,4,,,,,,,,,,,4,,,106,41.50
Matt Milano,2557969,LB,BUF,17,16,1,2,,,,,,,,,,,1,,,107,40.60
Cody Simon,2574488,LB,ARI,14,20,,1,,1,,,,,,,,1,,,,108,40.50
Darius Muasau,2572339,LB,NYG,17,15,1,2,,,,,,,,,,,1,,,109,40.00
Jadeveon Clowney,2543456,LB,DAL,10,11,2,3,,,1,,,,,,,3,2,,,110,39.60
Jack Sanborn,2567424,LB,DAL,16,18,,1,,,,,,,,,,1,,,,111,38.80
D.J. Wonnum,2564583,LB,CAR,11,17,,2,1,,,,,,,,,2,1,,,112,38.70
T.J. Edwards,2562648,LB,CHI,12,19,,1,,,,,,,,,,3,,,,113,38.40
Charles Snowden,2566764,LB,LV,12,6,1,3,1,,,,,,,,,2,2,18,,114,38.20
Cole Holcomb,2562872,LB,PIT,19,7,,,,1,,,,,,,,,,,,115,36.20
Marist Liufau,2571979,LB,DAL,15,9,1,1,,1,,,,,,,,,2,,,116,35.90
Demetrius Flannigan-Fowles,2563090,LB,NYG,17,7,,2,,,,,,,,,,1,1,,,117,35.70
Francisco Mauigoa,2574441,LB,NYJ,14,24,,,,,,,,,,,,,,,,118,35.40
Ventrell Miller,2569906,LB,JAX,10,18,,,,1,,,,,,,,2,,,,119,34.30
JD Bertrand,2571799,LB,ATL,12,19,,1,,,,,,,,,,1,,,,120,33.40
Tavius Robinson,2569567,LB,BAL,9,8,2,2,,1,,,,,,,,1,4,,,121,33.30
Denzel Perryman,2552310,LB,LAC,15,7,,1,,,,,,,,,,2,,,,122,33.20
Travon Walker,2567778,LB,JAX,8,12,2.5,2,,,,,,,,,,1,7,,,123,33.20
Marte Mapu,2570104,LB,NE,14,5,,,1,,,,,,,,,2,,20,,124,33.17
Baron Browning,2566025,LB,ARI,6,10,2,3,1,,1,,,,,,,1,5,4,,125,33.13
Von Miller,2495202,LB,WAS,7,6,5,3,,,,,,,,,,,9,,,126,33.10
Samson Ebukam,2558830,LB,IND,12,5,2,3,,,,,,,,,,,7,,,127,33.00
Jordan Magee,2572573,LB,WAS,16,12,,1,,,,,,,,,,,,,,128,32.70
Dante Fowler Jr.,2553431,LB,DAL,7,2,2,3,,,,,,,,,,3,9,,,129,32.20
Jonah Elliss,2571991,LB,DEN,11,3,1,3,,1,,,,,,,,1,2,,,130,31.80
Kyle Van Noy,2543699,LB,BAL,8,5,2,4,,,,,,,,,,1,7,,,131,31.00
Derick Hall,2570329,LB,SEA,8,12,1,2,,,,,,,,,,1,8,,,132,30.70
Josaiah Stewart,2574278,LB,LAR,8,7,2,2,,,,,,,,,,2,5,,,133,30.70
Curtis Robinson,2566875,LB,SF,13,16,,1,,,,,,,,,,,,,,134,30.60
Boye Mafe,2568258,LB,SEA,6,10,1,3,,,,,,,,,,3,3,,,135,30.50
Haason Reddick,2557887,LB,TB,9,7,1.5,3,,,,,,,,,,1,5,,,136,30.20
Joshua Uche,2564649,LB,PHI,11,7,1,2,,,,,,,,,,1,3,,,137,29.70
Princely Umanmielen,2574003,LB,CAR,10,6,1.5,1,,1,1,,,,,,,,4,,,138,29.60
Joe Bachie,2564661,LB,TEN,12,15,,,,,,,,,,,,1,,,,139,29.50
Dre Greenlaw,2562428,LB,DEN,5,18,1,1,,1,,,,,,,,1,2,,,140,28.80
D'Marco Jackson,2567967,LB,CHI,9,17,,1,,,1,,,,,,,1,,,,141,28.70
Jerome Baker,2560966,LB,CLE,6,16,1.5,2,,1,,,,,,,,,1,,,142,28.60
Danny Stutsman,2574408,LB,NO,11,20,,,,,,,,,,,,,,,,143,28.50
Austin Ajiake,2571766,LB,IND,12,14,0.5,,,,,,,,,,,,2,,,144,28.40
Shaun Dolac,2574264,LB,LAR,14,7,,2,,,,,,,,,,,,,,145,28.20
Isaiah Stalbird,2573400,LB,NO,11,8,1,1,,,,,,,,,,1,1,,,146,27.80
Chris Braswell,2572540,LB,TB,14,6,,1,,,,,,,,,,,3,,,147,27.60
Luke Gifford,2562942,LB,SF,9,19,,,,,,,,,,,,1,,,,148,27.40
Mohamoud Diabate,2570849,LB,CLE,10,9,,1,,1,1,,,,,,,,,,,149,26.40
Nolan Smith,2570212,LB,PHI,8,8,1,,,1,,,,,,,,,5,,,150,24.80
Cameron Thomas,2568129,LB,CLE,4,14,2.5,1,,,,,,,,,,,6,,,151,23.90
K.J. Britt,2566559,LB,MIA,11,12,,,,,,,,,,,,,,,,152,23.70
Joe Andreessen,2573632,LB,BUF,10,13,,,,,,,,,,,,,1,,,153,23.30
Claudin Cherelus,2570617,LB,CAR,7,16,,,,,,,,,,,,1,,,,154,22.60
Jahlani Tavai,2562755,LB,NE,10,9,,1,,,,,,,,,,,,,,155,21.90
Bam Martin-Scott,2573991,LB,CAR,7,10,,1,,1,,,,,,,,,,,,156,21.50
Bud Dupree,2552289,LB,LAC,7,7,1,1,,,,,,,,,,1,1,,,157,21.20
Troy Reeder,2563313,LB,LAR,10,6,,,,,,,,,,,,1,,,,158,21.10
Trevor Nowaske,2570978,LB,DET,6,8,1,2,,,1,,,,,,,,2,,,159,20.80
Deion Jones,2555162,LB,TB,11,7,,,,,,,,,,,,,,,,160,20.70
Anfernee Jennings,2564613,LB,NE,7,6,1,1,,,1,,,,,,,,2,,,161,19.60
Jordan Burch,2574476,LB,ARI,5,9,1,1,,,,,,,,,,1,1,,,162,19.40
Patrick Jones II,2566307,LB,CAR,6,3,1,2,,,,,,,,,,1,2,,,163,19.30
Zaire Barnes,2570185,LB,NYG,9,6,,1,,,,,,,,,,,,,,164,18.60
Malik Harrison,2563554,LB,PIT,8,8,,1,,,,,,,,,,,,,,165,18.30
Jacob Hummel,2569390,LB,BAL,7,5,,1,,,,,,,,,1,,,,,166,18.00
Jeremiah Trotter Jr.,2572396,LB,PHI,9,6,,,,,,,,,,,,,,,,167,17.10
Tommy Eichenberg,2572225,LB,LV,8,8,,,,,,,,,,,,,,,,168,16.80
Chop Robinson,2572252,LB,MIA,6,3,1,2,,,,,,,,,,,2,,,169,16.80
Jake Hansen,2568870,LB,HOU,9,5,,,,,,,,,,,,,,,,170,16.50
Patrick O'Connell,2571366,LB,SEA,5,8,1,1,,,,,,,,,,,1,,,171,16.30
Oluwafemi Oladejo,2574157,LB,TEN,5,8,,2,,,,,,,,,,,2,,,172,16.30
Za'Darius Smith,2552279,LB,FA,3,7,1.5,2,,,,,,,,,,,3,,,173,16.20
Jaylen Harrell,2572066,LB,TEN,7,6,0.5,,,,,,,,,,,,2,,,174,16.10
Willie Gay Jr.,2564280,LB,MIA,5,5,1,2,,,,,,,,,,,1,,,175,16.00
Matthew Judon,2555505,LB,MIA,6,8,,1,,,,,,,,,,,1,,,176,15.80
Nick Martin,2574542,LB,SF,7,3,,,,1,,,,,,,,,,,,177,15.80
Ty'Ron Hopper,2572036,LB,GB,8,3,,1,,,,,,,,,,,,,,178,15.30
Grant Stuard,2566568,LB,DET,5,10,,1,,,,,,,,,,,,,,179,15.00
Michael Hoecht,2564346,LB,BUF,2,3,2,1,,1,,,,,,,,,2,,,180,14.80
Damone Clark,2567493,LB,HOU,7,7,,,,,,,,,,,,,,,,181,14.70
Thomas Incoom,2570921,LB,CAR,7,6,,,,,,,,,,,,,,,,182,14.10
Segun Olubi,2569263,LB,IND,7,1,,,,,,,,,,,1,,,,,183,14.10
Jeffrey Bassa,2574239,LB,KC,5,5,,,,1,,,,,,,,,,,,184,14.00
Chaz Chambliss,2574342,LB,MIN,6,1,1,1,,,,,,,,,,,1,,,185,13.60
Del'Shawn Phillips,2563179,LB,LAC,5,8,,,,,1,,,,,,,,,,,186,13.30
Caleb Murphy,2571476,LB,NE,5,7,0.5,,,,,,,,,,,,1,,,187,13.20
Jack Cochrane,2568408,LB,KC,1,9,,,1,,,,,,,,,1,,,,188,12.90
DeAngelo Malone,2567253,LB,ATL,2,6,,,1,,,,,,,,,1,,6,,189,12.80
Joe Tryon-Shoyinka,2566574,LB,CHI,5,8,,,,,,,,,,,,,1,,,190,12.80
Patrick Johnson,2566403,LB,PHI,4,3,1,1,,,,,,,,,,,2,,,191,12.30
Nick Niemann,2566496,LB,GB,6,5,,,,,,,,,,,,,,,,192,12.00
Tyler Batty,2574338,LB,MIN,5,2,,2,,,,,,,,,,,,,,193,11.70
Buddy Johnson,2566454,LB,IND,6,2,,1,,,,,,,,,,,,,,194,11.70
Cooper McDonald,2574250,LB,KC,5,7,,,,,,,,,,,,,,,,195,11.70
Amen Ogbongbemiga,2566499,LB,CHI,3,12,,,,,,,,,,,,,,,,196,11.70
Que Robinson,2574099,LB,DEN,4,4,0.5,1,,,,,,,,,,,1,,,197,11.40
Carson Bruener,2574490,LB,PIT,5,6,,,,,,,,,,,,,,,,198,11.10
Nick Bellore,2495262,LB,WAS,3,5,,,,1,,,,,,,,,,,,199,11.00
Marlowe Wax,2574534,LB,LAC,4,8,,,,,,,,,,,,,,,,200,10.80
Trevis Gipson,2563695,LB,CAR,4,6,,,,,1,,,,,,,,,,,201,10.60
Cameron Goode,2567892,LB,MIA,5,5,,,,,,,,,,,,,,,,202,10.50
Josh Woods,2561626,LB,ATL,5,5,,,,,,,,,,,,,,,,203,10.50
Zach Cunningham,2558094,LB,DET,5,2,,1,,,,,,,,,,,,,,204,10.20
Chazz Surratt,2566322,LB,SEA,4,7,,,,,,,,,,,,,,,,205,10.20
Krys Barnes,2563971,LB,CAR,3,9,,,,,,,,,,,,,,,,206,9.90
Jay Higgins,2573930,LB,BAL,3,3,,,,1,,,,,,,,,,,,207,9.80
David Ojabo,2567301,LB,BAL,2,8,0.5,,,,,,,,,,,,2,,,208,9.80
Shaka Heyward,2570831,LB,CIN,4,6,,,,,,,,,,,,,,,,209,9.60
DeMarvion Overshown,2569705,LB,DAL,5,1,,1,,,,,,,,,,,,,,210,9.60
Joe Giles-Harris,2562591,LB,CIN,3,4,,,,,,,,,,,,1,,,,211,9.40
Carl Jones,2572959,LB,CHI,3,8,,,,,,,,,,,,,,,,212,9.30
Austin Keys,2574351,LB,MIN,3,1,1,1,,,,,,,,,,,1,,,213,9.10
Neville Hewitt,2553657,LB,NYG,4,5,,,,,,,,,,,,,,,,214,9.00
Branson Combs,2574211,LB,JAX,2,4,,,,1,,,,,,,,,,,,215,8.90
Dorian Mausi,2574354,LB,TEN,4,3,,,,,1,,,,,,,,,,,216,8.80
Yasir Abdullah,2569891,LB,JAX,5,2,,,,,,,,,,,,,,,,217,8.70
Mykal Walker,2563530,LB,NYJ,3,6,,,,,,,,,,,,,,,,218,8.10
Kobe King,2574352,LB,NYJ,4,3,,,,,,,,,,,,,,,,219,7.80
Azeez Ojulari,2566367,LB,PHI,2,4,,1,,,,,,,,,,,1,,,220,7.40
Christian Harris,2567679,LB,HOU,3,,,,,,,,,,,,,1,,,,221,7.00
Jaylan Ford,2572315,LB,NO,3,4,,,,,,,,,,,,,,,,222,6.90
Bo Richter,2573322,LB,MIN,3,4,,,,,,,,,,,,,,,,223,6.90
John Bullock,2574582,LB,TB,2,6,,,,,,,,,,,,,,,,224,6.60
Nick Hampton,2570008,LB,LAR,2,6,,,,,,,,,,,,,,,,225,6.60
Karene Reid,2574097,LB,DEN,4,1,,,,,,,,,,,,,,,,226,6.60
Mark Robinson,2568165,LB,FA,4,1,,,,,,,,,,,,,,,,227,6.60
Ruben Hyppolite II,2574011,LB,CHI,3,3,,,,,,,,,,,,,,,,228,6.30
Maema Njongmeta,2573013,LB,CAR,2,5,,,,,,,,,,,,,,,,229,6.00
Owen Pappoe,2570227,LB,ARI,2,5,,,,,,,,,,,,,,,,230,6.00
Markees Watts,2571599,LB,TB,1,5,0.5,,,,,,,,,,,,1,,,231,6.00
James Williams,2572078,LB,TEN,4,,,,,,,,,,,,,,,,,232,6.00
Cody Lindenberg,2574301,LB,LV,3,2,,,,,,,,,,,,,,,,233,5.70
Chad Muma,2567760,LB,IND,3,2,,,,,,,,,,,,,,,,234,5.70
Easton Mascarenas-Arnold,2574056,LB,CLE,2,4,,,,,,,,,,,,,,,,235,5.40
Victor Dimukeje,2566424,LB,NYG,1,2,,,,,,,,,,,,1,,,,236,5.20
Jamal Hill,2572096,LB,HOU,3,1,,,,,,,,,,,,,,,,237,5.10
Jack Kiser,2574220,LB,JAX,2,3,,,,,,,,,,,,,,,,238,4.80
Smael Mondon Jr.,2574467,LB,PHI,2,3,,,,,,,,,,,,,,,,239,4.80
Swayze Bozeman,2572811,LB,NYG,1,5,,,,,,,,,,,,,,,,240,4.50
Darius Harris,2563108,LB,NE,2,2,,,,,,,,,,,,,,,,241,4.20
Keonta Jenkins,2573964,LB,BUF,2,2,,,,,,,,,,,,,,,,242,4.20
Micah McFadden,2568003,LB,NYG,2,1,,,,,,,,,,,,,1,,,243,4.10
Khalid Kareem,2563734,LB,ATL,1,,,,,,,,,,,,,1,,,,244,4.00
Chandler Martin,2573943,LB,BAL,1,4,,,,,,,,,,,,,,,,245,3.90
Chris Board,2561301,LB,NYG,2,1,,,,,,,,,,,,,,,,246,3.60
Brennan Jackson,2572198,LB,LV,2,1,,,,,,,,,,,,,,,,247,3.60
BJ Ojulari,2570233,LB,ARI,2,1,,,,,,,,,,,,,,,,248,3.60
Kyzir White,2560928,LB,TEN,2,1,,,,,,,,,,,,,,,,249,3.60
Carlos Basham,2565863,LB,LV,1,3,,,,,,,,,,,,,,,,250,3.30
Cam Jones,2570728,LB,NYJ,1,3,,,,,,,,,,,,,,,,251,3.30
Connor O'Toole,2574571,LB,SEA,1,1,,,,,1,,,,,,,,,,,252,3.10
Tomon Fox,2569137,LB,NYG,2,,,,,,,,,,,,,,,,,253,3.00
DJ Johnson,2569603,LB,FA,2,,,,,,,,,,,,,,,,,254,3.00
Ale Kaho,2574611,LB,WAS,2,,,,,,,,,,,,,,,,,255,3.00
Jamin Davis,2566595,LB,LV,1,2,,,,,,,,,,,,,,,,256,2.70
Jon Rhattigan,2567127,LB,LV,1,2,,,,,,,,,,,,,,,,257,2.70
Garret Wallow,2566139,LB,DEN,,4,,,,,,,,,,,,,,,,258,2.40
Cameron McGrone,2566337,LB,CLE,1,1,,,,,,,,,,,,,,,,259,2.10
Durell Nchami,2571794,LB,IND,1,1,,,,,,,,,,,,,,,,260,2.10
Malcolm Rodriguez,2567562,LB,DET,1,1,,,,,,,,,,,,,,,,261,2.10
Jordan Turner,2574101,LB,DEN,,3,,,,,,,,,,,,,,,,262,1.80
Nick Jackson,2574588,LB,TB,1,,,,,,,,,,,,,,,,,263,1.50
Kain Medrano,2574616,LB,WAS,1,,,,,,,,,,,,,,,,,264,1.50
Anthony Pittman,2563195,LB,FA,1,,,,,,,,,,,,,,,,,265,1.50
Jamie Sheriff,2573892,LB,SEA,1,,,,,,,,,,,,,,,,,266,1.50
Jackson Sirmon,2572717,LB,NYJ,1,,,,,,,,,,,,,,,,,267,1.50
Baylon Spector,2567337,LB,BUF,1,,,,,,,,,,,,,,,,,268,1.50
Monty Rice,2566121,LB,FA,,2,,,,,,,,,,,,,,,,269,1.20
Ja'Markis Weston,2574453,LB,FA,,2,,,,,,,,,,,,,,,,270,1.20
Quinton Bell,2562908,LB,MIA,,1,,,,,,,,,,,,,,,,271,0.60
Ty Summers,2562748,LB,FA,,1,,,,,,,,,,,,,,,,272,0.60
Kristian Welch,2565348,LB,GB,,1,,,,,,,,,,,,,,,,273,0.60
Mitchell Agude,2571111,LB,FA,,,,,,,,,,,,,,,,,,274,0.00
Troy Andersen,2567235,LB,ATL,,,,,,,,,,,,,,,,,,275,0.00
Liam Anderson,2570521,LB,CIN,,,,,,,,,,,,,,,,,,276,0.00
Kam Arnold,2574604,LB,FA,,,,,,,,,,,,,,,,,,277,0.00
Brian Asamoah II,2567901,LB,CIN,,,,,,,,,,,,,,,,,,278,0.00
Eugene Asante,2574317,LB,CLE,,,,,,,,,,,,,,,,,,279,0.00
Levelle Bailey,2573079,LB,DEN,,,,,,,,,,,,,,,,,,280,0.00
Amare Barno,2567346,LB,FA,,,,,,,,,,,,,,,,,,281,0.00
Michael Barrett,2571880,LB,FA,,,,,,,,,,,,,,,,,,282,0.00
Justin Barron,2574067,LB,DAL,,,,,,,,,,,,,,,,,,283,0.00
Jared Bartlett,2574432,LB,ARI,,,,,,,,,,,,,,,,,,284,0.00
Abraham Beauplan,2571180,LB,FA,,,,,,,,,,,,,,,,,,285,0.00
Stone Blanton,2574536,LB,SF,,,,,,,,,,,,,,,,,,286,0.00
Elliott Brown,2574475,LB,ARI,,,,,,,,,,,,,,,,,,287,0.00
J.B. Brown,2574085,LB,FA,,,,,,,,,,,,,,,,,,288,0.00
