PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Alex Anzalone,2558163,LB,DET,10,10,1.5,,,,,,,,,,,1,2,,,65,27.50
Jonathon Cooper,2566028,LB,DEN,7,5,2.5,3,,,,,,,,,,1,4,,,66,27.50
Frankie Luvu,2561366,LB,WAS,10,14,1,1,,,,,,,,,,,1,,,67,27.40
Christian Elliss,2567004,LB,NE,13,13,,,,,,,,,,,,,,,,68,27.30
Justin Strnad,2563914,LB,DEN,6,12,2,2,,,,,,,,,,1,3,,,69,27.20
Trevin Wallace,2571898,LB,CAR,13,5,,1,,,,,,,,,,1,,,,70,26.50
Bradley Chubb,2561020,LB,MIA,8,4,3,3,,,,,,,,,,,3,,,71,26.40
Teddye Buchanan,2573925,LB,BAL,12,13,,,,,,,,,,,,,,,,72,25.80
Jonathan Greenard,2564070,LB,MIN,6,5,1,3,,1,,,,,,,,,6,,,73,25.00
Jonah Elliss,2571991,LB,DEN,7,1,1,3,,1,,,,,,,,1,2,,,74,24.60
Troy Dye,2564535,LB,LAC,8,16,1,,,,,,,,,,,,1,,,75,24.10
Jack Gibbens,2568810,LB,NE,12,5,,2,,,,,,,,,,,,,,76,24.00
Yaya Diaby,2570344,LB,TB,9,3,1,3,,,,,,,,,,,4,,,77,23.80
Joe Bachie,2564661,LB,IND,11,12,,,,,,,,,,,,,,,,78,23.70
Haason Reddick,2557887,LB,TB,7,5,1,3,,,,,,,,,,1,2,,,79,23.50
Travon Walker,2567778,LB,JAX,5,7,2,2,,,,,,,,,,1,4,,,80,23.20
Leo Chenal,2567784,LB,KC,8,6,,1,1,,,,,,,,,1,,,,81,23.10
Dorian Williams,2569582,LB,BUF,10,8,,,,,,,,,,,,1,,,,82,22.30
Omar Speights,2573743,LB,LAR,12,7,,,,,,,,,,,,,,,,83,22.20
K'Lavon Chaisson,2564166,LB,NE,5,4,2.5,3,,,,,,,,,,,5,,,84,21.90
Josh Hines-Allen,2562619,LB,JAX,7,3,0.5,1,,,,,,,,,,1,8,,,85,21.30
Andrew Van Ginkel,2562768,LB,MIN,5,2,2,2,,,,,,,,,,2,1,,,86,21.20
Drake Thomas,2571105,LB,SEA,8,4,1,1,,,,,,,,,,1,1,,,87,20.90
Zaven Collins,2566421,LB,ARI,5,7,,1,,,1,,1,,,,,,5,,3,88,20.80
Baron Browning,2566025,LB,ARI,3,5,1,2,1,,,,,,,,,1,3,4,,89,20.13
Dennis Gardeck,2561200,LB,JAX,8,1,,1,,1,,,,,,,,1,,,,90,20.10
Micah Parsons,2566019,LB,GB,4,4,2.5,1,,,,,,,,,,,9,,,91,19.40
Isaiah McDuffie,2566082,LB,GB,9,6,,1,,,,,,,,,,,,,,92,18.60
Cole Holcomb,2562872,LB,PIT,9,2,,,,1,,,,,,,,,,,,93,18.20
Dallas Turner,2572282,LB,MIN,5,8,1,1,,,,,,,,,,,2,,,94,16.80
Oren Burks,2560984,LB,CIN,5,7,,1,,1,,,,,,,,,,,,95,16.70
Uchenna Nwosu,2560826,LB,SEA,5,2,2,2,,,,,,,,,,,2,,,96,16.70
Elandon Roberts,2556119,LB,LV,8,5,,1,,,,,,,,,,,,,,97,16.50
Samson Ebukam,2558830,LB,IND,5,2,1,2,,,,,,,,,,,5,,,98,16.20
D.J. Wonnum,2564583,LB,CAR,2,4,,1,1,,,,,,,,,2,1,,,99,15.90
Alex Highsmith,2564982,LB,PIT,6,3,1,1,,,,,,,,,,,3,,,100,15.80
Shaq Thompson,2552447,LB,BUF,7,2,,1,,,,,,,,,,1,,,,101,15.70
Matt Milano,2557969,LB,BUF,6,3,1,1,,,,,,,,,,,1,,,102,14.80
Trenton Simpson,2569564,LB,BAL,7,4,,1,,,,,,,,,,,,,,103,14.40
Jalyx Hunt,2572378,LB,PHI,2,5,,2,,1,,,,,,,,,3,,,104,14.00
Odafe Oweh,2565848,LB,BAL,5,4,,1,,,,,,,,,,,5,,,105,13.90
Anthony Nelson,2562507,LB,TB,5,2,,1,,1,,,,,,,,,,,,106,13.70
Nolan Smith,2570212,LB,PHI,4,6,,,,1,,,,,,,,,1,,,107,13.60
Caleb Murphy,2571476,LB,LAC,6,5,0.5,,,,,,,,,,,,1,,,108,13.50
Arnold Ebiketie,2567238,LB,ATL,6,4,,1,,,,,,,,,,,,,,109,12.90
Damone Clark,2567493,LB,DAL,6,6,,,,,,,,,,,,,,,,110,12.60
Jaelan Phillips,2566289,LB,MIA,5,6,,,,,1,,,,,,,,,,4,111,12.23
Barrett Carter,2574025,LB,CIN,5,7,,,,,,,,,,,,,,,,112,11.70
Josaiah Stewart,2574278,LB,LAR,3,,1,1,,,,,,,,,,1,2,,,113,11.50
Patrick Jones II,2566307,LB,CAR,4,1,,1,,,,,,,,,,1,1,,,114,11.10
Von Miller,2495202,LB,WAS,3,1,1.5,1,,,,,,,,,,,3,,,115,11.10
Derick Hall,2570329,LB,SEA,4,5,,,,,,,,,,,,,4,,,116,11.00
E.J. Speed,2562955,LB,HOU,5,5,,,,,,,,,,,,,1,,,117,11.00
Francisco Mauigoa,2574441,LB,NYJ,4,8,,,,,,,,,,,,,,,,118,10.80
Chaz Chambliss,2574342,LB,MIN,4,1,1,1,,,,,,,,,,,1,,,119,10.60
Darius Muasau,2572339,LB,NYG,4,5,,1,,,,,,,,,,,,,,120,10.50
Joshua Uche,2564649,LB,PHI,5,5,,,,,,,,,,,,,,,,121,10.50
Jacob Hummel,2569390,LB,BAL,3,4,,,,,,,,,,,1,,,,,122,9.90
Marte Mapu,2570104,LB,NE,2,,,,1,,,,,,,,,1,,20,,123,9.67
Dondrea Tillman,2573875,LB,DEN,4,5,,,,,,,,,,,,,1,,,124,9.50
Jordan Burch,2574476,LB,ARI,4,5,,,,,,,,,,,,,,,,125,9.00
Bud Dupree,2552289,LB,LAC,3,3,,,,,,,,,,,,1,,,,126,8.80
Zach Cunningham,2558094,LB,DET,4,2,,1,,,,,,,,,,,,,,127,8.70
Shaun Dolac,2574264,LB,LAR,5,2,,,,,,,,,,,,,,,,128,8.70
Chop Robinson,2572252,LB,MIA,3,,1,1,,,,,,,,,,,1,,,129,8.50
Joe Andreessen,2573632,LB,BUF,4,4,,,,,,,,,,,,,,,,130,8.40
Za'Darius Smith,2552279,LB,PHI,2,4,0.5,1,,,,,,,,,,,1,,,131,8.40
Jeremiah Trotter Jr.,2572396,LB,PHI,4,4,,,,,,,,,,,,,,,,132,8.40
Trevor Nowaske,2570978,LB,DET,1,2,1,1,,,1,,,,,,,,2,,,133,8.20
Ventrell Miller,2569906,LB,JAX,1,2,,,,,,,,,,,,2,,,,134,7.70
Princely Umanmielen,2574003,LB,CAR,2,1,1,1,,,,,,,,,,,1,,,135,7.60
Chris Braswell,2572540,LB,TB,4,,,1,,,,,,,,,,,,,,136,7.50
Luke Gifford,2562942,LB,SF,1,10,,,,,,,,,,,,,,,,137,7.50
Khalil Mack,2543463,LB,LAC,2,,1,1,,,,,,,,,,,2,,,138,7.50
Boye Mafe,2568258,LB,SEA,1,4,,,,,,,,,,,,1,2,,,139,7.40
Jerome Baker,2560966,LB,CLE,2,7,,,,,,,,,,,,,,,,140,7.20
Danny Stutsman,2574408,LB,NO,4,2,,,,,,,,,,,,,,,,141,7.20
Oluwafemi Oladejo,2574157,LB,TEN,2,6,,,,,,,,,,,,,1,,,142,7.10
Christian Harris,2567679,LB,HOU,3,,,,,,,,,,,,,1,,,,143,7.00
Austin Ajiake,2571766,LB,IND,3,4,,,,,,,,,,,,,,,,144,6.90
Mohamoud Diabate,2570849,LB,CLE,3,4,,,,,,,,,,,,,,,,145,6.90
Troy Reeder,2563313,LB,LAR,4,1,,,,,,,,,,,,,,,,146,6.60
Anfernee Jennings,2564613,LB,NE,3,3,,,,,,,,,,,,,,,,147,6.30
Nick Niemann,2566496,LB,GB,3,3,,,,,,,,,,,,,,,,148,6.30
Nick Bellore,2495262,LB,WAS,1,2,,,,1,,,,,,,,,,,,149,6.20
Dante Fowler Jr.,2553431,LB,DAL,1,2,,,,,,,,,,,,1,2,,,150,6.20
Marist Liufau,2571979,LB,DAL,4,,,,,,,,,,,,,,,,,151,6.00
Jihad Ward,2555248,LB,TEN,2,2,,,,,,,,,,,,,3,,,152,5.70
Austin Keys,2574351,LB,MIN,1,,1,1,,,,,,,,,,,1,,,153,5.50
Isaiah Stalbird,2573400,LB,NO,2,,,,,,,,,,,,,1,,,,154,5.50
Tommy Eichenberg,2572225,LB,LV,2,4,,,,,,,,,,,,,,,,155,5.40
Grant Stuard,2566568,LB,DET,2,4,,,,,,,,,,,,,,,,156,5.40
Marlowe Wax,2574534,LB,LAC,2,4,,,,,,,,,,,,,,,,157,5.40
Kyle Van Noy,2543699,LB,BAL,2,2,,,,,,,,,,,,,2,,,158,5.20
Tatum Bethune,2572489,LB,SF,3,1,,,,,,,,,,,,,,,,159,5.10
K.J. Britt,2566559,LB,MIA,3,1,,,,,,,,,,,,,,,,160,5.10
Shaka Heyward,2570831,LB,CIN,1,6,,,,,,,,,,,,,,,,161,5.10
Deion Jones,2555162,LB,TB,3,1,,,,,,,,,,,,,,,,162,5.10
Segun Olubi,2569263,LB,IND,3,1,,,,,,,,,,,,,,,,163,5.10
John Bullock,2574582,LB,TB,2,3,,,,,,,,,,,,,,,,164,4.80
Cameron Goode,2567892,LB,MIA,2,3,,,,,,,,,,,,,,,,165,4.80
Cameron Thomas,2568129,LB,CLE,1,3,0.5,,,,,,,,,,,,1,,,166,4.80
Joe Tryon-Shoyinka,2566574,LB,CLE,2,3,,,,,,,,,,,,,,,,167,4.80
Jeffrey Bassa,2574239,LB,KC,3,,,,,,,,,,,,,,,,,168,4.50
Jordan Magee,2572573,LB,WAS,3,,,,,,,,,,,,,,,,,169,4.50
Shemar James,2574077,LB,DAL,1,4,,,,,,,,,,,,,1,,,170,4.40
Carson Bruener,2574490,LB,PIT,2,2,,,,,,,,,,,,,,,,171,4.20
Willie Gay Jr.,2564280,LB,MIA,1,2,,1,,,,,,,,,,,,,,172,4.20
Jaylen Harrell,2572066,LB,TEN,2,2,,,,,,,,,,,,,,,,173,4.20
Ruben Hyppolite II,2574011,LB,CHI,2,2,,,,,,,,,,,,,,,,174,4.20
Thomas Incoom,2570921,LB,CAR,2,2,,,,,,,,,,,,,,,,175,4.20
Keonta Jenkins,2573964,LB,BUF,2,2,,,,,,,,,,,,,,,,176,4.20
Matthew Judon,2555505,LB,MIA,2,2,,,,,,,,,,,,,,,,177,4.20
Micah McFadden,2568003,LB,NYG,2,1,,,,,,,,,,,,,1,,,178,4.10
Carl Jones,2572959,LB,CHI,1,4,,,,,,,,,,,,,,,,179,3.90
DeAngelo Malone,2567253,LB,ATL,1,4,,,,,,,,,,,,,,,,180,3.90
Del'Shawn Phillips,2563179,LB,LAC,1,4,,,,,,,,,,,,,,,,181,3.90
Chris Board,2561301,LB,NYG,2,1,,,,,,,,,,,,,,,,182,3.60
Blake Cashman,2562496,LB,MIN,2,1,,,,,,,,,,,,,,,,183,3.60
Neville Hewitt,2553657,LB,NYG,2,1,,,,,,,,,,,,,,,,184,3.60
Brennan Jackson,2572198,LB,LV,2,1,,,,,,,,,,,,,,,,185,3.60
Bam Martin-Scott,2573991,LB,CAR,2,1,,,,,,,,,,,,,,,,186,3.60
Chad Muma,2567760,LB,IND,2,1,,,,,,,,,,,,,,,,187,3.60
Mark Robinson,2568165,LB,NYJ,2,1,,,,,,,,,,,,,,,,188,3.60
Kyzir White,2560928,LB,TEN,2,1,,,,,,,,,,,,,,,,189,3.60
Owen Pappoe,2570227,LB,ARI,1,3,,,,,,,,,,,,,,,,190,3.30
Cody Simon,2574488,LB,ARI,1,3,,,,,,,,,,,,,,,,191,3.30
Chazz Surratt,2566322,LB,SEA,1,3,,,,,,,,,,,,,,,,192,3.30
Ty'Ron Hopper,2572036,LB,GB,2,,,,,,,,,,,,,,,,,193,3.00
DJ Johnson,2569603,LB,CAR,2,,,,,,,,,,,,,,,,,194,3.00
Jadeveon Clowney,2543456,LB,DAL,1,2,,,,,,,,,,,,,,,,195,2.70
Jake Hansen,2568870,LB,HOU,1,2,,,,,,,,,,,,,,,,196,2.70
Cooper McDonald,2574250,LB,KC,1,2,,,,,,,,,,,,,,,,197,2.70
Josh Woods,2561626,LB,ATL,1,2,,,,,,,,,,,,,,,,198,2.70
T.J. Edwards,2562648,LB,CHI,,4,,,,,,,,,,,,,,,,199,2.40
Dorian Mausi,2574354,LB,TEN,,2,,,,,1,,,,,,,,,,,200,2.20
JD Bertrand,2571799,LB,ATL,1,1,,,,,,,,,,,,,,,,201,2.10
Jack Cochrane,2568408,LB,KC,1,1,,,,,,,,,,,,,,,,202,2.10
Darius Harris,2563108,LB,NE,1,1,,,,,,,,,,,,,,,,203,2.10
Malik Harrison,2563554,LB,PIT,1,1,,,,,,,,,,,,,,,,204,2.10
Kobe King,2574352,LB,MIN,1,1,,,,,,,,,,,,,,,,205,2.10
Jack Kiser,2574220,LB,JAX,1,1,,,,,,,,,,,,,,,,206,2.10
Cameron McGrone,2566337,LB,IND,1,1,,,,,,,,,,,,,,,,207,2.10
Maema Njongmeta,2573013,LB,CAR,1,1,,,,,,,,,,,,,,,,208,2.10
David Ojabo,2567301,LB,BAL,1,1,,,,,,,,,,,,,,,,209,2.10
Bo Richter,2573322,LB,MIN,1,1,,,,,,,,,,,,,,,,210,2.10
Charles Snowden,2566764,LB,LV,1,1,,,,,,,,,,,,,,,,211,2.10
Cam Jones,2570728,LB,NYJ,,3,,,,,,,,,,,,,,,,212,1.80
Garret Wallow,2566139,LB,DEN,,3,,,,,,,,,,,,,,,,213,1.80
Demetrius Flannigan-Fowles,2563090,LB,NYG,1,,,,,,,,,,,,,,,,,214,1.50
Tomon Fox,2569137,LB,FA,1,,,,,,,,,,,,,,,,,215,1.50
Jamal Hill,2572096,LB,HOU,1,,,,,,,,,,,,,,,,,216,1.50
Easton Mascarenas-Arnold,2574056,LB,CLE,1,,,,,,,,,,,,,,,,,217,1.50
Anthony Pittman,2563195,LB,FA,1,,,,,,,,,,,,,,,,,218,1.50
Karene Reid,2574097,LB,DEN,1,,,,,,,,,,,,,,,,,219,1.50
Carlos Basham,2565863,LB,CAR,,2,,,,,,,,,,,,,,,,220,1.20
Swayze Bozeman,2572811,LB,NYG,,2,,,,,,,,,,,,,,,,221,1.20
Jay Higgins,2573930,LB,BAL,,2,,,,,,,,,,,,,,,,222,1.20
Monty Rice,2566121,LB,FA,,2,,,,,,,,,,,,,,,,223,1.20
Markees Watts,2571599,LB,TB,,2,,,,,,,,,,,,,,,,224,1.20
Yasir Abdullah,2569891,LB,JAX,,1,,,,,,,,,,,,,,,,225,0.60
Claudin Cherelus,2570617,LB,CAR,,1,,,,,,,,,,,,,,,,226,0.60
Jaylan Ford,2572315,LB,NO,,1,,,,,,,,,,,,,,,,227,0.60
Nick Hampton,2570008,LB,LAR,,1,,,,,,,,,,,,,,,,228,0.60
D'Marco Jackson,2567967,LB,CHI,,1,,,,,,,,,,,,,,,,229,0.60
Cody Lindenberg,2574301,LB,LV,,1,,,,,,,,,,,,,,,,230,0.60
Mykal Walker,2563530,LB,NYJ,,1,,,,,,,,,,,,,,,,231,0.60
Mitchell Agude,2571111,LB,FA,,,,,,,,,,,,,,,,,,232,0.00
Troy Andersen,2567235,LB,ATL,,,,,,,,,,,,,,,,,,233,0.00
Liam Anderson,2570521,LB,FA,,,,,,,,,,,,,,,,,,234,0.00
Kam Arnold,2574604,LB,FA,,,,,,,,,,,,,,,,,,235,0.00
Brian Asamoah II,2567901,LB,LV,,,,,,,,,,,,,,,,,,236,0.00
Eugene Asante,2574317,LB,FA,,,,,,,,,,,,,,,,,,237,0.00
Levelle Bailey,2573079,LB,DEN,,,,,,,,,,,,,,,,,,238,0.00
Krys Barnes,2563971,LB,CAR,,,,,,,,,,,,,,,,,,239,0.00
Zaire Barnes,2570185,LB,NYG,,,,,,,,,,,,,,,,,,240,0.00
Amare Barno,2567346,LB,FA,,,,,,,,,,,,,,,,,,241,0.00
Michael Barrett,2571880,LB,FA,,,,,,,,,,,,,,,,,,242,0.00
Justin Barron,2574067,LB,DAL,,,,,,,,,,,,,,,,,,243,0.00
Jared Bartlett,2574432,LB,ARI,,,,,,,,,,,,,,,,,,244,0.00
Tyler Batty,2574338,LB,MIN,,,,,,,,,,,,,,,,,,245,0.00
Abraham Beauplan,2571180,LB,FA,,,,,,,,,,,,,,,,,,246,0.00
Quinton Bell,2562908,LB,MIA,,,,,,,,,,,,,,,,,,247,0.00
Stone Blanton,2574536,LB,FA,,,,,,,,,,,,,,,,,,248,0.00
Elliott Brown,2574475,LB,ARI,,,,,,,,,,,,,,,,,,249,0.00
J.B. Brown,2574085,LB,FA,,,,,,,,,,,,,,,,,,250,0.00
Amari Burney,2570041,LB,FA,,,,,,,,,,,,,,,,,,251,0.00
Chance Campbell,2567646,LB,PHI,,,,,,,,,,,,,,,,,,252,0.00
Jaylon Carlies,2572114,LB,IND,,,,,,,,,,,,,,,,,,253,0.00
Andre Carter II,2571207,LB,DET,,,,,,,,,,,,,,,,,,254,0.00
Lorenzo Carter,2561015,LB,FA,,,,,,,,,,,,,,,,,,255,0.00
Jake Chaney,2574664,LB,FA,,,,,,,,,,,,,,,,,,256,0.00
Cole Christiansen,2565021,LB,KC,,,,,,,,,,,,,,,,,,257,0.00
Jimmy Ciarlo,2572684,LB,BUF,,,,,,,,,,,,,,,,,,258,0.00
K.J. Cloyd,2573283,LB,FA,,,,,,,,,,,,,,,,,,259,0.00
Seth Coleman,2574557,LB,FA,,,,,,,,,,,,,,,,,,260,0.00
Junior Colson,2572465,LB,LAC,,,,,,,,,,,,,,,,,,261,0.00
Branson Combs,2574211,LB,JAX,,,,,,,,,,,,,,,,,,262,0.00
Jamin Davis,2566595,LB,FA,,,,,,,,,,,,,,,,,,263,0.00
Nakobe Dean,2568072,LB,PHI,,,,,,,,,,,,,,,,,,264,0.00
Solomon DeShields,2574185,LB,FA,,,,,,,,,,,,,,,,,,265,0.00
Victor Dimukeje,2566424,LB,NYG,,,,,,,,,,,,,,,,,,266,0.00
De'Shaan Dixon,2567736,LB,FA,,,,,,,,,,,,,,,,,,267,0.00
Lance Dixon,2574457,LB,PHI,,,,,,,,,,,,,,,,,,268,0.00
Power Echols,2574007,LB,FA,,,,,,,,,,,,,,,,,,269,0.00
Milo Eifler,2565729,LB,FA,,,,,,,,,,,,,,,,,,270,0.00
Andrew Farmer,2571545,LB,FA,,,,,,,,,,,,,,,,,,271,0.00
Tony Fields II,2565971,LB,FA,,,,,,,,,,,,,,,,,,272,0.00
Jalan Gaines,2574560,LB,FA,,,,,,,,,,,,,,,,,,273,0.00
Dallas Gant,2573289,LB,FA,,,,,,,,,,,,,,,,,,274,0.00
David Gbenda,2574149,LB,FA,,,,,,,,,,,,,,,,,,275,0.00
Brandon George,2574245,LB,KC,,,,,,,,,,,,,,,,,,276,0.00
DaRon Gilbert,2573127,LB,FA,,,,,,,,,,,,,,,,,,277,0.00
Joe Giles-Harris,2562591,LB,CIN,,,,,,,,,,,,,,,,,,278,0.00
Cam Gill,2565216,LB,FA,,,,,,,,,,,,,,,,,,279,0.00
Trevis Gipson,2563695,LB,SF,,,,,,,,,,,,,,,,,,280,0.00
Jalen Graham,2570311,LB,SF,,,,,,,,,,,,,,,,,,281,0.00
Dre Greenlaw,2562428,LB,DEN,,,,,,,,,,,,,,,,,,282,0.00
Antonio Grier Jr.,2573566,LB,FA,,,,,,,,,,,,,,,,,,283,0.00
Kylan Guidry,2574513,LB,FA,,,,,,,,,,,,,,,,,,284,0.00
Malik Hamm,2570392,LB,BAL,,,,,,,,,,,,,,,,,,285,0.00
Matt Harmon,2574347,LB,FA,,,,,,,,,,,,,,,,,,286,0.00
Devin Harper,2567499,LB,FA,,,,,,,,,,,,,,,,,,287,0.00
Jordan Hicks,2552315,LB,FA,,,,,,,,,,,,,,,,,,288,0.00
Michael Hoecht,2564346,LB,BUF,,,,,,,,,,,,,,,,,,289,0.00
Justin Hollins,2562285,LB,FA,,,,,,,,,,,,,,,,,,290,0.00
Khaleke Hudson,2565279,LB,FA,,,,,,,,,,,,,,,,,,291,0.00
Adisa Isaac,2571826,LB,BAL,,,,,,,,,,,,,,,,,,292,0.00
Jared Ivey,2574562,LB,SEA,,,,,,,,,,,,,,,,,,293,0.00
D'Eryk Jackson,2574563,LB,FA,,,,,,,,,,,,,,,,,,294,0.00
Dequan Jackson,2571041,LB,FA,,,,,,,,,,,,,,,,,,295,0.00
Nick Jackson,2574588,LB,TB,,,,,,,,,,,,,,,,,,296,0.00
Curtis Jacobs,2572826,LB,TEN,,,,,,,,,,,,,,,,,,297,0.00
Josey Jewell,2560763,LB,FA,,,,,,,,,,,,,,,,,,298,0.00
Buddy Johnson,2566454,LB,DAL,,,,,,,,,,,,,,,,,,299,0.00
Caleb Johnson,2566743,LB,FA,,,,,,,,,,,,,,,,,,300,0.00
Dyontae Johnson,2570581,LB,FA,,,,,,,,,,,,,,,,,,301,0.00
