PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Teddye Buchanan,2573925,LB,BAL,36,33,0.5,4,,1,,,,,,,,,1,,,40,84.80
Cody Barton,2562472,LB,TEN,27,24,,2,3,,,1,,,,,,4,,25,,41,83.23
Azeez Al-Shaair,2562462,LB,HOU,29,30,,1,,1,1,,,,,,,6,1,,,42,83.00
Trevin Wallace,2571898,LB,CAR,33,19,2,4,,,,,,,,,,4,4,,,43,82.90
Akeem Davis-Gaither,2563728,LB,ARI,31,34,,2,,1,1,,,,,,,3,1,,,44,82.40
Nik Bonitto,2567517,LB,DEN,22,10,9.5,9,,,,,,,,,,,20,,,45,81.50
Germaine Pratt,2562702,LB,IND,30,33,,3,,,1,,,,,,,4,,,8,46,80.57
Frankie Luvu,2561366,LB,WAS,28,25,2,4,,1,,,,,,,,3,3,,,47,79.50
Tyrice Knight,2572525,LB,SEA,31,18,2,6,,2,,,,,,,,,2,,,48,78.30
Alex Anzalone,2558163,LB,DET,29,22,1.5,1,1,,,,,,,,,4,5,14,,49,77.67
"Kenneth Murray, Jr.",2565063,LB,DAL,32,31,1,4,,,,,,,,,,1,1,,,50,77.60
Josh Sweat,2560889,LB,ARI,14,4,8,10,,3,1,,,,,,,2,12,,2,51,76.97
Jared Verse,2572213,LB,LAR,19,13,4,7,,3,,,,,,,1,,17,,,52,76.80
Derrick Barnes,2566055,LB,DET,25,24,4,5,,,,,,,1,,,1,5,,,53,76.40
Devin Lloyd,2567751,LB,JAX,18,18,,2,4,,1,1,,,,,,4,2,129,2,54,75.17
Fred Warner,2560917,LB,SF,28,23,,2,,2,1,,,,,,,3,,,,55,74.30
Nick Herbig,2570248,LB,PIT,14,6,5.5,8,1,2,,,,,,,,2,15,41,,56,71.97
Jonathon Cooper,2566028,LB,DEN,13,16,7.5,7,,,,,,,,,,4,12,,,57,70.60
Jonathan Greenard,2564070,LB,MIN,19,12,2,10,,1,,,,,,,,3,9,,,58,70.20
Henry To'oTo'o,2569831,LB,HOU,24,25,1.5,5,,,,,,,,,,3,2,,,59,70.00
Jihaad Campbell,2574455,LB,PHI,28,22,,1,1,1,,,,,,,,2,1,,,60,69.20
Barrett Carter,2574025,LB,CIN,32,26,,1,,,,,,,,,,1,,,,61,67.60
Tatum Bethune,2572489,LB,SF,26,38,,2,,,,,,,,,,1,,,,62,67.30
Harold Landry III,2560784,LB,NE,17,17,5.5,7,,1,,,,,,,,,13,,,63,67.20
Terrel Bernard,2567325,LB,BUF,29,12,,4,1,,2,,,,,,,1,2,24,,64,66.50
Justin Strnad,2563914,LB,DEN,14,24,3.5,4,1,,,,,,,,,2,7,21,,65,61.10
Shemar James,2574077,LB,DAL,22,27,1,2,,1,,,,,,,,,4,,,66,59.70
Ivan Pace Jr.,2571210,LB,MIN,26,21,1,2,,,,,,,,,,,6,,,67,59.60
Christian Elliss,2567004,LB,NE,23,30,,,,1,,,,,,,,1,2,,,68,59.50
Anthony Nelson,2562507,LB,TB,15,12,3,3,1,2,,1,,,,,,1,4,3,,69,59.30
Noah Sewell,2569633,LB,CHI,27,18,,3,,1,,,,,,,,,,,,70,59.30
Alex Highsmith,2564982,LB,PIT,15,9,5.5,6,,1,,,,,,,,1,10,,,71,58.90
Bradley Chubb,2561020,LB,MIA,16,12,5,5,,1,1,,,,,,,,11,,2,72,58.77
Drue Tranquill,2562765,LB,KC,22,18,2,4,,,1,,,,,,,1,2,,,73,58.30
K'Lavon Chaisson,2564166,LB,NE,10,6,6.5,8,,1,1,,1,,,,,,11,,4,74,57.73
Yaya Diaby,2570344,LB,TB,16,11,4,7,,1,,,,,,,,,9,,,75,57.10
Quincy Williams,2562954,LB,NYJ,16,14,2.5,5,,,,,,,,,,4,4,,,76,56.90
Jalyx Hunt,2572378,LB,PHI,12,12,2,5,1,1,,1,,,,,,1,9,42,,77,56.10
Troy Dye,2564535,LB,LAC,22,24,1,4,,,,,,,,,,,1,,,78,55.90
Logan Wilson,2563752,LB,DAL,19,27,,,,,1,,,,,,,4,,,,79,55.70
Jaelan Phillips,2566289,LB,PHI,19,12,3,4,,,2,,,,,,,,9,,4,80,54.33
Jack Gibbens,2568810,LB,NE,23,17,,3,,,,,,,,,,2,,,,81,54.20
Micah Parsons,2566019,LB,GB,11,11,6.5,7,,,,,,,,,,,14,,,82,53.60
Leo Chenal,2567784,LB,KC,17,21,1.5,2,1,,,,,,,,,1,3,,,83,51.60
Elandon Roberts,2556119,LB,LV,22,26,,2,,,,,,,,,,,,,,84,51.60
Blake Cashman,2562496,LB,MIN,20,23,,2,,1,,,,,,,,,1,,,85,50.80
Shaq Thompson,2552447,LB,BUF,19,9,1,3,,1,,,,,,,,2,1,,,86,49.40
Kayvon Thibodeaux,2568015,LB,NYG,13,12,2.5,5,,,,,,,,,,2,9,,,87,48.70
Uchenna Nwosu,2560826,LB,SEA,12,10,5.5,5,,,,,,,,,,,10,,,88,47.50
Josh Hines-Allen,2562619,LB,JAX,13,10,2,5,,,,,,,,,,1,14,,,89,46.50
Dennis Gardeck,2561200,LB,JAX,19,9,,3,,1,,,,,,,,1,2,,,90,45.40
Omar Speights,2573743,LB,LAR,22,18,,,,,,,,,,,,,,,,91,43.80
Odafe Oweh,2565848,LB,LAC,11,11,4,5,,,,,,,,,,,10,,,92,43.60
Dondrea Tillman,2573875,LB,DEN,7,16,1.5,1,2,,,,,,,,,3,3,59,,93,42.57
Dallas Turner,2572282,LB,MIN,13,18,1.5,3,,,,,,,,,,1,4,,,94,42.30
Khalil Mack,2543463,LB,LAC,9,2,4,4,,2,,,,,1,,,,5,,,95,42.20
Trenton Simpson,2569564,LB,BAL,15,17,1.5,2,,,,,,,,,,1,2,,,96,42.20
Jihad Ward,2555248,LB,TEN,10,7,3.5,3,,,,,,,,,,2,12,,,97,41.70
Dorian Williams,2569582,LB,BUF,20,14,,,,,,,,,,,,1,1,,,98,41.40
Darius Muasau,2572339,LB,NYG,17,15,1,2,,,,,,,,,,,1,,,99,40.00
E.J. Speed,2562955,LB,HOU,21,10,,1,,,,,,,,,,,2,,,100,40.00
Arnold Ebiketie,2567238,LB,ATL,15,13,1,4,,,,,,,,,,,2,,,101,39.30
Jack Sanborn,2567424,LB,DAL,16,18,,1,,,,,,,,,,1,,,,102,38.80
T.J. Edwards,2562648,LB,CHI,12,19,,1,,,,,,,,,,3,,,,103,38.40
Zaven Collins,2566421,LB,ARI,10,8,1,4,,,2,,1,,,,,,8,,3,104,37.90
Isaiah McDuffie,2566082,LB,GB,16,19,,1,,,,,,,,,,,,,,105,36.90
Oren Burks,2560984,LB,CIN,12,17,,1,,1,,,,,,,,1,,,,106,35.70
Divine Deablo,2566253,LB,ATL,8,16,0.5,1,,,1,,,,,,,4,1,,,107,35.60
Andrew Van Ginkel,2562768,LB,MIN,8,6,2,3,,,,,,,,,,4,3,,,108,35.60
Jadeveon Clowney,2543456,LB,DAL,7,11,2,3,,,1,,,,,,,3,2,,,109,35.10
Cole Holcomb,2562872,LB,PIT,18,7,,,,1,,,,,,,,,,,,110,34.70
D.J. Wonnum,2564583,LB,CAR,10,12,,2,1,,,,,,,,,2,1,,,111,34.20
Tavius Robinson,2569567,LB,BAL,9,8,2,2,,1,,,,,,,,1,4,,,112,33.30
Baron Browning,2566025,LB,ARI,6,10,2,3,1,,1,,,,,,,1,5,4,,113,33.13
JD Bertrand,2571799,LB,ATL,12,18,,1,,,,,,,,,,1,,,,114,32.80
Francisco Mauigoa,2574441,LB,NYJ,13,21,,,,,,,,,,,,,,,,115,32.10
Jonah Elliss,2571991,LB,DEN,11,3,1,3,,1,,,,,,,,1,2,,,116,31.80
Ventrell Miller,2569906,LB,JAX,9,16,,,,1,,,,,,,,2,,,,117,31.60
Nakobe Dean,2568072,LB,PHI,13,5,1,2,,1,,,,,,,,,1,,,118,31.50
Haason Reddick,2557887,LB,TB,9,7,1.5,3,,,,,,,,,,1,5,,,119,30.20
Marte Mapu,2570104,LB,NE,12,5,,,1,,,,,,,,,2,,20,,120,30.17
Marist Liufau,2571979,LB,DAL,13,4,1,1,,1,,,,,,,,,2,,,121,29.90
Dante Fowler Jr.,2553431,LB,DAL,7,2,2,3,,,,,,,,,,2,9,,,122,29.70
Joshua Uche,2564649,LB,PHI,11,7,1,2,,,,,,,,,,1,3,,,123,29.70
Samson Ebukam,2558830,LB,IND,10,4,2,3,,,,,,,,,,,7,,,124,29.40
Joe Bachie,2564661,LB,TEN,11,15,,,,,,,,,,,,1,,,,125,28.00
Matt Milano,2557969,LB,BUF,11,12,1,1,,,,,,,,,,,1,,,126,27.70
Von Miller,2495202,LB,WAS,6,6,4,2,,,,,,,,,,,8,,,127,27.60
Travon Walker,2567778,LB,JAX,6,10,2,2,,,,,,,,,,1,6,,,128,27.50
Jordan Magee,2572573,LB,WAS,12,11,,1,,,,,,,,,,,,,,129,26.10
Josaiah Stewart,2574278,LB,LAR,6,5,2,2,,,,,,,,,,2,4,,,130,26.00
Mohamoud Diabate,2570849,LB,CLE,10,8,,1,,1,1,,,,,,,,,,,131,25.80
Danny Stutsman,2574408,LB,NO,10,18,,,,,,,,,,,,,,,,132,25.80
Dre Greenlaw,2562428,LB,DEN,4,15,1,1,,1,,,,,,,,1,2,,,133,25.50
Jerome Baker,2560966,LB,CLE,6,13,1,2,,1,,,,,,,,,,,,134,25.30
Boye Mafe,2568258,LB,SEA,5,10,1,2,,,,,,,,,,2,3,,,135,25.00
Austin Ajiake,2571766,LB,IND,11,13,,,,,,,,,,,,,1,,,136,24.80
Demetrius Flannigan-Fowles,2563090,LB,NYG,13,3,,2,,,,,,,,,,,1,,,137,24.80
Shaun Dolac,2574264,LB,LAR,13,6,,1,,,,,,,,,,,,,,138,24.60
Charles Snowden,2566764,LB,LV,9,4,1,2,,,,,,,,,,1,2,,,139,24.40
Denzel Perryman,2552310,LB,LAC,11,4,,,,,,,,,,,,2,,,,140,23.90
Kyle Van Noy,2543699,LB,BAL,7,4,1,3,,,,,,,,,,1,4,,,141,23.90
Luke Gifford,2562942,LB,SF,7,16,,,,,,,,,,,,1,,,,142,22.60
K.J. Britt,2566559,LB,MIA,10,12,,,,,,,,,,,,,,,,143,22.20
Joe Andreessen,2573632,LB,BUF,10,10,,,,,,,,,,,,,1,,,144,21.50
Cody Simon,2574488,LB,ARI,7,8,,,,1,,,,,,,,1,,,,145,21.30
Chris Braswell,2572540,LB,TB,10,6,,1,,,,,,,,,,,2,,,146,21.10
Princely Umanmielen,2574003,LB,CAR,7,5,1.5,1,,,,,,,,,,,4,,,147,20.00
Nolan Smith,2570212,LB,PHI,6,6,1,,,1,,,,,,,,,3,,,148,19.60
Bud Dupree,2552289,LB,LAC,7,4,1,1,,,,,,,,,,1,1,,,149,19.40
Patrick Jones II,2566307,LB,CAR,6,3,1,2,,,,,,,,,,1,2,,,150,19.30
Derick Hall,2570329,LB,SEA,6,10,,1,,,,,,,,,,,5,,,151,19.00
Isaiah Stalbird,2573400,LB,NO,9,5,,,,,,,,,,,,1,,,,152,19.00
Deion Jones,2555162,LB,TB,10,6,,,,,,,,,,,,,,,,153,18.60
Jahlani Tavai,2562755,LB,NE,8,8,,1,,,,,,,,,,,,,,154,18.30
Troy Reeder,2563313,LB,LAR,9,3,,,,,,,,,,,,1,,,,155,17.80
Trevor Nowaske,2570978,LB,DET,5,6,1,1,,,1,,,,,,,,2,,,156,16.60
Anfernee Jennings,2564613,LB,NE,6,5,1,1,,,,,,,,,,,2,,,157,16.50
Oluwafemi Oladejo,2574157,LB,TEN,5,8,,2,,,,,,,,,,,2,,,158,16.30
Curtis Robinson,2566875,LB,SF,7,7,,1,,,,,,,,,,,,,,159,16.20
Za'Darius Smith,2552279,LB,FA,3,7,1.5,2,,,,,,,,,,,3,,,160,16.20
Willie Gay Jr.,2564280,LB,MIA,5,5,1,2,,,,,,,,,,,1,,,161,16.00
Jacob Hummel,2569390,LB,BAL,6,4,,1,,,,,,,,,1,,,,,162,15.90
Chop Robinson,2572252,LB,MIA,6,2,1,2,,,,,,,,,,,1,,,163,15.70
Cameron Thomas,2568129,LB,CLE,3,8,1.5,1,,,,,,,,,,,3,,,164,15.30
Matthew Judon,2555505,LB,MIA,6,7,,1,,,,,,,,,,,1,,,165,15.20
Grant Stuard,2566568,LB,DET,5,10,,1,,,,,,,,,,,,,,166,15.00
Michael Hoecht,2564346,LB,BUF,2,3,2,1,,1,,,,,,,,,2,,,167,14.80
Damone Clark,2567493,LB,DAL,7,7,,,,,,,,,,,,,,,,168,14.70
Segun Olubi,2569263,LB,IND,7,1,,,,,,,,,,,1,,,,,169,14.10
Jeffrey Bassa,2574239,LB,KC,5,5,,,,1,,,,,,,,,,,,170,14.00
Jake Hansen,2568870,LB,HOU,7,5,,,,,,,,,,,,,,,,171,13.50
Jeremiah Trotter Jr.,2572396,LB,PHI,7,5,,,,,,,,,,,,,,,,172,13.50
Jaylen Harrell,2572066,LB,TEN,7,4,,,,,,,,,,,,,1,,,173,13.40
Caleb Murphy,2571476,LB,NE,5,7,0.5,,,,,,,,,,,,1,,,174,13.20
D'Marco Jackson,2567967,LB,CHI,4,6,,,,,1,,,,,,,1,,,,175,13.10
DeAngelo Malone,2567253,LB,ATL,2,6,,,1,,,,,,,,,1,,6,,176,12.80
Del'Shawn Phillips,2563179,LB,LAC,5,7,,,,,1,,,,,,,,,,,177,12.70
Patrick Johnson,2566403,LB,PHI,4,3,1,1,,,,,,,,,,,2,,,178,12.30
Chaz Chambliss,2574342,LB,MIN,5,1,1,1,,,,,,,,,,,1,,,179,12.10
Malik Harrison,2563554,LB,PIT,5,5,,1,,,,,,,,,,,,,,180,12.00
Thomas Incoom,2570921,LB,CAR,6,5,,,,,,,,,,,,,,,,181,12.00
Nick Niemann,2566496,LB,GB,6,5,,,,,,,,,,,,,,,,182,12.00
Tommy Eichenberg,2572225,LB,LV,5,7,,,,,,,,,,,,,,,,183,11.70
Jordan Burch,2574476,LB,ARI,4,9,,,,,,,,,,,,,,,,184,11.40
Jack Cochrane,2568408,LB,KC,1,6,,,1,,,,,,,,,1,,,,185,11.10
Buddy Johnson,2566454,LB,IND,6,1,,1,,,,,,,,,,,,,,186,11.10
Nick Bellore,2495262,LB,WAS,3,5,,,,1,,,,,,,,,,,,187,11.00
Joe Tryon-Shoyinka,2566574,LB,CHI,5,5,,,,,,,,,,,,,1,,,188,11.00
Josh Woods,2561626,LB,ATL,5,5,,,,,,,,,,,,,,,,189,10.50
Tyler Batty,2574338,LB,MIN,4,2,,2,,,,,,,,,,,,,,190,10.20
Zach Cunningham,2558094,LB,DET,5,2,,1,,,,,,,,,,,,,,191,10.20
Chazz Surratt,2566322,LB,SEA,4,7,,,,,,,,,,,,,,,,192,10.20
Jay Higgins,2573930,LB,BAL,3,3,,,,1,,,,,,,,,,,,193,9.80
Carson Bruener,2574490,LB,PIT,4,6,,,,,,,,,,,,,,,,194,9.60
Shaka Heyward,2570831,LB,CIN,4,6,,,,,,,,,,,,,,,,195,9.60
Ty'Ron Hopper,2572036,LB,GB,5,1,,1,,,,,,,,,,,,,,196,9.60
Zaire Barnes,2570185,LB,NYG,5,3,,,,,,,,,,,,,,,,197,9.30
Que Robinson,2574099,LB,DEN,3,3,0.5,1,,,,,,,,,,,1,,,198,9.30
Marlowe Wax,2574534,LB,LAC,3,8,,,,,,,,,,,,,,,,199,9.30
Austin Keys,2574351,LB,MIN,3,1,1,1,,,,,,,,,,,1,,,200,9.10
Cameron Goode,2567892,LB,MIA,4,5,,,,,,,,,,,,,,,,201,9.00
Neville Hewitt,2553657,LB,NYG,4,5,,,,,,,,,,,,,,,,202,9.00
Bam Martin-Scott,2573991,LB,CAR,4,5,,,,,,,,,,,,,,,,203,9.00
Cooper McDonald,2574250,LB,KC,4,5,,,,,,,,,,,,,,,,204,9.00
Dorian Mausi,2574354,LB,TEN,4,3,,,,,1,,,,,,,,,,,205,8.80
David Ojabo,2567301,LB,BAL,2,5,0.5,,,,,,,,,,,,2,,,206,8.00
Carl Jones,2572959,LB,CHI,2,8,,,,,,,,,,,,,,,,207,7.80
Azeez Ojulari,2566367,LB,PHI,2,4,,1,,,,,,,,,,,1,,,208,7.40
Claudin Cherelus,2570617,LB,CAR,2,7,,,,,,,,,,,,,,,,209,7.20
Christian Harris,2567679,LB,HOU,3,,,,,,,,,,,,,1,,,,210,7.00
Karene Reid,2574097,LB,DEN,4,1,,,,,,,,,,,,,,,,211,6.60
Mark Robinson,2568165,LB,PIT,4,1,,,,,,,,,,,,,,,,212,6.60
Jaylan Ford,2572315,LB,NO,3,3,,,,,,,,,,,,,,,,213,6.30
John Bullock,2574582,LB,TB,2,5,,,,,,,,,,,,,,,,214,6.00
Owen Pappoe,2570227,LB,ARI,2,5,,,,,,,,,,,,,,,,215,6.00
Markees Watts,2571599,LB,TB,1,5,0.5,,,,,,,,,,,,1,,,216,6.00
Trevis Gipson,2563695,LB,CAR,2,3,,,,,1,,,,,,,,,,,217,5.80
Kobe King,2574352,LB,NYJ,3,2,,,,,,,,,,,,,,,,218,5.70
Cody Lindenberg,2574301,LB,LV,3,2,,,,,,,,,,,,,,,,219,5.70
Chad Muma,2567760,LB,IND,3,2,,,,,,,,,,,,,,,,220,5.70
Easton Mascarenas-Arnold,2574056,LB,CLE,2,4,,,,,,,,,,,,,,,,221,5.40
Bo Richter,2573322,LB,MIN,2,4,,,,,,,,,,,,,,,,222,5.40
Victor Dimukeje,2566424,LB,NYG,1,2,,,,,,,,,,,,1,,,,223,5.20
Yasir Abdullah,2569891,LB,JAX,3,1,,,,,,,,,,,,,,,,224,5.10
Jamal Hill,2572096,LB,HOU,3,1,,,,,,,,,,,,,,,,225,5.10
Mykal Walker,2563530,LB,NYJ,1,6,,,,,,,,,,,,,,,,226,5.10
Jack Kiser,2574220,LB,JAX,2,3,,,,,,,,,,,,,,,,227,4.80
Maema Njongmeta,2573013,LB,CAR,1,5,,,,,,,,,,,,,,,,228,4.50
James Williams,2572078,LB,TEN,3,,,,,,,,,,,,,,,,,229,4.50
Ruben Hyppolite II,2574011,LB,CHI,2,2,,,,,,,,,,,,,,,,230,4.20
Keonta Jenkins,2573964,LB,BUF,2,2,,,,,,,,,,,,,,,,231,4.20
Micah McFadden,2568003,LB,NYG,2,1,,,,,,,,,,,,,1,,,232,4.10
Chris Board,2561301,LB,NYG,2,1,,,,,,,,,,,,,,,,233,3.60
Brennan Jackson,2572198,LB,LV,2,1,,,,,,,,,,,,,,,,234,3.60
Kyzir White,2560928,LB,TEN,2,1,,,,,,,,,,,,,,,,235,3.60
Carlos Basham,2565863,LB,FA,1,3,,,,,,,,,,,,,,,,236,3.30
Cam Jones,2570728,LB,NYJ,1,3,,,,,,,,,,,,,,,,237,3.30
Patrick O'Connell,2571366,LB,SEA,1,3,,,,,,,,,,,,,,,,238,3.30
Connor O'Toole,2574571,LB,SEA,1,1,,,,,1,,,,,,,,,,,239,3.10
DJ Johnson,2569603,LB,FA,2,,,,,,,,,,,,,,,,,240,3.00
Ale Kaho,2574611,LB,WAS,2,,,,,,,,,,,,,,,,,241,3.00
Joe Giles-Harris,2562591,LB,CIN,1,2,,,,,,,,,,,,,,,,242,2.70
Nick Hampton,2570008,LB,LAR,1,2,,,,,,,,,,,,,,,,243,2.70
Darius Harris,2563108,LB,NE,1,1,,,,,,,,,,,,,,,,244,2.10
Cameron McGrone,2566337,LB,CLE,1,1,,,,,,,,,,,,,,,,245,2.10
Smael Mondon Jr.,2574467,LB,PHI,1,1,,,,,,,,,,,,,,,,246,2.10
Durell Nchami,2571794,LB,IND,1,1,,,,,,,,,,,,,,,,247,2.10
Jon Rhattigan,2567127,LB,LV,1,1,,,,,,,,,,,,,,,,248,2.10
Swayze Bozeman,2572811,LB,NYG,,3,,,,,,,,,,,,,,,,249,1.80
Garret Wallow,2566139,LB,DEN,,3,,,,,,,,,,,,,,,,250,1.80
Tomon Fox,2569137,LB,NYG,1,,,,,,,,,,,,,,,,,251,1.50
Anthony Pittman,2563195,LB,FA,1,,,,,,,,,,,,,,,,,252,1.50
Jackson Sirmon,2572717,LB,NYJ,1,,,,,,,,,,,,,,,,,253,1.50
Baylon Spector,2567337,LB,BUF,1,,,,,,,,,,,,,,,,,254,1.50
Krys Barnes,2563971,LB,CAR,,2,,,,,,,,,,,,,,,,255,1.20
Branson Combs,2574211,LB,JAX,,2,,,,,,,,,,,,,,,,256,1.20
Monty Rice,2566121,LB,FA,,2,,,,,,,,,,,,,,,,257,1.20
Jordan Turner,2574101,LB,DEN,,2,,,,,,,,,,,,,,,,258,1.20
Ja'Markis Weston,2574453,LB,NYJ,,2,,,,,,,,,,,,,,,,259,1.20
Quinton Bell,2562908,LB,MIA,,1,,,,,,,,,,,,,,,,260,0.60
Nick Martin,2574542,LB,SF,,1,,,,,,,,,,,,,,,,261,0.60
Ty Summers,2562748,LB,DET,,1,,,,,,,,,,,,,,,,262,0.60
Kristian Welch,2565348,LB,GB,,1,,,,,,,,,,,,,,,,263,0.60
Mitchell Agude,2571111,LB,FA,,,,,,,,,,,,,,,,,,264,0.00
Troy Andersen,2567235,LB,ATL,,,,,,,,,,,,,,,,,,265,0.00
Liam Anderson,2570521,LB,CIN,,,,,,,,,,,,,,,,,,266,0.00
Kam Arnold,2574604,LB,FA,,,,,,,,,,,,,,,,,,267,0.00
Brian Asamoah II,2567901,LB,CIN,,,,,,,,,,,,,,,,,,268,0.00
Eugene Asante,2574317,LB,CLE,,,,,,,,,,,,,,,,,,269,0.00
Levelle Bailey,2573079,LB,DEN,,,,,,,,,,,,,,,,,,270,0.00
Amare Barno,2567346,LB,FA,,,,,,,,,,,,,,,,,,271,0.00
Michael Barrett,2571880,LB,FA,,,,,,,,,,,,,,,,,,272,0.00
Justin Barron,2574067,LB,DAL,,,,,,,,,,,,,,,,,,273,0.00
Jared Bartlett,2574432,LB,ARI,,,,,,,,,,,,,,,,,,274,0.00
Abraham Beauplan,2571180,LB,FA,,,,,,,,,,,,,,,,,,275,0.00
Stone Blanton,2574536,LB,FA,,,,,,,,,,,,,,,,,,276,0.00
Elliott Brown,2574475,LB,ARI,,,,,,,,,,,,,,,,,,277,0.00
J.B. Brown,2574085,LB,FA,,,,,,,,,,,,,,,,,,278,0.00
Amari Burney,2570041,LB,FA,,,,,,,,,,,,,,,,,,279,0.00
Chance Campbell,2567646,LB,PHI,,,,,,,,,,,,,,,,,,280,0.00
Jaylon Carlies,2572114,LB,IND,,,,,,,,,,,,,,,,,,281,0.00
Andre Carter II,2571207,LB,MIA,,,,,,,,,,,,,,,,,,282,0.00
Lorenzo Carter,2561015,LB,FA,,,,,,,,,,,,,,,,,,283,0.00
Jake Chaney,2574664,LB,FA,,,,,,,,,,,,,,,,,,284,0.00
Cole Christiansen,2565021,LB,KC,,,,,,,,,,,,,,,,,,285,0.00
Jimmy Ciarlo,2572684,LB,FA,,,,,,,,,,,,,,,,,,286,0.00
K.J. Cloyd,2573283,LB,FA,,,,,,,,,,,,,,,,,,287,0.00
Seth Coleman,2574557,LB,FA,,,,,,,,,,,,,,,,,,288,0.00
Junior Colson,2572465,LB,LAC,,,,,,,,,,,,,,,,,,289,0.00
Jamin Davis,2566595,LB,LV,,,,,,,,,,,,,,,,,,290,0.00
Solomon DeShields,2574185,LB,FA,,,,,,,,,,,,,,,,,,291,0.00
