PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Mac Jones,2566334,QB,SF,1597,8,5,57,,,,,,,1,3,20.72,23,,23,,,,,,,26,90.08
Kyler Murray,2562382,QB,ARI,962,6,3,173,1,,,,,,,1,24.68,29,,29,,,,,,,27,77.65
Michael Penix Jr.,2571814,QB,ATL,1409,5,3,43,1,,,,,,,2,14.63,17,,17,,,,,1,,28,77.53
Geno Smith,2539335,QB,LV,1417,7,10,72,,,,,,,1,1,19.25,22,,22,,,,,,,29,73.81
Cam Ward,2574164,QB,TEN,1615,5,6,40,,,,,,,,5,14.49,16,,16,,,,,,,30,66.60
Carson Wentz,2555259,QB,MIN,1216,6,5,57,,,,,,,1,3,16.87,11,,11,,,,,,,31,66.07
Marcus Mariota,2552466,QB,WAS,639,4,4,122,1,,,,,,1,2,16.43,18,,18,,,,,1,1,32,49.76
Dillon Gabriel,2574045,QB,CLE,702,5,2,30,,,,,,,,,,,,,,,,,,,33,47.68
Jake Browning,2562634,QB,CIN,757,6,8,39,1,,,,,,,1,18.34,9,,9,,,,,1,,34,46.18
Russell Wilson,2532975,QB,NYG,786,3,3,94,,,,,,,,3,15.98,16,,16,,,,,2,,35,42.84
Jacoby Brissett,2555261,QB,ARI,599,4,1,47,,,,,,,,1,24.68,10,,10,,,,,,,36,40.66
Brock Purdy,2568216,QB,SF,586,4,4,30,,,,,,,1,1,20.72,7,,7,,,,,,,37,34.44
Tyrod Taylor,2495240,QB,NYJ,379,3,3,80,,,,,,,,1,,,,,,,,,,,38,27.16
Tyler Huntley,2563560,QB,BAL,254,1,,92,,,,,,,,,19.46,11,,11,,,,,,,39,23.36
J.J. McCarthy,2572270,QB,MIN,301,2,3,50,1,,,,,,1,3,16.87,7,,7,,,,,,,40,23.04
Joe Burrow,2563722,QB,CIN,189,2,,3,,,,,,,,,18.34,2,,2,,,,,,,41,15.86
Andy Dalton,2495143,QB,CAR,293,1,1,-2,,,,,,,,2,17.22,5,,5,,,,,,,42,11.12
Kirk Cousins,2532820,QB,ATL,202,,,2,,,,,,,,,14.63,2,,2,,,,,,,43,8.28
Joe Milton III,2572297,QB,DAL,99,1,1,,,,,,,,,,14.57,,,,,,,,,,44,5.96
Tyler Shough,2574406,QB,NO,128,,1,12,,,,,,,,,14.45,3,,3,,,,,,,45,4.32
Trey Lance,2566532,QB,LAC,44,,,11,,,,,,,,,15.97,1,,1,,,,,,,46,2.86
Mitchell Trubisky,2558008,QB,BUF,54,,,-3,,,,,,,,,13.50,3,,3,,,,,,,47,1.86
Anthony Richardson,2569864,QB,IND,9,,,-1,,1,9,,,,,,20.98,4,1,5,1,1,100,,,,48,1.66
Cooper Rush,2559242,QB,BAL,303,,4,-4,,,,,,,,1,19.46,4,,4,,,,,,,49,1.59
Max Brosmer,2574340,QB,MIN,42,,,-1,,,,,,,,,16.87,1,,1,,,,,,,50,1.58
Zach Wilson,2566391,QB,MIA,32,,,3,,,,,,,,,18.39,1,,1,,,,,,,51,1.58
Davis Mills,2566136,QB,HOU,23,,,3,,,,,,,,,13.89,3,,3,,,,,,,52,1.22
Drew Lock,2562305,QB,SEA,15,,,-1,,,,,,,,,19.91,1,,1,,,,,,,53,0.50
Mason Rudolph,2560860,QB,PIT,12,,,,,,,,,,,,16.79,3,,3,,,,,,,54,0.48
Riley Leonard,2574190,QB,IND,,,,1,,,,,,,,,20.98,1,,1,,,,,,,55,0.10
Joshua Dobbs,2558167,QB,NE,12,,,-4,,,,,,,,,13.34,5,,5,,,,,,,56,0.08
Brandon Allen,2555365,QB,TEN,,,,,,,,,,,,,14.49,,,,,,,,,,57,0.00
Connor Bazelak,2574581,QB,TB,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Jason Bean,2573169,QB,FA,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Stetson Bennett,2569939,QB,LAR,,,,,,,,,,,,,16.23,,,,,,,,,,60,0.00
Tim Boyle,2561187,QB,FA,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Carter Bradley,2573208,QB,JAX,,,,,,,,,,,,,15.50,,,,,,,,,,62,0.00
Shane Buechele,2566983,QB,BUF,,,,,,,,,,,,,13.50,,,,,,,,,,63,0.00
Sean Clifford,2569762,QB,CIN,,,,,,,,,,,,,18.34,,,,,,,,,,64,0.00
Brady Cook,2574435,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Hunter Dekkers,2574397,QB,NO,,,,,,,,,,,,,14.45,,,,,,,,,,66,0.00
Tommy DeVito,2570578,QB,NE,,,,,,,,,,,,,13.34,,,,,,,,,,67,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Sam Ehlinger,2566142,QB,DEN,,,,,,,,,,,,,10.00,,,,,,,,,,69,0.00
Taylor Elgersma,2574129,QB,FA,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Brett Gabbert,2574621,QB,FA,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Ethan Garbers,2573980,QB,FA,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,,14.57,,,,,,,,,,73,0.00
Jake Haener,2570131,QB,NO,,,,,,,,,,,,,14.45,,,,,,,,,,74,0.00
Sam Hartman,2573599,QB,WAS,,,,,,,,,,,,,16.43,,,,,,,,,,75,0.00
Taylor Heinicke,2553656,QB,FA,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Seth Henigan,2574215,QB,FA,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Hendon Hooker,2569744,QB,CAR,,,,,,,,,,,,,17.22,,,,,,,,,,78,0.00
Will Howard,2574494,QB,PIT,,,,,,,,,,,,,16.79,,,,,,,,,,79,0.00
Sam Howell,2568333,QB,PHI,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Josh Johnson,264,QB,WAS,,,,,,,,,,,,,16.43,,,,,,,,,,81,0.00
Emory Jones,2572796,QB,ATL,,,,,,,,,,,,,14.63,,,,,,,,,,82,0.00
Case Keenum,2532888,QB,CHI,,,,,,,,,,,,,19.08,,,,,,,,,,83,0.00
Devin Leary,2571832,QB,FA,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Will Levis,2569798,QB,TEN,,,,,,,,,,,,,14.49,,,,,,,,,,85,0.00
Adrian Martinez,2570984,QB,SF,,,,,,,,,,,,,20.72,,,,,,,,,,86,0.00
Kyle McCord,2574465,QB,PHI,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Graham Mertz,2574175,QB,HOU,,,,,,,,,,,,,13.89,,,,,,,,,,88,0.00
Cam Miller,2574304,QB,LV,,,,,,,,,,,,,19.25,,,,,,,,,,89,0.00
Tanner Mordecai,2573533,QB,FA,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Nick Mullens,2558979,QB,JAX,,,,,,,,,,,,,15.50,,,,,,,,,,91,0.00
Aidan O'Connell,2570044,QB,LV,,,,,,,,,,,,,19.25,,,,,,,,,,92,0.00
Chris Oladokun,2568153,QB,KC,,,,,,,,,,,,,13.27,,,,,,,,,,93,0.00
Bryce Perkins,2564382,QB,FA,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Jack Plummer,2572941,QB,FA,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Michael Pratt,2572054,QB,FA,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Austin Reed,2572971,QB,FA,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Desmond Ridder,2567256,QB,FA,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Kurtis Rourke,2574546,QB,SF,,,,,,,,,,,,,20.72,,,,,,,,,,99,0.00
Brett Rypien,2562718,QB,IND,,,,,,,,,,,,,20.98,,,,,,,,,,100,0.00
Shedeur Sanders,2574063,QB,CLE,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Trevor Siemian,2553457,QB,TEN,,,,,,,,,,,,,14.49,,,,,,,,,,102,0.00
Kedon Slovis,2573178,QB,ARI,,,,,,,,,,,,,24.68,,,,,,,,,,103,0.00
Easton Stick,2562745,QB,ATL,,,,,,,,,,,,,14.63,,,,,,,,,,104,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Skylar Thompson,2567895,QB,PIT,,,,,,,,,,,,,16.79,,,,,,,,,,106,0.00
Dorian Thompson-Robinson,2569672,QB,FA,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Payton Thorne,2574041,QB,FA,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Kyle Trask,2566571,QB,FA,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Clayton Tune,2570236,QB,GB,,,,,,,,,,,,,15.85,,,,,,,,,,110,0.00
DJ Uiagalelei,2574532,QB,LAC,,,,,,,,,,,,,15.97,,,,,,,,,,111,0.00
Deshaun Watson,2558063,QB,CLE,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Mike White,2560929,QB,CAR,,,,,,,,,,,,,17.22,,,,,,,,,,113,0.00
Malik Willis,2567667,QB,GB,,,,,,,,,,,,,15.85,,,,,,,,,,114,0.00
Dresser Winn,2569990,QB,FA,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Jameis Winston,2552033,QB,NYG,,,,,,,,,,,,,15.98,,,,,,,,,,116,0.00
John Wolford,2561718,QB,MIN,,,,,,,,,,,,,16.87,,,,,,,,,,117,0.00
Logan Woodside,2560942,QB,FA,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Ben Wooldridge,2574390,QB,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Bailey Zappe,2567961,QB,CLE,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Teddy Bridgewater,2543465,QB,TB,,,,-1,,,,,,,,,,,,,,,,,,,121,-0.10
Jarrett Stidham,2562746,QB,DEN,,,,-1,,,,,,,,,10.00,1,,1,,,,,,,122,-0.10
Kyle Allen,2561177,QB,DET,,,,-2,,,,,,,,,15.95,2,,2,,,,,,,123,-0.20
Tanner McKee,2570206,QB,PHI,,,,-2,,,,,,,,,,,,,,,,,,,124,-0.20
Tyson Bagent,2570467,QB,CHI,27,,,7,,,,,,,,1,19.08,2,,2,,,,,,,125,-0.22
Jimmy Garoppolo,2543801,QB,LAR,,,,-3,,,,,,,,,16.23,3,,3,,,,,,,126,-0.30
Gardner Minshew,2562796,QB,KC,,,,-6,,,,,,,,,13.27,5,,5,,,,,,,127,-0.60
Quinn Ewers,2574321,QB,MIA,53,,,,,,,,,,,2,18.39,1,,1,,,,,,,128,-0.98
Jalen Milroe,2574570,QB,SEA,,,,4,,,,,,,,1,19.91,3,,3,,,,,,,129,-1.70
Kenny Pickett,2568162,QB,LV,8,,,,,,,,,,,1,19.25,1,,1,,,,,,,130,-1.75
