PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jimmy Garoppolo,2543801,QB,LAR,,,,,,,,,,,,,6.84,,,,,,,,,,63,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,,20.12,,,,,,,,,,64,0.00
Jake Haener,2570131,QB,FA,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Sam Hartman,2573599,QB,WAS,,,,,,,,,,,,,10.90,,,,,,,,,,66,0.00
Taylor Heinicke,2553656,QB,FA,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Seth Henigan,2574215,QB,JAX,,,,,,,,,,,,,12.20,,,,,,,,,,68,0.00
Hendon Hooker,2569744,QB,CAR,,,,,,,,,,,,,11.46,,,,,,,,,,69,0.00
Will Howard,2574494,QB,PIT,,,,,,,,,,,,,16.78,,,,,,,,,,70,0.00
Sam Howell,2568333,QB,PHI,,,,,,,,,,,,,27.92,,,,,,,,,,71,0.00
Tyler Huntley,2563560,QB,BAL,,,,,,,,,,,,,8.82,,,,,,,,,,72,0.00
Josh Johnson,264,QB,WAS,,,,,,,,,,,,,10.90,,,,,,,,,,73,0.00
Emory Jones,2572796,QB,ATL,,,,,,,,,,,,,24.20,,,,,,,,,,74,0.00
Mac Jones,2566334,QB,SF,,,,,,,,,,,,,18.32,,,,,,,,,,75,0.00
Case Keenum,2532888,QB,CHI,,,,,,,,,,,,,15.92,,,,,,,,,,76,0.00
Trey Lance,2566532,QB,LAC,,,,,,,,,,,,,13.28,,,,,,,,,,77,0.00
Devin Leary,2571832,QB,FA,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Riley Leonard,2574190,QB,IND,,,,,,,,,,,,,2.48,,,,,,,,,,79,0.00
Will Levis,2569798,QB,TEN,,,,,,,,,,,,,8.72,,,,,,,,,,80,0.00
Drew Lock,2562305,QB,SEA,,,,,,,,,,,,,29.52,,,,,,,,,,81,0.00
Marcus Mariota,2552466,QB,WAS,,,,,,,,,,,,,10.90,,,,,,,,,,82,0.00
Adrian Martinez,2570984,QB,SF,,,,,,,,,,,,,18.32,,,,,,,,,,83,0.00
Kyle McCord,2574465,QB,PHI,,,,,,,,,,,,,27.92,,,,,,,,,,84,0.00
Tanner McKee,2570206,QB,PHI,,,,,,,,,,,,,27.92,,,,,,,,,,85,0.00
Graham Mertz,2574175,QB,HOU,,,,,,,,,,,,,21.89,,,,,,,,,,86,0.00
Cam Miller,2574304,QB,LV,,,,,,,,,,,,,27.02,,,,,,,,,,87,0.00
Davis Mills,2566136,QB,HOU,,,,,,,,,,,,,21.89,,,,,,,,,,88,0.00
Joe Milton III,2572297,QB,DAL,,,,,,,,,,,,,20.12,,,,,,,,,,89,0.00
Gardner Minshew,2562796,QB,KC,,,,,,,,,,,,,9.32,,,,,,,,,,90,0.00
Tanner Mordecai,2573533,QB,FA,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Nick Mullens,2558979,QB,JAX,,,,,,,,,,,,,12.20,,,,,,,,,,92,0.00
Aidan O'Connell,2570044,QB,LV,,,,,,,,,,,,,27.02,,,,,,,,,,93,0.00
Chris Oladokun,2568153,QB,KC,,,,,,,,,,,,,9.32,,,,,,,,,,94,0.00
Bryce Perkins,2564382,QB,FA,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Kenny Pickett,2568162,QB,LV,,,,,,,,,,,,,27.02,,,,,,,,,,96,0.00
Jack Plummer,2572941,QB,FA,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Michael Pratt,2572054,QB,FA,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Austin Reed,2572971,QB,FA,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Anthony Richardson,2569864,QB,IND,,,,,,,,,,,,,2.48,,,,,,,,,,100,0.00
Desmond Ridder,2567256,QB,FA,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Kurtis Rourke,2574546,QB,SF,,,,,,,,,,,,,18.32,,,,,,,,,,102,0.00
Mason Rudolph,2560860,QB,PIT,,,,,,,,,,,,,16.78,,,,,,,,,,103,0.00
Cooper Rush,2559242,QB,BAL,,,,,,,,,,,,,8.82,,,,,,,,,,104,0.00
Brett Rypien,2562718,QB,CIN,,,,,,,,,,,,,8.16,,,,,,,,,,105,0.00
Shedeur Sanders,2574063,QB,CLE,,,,,,,,,,,,,38.76,,,,,,,,,,106,0.00
Tyler Shough,2574406,QB,NO,,,,,,,,,,,,,5.50,,,,,,,,,,107,0.00
Trevor Siemian,2553457,QB,TEN,,,,,,,,,,,,,8.72,,,,,,,,,,108,0.00
Kedon Slovis,2573178,QB,ARI,,,,,,,,,,,,,10.32,,,,,,,,,,109,0.00
Easton Stick,2562745,QB,ATL,,,,,,,,,,,,,24.20,,,,,,,,,,110,0.00
Jarrett Stidham,2562746,QB,DEN,,,,,,,,,,,,,6.84,,,,,,,,,,111,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Tyrod Taylor,2495240,QB,NYJ,,,,,,,,,,,,,29.36,,,,,,,,,,113,0.00
Skylar Thompson,2567895,QB,PIT,,,,,,,,,,,,,16.78,,,,,,,,,,114,0.00
Dorian Thompson-Robinson,2569672,QB,FA,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Payton Thorne,2574041,QB,FA,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Kyle Trask,2566571,QB,FA,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Mitchell Trubisky,2558008,QB,BUF,,,,,,,,,,,,,25.66,,,,,,,,,,118,0.00
Clayton Tune,2570236,QB,GB,,,,,,,,,,,,,10.12,,,,,,,,,,119,0.00
DJ Uiagalelei,2574532,QB,LAC,,,,,,,,,,,,,13.28,,,,,,,,,,120,0.00
Deshaun Watson,2558063,QB,CLE,,,,,,,,,,,,,38.76,,,,,,,,,,121,0.00
Carson Wentz,2555259,QB,MIN,,,,,,,,,,,,,22.58,,,,,,,,,,122,0.00
Mike White,2560929,QB,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Malik Willis,2567667,QB,GB,,,,,,,,,,,,,10.12,,,,,,,,,,124,0.00
Dresser Winn,2569990,QB,FA,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Jameis Winston,2552033,QB,NYG,,,,,,,,,,,,,24.28,,,,,,,,,,126,0.00
John Wolford,2561718,QB,FA,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Logan Woodside,2560942,QB,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Ben Wooldridge,2574390,QB,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Bailey Zappe,2567961,QB,CLE,,,,,,,,,,,,,38.76,,,,,,,,,,130,0.00
