PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Joe Burrow,2563722,QB,CIN,189,2,,3,,,,,,,,,16.31,2,,2,,,,,,,39,15.86
Andy Dalton,2495143,QB,CAR,58,1,,-1,,,,,,,,,26.72,1,,1,,,,,,,40,6.22
Trey Lance,2566532,QB,LAC,44,,,11,,,,,,,,,23.58,1,,1,,,,,,,41,2.86
Cooper Rush,2559242,QB,BAL,231,,3,-4,,,,,,,,,15.62,3,,3,,,,,,,42,2.84
Anthony Richardson,2569864,QB,IND,9,,,-1,,1,9,,,,,,13.62,4,1,5,1,1,100,,,,43,1.66
Zach Wilson,2566391,QB,MIA,32,,,3,,,,,,,,,15.76,1,,1,,,,,,,44,1.58
Davis Mills,2566136,QB,HOU,23,,,3,,,,,,,,,,,,,,,,,,,45,1.22
Kirk Cousins,2532820,QB,ATL,29,,,,,,,,,,,,15.12,,,,,,,,,,46,1.16
Max Brosmer,2574340,QB,MIN,29,,,-1,,,,,,,,,,,,,,,,,,,47,1.06
Mitchell Trubisky,2558008,QB,BUF,32,,,-3,,,,,,,,,12.80,3,,3,,,,,,,48,0.98
Drew Lock,2562305,QB,SEA,15,,,-1,,,,,,,,,17.54,1,,1,,,,,,,49,0.50
Mason Rudolph,2560860,QB,PIT,12,,,,,,,,,,,,14.60,,,,,,,,,,50,0.48
Jacoby Brissett,2555261,QB,ARI,,,,2,,,,,,,,,14.47,1,,1,,,,,,,51,0.20
Brandon Allen,2555365,QB,TEN,,,,,,,,,,,,,15.14,,,,,,,,,,52,0.00
Connor Bazelak,2574581,QB,TB,,,,,,,,,,,,,15.25,,,,,,,,,,53,0.00
Jason Bean,2573169,QB,FA,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Stetson Bennett,2569939,QB,LAR,,,,,,,,,,,,,23.93,,,,,,,,,,55,0.00
Tim Boyle,2561187,QB,FA,,,,,,,,,,,,,,,,,,,,,,,56,0.00
Carter Bradley,2573208,QB,JAX,,,,,,,,,,,,,16.43,,,,,,,,,,57,0.00
Teddy Bridgewater,2543465,QB,TB,,,,,,,,,,,,,15.25,,,,,,,,,,58,0.00
Shane Buechele,2566983,QB,BUF,,,,,,,,,,,,,12.80,,,,,,,,,,59,0.00
Sean Clifford,2569762,QB,CIN,,,,,,,,,,,,,16.31,,,,,,,,,,60,0.00
Brady Cook,2574435,QB,NYJ,,,,,,,,,,,,,12.96,,,,,,,,,,61,0.00
Hunter Dekkers,2574397,QB,NO,,,,,,,,,,,,,16.72,,,,,,,,,,62,0.00
Tommy DeVito,2570578,QB,NE,,,,,,,,,,,,,19.41,,,,,,,,,,63,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Sam Ehlinger,2566142,QB,DEN,,,,,,,,,,,,,19.19,,,,,,,,,,65,0.00
Taylor Elgersma,2574129,QB,FA,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Quinn Ewers,2574321,QB,MIA,,,,,,,,,,,,,15.76,,,,,,,,,,67,0.00
Brett Gabbert,2574621,QB,FA,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Ethan Garbers,2573980,QB,FA,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Jimmy Garoppolo,2543801,QB,LAR,,,,,,,,,,,,,23.93,,,,,,,,,,70,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,,15.04,,,,,,,,,,71,0.00
Jake Haener,2570131,QB,NO,,,,,,,,,,,,,16.72,,,,,,,,,,72,0.00
Sam Hartman,2573599,QB,WAS,,,,,,,,,,,,,19.41,,,,,,,,,,73,0.00
Taylor Heinicke,2553656,QB,FA,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Seth Henigan,2574215,QB,FA,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Hendon Hooker,2569744,QB,CAR,,,,,,,,,,,,,26.72,,,,,,,,,,76,0.00
Will Howard,2574494,QB,PIT,,,,,,,,,,,,,14.60,,,,,,,,,,77,0.00
Sam Howell,2568333,QB,PHI,,,,,,,,,,,,,16.20,,,,,,,,,,78,0.00
Tyler Huntley,2563560,QB,BAL,,,,,,,,,,,,,15.62,,,,,,,,,,79,0.00
Josh Johnson,264,QB,WAS,,,,,,,,,,,,,19.41,,,,,,,,,,80,0.00
Emory Jones,2572796,QB,ATL,,,,,,,,,,,,,15.12,,,,,,,,,,81,0.00
Case Keenum,2532888,QB,CHI,,,,,,,,,,,,,18.86,,,,,,,,,,82,0.00
Devin Leary,2571832,QB,FA,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Riley Leonard,2574190,QB,IND,,,,,,,,,,,,,13.62,,,,,,,,,,84,0.00
Will Levis,2569798,QB,TEN,,,,,,,,,,,,,15.14,,,,,,,,,,85,0.00
Adrian Martinez,2570984,QB,SF,,,,,,,,,,,,,19.48,,,,,,,,,,86,0.00
Kyle McCord,2574465,QB,PHI,,,,,,,,,,,,,16.20,,,,,,,,,,87,0.00
Tanner McKee,2570206,QB,PHI,,,,,,,,,,,,,16.20,,,,,,,,,,88,0.00
Graham Mertz,2574175,QB,HOU,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Cam Miller,2574304,QB,LV,,,,,,,,,,,,,14.49,,,,,,,,,,90,0.00
Tanner Mordecai,2573533,QB,FA,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Nick Mullens,2558979,QB,JAX,,,,,,,,,,,,,16.43,,,,,,,,,,92,0.00
Aidan O'Connell,2570044,QB,LV,,,,,,,,,,,,,14.49,,,,,,,,,,93,0.00
Chris Oladokun,2568153,QB,KC,,,,,,,,,,,,,15.72,,,,,,,,,,94,0.00
Bryce Perkins,2564382,QB,FA,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Kenny Pickett,2568162,QB,LV,,,,,,,,,,,,,14.49,,,,,,,,,,96,0.00
Jack Plummer,2572941,QB,FA,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Michael Pratt,2572054,QB,FA,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Austin Reed,2572971,QB,FA,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Desmond Ridder,2567256,QB,FA,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Kurtis Rourke,2574546,QB,SF,,,,,,,,,,,,,19.48,,,,,,,,,,101,0.00
Brett Rypien,2562718,QB,FA,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Shedeur Sanders,2574063,QB,CLE,,,,,,,,,,,,,20.94,,,,,,,,,,103,0.00
Tyler Shough,2574406,QB,NO,,,,,,,,,,,,,16.72,,,,,,,,,,104,0.00
Trevor Siemian,2553457,QB,TEN,,,,,,,,,,,,,15.14,,,,,,,,,,105,0.00
Kedon Slovis,2573178,QB,ARI,,,,,,,,,,,,,14.47,,,,,,,,,,106,0.00
Easton Stick,2562745,QB,ATL,,,,,,,,,,,,,15.12,,,,,,,,,,107,0.00
Jarrett Stidham,2562746,QB,DEN,,,,,,,,,,,,,19.19,,,,,,,,,,108,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Skylar Thompson,2567895,QB,PIT,,,,,,,,,,,,,14.60,,,,,,,,,,110,0.00
Dorian Thompson-Robinson,2569672,QB,FA,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Payton Thorne,2574041,QB,FA,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Kyle Trask,2566571,QB,FA,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Clayton Tune,2570236,QB,GB,,,,,,,,,,,,,18.56,,,,,,,,,,114,0.00
DJ Uiagalelei,2574532,QB,LAC,,,,,,,,,,,,,23.58,,,,,,,,,,115,0.00
Deshaun Watson,2558063,QB,CLE,,,,,,,,,,,,,20.94,,,,,,,,,,116,0.00
Mike White,2560929,QB,FA,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Malik Willis,2567667,QB,GB,,,,,,,,,,,,,18.56,,,,,,,,,,118,0.00
Dresser Winn,2569990,QB,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Jameis Winston,2552033,QB,NYG,,,,,,,,,,,,,16.20,,,,,,,,,,120,0.00
John Wolford,2561718,QB,FA,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Logan Woodside,2560942,QB,PIT,,,,,,,,,,,,,14.60,,,,,,,,,,122,0.00
Ben Wooldridge,2574390,QB,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Bailey Zappe,2567961,QB,CLE,,,,,,,,,,,,,20.94,,,,,,,,,,124,0.00
Kyle Allen,2561177,QB,DET,,,,-2,,,,,,,,,16.37,2,,2,,,,,,,125,-0.20
Joshua Dobbs,2558167,QB,NE,,,,-2,,,,,,,,,19.41,3,,3,,,,,,,126,-0.20
Tyson Bagent,2570467,QB,CHI,27,,,7,,,,,,,,1,18.86,2,,2,,,,,,,127,-0.22
Gardner Minshew,2562796,QB,KC,,,,-3,,,,,,,,,15.72,2,,2,,,,,,,128,-0.30
Joe Milton III,2572297,QB,DAL,41,,1,,,,,,,,,,15.04,,,,,,,,,,129,-0.36
Jalen Milroe,2574570,QB,SEA,,,,4,,,,,,,,1,17.54,3,,3,,,,,,,130,-1.70
