PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Michael Penix Jr.,2571814,QB,ATL,1982,9,3,70,1,,,,,,1,4,17.01,21,,21,,,,,1,,27,118.15
Jayden Daniels,2572564,QB,WAS,1184,8,2,262,2,,,,,,1,3,12.67,54,,54,,,,,1,,28,111.93
Cam Ward,2574164,QB,TEN,2210,7,6,116,1,,,,,,,8,19.10,27,,27,,,,,1,,29,105.93
Spencer Rattler,2572327,QB,NO,1586,8,5,167,,1,,,,,,4,19.12,31,1,32,1,2,50,,,,30,96.14
Marcus Mariota,2552466,QB,WAS,1065,7,5,193,1,,,,,,1,2,12.67,27,,27,,,,,1,1,31,83.90
Kyler Murray,2562382,QB,ARI,962,6,3,173,1,,,,,,,1,18.87,29,,29,,,,,,,32,77.65
Dillon Gabriel,2574045,QB,CLE,937,7,2,86,,,,,,,,,17.68,14,,14,,,,,,,33,70.68
Carson Wentz,2555259,QB,MIN,1216,6,5,57,,,,,,,1,3,16.98,11,,11,,,,,,,34,66.07
Davis Mills,2566136,QB,HOU,879,5,1,48,1,,,,,,1,1,16.00,12,,12,,,,,,,35,63.79
Brock Purdy,2568216,QB,SF,979,8,7,39,,,,,,,1,1,11.98,14,,14,,,,,,,36,61.06
J.J. McCarthy,2572270,QB,MIN,929,6,10,120,2,,,,,,1,5,16.98,23,,23,,,,,,,37,60.99
Jake Browning,2562634,QB,CIN,771,6,8,39,1,,,,,,,1,16.09,9,,9,,,,,1,,38,46.74
Russell Wilson,2532975,QB,NYG,831,3,3,106,,,,,,,,3,15.92,18,,18,,,,,2,,39,45.84
Jameis Winston,2552033,QB,NYG,567,2,2,23,1,1,33,1,,,,1,15.92,7,1,8,1,1,100,,,,40,42.78
Tyler Shough,2574406,QB,NO,829,3,3,33,,,,,,,,1,19.12,15,,15,,,,,3,3,41,41.89
Tyrod Taylor,2495240,QB,NYJ,601,4,4,99,,,,,,,,1,14.76,19,,19,,,,,,,42,39.94
Tyler Huntley,2563560,QB,BAL,254,1,,92,,,,,,,,,20.50,11,,11,,,,,,,43,23.36
Kirk Cousins,2532820,QB,ATL,449,2,1,9,,,,,,,,1,17.01,5,,5,,,,,,,44,22.86
Mason Rudolph,2560860,QB,PIT,310,2,1,6,,,,,,,,1,13.22,7,,7,,,,,,,45,17.00
Joe Burrow,2563722,QB,CIN,189,2,,3,,,,,,,,,16.09,2,,2,,,,,,,46,15.86
Andy Dalton,2495143,QB,CAR,293,1,1,-2,,,,,,,,2,13.35,5,,5,,,,,,,47,11.12
Shedeur Sanders,2574063,QB,CLE,256,1,2,15,,,,,,,,1,17.68,4,,4,,,,,,,48,10.34
Malik Willis,2567667,QB,GB,13,1,,19,,,,,,,,,18.07,3,,3,,,,,,,49,6.42
Joe Milton III,2572297,QB,DAL,99,1,1,,,,,,,,,,15.11,,,,,,,,,,50,5.96
Trey Lance,2566532,QB,LAC,81,,,12,,,,,,,,,15.61,4,,4,,,,,,,51,4.44
Teddy Bridgewater,2543465,QB,TB,62,,,4,,,,,,,,,14.27,3,,3,,,,,,,52,2.88
Mitchell Trubisky,2558008,QB,BUF,54,,,1,,,,,,,,,18.79,4,,4,,,,,,,53,2.26
Anthony Richardson,2569864,QB,IND,9,,,-1,,1,9,,,,,,10.68,4,1,5,1,1,100,,,,54,1.66
Cooper Rush,2559242,QB,BAL,303,,4,-4,,,,,,,,1,20.50,4,,4,,,,,,,55,1.59
Max Brosmer,2574340,QB,MIN,42,,,-1,,,,,,,,,16.98,1,,1,,,,,,,56,1.58
Zach Wilson,2566391,QB,MIA,32,,,3,,,,,,,,,15.51,1,,1,,,,,,,57,1.58
Tyson Bagent,2570467,QB,CHI,47,,,7,,,,,,,,1,16.36,2,,2,,,,,,,58,0.58
Riley Leonard,2574190,QB,IND,,,,1,,,,,,,,,10.68,1,,1,,,,,,,59,0.10
Joshua Dobbs,2558167,QB,NE,12,,,-4,,,,,,,,,20.68,5,,5,,,,,,,60,0.08
Brandon Allen,2555365,QB,TEN,,,,,,,,,,,,,19.10,,,,,,,,,,61,0.00
Connor Bazelak,2574581,QB,TB,,,,,,,,,,,,,14.27,,,,,,,,,,62,0.00
Jason Bean,2573169,QB,FA,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Stetson Bennett,2569939,QB,LAR,,,,,,,,,,,,,14.35,,,,,,,,,,64,0.00
Tim Boyle,2561187,QB,FA,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Carter Bradley,2573208,QB,JAX,,,,,,,,,,,,,17.23,,,,,,,,,,66,0.00
Shane Buechele,2566983,QB,BUF,,,,,,,,,,,,,18.79,,,,,,,,,,67,0.00
Sean Clifford,2569762,QB,FA,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Brady Cook,2574435,QB,NYJ,,,,,,,,,,,,,14.76,,,,,,,,,,69,0.00
Hunter Dekkers,2574397,QB,NO,,,,,,,,,,,,,19.12,,,,,,,,,,70,0.00
Tommy DeVito,2570578,QB,NE,,,,,,,,,,,,,20.68,,,,,,,,,,71,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Sam Ehlinger,2566142,QB,DEN,,,,,,,,,,,,,19.82,,,,,,,,,,73,0.00
Taylor Elgersma,2574129,QB,FA,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Brett Gabbert,2574621,QB,FA,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Ethan Garbers,2573980,QB,FA,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,,15.11,,,,,,,,,,77,0.00
Jake Haener,2570131,QB,NO,,,,,,,,,,,,,19.12,,,,,,,,,,78,0.00
Sam Hartman,2573599,QB,WAS,,,,,,,,,,,,,12.67,,,,,,,,,,79,0.00
Taylor Heinicke,2553656,QB,FA,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Seth Henigan,2574215,QB,FA,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Hendon Hooker,2569744,QB,FA,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Will Howard,2574494,QB,PIT,,,,,,,,,,,,,13.22,,,,,,,,,,83,0.00
Sam Howell,2568333,QB,PHI,,,,,,,,,,,,,18.36,,,,,,,,,,84,0.00
Josh Johnson,264,QB,WAS,,,,,,,,,,,,,12.67,,,,,,,,,,85,0.00
Emory Jones,2572796,QB,ATL,,,,,,,,,,,,,17.01,,,,,,,,,,86,0.00
Case Keenum,2532888,QB,CHI,,,,,,,,,,,,,16.36,,,,,,,,,,87,0.00
Devin Leary,2571832,QB,FA,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Will Levis,2569798,QB,TEN,,,,,,,,,,,,,19.10,,,,,,,,,,89,0.00
Kyle McCord,2574465,QB,PHI,,,,,,,,,,,,,18.36,,,,,,,,,,90,0.00
Graham Mertz,2574175,QB,HOU,,,,,,,,,,,,,16.00,,,,,,,,,,91,0.00
Cam Miller,2574304,QB,LV,,,,,,,,,,,,,12.61,,,,,,,,,,92,0.00
Tanner Mordecai,2573533,QB,FA,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Nick Mullens,2558979,QB,JAX,,,,,,,,,,,,,17.23,,,,,,,,,,94,0.00
Aidan O'Connell,2570044,QB,LV,,,,,,,,,,,,,12.61,,,,,,,,,,95,0.00
Chris Oladokun,2568153,QB,KC,,,,,,,,,,,,,24.09,,,,,,,,,,96,0.00
Bryce Perkins,2564382,QB,FA,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Jack Plummer,2572941,QB,FA,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Michael Pratt,2572054,QB,FA,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Austin Reed,2572971,QB,FA,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Desmond Ridder,2567256,QB,FA,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Kurtis Rourke,2574546,QB,SF,,,,,,,,,,,,,11.98,,,,,,,,,,102,0.00
Brett Rypien,2562718,QB,IND,,,,,,,,,,,,,10.68,,,,,,,,,,103,0.00
Trevor Siemian,2553457,QB,TEN,,,,,,,,,,,,,19.10,,,,,,,,,,104,0.00
Easton Stick,2562745,QB,ATL,,,,,,,,,,,,,17.01,,,,,,,,,,105,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Skylar Thompson,2567895,QB,PIT,,,,,,,,,,,,,13.22,,,,,,,,,,107,0.00
Dorian Thompson-Robinson,2569672,QB,FA,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Payton Thorne,2574041,QB,FA,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Kyle Trask,2566571,QB,ATL,,,,,,,,,,,,,17.01,,,,,,,,,,110,0.00
Clayton Tune,2570236,QB,GB,,,,,,,,,,,,,18.07,,,,,,,,,,111,0.00
DJ Uiagalelei,2574532,QB,LAC,,,,,,,,,,,,,15.61,,,,,,,,,,112,0.00
Deshaun Watson,2558063,QB,CLE,,,,,,,,,,,,,17.68,,,,,,,,,,113,0.00
Mike White,2560929,QB,CAR,,,,,,,,,,,,,13.35,,,,,,,,,,114,0.00
Dresser Winn,2569990,QB,FA,,,,,,,,,,,,,,,,,,,,,,,115,0.00
John Wolford,2561718,QB,MIN,,,,,,,,,,,,,16.98,,,,,,,,,,116,0.00
Logan Woodside,2560942,QB,FA,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Ben Wooldridge,2574390,QB,FA,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Bailey Zappe,2567961,QB,CLE,,,,,,,,,,,,,17.68,,,,,,,,,,119,0.00
Kedon Slovis,2573178,QB,ARI,-2,,,,,,,,,,,,18.87,,,,,,,,,,120,-0.08
Adrian Martinez,2570984,QB,SF,,,,-1,,,,,,,,,11.98,1,,1,,,,,,,121,-0.10
Jarrett Stidham,2562746,QB,DEN,,,,-1,,,,,,,,,19.82,1,,1,,,,,,,122,-0.10
Tanner McKee,2570206,QB,PHI,,,,-2,,,,,,,,,18.36,3,,3,,,,,,,123,-0.20
Kyle Allen,2561177,QB,DET,,,,-3,,,,,,,,,13.09,3,,3,,,,,,,124,-0.30
Jimmy Garoppolo,2543801,QB,LAR,,,,-3,,,,,,,,,14.35,3,,3,,,,,,,125,-0.30
Gardner Minshew,2562796,QB,KC,,,,-6,,,,,,,,,24.09,5,,5,,,,,,,126,-0.60
Drew Lock,2562305,QB,SEA,15,,,-5,,,,,,,,1,14.68,5,,5,,,,,,,127,-0.90
Quinn Ewers,2574321,QB,MIA,53,,,,,,,,,,,2,15.51,1,,1,,,,,,,128,-0.98
Jalen Milroe,2574570,QB,SEA,,,,4,,,,,,,,1,14.68,3,,3,,,,,,,129,-1.70
Kenny Pickett,2568162,QB,LV,8,,,,,,,,,,,1,12.61,1,,1,,,,,,,130,-1.75
