PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Max Brosmer,2574340,QB,MIN,,,,,,,,,,,,,15.22,,,,,,,,,,50,0.00
Shane Buechele,2566983,QB,BUF,,,,,,,,,,,,,28.39,,,,,,,,,,51,0.00
Sean Clifford,2569762,QB,CIN,,,,,,,,,,,,,14.75,,,,,,,,,,52,0.00
Brady Cook,2574435,QB,NYJ,,,,,,,,,,,,,18.44,,,,,,,,,,53,0.00
Kirk Cousins,2532820,QB,ATL,,,,,,,,,,,,,12.26,,,,,,,,,,54,0.00
Andy Dalton,2495143,QB,CAR,,,,,,,,,,,,,11.70,,,,,,,,,,55,0.00
Hunter Dekkers,2574397,QB,NO,,,,,,,,,,,,,13.84,,,,,,,,,,56,0.00
Tommy DeVito,2570578,QB,NE,,,,,,,,,,,,,22.66,,,,,,,,,,57,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Joshua Dobbs,2558167,QB,NE,,,,,,,,,,,,,22.66,,,,,,,,,,59,0.00
Sam Ehlinger,2566142,QB,DEN,,,,,,,,,,,,,15.61,,,,,,,,,,60,0.00
Taylor Elgersma,2574129,QB,FA,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Quinn Ewers,2574321,QB,MIA,,,,,,,,,,,,,19.84,,,,,,,,,,62,0.00
Brett Gabbert,2574621,QB,FA,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Ethan Garbers,2573980,QB,FA,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Jimmy Garoppolo,2543801,QB,LAR,,,,,,,,,,,,,15.70,,,,,,,,,,65,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,,28.09,,,,,,,,,,66,0.00
Jake Haener,2570131,QB,NO,,,,,,,,,,,,,13.84,,,,,,,,,,67,0.00
Sam Hartman,2573599,QB,WAS,,,,,,,,,,,,,14.92,,,,,,,,,,68,0.00
Taylor Heinicke,2553656,QB,FA,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Seth Henigan,2574215,QB,JAX,,,,,,,,,,,,,14.95,,,,,,,,,,70,0.00
Hendon Hooker,2569744,QB,CAR,,,,,,,,,,,,,11.70,,,,,,,,,,71,0.00
Will Howard,2574494,QB,PIT,,,,,,,,,,,,,18.04,,,,,,,,,,72,0.00
Sam Howell,2568333,QB,PHI,,,,,,,,,,,,,9.26,,,,,,,,,,73,0.00
Tyler Huntley,2563560,QB,BAL,,,,,,,,,,,,,16.34,,,,,,,,,,74,0.00
Josh Johnson,264,QB,WAS,,,,,,,,,,,,,14.92,,,,,,,,,,75,0.00
Emory Jones,2572796,QB,ATL,,,,,,,,,,,,,12.26,,,,,,,,,,76,0.00
Case Keenum,2532888,QB,CHI,,,,,,,,,,,,,26.14,,,,,,,,,,77,0.00
Trey Lance,2566532,QB,LAC,,,,,,,,,,,,,12.66,,,,,,,,,,78,0.00
Devin Leary,2571832,QB,FA,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Riley Leonard,2574190,QB,IND,,,,,,,,,,,,,11.58,,,,,,,,,,80,0.00
Will Levis,2569798,QB,TEN,,,,,,,,,,,,,13.54,,,,,,,,,,81,0.00
Drew Lock,2562305,QB,SEA,,,,,,,,,,,,,19.54,,,,,,,,,,82,0.00
Marcus Mariota,2552466,QB,WAS,,,,,,,,,,,,,14.92,,,,,,,,,,83,0.00
Adrian Martinez,2570984,QB,SF,,,,,,,,,,,,,16.39,,,,,,,,,,84,0.00
Kyle McCord,2574465,QB,PHI,,,,,,,,,,,,,9.26,,,,,,,,,,85,0.00
Tanner McKee,2570206,QB,PHI,,,,,,,,,,,,,9.26,,,,,,,,,,86,0.00
Graham Mertz,2574175,QB,HOU,,,,,,,,,,,,,16.47,,,,,,,,,,87,0.00
Cam Miller,2574304,QB,LV,,,,,,,,,,,,,15.50,,,,,,,,,,88,0.00
Davis Mills,2566136,QB,HOU,,,,,,,,,,,,,16.47,,,,,,,,,,89,0.00
Joe Milton III,2572297,QB,DAL,,,,,,,,,,,,,28.09,,,,,,,,,,90,0.00
Gardner Minshew,2562796,QB,KC,,,,,,,,,,,,,20.62,,,,,,,,,,91,0.00
Tanner Mordecai,2573533,QB,FA,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Nick Mullens,2558979,QB,JAX,,,,,,,,,,,,,14.95,,,,,,,,,,93,0.00
Aidan O'Connell,2570044,QB,LV,,,,,,,,,,,,,15.50,,,,,,,,,,94,0.00
Chris Oladokun,2568153,QB,KC,,,,,,,,,,,,,20.62,,,,,,,,,,95,0.00
Bryce Perkins,2564382,QB,FA,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Kenny Pickett,2568162,QB,LV,,,,,,,,,,,,,15.50,,,,,,,,,,97,0.00
Jack Plummer,2572941,QB,FA,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Michael Pratt,2572054,QB,FA,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Austin Reed,2572971,QB,FA,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Anthony Richardson,2569864,QB,IND,,,,,,,,,,,,,11.58,,,,,,,,,,101,0.00
Desmond Ridder,2567256,QB,FA,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Kurtis Rourke,2574546,QB,SF,,,,,,,,,,,,,16.39,,,,,,,,,,103,0.00
Brett Rypien,2562718,QB,CIN,,,,,,,,,,,,,14.75,,,,,,,,,,104,0.00
Shedeur Sanders,2574063,QB,CLE,,,,,,,,,,,,,15.30,,,,,,,,,,105,0.00
Tyler Shough,2574406,QB,NO,,,,,,,,,,,,,13.84,,,,,,,,,,106,0.00
Trevor Siemian,2553457,QB,TEN,,,,,,,,,,,,,13.54,,,,,,,,,,107,0.00
Kedon Slovis,2573178,QB,ARI,,,,,,,,,,,,,12.59,,,,,,,,,,108,0.00
Easton Stick,2562745,QB,ATL,,,,,,,,,,,,,12.26,,,,,,,,,,109,0.00
Jarrett Stidham,2562746,QB,DEN,,,,,,,,,,,,,15.61,,,,,,,,,,110,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Skylar Thompson,2567895,QB,PIT,,,,,,,,,,,,,18.04,,,,,,,,,,112,0.00
Dorian Thompson-Robinson,2569672,QB,FA,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Payton Thorne,2574041,QB,FA,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Kyle Trask,2566571,QB,FA,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Clayton Tune,2570236,QB,GB,,,,,,,,,,,,,17.36,,,,,,,,,,116,0.00
DJ Uiagalelei,2574532,QB,LAC,,,,,,,,,,,,,12.66,,,,,,,,,,117,0.00
Deshaun Watson,2558063,QB,CLE,,,,,,,,,,,,,15.30,,,,,,,,,,118,0.00
Carson Wentz,2555259,QB,MIN,,,,,,,,,,,,,15.22,,,,,,,,,,119,0.00
Mike White,2560929,QB,CIN,,,,,,,,,,,,,14.75,,,,,,,,,,120,0.00
Malik Willis,2567667,QB,GB,,,,,,,,,,,,,17.36,,,,,,,,,,121,0.00
Dresser Winn,2569990,QB,FA,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Jameis Winston,2552033,QB,NYG,,,,,,,,,,,,,18.73,,,,,,,,,,123,0.00
John Wolford,2561718,QB,FA,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Logan Woodside,2560942,QB,PIT,,,,,,,,,,,,,18.04,,,,,,,,,,125,0.00
Ben Wooldridge,2574390,QB,FA,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Bailey Zappe,2567961,QB,CLE,,,,,,,,,,,,,15.30,,,,,,,,,,127,0.00
Tyson Bagent,2570467,QB,CHI,27,,,7,,,,,,,,1,26.14,2,,2,,,,,,,128,-0.22
Jaxson Dart,2574419,QB,NYG,,,,-3,,,,,,,,,18.73,1,,1,,,,,,,129,-0.30
Cooper Rush,2559242,QB,BAL,,,,-4,,,,,,,,,16.34,3,,3,,,,,,,130,-0.40
