PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Geno Smith,2539335,QB,LV,1350,7,10,71,,,,,,,1,,16.45,20,,20,,,,,,,25,72.10
Mac Jones,2566334,QB,SF,1252,6,3,23,,,,,,,,3,12.50,16,,16,,,,,,,26,65.38
Michael Penix Jr.,2571814,QB,ATL,1168,4,3,37,1,,,,,,,1,15.65,15,,15,,,,,1,,27,65.29
Jaxson Dart,2574419,QB,NYG,508,4,2,167,2,,,,,,,2,11.62,32,,32,,,,,2,2,28,56.89
Carson Wentz,2555259,QB,MIN,759,5,2,29,,,,,,,1,1,17.43,7,,7,,,,,,,29,49.26
Jake Browning,2562634,QB,CIN,757,6,8,39,1,,,,,,,1,18.52,9,,9,,,,,1,,30,46.18
Joe Flacco,382,QB,CIN,1034,4,6,13,,,,,,,1,2,18.52,6,,6,,,,,,,31,44.66
Cam Ward,2574164,QB,TEN,1101,3,4,36,,,,,,,,4,15.78,14,,14,,,,,,,32,43.64
Russell Wilson,2532975,QB,NYG,786,3,3,94,,,,,,,,3,11.62,16,,16,,,,,2,,33,42.84
Marcus Mariota,2552466,QB,WAS,363,3,1,60,1,,,,,,1,1,25.34,8,,8,,,,,1,1,34,36.52
Brock Purdy,2568216,QB,SF,586,4,4,30,,,,,,,1,1,12.50,7,,7,,,,,,,35,34.44
Dillon Gabriel,2574045,QB,CLE,430,3,,5,,,,,,,,,22.78,2,,2,,,,,,,36,29.70
Tyrod Taylor,2495240,QB,NYJ,253,3,1,69,,,,,,,,1,16.09,11,,11,,,,,,,37,25.02
J.J. McCarthy,2572270,QB,MIN,301,2,3,50,1,,,,,,1,3,17.43,7,,7,,,,,,,38,23.04
Jacoby Brissett,2555261,QB,ARI,320,2,1,21,,,,,,,,,16.80,4,,4,,,,,,,39,20.90
Joe Burrow,2563722,QB,CIN,189,2,,3,,,,,,,,,18.52,2,,2,,,,,,,40,15.86
Tyler Huntley,2563560,QB,BAL,68,,,39,,,,,,,,,,,,,,,,,,,41,6.62
Andy Dalton,2495143,QB,CAR,58,1,,-1,,,,,,,,,18.22,1,,1,,,,,,,42,6.22
Trey Lance,2566532,QB,LAC,44,,,11,,,,,,,,,15.51,1,,1,,,,,,,43,2.86
Anthony Richardson,2569864,QB,IND,9,,,-1,,1,9,,,,,,14.24,4,1,5,1,1,100,,,,44,1.66
Cooper Rush,2559242,QB,BAL,303,,4,-4,,,,,,,,1,,,,,,,,,,,45,1.59
Zach Wilson,2566391,QB,MIA,32,,,3,,,,,,,,,15.08,1,,1,,,,,,,46,1.58
Davis Mills,2566136,QB,HOU,23,,,3,,,,,,,,,16.90,3,,3,,,,,,,47,1.22
Kirk Cousins,2532820,QB,ATL,29,,,,,,,,,,,,15.65,,,,,,,,,,48,1.16
Max Brosmer,2574340,QB,MIN,29,,,-1,,,,,,,,,17.43,1,,1,,,,,,,49,1.06
Mitchell Trubisky,2558008,QB,BUF,32,,,-3,,,,,,,,,,,,,,,,,,,50,0.98
Drew Lock,2562305,QB,SEA,15,,,-1,,,,,,,,,8.67,1,,1,,,,,,,51,0.50
Mason Rudolph,2560860,QB,PIT,12,,,,,,,,,,,,18.21,3,,3,,,,,,,52,0.48
Brandon Allen,2555365,QB,TEN,,,,,,,,,,,,,15.78,,,,,,,,,,53,0.00
Connor Bazelak,2574581,QB,TB,,,,,,,,,,,,,18.18,,,,,,,,,,54,0.00
Jason Bean,2573169,QB,FA,,,,,,,,,,,,,,,,,,,,,,,55,0.00
Stetson Bennett,2569939,QB,LAR,,,,,,,,,,,,,17.95,,,,,,,,,,56,0.00
Tim Boyle,2561187,QB,FA,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Carter Bradley,2573208,QB,JAX,,,,,,,,,,,,,13.92,,,,,,,,,,58,0.00
Teddy Bridgewater,2543465,QB,TB,,,,,,,,,,,,,18.18,,,,,,,,,,59,0.00
Shane Buechele,2566983,QB,BUF,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Sean Clifford,2569762,QB,CIN,,,,,,,,,,,,,18.52,,,,,,,,,,61,0.00
Brady Cook,2574435,QB,NYJ,,,,,,,,,,,,,16.09,,,,,,,,,,62,0.00
Hunter Dekkers,2574397,QB,NO,,,,,,,,,,,,,19.93,,,,,,,,,,63,0.00
Tommy DeVito,2570578,QB,NE,,,,,,,,,,,,,13.52,,,,,,,,,,64,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Sam Ehlinger,2566142,QB,DEN,,,,,,,,,,,,,16.94,,,,,,,,,,66,0.00
Taylor Elgersma,2574129,QB,FA,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Quinn Ewers,2574321,QB,MIA,,,,,,,,,,,,,15.08,,,,,,,,,,68,0.00
Brett Gabbert,2574621,QB,FA,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Ethan Garbers,2573980,QB,FA,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Jimmy Garoppolo,2543801,QB,LAR,,,,,,,,,,,,,17.95,,,,,,,,,,71,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,,19.03,,,,,,,,,,72,0.00
Jake Haener,2570131,QB,NO,,,,,,,,,,,,,19.93,,,,,,,,,,73,0.00
Sam Hartman,2573599,QB,WAS,,,,,,,,,,,,,25.34,,,,,,,,,,74,0.00
Taylor Heinicke,2553656,QB,FA,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Seth Henigan,2574215,QB,FA,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Hendon Hooker,2569744,QB,CAR,,,,,,,,,,,,,18.22,,,,,,,,,,77,0.00
Will Howard,2574494,QB,PIT,,,,,,,,,,,,,18.21,,,,,,,,,,78,0.00
Sam Howell,2568333,QB,PHI,,,,,,,,,,,,,12.46,,,,,,,,,,79,0.00
Josh Johnson,264,QB,WAS,,,,,,,,,,,,,25.34,,,,,,,,,,80,0.00
Emory Jones,2572796,QB,ATL,,,,,,,,,,,,,15.65,,,,,,,,,,81,0.00
Case Keenum,2532888,QB,CHI,,,,,,,,,,,,,20.71,,,,,,,,,,82,0.00
Devin Leary,2571832,QB,FA,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Riley Leonard,2574190,QB,IND,,,,,,,,,,,,,14.24,,,,,,,,,,84,0.00
Will Levis,2569798,QB,TEN,,,,,,,,,,,,,15.78,,,,,,,,,,85,0.00
Adrian Martinez,2570984,QB,SF,,,,,,,,,,,,,12.50,,,,,,,,,,86,0.00
Kyle McCord,2574465,QB,PHI,,,,,,,,,,,,,12.46,,,,,,,,,,87,0.00
Tanner McKee,2570206,QB,PHI,,,,,,,,,,,,,12.46,,,,,,,,,,88,0.00
Graham Mertz,2574175,QB,HOU,,,,,,,,,,,,,16.90,,,,,,,,,,89,0.00
Cam Miller,2574304,QB,LV,,,,,,,,,,,,,16.45,,,,,,,,,,90,0.00
Tanner Mordecai,2573533,QB,FA,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Nick Mullens,2558979,QB,JAX,,,,,,,,,,,,,13.92,,,,,,,,,,92,0.00
Aidan O'Connell,2570044,QB,LV,,,,,,,,,,,,,16.45,,,,,,,,,,93,0.00
Chris Oladokun,2568153,QB,KC,,,,,,,,,,,,,13.76,,,,,,,,,,94,0.00
Bryce Perkins,2564382,QB,FA,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Kenny Pickett,2568162,QB,LV,,,,,,,,,,,,,16.45,,,,,,,,,,96,0.00
Jack Plummer,2572941,QB,FA,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Michael Pratt,2572054,QB,FA,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Austin Reed,2572971,QB,FA,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Desmond Ridder,2567256,QB,FA,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Kurtis Rourke,2574546,QB,SF,,,,,,,,,,,,,12.50,,,,,,,,,,101,0.00
Brett Rypien,2562718,QB,FA,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Shedeur Sanders,2574063,QB,CLE,,,,,,,,,,,,,22.78,,,,,,,,,,103,0.00
Tyler Shough,2574406,QB,NO,,,,,,,,,,,,,19.93,,,,,,,,,,104,0.00
Trevor Siemian,2553457,QB,TEN,,,,,,,,,,,,,15.78,,,,,,,,,,105,0.00
Kedon Slovis,2573178,QB,ARI,,,,,,,,,,,,,16.80,,,,,,,,,,106,0.00
Easton Stick,2562745,QB,ATL,,,,,,,,,,,,,15.65,,,,,,,,,,107,0.00
Jarrett Stidham,2562746,QB,DEN,,,,,,,,,,,,,16.94,,,,,,,,,,108,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Skylar Thompson,2567895,QB,PIT,,,,,,,,,,,,,18.21,,,,,,,,,,110,0.00
Dorian Thompson-Robinson,2569672,QB,FA,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Payton Thorne,2574041,QB,FA,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Kyle Trask,2566571,QB,FA,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Clayton Tune,2570236,QB,GB,,,,,,,,,,,,,15.10,,,,,,,,,,114,0.00
DJ Uiagalelei,2574532,QB,LAC,,,,,,,,,,,,,15.51,,,,,,,,,,115,0.00
Deshaun Watson,2558063,QB,CLE,,,,,,,,,,,,,22.78,,,,,,,,,,116,0.00
Mike White,2560929,QB,FA,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Malik Willis,2567667,QB,GB,,,,,,,,,,,,,15.10,,,,,,,,,,118,0.00
Dresser Winn,2569990,QB,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Jameis Winston,2552033,QB,NYG,,,,,,,,,,,,,11.62,,,,,,,,,,120,0.00
John Wolford,2561718,QB,FA,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Logan Woodside,2560942,QB,PIT,,,,,,,,,,,,,18.21,,,,,,,,,,122,0.00
Ben Wooldridge,2574390,QB,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Bailey Zappe,2567961,QB,CLE,,,,,,,,,,,,,22.78,,,,,,,,,,124,0.00
Kyle Allen,2561177,QB,DET,,,,-2,,,,,,,,,17.76,2,,2,,,,,,,125,-0.20
Joshua Dobbs,2558167,QB,NE,,,,-2,,,,,,,,,13.52,3,,3,,,,,,,126,-0.20
Tyson Bagent,2570467,QB,CHI,27,,,7,,,,,,,,1,20.71,2,,2,,,,,,,127,-0.22
Gardner Minshew,2562796,QB,KC,,,,-3,,,,,,,,,13.76,2,,2,,,,,,,128,-0.30
Joe Milton III,2572297,QB,DAL,41,,1,,,,,,,,,,19.03,,,,,,,,,,129,-0.36
Jalen Milroe,2574570,QB,SEA,,,,4,,,,,,,,1,8.67,3,,3,,,,,,,130,-1.70
