PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Will Levis,2569798,QB,TEN,,,,,,,,,,,,,17.37,,,,,,,,,,83,0.00
Adrian Martinez,2570984,QB,SF,,,,,,,,,,,,,8.66,,,,,,,,,,84,0.00
Kyle McCord,2574465,QB,PHI,,,,,,,,,,,,,20.08,,,,,,,,,,85,0.00
Tanner McKee,2570206,QB,PHI,,,,,,,,,,,,,20.08,,,,,,,,,,86,0.00
Graham Mertz,2574175,QB,HOU,,,,,,,,,,,,,15.16,,,,,,,,,,87,0.00
Cam Miller,2574304,QB,LV,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Tanner Mordecai,2573533,QB,FA,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Nick Mullens,2558979,QB,JAX,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Aidan O'Connell,2570044,QB,LV,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Chris Oladokun,2568153,QB,KC,,,,,,,,,,,,,19.48,,,,,,,,,,92,0.00
Bryce Perkins,2564382,QB,FA,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Jack Plummer,2572941,QB,FA,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Michael Pratt,2572054,QB,FA,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Austin Reed,2572971,QB,FA,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Desmond Ridder,2567256,QB,FA,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Kurtis Rourke,2574546,QB,SF,,,,,,,,,,,,,8.66,,,,,,,,,,98,0.00
Brett Rypien,2562718,QB,IND,,,,,,,,,,,,,14.93,,,,,,,,,,99,0.00
Shedeur Sanders,2574063,QB,CLE,,,,,,,,,,,,,14.98,,,,,,,,,,100,0.00
Tyler Shough,2574406,QB,NO,,,,,,,,,,,,,16.70,,,,,,,,,,101,0.00
Trevor Siemian,2553457,QB,TEN,,,,,,,,,,,,,17.37,,,,,,,,,,102,0.00
Kedon Slovis,2573178,QB,ARI,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Easton Stick,2562745,QB,ATL,,,,,,,,,,,,,20.36,,,,,,,,,,104,0.00
Jarrett Stidham,2562746,QB,DEN,,,,,,,,,,,,,24.82,,,,,,,,,,105,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Skylar Thompson,2567895,QB,PIT,,,,,,,,,,,,,17.29,,,,,,,,,,107,0.00
Dorian Thompson-Robinson,2569672,QB,FA,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Payton Thorne,2574041,QB,FA,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Kyle Trask,2566571,QB,FA,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Clayton Tune,2570236,QB,GB,,,,,,,,,,,,,19.76,,,,,,,,,,111,0.00
DJ Uiagalelei,2574532,QB,LAC,,,,,,,,,,,,,15.95,,,,,,,,,,112,0.00
Deshaun Watson,2558063,QB,CLE,,,,,,,,,,,,,14.98,,,,,,,,,,113,0.00
Mike White,2560929,QB,CAR,,,,,,,,,,,,,15.03,,,,,,,,,,114,0.00
Malik Willis,2567667,QB,GB,,,,,,,,,,,,,19.76,,,,,,,,,,115,0.00
Dresser Winn,2569990,QB,FA,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Jameis Winston,2552033,QB,NYG,,,,,,,,,,,,,16.38,,,,,,,,,,117,0.00
John Wolford,2561718,QB,FA,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Logan Woodside,2560942,QB,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Ben Wooldridge,2574390,QB,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Bailey Zappe,2567961,QB,CLE,,,,,,,,,,,,,14.98,,,,,,,,,,121,0.00
Teddy Bridgewater,2543465,QB,TB,,,,-1,,,,,,,,,17.97,1,,1,,,,,,,122,-0.10
Kyle Allen,2561177,QB,DET,,,,-2,,,,,,,,,,,,,,,,,,,123,-0.20
Tyson Bagent,2570467,QB,CHI,27,,,7,,,,,,,,1,21.13,2,,2,,,,,,,124,-0.22
Jimmy Garoppolo,2543801,QB,LAR,,,,-3,,,,,,,,,,,,,,,,,,,125,-0.30
Joe Milton III,2572297,QB,DAL,41,,1,,,,,,,,,,14.02,,,,,,,,,,126,-0.36
Gardner Minshew,2562796,QB,KC,,,,-6,,,,,,,,,19.48,5,,5,,,,,,,127,-0.60
Quinn Ewers,2574321,QB,MIA,53,,,,,,,,,,,2,11.53,1,,1,,,,,,,128,-0.98
Jalen Milroe,2574570,QB,SEA,,,,4,,,,,,,,1,,,,,,,,,,,129,-1.70
Kenny Pickett,2568162,QB,LV,8,,,,,,,,,,,1,,,,,,,,,,,130,-1.75
