PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Russell Wilson,2532975,QB,NYG,831,3,3,106,,,,,,,,3,16.71,18,,18,,,,,2,,39,45.84
Tyler Shough,2574406,QB,NO,586,3,2,11,,,,,,,,,15.30,8,,8,,,,,3,3,40,32.54
Tyrod Taylor,2495240,QB,NYJ,379,3,3,80,,,,,,,,1,16.42,14,,14,,,,,,,41,27.16
Tyler Huntley,2563560,QB,BAL,254,1,,92,,,,,,,,,18.09,11,,11,,,,,,,42,23.36
Joe Burrow,2563722,QB,CIN,189,2,,3,,,,,,,,,16.44,2,,2,,,,,,,43,15.86
Andy Dalton,2495143,QB,CAR,293,1,1,-2,,,,,,,,2,18.53,5,,5,,,,,,,44,11.12
Jameis Winston,2552033,QB,NYG,201,,1,10,1,,,,,,,1,16.71,3,,3,,,,,,,45,11.04
Kirk Cousins,2532820,QB,ATL,250,,,4,,,,,,,,,15.81,3,,3,,,,,,,46,10.40
Mason Rudolph,2560860,QB,PIT,139,1,,-1,,,,,,,,,19.44,4,,4,,,,,,,47,9.46
Joe Milton III,2572297,QB,DAL,99,1,1,,,,,,,,,,15.29,,,,,,,,,,48,5.96
Malik Willis,2567667,QB,GB,6,1,,16,,,,,,,,,15.38,1,,1,,,,,,,49,5.84
Trey Lance,2566532,QB,LAC,81,,,12,,,,,,,,,,,,,,,,,,,50,4.44
Mitchell Trubisky,2558008,QB,BUF,54,,,1,,,,,,,,,10.94,4,,4,,,,,,,51,2.26
Anthony Richardson,2569864,QB,IND,9,,,-1,,1,9,,,,,,14.94,4,1,5,1,1,100,,,,52,1.66
Cooper Rush,2559242,QB,BAL,303,,4,-4,,,,,,,,1,18.09,4,,4,,,,,,,53,1.59
Max Brosmer,2574340,QB,MIN,42,,,-1,,,,,,,,,14.46,1,,1,,,,,,,54,1.58
Zach Wilson,2566391,QB,MIA,32,,,3,,,,,,,,,,,,,,,,,,,55,1.58
Tyson Bagent,2570467,QB,CHI,47,,,7,,,,,,,,1,18.50,2,,2,,,,,,,56,0.58
Riley Leonard,2574190,QB,IND,,,,1,,,,,,,,,14.94,1,,1,,,,,,,57,0.10
Joshua Dobbs,2558167,QB,NE,12,,,-4,,,,,,,,,20.96,5,,5,,,,,,,58,0.08
Brandon Allen,2555365,QB,TEN,,,,,,,,,,,,,16.29,,,,,,,,,,59,0.00
Connor Bazelak,2574581,QB,TB,,,,,,,,,,,,,13.92,,,,,,,,,,60,0.00
Jason Bean,2573169,QB,FA,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Stetson Bennett,2569939,QB,LAR,,,,,,,,,,,,,18.47,,,,,,,,,,62,0.00
Tim Boyle,2561187,QB,FA,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Carter Bradley,2573208,QB,JAX,,,,,,,,,,,,,13.99,,,,,,,,,,64,0.00
Shane Buechele,2566983,QB,BUF,,,,,,,,,,,,,10.94,,,,,,,,,,65,0.00
Sean Clifford,2569762,QB,CIN,,,,,,,,,,,,,16.44,,,,,,,,,,66,0.00
Brady Cook,2574435,QB,NYJ,,,,,,,,,,,,,16.42,,,,,,,,,,67,0.00
Hunter Dekkers,2574397,QB,NO,,,,,,,,,,,,,15.30,,,,,,,,,,68,0.00
Tommy DeVito,2570578,QB,NE,,,,,,,,,,,,,20.96,,,,,,,,,,69,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Sam Ehlinger,2566142,QB,DEN,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Taylor Elgersma,2574129,QB,FA,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Brett Gabbert,2574621,QB,FA,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Ethan Garbers,2573980,QB,FA,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,,15.29,,,,,,,,,,75,0.00
Jake Haener,2570131,QB,NO,,,,,,,,,,,,,15.30,,,,,,,,,,76,0.00
Sam Hartman,2573599,QB,WAS,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Taylor Heinicke,2553656,QB,FA,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Seth Henigan,2574215,QB,FA,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Hendon Hooker,2569744,QB,FA,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Will Howard,2574494,QB,PIT,,,,,,,,,,,,,19.44,,,,,,,,,,81,0.00
Sam Howell,2568333,QB,PHI,,,,,,,,,,,,,23.41,,,,,,,,,,82,0.00
Josh Johnson,264,QB,WAS,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Emory Jones,2572796,QB,ATL,,,,,,,,,,,,,15.81,,,,,,,,,,84,0.00
Case Keenum,2532888,QB,CHI,,,,,,,,,,,,,18.50,,,,,,,,,,85,0.00
Devin Leary,2571832,QB,FA,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Will Levis,2569798,QB,TEN,,,,,,,,,,,,,16.29,,,,,,,,,,87,0.00
Kyle McCord,2574465,QB,PHI,,,,,,,,,,,,,23.41,,,,,,,,,,88,0.00
Graham Mertz,2574175,QB,HOU,,,,,,,,,,,,,13.09,,,,,,,,,,89,0.00
Cam Miller,2574304,QB,LV,,,,,,,,,,,,,11.96,,,,,,,,,,90,0.00
Tanner Mordecai,2573533,QB,FA,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Nick Mullens,2558979,QB,JAX,,,,,,,,,,,,,13.99,,,,,,,,,,92,0.00
Aidan O'Connell,2570044,QB,LV,,,,,,,,,,,,,11.96,,,,,,,,,,93,0.00
Chris Oladokun,2568153,QB,KC,,,,,,,,,,,,,15.74,,,,,,,,,,94,0.00
Bryce Perkins,2564382,QB,FA,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Jack Plummer,2572941,QB,FA,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Michael Pratt,2572054,QB,FA,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Austin Reed,2572971,QB,FA,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Desmond Ridder,2567256,QB,FA,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Kurtis Rourke,2574546,QB,SF,,,,,,,,,,,,,14.98,,,,,,,,,,100,0.00
Brett Rypien,2562718,QB,IND,,,,,,,,,,,,,14.94,,,,,,,,,,101,0.00
Trevor Siemian,2553457,QB,TEN,,,,,,,,,,,,,16.29,,,,,,,,,,102,0.00
Kedon Slovis,2573178,QB,ARI,,,,,,,,,,,,,19.15,,,,,,,,,,103,0.00
Easton Stick,2562745,QB,ATL,,,,,,,,,,,,,15.81,,,,,,,,,,104,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Skylar Thompson,2567895,QB,PIT,,,,,,,,,,,,,19.44,,,,,,,,,,106,0.00
Dorian Thompson-Robinson,2569672,QB,FA,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Payton Thorne,2574041,QB,FA,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Kyle Trask,2566571,QB,ATL,,,,,,,,,,,,,15.81,,,,,,,,,,109,0.00
Clayton Tune,2570236,QB,GB,,,,,,,,,,,,,15.38,,,,,,,,,,110,0.00
DJ Uiagalelei,2574532,QB,LAC,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Deshaun Watson,2558063,QB,CLE,,,,,,,,,,,,,16.08,,,,,,,,,,112,0.00
Mike White,2560929,QB,CAR,,,,,,,,,,,,,18.53,,,,,,,,,,113,0.00
Dresser Winn,2569990,QB,FA,,,,,,,,,,,,,,,,,,,,,,,114,0.00
John Wolford,2561718,QB,MIN,,,,,,,,,,,,,14.46,,,,,,,,,,115,0.00
Logan Woodside,2560942,QB,FA,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Ben Wooldridge,2574390,QB,FA,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Bailey Zappe,2567961,QB,CLE,,,,,,,,,,,,,16.08,,,,,,,,,,118,0.00
Adrian Martinez,2570984,QB,SF,,,,-1,,,,,,,,,14.98,1,,1,,,,,,,119,-0.10
Jarrett Stidham,2562746,QB,DEN,,,,-1,,,,,,,,,,,,,,,,,,,120,-0.10
Teddy Bridgewater,2543465,QB,TB,,,,-2,,,,,,,,,13.92,2,,2,,,,,,,121,-0.20
Tanner McKee,2570206,QB,PHI,,,,-2,,,,,,,,,23.41,3,,3,,,,,,,122,-0.20
Kyle Allen,2561177,QB,DET,,,,-3,,,,,,,,,21.00,3,,3,,,,,,,123,-0.30
Jimmy Garoppolo,2543801,QB,LAR,,,,-3,,,,,,,,,18.47,3,,3,,,,,,,124,-0.30
Shedeur Sanders,2574063,QB,CLE,47,,1,16,,,,,,,,1,16.08,3,,3,,,,,,,125,-0.52
Gardner Minshew,2562796,QB,KC,,,,-6,,,,,,,,,15.74,5,,5,,,,,,,126,-0.60
Drew Lock,2562305,QB,SEA,15,,,-5,,,,,,,,1,17.18,5,,5,,,,,,,127,-0.90
Quinn Ewers,2574321,QB,MIA,53,,,,,,,,,,,2,,,,,,,,,,,128,-0.98
Jalen Milroe,2574570,QB,SEA,,,,4,,,,,,,,1,17.18,3,,3,,,,,,,129,-1.70
Kenny Pickett,2568162,QB,LV,8,,,,,,,,,,,1,11.96,1,,1,,,,,,,130,-1.75
