PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Joe Flacco,382,QB,CIN,2069,13,8,29,1,,,,,,2,3,,,,,,,,,,,18,125.66
C.J. Stroud,2569819,QB,HOU,1702,11,5,189,,,,,,,,,20.13,29,,29,,,,,,,19,120.98
Lamar Jackson,2560757,QB,BAL,1073,14,1,180,1,,,,,,,2,16.37,26,,26,,,,,,,20,119.42
Justin Fields,2565920,QB,NYJ,1089,5,,288,3,,,,,,5,3,13.49,53,,53,,,,,2,1,21,114.36
Jayden Daniels,2572564,QB,WAS,1184,8,2,262,2,,,,,,1,3,16.99,54,,54,,,,,1,,22,111.93
Mac Jones,2566334,QB,SF,1832,10,5,61,,,,,,,1,4,13.80,27,,27,,,,,,,23,105.88
Tua Tagovailoa,2564499,QB,MIA,1779,15,11,39,,,,,,,1,6,12.92,12,,12,,,,,,,24,105.39
Geno Smith,2539335,QB,LV,1701,11,11,81,,,,,,,1,1,13.51,27,,27,,,,,,,25,100.07
Michael Penix Jr.,2571814,QB,ATL,1630,8,3,62,1,,,,,,,3,16.27,19,,19,,,,,1,,26,99.27
Spencer Rattler,2572327,QB,NO,1586,8,5,167,,1,,,,,,4,15.09,31,1,32,1,2,50,,,,27,96.14
Bryce Young,2569606,QB,CAR,1390,11,6,78,1,,,,,,,5,17.41,20,,20,,,,,,,28,92.40
Kyler Murray,2562382,QB,ARI,962,6,3,173,1,,,,,,,1,16.28,29,,29,,,,,,,29,77.65
Cam Ward,2574164,QB,TEN,1760,5,6,46,,,,,,,,7,,,,,,,,,,,30,68.93
Carson Wentz,2555259,QB,MIN,1216,6,5,57,,,,,,,1,3,18.39,11,,11,,,,,,,31,66.07
Jacoby Brissett,2555261,QB,ARI,860,6,1,51,1,,,,,,,2,16.28,15,,15,,,,,,,32,64.43
Marcus Mariota,2552466,QB,WAS,639,4,4,122,1,,,,,,1,2,16.99,18,,18,,,,,1,1,33,49.76
Dillon Gabriel,2574045,QB,CLE,702,5,2,30,,,,,,,,,18.17,7,,7,,,,,,,34,47.68
Jake Browning,2562634,QB,CIN,757,6,8,39,1,,,,,,,1,,,,,,,,,,,35,46.18
Russell Wilson,2532975,QB,NYG,786,3,3,94,,,,,,,,3,19.89,16,,16,,,,,2,,36,42.84
J.J. McCarthy,2572270,QB,MIN,444,4,4,62,2,,,,,,1,4,18.39,16,,16,,,,,,,37,40.89
Brock Purdy,2568216,QB,SF,586,4,4,30,,,,,,,1,1,13.80,7,,7,,,,,,,38,34.44
Tyrod Taylor,2495240,QB,NYJ,379,3,3,80,,,,,,,,1,13.49,14,,14,,,,,,,39,27.16
Tyler Huntley,2563560,QB,BAL,254,1,,92,,,,,,,,,16.37,11,,11,,,,,,,40,23.36
Joe Burrow,2563722,QB,CIN,189,2,,3,,,,,,,,,,,,,,,,,,,41,15.86
Tyler Shough,2574406,QB,NO,304,1,2,14,,,,,,,,,15.09,4,,4,,,,,,,42,13.56
Andy Dalton,2495143,QB,CAR,293,1,1,-2,,,,,,,,2,17.41,5,,5,,,,,,,43,11.12
Kirk Cousins,2532820,QB,ATL,202,,,2,,,,,,,,,16.27,2,,2,,,,,,,44,8.28
Davis Mills,2566136,QB,HOU,160,,,10,,,,,,,,,20.13,5,,5,,,,,,,45,7.40
Joe Milton III,2572297,QB,DAL,99,1,1,,,,,,,,,,,,,,,,,,,,46,5.96
Trey Lance,2566532,QB,LAC,44,,,11,,,,,,,,,20.06,1,,1,,,,,,,47,2.86
Mitchell Trubisky,2558008,QB,BUF,54,,,-3,,,,,,,,,19.46,3,,3,,,,,,,48,1.86
Anthony Richardson,2569864,QB,IND,9,,,-1,,1,9,,,,,,13.59,4,1,5,1,1,100,,,,49,1.66
Cooper Rush,2559242,QB,BAL,303,,4,-4,,,,,,,,1,16.37,4,,4,,,,,,,50,1.59
Max Brosmer,2574340,QB,MIN,42,,,-1,,,,,,,,,18.39,1,,1,,,,,,,51,1.58
Zach Wilson,2566391,QB,MIA,32,,,3,,,,,,,,,12.92,1,,1,,,,,,,52,1.58
Tyson Bagent,2570467,QB,CHI,47,,,7,,,,,,,,1,20.16,2,,2,,,,,,,53,0.58
Drew Lock,2562305,QB,SEA,15,,,-1,,,,,,,,,14.67,1,,1,,,,,,,54,0.50
Mason Rudolph,2560860,QB,PIT,12,,,,,,,,,,,,13.14,3,,3,,,,,,,55,0.48
Riley Leonard,2574190,QB,IND,,,,1,,,,,,,,,13.59,1,,1,,,,,,,56,0.10
Joshua Dobbs,2558167,QB,NE,12,,,-4,,,,,,,,,15.48,5,,5,,,,,,,57,0.08
Brandon Allen,2555365,QB,TEN,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Connor Bazelak,2574581,QB,TB,,,,,,,,,,,,,15.42,,,,,,,,,,59,0.00
Jason Bean,2573169,QB,FA,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Stetson Bennett,2569939,QB,LAR,,,,,,,,,,,,,17.23,,,,,,,,,,61,0.00
Tim Boyle,2561187,QB,FA,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Carter Bradley,2573208,QB,JAX,,,,,,,,,,,,,11.07,,,,,,,,,,63,0.00
Shane Buechele,2566983,QB,BUF,,,,,,,,,,,,,19.46,,,,,,,,,,64,0.00
Sean Clifford,2569762,QB,CIN,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Brady Cook,2574435,QB,NYJ,,,,,,,,,,,,,13.49,,,,,,,,,,66,0.00
Hunter Dekkers,2574397,QB,NO,,,,,,,,,,,,,15.09,,,,,,,,,,67,0.00
Tommy DeVito,2570578,QB,NE,,,,,,,,,,,,,15.48,,,,,,,,,,68,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Sam Ehlinger,2566142,QB,DEN,,,,,,,,,,,,,16.34,,,,,,,,,,70,0.00
Taylor Elgersma,2574129,QB,FA,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Brett Gabbert,2574621,QB,FA,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Ethan Garbers,2573980,QB,FA,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Jake Haener,2570131,QB,NO,,,,,,,,,,,,,15.09,,,,,,,,,,75,0.00
Sam Hartman,2573599,QB,WAS,,,,,,,,,,,,,16.99,,,,,,,,,,76,0.00
Taylor Heinicke,2553656,QB,FA,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Seth Henigan,2574215,QB,FA,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Hendon Hooker,2569744,QB,CAR,,,,,,,,,,,,,17.41,,,,,,,,,,79,0.00
Will Howard,2574494,QB,PIT,,,,,,,,,,,,,13.14,,,,,,,,,,80,0.00
Sam Howell,2568333,QB,PHI,,,,,,,,,,,,,15.19,,,,,,,,,,81,0.00
Josh Johnson,264,QB,WAS,,,,,,,,,,,,,16.99,,,,,,,,,,82,0.00
Emory Jones,2572796,QB,ATL,,,,,,,,,,,,,16.27,,,,,,,,,,83,0.00
Case Keenum,2532888,QB,CHI,,,,,,,,,,,,,20.16,,,,,,,,,,84,0.00
Devin Leary,2571832,QB,FA,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Will Levis,2569798,QB,TEN,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Kyle McCord,2574465,QB,PHI,,,,,,,,,,,,,15.19,,,,,,,,,,87,0.00
Graham Mertz,2574175,QB,HOU,,,,,,,,,,,,,20.13,,,,,,,,,,88,0.00
Cam Miller,2574304,QB,LV,,,,,,,,,,,,,13.51,,,,,,,,,,89,0.00
Tanner Mordecai,2573533,QB,FA,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Nick Mullens,2558979,QB,JAX,,,,,,,,,,,,,11.07,,,,,,,,,,91,0.00
Aidan O'Connell,2570044,QB,LV,,,,,,,,,,,,,13.51,,,,,,,,,,92,0.00
Chris Oladokun,2568153,QB,KC,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Bryce Perkins,2564382,QB,FA,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Jack Plummer,2572941,QB,FA,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Michael Pratt,2572054,QB,FA,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Austin Reed,2572971,QB,FA,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Desmond Ridder,2567256,QB,FA,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Kurtis Rourke,2574546,QB,SF,,,,,,,,,,,,,13.80,,,,,,,,,,99,0.00
Brett Rypien,2562718,QB,IND,,,,,,,,,,,,,13.59,,,,,,,,,,100,0.00
Shedeur Sanders,2574063,QB,CLE,,,,,,,,,,,,,18.17,,,,,,,,,,101,0.00
Trevor Siemian,2553457,QB,TEN,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Kedon Slovis,2573178,QB,ARI,,,,,,,,,,,,,16.28,,,,,,,,,,103,0.00
Easton Stick,2562745,QB,ATL,,,,,,,,,,,,,16.27,,,,,,,,,,104,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Skylar Thompson,2567895,QB,PIT,,,,,,,,,,,,,13.14,,,,,,,,,,106,0.00
Dorian Thompson-Robinson,2569672,QB,FA,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Payton Thorne,2574041,QB,FA,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Kyle Trask,2566571,QB,FA,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Clayton Tune,2570236,QB,GB,,,,,,,,,,,,,16.76,,,,,,,,,,110,0.00
DJ Uiagalelei,2574532,QB,LAC,,,,,,,,,,,,,20.06,,,,,,,,,,111,0.00
Deshaun Watson,2558063,QB,CLE,,,,,,,,,,,,,18.17,,,,,,,,,,112,0.00
Mike White,2560929,QB,CAR,,,,,,,,,,,,,17.41,,,,,,,,,,113,0.00
Malik Willis,2567667,QB,GB,,,,,,,,,,,,,16.76,,,,,,,,,,114,0.00
Dresser Winn,2569990,QB,FA,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Jameis Winston,2552033,QB,NYG,,,,,,,,,,,,,19.89,,,,,,,,,,116,0.00
John Wolford,2561718,QB,MIN,,,,,,,,,,,,,18.39,,,,,,,,,,117,0.00
Logan Woodside,2560942,QB,FA,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Ben Wooldridge,2574390,QB,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Bailey Zappe,2567961,QB,CLE,,,,,,,,,,,,,18.17,,,,,,,,,,120,0.00
Teddy Bridgewater,2543465,QB,TB,,,,-1,,,,,,,,,15.42,1,,1,,,,,,,121,-0.10
Adrian Martinez,2570984,QB,SF,,,,-1,,,,,,,,,13.80,1,,1,,,,,,,122,-0.10
Jarrett Stidham,2562746,QB,DEN,,,,-1,,,,,,,,,16.34,1,,1,,,,,,,123,-0.10
Kyle Allen,2561177,QB,DET,,,,-2,,,,,,,,,20.72,2,,2,,,,,,,124,-0.20
Tanner McKee,2570206,QB,PHI,,,,-2,,,,,,,,,15.19,3,,3,,,,,,,125,-0.20
Jimmy Garoppolo,2543801,QB,LAR,,,,-3,,,,,,,,,17.23,3,,3,,,,,,,126,-0.30
Gardner Minshew,2562796,QB,KC,,,,-6,,,,,,,,,,,,,,,,,,,127,-0.60
Quinn Ewers,2574321,QB,MIA,53,,,,,,,,,,,2,12.92,1,,1,,,,,,,128,-0.98
Jalen Milroe,2574570,QB,SEA,,,,4,,,,,,,,1,14.67,3,,3,,,,,,,129,-1.70
Kenny Pickett,2568162,QB,LV,8,,,,,,,,,,,1,13.51,1,,1,,,,,,,130,-1.75
