PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Easton Stick,2562745,QB,ATL,,,,,,,,,,,,,15.48,,,,,,,,,,103,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Skylar Thompson,2567895,QB,PIT,,,,,,,,,,,,,21.24,,,,,,,,,,105,0.00
Dorian Thompson-Robinson,2569672,QB,FA,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Payton Thorne,2574041,QB,FA,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Kyle Trask,2566571,QB,FA,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Clayton Tune,2570236,QB,GB,,,,,,,,,,,,,20.66,,,,,,,,,,109,0.00
DJ Uiagalelei,2574532,QB,LAC,,,,,,,,,,,,,20.73,,,,,,,,,,110,0.00
Deshaun Watson,2558063,QB,CLE,,,,,,,,,,,,,17.98,,,,,,,,,,111,0.00
Mike White,2560929,QB,CAR,,,,,,,,,,,,,13.47,,,,,,,,,,112,0.00
Malik Willis,2567667,QB,GB,,,,,,,,,,,,,20.66,,,,,,,,,,113,0.00
Dresser Winn,2569990,QB,FA,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Jameis Winston,2552033,QB,NYG,,,,,,,,,,,,,14.84,,,,,,,,,,115,0.00
John Wolford,2561718,QB,MIN,,,,,,,,,,,,,20.93,,,,,,,,,,116,0.00
Logan Woodside,2560942,QB,FA,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Ben Wooldridge,2574390,QB,FA,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Bailey Zappe,2567961,QB,CLE,,,,,,,,,,,,,17.98,,,,,,,,,,119,0.00
Teddy Bridgewater,2543465,QB,TB,,,,-1,,,,,,,,,12.69,1,,1,,,,,,,120,-0.10
Adrian Martinez,2570984,QB,SF,,,,-1,,,,,,,,,13.43,1,,1,,,,,,,121,-0.10
Jarrett Stidham,2562746,QB,DEN,,,,-1,,,,,,,,,15.20,1,,1,,,,,,,122,-0.10
Tanner McKee,2570206,QB,PHI,,,,-2,,,,,,,,,17.19,3,,3,,,,,,,123,-0.20
Kyle Allen,2561177,QB,DET,,,,-3,,,,,,,,,15.64,3,,3,,,,,,,124,-0.30
Jimmy Garoppolo,2543801,QB,LAR,,,,-3,,,,,,,,,16.63,3,,3,,,,,,,125,-0.30
Gardner Minshew,2562796,QB,KC,,,,-6,,,,,,,,,12.60,5,,5,,,,,,,126,-0.60
Drew Lock,2562305,QB,SEA,15,,,-5,,,,,,,,1,14.83,5,,5,,,,,,,127,-0.90
Quinn Ewers,2574321,QB,MIA,53,,,,,,,,,,,2,21.12,1,,1,,,,,,,128,-0.98
Jalen Milroe,2574570,QB,SEA,,,,4,,,,,,,,1,14.83,3,,3,,,,,,,129,-1.70
Kenny Pickett,2568162,QB,LV,8,,,,,,,,,,,1,24.57,1,,1,,,,,,,130,-1.75
