PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Will Howard,2574494,QB,PIT,,,,,,,,,,,,,15.91,,,,,,,,,,75,0.00
Sam Howell,2568333,QB,PHI,,,,,,,,,,,,,15.85,,,,,,,,,,76,0.00
Tyler Huntley,2563560,QB,BAL,,,,,,,,,,,,,16.34,,,,,,,,,,77,0.00
Josh Johnson,264,QB,WAS,,,,,,,,,,,,,16.70,,,,,,,,,,78,0.00
Emory Jones,2572796,QB,ATL,,,,,,,,,,,,,9.82,,,,,,,,,,79,0.00
Case Keenum,2532888,QB,CHI,,,,,,,,,,,,,27.13,,,,,,,,,,80,0.00
Trey Lance,2566532,QB,LAC,,,,,,,,,,,,,13.31,,,,,,,,,,81,0.00
Devin Leary,2571832,QB,FA,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Riley Leonard,2574190,QB,IND,,,,,,,,,,,,,12.96,,,,,,,,,,83,0.00
Will Levis,2569798,QB,TEN,,,,,,,,,,,,,13.01,,,,,,,,,,84,0.00
Adrian Martinez,2570984,QB,SF,,,,,,,,,,,,,15.35,,,,,,,,,,85,0.00
Kyle McCord,2574465,QB,PHI,,,,,,,,,,,,,15.85,,,,,,,,,,86,0.00
Tanner McKee,2570206,QB,PHI,,,,,,,,,,,,,15.85,,,,,,,,,,87,0.00
Graham Mertz,2574175,QB,HOU,,,,,,,,,,,,,14.43,,,,,,,,,,88,0.00
Cam Miller,2574304,QB,LV,,,,,,,,,,,,,19.02,,,,,,,,,,89,0.00
Davis Mills,2566136,QB,HOU,,,,,,,,,,,,,14.43,,,,,,,,,,90,0.00
Gardner Minshew,2562796,QB,KC,,,,,,,,,,,,,17.13,,,,,,,,,,91,0.00
Tanner Mordecai,2573533,QB,FA,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Nick Mullens,2558979,QB,JAX,,,,,,,,,,,,,12.56,,,,,,,,,,93,0.00
Aidan O'Connell,2570044,QB,LV,,,,,,,,,,,,,19.02,,,,,,,,,,94,0.00
Chris Oladokun,2568153,QB,KC,,,,,,,,,,,,,17.13,,,,,,,,,,95,0.00
Bryce Perkins,2564382,QB,FA,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Kenny Pickett,2568162,QB,LV,,,,,,,,,,,,,19.02,,,,,,,,,,97,0.00
Jack Plummer,2572941,QB,FA,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Michael Pratt,2572054,QB,FA,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Austin Reed,2572971,QB,FA,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Desmond Ridder,2567256,QB,MIN,,,,,,,,,,,,,15.64,,,,,,,,,,101,0.00
Kurtis Rourke,2574546,QB,SF,,,,,,,,,,,,,15.35,,,,,,,,,,102,0.00
Brett Rypien,2562718,QB,CIN,,,,,,,,,,,,,11.80,,,,,,,,,,103,0.00
Shedeur Sanders,2574063,QB,CLE,,,,,,,,,,,,,11.43,,,,,,,,,,104,0.00
Tyler Shough,2574406,QB,NO,,,,,,,,,,,,,13.13,,,,,,,,,,105,0.00
Trevor Siemian,2553457,QB,TEN,,,,,,,,,,,,,13.01,,,,,,,,,,106,0.00
Kedon Slovis,2573178,QB,ARI,,,,,,,,,,,,,13.08,,,,,,,,,,107,0.00
Easton Stick,2562745,QB,ATL,,,,,,,,,,,,,9.82,,,,,,,,,,108,0.00
Jarrett Stidham,2562746,QB,DEN,,,,,,,,,,,,,14.88,,,,,,,,,,109,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Skylar Thompson,2567895,QB,PIT,,,,,,,,,,,,,15.91,,,,,,,,,,111,0.00
Dorian Thompson-Robinson,2569672,QB,FA,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Payton Thorne,2574041,QB,FA,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Kyle Trask,2566571,QB,FA,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Clayton Tune,2570236,QB,GB,,,,,,,,,,,,,15.28,,,,,,,,,,115,0.00
DJ Uiagalelei,2574532,QB,LAC,,,,,,,,,,,,,13.31,,,,,,,,,,116,0.00
Deshaun Watson,2558063,QB,CLE,,,,,,,,,,,,,11.43,,,,,,,,,,117,0.00
Mike White,2560929,QB,CIN,,,,,,,,,,,,,11.80,,,,,,,,,,118,0.00
Malik Willis,2567667,QB,GB,,,,,,,,,,,,,15.28,,,,,,,,,,119,0.00
Dresser Winn,2569990,QB,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Jameis Winston,2552033,QB,NYG,,,,,,,,,,,,,14.29,,,,,,,,,,121,0.00
John Wolford,2561718,QB,FA,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Logan Woodside,2560942,QB,PIT,,,,,,,,,,,,,15.91,,,,,,,,,,123,0.00
Ben Wooldridge,2574390,QB,FA,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Bailey Zappe,2567961,QB,CLE,,,,,,,,,,,,,11.43,,,,,,,,,,125,0.00
Andy Dalton,2495143,QB,CAR,,,,-1,,,,,,,,,11.65,1,,1,,,,,,,126,-0.10
Anthony Richardson,2569864,QB,IND,,,,-1,,,,,,,,,12.96,4,,4,,,,,,,127,-0.10
Tyson Bagent,2570467,QB,CHI,27,,,7,,,,,,,,1,27.13,2,,2,,,,,,,128,-0.22
Joe Milton III,2572297,QB,DAL,41,,1,,,,,,,,,,22.62,,,,,,,,,,129,-0.36
Cooper Rush,2559242,QB,BAL,,,,-4,,,,,,,,,16.34,3,,3,,,,,,,130,-0.40
