PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Russell Wilson,2532975,QB,NYG,786,3,3,94,,,,,,,,3,20.37,16,,16,,,,,2,,26,42.84
Jayden Daniels,2572564,QB,WAS,433,3,,85,,,,,,,1,,15.42,18,,18,,,,,,,27,39.82
Marcus Mariota,2552466,QB,WAS,363,3,1,60,1,,,,,,1,1,15.42,8,,8,,,,,1,1,28,36.52
Carson Wentz,2555259,QB,MIN,523,4,2,16,,,,,,,1,1,14.59,4,,4,,,,,,,29,34.52
Brock Purdy,2568216,QB,SF,586,4,4,30,,,,,,,1,1,13.99,7,,7,,,,,,,30,34.44
Mac Jones,2566334,QB,SF,563,4,1,5,,,,,,,,2,13.99,7,,7,,,,,,,31,34.02
Jake Browning,2562634,QB,CIN,506,3,5,8,1,,,,,,,,15.37,5,,5,,,,,,,32,29.04
Cam Ward,2574164,QB,TEN,614,2,2,42,,,,,,,,2,15.03,9,,9,,,,,,,33,28.76
Joe Flacco,382,QB,CLE,815,2,6,13,,,,,,,,2,11.55,6,,6,,,,,,,34,25.90
Tyrod Taylor,2495240,QB,NYJ,253,3,1,69,,,,,,,,1,26.92,11,,11,,,,,,,35,25.02
J.J. McCarthy,2572270,QB,MIN,301,2,3,50,1,,,,,,1,3,14.59,7,,7,,,,,,,36,23.04
Jaxson Dart,2574419,QB,NYG,111,1,,54,1,,,,,,,1,20.37,12,,12,,,,,2,2,37,17.71
Joe Burrow,2563722,QB,CIN,189,2,,3,,,,,,,,,15.37,2,,2,,,,,,,38,15.86
Andy Dalton,2495143,QB,CAR,58,1,,-1,,,,,,,,,26.47,1,,1,,,,,,,39,6.22
Dillon Gabriel,2574045,QB,CLE,19,1,,,,,,,,,,,11.55,,,,,,,,,,40,4.76
Cooper Rush,2559242,QB,BAL,52,,,-4,,,,,,,,,10.55,3,,3,,,,,,,41,1.68
Zach Wilson,2566391,QB,MIA,32,,,3,,,,,,,,,13.12,1,,1,,,,,,,42,1.58
Max Brosmer,2574340,QB,MIN,29,,,,,,,,,,,,14.59,,,,,,,,,,43,1.16
Kirk Cousins,2532820,QB,ATL,29,,,,,,,,,,,,,,,,,,,,,,44,1.16
Mitchell Trubisky,2558008,QB,BUF,32,,,-3,,,,,,,,,16.09,3,,3,,,,,,,45,0.98
Drew Lock,2562305,QB,SEA,15,,,-1,,,,,,,,,17.96,1,,1,,,,,,,46,0.50
Mason Rudolph,2560860,QB,PIT,12,,,,,,,,,,,,,,,,,,,,,,47,0.48
Jalen Milroe,2574570,QB,SEA,,,,4,,,,,,,,,17.96,2,,2,,,,,,,48,0.40
Jacoby Brissett,2555261,QB,ARI,,,,2,,,,,,,,,14.33,1,,1,,,,,,,49,0.20
Brandon Allen,2555365,QB,TEN,,,,,,,,,,,,,15.03,,,,,,,,,,50,0.00
Connor Bazelak,2574581,QB,TB,,,,,,,,,,,,,13.88,,,,,,,,,,51,0.00
Jason Bean,2573169,QB,FA,,,,,,,,,,,,,,,,,,,,,,,52,0.00
Stetson Bennett,2569939,QB,LAR,,,,,,,,,,,,,12.73,,,,,,,,,,53,0.00
Tim Boyle,2561187,QB,FA,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Carter Bradley,2573208,QB,FA,,,,,,,,,,,,,,,,,,,,,,,55,0.00
Teddy Bridgewater,2543465,QB,TB,,,,,,,,,,,,,13.88,,,,,,,,,,56,0.00
Shane Buechele,2566983,QB,BUF,,,,,,,,,,,,,16.09,,,,,,,,,,57,0.00
Sean Clifford,2569762,QB,CIN,,,,,,,,,,,,,15.37,,,,,,,,,,58,0.00
Brady Cook,2574435,QB,NYJ,,,,,,,,,,,,,26.92,,,,,,,,,,59,0.00
Hunter Dekkers,2574397,QB,NO,,,,,,,,,,,,,16.35,,,,,,,,,,60,0.00
Tommy DeVito,2570578,QB,NE,,,,,,,,,,,,,15.87,,,,,,,,,,61,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Sam Ehlinger,2566142,QB,DEN,,,,,,,,,,,,,15.78,,,,,,,,,,63,0.00
Taylor Elgersma,2574129,QB,FA,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Quinn Ewers,2574321,QB,MIA,,,,,,,,,,,,,13.12,,,,,,,,,,65,0.00
Brett Gabbert,2574621,QB,FA,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Ethan Garbers,2573980,QB,FA,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Jimmy Garoppolo,2543801,QB,LAR,,,,,,,,,,,,,12.73,,,,,,,,,,68,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,,16.92,,,,,,,,,,69,0.00
Jake Haener,2570131,QB,NO,,,,,,,,,,,,,16.35,,,,,,,,,,70,0.00
Sam Hartman,2573599,QB,WAS,,,,,,,,,,,,,15.42,,,,,,,,,,71,0.00
Taylor Heinicke,2553656,QB,FA,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Seth Henigan,2574215,QB,FA,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Hendon Hooker,2569744,QB,CAR,,,,,,,,,,,,,26.47,,,,,,,,,,74,0.00
Will Howard,2574494,QB,PIT,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Sam Howell,2568333,QB,PHI,,,,,,,,,,,,,11.33,,,,,,,,,,76,0.00
Tyler Huntley,2563560,QB,BAL,,,,,,,,,,,,,10.55,,,,,,,,,,77,0.00
Josh Johnson,264,QB,WAS,,,,,,,,,,,,,15.42,,,,,,,,,,78,0.00
Emory Jones,2572796,QB,ATL,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Case Keenum,2532888,QB,CHI,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Trey Lance,2566532,QB,LAC,,,,,,,,,,,,,19.20,,,,,,,,,,81,0.00
Devin Leary,2571832,QB,FA,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Riley Leonard,2574190,QB,IND,,,,,,,,,,,,,14.82,,,,,,,,,,83,0.00
Will Levis,2569798,QB,TEN,,,,,,,,,,,,,15.03,,,,,,,,,,84,0.00
Adrian Martinez,2570984,QB,SF,,,,,,,,,,,,,13.99,,,,,,,,,,85,0.00
Kyle McCord,2574465,QB,PHI,,,,,,,,,,,,,11.33,,,,,,,,,,86,0.00
Tanner McKee,2570206,QB,PHI,,,,,,,,,,,,,11.33,,,,,,,,,,87,0.00
Graham Mertz,2574175,QB,HOU,,,,,,,,,,,,,22.42,,,,,,,,,,88,0.00
Cam Miller,2574304,QB,LV,,,,,,,,,,,,,16.61,,,,,,,,,,89,0.00
Davis Mills,2566136,QB,HOU,,,,,,,,,,,,,22.42,,,,,,,,,,90,0.00
Tanner Mordecai,2573533,QB,FA,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Nick Mullens,2558979,QB,JAX,,,,,,,,,,,,,13.91,,,,,,,,,,92,0.00
Aidan O'Connell,2570044,QB,LV,,,,,,,,,,,,,16.61,,,,,,,,,,93,0.00
Chris Oladokun,2568153,QB,KC,,,,,,,,,,,,,15.24,,,,,,,,,,94,0.00
Bryce Perkins,2564382,QB,FA,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Kenny Pickett,2568162,QB,LV,,,,,,,,,,,,,16.61,,,,,,,,,,96,0.00
Jack Plummer,2572941,QB,FA,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Michael Pratt,2572054,QB,FA,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Austin Reed,2572971,QB,FA,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Desmond Ridder,2567256,QB,MIN,,,,,,,,,,,,,14.59,,,,,,,,,,100,0.00
Kurtis Rourke,2574546,QB,SF,,,,,,,,,,,,,13.99,,,,,,,,,,101,0.00
Brett Rypien,2562718,QB,CIN,,,,,,,,,,,,,15.37,,,,,,,,,,102,0.00
Shedeur Sanders,2574063,QB,CLE,,,,,,,,,,,,,11.55,,,,,,,,,,103,0.00
Tyler Shough,2574406,QB,NO,,,,,,,,,,,,,16.35,,,,,,,,,,104,0.00
Trevor Siemian,2553457,QB,TEN,,,,,,,,,,,,,15.03,,,,,,,,,,105,0.00
Kedon Slovis,2573178,QB,ARI,,,,,,,,,,,,,14.33,,,,,,,,,,106,0.00
Easton Stick,2562745,QB,ATL,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Jarrett Stidham,2562746,QB,DEN,,,,,,,,,,,,,15.78,,,,,,,,,,108,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Skylar Thompson,2567895,QB,PIT,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Dorian Thompson-Robinson,2569672,QB,FA,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Payton Thorne,2574041,QB,FA,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Kyle Trask,2566571,QB,FA,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Clayton Tune,2570236,QB,GB,,,,,,,,,,,,,,,,,,,,,,,114,0.00
DJ Uiagalelei,2574532,QB,LAC,,,,,,,,,,,,,19.20,,,,,,,,,,115,0.00
Deshaun Watson,2558063,QB,CLE,,,,,,,,,,,,,11.55,,,,,,,,,,116,0.00
Mike White,2560929,QB,CIN,,,,,,,,,,,,,15.37,,,,,,,,,,117,0.00
Malik Willis,2567667,QB,GB,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Dresser Winn,2569990,QB,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Jameis Winston,2552033,QB,NYG,,,,,,,,,,,,,20.37,,,,,,,,,,120,0.00
John Wolford,2561718,QB,FA,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Logan Woodside,2560942,QB,PIT,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Ben Wooldridge,2574390,QB,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Bailey Zappe,2567961,QB,CLE,,,,,,,,,,,,,11.55,,,,,,,,,,124,0.00
Anthony Richardson,2569864,QB,IND,,,,-1,,,,,,,,,14.82,4,,4,,,,,,,125,-0.10
Kyle Allen,2561177,QB,DET,,,,-2,,,,,,,,,18.17,2,,2,,,,,,,126,-0.20
Joshua Dobbs,2558167,QB,NE,,,,-2,,,,,,,,,15.87,3,,3,,,,,,,127,-0.20
Tyson Bagent,2570467,QB,CHI,27,,,7,,,,,,,,1,,,,,,,,,,,128,-0.22
Gardner Minshew,2562796,QB,KC,,,,-3,,,,,,,,,15.24,2,,2,,,,,,,129,-0.30
Joe Milton III,2572297,QB,DAL,41,,1,,,,,,,,,,16.92,,,,,,,,,,130,-0.36
