PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Tyler Huntley,2563560,QB,BAL,254,1,,92,,,,,,,,,18.62,11,,11,,,,,,,45,23.36
Shedeur Sanders,2574063,QB,CLE,405,2,2,21,,,,,,,,1,17.57,5,,5,,,,,,,46,20.90
Mason Rudolph,2560860,QB,PIT,310,2,2,6,,,,,,,,1,16.36,7,,7,,,,,,,47,15.00
Andy Dalton,2495143,QB,CAR,293,1,1,-2,,,,,,,,2,,,,,,,,,,,48,11.12
Malik Willis,2567667,QB,GB,13,1,,19,,,,,,,,,18.19,3,,3,,,,,,,49,6.42
Joe Milton III,2572297,QB,DAL,99,1,1,,,,,,,,,,18.63,,,,,,,,,,50,5.96
Trey Lance,2566532,QB,LAC,90,,,16,,,,,,,,,15.91,8,,8,,,,,,,51,5.20
Teddy Bridgewater,2543465,QB,TB,62,,,4,,,,,,,,,14.52,3,,3,,,,,,,52,2.88
Mitchell Trubisky,2558008,QB,BUF,54,,,1,,,,,,,,,19.47,4,,4,,,,,,,53,2.26
Anthony Richardson,2569864,QB,IND,9,,,-1,,1,9,,,,,,17.87,4,1,5,1,1,100,,,,54,1.66
Cooper Rush,2559242,QB,BAL,303,,4,-4,,,,,,,,1,18.62,4,,4,,,,,,,55,1.59
Zach Wilson,2566391,QB,MIA,32,,,3,,,,,,,,,16.70,1,,1,,,,,,,56,1.58
Tyson Bagent,2570467,QB,CHI,47,,,7,,,,,,,,1,13.80,2,,2,,,,,,,57,0.58
Riley Leonard,2574190,QB,IND,,,,1,,,,,,,,,17.87,1,,1,,,,,,,58,0.10
Joshua Dobbs,2558167,QB,NE,12,,,-4,,,,,,,,,,,,,,,,,,,59,0.08
Brandon Allen,2555365,QB,TEN,,,,,,,,,,,,,12.43,,,,,,,,,,60,0.00
Connor Bazelak,2574581,QB,TB,,,,,,,,,,,,,14.52,,,,,,,,,,61,0.00
Jason Bean,2573169,QB,FA,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Stetson Bennett,2569939,QB,LAR,,,,,,,,,,,,,14.12,,,,,,,,,,63,0.00
Tim Boyle,2561187,QB,FA,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Carter Bradley,2573208,QB,JAX,,,,,,,,,,,,,15.42,,,,,,,,,,65,0.00
Shane Buechele,2566983,QB,BUF,,,,,,,,,,,,,19.47,,,,,,,,,,66,0.00
Sean Clifford,2569762,QB,CIN,,,,,,,,,,,,,12.26,,,,,,,,,,67,0.00
Brady Cook,2574435,QB,NYJ,,,,,,,,,,,,,18.97,,,,,,,,,,68,0.00
Hunter Dekkers,2574397,QB,NO,,,,,,,,,,,,,18.93,,,,,,,,,,69,0.00
Tommy DeVito,2570578,QB,NE,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Sam Ehlinger,2566142,QB,DEN,,,,,,,,,,,,,15.44,,,,,,,,,,72,0.00
Taylor Elgersma,2574129,QB,FA,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Brett Gabbert,2574621,QB,FA,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Ethan Garbers,2573980,QB,FA,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,,18.63,,,,,,,,,,76,0.00
Jake Haener,2570131,QB,NO,,,,,,,,,,,,,18.93,,,,,,,,,,77,0.00
Sam Hartman,2573599,QB,WAS,,,,,,,,,,,,,13.55,,,,,,,,,,78,0.00
Taylor Heinicke,2553656,QB,FA,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Seth Henigan,2574215,QB,FA,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Hendon Hooker,2569744,QB,FA,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Will Howard,2574494,QB,PIT,,,,,,,,,,,,,16.36,,,,,,,,,,82,0.00
Sam Howell,2568333,QB,PHI,,,,,,,,,,,,,12.48,,,,,,,,,,83,0.00
Josh Johnson,264,QB,WAS,,,,,,,,,,,,,13.55,,,,,,,,,,84,0.00
Emory Jones,2572796,QB,ATL,,,,,,,,,,,,,15.31,,,,,,,,,,85,0.00
Case Keenum,2532888,QB,CHI,,,,,,,,,,,,,13.80,,,,,,,,,,86,0.00
Devin Leary,2571832,QB,FA,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Will Levis,2569798,QB,TEN,,,,,,,,,,,,,12.43,,,,,,,,,,88,0.00
Kyle McCord,2574465,QB,PHI,,,,,,,,,,,,,12.48,,,,,,,,,,89,0.00
Graham Mertz,2574175,QB,HOU,,,,,,,,,,,,,15.57,,,,,,,,,,90,0.00
Cam Miller,2574304,QB,LV,,,,,,,,,,,,,13.39,,,,,,,,,,91,0.00
Tanner Mordecai,2573533,QB,FA,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Aidan O'Connell,2570044,QB,LV,,,,,,,,,,,,,13.39,,,,,,,,,,93,0.00
Chris Oladokun,2568153,QB,KC,,,,,,,,,,,,,11.06,,,,,,,,,,94,0.00
Bryce Perkins,2564382,QB,FA,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Jack Plummer,2572941,QB,FA,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Michael Pratt,2572054,QB,FA,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Austin Reed,2572971,QB,FA,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Desmond Ridder,2567256,QB,FA,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Kurtis Rourke,2574546,QB,SF,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Brett Rypien,2562718,QB,IND,,,,,,,,,,,,,17.87,,,,,,,,,,101,0.00
Trevor Siemian,2553457,QB,TEN,,,,,,,,,,,,,12.43,,,,,,,,,,102,0.00
Easton Stick,2562745,QB,ATL,,,,,,,,,,,,,15.31,,,,,,,,,,103,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Skylar Thompson,2567895,QB,PIT,,,,,,,,,,,,,16.36,,,,,,,,,,105,0.00
Dorian Thompson-Robinson,2569672,QB,FA,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Payton Thorne,2574041,QB,FA,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Kyle Trask,2566571,QB,ATL,,,,,,,,,,,,,15.31,,,,,,,,,,108,0.00
Clayton Tune,2570236,QB,GB,,,,,,,,,,,,,18.19,,,,,,,,,,109,0.00
DJ Uiagalelei,2574532,QB,LAC,,,,,,,,,,,,,15.91,,,,,,,,,,110,0.00
Deshaun Watson,2558063,QB,CLE,,,,,,,,,,,,,17.57,,,,,,,,,,111,0.00
Mike White,2560929,QB,CAR,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Dresser Winn,2569990,QB,FA,,,,,,,,,,,,,,,,,,,,,,,113,0.00
John Wolford,2561718,QB,MIN,,,,,,,,,,,,,19.46,,,,,,,,,,114,0.00
Logan Woodside,2560942,QB,FA,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Ben Wooldridge,2574390,QB,FA,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Bailey Zappe,2567961,QB,CLE,,,,,,,,,,,,,17.57,,,,,,,,,,117,0.00
Kedon Slovis,2573178,QB,ARI,-2,,,,,,,,,,,,14.11,,,,,,,,,,118,-0.08
Adrian Martinez,2570984,QB,SF,,,,-1,,,,,,,,,,,,,,,,,,,119,-0.10
Jarrett Stidham,2562746,QB,DEN,,,,-1,,,,,,,,,15.44,1,,1,,,,,,,120,-0.10
Tanner McKee,2570206,QB,PHI,,,,-2,,,,,,,,,12.48,3,,3,,,,,,,121,-0.20
Kyle Allen,2561177,QB,DET,,,,-3,,,,,,,,,24.53,3,,3,,,,,,,122,-0.30
Jimmy Garoppolo,2543801,QB,LAR,,,,-3,,,,,,,,,14.12,3,,3,,,,,,,123,-0.30
Nick Mullens,2558979,QB,JAX,,,,-3,,,,,,,,,15.42,3,,3,,,,,,,124,-0.30
Gardner Minshew,2562796,QB,KC,,,,-6,,,,,,,,,11.06,5,,5,,,,,,,125,-0.60
Drew Lock,2562305,QB,SEA,15,,,-5,,,,,,,,1,15.31,5,,5,,,,,,,126,-0.90
Quinn Ewers,2574321,QB,MIA,53,,,,,,,,,,,2,16.70,1,,1,,,,,,,127,-0.98
Max Brosmer,2574340,QB,MIN,168,,4,-2,,,,,,,,,19.46,2,,2,,,,,,,128,-1.48
Jalen Milroe,2574570,QB,SEA,,,,4,,,,,,,,1,15.31,3,,3,,,,,,,129,-1.70
Kenny Pickett,2568162,QB,LV,8,,,,,,,,,,,1,13.39,1,,1,,,,,,,130,-1.75
