PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
David Martin-Robinson,2573467,TE,TEN,,,,,,1,1,1,,,,,12.58,,1,1,1,1,100,1,,1,68,8.70
Grant Calcaterra,2568063,TE,PHI,,,,,,4,40,,,,,,11.24,,4,4,4,6,67,,,,69,8.50
Colston Loveland,2574014,TE,CHI,,,,,,5,54,,,,,,12.37,,5,5,5,9,56,,,,70,7.90
Mo Alie-Cox,2558832,TE,IND,,,,,,3,44,,,,,,8.90,,3,3,3,4,75,,,,71,7.40
Luke Musgrave,2569780,TE,GB,,,,,,5,49,,,,,,13.48,,5,5,5,6,83,,,,72,7.40
Brevyn Spann-Ford,2573064,TE,DAL,,,,,,2,5,,,,,,10.90,,2,2,2,3,67,,,,73,6.90
Feleipe Franks,2566683,TE,ATL,,,,2,,,,,,,,,11.18,1,,1,,,,,,,74,6.80
Taysom Hill,2558954,TE,NO,19,,,,1,,,,,,,,11.44,7,,7,,,,,,,75,6.76
Luke Schoonmaker,2569690,TE,DAL,,,,,,5,24,,,,,,10.90,,5,5,5,10,50,,,,76,6.40
Will Dissly,2561046,TE,LAC,,,,,,4,43,,,,,,11.07,,4,4,4,4,100,,,,77,6.30
Charlie Kolar,2567280,TE,BAL,,,,,,3,32,,,,,,,,,,,,,,,,78,6.20
Albert Okwuegbunam,2563911,TE,LV,,,,,,5,36,,,,,,7.38,,5,5,5,6,83,,,,79,6.10
Colson Yankoff,2573620,TE,WAS,,,,,,,,,,,,,10.47,,,,,,,,,,80,6.00
Johnny Mundt,2558875,TE,JAX,,,,,,3,28,,,,,,11.22,,3,3,3,6,50,,,,81,5.80
Brayden Willis,2570293,TE,SF,,,,,,,,,,,,,4.52,,,,,1,,,,,82,5.70
Ian Thomas,2560894,TE,LV,,,,,,4,24,,,,,,7.38,,4,4,4,4,100,,,,83,5.00
James Mitchell,2567556,TE,CAR,,,,,,3,28,,,,,,14.40,,3,3,3,3,100,,,,84,4.30
Reggie Gilliam,2565378,TE,BUF,,,,,,,,,,,,,,,,,,,,,,,85,4.20
Cade Stover,2572105,TE,HOU,,,,,,4,22,,,,,,12.87,,4,4,4,4,100,,,,86,4.20
Quintin Morris,2566641,TE,JAX,,,,,,,,,,,,,11.22,,,,,,,,,,87,3.60
Brenden Bates,2572953,TE,HOU,,,,,,2,23,,,,,,12.87,,2,2,2,2,100,,,,88,3.30
Chris Manhertz,2552622,TE,NYG,,,,,,1,7,,,,,,7.98,,1,1,1,1,100,,,,89,3.30
Tip Reiman,2572426,TE,ARI,,,,,,3,18,,,,,,13.88,,3,3,3,5,60,,,,90,3.30
Travis Vokolek,2570431,TE,ARI,,,,,,,,,,,,,13.88,,,,,,,,,,91,3.00
Ko Kieft,2568306,TE,TB,,,,,,,,,,,,,10.75,,,,,,,,,,92,2.70
Andrew Ogletree,2567712,TE,IND,,,,,,,,,,,,,8.90,,,,,,,,,,93,2.70
Terrance Ferguson,2574267,TE,LAR,,,,,,1,21,,,,,,11.32,1,1,2,1,1,100,,,,94,2.60
Blake Whiteheart,2571077,TE,CLE,,,,,,1,,,,,,,13.05,,1,1,1,2,50,,,,95,2.60
Lucas Krull,2569092,TE,DEN,,,,,,2,15,,,,,,10.78,,2,2,2,4,50,,,,96,2.50
Isaiah Likely,2567283,TE,BAL,,,,,,3,18,,,,,1,,,,,,,,,,,97,2.30
Payne Durham,2570353,TE,TB,,,,,,,,,,,,,10.75,,,,,1,,,,,98,2.10
Josiah Deguara,2563980,TE,ARI,,,,,,,,,,,,,13.88,,,,,,,,,,99,1.50
Stone Smartt,2569227,TE,NYJ,,,,,,,,,,,,,15.08,,,,,,,,,,100,1.50
Robert Tonyan,2559270,TE,KC,,,,,,,,,,,,,8.88,,,,,,,,,,101,1.50
Ben Yurosek,2574362,TE,MIN,,,,,,,,,,,,,5.55,,,,,,,,,,102,1.50
John Bates,2566580,TE,WAS,,,,,,1,9,,,,,,10.47,,1,1,1,1,100,,,,103,1.40
Foster Moreau,2562317,TE,NO,,,,,,1,9,,,,,,11.44,,1,1,1,1,100,,,,104,1.40
Ben Sinnott,2572585,TE,WAS,,,,,,1,7,,,,,,10.47,,1,1,1,1,100,,,,105,1.20
Colby Parkinson,2565180,TE,LAR,,,,,,4,11,,,,,1,11.32,,4,4,4,5,80,,,,106,1.10
Harrison Bryant,2563767,TE,HOU,,,,,,1,5,,,,,,12.87,,1,1,1,3,33,,,,107,1.00
Zaire Mitchell-Paden,2568654,TE,BAL,,,,,,1,3,,,,,,,,,,,,,,,,108,0.80
Erick All,2571916,TE,CIN,,,,,,,,,,,,,15.24,,,,,,,,,,109,0.00
Gavin Bartholomew,2574337,TE,MIN,,,,,,,,,,,,,5.55,,,,,,,,,,110,0.00
Jaheim Bell,2572288,TE,PHI,,,,,,,,,,,,,11.24,,,,,,,,,,111,0.00
Shawn Bowman,2573689,TE,FA,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Jake Briningstool,2574240,TE,KC,,,,,,,,,,,,,8.88,,,,,,,,,,113,0.00
Pharaoh Brown,2559018,TE,ARI,,,,,,,,,,,,,13.88,,,,,,,,,,114,0.00
Lawrence Cager,2565492,TE,WAS,,,,,,,,,,,,,10.47,,,,,,,,,,115,0.00
Sal Cannella,2567197,TE,CLE,,,,,,,,,,,,,13.05,,,,,,,,,,116,0.00
Oscar Cardenas,2574479,TE,FA,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Stephen Carlson,2563044,TE,CHI,,,,,,,,,,,,,12.37,,,,,,,,,,118,0.00
McCallan Castles,2572732,TE,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Pat Conroy,2574289,TE,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Jalin Conyers,2574320,TE,MIA,,,,,,,,,,,,,11.68,,,,,,,,,,121,0.00
John Copenhaver,2574212,TE,FA,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Devin Culp,2572543,TE,TB,,,,,,,,,,,,,10.75,,,,,,,,,,123,0.00
Baylor Cupp,2572820,TE,FA,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Drake Dabney,2574146,TE,FA,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Dominique Dafney,2565540,TE,FA,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Zach Davidson,2566301,TE,FA,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Tyler Davis,2564178,TE,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Luke Deal,2574107,TE,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
CJ Dippre,2574372,TE,NE,,,,,,,,,,,,,9.50,,,,,,,,,,130,0.00
Greg Dulcich,2567520,TE,MIA,,,,,,,,,,,,,11.68,,,,,,,,,,131,0.00
Ross Dwelley,2561060,TE,DET,,,,,,,,,,,,,13.83,,,,,,,,,,132,0.00
Gerald Everett,2557889,TE,FA,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Rivaldo Fairweather,2574074,TE,DAL,,,,,,,,,,,,,10.90,,,,,,,,,,134,0.00
Princeton Fant,2570891,TE,DAL,,,,,,,,,,,,,10.90,,,,,,,,,,135,0.00
Thomas Fidone II,2574421,TE,NYG,,,,,,,,,,,,,7.98,,,,,,,,,,136,0.00
Tucker Fisk,2569324,TE,LAC,,,,,,,,,,,,,11.07,,,,,2,,,,,137,0.00
Kevin Foelsch,2573861,TE,FA,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Cole Fotheringham,2568972,TE,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
JJ Galbreath,2574492,TE,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Thomas Gordon,2574655,TE,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Seth Green,2568864,TE,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Patrick Herbert,2574216,TE,JAX,,,,,,,,,,,,,11.22,,,,,,,,,,143,0.00
Dallin Holker,2573373,TE,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Zach Horton,2574111,TE,DET,,,,,,,,,,,,,13.83,,,,,,,,,,145,0.00
Hayden Hurst,2560747,TE,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Tyree Jackson,2562435,TE,WAS,,,,,,,,,,,,,10.47,,,,,,,,,,147,0.00
Michael Jacobson,2567204,TE,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
E.J. Jenkins,2570602,TE,PHI,,,,,,,,,,,,,11.24,,,,,,,,,,149,0.00
Neal Johnson,2573719,TE,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Brevin Jordan,2566130,TE,HOU,,,,,,,,,,,,,12.87,,,,,,,,,,151,0.00
Nikola Kalinic,2567706,TE,CHI,,,,,,,,,,,,,12.37,,,,,,,,,,152,0.00
Nick Kallerup,2574564,TE,SEA,,,,,,,,,,,,,7.10,,,,,,,,,,153,0.00
Dalton Keene,2564616,TE,FA,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Stevo Klotz,2574520,TE,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Zack Kuntz,2570182,TE,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Luke Lachey,2574173,TE,HOU,,,,,,,,,,,,,12.87,,,,,,,,,,157,0.00
Marshall Lang,2574566,TE,NE,,,,,,,,,,,,,9.50,,,,,,,,,,158,0.00
Keleki Latu,2573965,TE,BUF,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Caleb Lohner,2574093,TE,DEN,,,,,,,,,,,,,10.78,,,,,,,,,,160,0.00
Johnny Lumpkin,2571225,TE,FA,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Tyler Mabry,2565168,TE,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Will Mallory,2569849,TE,IND,,,,,,,,,,,,,8.90,,,,,,,,,,163,0.00
Maximilian Mang,2574192,TE,IND,,,,,,,,,,,,,8.90,,,,,,,,,,164,0.00
Moliki Matavao,2574401,TE,NO,,,,,,,,,,,,,11.44,,,,,,,,,,165,0.00
Sean McKeon,2563854,TE,IND,,,,,,,,,,,,,8.90,,,,,,,,,,166,0.00
Tre' McKitty,2566490,TE,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Tanner McLachlan,2571937,TE,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Jordan Murray,2571714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Nick Muse,2567922,TE,ARI,,,,,,,,,,,,,13.88,,,,,,,,,,170,0.00
Chris Myarick,2563210,TE,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Bryson Nesbit,2574355,TE,MIN,,,,,,,,,,,,,5.55,,,,,,,,,,172,0.00
Tyler Neville,2574080,TE,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Gunnar Oakes,2574657,TE,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Thomas Odukoya,2568828,TE,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Donald Parham,2562394,TE,PIT,,,,,,,,,,,,,15.47,,,,,,,,,,176,0.00
Jordan Petaia,2574524,TE,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Bryce Pierre,2573996,TE,CAR,,,,,,,,,,,,,14.40,,,,,,,,,,178,0.00
Sam Pitz,2573948,TE,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Mason Pline,2573542,TE,NO,,,,,,,,,,,,,11.44,,,,,,,,,,180,0.00
Caden Prieskorn,2574627,TE,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Teagan Quitoriano,2567691,TE,ATL,,,,,,,,,,,,,11.18,,,,,,,,,,182,0.00
Mark Redman,2574277,TE,LAR,,,,,,,,,,,,,11.32,,,,,,,,,,183,0.00
Giovanni Ricci,2563668,TE,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Hayden Rucci,2573764,TE,MIA,,,,,,,,,,,,,11.68,,,,,,,,,,185,0.00
Carter Runyon,2574308,TE,LV,,,,,,,,,,,,,7.38,,,,,,,,,,186,0.00
Gee Scott Jr.,2574384,TE,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Joshua Simon,2573917,TE,ATL,,,,,,,,,,,,,11.18,,,,,,,,,,188,0.00
Ben Sims,2571198,TE,GB,,,,,,,,,,,,,13.48,,,,,,,,,,189,0.00
Irv Smith,2562738,TE,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Durham Smythe,2560880,TE,CHI,,,,,,,,,,,,,12.37,,,,,,,,,,191,0.00
Matt Sokol,2562980,TE,PIT,,,,,,,,,,,,,15.47,,,,,,,,,,192,0.00
Geor'Quarius Spivey,2573887,TE,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
John Stephens Jr.,2570894,TE,DAL,,,,,,,,,,,,,10.90,,,,,,,,,,194,0.00
Steven Stilianos,2573485,TE,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Messiah Swinson,2572675,TE,SF,,,,,,,,,,,,,4.52,,,,,,,,,,196,0.00
Tanner Taula,2571587,TE,TB,,,,,,,,,,,,,10.75,,,,,,,,,,197,0.00
Kole Taylor,2574040,TE,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Jermaine Terry,2574428,TE,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
DJ Thomas-Jones,2574502,TE,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Anthony Torres,2574280,TE,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Cole Turner,2568354,TE,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Mitch Van Vooren,2574629,TE,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Nick Vannett,2555289,TE,MIN,,,,,,,,,,,,,5.55,,,,,,,,,,204,0.00
Scotty Washington,2563743,TE,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Tre Watson,2574258,TE,KC,,,,,,,,,,,,,8.88,,,,,,,,,,206,0.00
Treyton Welch,2573040,TE,NO,,,,,,,,,,,,,11.44,,,,,,,,,,207,0.00
Jack Westover,2572786,TE,NE,,,,,,,,,,,,,9.50,,,,,,,,,,208,0.00
Josh Whyle,2569810,TE,GB,,,,,,,,,,,,,13.48,,,,,,,,,,209,0.00
Jared Wiley,2572183,TE,KC,,,,,,,,,,,,,8.88,,,,,,,,,,210,0.00
Joel Wilson,2571724,TE,TEN,,,,,,,,,,,,,12.58,,,,,,,,,,211,0.00
Charlie Woerner,2565129,TE,ATL,,,,,,1,-5,,,,,,11.18,,1,1,1,1,100,,,,212,0.00
Jelani Woods,2567724,TE,NYJ,,,,,,,,,,,,,15.08,,,,,,,,,,213,0.00
Thomas Yassmin,2573109,TE,LAC,,,,,,,,,,,,,11.07,,,,,,,,,,214,0.00
Kenny Yeboah,2565768,TE,DET,,,,,,,,,,,,,13.83,,,,,,,,,,215,0.00
Shane Zylstra,2567172,TE,DET,,,,,,,,,,,,,13.83,,,,,,,,,,216,0.00
Cam Grandy,2572995,TE,CIN,,,,,,1,6,,,,,1,15.24,,1,1,1,1,100,,,,217,-0.90
