PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Kylen Granson,2566145,TE,PHI,,,,,,2,6,,,,,,,,,,,,,,,,62,13.00
Cameron Latu,2570302,TE,PHI,,,,,,,,,,,,,,,,,,,,,,,63,12.30
Terrance Ferguson,2574267,TE,LAR,,,,,,2,52,1,,,,,10.78,1,2,3,2,4,50,,,,64,12.20
Mike Gesicki,2560994,TE,CIN,,,,,,8,61,,,,,,11.74,,8,8,8,16,50,,,,65,11.60
Isaiah Likely,2567283,TE,BAL,,,,,,8,86,,,,,1,14.07,,8,8,8,9,89,,,,66,11.60
Drew Sample,2562720,TE,CIN,,,,,,5,24,1,,,,,11.74,,5,5,5,9,56,1,,1,67,11.50
Luke Schoonmaker,2569690,TE,DAL,,,,,,7,49,,,,,,13.76,,7,7,7,13,54,,,,68,11.40
Brevyn Spann-Ford,2573064,TE,DAL,,,,,,3,14,,,,,,13.76,,3,3,3,4,75,,,,69,11.00
John FitzPatrick,2567241,TE,GB,,,,,,5,24,1,,,,,13.03,,5,5,5,5,100,1,,1,70,10.90
Eric Saubert,2558023,TE,SEA,,,,,,1,12,,,,,,13.59,,1,1,1,1,100,,,,71,10.50
Tanner Hudson,2561215,TE,CIN,,,,,,5,19,1,,,,,11.74,,5,5,5,7,71,2,1,2,72,10.40
Taysom Hill,2558954,TE,NO,19,,,2,1,3,18,,,,,,9.90,11,3,14,3,3,100,,,,73,10.26
David Martin-Robinson,2573467,TE,TEN,,,,,,1,1,1,,,,,9.44,,1,1,1,1,100,1,,1,74,9.30
Tyler Conklin,2561027,TE,LAC,,,,2,,5,83,,,,,1,9.98,1,5,6,5,8,63,,,,75,9.00
Mo Alie-Cox,2558832,TE,IND,,,,,,4,50,,,,,,17.27,,4,4,4,6,67,,,,76,8.50
Grant Calcaterra,2568063,TE,PHI,,,,,,4,40,,,,,,,,,,,,,,,,77,8.50
Luke Musgrave,2569780,TE,GB,,,,,,6,54,,,,,,13.03,,6,6,6,7,86,,,,78,8.40
Greg Dulcich,2567520,TE,MIA,,,,,,5,49,,,,,,10.75,,5,5,5,5,100,,,,79,8.00
Colson Yankoff,2573620,TE,WAS,,,,,,,,,,,,,13.29,,,,,,,,,,80,7.50
Colby Parkinson,2565180,TE,LAR,,,,,,7,58,,,,,1,10.78,,7,7,7,8,88,,,,81,7.30
Johnny Mundt,2558875,TE,JAX,,,,,,4,37,,,,,,9.07,,4,4,4,10,40,,,,82,7.20
Feleipe Franks,2566683,TE,ATL,,,,2,,,,,,,,,13.71,1,,1,,,,,,,83,6.80
Will Dissly,2561046,TE,LAC,,,,,,4,43,,,,,,9.98,,4,4,4,5,80,,,,84,6.30
Andrew Ogletree,2567712,TE,IND,,,,,,,,,,,,,17.27,,,,,1,,,,,85,6.30
Albert Okwuegbunam,2563911,TE,LV,,,,,,5,36,,,,,,12.57,,5,5,5,6,83,,,,86,6.10
Brayden Willis,2570293,TE,SF,,,,,,,,,,,,,11.52,,,,,1,,,,,87,5.70
Reggie Gilliam,2565378,TE,BUF,,,,,,,,,,,,,7.14,,,,,,,,,,88,5.40
John Bates,2566580,TE,WAS,,,,,,3,36,,,,,,13.29,,3,3,3,4,75,,,,89,5.10
Ian Thomas,2560894,TE,LV,,,,,,4,24,,,,,,12.57,,4,4,4,4,100,,,,90,5.00
James Mitchell,2567556,TE,CAR,,,,,,3,28,,,,,,15.11,,3,3,3,3,100,,,,91,4.30
Cade Stover,2572105,TE,HOU,,,,,,4,22,,,,,,11.04,,4,4,4,4,100,,,,92,4.20
Ben Sinnott,2572585,TE,WAS,,,,,,2,29,,,,,,13.29,,2,2,2,2,100,,,,93,3.90
Quintin Morris,2566641,TE,JAX,,,,,,,,,,,,,9.07,,,,,,,,,,94,3.60
Brenden Bates,2572953,TE,CLE,,,,,,2,23,,,,,,,,,,,,,,,,95,3.30
Chris Manhertz,2552622,TE,NYG,,,,,,1,7,,,,,,10.03,,1,1,1,1,100,,,,96,3.30
Tip Reiman,2572426,TE,ARI,,,,,,3,18,,,,,,10.26,,3,3,3,5,60,,,,97,3.30
Travis Vokolek,2570431,TE,ARI,,,,,,,,,,,,,10.26,,,,,,,,,,98,3.00
Ko Kieft,2568306,TE,TB,,,,,,,,,,,,,,,,,,,,,,,99,2.70
Harrison Bryant,2563767,TE,HOU,,,,,,1,5,,,,,,11.04,,1,1,1,4,25,,,,100,2.50
Lucas Krull,2569092,TE,DEN,,,,,,2,15,,,,,,8.89,,2,2,2,4,50,,,,101,2.50
Blake Whiteheart,2571077,TE,CLE,,,,,,2,4,,,,,1,,,,,,,,,,,102,2.50
Ben Yurosek,2574362,TE,MIN,,,,,,1,5,,,,,,10.86,,1,1,1,2,50,,,,103,2.50
Payne Durham,2570353,TE,TB,,,,,,,,,,,,,,,,,,,,,,,104,2.10
Josiah Deguara,2563980,TE,ARI,,,,,,,,,,,,,10.26,,,,,,,,,,105,1.50
Thomas Fidone II,2574421,TE,NYG,,,,,,,,,,,,,10.03,,,,,,,,,,106,1.50
Stone Smartt,2569227,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,,107,1.50
Robert Tonyan,2559270,TE,KC,,,,,,,,,,,,,5.16,,,,,,,,,,108,1.50
Foster Moreau,2562317,TE,NO,,,,,,1,9,,,,,,9.90,,1,1,1,2,50,,,,109,1.40
Zaire Mitchell-Paden,2568654,TE,NO,,,,,,1,3,,,,,,9.90,,1,1,1,2,50,,,,110,0.80
Carter Runyon,2574308,TE,LV,,,,,,1,3,,,,,,12.57,,1,1,1,1,100,,,,111,0.80
Hayden Rucci,2573764,TE,MIA,,,,,,,,,,,,,10.75,,,,,,,,,,112,0.60
Erick All,2571916,TE,CIN,,,,,,,,,,,,,11.74,,,,,,,,,,113,0.00
Gavin Bartholomew,2574337,TE,MIN,,,,,,,,,,,,,10.86,,,,,,,,,,114,0.00
Jaheim Bell,2572288,TE,FA,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Shawn Bowman,2573689,TE,FA,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Jake Briningstool,2574240,TE,KC,,,,,,,,,,,,,5.16,,,,,,,,,,117,0.00
Pharaoh Brown,2559018,TE,ARI,,,,,,,,,,,,,10.26,,,,,,,,,,118,0.00
Lawrence Cager,2565492,TE,WAS,,,,,,,,,,,,,13.29,,,,,,,,,,119,0.00
Sal Cannella,2567197,TE,CLE,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Oscar Cardenas,2574479,TE,FA,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Stephen Carlson,2563044,TE,CHI,,,,,,,,,,,,,18.90,,,,,,,,,,122,0.00
McCallan Castles,2572732,TE,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Pat Conroy,2574289,TE,FA,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Jalin Conyers,2574320,TE,MIA,,,,,,,,,,,,,10.75,,,,,,,,,,125,0.00
John Copenhaver,2574212,TE,FA,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Devin Culp,2572543,TE,TB,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Baylor Cupp,2572820,TE,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Drake Dabney,2574146,TE,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Dominique Dafney,2565540,TE,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Zach Davidson,2566301,TE,FA,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Tyler Davis,2564178,TE,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Luke Deal,2574107,TE,FA,,,,,,,,,,,,,,,,,,,,,,,133,0.00
CJ Dippre,2574372,TE,NE,,,,,,,,,,,,,3.94,,,,,,,,,,134,0.00
Ross Dwelley,2561060,TE,DET,,,,,,,,,,,,,10.90,,,,,,,,,,135,0.00
Gerald Everett,2557889,TE,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Rivaldo Fairweather,2574074,TE,DAL,,,,,,,,,,,,,13.76,,,,,,,,,,137,0.00
Princeton Fant,2570891,TE,DAL,,,,,,,,,,,,,13.76,,,,,,,,,,138,0.00
Tucker Fisk,2569324,TE,LAC,,,,,,,,,,,,,9.98,,,,,2,,,,,139,0.00
Kevin Foelsch,2573861,TE,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Cole Fotheringham,2568972,TE,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
JJ Galbreath,2574492,TE,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Thomas Gordon,2574655,TE,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Seth Green,2568864,TE,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Patrick Herbert,2574216,TE,JAX,,,,,,,,,,,,,9.07,,,,,,,,,,145,0.00
Dallin Holker,2573373,TE,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Zach Horton,2574111,TE,DET,,,,,,,,,,,,,10.90,,,,,,,,,,147,0.00
Hayden Hurst,2560747,TE,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Tyree Jackson,2562435,TE,WAS,,,,,,,,,,,,,13.29,,,,,,,,,,149,0.00
Michael Jacobson,2567204,TE,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
E.J. Jenkins,2570602,TE,PHI,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Neal Johnson,2573719,TE,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Brevin Jordan,2566130,TE,HOU,,,,,,,,,,,,,11.04,,,,,,,,,,153,0.00
Nikola Kalinic,2567706,TE,CHI,,,,,,,,,,,,,18.90,,,,,,,,,,154,0.00
Nick Kallerup,2574564,TE,SEA,,,,,,,,,,,,,13.59,,,,,,,,,,155,0.00
Dalton Keene,2564616,TE,HOU,,,,,,,,,,,,,11.04,,,,,,,,,,156,0.00
Stevo Klotz,2574520,TE,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Zack Kuntz,2570182,TE,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Luke Lachey,2574173,TE,HOU,,,,,,,,,,,,,11.04,,,,,,,,,,159,0.00
Marshall Lang,2574566,TE,FA,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Keleki Latu,2573965,TE,BUF,,,,,,,,,,,,,7.14,,,,,,,,,,161,0.00
Marcedes Lewis,2495888,TE,DEN,,,,,,,,,,,,,8.89,,,,,,,,,,162,0.00
Caleb Lohner,2574093,TE,DEN,,,,,,,,,,,,,8.89,,,,,,,,,,163,0.00
Johnny Lumpkin,2571225,TE,FA,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Tyler Mabry,2565168,TE,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Will Mallory,2569849,TE,IND,,,,,,,,,,,,,17.27,,,,,,,,,,166,0.00
Maximilian Mang,2574192,TE,IND,,,,,,,,,,,,,17.27,,,,,,,,,,167,0.00
Moliki Matavao,2574401,TE,NO,,,,,,,,,,,,,9.90,,,,,,,,,,168,0.00
Sean McKeon,2563854,TE,IND,,,,,,,,,,,,,17.27,,,,,,,,,,169,0.00
Tre' McKitty,2566490,TE,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Tanner McLachlan,2571937,TE,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Jordan Murray,2571714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Nick Muse,2567922,TE,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Chris Myarick,2563210,TE,MIA,,,,,,,,,,,,,10.75,,,,,,,,,,174,0.00
Bryson Nesbit,2574355,TE,MIN,,,,,,,,,,,,,10.86,,,,,,,,,,175,0.00
Tyler Neville,2574080,TE,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Gunnar Oakes,2574657,TE,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Thomas Odukoya,2568828,TE,NE,,,,,,,,,,,,,3.94,,,,,,,,,,178,0.00
Donald Parham,2562394,TE,PIT,,,,,,,,,,,,,13.69,,,,,,,,,,179,0.00
Jordan Petaia,2574524,TE,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Bryce Pierre,2573996,TE,CAR,,,,,,,,,,,,,15.11,,,,,,,,,,181,0.00
Sam Pitz,2573948,TE,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Mason Pline,2573542,TE,NO,,,,,,,,,,,,,9.90,,,,,,,,,,183,0.00
Caden Prieskorn,2574627,TE,CLE,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Teagan Quitoriano,2567691,TE,ATL,,,,,,,,,,,,,13.71,,,,,,,,,,185,0.00
Mark Redman,2574277,TE,LAR,,,,,,,,,,,,,10.78,,,,,,,,,,186,0.00
Giovanni Ricci,2563668,TE,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Gee Scott Jr.,2574384,TE,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Joshua Simon,2573917,TE,ATL,,,,,,,,,,,,,13.71,,,,,,,,,,189,0.00
Ben Sims,2571198,TE,MIN,,,,,,,,,,,,,10.86,,,,,,,,,,190,0.00
Irv Smith,2562738,TE,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Durham Smythe,2560880,TE,CHI,,,,,,,,,,,,,18.90,,,,,,,,,,192,0.00
Matt Sokol,2562980,TE,PIT,,,,,,,,,,,,,13.69,,,,,,,,,,193,0.00
Geor'Quarius Spivey,2573887,TE,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
John Stephens Jr.,2570894,TE,DAL,,,,,,,,,,,,,13.76,,,,,,,,,,195,0.00
Steven Stilianos,2573485,TE,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Messiah Swinson,2572675,TE,ARI,,,,,,,,,,,,,10.26,,,,,,,,,,197,0.00
Tanner Taula,2571587,TE,TB,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Kole Taylor,2574040,TE,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Jermaine Terry,2574428,TE,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
DJ Thomas-Jones,2574502,TE,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Anthony Torres,2574280,TE,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Cole Turner,2568354,TE,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Mitch Van Vooren,2574629,TE,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Nick Vannett,2555289,TE,MIN,,,,,,,,,,,,,10.86,,,,,,,,,,205,0.00
Scotty Washington,2563743,TE,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Tre Watson,2574258,TE,KC,,,,,,,,,,,,,5.16,,,,,,,,,,207,0.00
Treyton Welch,2573040,TE,NO,,,,,,,,,,,,,9.90,,,,,,,,,,208,0.00
Jack Westover,2572786,TE,NE,,,,,,,,,,,,,3.94,,,,,,,,,,209,0.00
Josh Whyle,2569810,TE,GB,,,,,,,,,,,,,13.03,,,,,,,,,,210,0.00
Jared Wiley,2572183,TE,KC,,,,,,,,,,,,,5.16,,,,,,,,,,211,0.00
Joel Wilson,2571724,TE,TEN,,,,,,,,,,,,,9.44,,,,,,,,,,212,0.00
Charlie Woerner,2565129,TE,ATL,,,,,,1,-5,,,,,,13.71,,1,1,1,2,50,,,,213,0.00
Jelani Woods,2567724,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Thomas Yassmin,2573109,TE,LAC,,,,,,,,,,,,,9.98,,,,,,,,,,215,0.00
Kenny Yeboah,2565768,TE,DET,,,,,,,,,,,,,10.90,,,,,,,,,,216,0.00
Shane Zylstra,2567172,TE,DET,,,,,,,,,,,,,10.90,,,,,,,,,,217,0.00
Cam Grandy,2572995,TE,CIN,,,,,,1,6,,,,,1,11.74,,1,1,1,1,100,,,,218,-0.90
