PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Oronde Gadsden II,2574511,TE,LAC,,,,,,8,76,,,,,,13.44,,8,8,8,11,73,,,,49,11.60
Mike Gesicki,2560994,TE,CIN,,,,,,8,61,,,,,,13.85,,8,8,8,16,50,,,,50,11.60
Elijah Higgins,2570068,TE,ARI,,,,,,6,65,,,,,,8.96,,6,6,6,8,75,,,,51,11.30
Drew Sample,2562720,TE,CIN,,,,,,4,26,1,,,,,13.85,,4,4,4,7,57,1,,1,52,10.60
George Kittle,2558266,TE,SF,,,,,,4,25,1,,,,,14.10,,4,4,4,4,100,1,,1,53,10.50
Pat Freiermuth,2566442,TE,PIT,,,,,,7,65,,,,,,10.04,,7,7,7,10,70,,,,54,10.00
Julian Hill,2571129,TE,MIA,,,,,,6,45,,,,1,,7.74,,6,6,6,8,75,,,,55,9.50
Tyler Higbee,2555364,TE,LAR,,,,,,6,62,,,,,,11.60,,6,6,6,11,55,,,,56,9.20
Tyler Conklin,2561027,TE,LAC,,,,2,,5,83,,,,,1,13.44,1,5,6,5,8,63,,,,57,9.00
Eric Saubert,2558023,TE,SEA,,,,,,1,12,,,,,,11.34,,1,1,1,1,100,,,,58,9.00
Tanner Conner,2569017,TE,MIA,,,,,,5,49,,,,,,7.74,,5,5,5,8,63,,,,59,8.90
John FitzPatrick,2567241,TE,GB,,,,,,3,14,1,,,,,16.06,,3,3,3,3,100,1,,1,60,8.90
Cameron Latu,2570302,TE,PHI,,,,,,,,,,,,,8.33,,,,,,,,,,61,8.70
Grant Calcaterra,2568063,TE,PHI,,,,,,4,40,,,,,,8.33,,4,4,4,6,67,,,,62,8.50
Dawson Knox,2562681,TE,BUF,,,,,,6,54,,,,,,3.55,,6,6,6,10,60,,,,63,8.40
Charlie Kolar,2567280,TE,BAL,,,,,,3,32,,,,,,12.42,,3,3,3,4,75,,,,64,6.20
Luke Musgrave,2569780,TE,GB,,,,,,4,42,,,,,,16.06,,4,4,4,4,100,,,,65,6.20
Brevyn Spann-Ford,2573064,TE,DAL,,,,,,1,3,,,,,,15.54,,1,1,1,2,50,,,,66,6.20
Albert Okwuegbunam,2563911,TE,LV,,,,,,5,36,,,,,,8.22,,5,5,5,6,83,,,,67,6.10
Colston Loveland,2574014,TE,CHI,,,,,,3,43,,,,,,12.56,,3,3,3,6,50,,,,68,5.80
Darnell Washington,2570257,TE,PIT,,,,,,3,20,,,,1,,10.04,,3,3,3,4,75,,,,69,5.50
Colson Yankoff,2573620,TE,WAS,,,,,,,,,,,,,10.83,,,,,,,,,,70,5.40
Noah Gray,2566178,TE,KC,,,,,,6,22,,,,,,10.04,,6,6,6,13,46,,,,71,5.20
Luke Schoonmaker,2569690,TE,DAL,,,,,,4,16,,,,,,15.54,,4,4,4,8,50,,,,72,5.10
Brayden Willis,2570293,TE,SF,,,,,,,,,,,,,14.10,,,,,1,,,,,73,5.10
James Mitchell,2567556,TE,CAR,,,,,,3,28,,,,,,10.86,,3,3,3,3,100,,,,74,4.30
Reggie Gilliam,2565378,TE,BUF,,,,,,,,,,,,,3.55,,,,,,,,,,75,4.20
Cade Stover,2572105,TE,HOU,,,,,,4,22,,,,,,,,,,,,,,,,76,4.20
Ian Thomas,2560894,TE,LV,,,,,,3,20,,,,,,8.22,,3,3,3,3,100,,,,77,4.10
Johnny Mundt,2558875,TE,JAX,,,,,,2,14,,,,,,14.48,,2,2,2,4,50,,,,78,3.90
Mo Alie-Cox,2558832,TE,IND,,,,,,2,28,,,,,,12.40,,2,2,2,2,100,,,,79,3.80
Feleipe Franks,2566683,TE,ATL,,,,,,,,,,,,,4.76,,,,,,,,,,80,3.60
Quintin Morris,2566641,TE,JAX,,,,,,,,,,,,,14.48,,,,,,,,,,81,3.60
Will Dissly,2561046,TE,LAC,,,,,,2,25,,,,,,13.44,,2,2,2,2,100,,,,82,3.50
Brenden Bates,2572953,TE,HOU,,,,,,2,23,,,,,,,,,,,,,,,,83,3.30
Chris Manhertz,2552622,TE,NYG,,,,,,1,7,,,,,,5.92,,1,1,1,1,100,,,,84,3.30
Tip Reiman,2572426,TE,ARI,,,,,,3,18,,,,,,8.96,,3,3,3,5,60,,,,85,3.30
Nate Adkins,2570930,TE,DEN,,,,,,2,5,,,,,,13.94,,2,2,2,4,50,,,,86,3.00
Travis Vokolek,2570431,TE,ARI,,,,,,,,,,,,,8.96,,,,,,,,,,87,3.00
Ko Kieft,2568306,TE,TB,,,,,,,,,,,,,11.90,,,,,,,,,,88,2.70
Andrew Ogletree,2567712,TE,IND,,,,,,,,,,,,,12.40,,,,,,,,,,89,2.70
Terrance Ferguson,2574267,TE,LAR,,,,,,1,21,,,,,,11.60,,1,1,1,1,100,,,,90,2.60
Lucas Krull,2569092,TE,DEN,,,,,,2,15,,,,,,13.94,,2,2,2,4,50,,,,91,2.50
Payne Durham,2570353,TE,TB,,,,,,,,,,,,,11.90,,,,,1,,,,,92,2.10
David Martin-Robinson,2573467,TE,TEN,,,,,,,,,,,,,7.32,,,,,,,,,,93,2.10
Connor Heyward,2568138,TE,PIT,,,,2,,1,6,,,,,,10.04,1,1,2,1,1,100,,,,94,1.90
Isaiah Likely,2567283,TE,BAL,,,,,,1,12,,,,,,12.42,,1,1,1,1,100,,,,95,1.70
Josiah Deguara,2563980,TE,ARI,,,,,,,,,,,,,8.96,,,,,,,,,,96,1.50
Robert Tonyan,2559270,TE,KC,,,,,,,,,,,,,10.04,,,,,,,,,,97,1.50
Ben Yurosek,2574362,TE,MIN,,,,,,,,,,,,,,,,,,,,,,,98,1.50
John Bates,2566580,TE,WAS,,,,,,1,9,,,,,,10.83,,1,1,1,1,100,,,,99,1.40
Ben Sinnott,2572585,TE,WAS,,,,,,1,7,,,,,,10.83,,1,1,1,1,100,,,,100,1.20
Colby Parkinson,2565180,TE,LAR,,,,,,4,11,,,,,1,11.60,,4,4,4,5,80,,,,101,1.10
Harrison Bryant,2563767,TE,HOU,,,,,,1,5,,,,,,,,,,,,,,,,102,1.00
Zaire Mitchell-Paden,2568654,TE,BAL,,,,,,1,3,,,,,,12.42,,1,1,1,2,50,,,,103,0.80
Taysom Hill,2558954,TE,NO,19,,,-1,,,,,,,,,13.50,6,,6,,,,,,,104,0.66
Blake Whiteheart,2571077,TE,CLE,,,,,,,,,,,,,14.58,,,,,1,,,,,105,0.60
Erick All,2571916,TE,CIN,,,,,,,,,,,,,13.85,,,,,,,,,,106,0.00
Gavin Bartholomew,2574337,TE,MIN,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Jaheim Bell,2572288,TE,FA,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Shawn Bowman,2573689,TE,FA,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Jake Briningstool,2574240,TE,KC,,,,,,,,,,,,,10.04,,,,,,,,,,110,0.00
Pharaoh Brown,2559018,TE,FA,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Lawrence Cager,2565492,TE,WAS,,,,,,,,,,,,,10.83,,,,,,,,,,112,0.00
Sal Cannella,2567197,TE,CLE,,,,,,,,,,,,,14.58,,,,,,,,,,113,0.00
Oscar Cardenas,2574479,TE,FA,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Stephen Carlson,2563044,TE,CHI,,,,,,,,,,,,,12.56,,,,,,,,,,115,0.00
McCallan Castles,2572732,TE,FA,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Pat Conroy,2574289,TE,FA,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Jalin Conyers,2574320,TE,MIA,,,,,,,,,,,,,7.74,,,,,,,,,,118,0.00
John Copenhaver,2574212,TE,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Devin Culp,2572543,TE,TB,,,,,,,,,,,,,11.90,,,,,,,,,,120,0.00
Baylor Cupp,2572820,TE,FA,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Drake Dabney,2574146,TE,FA,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Dominique Dafney,2565540,TE,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Zach Davidson,2566301,TE,FA,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Tyler Davis,2564178,TE,FA,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Luke Deal,2574107,TE,FA,,,,,,,,,,,,,,,,,,,,,,,126,0.00
CJ Dippre,2574372,TE,NE,,,,,,,,,,,,,13.80,,,,,,,,,,127,0.00
Greg Dulcich,2567520,TE,MIA,,,,,,,,,,,,,7.74,,,,,,,,,,128,0.00
Ross Dwelley,2561060,TE,DET,,,,,,,,,,,,,6.06,,,,,,,,,,129,0.00
Gerald Everett,2557889,TE,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Rivaldo Fairweather,2574074,TE,DAL,,,,,,,,,,,,,15.54,,,,,,,,,,131,0.00
Princeton Fant,2570891,TE,DAL,,,,,,,,,,,,,15.54,,,,,,,,,,132,0.00
Thomas Fidone II,2574421,TE,NYG,,,,,,,,,,,,,5.92,,,,,,,,,,133,0.00
Tucker Fisk,2569324,TE,LAC,,,,,,,,,,,,,13.44,,,,,2,,,,,134,0.00
Kevin Foelsch,2573861,TE,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Cole Fotheringham,2568972,TE,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
JJ Galbreath,2574492,TE,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Thomas Gordon,2574655,TE,FA,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Seth Green,2568864,TE,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Patrick Herbert,2574216,TE,JAX,,,,,,,,,,,,,14.48,,,,,,,,,,140,0.00
Dallin Holker,2573373,TE,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Zach Horton,2574111,TE,DET,,,,,,,,,,,,,6.06,,,,,,,,,,142,0.00
Tanner Hudson,2561215,TE,CIN,,,,,,,,,,,,,13.85,,,,,,,,,,143,0.00
Hayden Hurst,2560747,TE,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Tyree Jackson,2562435,TE,WAS,,,,,,,,,,,,,10.83,,,,,,,,,,145,0.00
Michael Jacobson,2567204,TE,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
E.J. Jenkins,2570602,TE,PHI,,,,,,,,,,,,,8.33,,,,,,,,,,147,0.00
Neal Johnson,2573719,TE,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Brevin Jordan,2566130,TE,HOU,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Nikola Kalinic,2567706,TE,CHI,,,,,,,,,,,,,12.56,,,,,,,,,,150,0.00
Nick Kallerup,2574564,TE,SEA,,,,,,,,,,,,,11.34,,,,,,,,,,151,0.00
Dalton Keene,2564616,TE,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Stevo Klotz,2574520,TE,FA,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Zack Kuntz,2570182,TE,FA,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Luke Lachey,2574173,TE,HOU,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Marshall Lang,2574566,TE,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Keleki Latu,2573965,TE,BUF,,,,,,,,,,,,,3.55,,,,,,,,,,157,0.00
Caleb Lohner,2574093,TE,DEN,,,,,,,,,,,,,13.94,,,,,,,,,,158,0.00
Johnny Lumpkin,2571225,TE,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Tyler Mabry,2565168,TE,FA,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Will Mallory,2569849,TE,IND,,,,,,,,,,,,,12.40,,,,,,,,,,161,0.00
Maximilian Mang,2574192,TE,IND,,,,,,,,,,,,,12.40,,,,,,,,,,162,0.00
Moliki Matavao,2574401,TE,NO,,,,,,,,,,,,,13.50,,,,,,,,,,163,0.00
Sean McKeon,2563854,TE,IND,,,,,,,,,,,,,12.40,,,,,,,,,,164,0.00
Tre' McKitty,2566490,TE,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Tanner McLachlan,2571937,TE,FA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Foster Moreau,2562317,TE,NO,,,,,,,,,,,,,13.50,,,,,,,,,,167,0.00
Jordan Murray,2571714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Nick Muse,2567922,TE,ARI,,,,,,,,,,,,,8.96,,,,,,,,,,169,0.00
Chris Myarick,2563210,TE,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Bryson Nesbit,2574355,TE,MIN,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Tyler Neville,2574080,TE,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Gunnar Oakes,2574657,TE,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Thomas Odukoya,2568828,TE,TEN,,,,,,,,,,,,,7.32,,,,,,,,,,174,0.00
Donald Parham,2562394,TE,PIT,,,,,,,,,,,,,10.04,,,,,,,,,,175,0.00
Jordan Petaia,2574524,TE,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Bryce Pierre,2573996,TE,CAR,,,,,,,,,,,,,10.86,,,,,,,,,,177,0.00
Sam Pitz,2573948,TE,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Mason Pline,2573542,TE,NO,,,,,,,,,,,,,13.50,,,,,,,,,,179,0.00
Caden Prieskorn,2574627,TE,TB,,,,,,,,,,,,,11.90,,,,,,,,,,180,0.00
Teagan Quitoriano,2567691,TE,ATL,,,,,,,,,,,,,4.76,,,,,,,,,,181,0.00
Mark Redman,2574277,TE,LAR,,,,,,,,,,,,,11.60,,,,,,,,,,182,0.00
Giovanni Ricci,2563668,TE,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Hayden Rucci,2573764,TE,MIA,,,,,,,,,,,,,7.74,,,,,,,,,,184,0.00
Carter Runyon,2574308,TE,LV,,,,,,,,,,,,,8.22,,,,,,,,,,185,0.00
Gee Scott Jr.,2574384,TE,NE,,,,,,,,,,,,,13.80,,,,,,,,,,186,0.00
Joshua Simon,2573917,TE,ATL,,,,,,,,,,,,,4.76,,,,,,,,,,187,0.00
Ben Sims,2571198,TE,GB,,,,,,,,,,,,,16.06,,,,,,,,,,188,0.00
Stone Smartt,2569227,TE,NYJ,,,,,,,,,,,,,9.02,,,,,,,,,,189,0.00
Irv Smith,2562738,TE,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Durham Smythe,2560880,TE,CHI,,,,,,,,,,,,,12.56,,,,,,,,,,191,0.00
Matt Sokol,2562980,TE,PIT,,,,,,,,,,,,,10.04,,,,,,,,,,192,0.00
Geor'Quarius Spivey,2573887,TE,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
John Stephens Jr.,2570894,TE,DAL,,,,,,,,,,,,,15.54,,,,,,,,,,194,0.00
Steven Stilianos,2573485,TE,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Messiah Swinson,2572675,TE,SF,,,,,,,,,,,,,14.10,,,,,,,,,,196,0.00
Tanner Taula,2571587,TE,TB,,,,,,,,,,,,,11.90,,,,,,,,,,197,0.00
Kole Taylor,2574040,TE,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Jermaine Terry,2574428,TE,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
DJ Thomas-Jones,2574502,TE,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Anthony Torres,2574280,TE,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Cole Turner,2568354,TE,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Mitch Van Vooren,2574629,TE,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Nick Vannett,2555289,TE,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Scotty Washington,2563743,TE,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Tre Watson,2574258,TE,KC,,,,,,,,,,,,,10.04,,,,,,,,,,206,0.00
Treyton Welch,2573040,TE,NO,,,,,,,,,,,,,13.50,,,,,,,,,,207,0.00
Jack Westover,2572786,TE,NE,,,,,,,,,,,,,13.80,,,,,,,,,,208,0.00
Josh Whyle,2569810,TE,GB,,,,,,,,,,,,,16.06,,,,,,,,,,209,0.00
Jared Wiley,2572183,TE,KC,,,,,,,,,,,,,10.04,,,,,,,,,,210,0.00
Joel Wilson,2571724,TE,TEN,,,,,,,,,,,,,7.32,,,,,,,,,,211,0.00
Charlie Woerner,2565129,TE,ATL,,,,,,1,-5,,,,,,4.76,,1,1,1,1,100,,,,212,0.00
Jelani Woods,2567724,TE,NYJ,,,,,,,,,,,,,9.02,,,,,,,,,,213,0.00
Thomas Yassmin,2573109,TE,LAC,,,,,,,,,,,,,13.44,,,,,,,,,,214,0.00
Kenny Yeboah,2565768,TE,DET,,,,,,,,,,,,,6.06,,,,,,,,,,215,0.00
Shane Zylstra,2567172,TE,DET,,,,,,,,,,,,,6.06,,,,,,,,,,216,0.00
Cam Grandy,2572995,TE,CIN,,,,,,1,6,,,,,1,13.85,,1,1,1,1,100,,,,217,-0.90
