PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jonnu Smith,2558207,TE,PIT,,,,10,,25,159,2,,,,1,9.07,1,25,26,25,34,74,3,,1,31,39.40
Gunnar Helm,2574152,TE,TEN,,,,,,20,187,1,,,,,,,,,,,,,,,32,36.20
Michael Mayer,2570032,TE,LV,,,,,,15,133,1,,,,,11.08,,15,15,15,23,65,1,,1,33,35.80
Tyler Higbee,2555364,TE,LAR,,,,,,16,134,2,,,,,10.04,,16,16,16,25,64,3,1,2,34,33.40
Tommy Tremble,2565914,TE,CAR,,,,,,18,130,1,,,,,12.13,,18,18,18,23,78,2,1,2,35,31.00
Daniel Bellinger,2567985,TE,NYG,,,,,,11,194,1,,,,,12.15,,11,11,11,12,92,1,,,36,30.90
Brenton Strange,2569912,TE,JAX,,,,,,20,204,,,,,,8.21,,20,20,20,24,83,,,,37,30.40
Austin Hooper,2555415,TE,NE,,,,,,13,174,1,,,,,12.41,,13,13,13,14,93,1,,1,38,29.90
Davis Allen,2570017,TE,LAR,,,,,,11,96,2,,,,,10.04,,11,11,11,14,79,2,1,1,39,27.70
George Kittle,2558266,TE,SF,,,,-3,,12,100,2,,,,,10.36,1,12,13,12,15,80,2,,1,40,27.70
Elijah Arroyo,2574554,TE,SEA,,,,,,13,169,1,,,,1,13.23,,13,13,13,19,68,,,,41,27.40
Cole Kmet,2563704,TE,CHI,,,,,,10,142,1,,,,,11.27,,10,10,10,21,48,1,,1,42,25.80
Mitchell Evans,2573978,TE,CAR,,,,,,9,90,2,,,,,12.13,,9,9,9,11,82,2,,2,43,25.50
Darnell Washington,2570257,TE,PIT,,,,,,13,127,1,,,1,1,9.07,,13,13,13,20,65,4,2,1,44,25.20
Ja'Tavion Sanders,2571892,TE,CAR,,,,,,15,116,,,,,,12.13,,15,15,15,20,75,,,,45,25.10
Hunter Long,2566286,TE,JAX,,,,,,12,85,2,,,,1,8.21,,12,12,12,17,71,3,1,2,46,24.50
Elijah Higgins,2570068,TE,ARI,,,,,,12,132,,,,,,12.83,,12,12,12,14,86,,,,47,24.00
Charlie Kolar,2567280,TE,BAL,,,,,,6,65,2,,,,,12.08,,6,6,6,8,75,2,,2,48,23.60
Brock Wright,2567221,TE,DET,,,,,,9,71,2,,,,,14.18,,9,9,9,10,90,2,,2,49,23.60
Dawson Knox,2562681,TE,BUF,,,,,,9,118,1,,,,,14.07,,9,9,9,14,64,1,,,50,22.30
Josh Oliver,2562693,TE,MIN,,,,,,5,61,2,,,,,10.75,,5,5,5,7,71,1,,,51,21.60
Jeremy Ruckert,2568042,TE,NYJ,,,,,,9,96,1,,,,,10.75,,9,9,9,10,90,1,,,52,21.30
Luke Farrell,2566160,TE,SF,,,,,,8,67,1,,,,1,10.36,,8,8,8,10,80,1,,,53,19.90
Adam Trautman,2564703,TE,DEN,,,,,,9,83,1,,,,,8.08,,9,9,9,10,90,1,,1,54,18.80
Terrance Ferguson,2574267,TE,LAR,,,,,,4,106,1,,,,,10.04,1,4,5,4,7,57,,,,55,18.60
Jackson Hawes,2573962,TE,BUF,,,,,,7,87,1,,,,,14.07,,7,7,7,9,78,1,,1,56,18.20
Tanner Conner,2569017,TE,MIA,,,,,,9,91,,,,,,5.84,,9,9,9,15,60,,,,57,15.70
Tanner Hudson,2561215,TE,CIN,,,,,,7,61,1,,,,,,,,,,,,,,,58,15.60
Nate Adkins,2570930,TE,DEN,,,,,,6,48,1,,,,,8.08,,6,6,6,10,60,1,,,59,15.30
Noah Gray,2566178,TE,KC,,,,,,11,98,,,,,,,,,,,,,,,,60,15.30
Julian Hill,2571129,TE,MIA,,,,,,10,77,,,,1,,5.84,,10,10,10,13,77,,,,61,15.30
Connor Heyward,2568138,TE,PIT,,,,6,,2,18,1,,,,,9.07,2,2,4,2,3,67,1,,,62,14.80
Luke Musgrave,2569780,TE,GB,,,,,,9,88,,,,,,6.01,,9,9,9,10,90,,,,63,13.30
Luke Schoonmaker,2569690,TE,DAL,,,,,,8,63,,,,,,,,,,,,,,,,64,13.30
Jack Stoll,2567061,TE,NO,,,,,,3,28,1,,,,,12.46,,3,3,3,6,50,1,,,65,13.30
Taysom Hill,2558954,TE,NO,19,,,32,1,3,18,,,,,,12.46,15,3,18,3,3,100,,,,66,13.26
Kylen Granson,2566145,TE,PHI,,,,,,2,6,,,,,,13.54,,2,2,2,2,100,,,,67,13.00
Brevyn Spann-Ford,2573064,TE,DAL,,,,,,3,14,,,,,,,,,,,,,,,,68,12.50
Cameron Latu,2570302,TE,PHI,,,,,,,,,,,,,13.54,,,,,,,,,,69,12.30
Mike Gesicki,2560994,TE,CIN,,,,,,8,61,,,,,,,,,,,,,,,,70,11.60
Isaiah Likely,2567283,TE,BAL,,,,,,8,86,,,,,1,12.08,,8,8,8,9,89,,,,71,11.60
Drew Sample,2562720,TE,CIN,,,,,,5,24,1,,,,,,,,,,,,,,,72,11.50
David Martin-Robinson,2573467,TE,TEN,,,,,,1,1,1,,,,,,,,,,,,,,,73,11.40
John FitzPatrick,2567241,TE,GB,,,,,,5,24,1,,,,,6.01,,5,5,5,5,100,1,,1,74,10.90
Eric Saubert,2558023,TE,SEA,,,,,,1,12,,,,,,13.23,,1,1,1,1,100,,,,75,10.50
Andrew Ogletree,2567712,TE,IND,,,,,,,,,,,,,4.84,,,,,1,,,,,76,9.30
Colby Parkinson,2565180,TE,LAR,,,,,,9,68,,,,,1,10.04,,9,9,9,10,90,,,,77,9.30
Tyler Conklin,2561027,TE,LAC,,,,2,,5,83,,,,,1,16.25,1,5,6,5,8,63,,,,78,9.00
Mo Alie-Cox,2558832,TE,IND,,,,,,4,50,,,,,,4.84,,4,4,4,7,57,,,,79,8.50
Grant Calcaterra,2568063,TE,PHI,,,,,,4,40,,,,,,13.54,,4,4,4,6,67,,,,80,8.50
John Bates,2566580,TE,WAS,,,,,,5,56,,,,,,10.59,,5,5,5,8,63,,,,81,8.10
Greg Dulcich,2567520,TE,MIA,,,,,,5,49,,,,,,5.84,,5,5,5,5,100,,,,82,8.00
Reggie Gilliam,2565378,TE,BUF,,,,,,,,,,,,,14.07,,,,,,,,,,83,7.50
Colson Yankoff,2573620,TE,WAS,,,,,,,,,,,,,10.59,,,,,,,,,,84,7.50
Feleipe Franks,2566683,TE,ATL,,,,2,,,,,,,,,14.49,1,,1,,,,,,,85,7.40
Johnny Mundt,2558875,TE,JAX,,,,,,4,37,,,,,,8.21,,4,4,4,10,40,,,,86,7.20
Ian Thomas,2560894,TE,LV,,,,,,5,33,,,,,,11.08,,5,5,5,5,100,,,,87,6.40
Will Dissly,2561046,TE,LAC,,,,,,4,43,,,,,,16.25,,4,4,4,5,80,,,,88,6.30
Albert Okwuegbunam,2563911,TE,LV,,,,,,5,36,,,,,,11.08,,5,5,5,6,83,,,,89,6.10
Brayden Willis,2570293,TE,SF,,,,,,,,,,,,,10.36,,,,,1,,,,,90,5.70
James Mitchell,2567556,TE,CAR,,,,,,3,28,,,,,,12.13,,3,3,3,3,100,,,,91,4.30
Cade Stover,2572105,TE,HOU,,,,,,4,22,,,,,,16.73,,4,4,4,4,100,,,,92,4.20
Ben Sinnott,2572585,TE,WAS,,,,,,2,29,,,,,,10.59,,2,2,2,2,100,,,,93,3.90
Quintin Morris,2566641,TE,JAX,,,,,,,,,,,,,8.21,,,,,,,,,,94,3.60
Brenden Bates,2572953,TE,CLE,,,,,,2,23,,,,,,12.35,,2,2,2,2,100,,,,95,3.30
Chris Manhertz,2552622,TE,NYG,,,,,,1,7,,,,,,12.15,,1,1,1,1,100,,,,96,3.30
Tip Reiman,2572426,TE,ARI,,,,,,3,18,,,,,,12.83,,3,3,3,5,60,,,,97,3.30
Harrison Bryant,2563767,TE,HOU,,,,,,2,7,,,,,,16.73,,2,2,2,6,33,,,,98,3.20
Ben Yurosek,2574362,TE,MIN,,,,,,1,5,,,,,,10.75,,1,1,1,2,50,,,,99,3.10
Travis Vokolek,2570431,TE,ARI,,,,,,,,,,,,,12.83,,,,,,,,,,100,3.00
Ko Kieft,2568306,TE,TB,,,,,,,,,,,,,12.90,,,,,,,,,,101,2.70
Lucas Krull,2569092,TE,DEN,,,,,,2,15,,,,,,8.08,,2,2,2,4,50,,,,102,2.50
Blake Whiteheart,2571077,TE,CLE,,,,,,2,4,,,,,1,12.35,,2,2,2,3,67,,,,103,2.50
Payne Durham,2570353,TE,TB,,,,,,,,,,,,,12.90,,,,,1,,,,,104,2.10
Tucker Fisk,2569324,TE,LAC,,,,,,1,12,,,,,,16.25,,1,1,1,3,33,,,,105,1.70
Josiah Deguara,2563980,TE,ARI,,,,,,,,,,,,,12.83,,,,,,,,,,106,1.50
Thomas Fidone II,2574421,TE,NYG,,,,,,,,,,,,,12.15,,,,,,,,,,107,1.50
Stone Smartt,2569227,TE,NYJ,,,,,,,,,,,,,10.75,,,,,,,,,,108,1.50
Robert Tonyan,2559270,TE,KC,,,,,,,,,,,,,,,,,,,,,,,109,1.50
Jack Westover,2572786,TE,NE,,,,,,,,,,,,,12.41,,,,,,,,,,110,1.50
Foster Moreau,2562317,TE,NO,,,,,,1,9,,,,,,12.46,,1,1,1,2,50,,,,111,1.40
Zaire Mitchell-Paden,2568654,TE,NO,,,,,,1,3,,,,,,12.46,,1,1,1,2,50,,,,112,0.80
Carter Runyon,2574308,TE,LV,,,,,,1,3,,,,,,11.08,,1,1,1,1,100,,,,113,0.80
Princeton Fant,2570891,TE,DAL,,,,,,,,,,,,,,,,,,,,,,,114,0.60
Hayden Rucci,2573764,TE,MIA,,,,,,,,,,,,,5.84,,,,,,,,,,115,0.60
Erick All,2571916,TE,CIN,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Gavin Bartholomew,2574337,TE,MIN,,,,,,,,,,,,,10.75,,,,,,,,,,117,0.00
Jaheim Bell,2572288,TE,FA,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Shawn Bowman,2573689,TE,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Jake Briningstool,2574240,TE,KC,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Pharaoh Brown,2559018,TE,ARI,,,,,,,,,,,,,12.83,,,,,,,,,,121,0.00
Lawrence Cager,2565492,TE,WAS,,,,,,,,,,,,,10.59,,,,,,,,,,122,0.00
Sal Cannella,2567197,TE,CLE,,,,,,,,,,,,,12.35,,,,,,,,,,123,0.00
Oscar Cardenas,2574479,TE,FA,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Stephen Carlson,2563044,TE,CHI,,,,,,,,,,,,,11.27,,,,,,,,,,125,0.00
McCallan Castles,2572732,TE,FA,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Pat Conroy,2574289,TE,FA,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Jalin Conyers,2574320,TE,MIA,,,,,,,,,,,,,5.84,,,,,,,,,,128,0.00
John Copenhaver,2574212,TE,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Devin Culp,2572543,TE,TB,,,,,,,,,,,,,12.90,,,,,,,,,,130,0.00
Baylor Cupp,2572820,TE,FA,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Drake Dabney,2574146,TE,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Dominique Dafney,2565540,TE,FA,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Zach Davidson,2566301,TE,FA,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Tyler Davis,2564178,TE,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Luke Deal,2574107,TE,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
CJ Dippre,2574372,TE,NE,,,,,,,,,,,,,12.41,,,,,,,,,,137,0.00
Ross Dwelley,2561060,TE,DET,,,,,,,,,,,,,14.18,,,,,,,,,,138,0.00
Gerald Everett,2557889,TE,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Rivaldo Fairweather,2574074,TE,DAL,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Kevin Foelsch,2573861,TE,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Cole Fotheringham,2568972,TE,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
JJ Galbreath,2574492,TE,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Thomas Gordon,2574655,TE,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Seth Green,2568864,TE,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Patrick Herbert,2574216,TE,JAX,,,,,,,,,,,,,8.21,,,,,,,,,,146,0.00
Dallin Holker,2573373,TE,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Zach Horton,2574111,TE,DET,,,,,,,,,,,,,14.18,,,,,,,,,,148,0.00
Hayden Hurst,2560747,TE,FA,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Tyree Jackson,2562435,TE,WAS,,,,,,,,,,,,,10.59,,,,,,,,,,150,0.00
Michael Jacobson,2567204,TE,FA,,,,,,,,,,,,,,,,,,,,,,,151,0.00
E.J. Jenkins,2570602,TE,PHI,,,,,,,,,,,,,13.54,,,,,,,,,,152,0.00
Neal Johnson,2573719,TE,FA,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Brevin Jordan,2566130,TE,HOU,,,,,,,,,,,,,16.73,,,,,,,,,,154,0.00
Nikola Kalinic,2567706,TE,CHI,,,,,,,,,,,,,11.27,,,,,,,,,,155,0.00
Nick Kallerup,2574564,TE,SEA,,,,,,,,,,,,,13.23,,,,,,,,,,156,0.00
Dalton Keene,2564616,TE,HOU,,,,,,,,,,,,,16.73,,,,,,,,,,157,0.00
Stevo Klotz,2574520,TE,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Zack Kuntz,2570182,TE,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Luke Lachey,2574173,TE,HOU,,,,,,,,,,,,,16.73,,,,,,,,,,160,0.00
Marshall Lang,2574566,TE,FA,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Keleki Latu,2573965,TE,BUF,,,,,,,,,,,,,14.07,,,,,,,,,,162,0.00
Marcedes Lewis,2495888,TE,DEN,,,,,,,,,,,,,8.08,,,,,,,,,,163,0.00
Caleb Lohner,2574093,TE,DEN,,,,,,,,,,,,,8.08,,,,,,,,,,164,0.00
Johnny Lumpkin,2571225,TE,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Tyler Mabry,2565168,TE,FA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Will Mallory,2569849,TE,IND,,,,,,,,,,,,,4.84,,,,,,,,,,167,0.00
Maximilian Mang,2574192,TE,IND,,,,,,,,,,,,,4.84,,,,,,,,,,168,0.00
Moliki Matavao,2574401,TE,NO,,,,,,,,,,,,,12.46,,,,,,,,,,169,0.00
Sean McKeon,2563854,TE,IND,,,,,,,,,,,,,4.84,,,,,,,,,,170,0.00
Tre' McKitty,2566490,TE,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Tanner McLachlan,2571937,TE,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Jordan Murray,2571714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Nick Muse,2567922,TE,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Chris Myarick,2563210,TE,MIA,,,,,,,,,,,,,5.84,,,,,,,,,,175,0.00
Bryson Nesbit,2574355,TE,MIN,,,,,,,,,,,,,10.75,,,,,,,,,,176,0.00
Tyler Neville,2574080,TE,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Gunnar Oakes,2574657,TE,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Thomas Odukoya,2568828,TE,NE,,,,,,,,,,,,,12.41,,,,,,,,,,179,0.00
Donald Parham,2562394,TE,PIT,,,,,,,,,,,,,9.07,,,,,,,,,,180,0.00
Jordan Petaia,2574524,TE,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Bryce Pierre,2573996,TE,CAR,,,,,,,,,,,,,12.13,,,,,,,,,,182,0.00
Sam Pitz,2573948,TE,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Mason Pline,2573542,TE,NO,,,,,,,,,,,,,12.46,,,,,,,,,,184,0.00
Caden Prieskorn,2574627,TE,CLE,,,,,,,,,,,,,12.35,,,,,,,,,,185,0.00
Teagan Quitoriano,2567691,TE,ATL,,,,,,,,,,,,,14.49,,,,,,,,,,186,0.00
Mark Redman,2574277,TE,LAR,,,,,,,,,,,,,10.04,,,,,,,,,,187,0.00
Giovanni Ricci,2563668,TE,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Gee Scott Jr.,2574384,TE,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Joshua Simon,2573917,TE,ATL,,,,,,,,,,,,,14.49,,,,,,,,,,190,0.00
Ben Sims,2571198,TE,MIN,,,,,,,,,,,,,10.75,,,,,,,,,,191,0.00
Irv Smith,2562738,TE,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Durham Smythe,2560880,TE,CHI,,,,,,,,,,,,,11.27,,,,,,,,,,193,0.00
Matt Sokol,2562980,TE,PIT,,,,,,,,,,,,,9.07,,,,,,,,,,194,0.00
Geor'Quarius Spivey,2573887,TE,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
John Stephens Jr.,2570894,TE,DAL,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Steven Stilianos,2573485,TE,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Messiah Swinson,2572675,TE,ARI,,,,,,,,,,,,,12.83,,,,,,,,,,198,0.00
Tanner Taula,2571587,TE,TB,,,,,,,,,,,,,12.90,,,,,,,,,,199,0.00
Kole Taylor,2574040,TE,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Jermaine Terry,2574428,TE,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
DJ Thomas-Jones,2574502,TE,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Anthony Torres,2574280,TE,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Cole Turner,2568354,TE,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Mitch Van Vooren,2574629,TE,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Nick Vannett,2555289,TE,MIN,,,,,,,,,,,,,10.75,,,,,,,,,,206,0.00
Scotty Washington,2563743,TE,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Tre Watson,2574258,TE,KC,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Treyton Welch,2573040,TE,NO,,,,,,,,,,,,,12.46,,,,,,,,,,209,0.00
Josh Whyle,2569810,TE,GB,,,,,,,,,,,,,6.01,,,,,,,,,,210,0.00
Jared Wiley,2572183,TE,KC,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Joel Wilson,2571724,TE,TEN,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Charlie Woerner,2565129,TE,ATL,,,,,,1,-5,,,,,,14.49,,1,1,1,2,50,,,,213,0.00
Jelani Woods,2567724,TE,NYJ,,,,,,,,,,,,,10.75,,,,,,,,,,214,0.00
Thomas Yassmin,2573109,TE,LAC,,,,,,,,,,,,,16.25,,,,,,,,,,215,0.00
Kenny Yeboah,2565768,TE,DET,,,,,,,,,,,,,14.18,,,,,,,,,,216,0.00
Shane Zylstra,2567172,TE,DET,,,,,,,,,,,,,14.18,,,,,,,,,,217,0.00
Cam Grandy,2572995,TE,CIN,,,,,,1,6,,,,,1,,,,,,,,,,,218,-0.90
