PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Drew Sample,2562720,TE,CIN,,,,,,3,27,1,,,,,8.43,,3,3,3,6,50,,,,33,10.20
Pat Freiermuth,2566442,TE,PIT,,,,,,7,65,,,,,,7.67,,7,7,7,10,70,,,,34,10.00
Gunnar Helm,2574152,TE,TEN,,,,,,6,52,,,,,,9.50,,6,6,6,7,86,,,,35,9.70
Jeremy Ruckert,2568042,TE,NYJ,,,,,,3,21,1,,,,,6.37,,3,3,3,3,100,1,,,36,9.60
Adam Trautman,2564703,TE,DEN,,,,,,4,15,1,,,,,7.87,,4,4,4,4,100,1,,1,37,9.50
Luke Farrell,2566160,TE,SF,,,,,,3,19,1,,,,,10.70,,3,3,3,4,75,1,,,38,9.40
Hunter Long,2566286,TE,JAX,,,,,,3,18,1,,,,,7.57,,3,3,3,4,75,1,,1,39,9.30
John FitzPatrick,2567241,TE,GB,,,,,,3,14,1,,,,,8.67,,3,3,3,3,100,,,,40,8.90
Elijah Higgins,2570068,TE,ARI,,,,,,4,55,,,,,,11.57,,4,4,4,6,67,,,,41,8.70
Josh Oliver,2562693,TE,MIN,,,,,,2,17,1,,,,,14.20,,2,2,2,2,100,,,,42,8.70
Mason Taylor,2574451,TE,NYJ,,,,,,6,43,,,,,,6.37,,6,6,6,9,67,,,,43,8.30
Tommy Tremble,2565914,TE,CAR,,,,,,6,38,,,,,,3.30,,6,6,6,6,100,,,,44,8.30
Theo Johnson,2572333,TE,NYG,,,,,,6,49,,,,,,5.67,,6,6,6,10,60,,,,45,7.90
Mike Gesicki,2560994,TE,CIN,,,,,,5,38,,,,,,8.43,,5,5,5,10,50,,,,46,7.80
Eric Saubert,2558023,TE,SEA,,,,,,1,12,,,,,,10.73,,1,1,1,1,100,,,,47,7.40
Kylen Granson,2566145,TE,PHI,,,,,,2,6,,,,,,9.77,,2,2,2,2,100,,,,48,7.30
Oronde Gadsden II,2574511,TE,LAC,,,,,,5,46,,,,,,8.83,,5,5,5,7,71,,,,49,7.10
Dawson Knox,2562681,TE,BUF,,,,,,4,39,,,,,,14.73,,4,4,4,7,57,,,,50,5.90
Colston Loveland,2574014,TE,CHI,,,,,,3,43,,,,,,9.03,,3,3,3,6,50,,,,51,5.80
Tyler Higbee,2555364,TE,LAR,,,,,,4,37,,,,,,4.77,,4,4,4,6,67,,,,52,5.70
Elijah Arroyo,2574554,TE,SEA,,,,,,3,38,,,,,,10.73,,3,3,3,5,60,,,,53,5.30
Evan Engram,2557858,TE,DEN,,,,,,4,33,,,,,,7.87,,4,4,4,6,67,,,,54,5.30
Luke Musgrave,2569780,TE,GB,,,,,,3,36,,,,,,8.67,,3,3,3,3,100,,,,55,5.10
Tanner Conner,2569017,TE,MIA,,,,,,3,33,,,,,,4.23,,3,3,3,6,50,,,,56,4.80
Noah Gray,2566178,TE,KC,,,,,,5,21,,,,,,11.63,,5,5,5,12,42,,,,57,4.60
Tyler Conklin,2561027,TE,LAC,,,,2,,2,50,,,,,1,8.83,1,2,3,2,4,50,,,,58,4.20
Cade Stover,2572105,TE,HOU,,,,,,4,22,,,,,,7.73,,4,4,4,4,100,,,,59,4.20
Brevyn Spann-Ford,2573064,TE,DAL,,,,,,1,3,,,,,,11.87,,1,1,1,2,50,,,,60,4.10
Cade Otton,2568312,TE,TB,,,,,,3,25,,,,,,8.77,,3,3,3,7,43,,,,61,4.00
Mo Alie-Cox,2558832,TE,IND,,,,,,2,28,,,,,,8.00,,2,2,2,2,100,,,,62,3.80
Grant Calcaterra,2568063,TE,PHI,,,,,,1,6,,,,,,9.77,,1,1,1,2,50,,,,63,3.60
Colson Yankoff,2573620,TE,WAS,,,,,,,,,,,,,6.03,,,,,,,,,,64,3.60
Will Dissly,2561046,TE,LAC,,,,,,2,25,,,,,,8.83,,2,2,2,2,100,,,,65,3.50
Tip Reiman,2572426,TE,ARI,,,,,,3,18,,,,,,11.57,,3,3,3,4,75,,,,66,3.30
Daniel Bellinger,2567985,TE,NYG,,,,,,2,20,,,,,,5.67,,2,2,2,2,100,,,,67,3.00
Julian Hill,2571129,TE,MIA,,,,,,1,4,,,,1,,4.23,,1,1,1,1,100,,,,68,2.90
Mitchell Evans,2573978,TE,CAR,,,,,,2,18,,,,,,3.30,,2,2,2,2,100,,,,69,2.80
Ko Kieft,2568306,TE,TB,,,,,,,,,,,,,8.77,,,,,,,,,,70,2.70
Johnny Mundt,2558875,TE,JAX,,,,,,1,7,,,,,,7.57,,1,1,1,2,50,,,,71,2.70
Lucas Krull,2569092,TE,DEN,,,,,,2,15,,,,,,7.87,,2,2,2,4,50,,,,72,2.50
David Martin-Robinson,2573467,TE,TEN,,,,,,,,,,,,,9.50,,,,,,,,,,73,2.10
Andrew Ogletree,2567712,TE,IND,,,,,,,,,,,,,8.00,,,,,,,,,,74,2.10
Darnell Washington,2570257,TE,PIT,,,,,,,,,,,1,,7.67,,,,,1,,,,,75,2.00
Mark Andrews,2560957,TE,BAL,,,,2,,2,7,,,,,,7.20,1,2,3,2,4,50,,,,76,1.90
Josiah Deguara,2563980,TE,ARI,,,,,,,,,,,,,11.57,,,,,,,,,,77,1.50
Feleipe Franks,2566683,TE,ATL,,,,,,,,,,,,,13.60,,,,,,,,,,78,1.50
Quintin Morris,2566641,TE,JAX,,,,,,,,,,,,,7.57,,,,,,,,,,79,1.50
Ben Yurosek,2574362,TE,MIN,,,,,,,,,,,,,14.20,,,,,,,,,,80,1.50
Reggie Gilliam,2565378,TE,BUF,,,,,,,,,,,,,14.73,,,,,,,,,,81,1.20
Chris Manhertz,2552622,TE,NYG,,,,,,1,7,,,,,,5.67,,1,1,1,1,100,,,,82,1.20
Ben Sinnott,2572585,TE,WAS,,,,,,1,7,,,,,,6.03,,1,1,1,1,100,,,,83,1.20
Connor Heyward,2568138,TE,PIT,,,,,,1,6,,,,,,7.67,,1,1,1,1,100,,,,84,1.10
Luke Schoonmaker,2569690,TE,DAL,,,,,,1,5,,,,,,11.87,,1,1,1,4,25,,,,85,1.00
Payne Durham,2570353,TE,TB,,,,,,,,,,,,,8.77,,,,,1,,,,,86,0.60
Blake Whiteheart,2571077,TE,CLE,,,,,,,,,,,,,12.87,,,,,,,,,,87,0.60
Brayden Willis,2570293,TE,SF,,,,,,,,,,,,,10.70,,,,,1,,,,,88,0.60
Nate Adkins,2570930,TE,DEN,,,,,,,,,,,,,7.87,,,,,,,,,,89,0.00
Erick All,2571916,TE,CIN,,,,,,,,,,,,,8.43,,,,,,,,,,90,0.00
Gavin Bartholomew,2574337,TE,MIN,,,,,,,,,,,,,14.20,,,,,,,,,,91,0.00
Brenden Bates,2572953,TE,HOU,,,,,,,,,,,,,7.73,,,,,,,,,,92,0.00
John Bates,2566580,TE,WAS,,,,,,,,,,,,,6.03,,,,,,,,,,93,0.00
Jaheim Bell,2572288,TE,FA,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Shawn Bowman,2573689,TE,FA,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Jake Briningstool,2574240,TE,KC,,,,,,,,,,,,,11.63,,,,,,,,,,96,0.00
Pharaoh Brown,2559018,TE,FA,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Harrison Bryant,2563767,TE,HOU,,,,,,,,,,,,,7.73,,,,,1,,,,,98,0.00
Lawrence Cager,2565492,TE,WAS,,,,,,,,,,,,,6.03,,,,,,,,,,99,0.00
Sal Cannella,2567197,TE,CLE,,,,,,,,,,,,,12.87,,,,,,,,,,100,0.00
Oscar Cardenas,2574479,TE,FA,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Stephen Carlson,2563044,TE,CHI,,,,,,,,,,,,,9.03,,,,,,,,,,102,0.00
McCallan Castles,2572732,TE,FA,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Pat Conroy,2574289,TE,FA,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Jalin Conyers,2574320,TE,MIA,,,,,,,,,,,,,4.23,,,,,,,,,,105,0.00
John Copenhaver,2574212,TE,FA,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Devin Culp,2572543,TE,TB,,,,,,,,,,,,,8.77,,,,,,,,,,107,0.00
Baylor Cupp,2572820,TE,FA,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Drake Dabney,2574146,TE,FA,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Dominique Dafney,2565540,TE,FA,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Zach Davidson,2566301,TE,FA,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Tyler Davis,2564178,TE,FA,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Luke Deal,2574107,TE,FA,,,,,,,,,,,,,,,,,,,,,,,113,0.00
CJ Dippre,2574372,TE,NE,,,,,,,,,,,,,16.63,,,,,,,,,,114,0.00
Greg Dulcich,2567520,TE,MIA,,,,,,,,,,,,,4.23,,,,,,,,,,115,0.00
Ross Dwelley,2561060,TE,DET,,,,,,,,,,,,,15.25,,,,,,,,,,116,0.00
Gerald Everett,2557889,TE,FA,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Rivaldo Fairweather,2574074,TE,DAL,,,,,,,,,,,,,11.87,,,,,,,,,,118,0.00
Princeton Fant,2570891,TE,DAL,,,,,,,,,,,,,11.87,,,,,,,,,,119,0.00
Terrance Ferguson,2574267,TE,LAR,,,,,,,,,,,,,4.77,,,,,,,,,,120,0.00
Thomas Fidone II,2574421,TE,NYG,,,,,,,,,,,,,5.67,,,,,,,,,,121,0.00
Tucker Fisk,2569324,TE,LAC,,,,,,,,,,,,,8.83,,,,,1,,,,,122,0.00
Kevin Foelsch,2573861,TE,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Cole Fotheringham,2568972,TE,FA,,,,,,,,,,,,,,,,,,,,,,,124,0.00
JJ Galbreath,2574492,TE,FA,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Thomas Gordon,2574655,TE,FA,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Seth Green,2568864,TE,FA,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Patrick Herbert,2574216,TE,JAX,,,,,,,,,,,,,7.57,,,,,,,,,,128,0.00
Taysom Hill,2558954,TE,NO,,,,,,,,,,,,,17.17,,,,,,,,,,129,0.00
Dallin Holker,2573373,TE,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Zach Horton,2574111,TE,DET,,,,,,,,,,,,,15.25,,,,,,,,,,131,0.00
Tanner Hudson,2561215,TE,CIN,,,,,,,,,,,,,8.43,,,,,,,,,,132,0.00
Hayden Hurst,2560747,TE,FA,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Tyree Jackson,2562435,TE,WAS,,,,,,,,,,,,,6.03,,,,,,,,,,134,0.00
Michael Jacobson,2567204,TE,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
E.J. Jenkins,2570602,TE,PHI,,,,,,,,,,,,,9.77,,,,,,,,,,136,0.00
Neal Johnson,2573719,TE,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Brevin Jordan,2566130,TE,HOU,,,,,,,,,,,,,7.73,,,,,,,,,,138,0.00
Nikola Kalinic,2567706,TE,CHI,,,,,,,,,,,,,9.03,,,,,,,,,,139,0.00
Nick Kallerup,2574564,TE,SEA,,,,,,,,,,,,,10.73,,,,,,,,,,140,0.00
Dalton Keene,2564616,TE,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Stevo Klotz,2574520,TE,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Charlie Kolar,2567280,TE,BAL,,,,,,,,,,,,,7.20,,,,,,,,,,143,0.00
Zack Kuntz,2570182,TE,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Luke Lachey,2574173,TE,HOU,,,,,,,,,,,,,7.73,,,,,,,,,,145,0.00
Marshall Lang,2574566,TE,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Cameron Latu,2570302,TE,PHI,,,,,,,,,,,,,9.77,,,,,,,,,,147,0.00
Keleki Latu,2573965,TE,BUF,,,,,,,,,,,,,14.73,,,,,,,,,,148,0.00
Isaiah Likely,2567283,TE,BAL,,,,,,,,,,,,,7.20,,,,,,,,,,149,0.00
Caleb Lohner,2574093,TE,DEN,,,,,,,,,,,,,7.87,,,,,,,,,,150,0.00
Johnny Lumpkin,2571225,TE,FA,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Tyler Mabry,2565168,TE,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Will Mallory,2569849,TE,IND,,,,,,,,,,,,,8.00,,,,,,,,,,153,0.00
Maximilian Mang,2574192,TE,IND,,,,,,,,,,,,,8.00,,,,,,,,,,154,0.00
Moliki Matavao,2574401,TE,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Sean McKeon,2563854,TE,IND,,,,,,,,,,,,,8.00,,,,,,,,,,156,0.00
Tre' McKitty,2566490,TE,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Tanner McLachlan,2571937,TE,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
James Mitchell,2567556,TE,CAR,,,,,,,,,,,,,3.30,,,,,,,,,,159,0.00
Zaire Mitchell-Paden,2568654,TE,BAL,,,,,,,,,,,,,7.20,,,,,1,,,,,160,0.00
Foster Moreau,2562317,TE,NO,,,,,,,,,,,,,17.17,,,,,,,,,,161,0.00
Jordan Murray,2571714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Nick Muse,2567922,TE,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Chris Myarick,2563210,TE,FA,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Bryson Nesbit,2574355,TE,MIN,,,,,,,,,,,,,14.20,,,,,,,,,,165,0.00
Tyler Neville,2574080,TE,FA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Gunnar Oakes,2574657,TE,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Thomas Odukoya,2568828,TE,TEN,,,,,,,,,,,,,9.50,,,,,,,,,,168,0.00
Albert Okwuegbunam,2563911,TE,LV,,,,,,,,,,,,,13.10,,,,,,,,,,169,0.00
Donald Parham,2562394,TE,PIT,,,,,,,,,,,,,7.67,,,,,,,,,,170,0.00
Jordan Petaia,2574524,TE,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Bryce Pierre,2573996,TE,CAR,,,,,,,,,,,,,3.30,,,,,,,,,,172,0.00
Sam Pitz,2573948,TE,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Mason Pline,2573542,TE,NO,,,,,,,,,,,,,17.17,,,,,,,,,,174,0.00
Caden Prieskorn,2574627,TE,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Teagan Quitoriano,2567691,TE,ATL,,,,,,,,,,,,,13.60,,,,,,,,,,176,0.00
Mark Redman,2574277,TE,LAR,,,,,,,,,,,,,4.77,,,,,,,,,,177,0.00
Giovanni Ricci,2563668,TE,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Hayden Rucci,2573764,TE,MIA,,,,,,,,,,,,,4.23,,,,,,,,,,179,0.00
Carter Runyon,2574308,TE,LV,,,,,,,,,,,,,13.10,,,,,,,,,,180,0.00
Gee Scott Jr.,2574384,TE,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Joshua Simon,2573917,TE,ATL,,,,,,,,,,,,,13.60,,,,,,,,,,182,0.00
Ben Sims,2571198,TE,GB,,,,,,,,,,,,,8.67,,,,,,,,,,183,0.00
Stone Smartt,2569227,TE,NYJ,,,,,,,,,,,,,6.37,,,,,,,,,,184,0.00
Irv Smith,2562738,TE,HOU,,,,,,,,,,,,,7.73,,,,,,,,,,185,0.00
Durham Smythe,2560880,TE,CHI,,,,,,,,,,,,,9.03,,,,,,,,,,186,0.00
Matt Sokol,2562980,TE,PIT,,,,,,,,,,,,,7.67,,,,,,,,,,187,0.00
Geor'Quarius Spivey,2573887,TE,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
John Stephens Jr.,2570894,TE,DAL,,,,,,,,,,,,,11.87,,,,,,,,,,189,0.00
Steven Stilianos,2573485,TE,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Messiah Swinson,2572675,TE,SF,,,,,,,,,,,,,10.70,,,,,,,,,,191,0.00
Tanner Taula,2571587,TE,TB,,,,,,,,,,,,,8.77,,,,,,,,,,192,0.00
Kole Taylor,2574040,TE,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Jermaine Terry,2574428,TE,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Ian Thomas,2560894,TE,LV,,,,,,,,,,,,,13.10,,,,,,,,,,195,0.00
DJ Thomas-Jones,2574502,TE,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Robert Tonyan,2559270,TE,KC,,,,,,,,,,,,,11.63,,,,,,,,,,197,0.00
Anthony Torres,2574280,TE,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Cole Turner,2568354,TE,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Mitch Van Vooren,2574629,TE,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Nick Vannett,2555289,TE,MIN,,,,,,,,,,,,,14.20,,,,,,,,,,201,0.00
Travis Vokolek,2570431,TE,ARI,,,,,,,,,,,,,11.57,,,,,,,,,,202,0.00
Darren Waller,2552408,TE,MIA,,,,,,,,,,,,,4.23,,,,,,,,,,203,0.00
Scotty Washington,2563743,TE,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Tre Watson,2574258,TE,KC,,,,,,,,,,,,,11.63,,,,,,,,,,205,0.00
Treyton Welch,2573040,TE,NO,,,,,,,,,,,,,17.17,,,,,,,,,,206,0.00
Jack Westover,2572786,TE,NE,,,,,,,,,,,,,16.63,,,,,,,,,,207,0.00
Josh Whyle,2569810,TE,GB,,,,,,,,,,,,,8.67,,,,,,,,,,208,0.00
Jared Wiley,2572183,TE,KC,,,,,,,,,,,,,11.63,,,,,,,,,,209,0.00
Joel Wilson,2571724,TE,TEN,,,,,,,,,,,,,9.50,,,,,,,,,,210,0.00
Charlie Woerner,2565129,TE,ATL,,,,,,1,-5,,,,,,13.60,,1,1,1,1,100,,,,211,0.00
Jelani Woods,2567724,TE,NYJ,,,,,,,,,,,,,6.37,,,,,,,,,,212,0.00
Thomas Yassmin,2573109,TE,LAC,,,,,,,,,,,,,8.83,,,,,,,,,,213,0.00
Kenny Yeboah,2565768,TE,DET,,,,,,,,,,,,,15.25,,,,,,,,,,214,0.00
Shane Zylstra,2567172,TE,DET,,,,,,,,,,,,,15.25,,,,,,,,,,215,0.00
Cam Grandy,2572995,TE,CIN,,,,,,1,6,,,,,1,8.43,,1,1,1,1,100,,,,216,-0.90
Colby Parkinson,2565180,TE,LAR,,,,,,2,-6,,,,,1,4.77,,2,2,2,2,100,,,,217,-1.60
