PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Tanner Conner,2569017,TE,MIA,,,,,,2,20,,,,,,5.00,,2,2,2,4,50,,,,55,3.00
Brevyn Spann-Ford,2573064,TE,DAL,,,,,,1,3,,,,,,9.20,,1,1,1,2,50,,,,56,2.60
Colston Loveland,2574014,TE,CHI,,,,,,2,12,,,,,,7.70,,2,2,2,3,67,,,,57,2.20
Grant Calcaterra,2568063,TE,PHI,,,,,,1,6,,,,,,8.70,,1,1,1,2,50,,,,58,2.10
David Martin-Robinson,2573467,TE,TEN,,,,,,,,,,,,,7.60,,,,,,,,,,59,2.10
Andrew Ogletree,2567712,TE,IND,,,,,,,,,,,,,9.35,,,,,,,,,,60,2.10
Colson Yankoff,2573620,TE,WAS,,,,,,,,,,,,,5.65,,,,,,,,,,61,2.10
Julian Hill,2571129,TE,MIA,,,,,,,,,,,1,,5.00,,,,,,,,,,62,2.00
Darnell Washington,2570257,TE,PIT,,,,,,,,,,,1,,10.05,,,,,1,,,,,63,2.00
Mark Andrews,2560957,TE,BAL,,,,2,,2,7,,,,,,7.20,1,2,3,2,4,50,,,,64,1.90
Daniel Bellinger,2567985,TE,NYG,,,,,,1,14,,,,,,6.60,,1,1,1,1,100,,,,65,1.90
Josiah Deguara,2563980,TE,ARI,,,,,,,,,,,,,9.45,,,,,,,,,,66,1.50
Feleipe Franks,2566683,TE,ATL,,,,,,,,,,,,,17.45,,,,,,,,,,67,1.50
Ko Kieft,2568306,TE,TB,,,,,,,,,,,,,12.55,,,,,,,,,,68,1.50
Quintin Morris,2566641,TE,JAX,,,,,,,,,,,,,5.10,,,,,,,,,,69,1.50
Johnny Mundt,2558875,TE,JAX,,,,,,,,,,,,,5.10,,,,,1,,,,,70,1.50
Tip Reiman,2572426,TE,ARI,,,,,,1,10,,,,,,9.45,,1,1,1,1,100,,,,71,1.50
Jack Stoll,2567061,TE,NO,,,,,,,,,,,,,16.40,,,,,,,,,,72,1.50
Mitchell Evans,2573978,TE,CAR,,,,,,1,9,,,,,,1.90,,1,1,1,1,100,,,,73,1.40
Noah Gray,2566178,TE,KC,,,,,,2,4,,,,,,13.55,,2,2,2,6,33,,,,74,1.40
Reggie Gilliam,2565378,TE,BUF,,,,,,,,,,,,,11.05,,,,,,,,,,75,1.20
Drew Sample,2562720,TE,CIN,,,,,,1,7,,,,,,5.75,,1,1,1,3,33,,,,76,1.20
Ben Sinnott,2572585,TE,WAS,,,,,,1,7,,,,,,5.65,,1,1,1,1,100,,,,77,1.20
Connor Heyward,2568138,TE,PIT,,,,,,1,6,,,,,,10.05,,1,1,1,1,100,,,,78,1.10
Lucas Krull,2569092,TE,DEN,,,,,,1,6,,,,,,11.10,,1,1,1,2,50,,,,79,1.10
Josh Oliver,2562693,TE,MIN,,,,,,1,5,,,,,,10.00,,1,1,1,1,100,,,,80,1.00
John FitzPatrick,2567241,TE,GB,,,,,,1,2,,,,,,6.70,,1,1,1,1,100,,,,81,0.70
Payne Durham,2570353,TE,TB,,,,,,,,,,,,,12.55,,,,,1,,,,,82,0.60
Nate Adkins,2570930,TE,DEN,,,,,,,,,,,,,11.10,,,,,,,,,,83,0.00
Erick All,2571916,TE,CIN,,,,,,,,,,,,,5.75,,,,,,,,,,84,0.00
Gavin Bartholomew,2574337,TE,MIN,,,,,,,,,,,,,10.00,,,,,,,,,,85,0.00
Brenden Bates,2572953,TE,FA,,,,,,,,,,,,,,,,,,,,,,,86,0.00
John Bates,2566580,TE,WAS,,,,,,,,,,,,,5.65,,,,,,,,,,87,0.00
Jaheim Bell,2572288,TE,FA,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Shawn Bowman,2573689,TE,FA,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Jake Briningstool,2574240,TE,KC,,,,,,,,,,,,,13.55,,,,,,,,,,90,0.00
Pharaoh Brown,2559018,TE,FA,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Harrison Bryant,2563767,TE,HOU,,,,,,,,,,,,,7.35,,,,,1,,,,,92,0.00
Lawrence Cager,2565492,TE,WAS,,,,,,,,,,,,,5.65,,,,,,,,,,93,0.00
Sal Cannella,2567197,TE,CLE,,,,,,,,,,,,,13.75,,,,,,,,,,94,0.00
Oscar Cardenas,2574479,TE,FA,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Stephen Carlson,2563044,TE,CHI,,,,,,,,,,,,,7.70,,,,,,,,,,96,0.00
McCallan Castles,2572732,TE,FA,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Pat Conroy,2574289,TE,FA,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Jalin Conyers,2574320,TE,MIA,,,,,,,,,,,,,5.00,,,,,,,,,,99,0.00
John Copenhaver,2574212,TE,FA,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Devin Culp,2572543,TE,TB,,,,,,,,,,,,,12.55,,,,,,,,,,101,0.00
Baylor Cupp,2572820,TE,FA,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Drake Dabney,2574146,TE,FA,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Dominique Dafney,2565540,TE,FA,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Zach Davidson,2566301,TE,FA,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Tyler Davis,2564178,TE,FA,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Luke Deal,2574107,TE,FA,,,,,,,,,,,,,,,,,,,,,,,107,0.00
CJ Dippre,2574372,TE,NE,,,,,,,,,,,,,10.55,,,,,,,,,,108,0.00
Greg Dulcich,2567520,TE,MIA,,,,,,,,,,,,,5.00,,,,,,,,,,109,0.00
Ross Dwelley,2561060,TE,DET,,,,,,,,,,,,,15.25,,,,,,,,,,110,0.00
Gerald Everett,2557889,TE,FA,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Rivaldo Fairweather,2574074,TE,DAL,,,,,,,,,,,,,9.20,,,,,,,,,,112,0.00
Princeton Fant,2570891,TE,DAL,,,,,,,,,,,,,9.20,,,,,,,,,,113,0.00
Terrance Ferguson,2574267,TE,LAR,,,,,,,,,,,,,6.75,,,,,,,,,,114,0.00
Thomas Fidone II,2574421,TE,NYG,,,,,,,,,,,,,6.60,,,,,,,,,,115,0.00
Tucker Fisk,2569324,TE,LAC,,,,,,,,,,,,,9.70,,,,,,,,,,116,0.00
Kevin Foelsch,2573861,TE,FA,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Cole Fotheringham,2568972,TE,FA,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Oronde Gadsden II,2574511,TE,LAC,,,,,,,,,,,,,9.70,,,,,,,,,,119,0.00
JJ Galbreath,2574492,TE,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Thomas Gordon,2574655,TE,FA,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Cam Grandy,2572995,TE,CIN,,,,,,,,,,,,,5.75,,,,,,,,,,122,0.00
Seth Green,2568864,TE,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Patrick Herbert,2574216,TE,JAX,,,,,,,,,,,,,5.10,,,,,,,,,,124,0.00
Taysom Hill,2558954,TE,NO,,,,,,,,,,,,,16.40,,,,,,,,,,125,0.00
Dallin Holker,2573373,TE,FA,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Zach Horton,2574111,TE,DET,,,,,,,,,,,,,15.25,,,,,,,,,,127,0.00
Tanner Hudson,2561215,TE,CIN,,,,,,,,,,,,,5.75,,,,,,,,,,128,0.00
Hayden Hurst,2560747,TE,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Tyree Jackson,2562435,TE,WAS,,,,,,,,,,,,,5.65,,,,,,,,,,130,0.00
Michael Jacobson,2567204,TE,FA,,,,,,,,,,,,,,,,,,,,,,,131,0.00
E.J. Jenkins,2570602,TE,PHI,,,,,,,,,,,,,8.70,,,,,,,,,,132,0.00
Neal Johnson,2573719,TE,FA,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Brevin Jordan,2566130,TE,HOU,,,,,,,,,,,,,7.35,,,,,,,,,,134,0.00
Nikola Kalinic,2567706,TE,CHI,,,,,,,,,,,,,7.70,,,,,,,,,,135,0.00
Nick Kallerup,2574564,TE,SEA,,,,,,,,,,,,,12.80,,,,,,,,,,136,0.00
Dalton Keene,2564616,TE,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Stevo Klotz,2574520,TE,FA,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Charlie Kolar,2567280,TE,BAL,,,,,,,,,,,,,7.20,,,,,,,,,,139,0.00
Zack Kuntz,2570182,TE,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Luke Lachey,2574173,TE,HOU,,,,,,,,,,,,,7.35,,,,,,,,,,141,0.00
Marshall Lang,2574566,TE,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Cameron Latu,2570302,TE,PHI,,,,,,,,,,,,,8.70,,,,,,,,,,143,0.00
Keleki Latu,2573965,TE,BUF,,,,,,,,,,,,,11.05,,,,,,,,,,144,0.00
Isaiah Likely,2567283,TE,BAL,,,,,,,,,,,,,7.20,,,,,,,,,,145,0.00
Caleb Lohner,2574093,TE,DEN,,,,,,,,,,,,,11.10,,,,,,,,,,146,0.00
Johnny Lumpkin,2571225,TE,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Tyler Mabry,2565168,TE,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Will Mallory,2569849,TE,IND,,,,,,,,,,,,,9.35,,,,,,,,,,149,0.00
Maximilian Mang,2574192,TE,IND,,,,,,,,,,,,,9.35,,,,,,,,,,150,0.00
Chris Manhertz,2552622,TE,NYG,,,,,,,,,,,,,6.60,,,,,,,,,,151,0.00
Moliki Matavao,2574401,TE,NO,,,,,,,,,,,,,16.40,,,,,,,,,,152,0.00
Sean McKeon,2563854,TE,IND,,,,,,,,,,,,,9.35,,,,,,,,,,153,0.00
Tre' McKitty,2566490,TE,FA,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Tanner McLachlan,2571937,TE,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
James Mitchell,2567556,TE,CAR,,,,,,,,,,,,,1.90,,,,,,,,,,156,0.00
Zaire Mitchell-Paden,2568654,TE,BAL,,,,,,,,,,,,,7.20,,,,,1,,,,,157,0.00
Foster Moreau,2562317,TE,NO,,,,,,,,,,,,,16.40,,,,,,,,,,158,0.00
Jordan Murray,2571714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Nick Muse,2567922,TE,FA,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Chris Myarick,2563210,TE,FA,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Bryson Nesbit,2574355,TE,MIN,,,,,,,,,,,,,10.00,,,,,,,,,,162,0.00
Tyler Neville,2574080,TE,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Gunnar Oakes,2574657,TE,FA,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Thomas Odukoya,2568828,TE,TEN,,,,,,,,,,,,,7.60,,,,,,,,,,165,0.00
Albert Okwuegbunam,2563911,TE,LV,,,,,,,,,,,,,14.25,,,,,,,,,,166,0.00
Donald Parham,2562394,TE,PIT,,,,,,,,,,,,,10.05,,,,,,,,,,167,0.00
Jordan Petaia,2574524,TE,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Bryce Pierre,2573996,TE,CAR,,,,,,,,,,,,,1.90,,,,,,,,,,169,0.00
Sam Pitz,2573948,TE,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Mason Pline,2573542,TE,NO,,,,,,,,,,,,,16.40,,,,,,,,,,171,0.00
Caden Prieskorn,2574627,TE,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Teagan Quitoriano,2567691,TE,ATL,,,,,,,,,,,,,17.45,,,,,,,,,,173,0.00
Mark Redman,2574277,TE,LAR,,,,,,,,,,,,,6.75,,,,,,,,,,174,0.00
Giovanni Ricci,2563668,TE,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Hayden Rucci,2573764,TE,MIA,,,,,,,,,,,,,5.00,,,,,,,,,,176,0.00
Carter Runyon,2574308,TE,LV,,,,,,,,,,,,,14.25,,,,,,,,,,177,0.00
Luke Schoonmaker,2569690,TE,DAL,,,,,,,,,,,,,9.20,,,,,3,,,,,178,0.00
Gee Scott Jr.,2574384,TE,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Joshua Simon,2573917,TE,ATL,,,,,,,,,,,,,17.45,,,,,,,,,,180,0.00
Ben Sims,2571198,TE,GB,,,,,,,,,,,,,6.70,,,,,,,,,,181,0.00
Stone Smartt,2569227,TE,NYJ,,,,,,,,,,,,,7.65,,,,,,,,,,182,0.00
Irv Smith,2562738,TE,HOU,,,,,,,,,,,,,7.35,,,,,,,,,,183,0.00
Durham Smythe,2560880,TE,CHI,,,,,,,,,,,,,7.70,,,,,,,,,,184,0.00
Matt Sokol,2562980,TE,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Geor'Quarius Spivey,2573887,TE,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
John Stephens Jr.,2570894,TE,DAL,,,,,,,,,,,,,9.20,,,,,,,,,,187,0.00
Steven Stilianos,2573485,TE,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Messiah Swinson,2572675,TE,SF,,,,,,,,,,,,,14.20,,,,,,,,,,189,0.00
Tanner Taula,2571587,TE,TB,,,,,,,,,,,,,12.55,,,,,,,,,,190,0.00
Kole Taylor,2574040,TE,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Jermaine Terry,2574428,TE,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Ian Thomas,2560894,TE,LV,,,,,,,,,,,,,14.25,,,,,,,,,,193,0.00
DJ Thomas-Jones,2574502,TE,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Robert Tonyan,2559270,TE,KC,,,,,,,,,,,,,13.55,,,,,,,,,,195,0.00
Anthony Torres,2574280,TE,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Cole Turner,2568354,TE,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Mitch Van Vooren,2574629,TE,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Nick Vannett,2555289,TE,MIN,,,,,,,,,,,,,10.00,,,,,,,,,,199,0.00
Travis Vokolek,2570431,TE,ARI,,,,,,,,,,,,,9.45,,,,,,,,,,200,0.00
Darren Waller,2552408,TE,MIA,,,,,,,,,,,,,5.00,,,,,,,,,,201,0.00
Scotty Washington,2563743,TE,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Tre Watson,2574258,TE,KC,,,,,,,,,,,,,13.55,,,,,,,,,,203,0.00
Treyton Welch,2573040,TE,NO,,,,,,,,,,,,,16.40,,,,,,,,,,204,0.00
Jack Westover,2572786,TE,NE,,,,,,,,,,,,,10.55,,,,,,,,,,205,0.00
Blake Whiteheart,2571077,TE,CLE,,,,,,,,,,,,,13.75,,,,,,,,,,206,0.00
Josh Whyle,2569810,TE,GB,,,,,,,,,,,,,6.70,,,,,,,,,,207,0.00
Jared Wiley,2572183,TE,KC,,,,,,,,,,,,,13.55,,,,,,,,,,208,0.00
Brayden Willis,2570293,TE,SF,,,,,,,,,,,,,14.20,,,,,1,,,,,209,0.00
Joel Wilson,2571724,TE,TEN,,,,,,,,,,,,,7.60,,,,,,,,,,210,0.00
Charlie Woerner,2565129,TE,ATL,,,,,,,,,,,,,17.45,,,,,,,,,,211,0.00
Jelani Woods,2567724,TE,NYJ,,,,,,,,,,,,,7.65,,,,,,,,,,212,0.00
Thomas Yassmin,2573109,TE,LAC,,,,,,,,,,,,,9.70,,,,,,,,,,213,0.00
Kenny Yeboah,2565768,TE,DET,,,,,,,,,,,,,15.25,,,,,,,,,,214,0.00
Ben Yurosek,2574362,TE,MIN,,,,,,,,,,,,,10.00,,,,,,,,,,215,0.00
Shane Zylstra,2567172,TE,DET,,,,,,,,,,,,,15.25,,,,,,,,,,216,0.00
Colby Parkinson,2565180,TE,LAR,,,,,,2,-6,,,,,1,6.75,,2,2,2,2,100,,,,217,-1.60
