PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jack Stoll,2567061,TE,NO,,,,,,3,28,1,,,,,6.65,,3,3,3,6,50,1,,,73,13.30
David Martin-Robinson,2573467,TE,TEN,,,,,,1,1,1,,,,,14.20,,1,1,1,1,100,1,,1,74,12.90
Feleipe Franks,2566683,TE,ATL,,,,2,,,,,,,,,11.55,1,,1,,,,,,,75,12.50
John FitzPatrick,2567241,TE,GB,,,,,,6,29,1,,,,,12.54,,6,6,6,6,100,1,,1,76,11.90
Mike Gesicki,2560994,TE,CIN,,,,,,8,61,,,,,,12.55,,8,8,8,16,50,,,,77,11.60
Drew Sample,2562720,TE,CIN,,,,,,5,24,1,,,,,12.55,,5,5,5,9,56,1,,1,78,11.50
Ben Sinnott,2572585,TE,WAS,,,,,,3,33,1,,,,,,,,,,,,,,,79,10.80
Tyler Conklin,2561027,TE,LAC,,,,2,,6,95,,,,,1,,,,,,,,,,,80,10.70
Eric Saubert,2558023,TE,SEA,,,,,,1,12,,,,,,9.89,,1,1,1,1,100,,,,81,10.50
Colson Yankoff,2573620,TE,WAS,,,,,,1,4,,,,,,,,,,,,,,,,82,9.90
Andrew Ogletree,2567712,TE,IND,,,,,,,,,,,,,9.07,,,,,1,,,,,83,9.30
John Bates,2566580,TE,WAS,,,,,,6,62,,,,,,,,,,,,,,,,84,9.20
Ian Thomas,2560894,TE,LV,,,,,,6,53,,,,,,10.56,,6,6,6,6,100,,,,85,8.90
Mo Alie-Cox,2558832,TE,IND,,,,,,4,50,,,,,,9.07,,4,4,4,8,50,,,,86,8.50
Grant Calcaterra,2568063,TE,PHI,,,,,,4,40,,,,,,11.96,,4,4,4,7,57,,,,87,8.50
Reggie Gilliam,2565378,TE,BUF,,,,,,,,,,,,,8.18,,,,,,,,,,88,7.50
Josh Whyle,2569810,TE,GB,,,,,,1,2,1,,,,,12.54,,1,1,1,1,100,1,,1,89,6.70
Will Dissly,2561046,TE,LAC,,,,,,4,43,,,,,,,,,,,,,,,,90,6.30
Albert Okwuegbunam,2563911,TE,LV,,,,,,5,36,,,,,,10.56,,5,5,5,6,83,,,,91,6.10
Brayden Willis,2570293,TE,SF,,,,,,,,,,,,,12.70,,,,,1,,,,,92,5.70
Quintin Morris,2566641,TE,JAX,,,,,,1,11,,,,,,13.15,,1,1,1,3,33,,,,93,5.20
James Mitchell,2567556,TE,CAR,,,,,,3,28,,,,,,12.85,,3,3,3,3,100,,,,94,4.30
Blake Whiteheart,2571077,TE,CLE,,,,,,2,4,,,,,1,7.92,,2,2,2,3,67,,,,95,4.30
Cade Stover,2572105,TE,HOU,,,,,,4,22,,,,,,5.32,,4,4,4,4,100,,,,96,4.20
Ben Yurosek,2574362,TE,MIN,,,,,,1,5,,,,,,12.18,,1,1,1,2,50,,,,97,4.10
Foster Moreau,2562317,TE,NO,,,,,,3,25,,,,,,6.65,,3,3,3,5,60,,,,98,4.00
Brenden Bates,2572953,TE,CLE,,,,,,2,23,,,,,,7.92,,2,2,2,2,100,,,,99,3.30
Chris Manhertz,2552622,TE,NYG,,,,,,1,7,,,,,,10.59,,1,1,1,1,100,,,,100,3.30
Tip Reiman,2572426,TE,ARI,,,,,,3,18,,,,,,15.37,,3,3,3,5,60,,,,101,3.30
Harrison Bryant,2563767,TE,HOU,,,,,,2,7,,,,,,5.32,,2,2,2,6,33,,,,102,3.20
Keleki Latu,2573965,TE,BUF,,,,,,1,4,,,,,,8.18,,1,1,1,1,100,,,,103,3.00
Stone Smartt,2569227,TE,NYJ,,,,,,,,,,,,,9.36,,,,,,,,,,104,3.00
Travis Vokolek,2570431,TE,ARI,,,,,,,,,,,,,15.37,,,,,,,,,,105,3.00
Tucker Fisk,2569324,TE,LAC,,,,,,2,19,,,,,,,,,,,,,,,,106,2.90
Ko Kieft,2568306,TE,TB,,,,,,,,,,,,,12.35,,,,,,,,,,107,2.70
Zaire Mitchell-Paden,2568654,TE,NO,,,,,,2,17,,,,,,6.65,,2,2,2,3,67,,,,108,2.70
Lucas Krull,2569092,TE,DEN,,,,,,2,15,,,,,,,,,,,,,,,,109,2.50
Carter Runyon,2574308,TE,LV,,,,,,1,3,,,,,,10.56,,1,1,1,1,100,,,,110,2.30
Payne Durham,2570353,TE,TB,,,,,,,,,,,,,12.35,,,,,2,,,,,111,2.10
Robert Tonyan,2559270,TE,KC,,,,,,1,1,,,,,,14.07,,1,1,1,1,100,,,,112,2.10
Charlie Woerner,2565129,TE,ATL,,,,,,2,9,,,,,,11.55,,2,2,2,3,67,,,,113,1.90
Josiah Deguara,2563980,TE,ARI,,,,,,,,,,,,,15.37,,,,,,,,,,114,1.50
Thomas Fidone II,2574421,TE,NYG,,,,,,,,,,,,,10.59,,,,,,,,,,115,1.50
Jack Westover,2572786,TE,NE,,,,,,,,,,,,,19.09,,,,,1,,,,,116,1.50
Durham Smythe,2560880,TE,CHI,,,,,,1,8,,,,,,14.35,,1,1,1,3,33,,,,117,1.30
Princeton Fant,2570891,TE,DAL,,,,,,,,,,,,,5.37,,,,,,,,,,118,0.60
Hayden Rucci,2573764,TE,MIA,,,,,,,,,,,,,,,,,,,,,,,119,0.60
Erick All,2571916,TE,CIN,,,,,,,,,,,,,12.55,,,,,,,,,,120,0.00
Gavin Bartholomew,2574337,TE,MIN,,,,,,,,,,,,,12.18,,,,,,,,,,121,0.00
Jaheim Bell,2572288,TE,FA,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Shawn Bowman,2573689,TE,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Jake Briningstool,2574240,TE,KC,,,,,,,,,,,,,14.07,,,,,,,,,,124,0.00
Pharaoh Brown,2559018,TE,ARI,,,,,,,,,,,,,15.37,,,,,,,,,,125,0.00
Lawrence Cager,2565492,TE,WAS,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Sal Cannella,2567197,TE,CLE,,,,,,,,,,,,,7.92,,,,,,,,,,127,0.00
Oscar Cardenas,2574479,TE,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Stephen Carlson,2563044,TE,CHI,,,,,,,,,,,,,14.35,,,,,,,,,,129,0.00
McCallan Castles,2572732,TE,GB,,,,,,,,,,,,,12.54,,,,,,,,,,130,0.00
Pat Conroy,2574289,TE,FA,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Jalin Conyers,2574320,TE,MIA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
John Copenhaver,2574212,TE,FA,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Devin Culp,2572543,TE,TB,,,,,,,,,,,,,12.35,,,,,,,,,,134,0.00
Baylor Cupp,2572820,TE,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Drake Dabney,2574146,TE,GB,,,,,,,,,,,,,12.54,,,,,,,,,,136,0.00
Dominique Dafney,2565540,TE,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Zach Davidson,2566301,TE,NYG,,,,,,,,,,,,,10.59,,,,,,,,,,138,0.00
Tyler Davis,2564178,TE,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Luke Deal,2574107,TE,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
CJ Dippre,2574372,TE,NE,,,,,,,,,,,,,19.09,,,,,,,,,,141,0.00
Ross Dwelley,2561060,TE,DET,,,,,,,,,,,,,10.55,,,,,1,,,,,142,0.00
Gerald Everett,2557889,TE,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Rivaldo Fairweather,2574074,TE,DAL,,,,,,,,,,,,,5.37,,,,,,,,,,144,0.00
Kevin Foelsch,2573861,TE,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Cole Fotheringham,2568972,TE,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
JJ Galbreath,2574492,TE,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Thomas Gordon,2574655,TE,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Seth Green,2568864,TE,FA,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Patrick Herbert,2574216,TE,JAX,,,,,,,,,,,,,13.15,,,,,,,,,,150,0.00
Dallin Holker,2573373,TE,FA,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Zach Horton,2574111,TE,DET,,,,,,,,,,,,,10.55,,,,,,,,,,152,0.00
Hayden Hurst,2560747,TE,FA,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Tyree Jackson,2562435,TE,WAS,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Michael Jacobson,2567204,TE,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
E.J. Jenkins,2570602,TE,PHI,,,,,,,,,,,,,11.96,,,,,,,,,,156,0.00
Neal Johnson,2573719,TE,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Brevin Jordan,2566130,TE,HOU,,,,,,,,,,,,,5.32,,,,,,,,,,158,0.00
Nikola Kalinic,2567706,TE,CHI,,,,,,,,,,,,,14.35,,,,,,,,,,159,0.00
Nick Kallerup,2574564,TE,SEA,,,,,,,,,,,,,9.89,,,,,1,,,,,160,0.00
Dalton Keene,2564616,TE,FA,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Stevo Klotz,2574520,TE,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Zack Kuntz,2570182,TE,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Luke Lachey,2574173,TE,HOU,,,,,,,,,,,,,5.32,,,,,,,,,,164,0.00
Marshall Lang,2574566,TE,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Marcedes Lewis,2495888,TE,DEN,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Caleb Lohner,2574093,TE,DEN,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Johnny Lumpkin,2571225,TE,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Tyler Mabry,2565168,TE,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Will Mallory,2569849,TE,IND,,,,,,,,,,,,,9.07,,,,,,,,,,170,0.00
Maximilian Mang,2574192,TE,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Moliki Matavao,2574401,TE,NO,,,,,,,,,,,,,6.65,,,,,,,,,,172,0.00
Sean McKeon,2563854,TE,IND,,,,,,,,,,,,,9.07,,,,,,,,,,173,0.00
Tre' McKitty,2566490,TE,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Tanner McLachlan,2571937,TE,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Jordan Murray,2571714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Nick Muse,2567922,TE,LAR,,,,,,,,,,,,,10.65,,,,,,,,,,177,0.00
Chris Myarick,2563210,TE,MIA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Bryson Nesbit,2574355,TE,MIN,,,,,,,,,,,,,12.18,,,,,,,,,,179,0.00
Tyler Neville,2574080,TE,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Gunnar Oakes,2574657,TE,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Thomas Odukoya,2568828,TE,NE,,,,,,,,,,,,,19.09,,,,,,,,,,182,0.00
Donald Parham,2562394,TE,PIT,,,,,,,,,,,,,11.66,,,,,,,,,,183,0.00
Jordan Petaia,2574524,TE,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Bryce Pierre,2573996,TE,CAR,,,,,,,,,,,,,12.85,,,,,,,,,,185,0.00
Sam Pitz,2573948,TE,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Mason Pline,2573542,TE,NO,,,,,,,,,,,,,6.65,,,,,,,,,,187,0.00
Caden Prieskorn,2574627,TE,CLE,,,,,,,,,,,,,7.92,,,,,,,,,,188,0.00
Teagan Quitoriano,2567691,TE,ATL,,,,,,,,,,,,,11.55,,,,,,,,,,189,0.00
Mark Redman,2574277,TE,LAR,,,,,,,,,,,,,10.65,,,,,,,,,,190,0.00
Giovanni Ricci,2563668,TE,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Gee Scott Jr.,2574384,TE,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Joshua Simon,2573917,TE,ATL,,,,,,,,,,,,,11.55,,,,,,,,,,193,0.00
Ben Sims,2571198,TE,MIN,,,,,,,,,,,,,12.18,,,,,,,,,,194,0.00
Irv Smith,2562738,TE,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Matt Sokol,2562980,TE,PIT,,,,,,,,,,,,,11.66,,,,,,,,,,196,0.00
Geor'Quarius Spivey,2573887,TE,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
John Stephens Jr.,2570894,TE,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Steven Stilianos,2573485,TE,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Messiah Swinson,2572675,TE,ARI,,,,,,,,,,,,,15.37,,,,,,,,,,200,0.00
Tanner Taula,2571587,TE,TB,,,,,,,,,,,,,12.35,,,,,,,,,,201,0.00
Kole Taylor,2574040,TE,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Jermaine Terry,2574428,TE,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
DJ Thomas-Jones,2574502,TE,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Anthony Torres,2574280,TE,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Cole Turner,2568354,TE,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Mitch Van Vooren,2574629,TE,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Nick Vannett,2555289,TE,MIN,,,,,,,,,,,,,12.18,,,,,,,,,,208,0.00
Scotty Washington,2563743,TE,BAL,,,,,,,,,,,,,12.26,,,,,,,,,,209,0.00
Tre Watson,2574258,TE,KC,,,,,,,,,,,,,14.07,,,,,,,,,,210,0.00
Treyton Welch,2573040,TE,NO,,,,,,,,,,,,,6.65,,,,,,,,,,211,0.00
Jared Wiley,2572183,TE,KC,,,,,,,,,,,,,14.07,,,,,,,,,,212,0.00
Joel Wilson,2571724,TE,TEN,,,,,,,,,,,,,14.20,,,,,,,,,,213,0.00
Jelani Woods,2567724,TE,NYJ,,,,,,,,,,,,,9.36,,,,,,,,,,214,0.00
Thomas Yassmin,2573109,TE,LAC,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Kenny Yeboah,2565768,TE,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Shane Zylstra,2567172,TE,DET,,,,,,,,,,,,,10.55,,,,,,,,,,217,0.00
Cam Grandy,2572995,TE,CIN,,,,,,1,6,,,,,1,12.55,,1,1,1,1,100,,,,218,-0.90
