PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Tommy Tremble,2565914,TE,CAR,,,,,,11,80,1,,,,,14.00,,11,11,11,14,79,2,1,2,22,21.00
David Njoku,2557986,TE,CLE,,,,,,14,128,,,,,,7.80,,14,14,14,21,67,,,,23,19.80
Hunter Long,2566286,TE,JAX,,,,,,6,41,2,,,,,6.25,,6,6,6,7,86,3,1,2,24,19.10
Chig Okonkwo,2567658,TE,TEN,,,,,,13,124,,,,,,12.45,,13,13,13,19,68,,,,25,18.90
Jonnu Smith,2558207,TE,PIT,,,,,,14,71,1,,,,1,,,,,,,,,,,26,18.10
Noah Fant,2562383,TE,CIN,,,,,,12,80,1,,,,1,11.83,,12,12,12,14,86,1,,1,27,18.00
Mason Taylor,2574451,TE,NYJ,,,,,,11,108,,,,,,9.08,,11,11,11,16,69,,,,28,17.30
Theo Johnson,2572333,TE,NYG,,,,,,9,66,1,,,,,10.88,,9,9,9,15,60,1,,1,29,17.10
Davis Allen,2570017,TE,LAR,,,,,,4,24,2,,,,,13.38,,4,4,4,5,80,2,1,1,30,16.40
Ja'Tavion Sanders,2571892,TE,CAR,,,,,,11,92,,,,,,14.00,,11,11,11,14,79,,,,31,16.20
Darren Waller,2552408,TE,MIA,,,,,,3,27,2,,,,,13.65,,3,3,3,4,75,,,,32,16.20
Adam Trautman,2564703,TE,DEN,,,,,,6,47,1,,,,,4.18,,6,6,6,7,86,1,,1,33,13.70
Austin Hooper,2555415,TE,NE,,,,,,7,100,,,,,,4.55,,7,7,7,8,88,,,,34,13.50
Jackson Hawes,2573962,TE,BUF,,,,,,4,54,1,,,,,12.05,,4,4,4,4,100,1,,1,35,13.40
Jack Stoll,2567061,TE,NO,,,,,,3,28,1,,,,,9.58,,3,3,3,4,75,1,,,36,13.30
Mitchell Evans,2573978,TE,CAR,,,,,,5,41,1,,,,,14.00,,5,5,5,6,83,1,,1,37,12.60
Jeremy Ruckert,2568042,TE,NYJ,,,,,,4,44,1,,,,,9.08,,4,4,4,4,100,1,,,38,12.40
Michael Mayer,2570032,TE,LV,,,,,,6,47,,,,,,8.80,,6,6,6,7,86,,,,39,12.20
Kylen Granson,2566145,TE,PHI,,,,,,2,6,,,,,,6.95,,2,2,2,2,100,,,,40,11.50
Gunnar Helm,2574152,TE,TEN,,,,,,7,64,,,,,,12.45,,7,7,7,8,88,,,,41,11.40
Elijah Arroyo,2574554,TE,SEA,,,,,,5,82,,,,,,12.05,,5,5,5,9,56,,,,42,10.70
George Kittle,2558266,TE,SF,,,,,,4,25,1,,,,,11.43,,4,4,4,4,100,1,,1,43,10.50
Luke Farrell,2566160,TE,SF,,,,,,5,39,1,,,,1,11.43,,5,5,5,6,83,1,,,44,10.40
Brock Wright,2567221,TE,DET,,,,,,3,28,1,,,,,13.68,,3,3,3,3,100,1,,1,45,10.30
Evan Engram,2557858,TE,DEN,,,,,,8,62,,,,,,4.18,,8,8,8,13,62,,,,46,10.20
Drew Sample,2562720,TE,CIN,,,,,,3,27,1,,,,,11.83,,3,3,3,6,50,1,,1,47,10.20
Pat Freiermuth,2566442,TE,PIT,,,,,,7,65,,,,,,,,,,,,,,,,48,10.00
Oronde Gadsden II,2574511,TE,LAC,,,,,,7,62,,,,,,14.23,,7,7,7,10,70,,,,49,9.70
Josh Oliver,2562693,TE,MIN,,,,,,2,17,1,,,,,8.23,,2,2,2,3,67,1,,,50,9.70
Elijah Higgins,2570068,TE,ARI,,,,,,4,55,,,,,,7.38,,4,4,4,6,67,,,,51,9.30
Tyler Higbee,2555364,TE,LAR,,,,,,6,62,,,,,,13.38,,6,6,6,11,55,,,,52,9.20
Mike Gesicki,2560994,TE,CIN,,,,,,6,46,,,,,,11.83,,6,6,6,11,55,,,,53,9.10
Eric Saubert,2558023,TE,SEA,,,,,,1,12,,,,,,12.05,,1,1,1,1,100,,,,54,9.00
John FitzPatrick,2567241,TE,GB,,,,,,3,14,1,,,,,,,,,,,,,,,55,8.90
Cade Otton,2568312,TE,TB,,,,,,6,34,,,,,,15.20,,6,6,6,11,55,,,,56,6.40
Tanner Conner,2569017,TE,MIA,,,,,,3,33,,,,,,13.65,,3,3,3,6,50,,,,57,6.30
Luke Musgrave,2569780,TE,GB,,,,,,4,42,,,,,,,,,,,,,,,,58,6.20
Dawson Knox,2562681,TE,BUF,,,,,,4,39,,,,,,12.05,,4,4,4,8,50,,,,59,5.90
Colston Loveland,2574014,TE,CHI,,,,,,3,43,,,,,,,,,,,,,,,,60,5.80
Grant Calcaterra,2568063,TE,PHI,,,,,,2,22,,,,,,6.95,,2,2,2,4,50,,,,61,5.70
Darnell Washington,2570257,TE,PIT,,,,,,3,20,,,,1,,,,,,,,,,,,62,5.50
Julian Hill,2571129,TE,MIA,,,,,,2,23,,,,1,,13.65,,2,2,2,3,67,,,,63,5.30
Noah Gray,2566178,TE,KC,,,,,,6,22,,,,,,10.28,,6,6,6,13,46,,,,64,5.20
Cameron Latu,2570302,TE,PHI,,,,,,,,,,,,,6.95,,,,,,,,,,65,5.10
Tyler Conklin,2561027,TE,LAC,,,,2,,3,53,,,,,1,14.23,1,3,4,3,5,60,,,,66,5.00
Daniel Bellinger,2567985,TE,NYG,,,,,,3,33,,,,,,10.88,,3,3,3,3,100,,,,67,4.80
Colson Yankoff,2573620,TE,WAS,,,,,,,,,,,,,9.18,,,,,,,,,,68,4.80
Luke Schoonmaker,2569690,TE,DAL,,,,,,3,13,,,,,,11.60,,3,3,3,6,50,,,,69,4.30
Cade Stover,2572105,TE,HOU,,,,,,4,22,,,,,,11.30,,4,4,4,4,100,,,,70,4.20
Brevyn Spann-Ford,2573064,TE,DAL,,,,,,1,3,,,,,,11.60,,1,1,1,2,50,,,,71,4.10
Mo Alie-Cox,2558832,TE,IND,,,,,,2,28,,,,,,6.05,,2,2,2,2,100,,,,72,3.80
Feleipe Franks,2566683,TE,ATL,,,,,,,,,,,,,,,,,,,,,,,73,3.60
Brayden Willis,2570293,TE,SF,,,,,,,,,,,,,11.43,,,,,1,,,,,74,3.60
Will Dissly,2561046,TE,LAC,,,,,,2,25,,,,,,14.23,,2,2,2,2,100,,,,75,3.50
Chris Manhertz,2552622,TE,NYG,,,,,,1,7,,,,,,10.88,,1,1,1,1,100,,,,76,3.30
Tip Reiman,2572426,TE,ARI,,,,,,3,18,,,,,,7.38,,3,3,3,4,75,,,,77,3.30
Charlie Kolar,2567280,TE,BAL,,,,,,2,22,,,,,,6.33,,2,2,2,3,67,,,,78,3.20
Nate Adkins,2570930,TE,DEN,,,,,,2,5,,,,,,4.18,,2,2,2,3,67,,,,79,3.00
Quintin Morris,2566641,TE,JAX,,,,,,,,,,,,,6.25,,,,,,,,,,80,3.00
Ko Kieft,2568306,TE,TB,,,,,,,,,,,,,15.20,,,,,,,,,,81,2.70
James Mitchell,2567556,TE,CAR,,,,,,2,17,,,,,,14.00,,2,2,2,2,100,,,,82,2.70
Johnny Mundt,2558875,TE,JAX,,,,,,1,7,,,,,,6.25,,1,1,1,3,33,,,,83,2.70
Andrew Ogletree,2567712,TE,IND,,,,,,,,,,,,,6.05,,,,,,,,,,84,2.70
Lucas Krull,2569092,TE,DEN,,,,,,2,15,,,,,,4.18,,2,2,2,4,50,,,,85,2.50
David Martin-Robinson,2573467,TE,TEN,,,,,,,,,,,,,12.45,,,,,,,,,,86,2.10
Connor Heyward,2568138,TE,PIT,,,,2,,1,6,,,,,,,,,,,,,,,,87,1.90
Josiah Deguara,2563980,TE,ARI,,,,,,,,,,,,,7.38,,,,,,,,,,88,1.50
Robert Tonyan,2559270,TE,KC,,,,,,,,,,,,,10.28,,,,,,,,,,89,1.50
Ben Yurosek,2574362,TE,MIN,,,,,,,,,,,,,8.23,,,,,,,,,,90,1.50
Reggie Gilliam,2565378,TE,BUF,,,,,,,,,,,,,12.05,,,,,,,,,,91,1.20
Ben Sinnott,2572585,TE,WAS,,,,,,1,7,,,,,,9.18,,1,1,1,1,100,,,,92,1.20
Colby Parkinson,2565180,TE,LAR,,,,,,4,11,,,,,1,13.38,,4,4,4,4,100,,,,93,1.10
Payne Durham,2570353,TE,TB,,,,,,,,,,,,,15.20,,,,,1,,,,,94,0.60
Ian Thomas,2560894,TE,LV,,,,,,,,,,,,,8.80,,,,,,,,,,95,0.60
Blake Whiteheart,2571077,TE,CLE,,,,,,,,,,,,,7.80,,,,,1,,,,,96,0.60
Erick All,2571916,TE,CIN,,,,,,,,,,,,,11.83,,,,,,,,,,97,0.00
Gavin Bartholomew,2574337,TE,MIN,,,,,,,,,,,,,8.23,,,,,,,,,,98,0.00
Brenden Bates,2572953,TE,HOU,,,,,,,,,,,,,11.30,,,,,,,,,,99,0.00
John Bates,2566580,TE,WAS,,,,,,,,,,,,,9.18,,,,,,,,,,100,0.00
Jaheim Bell,2572288,TE,FA,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Shawn Bowman,2573689,TE,FA,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Jake Briningstool,2574240,TE,KC,,,,,,,,,,,,,10.28,,,,,,,,,,103,0.00
Pharaoh Brown,2559018,TE,FA,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Harrison Bryant,2563767,TE,HOU,,,,,,,,,,,,,11.30,,,,,1,,,,,105,0.00
Lawrence Cager,2565492,TE,WAS,,,,,,,,,,,,,9.18,,,,,,,,,,106,0.00
Sal Cannella,2567197,TE,CLE,,,,,,,,,,,,,7.80,,,,,,,,,,107,0.00
Oscar Cardenas,2574479,TE,FA,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Stephen Carlson,2563044,TE,CHI,,,,,,,,,,,,,,,,,,,,,,,109,0.00
McCallan Castles,2572732,TE,FA,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Pat Conroy,2574289,TE,FA,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Jalin Conyers,2574320,TE,MIA,,,,,,,,,,,,,13.65,,,,,,,,,,112,0.00
John Copenhaver,2574212,TE,FA,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Devin Culp,2572543,TE,TB,,,,,,,,,,,,,15.20,,,,,,,,,,114,0.00
Baylor Cupp,2572820,TE,FA,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Drake Dabney,2574146,TE,FA,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Dominique Dafney,2565540,TE,FA,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Zach Davidson,2566301,TE,FA,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Tyler Davis,2564178,TE,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Luke Deal,2574107,TE,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
CJ Dippre,2574372,TE,NE,,,,,,,,,,,,,4.55,,,,,,,,,,121,0.00
Greg Dulcich,2567520,TE,MIA,,,,,,,,,,,,,13.65,,,,,,,,,,122,0.00
Ross Dwelley,2561060,TE,DET,,,,,,,,,,,,,13.68,,,,,,,,,,123,0.00
Gerald Everett,2557889,TE,FA,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Rivaldo Fairweather,2574074,TE,DAL,,,,,,,,,,,,,11.60,,,,,,,,,,125,0.00
Princeton Fant,2570891,TE,DAL,,,,,,,,,,,,,11.60,,,,,,,,,,126,0.00
Terrance Ferguson,2574267,TE,LAR,,,,,,,,,,,,,13.38,,,,,,,,,,127,0.00
Thomas Fidone II,2574421,TE,NYG,,,,,,,,,,,,,10.88,,,,,,,,,,128,0.00
Tucker Fisk,2569324,TE,LAC,,,,,,,,,,,,,14.23,,,,,2,,,,,129,0.00
Kevin Foelsch,2573861,TE,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Cole Fotheringham,2568972,TE,FA,,,,,,,,,,,,,,,,,,,,,,,131,0.00
JJ Galbreath,2574492,TE,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Thomas Gordon,2574655,TE,FA,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Seth Green,2568864,TE,FA,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Patrick Herbert,2574216,TE,JAX,,,,,,,,,,,,,6.25,,,,,,,,,,135,0.00
Taysom Hill,2558954,TE,NO,,,,,,,,,,,,,9.58,,,,,,,,,,136,0.00
Dallin Holker,2573373,TE,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Zach Horton,2574111,TE,DET,,,,,,,,,,,,,13.68,,,,,,,,,,138,0.00
Tanner Hudson,2561215,TE,CIN,,,,,,,,,,,,,11.83,,,,,,,,,,139,0.00
Hayden Hurst,2560747,TE,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Tyree Jackson,2562435,TE,WAS,,,,,,,,,,,,,9.18,,,,,,,,,,141,0.00
Michael Jacobson,2567204,TE,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
E.J. Jenkins,2570602,TE,PHI,,,,,,,,,,,,,6.95,,,,,,,,,,143,0.00
Neal Johnson,2573719,TE,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Brevin Jordan,2566130,TE,HOU,,,,,,,,,,,,,11.30,,,,,,,,,,145,0.00
Nikola Kalinic,2567706,TE,CHI,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Nick Kallerup,2574564,TE,SEA,,,,,,,,,,,,,12.05,,,,,,,,,,147,0.00
Dalton Keene,2564616,TE,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Stevo Klotz,2574520,TE,FA,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Zack Kuntz,2570182,TE,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Luke Lachey,2574173,TE,HOU,,,,,,,,,,,,,11.30,,,,,,,,,,151,0.00
Marshall Lang,2574566,TE,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Keleki Latu,2573965,TE,BUF,,,,,,,,,,,,,12.05,,,,,,,,,,153,0.00
Isaiah Likely,2567283,TE,BAL,,,,,,,,,,,,,6.33,,,,,,,,,,154,0.00
Caleb Lohner,2574093,TE,DEN,,,,,,,,,,,,,4.18,,,,,,,,,,155,0.00
Johnny Lumpkin,2571225,TE,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Tyler Mabry,2565168,TE,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Will Mallory,2569849,TE,IND,,,,,,,,,,,,,6.05,,,,,,,,,,158,0.00
Maximilian Mang,2574192,TE,IND,,,,,,,,,,,,,6.05,,,,,,,,,,159,0.00
Moliki Matavao,2574401,TE,NO,,,,,,,,,,,,,9.58,,,,,,,,,,160,0.00
Sean McKeon,2563854,TE,IND,,,,,,,,,,,,,6.05,,,,,,,,,,161,0.00
Tre' McKitty,2566490,TE,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Tanner McLachlan,2571937,TE,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Zaire Mitchell-Paden,2568654,TE,BAL,,,,,,,,,,,,,6.33,,,,,1,,,,,164,0.00
Foster Moreau,2562317,TE,NO,,,,,,,,,,,,,9.58,,,,,,,,,,165,0.00
Jordan Murray,2571714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Nick Muse,2567922,TE,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Chris Myarick,2563210,TE,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Bryson Nesbit,2574355,TE,MIN,,,,,,,,,,,,,8.23,,,,,,,,,,169,0.00
Tyler Neville,2574080,TE,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Gunnar Oakes,2574657,TE,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Thomas Odukoya,2568828,TE,TEN,,,,,,,,,,,,,12.45,,,,,,,,,,172,0.00
Albert Okwuegbunam,2563911,TE,LV,,,,,,,,,,,,,8.80,,,,,,,,,,173,0.00
Donald Parham,2562394,TE,PIT,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Jordan Petaia,2574524,TE,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Bryce Pierre,2573996,TE,CAR,,,,,,,,,,,,,14.00,,,,,,,,,,176,0.00
Sam Pitz,2573948,TE,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Mason Pline,2573542,TE,NO,,,,,,,,,,,,,9.58,,,,,,,,,,178,0.00
Caden Prieskorn,2574627,TE,TB,,,,,,,,,,,,,15.20,,,,,,,,,,179,0.00
Teagan Quitoriano,2567691,TE,ATL,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Mark Redman,2574277,TE,LAR,,,,,,,,,,,,,13.38,,,,,,,,,,181,0.00
Giovanni Ricci,2563668,TE,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Hayden Rucci,2573764,TE,MIA,,,,,,,,,,,,,13.65,,,,,,,,,,183,0.00
Carter Runyon,2574308,TE,LV,,,,,,,,,,,,,8.80,,,,,,,,,,184,0.00
Gee Scott Jr.,2574384,TE,NE,,,,,,,,,,,,,4.55,,,,,,,,,,185,0.00
Joshua Simon,2573917,TE,ATL,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Ben Sims,2571198,TE,GB,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Stone Smartt,2569227,TE,NYJ,,,,,,,,,,,,,9.08,,,,,,,,,,188,0.00
Irv Smith,2562738,TE,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Durham Smythe,2560880,TE,CHI,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Matt Sokol,2562980,TE,PIT,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Geor'Quarius Spivey,2573887,TE,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
John Stephens Jr.,2570894,TE,DAL,,,,,,,,,,,,,11.60,,,,,,,,,,193,0.00
Steven Stilianos,2573485,TE,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Messiah Swinson,2572675,TE,SF,,,,,,,,,,,,,11.43,,,,,,,,,,195,0.00
Tanner Taula,2571587,TE,TB,,,,,,,,,,,,,15.20,,,,,,,,,,196,0.00
Kole Taylor,2574040,TE,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Jermaine Terry,2574428,TE,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
DJ Thomas-Jones,2574502,TE,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Anthony Torres,2574280,TE,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Cole Turner,2568354,TE,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Mitch Van Vooren,2574629,TE,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Nick Vannett,2555289,TE,MIN,,,,,,,,,,,,,8.23,,,,,,,,,,203,0.00
Travis Vokolek,2570431,TE,ARI,,,,,,,,,,,,,7.38,,,,,,,,,,204,0.00
Scotty Washington,2563743,TE,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Tre Watson,2574258,TE,KC,,,,,,,,,,,,,10.28,,,,,,,,,,206,0.00
Treyton Welch,2573040,TE,NO,,,,,,,,,,,,,9.58,,,,,,,,,,207,0.00
Jack Westover,2572786,TE,NE,,,,,,,,,,,,,4.55,,,,,,,,,,208,0.00
Josh Whyle,2569810,TE,GB,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Jared Wiley,2572183,TE,KC,,,,,,,,,,,,,10.28,,,,,,,,,,210,0.00
Joel Wilson,2571724,TE,TEN,,,,,,,,,,,,,12.45,,,,,,,,,,211,0.00
Charlie Woerner,2565129,TE,ATL,,,,,,1,-5,,,,,,,,,,,,,,,,212,0.00
Jelani Woods,2567724,TE,NYJ,,,,,,,,,,,,,9.08,,,,,,,,,,213,0.00
Thomas Yassmin,2573109,TE,LAC,,,,,,,,,,,,,14.23,,,,,,,,,,214,0.00
Kenny Yeboah,2565768,TE,DET,,,,,,,,,,,,,13.68,,,,,,,,,,215,0.00
Shane Zylstra,2567172,TE,DET,,,,,,,,,,,,,13.68,,,,,,,,,,216,0.00
Cam Grandy,2572995,TE,CIN,,,,,,1,6,,,,,1,11.83,,1,1,1,1,100,,,,217,-0.90
