PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Mark Andrews,2560957,TE,BAL,,,,8,,29,244,5,,,,1,9.88,6,29,35,29,38,76,3,1,3,17,70.70
Kyle Pitts,2565830,TE,ATL,,,,,,45,420,1,,,,,13.58,,45,45,45,59,76,1,,1,18,70.50
AJ Barner,2572513,TE,SEA,,,,10,1,21,236,4,,,,1,12.49,6,21,27,21,26,81,6,1,4,19,66.20
Jake Tonges,2567439,TE,SF,,,,,,26,226,4,,,,,11.90,,26,26,26,35,74,5,1,3,20,63.80
David Njoku,2557986,TE,CLE,,,,,,29,281,3,,,,,9.87,,29,29,29,43,67,4,,2,21,60.60
Pat Freiermuth,2566442,TE,PIT,,,,,,22,260,3,,,,,19.94,,22,22,22,28,79,4,1,,22,55.00
Cade Otton,2568312,TE,TB,,,,,,35,353,,,,,,5.49,,35,35,35,48,73,,,,23,54.30
T.J. Hockenson,2562378,TE,MIN,,,,,,31,241,2,,,,,12.33,,31,31,31,41,76,5,2,2,24,53.10
Colston Loveland,2574014,TE,CHI,,,,,,21,289,2,,,,,12.40,,21,21,21,29,72,1,,1,25,52.90
Noah Fant,2562383,TE,CIN,,,,,,25,220,3,,,,1,15.08,,25,25,25,28,89,2,,2,26,50.50
Mason Taylor,2574451,TE,NYJ,,,,,,30,246,1,,,1,,12.88,,30,30,30,44,68,5,3,1,27,48.60
George Kittle,2558266,TE,SF,,,,-3,,21,184,3,,,,,11.90,1,21,22,21,24,88,5,3,1,28,48.10
Chig Okonkwo,2567658,TE,TEN,,,,,,29,281,,,,,,7.59,,29,29,29,39,74,,,,29,44.10
Evan Engram,2557858,TE,DEN,,,,7,,28,227,1,,,,,9.34,1,28,29,28,45,62,1,,,30,43.40
Michael Mayer,2570032,TE,LV,,,,,,18,155,1,,,,,11.34,,18,18,18,27,67,1,,1,31,42.50
Darren Waller,2552408,TE,MIA,,,,,,10,117,4,,,,,13.54,,10,10,10,12,83,4,,3,32,40.70
Jonnu Smith,2558207,TE,PIT,,,,10,,26,163,2,,,,1,19.94,1,26,27,26,36,72,3,,1,33,40.30
Tyler Higbee,2555364,TE,LAR,,,,,,19,167,2,,,,,14.53,,19,19,19,28,68,3,1,2,34,38.20
Gunnar Helm,2574152,TE,TEN,,,,,,20,187,1,,,,,7.59,,20,20,20,25,80,2,,2,35,36.20
Davis Allen,2570017,TE,LAR,,,,,,13,104,3,,,,,14.53,,13,13,13,16,81,3,1,2,36,35.50
Daniel Bellinger,2567985,TE,NYG,,,,,,12,202,1,,,,,12.97,,12,12,12,14,86,1,,,37,33.70
Ja'Tavion Sanders,2571892,TE,CAR,,,,,,20,148,,,,,,5.84,,20,20,20,25,80,,,,38,31.40
Tommy Tremble,2565914,TE,CAR,,,,,,18,130,1,,,,,5.84,,18,18,18,23,78,2,1,2,39,31.00
Brenton Strange,2569912,TE,JAX,,,,,,20,204,,,,,,8.99,,20,20,20,24,83,,,,40,30.40
Austin Hooper,2555415,TE,NE,,,,,,13,174,1,,,,,12.90,,13,13,13,15,87,1,,1,41,29.90
Luke Farrell,2566160,TE,SF,,,,,,10,82,2,,,,1,11.90,,10,10,10,12,83,2,,1,42,29.00
Elijah Higgins,2570068,TE,ARI,,,,,,14,151,,,,,,11.88,,14,14,14,17,82,,,,43,29.00
Elijah Arroyo,2574554,TE,SEA,,,,,,14,174,1,,,,1,12.49,,14,14,14,20,70,,,,44,28.40
Dawson Knox,2562681,TE,BUF,,,,,,12,155,1,,,,,11.19,,12,12,12,18,67,1,,,45,27.50
Jackson Hawes,2573962,TE,BUF,,,,,,8,113,2,,,,,11.19,,8,8,8,11,73,1,,1,46,27.30
Darnell Washington,2570257,TE,PIT,,,,,,14,142,1,,,1,1,19.94,,14,14,14,21,67,4,2,1,47,27.20
Charlie Kolar,2567280,TE,BAL,,,,,,7,88,2,,,,,9.88,,7,7,7,10,70,2,,2,48,27.00
Cole Kmet,2563704,TE,CHI,,,,,,11,147,1,,,,,12.40,,11,11,11,23,48,1,,1,49,26.80
Mitchell Evans,2573978,TE,CAR,,,,,,9,90,2,,,,,5.84,,9,9,9,12,75,2,,2,50,25.50
Hunter Long,2566286,TE,JAX,,,,,,12,85,2,,,,1,8.99,,12,12,12,17,71,3,1,2,51,24.50
Brock Wright,2567221,TE,DET,,,,,,9,71,2,,,,,5.77,,9,9,9,11,82,2,,2,52,23.60
Terrance Ferguson,2574267,TE,LAR,,,,,,5,138,1,,,,,14.53,1,5,6,5,11,45,,,,53,22.30
Jeremy Ruckert,2568042,TE,NYJ,,,,,,10,96,1,,,,,12.88,,10,10,10,11,91,1,,,54,21.80
Josh Oliver,2562693,TE,MIN,,,,,,5,61,2,,,,,12.33,,5,5,5,7,71,1,,,55,21.60
Colby Parkinson,2565180,TE,LAR,,,,,,13,109,1,,,,1,14.53,,13,13,13,15,87,3,2,,56,21.40
Adam Trautman,2564703,TE,DEN,,,,,,10,85,1,,,,,9.34,,10,10,10,11,91,1,,1,57,20.10
Luke Musgrave,2569780,TE,GB,,,,,,12,111,,,,,,11.00,,12,12,12,13,92,,,,58,17.10
Tanner Conner,2569017,TE,MIA,,,,,,9,91,,,,,,13.54,,9,9,9,15,60,,,,59,15.70
Tanner Hudson,2561215,TE,CIN,,,,,,7,61,1,,,,,15.08,,7,7,7,9,78,2,1,2,60,15.60
Connor Heyward,2568138,TE,PIT,,,,6,,2,18,1,,,,,19.94,2,2,4,2,3,67,1,,,61,15.40
Nate Adkins,2570930,TE,DEN,,,,,,6,48,1,,,,,9.34,,6,6,6,10,60,1,,,62,15.30
Noah Gray,2566178,TE,KC,,,,,,11,98,,,,,,10.96,,11,11,11,21,52,,,,63,15.30
Julian Hill,2571129,TE,MIA,,,,,,10,77,,,,1,,13.54,,10,10,10,13,77,,,,64,15.30
Taysom Hill,2558954,TE,NO,19,,,52,1,3,18,,,,,,,,,,,,,,,,65,15.26
Kylen Granson,2566145,TE,PHI,,,,,,2,6,,,,,,11.12,,2,2,2,2,100,,,,66,15.10
Isaiah Likely,2567283,TE,BAL,,,,,,10,103,,,,,1,9.88,,10,10,10,14,71,,,,67,14.30
Luke Schoonmaker,2569690,TE,DAL,,,,,,8,63,,,,,,7.57,,8,8,8,15,53,,,,68,13.30
Jack Stoll,2567061,TE,NO,,,,,,3,28,1,,,,,,,,,,,,,,,69,13.30
Brevyn Spann-Ford,2573064,TE,DAL,,,,,,3,14,,,,,,7.57,,3,3,3,4,75,,,,70,12.50
Cameron Latu,2570302,TE,PHI,,,,,,,,,,,,,11.12,,,,,,,,,,71,12.30
Mike Gesicki,2560994,TE,CIN,,,,,,8,61,,,,,,15.08,,8,8,8,16,50,,,,72,11.60
Drew Sample,2562720,TE,CIN,,,,,,5,24,1,,,,,15.08,,5,5,5,9,56,1,,1,73,11.50
David Martin-Robinson,2573467,TE,TEN,,,,,,1,1,1,,,,,7.59,,1,1,1,1,100,1,,1,74,11.40
Feleipe Franks,2566683,TE,ATL,,,,2,,,,,,,,,13.58,1,,1,,,,,,,75,11.00
John FitzPatrick,2567241,TE,GB,,,,,,5,24,1,,,,,11.00,,5,5,5,5,100,1,,1,76,10.90
Ben Sinnott,2572585,TE,WAS,,,,,,3,33,1,,,,,14.56,,3,3,3,3,100,1,,1,77,10.80
Tyler Conklin,2561027,TE,LAC,,,,2,,6,95,,,,,1,16.51,1,6,7,6,9,67,,,,78,10.70
Greg Dulcich,2567520,TE,MIA,,,,,,6,71,,,,,,13.54,,6,6,6,9,67,,,,79,10.70
Eric Saubert,2558023,TE,SEA,,,,,,1,12,,,,,,12.49,,1,1,1,1,100,,,,80,10.50
Johnny Mundt,2558875,TE,JAX,,,,,,5,58,,,,,,8.99,,5,5,5,12,42,,,,81,9.80
Andrew Ogletree,2567712,TE,IND,,,,,,,,,,,,,,,,,,,,,,,82,9.30
John Bates,2566580,TE,WAS,,,,,,6,62,,,,,,14.56,,6,6,6,10,60,,,,83,9.20
Mo Alie-Cox,2558832,TE,IND,,,,,,4,50,,,,,,,,,,,,,,,,84,8.50
Grant Calcaterra,2568063,TE,PHI,,,,,,4,40,,,,,,11.12,,4,4,4,7,57,,,,85,8.50
Reggie Gilliam,2565378,TE,BUF,,,,,,,,,,,,,11.19,,,,,,,,,,86,7.50
Colson Yankoff,2573620,TE,WAS,,,,,,,,,,,,,14.56,,,,,,,,,,87,7.50
Ian Thomas,2560894,TE,LV,,,,,,5,33,,,,,,11.34,,5,5,5,5,100,,,,88,6.40
Will Dissly,2561046,TE,LAC,,,,,,4,43,,,,,,16.51,,4,4,4,5,80,,,,89,6.30
Albert Okwuegbunam,2563911,TE,LV,,,,,,5,36,,,,,,11.34,,5,5,5,6,83,,,,90,6.10
Brayden Willis,2570293,TE,SF,,,,,,,,,,,,,11.90,,,,,1,,,,,91,5.70
James Mitchell,2567556,TE,CAR,,,,,,3,28,,,,,,5.84,,3,3,3,3,100,,,,92,4.30
Blake Whiteheart,2571077,TE,CLE,,,,,,2,4,,,,,1,9.87,,2,2,2,3,67,,,,93,4.30
Cade Stover,2572105,TE,HOU,,,,,,4,22,,,,,,10.09,,4,4,4,4,100,,,,94,4.20
Ben Yurosek,2574362,TE,MIN,,,,,,1,5,,,,,,12.33,,1,1,1,2,50,,,,95,4.10
Foster Moreau,2562317,TE,NO,,,,,,3,25,,,,,,,,,,,,,,,,96,4.00
Quintin Morris,2566641,TE,JAX,,,,,,,,,,,,,8.99,,,,,,,,,,97,3.60
Brenden Bates,2572953,TE,CLE,,,,,,2,23,,,,,,9.87,,2,2,2,2,100,,,,98,3.30
Chris Manhertz,2552622,TE,NYG,,,,,,1,7,,,,,,12.97,,1,1,1,1,100,,,,99,3.30
Tip Reiman,2572426,TE,ARI,,,,,,3,18,,,,,,11.88,,3,3,3,5,60,,,,100,3.30
Harrison Bryant,2563767,TE,HOU,,,,,,2,7,,,,,,10.09,,2,2,2,6,33,,,,101,3.20
Stone Smartt,2569227,TE,NYJ,,,,,,,,,,,,,12.88,,,,,,,,,,102,3.00
Travis Vokolek,2570431,TE,ARI,,,,,,,,,,,,,11.88,,,,,,,,,,103,3.00
Tucker Fisk,2569324,TE,LAC,,,,,,2,19,,,,,,16.51,,2,2,2,4,50,,,,104,2.90
Ko Kieft,2568306,TE,TB,,,,,,,,,,,,,5.49,,,,,,,,,,105,2.70
Zaire Mitchell-Paden,2568654,TE,NO,,,,,,2,17,,,,,,,,,,,,,,,,106,2.70
Lucas Krull,2569092,TE,DEN,,,,,,2,15,,,,,,9.34,,2,2,2,4,50,,,,107,2.50
Payne Durham,2570353,TE,TB,,,,,,,,,,,,,5.49,,,,,2,,,,,108,2.10
Charlie Woerner,2565129,TE,ATL,,,,,,2,9,,,,,,13.58,,2,2,2,3,67,,,,109,1.90
Josiah Deguara,2563980,TE,ARI,,,,,,,,,,,,,11.88,,,,,,,,,,110,1.50
Thomas Fidone II,2574421,TE,NYG,,,,,,,,,,,,,12.97,,,,,,,,,,111,1.50
Robert Tonyan,2559270,TE,KC,,,,,,,,,,,,,10.96,,,,,,,,,,112,1.50
Jack Westover,2572786,TE,NE,,,,,,,,,,,,,12.90,,,,,1,,,,,113,1.50
Carter Runyon,2574308,TE,LV,,,,,,1,3,,,,,,11.34,,1,1,1,1,100,,,,114,0.80
Princeton Fant,2570891,TE,DAL,,,,,,,,,,,,,7.57,,,,,,,,,,115,0.60
Hayden Rucci,2573764,TE,MIA,,,,,,,,,,,,,13.54,,,,,,,,,,116,0.60
Erick All,2571916,TE,CIN,,,,,,,,,,,,,15.08,,,,,,,,,,117,0.00
Gavin Bartholomew,2574337,TE,MIN,,,,,,,,,,,,,12.33,,,,,,,,,,118,0.00
Jaheim Bell,2572288,TE,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Shawn Bowman,2573689,TE,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Jake Briningstool,2574240,TE,KC,,,,,,,,,,,,,10.96,,,,,,,,,,121,0.00
Pharaoh Brown,2559018,TE,ARI,,,,,,,,,,,,,11.88,,,,,,,,,,122,0.00
Lawrence Cager,2565492,TE,WAS,,,,,,,,,,,,,14.56,,,,,,,,,,123,0.00
Sal Cannella,2567197,TE,CLE,,,,,,,,,,,,,9.87,,,,,,,,,,124,0.00
Oscar Cardenas,2574479,TE,FA,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Stephen Carlson,2563044,TE,CHI,,,,,,,,,,,,,12.40,,,,,,,,,,126,0.00
McCallan Castles,2572732,TE,GB,,,,,,,,,,,,,11.00,,,,,,,,,,127,0.00
Pat Conroy,2574289,TE,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Jalin Conyers,2574320,TE,MIA,,,,,,,,,,,,,13.54,,,,,,,,,,129,0.00
John Copenhaver,2574212,TE,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Devin Culp,2572543,TE,TB,,,,,,,,,,,,,5.49,,,,,,,,,,131,0.00
Baylor Cupp,2572820,TE,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Drake Dabney,2574146,TE,GB,,,,,,,,,,,,,11.00,,,,,,,,,,133,0.00
Dominique Dafney,2565540,TE,FA,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Zach Davidson,2566301,TE,NYG,,,,,,,,,,,,,12.97,,,,,,,,,,135,0.00
Tyler Davis,2564178,TE,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Luke Deal,2574107,TE,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
CJ Dippre,2574372,TE,NE,,,,,,,,,,,,,12.90,,,,,,,,,,138,0.00
Ross Dwelley,2561060,TE,DET,,,,,,,,,,,,,5.77,,,,,1,,,,,139,0.00
Gerald Everett,2557889,TE,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Rivaldo Fairweather,2574074,TE,DAL,,,,,,,,,,,,,7.57,,,,,,,,,,141,0.00
Kevin Foelsch,2573861,TE,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Cole Fotheringham,2568972,TE,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
JJ Galbreath,2574492,TE,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Thomas Gordon,2574655,TE,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Seth Green,2568864,TE,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Patrick Herbert,2574216,TE,JAX,,,,,,,,,,,,,8.99,,,,,,,,,,147,0.00
Dallin Holker,2573373,TE,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Zach Horton,2574111,TE,DET,,,,,,,,,,,,,5.77,,,,,,,,,,149,0.00
Hayden Hurst,2560747,TE,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Tyree Jackson,2562435,TE,WAS,,,,,,,,,,,,,14.56,,,,,,,,,,151,0.00
Michael Jacobson,2567204,TE,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
E.J. Jenkins,2570602,TE,PHI,,,,,,,,,,,,,11.12,,,,,,,,,,153,0.00
Neal Johnson,2573719,TE,FA,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Brevin Jordan,2566130,TE,HOU,,,,,,,,,,,,,10.09,,,,,,,,,,155,0.00
Nikola Kalinic,2567706,TE,CHI,,,,,,,,,,,,,12.40,,,,,,,,,,156,0.00
Nick Kallerup,2574564,TE,SEA,,,,,,,,,,,,,12.49,,,,,1,,,,,157,0.00
Dalton Keene,2564616,TE,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Stevo Klotz,2574520,TE,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Zack Kuntz,2570182,TE,FA,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Luke Lachey,2574173,TE,HOU,,,,,,,,,,,,,10.09,,,,,,,,,,161,0.00
Marshall Lang,2574566,TE,SEA,,,,,,,,,,,,,12.49,,,,,,,,,,162,0.00
Keleki Latu,2573965,TE,BUF,,,,,,,,,,,,,11.19,,,,,,,,,,163,0.00
Marcedes Lewis,2495888,TE,DEN,,,,,,,,,,,,,9.34,,,,,,,,,,164,0.00
Caleb Lohner,2574093,TE,DEN,,,,,,,,,,,,,9.34,,,,,,,,,,165,0.00
Johnny Lumpkin,2571225,TE,FA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Tyler Mabry,2565168,TE,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Will Mallory,2569849,TE,IND,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Maximilian Mang,2574192,TE,IND,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Moliki Matavao,2574401,TE,NO,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Sean McKeon,2563854,TE,IND,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Tre' McKitty,2566490,TE,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Tanner McLachlan,2571937,TE,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Jordan Murray,2571714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Nick Muse,2567922,TE,LAR,,,,,,,,,,,,,14.53,,,,,,,,,,175,0.00
Chris Myarick,2563210,TE,MIA,,,,,,,,,,,,,13.54,,,,,,,,,,176,0.00
Bryson Nesbit,2574355,TE,MIN,,,,,,,,,,,,,12.33,,,,,,,,,,177,0.00
Tyler Neville,2574080,TE,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Gunnar Oakes,2574657,TE,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Thomas Odukoya,2568828,TE,NE,,,,,,,,,,,,,12.90,,,,,,,,,,180,0.00
Donald Parham,2562394,TE,PIT,,,,,,,,,,,,,19.94,,,,,,,,,,181,0.00
Jordan Petaia,2574524,TE,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Bryce Pierre,2573996,TE,CAR,,,,,,,,,,,,,5.84,,,,,,,,,,183,0.00
Sam Pitz,2573948,TE,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Mason Pline,2573542,TE,NO,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Caden Prieskorn,2574627,TE,CLE,,,,,,,,,,,,,9.87,,,,,,,,,,186,0.00
Teagan Quitoriano,2567691,TE,ATL,,,,,,,,,,,,,13.58,,,,,,,,,,187,0.00
Mark Redman,2574277,TE,LAR,,,,,,,,,,,,,14.53,,,,,,,,,,188,0.00
Giovanni Ricci,2563668,TE,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Gee Scott Jr.,2574384,TE,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Joshua Simon,2573917,TE,ATL,,,,,,,,,,,,,13.58,,,,,,,,,,191,0.00
Ben Sims,2571198,TE,MIN,,,,,,,,,,,,,12.33,,,,,,,,,,192,0.00
Irv Smith,2562738,TE,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Durham Smythe,2560880,TE,CHI,,,,,,,,,,,,,12.40,,,,,,,,,,194,0.00
Matt Sokol,2562980,TE,PIT,,,,,,,,,,,,,19.94,,,,,,,,,,195,0.00
Geor'Quarius Spivey,2573887,TE,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
John Stephens Jr.,2570894,TE,DAL,,,,,,,,,,,,,7.57,,,,,,,,,,197,0.00
Steven Stilianos,2573485,TE,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Messiah Swinson,2572675,TE,ARI,,,,,,,,,,,,,11.88,,,,,,,,,,199,0.00
Tanner Taula,2571587,TE,TB,,,,,,,,,,,,,5.49,,,,,,,,,,200,0.00
Kole Taylor,2574040,TE,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Jermaine Terry,2574428,TE,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
DJ Thomas-Jones,2574502,TE,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Anthony Torres,2574280,TE,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Cole Turner,2568354,TE,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Mitch Van Vooren,2574629,TE,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Nick Vannett,2555289,TE,MIN,,,,,,,,,,,,,12.33,,,,,,,,,,207,0.00
Scotty Washington,2563743,TE,BAL,,,,,,,,,,,,,9.88,,,,,,,,,,208,0.00
Tre Watson,2574258,TE,KC,,,,,,,,,,,,,10.96,,,,,,,,,,209,0.00
Treyton Welch,2573040,TE,NO,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Josh Whyle,2569810,TE,GB,,,,,,,,,,,,,11.00,,,,,,,,,,211,0.00
Jared Wiley,2572183,TE,KC,,,,,,,,,,,,,10.96,,,,,,,,,,212,0.00
Joel Wilson,2571724,TE,TEN,,,,,,,,,,,,,7.59,,,,,,,,,,213,0.00
Jelani Woods,2567724,TE,NYJ,,,,,,,,,,,,,12.88,,,,,,,,,,214,0.00
Thomas Yassmin,2573109,TE,LAC,,,,,,,,,,,,,16.51,,,,,,,,,,215,0.00
Kenny Yeboah,2565768,TE,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Shane Zylstra,2567172,TE,DET,,,,,,,,,,,,,5.77,,,,,,,,,,217,0.00
Cam Grandy,2572995,TE,CIN,,,,,,1,6,,,,,1,15.08,,1,1,1,1,100,,,,218,-0.90
