PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Austin Hooper,2555415,TE,NE,,,,,,10,116,1,,,,,10.57,,10,10,10,11,91,1,,1,40,22.60
Brock Wright,2567221,TE,DET,,,,,,8,60,2,,,,,,,,,,,,,,,41,22.00
Davis Allen,2570017,TE,LAR,,,,,,8,59,2,,,,,,,,,,,,,,,42,21.90
Josh Oliver,2562693,TE,MIN,,,,,,5,61,2,,,,,9.44,,5,5,5,7,71,1,,,43,21.60
Darnell Washington,2570257,TE,PIT,,,,,,9,84,1,,,1,1,16.02,,9,9,9,14,64,4,2,1,44,18.90
Jeremy Ruckert,2568042,TE,NYJ,,,,,,8,72,1,,,,,19.49,,8,8,8,9,89,1,,,45,18.40
Elijah Higgins,2570068,TE,ARI,,,,,,9,102,,,,,,,,,,,,,,,,46,18.00
Ja'Tavion Sanders,2571892,TE,CAR,,,,,,11,92,,,,,,5.05,,11,11,11,16,69,,,,47,17.70
Elijah Arroyo,2574554,TE,SEA,,,,,,11,140,,,,,1,,,,,,,,,,,48,17.50
Dawson Knox,2562681,TE,BUF,,,,,,7,73,1,,,,,13.67,,7,7,7,12,58,1,,,49,16.80
Nate Adkins,2570930,TE,DEN,,,,,,6,48,1,,,,,10.93,,6,6,6,9,67,1,,,50,15.30
Julian Hill,2571129,TE,MIA,,,,,,10,77,,,,1,,4.13,,10,10,10,13,77,,,,51,15.30
Adam Trautman,2564703,TE,DEN,,,,,,7,58,1,,,,,10.93,,7,7,7,8,88,1,,1,52,15.30
Luke Farrell,2566160,TE,SF,,,,,,7,58,1,,,,1,6.85,,7,7,7,9,78,1,,,53,14.90
Tanner Conner,2569017,TE,MIA,,,,,,7,85,,,,,,4.13,,7,7,7,12,58,,,,54,13.50
Jackson Hawes,2573962,TE,BUF,,,,,,4,54,1,,,,,13.67,,4,4,4,4,100,1,,1,55,13.40
Jack Stoll,2567061,TE,NO,,,,,,3,28,1,,,,,12.83,,3,3,3,5,60,1,,,56,13.30
Kylen Granson,2566145,TE,PHI,,,,,,2,6,,,,,,10.62,,2,2,2,2,100,,,,57,13.00
Terrance Ferguson,2574267,TE,LAR,,,,,,2,52,1,,,,,,,,,,,,,,,58,12.20
Noah Gray,2566178,TE,KC,,,,,,9,75,,,,,,12.27,,9,9,9,16,56,,,,59,12.00
Colston Loveland,2574014,TE,CHI,,,,,,8,78,,,,,,11.87,,8,8,8,13,62,,,,60,11.80
Mike Gesicki,2560994,TE,CIN,,,,,,8,61,,,,,,13.11,,8,8,8,16,50,,,,61,11.60
Drew Sample,2562720,TE,CIN,,,,,,5,24,1,,,,,13.11,,5,5,5,9,56,1,,1,62,11.50
Cameron Latu,2570302,TE,PHI,,,,,,,,,,,,,10.62,,,,,,,,,,63,10.80
George Kittle,2558266,TE,SF,,,,,,4,25,1,,,,,6.85,,4,4,4,6,67,1,,1,64,10.50
Eric Saubert,2558023,TE,FA,,,,,,1,12,,,,,,,,,,,,,,,,65,10.50
Connor Heyward,2568138,TE,PIT,,,,2,,2,18,1,,,,,16.02,1,2,3,2,3,67,1,,,66,10.20
John FitzPatrick,2567241,TE,GB,,,,,,4,20,1,,,,,14.87,,4,4,4,4,100,1,,1,67,10.00
Tyler Conklin,2561027,TE,LAC,,,,2,,5,83,,,,,1,10.90,1,5,6,5,8,63,,,,68,9.00
Tanner Hudson,2561215,TE,CIN,,,,,,4,10,1,,,,,13.11,,4,4,4,5,80,2,1,2,69,9.00
Brevyn Spann-Ford,2573064,TE,DAL,,,,,,2,5,,,,,,11.40,,2,2,2,3,67,,,,70,9.00
David Martin-Robinson,2573467,TE,TEN,,,,,,1,1,1,,,,,13.19,,1,1,1,1,100,1,,1,71,8.70
Taysom Hill,2558954,TE,NO,19,,,-4,1,2,12,,,,,,12.83,9,2,11,2,2,100,,,,72,8.56
Mo Alie-Cox,2558832,TE,IND,,,,,,4,50,,,,,,10.06,,4,4,4,6,67,,,,73,8.50
Grant Calcaterra,2568063,TE,PHI,,,,,,4,40,,,,,,10.62,,4,4,4,6,67,,,,74,8.50
Colson Yankoff,2573620,TE,WAS,,,,,,,,,,,,,6.66,,,,,,,,,,75,7.50
Luke Musgrave,2569780,TE,GB,,,,,,5,49,,,,,,14.87,,5,5,5,6,83,,,,76,7.40
Colby Parkinson,2565180,TE,LAR,,,,,,7,58,,,,,1,,,,,,,,,,,77,7.30
Johnny Mundt,2558875,TE,JAX,,,,,,4,37,,,,,,,,,,,,,,,,78,7.20
Feleipe Franks,2566683,TE,ATL,,,,2,,,,,,,,,11.97,1,,1,,,,,,,79,6.80
Luke Schoonmaker,2569690,TE,DAL,,,,,,5,24,,,,,,11.40,,5,5,5,10,50,,,,80,6.40
Will Dissly,2561046,TE,LAC,,,,,,4,43,,,,,,10.90,,4,4,4,5,80,,,,81,6.30
Charlie Kolar,2567280,TE,BAL,,,,,,3,32,,,,,,11.57,,3,3,3,5,60,,,,82,6.20
Albert Okwuegbunam,2563911,TE,LV,,,,,,5,36,,,,,,,,,,,,,,,,83,6.10
Brayden Willis,2570293,TE,SF,,,,,,,,,,,,,6.85,,,,,1,,,,,84,5.70
Ian Thomas,2560894,TE,LV,,,,,,4,24,,,,,,,,,,,,,,,,85,5.00
James Mitchell,2567556,TE,CAR,,,,,,3,28,,,,,,5.05,,3,3,3,3,100,,,,86,4.30
Reggie Gilliam,2565378,TE,BUF,,,,,,,,,,,,,13.67,,,,,,,,,,87,4.20
Andrew Ogletree,2567712,TE,IND,,,,,,,,,,,,,10.06,,,,,,,,,,88,4.20
Cade Stover,2572105,TE,HOU,,,,,,4,22,,,,,,10.97,,4,4,4,4,100,,,,89,4.20
Quintin Morris,2566641,TE,JAX,,,,,,,,,,,,,,,,,,,,,,,90,3.60
Brenden Bates,2572953,TE,HOU,,,,,,2,23,,,,,,10.97,,2,2,2,2,100,,,,91,3.30
Chris Manhertz,2552622,TE,NYG,,,,,,1,7,,,,,,6.00,,1,1,1,1,100,,,,92,3.30
Tip Reiman,2572426,TE,ARI,,,,,,3,18,,,,,,,,,,,,,,,,93,3.30
Travis Vokolek,2570431,TE,ARI,,,,,,,,,,,,,,,,,,,,,,,94,3.00
Ko Kieft,2568306,TE,TB,,,,,,,,,,,,,11.46,,,,,,,,,,95,2.70
Harrison Bryant,2563767,TE,HOU,,,,,,1,5,,,,,,10.97,,1,1,1,3,33,,,,96,2.50
Lucas Krull,2569092,TE,DEN,,,,,,2,15,,,,,,10.93,,2,2,2,4,50,,,,97,2.50
Blake Whiteheart,2571077,TE,CLE,,,,,,2,4,,,,,1,11.80,,2,2,2,3,67,,,,98,2.50
Ben Yurosek,2574362,TE,MIN,,,,,,1,5,,,,,,9.44,,1,1,1,2,50,,,,99,2.50
John Bates,2566580,TE,WAS,,,,,,2,14,,,,,,6.66,,2,2,2,3,67,,,,100,2.40
Isaiah Likely,2567283,TE,BAL,,,,,,3,18,,,,,1,11.57,,3,3,3,3,100,,,,101,2.30
Payne Durham,2570353,TE,TB,,,,,,,,,,,,,11.46,,,,,1,,,,,102,2.10
Josiah Deguara,2563980,TE,ARI,,,,,,,,,,,,,,,,,,,,,,,103,1.50
Thomas Fidone II,2574421,TE,NYG,,,,,,,,,,,,,6.00,,,,,,,,,,104,1.50
Stone Smartt,2569227,TE,NYJ,,,,,,,,,,,,,19.49,,,,,,,,,,105,1.50
Robert Tonyan,2559270,TE,KC,,,,,,,,,,,,,12.27,,,,,,,,,,106,1.50
Foster Moreau,2562317,TE,NO,,,,,,1,9,,,,,,12.83,,1,1,1,1,100,,,,107,1.40
Ben Sinnott,2572585,TE,WAS,,,,,,1,7,,,,,,6.66,,1,1,1,1,100,,,,108,1.20
Zaire Mitchell-Paden,2568654,TE,FA,,,,,,1,3,,,,,,,,,,,,,,,,109,0.80
Carter Runyon,2574308,TE,LV,,,,,,1,3,,,,,,,,,,,,,,,,110,0.80
Erick All,2571916,TE,CIN,,,,,,,,,,,,,13.11,,,,,,,,,,111,0.00
Gavin Bartholomew,2574337,TE,MIN,,,,,,,,,,,,,9.44,,,,,,,,,,112,0.00
Jaheim Bell,2572288,TE,FA,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Shawn Bowman,2573689,TE,FA,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Jake Briningstool,2574240,TE,KC,,,,,,,,,,,,,12.27,,,,,,,,,,115,0.00
Pharaoh Brown,2559018,TE,ARI,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Lawrence Cager,2565492,TE,WAS,,,,,,,,,,,,,6.66,,,,,,,,,,117,0.00
Sal Cannella,2567197,TE,CLE,,,,,,,,,,,,,11.80,,,,,,,,,,118,0.00
Oscar Cardenas,2574479,TE,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Stephen Carlson,2563044,TE,CHI,,,,,,,,,,,,,11.87,,,,,,,,,,120,0.00
McCallan Castles,2572732,TE,FA,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Pat Conroy,2574289,TE,FA,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Jalin Conyers,2574320,TE,MIA,,,,,,,,,,,,,4.13,,,,,,,,,,123,0.00
John Copenhaver,2574212,TE,FA,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Devin Culp,2572543,TE,TB,,,,,,,,,,,,,11.46,,,,,,,,,,125,0.00
Baylor Cupp,2572820,TE,FA,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Drake Dabney,2574146,TE,FA,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Dominique Dafney,2565540,TE,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Zach Davidson,2566301,TE,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Tyler Davis,2564178,TE,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Luke Deal,2574107,TE,FA,,,,,,,,,,,,,,,,,,,,,,,131,0.00
CJ Dippre,2574372,TE,NE,,,,,,,,,,,,,10.57,,,,,,,,,,132,0.00
Greg Dulcich,2567520,TE,MIA,,,,,,,,,,,,,4.13,,,,,,,,,,133,0.00
Ross Dwelley,2561060,TE,DET,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Gerald Everett,2557889,TE,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Rivaldo Fairweather,2574074,TE,DAL,,,,,,,,,,,,,11.40,,,,,,,,,,136,0.00
Princeton Fant,2570891,TE,DAL,,,,,,,,,,,,,11.40,,,,,,,,,,137,0.00
Tucker Fisk,2569324,TE,LAC,,,,,,,,,,,,,10.90,,,,,2,,,,,138,0.00
Kevin Foelsch,2573861,TE,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Cole Fotheringham,2568972,TE,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
JJ Galbreath,2574492,TE,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Thomas Gordon,2574655,TE,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Seth Green,2568864,TE,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Patrick Herbert,2574216,TE,JAX,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Dallin Holker,2573373,TE,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Zach Horton,2574111,TE,DET,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Hayden Hurst,2560747,TE,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Tyree Jackson,2562435,TE,WAS,,,,,,,,,,,,,6.66,,,,,,,,,,148,0.00
Michael Jacobson,2567204,TE,FA,,,,,,,,,,,,,,,,,,,,,,,149,0.00
E.J. Jenkins,2570602,TE,PHI,,,,,,,,,,,,,10.62,,,,,,,,,,150,0.00
Neal Johnson,2573719,TE,FA,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Brevin Jordan,2566130,TE,HOU,,,,,,,,,,,,,10.97,,,,,,,,,,152,0.00
Nikola Kalinic,2567706,TE,CHI,,,,,,,,,,,,,11.87,,,,,,,,,,153,0.00
Nick Kallerup,2574564,TE,SEA,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Dalton Keene,2564616,TE,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Stevo Klotz,2574520,TE,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Zack Kuntz,2570182,TE,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Luke Lachey,2574173,TE,HOU,,,,,,,,,,,,,10.97,,,,,,,,,,158,0.00
Marshall Lang,2574566,TE,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Keleki Latu,2573965,TE,BUF,,,,,,,,,,,,,13.67,,,,,,,,,,160,0.00
Caleb Lohner,2574093,TE,DEN,,,,,,,,,,,,,10.93,,,,,,,,,,161,0.00
Johnny Lumpkin,2571225,TE,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Tyler Mabry,2565168,TE,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Will Mallory,2569849,TE,IND,,,,,,,,,,,,,10.06,,,,,,,,,,164,0.00
Maximilian Mang,2574192,TE,IND,,,,,,,,,,,,,10.06,,,,,,,,,,165,0.00
Moliki Matavao,2574401,TE,NO,,,,,,,,,,,,,12.83,,,,,,,,,,166,0.00
Sean McKeon,2563854,TE,IND,,,,,,,,,,,,,10.06,,,,,,,,,,167,0.00
Tre' McKitty,2566490,TE,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Tanner McLachlan,2571937,TE,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Jordan Murray,2571714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Nick Muse,2567922,TE,ARI,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Chris Myarick,2563210,TE,MIA,,,,,,,,,,,,,4.13,,,,,,,,,,172,0.00
Bryson Nesbit,2574355,TE,MIN,,,,,,,,,,,,,9.44,,,,,,,,,,173,0.00
Tyler Neville,2574080,TE,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Gunnar Oakes,2574657,TE,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Thomas Odukoya,2568828,TE,NE,,,,,,,,,,,,,10.57,,,,,,,,,,176,0.00
Donald Parham,2562394,TE,PIT,,,,,,,,,,,,,16.02,,,,,,,,,,177,0.00
Jordan Petaia,2574524,TE,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Bryce Pierre,2573996,TE,CAR,,,,,,,,,,,,,5.05,,,,,,,,,,179,0.00
Sam Pitz,2573948,TE,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Mason Pline,2573542,TE,NO,,,,,,,,,,,,,12.83,,,,,,,,,,181,0.00
Caden Prieskorn,2574627,TE,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Teagan Quitoriano,2567691,TE,ATL,,,,,,,,,,,,,11.97,,,,,,,,,,183,0.00
Mark Redman,2574277,TE,LAR,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Giovanni Ricci,2563668,TE,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Hayden Rucci,2573764,TE,MIA,,,,,,,,,,,,,4.13,,,,,,,,,,186,0.00
Gee Scott Jr.,2574384,TE,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Joshua Simon,2573917,TE,ATL,,,,,,,,,,,,,11.97,,,,,,,,,,188,0.00
Ben Sims,2571198,TE,GB,,,,,,,,,,,,,14.87,,,,,,,,,,189,0.00
Irv Smith,2562738,TE,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Durham Smythe,2560880,TE,CHI,,,,,,,,,,,,,11.87,,,,,,,,,,191,0.00
Matt Sokol,2562980,TE,PIT,,,,,,,,,,,,,16.02,,,,,,,,,,192,0.00
Geor'Quarius Spivey,2573887,TE,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
John Stephens Jr.,2570894,TE,DAL,,,,,,,,,,,,,11.40,,,,,,,,,,194,0.00
Steven Stilianos,2573485,TE,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Messiah Swinson,2572675,TE,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Tanner Taula,2571587,TE,TB,,,,,,,,,,,,,11.46,,,,,,,,,,197,0.00
Kole Taylor,2574040,TE,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Jermaine Terry,2574428,TE,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
DJ Thomas-Jones,2574502,TE,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Anthony Torres,2574280,TE,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Cole Turner,2568354,TE,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Mitch Van Vooren,2574629,TE,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Nick Vannett,2555289,TE,MIN,,,,,,,,,,,,,9.44,,,,,,,,,,204,0.00
Scotty Washington,2563743,TE,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Tre Watson,2574258,TE,KC,,,,,,,,,,,,,12.27,,,,,,,,,,206,0.00
Treyton Welch,2573040,TE,NO,,,,,,,,,,,,,12.83,,,,,,,,,,207,0.00
Jack Westover,2572786,TE,NE,,,,,,,,,,,,,10.57,,,,,,,,,,208,0.00
Josh Whyle,2569810,TE,GB,,,,,,,,,,,,,14.87,,,,,,,,,,209,0.00
Jared Wiley,2572183,TE,KC,,,,,,,,,,,,,12.27,,,,,,,,,,210,0.00
Joel Wilson,2571724,TE,TEN,,,,,,,,,,,,,13.19,,,,,,,,,,211,0.00
Charlie Woerner,2565129,TE,ATL,,,,,,1,-5,,,,,,11.97,,1,1,1,2,50,,,,212,0.00
Jelani Woods,2567724,TE,NYJ,,,,,,,,,,,,,19.49,,,,,,,,,,213,0.00
Thomas Yassmin,2573109,TE,LAC,,,,,,,,,,,,,10.90,,,,,,,,,,214,0.00
Kenny Yeboah,2565768,TE,DET,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Shane Zylstra,2567172,TE,DET,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Cam Grandy,2572995,TE,CIN,,,,,,1,6,,,,,1,13.11,,1,1,1,1,100,,,,217,-0.90
