PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Colby Parkinson,2565180,TE,LAR,,,,,,23,191,3,,,,1,12.63,,23,23,23,26,88,6,3,2,34,46.60
Darren Waller,2552408,TE,MIA,,,,,,12,164,4,,,,,11.50,,12,12,12,15,80,4,,3,35,46.40
Cole Kmet,2563704,TE,CHI,,,,,,20,231,2,,,,,10.69,,20,20,20,32,63,1,,1,36,45.70
Jonnu Smith,2558207,TE,PIT,,,,17,,30,190,2,,,,1,9.25,3,30,33,30,43,70,3,,1,37,45.70
Darnell Washington,2570257,TE,PIT,,,,,,22,276,1,,,1,1,9.25,,22,22,22,32,69,4,2,1,38,44.60
Tyler Higbee,2555364,TE,LAR,,,,,,20,190,2,,,,,12.63,,20,20,20,30,67,3,1,2,39,41.00
Davis Allen,2570017,TE,LAR,,,,,,17,137,3,,,,,12.63,,17,17,17,21,81,3,1,2,40,40.80
Dawson Knox,2562681,TE,BUF,,,,,,19,223,1,,,,,19.73,,19,19,19,29,66,1,,,41,39.30
Tommy Tremble,2565914,TE,CAR,,,,,,20,186,1,,,,,,,,,,,,,,,42,37.60
Ja'Tavion Sanders,2571892,TE,CAR,,,,,,25,176,,,,,,,,,,,,,,,,43,36.70
Austin Hooper,2555415,TE,NE,,,,,,16,213,1,,,,,,,,,,,,,,,44,35.30
Daniel Bellinger,2567985,TE,NYG,,,,,,12,202,1,,,,,,,,,,,,,,,45,33.70
Mitchell Evans,2573978,TE,CAR,,,,,,14,138,2,,,,,,,,,,,,,,,46,32.80
Jackson Hawes,2573962,TE,BUF,,,,,,11,149,2,,,,,19.73,,11,11,11,14,79,1,,1,47,32.40
Luke Farrell,2566160,TE,SF,,,,,,11,85,2,,,,1,,,,,,,,,,,48,31.90
Elijah Higgins,2570068,TE,ARI,,,,,,18,179,,,,,1,11.11,,18,18,18,22,82,,,,49,31.80
Charlie Kolar,2567280,TE,BAL,,,,,,8,105,2,,,,,14.25,,8,8,8,12,67,2,,2,50,30.40
Brock Wright,2567221,TE,DET,,,,,,14,108,2,,,,,11.48,,14,14,14,22,64,2,,2,51,29.80
Elijah Arroyo,2574554,TE,SEA,,,,,,15,179,1,,,,1,6.78,,15,15,15,25,60,,,,52,29.40
Tanner Hudson,2561215,TE,CIN,,,,,,12,106,2,,,,,5.09,,12,12,12,15,80,4,1,2,53,28.60
Isaiah Likely,2567283,TE,BAL,,,,,,18,223,,,,,2,14.25,,18,18,18,25,72,1,,1,54,28.30
Jeremy Ruckert,2568042,TE,NYJ,,,,,,16,131,1,,,,,13.68,,16,16,16,18,89,1,,,55,28.30
Adam Trautman,2564703,TE,DEN,,,,,,14,140,1,,,,,7.40,,14,14,14,16,88,1,,1,56,27.60
Brevyn Spann-Ford,2573064,TE,DAL,,,,,,5,22,1,,,,,9.83,,5,5,5,6,83,1,,1,57,25.10
Hunter Long,2566286,TE,JAX,,,,,,12,85,2,,,,1,13.71,,12,12,12,17,71,3,1,2,58,24.50
Josh Oliver,2562693,TE,MIN,,,,,,7,62,2,,,,,13.10,,7,7,7,9,78,1,,,59,22.70
Terrance Ferguson,2574267,TE,LAR,,,,,,5,138,1,,,,,12.63,1,5,6,5,14,36,,,,60,22.30
Noah Gray,2566178,TE,KC,,,,,,16,132,,,,,,8.41,,16,16,16,28,57,,,,61,21.20
Mike Gesicki,2560994,TE,CIN,,,,,,14,115,,,,,,5.09,,14,14,14,26,54,,,,62,20.00
Andrew Ogletree,2567712,TE,IND,,,,,,3,16,1,,,,,15.03,,3,3,3,4,75,1,,1,63,19.60
Luke Musgrave,2569780,TE,GB,,,,,,15,140,,,,,1,11.43,,15,15,15,18,83,,,,64,19.50
Julian Hill,2571129,TE,MIA,,,,,,11,91,,,,1,,11.50,,11,11,11,15,73,,,,65,17.20
Taysom Hill,2558954,TE,NO,19,,,71,1,4,23,,,,,1,11.99,33,4,37,4,5,80,,,,66,17.16
Greg Dulcich,2567520,TE,MIA,,,,,,10,113,,,,,,11.50,,10,10,10,15,67,,,,67,16.90
Kylen Granson,2566145,TE,PHI,,,,,,3,10,,,,,,9.72,,3,3,3,4,75,,,,68,16.00
Ian Thomas,2560894,TE,LV,,,,,,11,97,,,,,,12.73,,11,11,11,11,100,,,,69,15.80
Tanner Conner,2569017,TE,MIA,,,,,,9,91,,,,,,11.50,,9,9,9,15,60,,,,70,15.70
Connor Heyward,2568138,TE,PIT,,,,9,,2,18,1,,,,,9.25,5,2,7,2,3,67,1,,,71,15.70
Nate Adkins,2570930,TE,DEN,,,,,,6,48,1,,,,,7.40,,6,6,6,10,60,1,,,72,15.30
Johnny Mundt,2558875,TE,JAX,,,,,,8,95,,,,,,13.71,,8,8,8,17,47,,,,73,15.00
Jack Stoll,2567061,TE,NO,,,,,,4,35,1,,,,,11.99,,4,4,4,7,57,1,,,74,14.50
David Martin-Robinson,2573467,TE,TEN,,,,,,1,1,1,,,,,10.86,,1,1,1,1,100,1,,1,75,14.40
Drew Sample,2562720,TE,CIN,,,,3,,7,38,1,,,,,5.09,1,7,8,7,12,58,1,,1,76,14.20
Luke Schoonmaker,2569690,TE,DAL,,,,,,9,64,,,,,,9.83,,9,9,9,17,53,,,,77,13.90
Cameron Latu,2570302,TE,PHI,,,,,,,,,,,,,9.72,,,,,,,,,,78,13.80
John FitzPatrick,2567241,TE,GB,,,,,,7,40,1,,,,,11.43,,7,7,7,8,88,1,,1,79,13.50
John Bates,2566580,TE,WAS,,,,,,8,71,,,,,,11.33,,8,8,8,12,67,,,,80,12.70
Feleipe Franks,2566683,TE,ATL,,,,4,,,,,,,,,13.71,2,,2,,,,,,,81,12.70
Colson Yankoff,2573620,TE,WAS,,,,,,2,18,,,,,,11.33,,2,2,2,2,100,,,,82,11.80
Ben Sinnott,2572585,TE,WAS,,,,,,3,33,1,,,,,11.33,,3,3,3,3,100,1,,1,83,10.80
Tyler Conklin,2561027,TE,LAC,,,,2,,6,95,,,,,1,6.93,1,6,7,6,9,67,,,,84,10.70
Quintin Morris,2566641,TE,JAX,,,,,,2,25,,,,,,13.71,,2,2,2,5,40,,,,85,10.70
Eric Saubert,2558023,TE,SEA,,,,,,1,12,,,,,,6.78,,1,1,1,1,100,,,,86,10.50
Reggie Gilliam,2565378,TE,BUF,,,,,,1,2,,,,,,19.73,,1,1,1,1,100,,,,87,10.30
Mo Alie-Cox,2558832,TE,IND,,,,,,5,59,,,,,,15.03,,5,5,5,9,56,,,,88,9.90
Grant Calcaterra,2568063,TE,PHI,,,,,,5,48,,,,,,9.72,,5,5,5,8,63,,,,89,9.80
Cade Stover,2572105,TE,HOU,,,,3,,6,38,,,,,,9.94,4,6,10,6,8,75,,,,90,8.60
Josh Whyle,2569810,TE,GB,,,,,,2,3,1,,,,,11.43,,2,2,2,3,67,1,,1,91,7.30
Blake Whiteheart,2571077,TE,CLE,,,,,,2,4,,,,,1,9.89,,2,2,2,3,67,,,,92,6.40
Will Dissly,2561046,TE,LAC,,,,,,4,43,,,,,,6.93,,4,4,4,5,80,,,,93,6.30
Foster Moreau,2562317,TE,NO,,,,,,5,38,,,,,,11.99,,5,5,5,8,63,,,,94,6.30
Albert Okwuegbunam,2563911,TE,LV,,,,,,5,36,,,,,,12.73,,5,5,5,6,83,,,,95,6.10
Charlie Woerner,2565129,TE,ATL,,,,,,5,33,,,,,,13.71,,5,5,5,6,83,,,,96,5.80
Brayden Willis,2570293,TE,SF,,,,,,,,,,,,,,,,,,,,,,,97,5.70
Nikola Kalinic,2567706,TE,CHI,,,,,,,,,,,,,10.69,,,,,,,,,,98,5.60
James Mitchell,2567556,TE,CAR,,,,,,3,28,,,,,,,,,,,,,,,,99,4.30
Ben Yurosek,2574362,TE,MIN,,,,,,1,5,,,,,,13.10,,1,1,1,2,50,,,,100,4.10
Payne Durham,2570353,TE,TB,,,,,,1,11,,,,,,11.02,,1,1,1,3,33,,,,101,3.70
Brenden Bates,2572953,TE,CLE,,,,,,2,23,,,,,,9.89,,2,2,2,2,100,,,,102,3.30
Chris Manhertz,2552622,TE,NYG,,,,,,1,7,,,,,,,,,,,,,,,,103,3.30
Tip Reiman,2572426,TE,ARI,,,,,,3,18,,,,,,11.11,,3,3,3,5,60,,,,104,3.30
Harrison Bryant,2563767,TE,HOU,,,,,,2,7,,,,,,9.94,,2,2,2,6,33,,,,105,3.20
Keleki Latu,2573965,TE,BUF,,,,,,1,4,,,,,,19.73,,1,1,1,1,100,,,,106,3.00
Stone Smartt,2569227,TE,NYJ,,,,,,,,,,,,,13.68,,,,,,,,,,107,3.00
Travis Vokolek,2570431,TE,ARI,,,,,,,,,,,,,11.11,,,,,,,,,,108,3.00
Tucker Fisk,2569324,TE,LAC,,,,,,2,19,,,,,,6.93,,2,2,2,4,50,,,,109,2.90
Ko Kieft,2568306,TE,TB,,,,,,,,,,,,,11.02,,,,,,,,,,110,2.70
Zaire Mitchell-Paden,2568654,TE,NO,,,,,,2,17,,,,,,11.99,,2,2,2,3,67,,,,111,2.70
Josiah Deguara,2563980,TE,ARI,,,,,,1,6,,,,,,11.11,,1,1,1,1,100,,,,112,2.60
Lucas Krull,2569092,TE,DEN,,,,,,2,15,,,,,,7.40,,2,2,2,4,50,,,,113,2.50
Ross Dwelley,2561060,TE,DET,,,,,,1,3,,,,,,11.48,,1,1,1,4,25,,,,114,2.30
Carter Runyon,2574308,TE,LV,,,,,,1,3,,,,,,12.73,,1,1,1,1,100,,,,115,2.30
Durham Smythe,2560880,TE,CHI,,,,,,2,12,,,,,,10.69,,2,2,2,4,50,,,,116,2.20
Robert Tonyan,2559270,TE,KC,,,,,,1,1,,,,,,8.41,,1,1,1,1,100,,,,117,2.10
Pharaoh Brown,2559018,TE,ARI,,,,,,,,,,,,,11.11,,,,,,,,,,118,1.50
Devin Culp,2572543,TE,TB,,,,,,,,,,,,,11.02,,,,,,,,,,119,1.50
Thomas Fidone II,2574421,TE,NYG,,,,,,,,,,,,,,,,,,,,,,,120,1.50
Nick Kallerup,2574564,TE,SEA,,,,,,,,,,,,,6.78,,,,,1,,,,,121,1.50
Jack Westover,2572786,TE,NE,,,,,,,,,,,,,,,,,,,,,,,122,1.50
Anthony Firkser,2558942,TE,DET,,,,,,1,4,,,,,,11.48,,1,1,1,1,100,,,,123,0.90
Jared Wiley,2572183,TE,KC,,,,,,1,4,,,,,,8.41,,1,1,1,1,100,,,,124,0.90
Princeton Fant,2570891,TE,DAL,,,,,,,,,,,,,9.83,,,,,,,,,,125,0.60
Hayden Rucci,2573764,TE,DET,,,,,,,,,,,,,11.48,,,,,,,,,,126,0.60
Erick All,2571916,TE,CIN,,,,,,,,,,,,,5.09,,,,,,,,,,127,0.00
Gavin Bartholomew,2574337,TE,MIN,,,,,,,,,,,,,13.10,,,,,,,,,,128,0.00
Jaheim Bell,2572288,TE,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Shawn Bowman,2573689,TE,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Jake Briningstool,2574240,TE,KC,,,,,,,,,,,,,8.41,,,,,,,,,,131,0.00
Lawrence Cager,2565492,TE,WAS,,,,,,,,,,,,,11.33,,,,,,,,,,132,0.00
Sal Cannella,2567197,TE,CLE,,,,,,,,,,,,,9.89,,,,,,,,,,133,0.00
Oscar Cardenas,2574479,TE,FA,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Stephen Carlson,2563044,TE,CHI,,,,,,,,,,,,,10.69,,,,,,,,,,135,0.00
McCallan Castles,2572732,TE,GB,,,,,,,,,,,,,11.43,,,,,,,,,,136,0.00
Pat Conroy,2574289,TE,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Jalin Conyers,2574320,TE,MIA,,,,,,,,,,,,,11.50,,,,,,,,,,138,0.00
John Copenhaver,2574212,TE,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Baylor Cupp,2572820,TE,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Drake Dabney,2574146,TE,GB,,,,,,,,,,,,,11.43,,,,,,,,,,141,0.00
Dominique Dafney,2565540,TE,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Zach Davidson,2566301,TE,NYG,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Tyler Davis,2564178,TE,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Luke Deal,2574107,TE,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
CJ Dippre,2574372,TE,NE,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Gerald Everett,2557889,TE,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Rivaldo Fairweather,2574074,TE,DAL,,,,,,,,,,,,,9.83,,,,,,,,,,148,0.00
Kevin Foelsch,2573861,TE,FA,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Cole Fotheringham,2568972,TE,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
JJ Galbreath,2574492,TE,FA,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Thomas Gordon,2574655,TE,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Seth Green,2568864,TE,FA,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Patrick Herbert,2574216,TE,JAX,,,,,,,,,,,,,13.71,,,,,,,,,,154,0.00
Dallin Holker,2573373,TE,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Zach Horton,2574111,TE,DET,,,,,,,,,,,,,11.48,,,,,,,,,,156,0.00
Hayden Hurst,2560747,TE,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Tyree Jackson,2562435,TE,WAS,,,,,,,,,,,,,11.33,,,,,,,,,,158,0.00
Michael Jacobson,2567204,TE,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
E.J. Jenkins,2570602,TE,PHI,,,,,,,,,,,,,9.72,,,,,,,,,,160,0.00
Neal Johnson,2573719,TE,FA,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Brevin Jordan,2566130,TE,HOU,,,,,,,,,,,,,9.94,,,,,,,,,,162,0.00
Dalton Keene,2564616,TE,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Stevo Klotz,2574520,TE,FA,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Zack Kuntz,2570182,TE,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Luke Lachey,2574173,TE,HOU,,,,,,,,,,,,,9.94,,,,,,,,,,166,0.00
Marshall Lang,2574566,TE,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Marcedes Lewis,2495888,TE,DEN,,,,,,,,,,,,,7.40,,,,,,,,,,168,0.00
Caleb Lohner,2574093,TE,DEN,,,,,,,,,,,,,7.40,,,,,,,,,,169,0.00
Johnny Lumpkin,2571225,TE,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Tyler Mabry,2565168,TE,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Will Mallory,2569849,TE,IND,,,,,,,,,,,,,15.03,,,,,,,,,,172,0.00
Maximilian Mang,2574192,TE,NYG,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Moliki Matavao,2574401,TE,NO,,,,,,,,,,,,,11.99,,,,,,,,,,174,0.00
Sean McKeon,2563854,TE,IND,,,,,,,,,,,,,15.03,,,,,,,,,,175,0.00
Tre' McKitty,2566490,TE,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Tanner McLachlan,2571937,TE,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Jordan Murray,2571714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Nick Muse,2567922,TE,LAR,,,,,,,,,,,,,12.63,,,,,,,,,,179,0.00
Chris Myarick,2563210,TE,MIA,,,,,,,,,,,,,11.50,,,,,,,,,,180,0.00
Bryson Nesbit,2574355,TE,MIN,,,,,,,,,,,,,13.10,,,,,,,,,,181,0.00
Tyler Neville,2574080,TE,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Gunnar Oakes,2574657,TE,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Thomas Odukoya,2568828,TE,NE,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Donald Parham,2562394,TE,PIT,,,,,,,,,,,,,9.25,,,,,,,,,,185,0.00
Jordan Petaia,2574524,TE,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Bryce Pierre,2573996,TE,CAR,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Sam Pitz,2573948,TE,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Mason Pline,2573542,TE,NO,,,,,,,,,,,,,11.99,,,,,,,,,,189,0.00
Caden Prieskorn,2574627,TE,CLE,,,,,,,,,,,,,9.89,,,,,,,,,,190,0.00
Teagan Quitoriano,2567691,TE,ATL,,,,,,,,,,,,,13.71,,,,,,,,,,191,0.00
Mark Redman,2574277,TE,LAR,,,,,,,,,,,,,12.63,,,,,,,,,,192,0.00
Giovanni Ricci,2563668,TE,DET,,,,,,,,,,,,,11.48,,,,,,,,,,193,0.00
Gee Scott Jr.,2574384,TE,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Joshua Simon,2573917,TE,ATL,,,,,,,,,,,,,13.71,,,,,,,,,,195,0.00
Ben Sims,2571198,TE,MIN,,,,,,,,,,,,,13.10,,,,,,,,,,196,0.00
Irv Smith,2562738,TE,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Matt Sokol,2562980,TE,PIT,,,,,,,,,,,,,9.25,,,,,,,,,,198,0.00
Geor'Quarius Spivey,2573887,TE,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
John Stephens Jr.,2570894,TE,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Steven Stilianos,2573485,TE,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Messiah Swinson,2572675,TE,ARI,,,,,,,,,,,,,11.11,,,,,,,,,,202,0.00
Tanner Taula,2571587,TE,TB,,,,,,,,,,,,,11.02,,,,,,,,,,203,0.00
Kole Taylor,2574040,TE,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Jermaine Terry,2574428,TE,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
DJ Thomas-Jones,2574502,TE,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Anthony Torres,2574280,TE,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Cole Turner,2568354,TE,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Mitch Van Vooren,2574629,TE,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Nick Vannett,2555289,TE,LAR,,,,,,,,,,,,,12.63,,,,,,,,,,210,0.00
Scotty Washington,2563743,TE,BAL,,,,,,,,,,,,,14.25,,,,,,,,,,211,0.00
Tre Watson,2574258,TE,KC,,,,,,,,,,,,,8.41,,,,,,,,,,212,0.00
Treyton Welch,2573040,TE,NO,,,,,,,,,,,,,11.99,,,,,,,,,,213,0.00
Joel Wilson,2571724,TE,TEN,,,,,,,,,,,,,10.86,,,,,,,,,,214,0.00
Jelani Woods,2567724,TE,NYJ,,,,,,,,,,,,,13.68,,,,,,,,,,215,0.00
Thomas Yassmin,2573109,TE,LAC,,,,,,,,,,,,,6.93,,,,,,,,,,216,0.00
Kenny Yeboah,2565768,TE,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Shane Zylstra,2567172,TE,DET,,,,,,,,,,,,,11.48,,,,,,,,,,218,0.00
Cam Grandy,2572995,TE,CIN,,,,,,1,6,,,,,1,5.09,,1,1,1,1,100,,,,219,-0.90
