PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ko Kieft,2568306,TE,TB,,,,,,,,,,,,,13.32,,,,,,,,,,109,2.70
Zaire Mitchell-Paden,2568654,TE,NO,,,,,,2,17,,,,,,14.02,,2,2,2,3,67,,,,110,2.70
Josiah Deguara,2563980,TE,ARI,,,,,,1,6,,,,,,11.18,,1,1,1,1,100,,,,111,2.60
Lucas Krull,2569092,TE,DEN,,,,,,2,15,,,,,,12.74,,2,2,2,4,50,,,,112,2.50
Carter Runyon,2574308,TE,LV,,,,,,1,3,,,,,,8.64,,1,1,1,1,100,,,,113,2.30
Durham Smythe,2560880,TE,CHI,,,,,,2,12,,,,,,6.16,,2,2,2,4,50,,,,114,2.20
Payne Durham,2570353,TE,TB,,,,,,,,,,,,,13.32,,,,,2,,,,,115,2.10
Robert Tonyan,2559270,TE,KC,,,,,,1,1,,,,,,11.26,,1,1,1,1,100,,,,116,2.10
Pharaoh Brown,2559018,TE,ARI,,,,,,,,,,,,,11.18,,,,,,,,,,117,1.50
Ross Dwelley,2561060,TE,DET,,,,,,,,,,,,,11.51,,,,,1,,,,,118,1.50
Thomas Fidone II,2574421,TE,NYG,,,,,,,,,,,,,12.24,,,,,,,,,,119,1.50
Jack Westover,2572786,TE,NE,,,,,,,,,,,,,10.16,,,,,1,,,,,120,1.50
Princeton Fant,2570891,TE,DAL,,,,,,,,,,,,,9.77,,,,,,,,,,121,0.60
Hayden Rucci,2573764,TE,MIA,,,,,,,,,,,,,11.19,,,,,,,,,,122,0.60
Erick All,2571916,TE,CIN,,,,,,,,,,,,,8.84,,,,,,,,,,123,0.00
Gavin Bartholomew,2574337,TE,MIN,,,,,,,,,,,,,14.15,,,,,,,,,,124,0.00
Jaheim Bell,2572288,TE,FA,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Shawn Bowman,2573689,TE,FA,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Jake Briningstool,2574240,TE,KC,,,,,,,,,,,,,11.26,,,,,,,,,,127,0.00
Lawrence Cager,2565492,TE,WAS,,,,,,,,,,,,,11.97,,,,,,,,,,128,0.00
Sal Cannella,2567197,TE,CLE,,,,,,,,,,,,,11.88,,,,,,,,,,129,0.00
Oscar Cardenas,2574479,TE,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Stephen Carlson,2563044,TE,CHI,,,,,,,,,,,,,6.16,,,,,,,,,,131,0.00
McCallan Castles,2572732,TE,GB,,,,,,,,,,,,,10.46,,,,,,,,,,132,0.00
Pat Conroy,2574289,TE,FA,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Jalin Conyers,2574320,TE,MIA,,,,,,,,,,,,,11.19,,,,,,,,,,134,0.00
John Copenhaver,2574212,TE,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Devin Culp,2572543,TE,TB,,,,,,,,,,,,,13.32,,,,,,,,,,136,0.00
Baylor Cupp,2572820,TE,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Drake Dabney,2574146,TE,GB,,,,,,,,,,,,,10.46,,,,,,,,,,138,0.00
Dominique Dafney,2565540,TE,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Zach Davidson,2566301,TE,NYG,,,,,,,,,,,,,12.24,,,,,,,,,,140,0.00
Tyler Davis,2564178,TE,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Luke Deal,2574107,TE,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
CJ Dippre,2574372,TE,NE,,,,,,,,,,,,,10.16,,,,,,,,,,143,0.00
Gerald Everett,2557889,TE,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Rivaldo Fairweather,2574074,TE,DAL,,,,,,,,,,,,,9.77,,,,,,,,,,145,0.00
Anthony Firkser,2558942,TE,DET,,,,,,,,,,,,,11.51,,,,,,,,,,146,0.00
Kevin Foelsch,2573861,TE,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Cole Fotheringham,2568972,TE,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
JJ Galbreath,2574492,TE,FA,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Thomas Gordon,2574655,TE,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Seth Green,2568864,TE,FA,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Patrick Herbert,2574216,TE,JAX,,,,,,,,,,,,,9.34,,,,,,,,,,152,0.00
Dallin Holker,2573373,TE,FA,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Zach Horton,2574111,TE,DET,,,,,,,,,,,,,11.51,,,,,,,,,,154,0.00
Hayden Hurst,2560747,TE,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Tyree Jackson,2562435,TE,WAS,,,,,,,,,,,,,11.97,,,,,,,,,,156,0.00
Michael Jacobson,2567204,TE,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
E.J. Jenkins,2570602,TE,PHI,,,,,,,,,,,,,12.14,,,,,,,,,,158,0.00
Neal Johnson,2573719,TE,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Brevin Jordan,2566130,TE,HOU,,,,,,,,,,,,,13.74,,,,,,,,,,160,0.00
Nick Kallerup,2574564,TE,SEA,,,,,,,,,,,,,11.71,,,,,1,,,,,161,0.00
Dalton Keene,2564616,TE,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Stevo Klotz,2574520,TE,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Zack Kuntz,2570182,TE,FA,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Luke Lachey,2574173,TE,HOU,,,,,,,,,,,,,13.74,,,,,,,,,,165,0.00
Marshall Lang,2574566,TE,FA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Marcedes Lewis,2495888,TE,DEN,,,,,,,,,,,,,12.74,,,,,,,,,,167,0.00
Caleb Lohner,2574093,TE,DEN,,,,,,,,,,,,,12.74,,,,,,,,,,168,0.00
Johnny Lumpkin,2571225,TE,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Tyler Mabry,2565168,TE,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Will Mallory,2569849,TE,IND,,,,,,,,,,,,,8.31,,,,,,,,,,171,0.00
Maximilian Mang,2574192,TE,NYG,,,,,,,,,,,,,12.24,,,,,,,,,,172,0.00
Moliki Matavao,2574401,TE,NO,,,,,,,,,,,,,14.02,,,,,,,,,,173,0.00
Sean McKeon,2563854,TE,IND,,,,,,,,,,,,,8.31,,,,,,,,,,174,0.00
Tre' McKitty,2566490,TE,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Tanner McLachlan,2571937,TE,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Jordan Murray,2571714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Nick Muse,2567922,TE,LAR,,,,,,,,,,,,,12.73,,,,,,,,,,178,0.00
Chris Myarick,2563210,TE,MIA,,,,,,,,,,,,,11.19,,,,,,,,,,179,0.00
Bryson Nesbit,2574355,TE,MIN,,,,,,,,,,,,,14.15,,,,,,,,,,180,0.00
Tyler Neville,2574080,TE,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Gunnar Oakes,2574657,TE,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Thomas Odukoya,2568828,TE,NE,,,,,,,,,,,,,10.16,,,,,,,,,,183,0.00
Donald Parham,2562394,TE,PIT,,,,,,,,,,,,,4.95,,,,,,,,,,184,0.00
Jordan Petaia,2574524,TE,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Bryce Pierre,2573996,TE,CAR,,,,,,,,,,,,,11.74,,,,,,,,,,186,0.00
Sam Pitz,2573948,TE,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Mason Pline,2573542,TE,NO,,,,,,,,,,,,,14.02,,,,,,,,,,188,0.00
Caden Prieskorn,2574627,TE,CLE,,,,,,,,,,,,,11.88,,,,,,,,,,189,0.00
Teagan Quitoriano,2567691,TE,ATL,,,,,,,,,,,,,11.48,,,,,,,,,,190,0.00
Mark Redman,2574277,TE,LAR,,,,,,,,,,,,,12.73,,,,,,,,,,191,0.00
Giovanni Ricci,2563668,TE,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Gee Scott Jr.,2574384,TE,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Joshua Simon,2573917,TE,ATL,,,,,,,,,,,,,11.48,,,,,,,,,,194,0.00
Ben Sims,2571198,TE,MIN,,,,,,,,,,,,,14.15,,,,,,,,,,195,0.00
Irv Smith,2562738,TE,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Matt Sokol,2562980,TE,PIT,,,,,,,,,,,,,4.95,,,,,,,,,,197,0.00
Geor'Quarius Spivey,2573887,TE,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
John Stephens Jr.,2570894,TE,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Steven Stilianos,2573485,TE,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Messiah Swinson,2572675,TE,ARI,,,,,,,,,,,,,11.18,,,,,,,,,,201,0.00
Tanner Taula,2571587,TE,TB,,,,,,,,,,,,,13.32,,,,,,,,,,202,0.00
Kole Taylor,2574040,TE,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Jermaine Terry,2574428,TE,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
DJ Thomas-Jones,2574502,TE,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Anthony Torres,2574280,TE,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Cole Turner,2568354,TE,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Mitch Van Vooren,2574629,TE,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Nick Vannett,2555289,TE,MIN,,,,,,,,,,,,,14.15,,,,,,,,,,209,0.00
Scotty Washington,2563743,TE,BAL,,,,,,,,,,,,,19.75,,,,,,,,,,210,0.00
Tre Watson,2574258,TE,KC,,,,,,,,,,,,,11.26,,,,,,,,,,211,0.00
Treyton Welch,2573040,TE,NO,,,,,,,,,,,,,14.02,,,,,,,,,,212,0.00
Jared Wiley,2572183,TE,KC,,,,,,,,,,,,,11.26,,,,,,,,,,213,0.00
Joel Wilson,2571724,TE,TEN,,,,,,,,,,,,,15.34,,,,,,,,,,214,0.00
Jelani Woods,2567724,TE,NYJ,,,,,,,,,,,,,6.91,,,,,,,,,,215,0.00
Thomas Yassmin,2573109,TE,LAC,,,,,,,,,,,,,7.78,,,,,,,,,,216,0.00
Kenny Yeboah,2565768,TE,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Shane Zylstra,2567172,TE,DET,,,,,,,,,,,,,11.51,,,,,,,,,,218,0.00
Cam Grandy,2572995,TE,CIN,,,,,,1,6,,,,,1,8.84,,1,1,1,1,100,,,,219,-0.90
