PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Kylen Granson,2566145,TE,PHI,,,,,,1,1,,,,,,6.50,,1,1,1,1,100,,,,42,2.10
Gunnar Helm,2574152,TE,TEN,,,,,,1,16,,,,,,8.50,,1,1,1,2,50,,,,43,2.10
David Martin-Robinson,2573467,TE,TEN,,,,,,,,,,,,,8.50,,,,,,,,,,44,2.10
Eric Saubert,2558023,TE,SEA,,,,,,,,,,,,,5.10,,,,,,,,,,45,2.10
Colson Yankoff,2573620,TE,WAS,,,,,,,,,,,,,10.90,,,,,,,,,,46,2.10
Julian Hill,2571129,TE,MIA,,,,,,,,,,,1,,20.10,,,,,,,,,,47,2.00
Daniel Bellinger,2567985,TE,NYG,,,,,,1,14,,,,,,10.00,,1,1,1,1,100,,,,48,1.90
Mike Gesicki,2560994,TE,CIN,,,,,,1,14,,,,,,5.90,,1,1,1,3,33,,,,49,1.90
Feleipe Franks,2566683,TE,ATL,,,,,,,,,,,,,5.80,,,,,,,,,,50,1.50
Austin Hooper,2555415,TE,NE,,,,,,1,10,,,,,,15.40,,1,1,1,1,100,,,,51,1.50
Ko Kieft,2568306,TE,TB,,,,,,,,,,,,,6.20,,,,,,,,,,52,1.50
Johnny Mundt,2558875,TE,JAX,,,,,,,,,,,,,15.30,,,,,1,,,,,53,1.50
Andrew Ogletree,2567712,TE,IND,,,,,,,,,,,,,7.60,,,,,,,,,,54,1.50
Tip Reiman,2572426,TE,ARI,,,,,,1,10,,,,,,16.50,,1,1,1,1,100,,,,55,1.50
Jack Stoll,2567061,TE,NO,,,,,,,,,,,,,5.50,,,,,,,,,,56,1.50
Elijah Higgins,2570068,TE,ARI,,,,,,1,3,,,,,,16.50,,1,1,1,2,50,,,,57,1.40
Elijah Arroyo,2574554,TE,SEA,,,,,,1,7,,,,,,5.10,,1,1,1,1,100,,,,58,1.20
Lucas Krull,2569092,TE,DEN,,,,,,1,6,,,,,,5.00,,1,1,1,2,50,,,,59,1.10
Mark Andrews,2560957,TE,BAL,,,,,,1,5,,,,,,12.50,,1,1,1,1,100,,,,60,1.00
Theo Johnson,2572333,TE,NYG,,,,,,1,5,,,,,,10.00,,1,1,1,3,33,,,,61,1.00
Josh Oliver,2562693,TE,MIN,,,,,,1,5,,,,,,2.10,,1,1,1,1,100,,,,62,1.00
Adam Trautman,2564703,TE,DEN,,,,,,1,5,,,,,,5.00,,1,1,1,1,100,,,,63,1.00
Luke Farrell,2566160,TE,SF,,,,,,1,4,,,,,,12.00,,1,1,1,1,100,,,,64,0.90
Luke Musgrave,2569780,TE,GB,,,,,,1,4,,,,,,2.90,,1,1,1,1,100,,,,65,0.90
Noah Gray,2566178,TE,KC,,,,,,1,3,,,,,,4.80,,1,1,1,1,100,,,,66,0.80
John FitzPatrick,2567241,TE,GB,,,,,,1,2,,,,,,2.90,,1,1,1,1,100,,,,67,0.70
Tommy Tremble,2565914,TE,CAR,,,,,,1,2,,,,,,13.10,,1,1,1,1,100,,,,68,0.70
Payne Durham,2570353,TE,TB,,,,,,,,,,,,,6.20,,,,,,,,,,69,0.60
Nate Adkins,2570930,TE,DEN,,,,,,,,,,,,,5.00,,,,,,,,,,70,0.00
Erick All,2571916,TE,CIN,,,,,,,,,,,,,5.90,,,,,,,,,,71,0.00
Gavin Bartholomew,2574337,TE,MIN,,,,,,,,,,,,,2.10,,,,,,,,,,72,0.00
Brenden Bates,2572953,TE,CLE,,,,,,,,,,,,,17.20,,,,,,,,,,73,0.00
John Bates,2566580,TE,WAS,,,,,,,,,,,,,10.90,,,,,,,,,,74,0.00
Jaheim Bell,2572288,TE,FA,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Shawn Bowman,2573689,TE,FA,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Jake Briningstool,2574240,TE,KC,,,,,,,,,,,,,4.80,,,,,,,,,,77,0.00
Pharaoh Brown,2559018,TE,FA,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Harrison Bryant,2563767,TE,HOU,,,,,,,,,,,,,10.90,,,,,,,,,,79,0.00
Lawrence Cager,2565492,TE,WAS,,,,,,,,,,,,,10.90,,,,,,,,,,80,0.00
Grant Calcaterra,2568063,TE,PHI,,,,,,,,,,,,,6.50,,,,,,,,,,81,0.00
Sal Cannella,2567197,TE,CLE,,,,,,,,,,,,,17.20,,,,,,,,,,82,0.00
Oscar Cardenas,2574479,TE,FA,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Stephen Carlson,2563044,TE,CHI,,,,,,,,,,,,,10.50,,,,,,,,,,84,0.00
McCallan Castles,2572732,TE,FA,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Pat Conroy,2574289,TE,FA,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Jalin Conyers,2574320,TE,MIA,,,,,,,,,,,,,20.10,,,,,,,,,,87,0.00
John Copenhaver,2574212,TE,FA,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Devin Culp,2572543,TE,TB,,,,,,,,,,,,,6.20,,,,,,,,,,89,0.00
Baylor Cupp,2572820,TE,FA,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Drake Dabney,2574146,TE,TEN,,,,,,,,,,,,,8.50,,,,,,,,,,91,0.00
Dominique Dafney,2565540,TE,FA,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Zach Davidson,2566301,TE,FA,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Tyler Davis,2564178,TE,FA,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Luke Deal,2574107,TE,FA,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Josiah Deguara,2563980,TE,ARI,,,,,,,,,,,,,16.50,,,,,,,,,,96,0.00
CJ Dippre,2574372,TE,NE,,,,,,,,,,,,,15.40,,,,,,,,,,97,0.00
Greg Dulcich,2567520,TE,MIA,,,,,,,,,,,,,20.10,,,,,,,,,,98,0.00
Ross Dwelley,2561060,TE,FA,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Mitchell Evans,2573978,TE,CAR,,,,,,,,,,,,,13.10,,,,,,,,,,100,0.00
Gerald Everett,2557889,TE,FA,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Rivaldo Fairweather,2574074,TE,DAL,,,,,,,,,,,,,12.20,,,,,,,,,,102,0.00
Princeton Fant,2570891,TE,DAL,,,,,,,,,,,,,12.20,,,,,,,,,,103,0.00
Terrance Ferguson,2574267,TE,LAR,,,,,,,,,,,,,5.70,,,,,,,,,,104,0.00
Thomas Fidone II,2574421,TE,NYG,,,,,,,,,,,,,10.00,,,,,,,,,,105,0.00
Tucker Fisk,2569324,TE,LAC,,,,,,,,,,,,,10.10,,,,,,,,,,106,0.00
Kevin Foelsch,2573861,TE,FA,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Cole Fotheringham,2568972,TE,FA,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Oronde Gadsden II,2574511,TE,LAC,,,,,,,,,,,,,10.10,,,,,,,,,,109,0.00
JJ Galbreath,2574492,TE,PIT,,,,,,,,,,,,,20.40,,,,,,,,,,110,0.00
Reggie Gilliam,2565378,TE,BUF,,,,,,,,,,,,,14.30,,,,,,,,,,111,0.00
Thomas Gordon,2574655,TE,FA,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Cam Grandy,2572995,TE,CIN,,,,,,,,,,,,,5.90,,,,,,,,,,113,0.00
Seth Green,2568864,TE,FA,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Patrick Herbert,2574216,TE,JAX,,,,,,,,,,,,,15.30,,,,,,,,,,115,0.00
Connor Heyward,2568138,TE,PIT,,,,,,,,,,,,,20.40,,,,,,,,,,116,0.00
Tyler Higbee,2555364,TE,LAR,,,,,,,,,,,,,5.70,,,,,,,,,,117,0.00
Taysom Hill,2558954,TE,NO,,,,,,,,,,,,,5.50,,,,,,,,,,118,0.00
Dallin Holker,2573373,TE,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Zach Horton,2574111,TE,DET,,,,,,,,,,,,,4.00,,,,,,,,,,120,0.00
Tanner Hudson,2561215,TE,CIN,,,,,,,,,,,,,5.90,,,,,,,,,,121,0.00
Hayden Hurst,2560747,TE,FA,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Tyree Jackson,2562435,TE,WAS,,,,,,,,,,,,,10.90,,,,,,,,,,123,0.00
Michael Jacobson,2567204,TE,FA,,,,,,,,,,,,,,,,,,,,,,,124,0.00
E.J. Jenkins,2570602,TE,PHI,,,,,,,,,,,,,6.50,,,,,,,,,,125,0.00
Neal Johnson,2573719,TE,FA,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Brevin Jordan,2566130,TE,HOU,,,,,,,,,,,,,10.90,,,,,,,,,,127,0.00
Nikola Kalinic,2567706,TE,CHI,,,,,,,,,,,,,10.50,,,,,,,,,,128,0.00
Nick Kallerup,2574564,TE,SEA,,,,,,,,,,,,,5.10,,,,,,,,,,129,0.00
Dalton Keene,2564616,TE,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Stevo Klotz,2574520,TE,FA,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Charlie Kolar,2567280,TE,BAL,,,,,,,,,,,,,12.50,,,,,,,,,,132,0.00
Zack Kuntz,2570182,TE,FA,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Luke Lachey,2574173,TE,HOU,,,,,,,,,,,,,10.90,,,,,,,,,,134,0.00
Marshall Lang,2574566,TE,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Cameron Latu,2570302,TE,PHI,,,,,,,,,,,,,6.50,,,,,,,,,,136,0.00
Keleki Latu,2573965,TE,BUF,,,,,,,,,,,,,14.30,,,,,,,,,,137,0.00
Isaiah Likely,2567283,TE,BAL,,,,,,,,,,,,,12.50,,,,,,,,,,138,0.00
Caleb Lohner,2574093,TE,DEN,,,,,,,,,,,,,5.00,,,,,,,,,,139,0.00
Johnny Lumpkin,2571225,TE,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Tyler Mabry,2565168,TE,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Will Mallory,2569849,TE,IND,,,,,,,,,,,,,7.60,,,,,,,,,,142,0.00
Maximilian Mang,2574192,TE,IND,,,,,,,,,,,,,7.60,,,,,,,,,,143,0.00
Chris Manhertz,2552622,TE,NYG,,,,,,,,,,,,,10.00,,,,,,,,,,144,0.00
Moliki Matavao,2574401,TE,NO,,,,,,,,,,,,,5.50,,,,,,,,,,145,0.00
Sean McKeon,2563854,TE,IND,,,,,,,,,,,,,7.60,,,,,,,,,,146,0.00
Tre' McKitty,2566490,TE,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Tanner McLachlan,2571937,TE,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
James Mitchell,2567556,TE,CAR,,,,,,,,,,,,,13.10,,,,,,,,,,149,0.00
Zaire Mitchell-Paden,2568654,TE,BAL,,,,,,,,,,,,,12.50,,,,,,,,,,150,0.00
Foster Moreau,2562317,TE,NO,,,,,,,,,,,,,5.50,,,,,,,,,,151,0.00
Quintin Morris,2566641,TE,JAX,,,,,,,,,,,,,15.30,,,,,,,,,,152,0.00
Jordan Murray,2571714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Nick Muse,2567922,TE,FA,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Chris Myarick,2563210,TE,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Bryson Nesbit,2574355,TE,MIN,,,,,,,,,,,,,2.10,,,,,,,,,,156,0.00
Tyler Neville,2574080,TE,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Gunnar Oakes,2574657,TE,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Thomas Odukoya,2568828,TE,TEN,,,,,,,,,,,,,8.50,,,,,,,,,,159,0.00
Albert Okwuegbunam,2563911,TE,LV,,,,,,,,,,,,,12.50,,,,,,,,,,160,0.00
Cade Otton,2568312,TE,TB,,,,,,,,,,,,,6.20,,,,,3,,,,,161,0.00
Donald Parham,2562394,TE,PIT,,,,,,,,,,,,,20.40,,,,,,,,,,162,0.00
Jordan Petaia,2574524,TE,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Bryce Pierre,2573996,TE,CAR,,,,,,,,,,,,,13.10,,,,,,,,,,164,0.00
Sam Pitz,2573948,TE,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Mason Pline,2573542,TE,NO,,,,,,,,,,,,,5.50,,,,,,,,,,166,0.00
Caden Prieskorn,2574627,TE,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Teagan Quitoriano,2567691,TE,ATL,,,,,,,,,,,,,5.80,,,,,,,,,,168,0.00
Mark Redman,2574277,TE,LAR,,,,,,,,,,,,,5.70,,,,,,,,,,169,0.00
Giovanni Ricci,2563668,TE,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Hayden Rucci,2573764,TE,MIA,,,,,,,,,,,,,20.10,,,,,,,,,,171,0.00
Carter Runyon,2574308,TE,LV,,,,,,,,,,,,,12.50,,,,,,,,,,172,0.00
Drew Sample,2562720,TE,CIN,,,,,,,,,,,,,5.90,,,,,1,,,,,173,0.00
Luke Schoonmaker,2569690,TE,DAL,,,,,,,,,,,,,12.20,,,,,1,,,,,174,0.00
Gee Scott Jr.,2574384,TE,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Joshua Simon,2573917,TE,ATL,,,,,,,,,,,,,5.80,,,,,,,,,,176,0.00
Ben Sims,2571198,TE,GB,,,,,,,,,,,,,2.90,,,,,,,,,,177,0.00
Ben Sinnott,2572585,TE,WAS,,,,,,,,,,,,,10.90,,,,,,,,,,178,0.00
Stone Smartt,2569227,TE,NYJ,,,,,,,,,,,,,1.00,,,,,,,,,,179,0.00
Irv Smith,2562738,TE,HOU,,,,,,,,,,,,,10.90,,,,,,,,,,180,0.00
Durham Smythe,2560880,TE,CHI,,,,,,,,,,,,,10.50,,,,,,,,,,181,0.00
Matt Sokol,2562980,TE,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Brevyn Spann-Ford,2573064,TE,DAL,,,,,,,,,,,,,12.20,,,,,1,,,,,183,0.00
Geor'Quarius Spivey,2573887,TE,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
John Stephens Jr.,2570894,TE,DAL,,,,,,,,,,,,,12.20,,,,,,,,,,185,0.00
Steven Stilianos,2573485,TE,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Messiah Swinson,2572675,TE,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Tanner Taula,2571587,TE,TB,,,,,,,,,,,,,6.20,,,,,,,,,,188,0.00
Kole Taylor,2574040,TE,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Jermaine Terry,2574428,TE,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Ian Thomas,2560894,TE,LV,,,,,,,,,,,,,12.50,,,,,,,,,,191,0.00
DJ Thomas-Jones,2574502,TE,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Robert Tonyan,2559270,TE,KC,,,,,,,,,,,,,4.80,,,,,,,,,,193,0.00
Anthony Torres,2574280,TE,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Cole Turner,2568354,TE,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Mitch Van Vooren,2574629,TE,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Nick Vannett,2555289,TE,MIN,,,,,,,,,,,,,2.10,,,,,,,,,,197,0.00
Travis Vokolek,2570431,TE,ARI,,,,,,,,,,,,,16.50,,,,,,,,,,198,0.00
Darren Waller,2552408,TE,MIA,,,,,,,,,,,,,20.10,,,,,,,,,,199,0.00
Darnell Washington,2570257,TE,PIT,,,,,,,,,,,,,20.40,,,,,,,,,,200,0.00
Scotty Washington,2563743,TE,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Tre Watson,2574258,TE,KC,,,,,,,,,,,,,4.80,,,,,,,,,,202,0.00
Treyton Welch,2573040,TE,NO,,,,,,,,,,,,,5.50,,,,,,,,,,203,0.00
Jack Westover,2572786,TE,NE,,,,,,,,,,,,,15.40,,,,,,,,,,204,0.00
Blake Whiteheart,2571077,TE,CLE,,,,,,,,,,,,,17.20,,,,,,,,,,205,0.00
Josh Whyle,2569810,TE,GB,,,,,,,,,,,,,2.90,,,,,,,,,,206,0.00
Jared Wiley,2572183,TE,KC,,,,,,,,,,,,,4.80,,,,,,,,,,207,0.00
Brayden Willis,2570293,TE,SF,,,,,,,,,,,,,12.00,,,,,,,,,,208,0.00
Joel Wilson,2571724,TE,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Charlie Woerner,2565129,TE,ATL,,,,,,,,,,,,,5.80,,,,,,,,,,210,0.00
Jelani Woods,2567724,TE,NYJ,,,,,,,,,,,,,1.00,,,,,,,,,,211,0.00
Brock Wright,2567221,TE,DET,,,,,,,,,,,,,4.00,,,,,,,,,,212,0.00
Thomas Yassmin,2573109,TE,LAC,,,,,,,,,,,,,10.10,,,,,,,,,,213,0.00
Kenny Yeboah,2565768,TE,DET,,,,,,,,,,,,,4.00,,,,,,,,,,214,0.00
Ben Yurosek,2574362,TE,MIN,,,,,,,,,,,,,2.10,,,,,,,,,,215,0.00
Shane Zylstra,2567172,TE,DET,,,,,,,,,,,,,4.00,,,,,,,,,,216,0.00
Colby Parkinson,2565180,TE,LAR,,,,,,2,-6,,,,,1,5.70,,2,2,2,2,100,,,,217,-1.60
