PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ricky Pearsall,2572507,WR,SF,,,,-4,,21,327,,,,,,21.47,1,21,22,21,31,68,1,,1,76,44.30
Chimere Dike,2574147,WR,TEN,,,,17,,23,208,1,1,,,1,24.26,8,23,31,23,36,64,,,,77,44.00
Darius Slayton,2562736,WR,NYG,,,,,,23,343,,,,,1,28.70,,23,23,23,34,68,,,,78,43.80
Tyreek Hill,2556214,WR,MIA,,,,,,21,265,1,,,,,,,,,,,,,,,79,43.00
Rashod Bateman,2565836,WR,BAL,,,,,,16,194,2,,,1,,25.63,,16,16,16,31,52,3,,2,80,42.90
Andrei Iosivas,2569657,WR,CIN,,,,9,,19,256,1,,,,,27.65,2,19,21,19,35,54,3,1,3,81,42.00
Christian Watson,2567637,WR,GB,,,,,,12,234,2,,,,,23.27,,12,12,12,17,71,2,,1,82,41.40
Luther Burden III,2574004,WR,CHI,,,,6,,19,249,1,,,,,32.24,2,19,21,19,23,83,1,1,1,83,41.00
DeAndre Hopkins,2540165,WR,BAL,,,,,,13,219,2,,,,,25.63,,13,13,13,23,57,,,,84,40.40
Pat Bryant,2574086,WR,DEN,,,,,,15,231,1,,,,,,,,,,,,,,,85,40.20
Dyami Brown,2566586,WR,JAX,,,,26,,19,219,1,,,,,25.01,5,19,24,19,36,53,3,,1,86,40.00
Calvin Ridley,2560854,WR,TEN,,,,,,17,303,,,,,,24.26,,17,17,17,36,47,,,,87,38.80
Cedric Tillman,2569681,WR,CLE,,,,,,16,169,2,,,,,33.10,,16,16,16,28,57,2,,1,88,36.90
Jaylin Noel,2574176,WR,HOU,,,,4,,19,209,1,,,,,25.57,3,19,22,19,25,76,1,,1,89,36.80
KaVontae Turpin,2569509,WR,DAL,,,,26,,16,184,1,,,,,25.30,7,16,23,16,24,67,1,,,90,36.50
Chris Moore,2555209,WR,WAS,,,,9,,10,192,1,,,,,,,,,,,,,,,91,35.60
Roman Wilson,2572459,WR,PIT,,,,,,12,166,2,,,,1,31.58,,12,12,12,17,71,,,,92,34.10
Jaylin Lane,2574612,WR,WAS,,,,7,,16,225,,1,,,3,,,,,,,,,,,93,33.70
Van Jefferson,2564358,WR,TEN,,,,,,17,189,1,,,,,24.26,,17,17,17,33,52,1,,1,94,33.40
Josh Palmer,2566502,WR,BUF,,,,,,16,251,,,,,,23.07,,16,16,16,25,64,,,,95,33.10
Terry McLaurin,2562489,WR,WAS,,,,,,13,203,1,,,,,,,,,,,,,,,96,32.80
Jalen Tolbert,2567508,WR,DAL,,,,,,14,172,1,,,1,,25.30,,14,14,14,25,56,,,,97,32.20
Tyrell Shavers,2571425,WR,BUF,,,,,,11,172,1,,,,,23.07,,11,11,11,17,65,,,,98,30.80
Tyler Lockett,2552430,WR,LV,,,,,,18,147,,,1,,,24.36,,18,18,18,31,58,,,,99,30.70
Jahan Dotson,2568321,WR,PHI,,,,,,10,194,1,,,,,33.88,,10,10,10,17,59,,,,100,30.40
Tyler Johnson,2565225,WR,NYJ,,,,,,10,187,1,,,,,29.96,,10,10,10,16,63,1,,,101,29.70
Darnell Mooney,2563707,WR,ATL,,,,,,16,224,,,,,1,26.03,,16,16,16,42,38,,,,102,28.40
Hunter Renfrow,2562712,WR,CAR,,,,,,15,89,2,,,,,30.17,,15,15,15,26,58,5,2,3,103,28.40
Tre Harris,2574515,WR,LAC,,,,,,16,137,1,,,,,,,,,,,,,,,104,27.70
Dontayvion Wicks,2569759,WR,GB,,,,,,18,181,,,,,,23.27,,18,18,18,30,60,,,,105,27.10
Mike Evans,2543468,WR,TB,,,,,,14,140,1,,,,,27.17,,14,14,14,32,44,1,,1,106,27.00
Ben Skowronek,2566247,WR,PIT,,,,,,2,35,1,,,,,31.58,,2,2,2,3,67,,,,107,26.20
Brandin Cooks,2543498,WR,NO,,,,,,19,165,,,,,,28.28,,19,19,19,25,76,,,,108,26.00
Brycen Tremayne,2571665,WR,CAR,,,,,,12,133,,,,,1,30.17,,12,12,12,15,80,,,,109,26.00
Kalif Raymond,2556661,WR,DET,,,,19,,13,113,,1,,,,30.89,2,13,15,13,17,76,,,,110,25.70
Tim Patrick,2558985,WR,JAX,,,,,,7,83,2,,,,,25.01,,7,7,7,10,70,3,1,1,111,25.30
Elijah Moore,2566385,WR,BUF,,,,24,1,8,115,,,,,,23.07,6,8,14,8,14,57,,,,112,24.87
Tutu Atwell,2566196,WR,LAR,,,,,,4,164,1,,,,,28.31,,4,4,4,9,44,,,,113,24.40
Zay Jones,2557863,WR,ARI,,,,,,12,183,,,,,,27.96,,12,12,12,18,67,,,,114,24.30
Christian Kirk,2560781,WR,HOU,,,,,,16,144,,,,,,25.57,,16,16,16,31,52,,,,115,23.90
Demarcus Robinson,2555478,WR,SF,,,,,,12,155,,,,1,,21.47,,12,12,12,23,52,,,,116,23.50
Jordan Whittington,2572216,WR,LAR,,,,12,,13,130,,,,,,28.31,3,13,16,13,18,72,,,,117,23.20
Isaiah Bond,2574663,WR,CLE,,,,17,,11,123,,,,,,33.10,2,11,13,11,31,35,,,,118,21.00
Adonai Mitchell,2572129,WR,NYJ,,,,,,10,162,,,,,1,29.96,,10,10,10,22,45,,,,119,20.70
Tylan Wallace,2565857,WR,BAL,,,,,,4,45,1,,,,,25.63,,4,4,4,7,57,1,,,120,20.70
Isaac TeSlaa,2574120,WR,DET,,,,,,4,65,2,,,,,30.89,,4,4,4,8,50,2,,,121,20.50
Savion Williams,2574141,WR,GB,,,,28,,10,78,1,,,,1,23.27,8,10,18,10,10,100,1,,1,122,20.20
Devontez Walker,2571844,WR,BAL,,,,,,3,60,2,,,,,25.63,,3,3,3,3,100,1,,1,123,20.10
Ashton Dulin,2562646,WR,IND,,,,44,,4,58,,,,,,22.53,3,4,7,4,7,57,,,,124,20.00
Ryan Miller,2571596,WR,TB,,,,,,2,34,1,,,,,27.17,,2,2,2,4,50,,,,125,19.50
Nick Westbrook-Ikhine,2565477,WR,MIA,,,,,,11,89,,,,,,,,,,,,,,,,126,19.50
Jalen Coker,2572920,WR,CAR,,,,,,11,118,,,,1,,30.17,,11,11,11,15,73,,,,127,19.30
Josh Reynolds,2558194,WR,NYJ,,,,,,11,101,,,,1,,29.96,,11,11,11,21,52,,,,128,19.10
Curtis Samuel,2558066,WR,BUF,,,,,,7,81,1,,,,,23.07,,7,7,7,9,78,1,,1,129,19.10
Cody White,2564313,WR,SEA,,,,,,1,60,1,,,,,30.33,,1,1,1,2,50,,,,130,17.60
John Metchie III,2567682,WR,NYJ,,,,-7,,8,66,1,,,,,29.96,1,8,9,8,8,100,,,,131,17.40
Kameron Johnson,2573572,WR,TB,,,,13,,4,64,1,,,,,27.17,2,4,6,4,6,67,,,,132,17.20
Kyle Williams,2574387,WR,NE,,,,-2,,3,92,1,,,,,26.45,1,3,4,3,11,27,,,,133,16.50
Jamari Thrash,2571955,WR,CLE,,,,,,10,107,,,,,,33.10,,10,10,10,15,67,,,,134,15.70
Jack Bech,2574285,WR,LV,,,,,,8,92,,,,,,24.36,,8,8,8,12,67,,,,135,15.30
Xavier Smith,2570002,WR,LAR,,,,,,7,85,,,,,,28.31,,7,7,7,10,70,,,,136,15.30
Dareke Young,2568291,WR,SEA,,,,,,2,48,,,,,,30.33,,2,2,2,2,100,,,,137,14.50
Devaughn Vele,2572006,WR,NO,,,,,,6,54,1,,,,,28.28,,6,6,6,13,46,1,,1,138,14.40
Dont'e Thornton Jr.,2574312,WR,LV,,,,,,6,98,,,,,,24.36,,6,6,6,21,29,,,,139,14.30
Malachi Corley,2572357,WR,CLE,,,,74,,4,26,,,,,,33.10,4,4,8,4,5,80,,,,140,14.10
Jimmy Horn Jr.,2573985,WR,CAR,,,,44,,6,66,,,,,,30.17,7,6,13,6,10,60,,,,141,14.00
Allen Lazard,2560787,WR,NYJ,,,,,,7,45,1,,,,,29.96,,7,7,7,11,64,2,,2,142,14.00
Malik Heath,2570518,WR,GB,,,,,,6,86,,,,,,23.27,,6,6,6,6,100,,,,143,13.10
Isaiah Williams,2573154,WR,NYJ,,,,29,,5,37,,1,,,1,29.96,2,5,7,5,9,56,,,,144,13.10
KhaDarel Hodge,2561653,WR,ATL,,,,,,3,31,,,,,,26.03,,3,3,3,10,30,,,,145,13.00
Adam Thielen,2541785,WR,MIN,,,,,,8,69,,,,1,,24.65,,8,8,8,17,47,,,,146,12.90
Mitchell Tinsley,2571650,WR,CIN,,,,,,3,49,1,,,,,27.65,,3,3,3,6,50,1,,,147,12.40
Casey Washington,2571820,WR,ATL,,,,,,6,94,,,,,,26.03,,6,6,6,14,43,,,,148,12.40
Jayden Reed,2569765,WR,GB,,,,,,3,45,1,,,,,23.27,,3,3,3,5,60,1,,,149,12.00
Ray-Ray McCloud,2560801,WR,NYG,,,,,,7,69,,,,,,28.70,,7,7,7,15,47,,,,150,11.90
Tai Felton,2574344,WR,MIN,,,,,,1,9,,,,,,24.65,,1,1,1,1,100,,,,151,10.70
Arian Smith,2574450,WR,NYJ,,,,3,,6,47,,,,,,29.96,2,6,8,6,10,60,,,,152,9.50
Treylon Burks,2567643,WR,WAS,,,,,,4,72,,,,,,,,,,,,,,,,153,9.20
Gunner Olszewski,2563329,WR,NYG,,,,,,1,24,1,,,,,28.70,,1,1,1,3,33,,,,154,8.90
Bo Melton,2568261,WR,GB,,,,20,,2,28,,,,,,23.27,2,2,4,2,5,40,,,,155,8.50
Dee Eskridge,2566553,WR,MIA,,,,,,4,62,,,,,1,,,,,,,,,,,156,8.30
Chris Godwin Jr.,2558105,WR,TB,,,,,,6,52,,,,,,27.17,,6,6,6,14,43,,,,157,8.20
Isaiah Hodgins,2563611,WR,NYG,,,,,,5,57,,,,,,28.70,,5,5,5,6,83,,,,158,8.20
Konata Mumpfield,2574272,WR,LAR,,,,,,2,12,1,,,,,28.31,,2,2,2,5,40,1,,1,159,8.20
Robbie Chosen,2556462,WR,WAS,,,,,,5,53,,,,,,,,,,,,,,,,160,7.80
Austin Trammell,2566728,WR,JAX,,,,,,3,46,,,,,,25.01,,3,3,3,5,60,,,,161,7.60
Lil'Jordan Humphrey,2562668,WR,DEN,,,,,,4,55,,,,,,,,,,,,,,,,162,7.50
Jalin Hyatt,2570152,WR,NYG,,,,,,5,35,,,,,,28.70,,5,5,5,13,38,,,,163,7.50
Skyy Moore,2567805,WR,SF,,,,1,,4,64,,,,,1,21.47,1,4,5,4,6,67,,,,164,7.50
Beaux Collins,2574418,WR,NYG,,,,,,2,25,,,,,,28.70,,2,2,2,6,33,,,,165,7.40
Charlie Jones,2569645,WR,CIN,,,,,,,,,1,,,,27.65,,,,,,,,,,166,7.00
Simi Fehoko,2566004,WR,ARI,,,,,,,,,,,,,27.96,,,,,,,,,,167,6.90
Braxton Berrios,2560975,WR,HOU,,,,,,6,37,,,,,,25.57,,6,6,6,8,75,,,,168,6.70
Trent Sherfield,2561272,WR,ARI,,,,,,3,21,,,,,,27.96,,3,3,3,4,75,,,,169,6.60
Marquez Valdes-Scantling,2560907,WR,PIT,,,,,,4,40,,,,,,31.58,,4,4,4,8,50,,,,170,6.00
Gabe Davis,2563602,WR,BUF,,,,,,3,40,,,,,,23.07,,3,3,3,4,75,,,,171,5.50
David Sills,2562732,WR,ATL,,,,,,4,34,,,,,,26.03,,4,4,4,9,44,,,,172,5.40
Noah Brown,2558091,WR,WAS,,,,,,3,36,,,,,,,,,,,,,,,,173,5.10
Laquon Treadwell,2555214,WR,IND,,,,,,,,,,,,,22.53,,,,,,,,,,174,5.10
Tay Martin,2569254,WR,FA,,,,,,2,23,,,,,,,,,,,,,,,,175,4.80
Malik Turner,2561671,WR,SF,,,,,,,,,,,,,21.47,,,,,1,,,,,176,4.50
Justin Watson,2560051,WR,HOU,,,,,,3,30,,,,,,25.57,,3,3,3,4,75,,,,177,4.50
Mason Kinsey,2565459,WR,TEN,,,,,,1,14,,,,,,24.26,,1,1,1,3,33,,,,178,4.00
Jordan Watkins,2574550,WR,SF,,,,,,2,26,,,,,,21.47,,2,2,2,3,67,,,,179,3.60
Gage Larvadain,2574054,WR,CLE,,,,3,,2,22,,,,,,33.10,1,2,3,2,6,33,,,,180,3.50
Jake Bobo,2571378,WR,SEA,,,,,,2,20,,,,,,30.33,,2,2,2,2,100,,,,181,3.00
Jacoby Jones,2574610,WR,FA,,,,,,1,25,,,,,,,,,,,,,,,,182,3.00
Jared Wayne,2571017,WR,HOU,,,,,,2,20,,,,,,25.57,,2,2,2,2,100,,,,183,3.00
Bryce Oliver,2573473,WR,TEN,,,,,,1,8,,,,,,24.26,,1,1,1,1,100,,,,184,2.80
Nikko Remigio,2570692,WR,KC,,,,11,,1,21,,,,,1,29.57,1,1,2,1,1,100,,,,185,2.70
Tim Jones,2565624,WR,JAX,,,,,,1,15,,,,,,25.01,,1,1,1,1,100,,,,186,2.60
Xavier Weaver,2573412,WR,ARI,,,,,,2,15,,,,,,27.96,,2,2,2,4,50,,,,187,2.50
Devin Duvernay,2563551,WR,CHI,,,,,,1,2,,,,,,32.24,,1,1,1,3,33,,,,188,2.20
David Moore,2558856,WR,CAR,,,,12,,1,5,,,,,,30.17,1,1,2,1,1,100,,,,189,2.20
Jason Brownlee,2570608,WR,KC,,,,,,,,,,,,,29.57,,,,,1,,,,,190,2.10
Dalen Cambre,2574416,WR,NYG,,,,,,,,,,,,,28.70,,,,,,,,,,191,2.10
Alex Bachman,2563301,WR,LV,,,,,,1,9,,,,,,24.36,,1,1,1,2,50,,,,192,2.00
Cedrick Wilson Jr.,2560936,WR,MIA,,,,,,2,9,,,,,,,,,,,,,,,,193,1.90
Justin Shorter,2569579,WR,LV,,,,,,,,,,,,,24.36,,,,,,,,,,194,1.80
Jahdae Walker,2574021,WR,CHI,,,,,,,,,,,,,32.24,,,,,,,,,,195,1.80
Jalen Brooks,2569696,WR,ARI,,,,,,,,,,,,,27.96,,,,,,,,,,196,1.50
Dalevon Campbell,2574508,WR,LAC,,,,,,,,,,,,,,,,,,,,,,,197,1.50
Jalen Royals,2574254,WR,KC,,,,,,,,,,,,,29.57,,,,,,,,,,198,1.50
Scott Miller,2562865,WR,PIT,,,,,,1,9,,,,,,31.58,,1,1,1,2,50,,,,199,1.40
Andre Baccellia,2564250,WR,ARI,,,,,,1,5,,,,,,27.96,,1,1,1,1,100,,,,200,1.00
Anthony Gould,2572120,WR,IND,,,,,,1,3,,,,,,22.53,,1,1,1,1,100,,,,201,0.80
Parris Campbell,2562495,WR,DAL,,,,,,,,,,,,,25.30,,,,,,,,,,202,0.60
Kaden Davis,2568732,WR,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.60
KeAndre Lambert-Smith,2574521,WR,LAC,,,,,,1,1,,,,,,,,,,,,,,,,204,0.60
Derius Davis,2570272,WR,LAC,,,,5,,1,3,,,,,1,,,,,,,,,,,205,0.30
Tahj Washington,2572258,WR,MIA,,,,,,1,11,,,,,1,,,,,,,,,,,206,0.20
Michael Bandy,2567175,WR,DEN,,,,,,1,16,,,,,1,,,,,,,,,,,207,0.10
Ife Adeyi,2574628,WR,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Nelson Agholor,2552600,WR,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Brandon Aiyuk,2565093,WR,SF,,,,,,,,,,,,,21.47,,,,,,,,,,210,0.00
Ajou Ajou,2574182,WR,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Kelly Akharaiyi,2573955,WR,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Maurice Alexander,2569528,WR,CHI,,,,,,,,,,,,,32.24,,,,,,,,,,213,0.00
Kazmeir Allen,2571641,WR,FA,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Andrew Armstrong,2574316,WR,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Kevin Austin Jr.,2568954,WR,NO,,,,,,,,,,,,,28.28,,,,,1,,,,,216,0.00
Elijhah Badger,2574238,WR,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Javon Baker,2572285,WR,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Monaray Baldwin,2574318,WR,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Jahmal Banks,2573923,WR,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Odell Beckham Jr.,2543496,WR,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
David Bell,2567460,WR,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Ronnie Bell,2570290,WR,NO,,,,,,,,,,,,,28.28,,,,,,,,,,224,0.00
Junior Bergen,2574535,WR,SF,,,,,,,,,,,,,21.47,,,,,,,,,,225,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Chris Blair,2565588,WR,ATL,,,,,,,,,,,,,26.03,,,,,,,,,,227,0.00
DeMeer Blankumsee,2574364,WR,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Jordan Bly,2574415,WR,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Silas Bolden,2574339,WR,FA,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Tyler Boyd,2555466,WR,FA,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Miles Boykin,2562631,WR,FA,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Chandler Brayboy,2574208,WR,JAX,,,,,,,,,,,,,25.01,,,,,,,,,,233,0.00
Tyrone Broden,2574555,WR,SEA,,,,,,,,,,,,,30.33,,,,,,,,,,234,0.00
Ja'Corey Brooks,2574606,WR,WAS,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Sam Brown Jr.,2574623,WR,FA,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Cole Burgess,2572983,WR,FA,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Jermaine Burton,2571922,WR,CIN,,,,,,,,,,,,,27.65,,,,,,,,,,238,0.00
