PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Tetairoa McMillan,2573992,WR,CAR,,,,,,37,512,2,,,,,28.10,,37,37,37,63,59,3,,1,21,81.70
Wan'Dale Robinson,2568012,WR,NYG,,,,2,,38,494,2,,,,,28.01,1,38,39,38,57,67,,,,22,80.60
Garrett Wilson,2568048,WR,NYJ,,,,,,36,395,4,,,,1,,,,,,,,,,,23,80.50
Tre Tucker,2570059,WR,LV,,,,29,,29,389,4,,,,,31.01,5,29,34,29,39,74,2,,1,24,80.30
Deebo Samuel Sr.,2562721,WR,WAS,,,,46,1,37,326,3,,,,1,26.19,9,37,46,37,49,76,3,1,1,25,80.20
Troy Franklin,2571997,WR,DEN,,,,13,,33,358,4,,,2,1,23.93,2,33,35,33,54,61,8,4,3,26,79.60
Drake London,2567250,WR,ATL,,,,,,38,469,2,,,,1,25.85,,38,38,38,63,60,3,,2,27,78.90
Stefon Diggs,2552608,WR,NE,,,,,,42,470,1,,,,,23.94,,42,42,42,49,86,3,1,3,28,77.00
Romeo Doubs,2567586,WR,GB,,,,,,27,350,4,,,1,,21.71,,27,27,27,42,64,4,,3,29,74.50
Travis Hunter,2574217,WR,JAX,,,,,,28,298,1,,,,1,33.31,1,28,29,28,45,62,,,,30,74.20
Tee Higgins,2563731,WR,CIN,,,,,,25,360,4,,,,,29.41,,25,25,25,47,53,2,,2,31,73.50
Rashid Shaheed,2569110,WR,NO,,,,5,,39,431,2,,,,1,28.36,2,39,41,39,57,68,1,,1,32,73.10
Khalil Shakir,2567334,WR,BUF,,,,5,,31,356,3,,,,,22.50,1,31,32,31,41,76,3,2,,33,72.60
A.J. Brown,2562238,WR,PHI,,,,,,29,395,3,,,,,,,,,,,,,,,34,72.00
Marquise Brown,2562379,WR,KC,,,,,,32,316,4,,,,1,25.43,,32,32,32,49,65,4,,3,35,71.10
Brian Thomas Jr.,2572162,WR,JAX,,,,16,1,27,365,1,,,,,33.31,2,27,29,27,55,49,,,,36,65.10
Nico Collins,2566127,WR,HOU,,,,8,,26,339,3,,,,1,20.44,1,26,27,26,46,57,1,,1,37,63.70
Marvin Harrison Jr.,2572411,WR,ARI,,,,,,24,396,2,,,,,36.15,,24,24,24,40,60,2,,2,38,63.60
CeeDee Lamb,2563848,WR,DAL,,,,2,,28,406,1,,,,,25.63,1,28,29,28,42,67,,,,39,62.30
Kendrick Bourne,2558914,WR,SF,,,,,,28,429,,,,,,32.10,,28,28,28,39,72,,,,40,56.90
Tyquan Thornton,2567958,WR,KC,,,,,,14,311,3,,,,,25.43,,14,14,14,27,52,3,,1,41,56.10
DJ Moore,2560813,WR,CHI,,,,37,,26,331,1,,,,1,26.93,11,26,37,26,38,68,1,,1,42,55.30
Jordan Addison,2570074,WR,MIN,,,,,,21,309,2,,,,,31.83,,21,21,21,30,70,4,1,1,43,54.90
Elic Ayomanor,2574142,WR,TEN,,,,,,23,277,2,,,,,23.15,,23,23,23,47,49,3,,3,44,52.70
Josh Downs,2569861,WR,IND,,,,,,29,256,2,,,,,31.94,,29,29,29,37,78,5,2,1,45,52.10
Keon Coleman,2571859,WR,BUF,,,,,,27,267,2,,,,1,22.50,,27,27,27,39,69,3,,1,46,51.70
Malik Washington,2572255,WR,MIA,,,,74,,28,183,1,1,,,1,31.68,12,28,40,28,41,68,1,,1,47,51.20
Malik Nabers,2572342,WR,NYG,,,,,,18,271,2,,,,,28.01,,18,18,18,35,51,2,,,48,51.10
Luke McCaffrey,2572576,WR,WAS,,,,,,11,203,3,,,1,,26.19,,11,11,11,15,73,1,,1,49,50.60
Jameson Williams,2567565,WR,DET,,,,1,,17,289,2,,,,,24.60,3,17,20,17,30,57,,,,50,49.50
Xavier Hutchinson,2569825,WR,HOU,,,,5,,18,192,3,,,,,20.44,1,18,19,18,24,75,3,1,3,51,48.80
Marvin Mims Jr.,2569717,WR,DEN,,,,54,1,22,234,1,,,,2,23.93,7,22,29,22,32,69,,,,52,48.80
Jakobi Meyers,2562492,WR,LV,,,,,,29,329,,,,,,31.01,,29,29,29,43,67,,,,53,48.00
Alec Pierce,2567715,WR,IND,,,,,,18,386,,,,,,31.94,,18,18,18,32,56,,,,54,47.60
Xavier Worthy,2572186,WR,KC,,,,66,,21,233,1,,,,,25.43,6,21,27,21,33,64,2,,,55,47.50
JuJu Smith-Schuster,2558149,WR,KC,,,,,,24,289,1,,,,,25.43,,24,24,24,29,83,1,,1,56,46.90
Cooper Kupp,2557898,WR,SEA,,,1,,,24,293,1,,,,,29.69,,24,24,24,33,73,1,,,57,45.30
Sterling Shepard,2555295,WR,TB,,,,1,,27,275,1,,,,1,,,,,,,,,,,58,45.10
Ricky Pearsall,2572507,WR,SF,,,,-4,,20,327,,,,,,32.10,1,20,21,20,29,69,,,,59,43.80
Tyreek Hill,2556214,WR,MIA,,,,,,21,265,1,,,,,31.68,,21,21,21,29,72,2,1,1,60,43.00
Mack Hollins,2558262,WR,NE,,,,4,,18,208,2,,,,,23.94,1,18,19,18,21,86,2,,1,61,42.20
Parker Washington,2569888,WR,JAX,,,,9,,17,207,1,1,,,1,33.31,4,17,21,17,35,49,1,,1,62,41.60
Tez Johnson,2574589,WR,TB,,,,5,,15,213,2,,,,,,,,,,,,,,,63,41.30
Matthew Golden,2574130,WR,GB,,,,45,,21,253,,,,,,21.71,8,21,29,21,26,81,,,,64,40.30
Tory Horton,2574561,WR,SEA,,,,,,9,113,3,1,,,,29.69,,9,9,9,18,50,1,,,65,39.80
Jauan Jennings,2565114,WR,SF,,,,,,18,212,1,,,1,,32.10,,18,18,18,36,50,,,,66,39.70
Rashee Rice,2569921,WR,KC,,,,12,,16,135,3,,,,1,25.43,2,16,18,16,19,84,6,3,6,67,39.70
Rashod Bateman,2565836,WR,BAL,,,,,,15,184,2,,,,,21.22,,15,15,15,29,52,3,,2,68,39.40
Jerry Jeudy,2563896,WR,CLE,,,,,,22,257,,,,,,,,,,,,,,,,69,38.20
Calvin Ridley,2560854,WR,TEN,,,,,,16,290,,,,,,23.15,,16,16,16,35,46,,,,70,37.00
Chimere Dike,2574147,WR,TEN,,,,17,,20,189,1,,,,,23.15,8,20,28,20,30,67,,,,71,36.60
Xavier Legette,2571889,WR,CAR,,,,,,19,159,2,,,,1,28.10,1,19,20,19,34,56,4,1,1,72,36.40
DeAndre Hopkins,2540165,WR,BAL,,,,,,10,192,2,,,,,21.22,,10,10,10,15,67,,,,73,36.20
DeMario Douglas,2570119,WR,NE,,,,7,,14,162,2,,,,,23.94,3,14,17,14,24,58,3,,2,74,35.90
Calvin Austin III,2568132,WR,PIT,,,,,,14,167,2,,,,,32.34,,14,14,14,23,61,2,,,75,35.70
Dyami Brown,2566586,WR,JAX,,,,22,,16,194,1,,,,,33.31,4,16,20,16,27,59,3,,1,76,35.60
Jayden Higgins,2574170,WR,HOU,,,,,,13,155,2,,,,,20.44,,13,13,13,21,62,1,,,77,35.50
Jalen Nailor,2567925,WR,MIN,,,,15,,13,162,1,,,1,,31.83,1,13,14,13,26,50,3,,3,78,33.70
Olamide Zaccheaus,2562808,WR,CHI,,,,25,,25,185,,,,,,26.93,4,25,29,25,38,66,,,,79,33.50
Terry McLaurin,2562489,WR,WAS,,,,,,13,203,1,,,,,26.19,,13,13,13,21,62,1,,,80,32.80
Jalen Tolbert,2567508,WR,DAL,,,,,,14,172,1,,,1,,25.63,,14,14,14,24,58,,,,81,32.20
KaVontae Turpin,2569509,WR,DAL,,,,23,,13,174,1,,,,,25.63,6,13,19,13,19,68,1,,,82,32.20
Ryan Flournoy,2571970,WR,DAL,,,,25,,14,186,,,,,,25.63,4,14,18,14,22,64,,,,83,31.70
Josh Palmer,2566502,WR,BUF,,,,,,14,234,,,,,,22.50,,14,14,14,20,70,,,,84,30.40
Chris Moore,2555209,WR,WAS,,,,9,,8,164,1,,,,,26.19,1,8,9,8,17,47,,,,85,30.30
Luther Burden III,2574004,WR,CHI,,,,6,,13,171,1,,,,,26.93,2,13,15,13,15,87,1,1,1,86,30.20
Jaylin Noel,2574176,WR,HOU,,,,7,,14,162,1,,,,,20.44,2,14,16,14,20,70,1,,1,87,29.90
Tyler Johnson,2565225,WR,NYJ,,,,,,10,187,1,,,,,,,,,,,,,,,88,29.70
Hunter Renfrow,2562712,WR,CAR,,,,,,15,89,2,,,,,28.10,,15,15,15,26,58,5,2,3,89,28.40
Cedric Tillman,2569681,WR,CLE,,,,,,11,106,2,,,,,,,,,,,,,,,90,28.10
Michael Wilson,2570224,WR,ARI,,,,,,15,136,1,,,,,36.15,,15,15,15,27,56,1,,,91,27.10
Mike Evans,2543468,WR,TB,,,,,,14,140,1,,,,,,,,,,,,,,,92,27.00
Jahan Dotson,2568321,WR,PHI,,,,,,8,151,1,,,,,,,,,,,,,,,93,25.10
Tutu Atwell,2566196,WR,LAR,,,,,,4,164,1,,,,,25.51,,4,4,4,9,44,,,,94,24.40
Zay Jones,2557863,WR,ARI,,,,,,12,183,,,,,,36.15,,12,12,12,17,71,,,,95,24.30
Darius Slayton,2562736,WR,NYG,,,,,,14,192,,,,,1,28.01,,14,14,14,23,61,,,,96,24.20
Brandin Cooks,2543498,WR,NO,,,,,,17,149,,,,,,28.36,,17,17,17,22,77,,,,97,23.40
Jaylin Lane,2574612,WR,WAS,,,,7,,11,142,,1,,,2,26.19,1,11,12,11,23,48,,,,98,23.40
Andrei Iosivas,2569657,WR,CIN,,,,5,,11,170,,,,,,29.41,1,11,12,11,24,46,,,,99,23.00
Greg Dortch,2562645,WR,ARI,,,,9,,15,73,1,,,,,36.15,2,15,17,15,16,94,2,1,,100,22.30
Tre Harris,2574515,WR,LAC,,,,,,11,103,1,,,,,29.85,,11,11,11,15,73,1,,1,101,21.80
Brycen Tremayne,2571665,WR,CAR,,,,,,9,108,,,,,1,28.10,,9,9,9,12,75,,,,102,21.40
Darnell Mooney,2563707,WR,ATL,,,,,,11,158,,,,,,25.85,,11,11,11,25,44,,,,103,21.30
Van Jefferson,2564358,WR,TEN,,,,,,13,146,,,,,,23.15,,13,13,13,22,59,,,,104,21.10
Roman Wilson,2572459,WR,PIT,,,,,,8,110,1,,,,,32.34,,8,8,8,10,80,,,,105,21.00
Jordan Whittington,2572216,WR,LAR,,,,12,,12,121,,,,,,25.51,3,12,15,12,17,71,,,,106,20.30
Isaiah Bond,2574663,WR,CLE,,,,9,,11,123,,,,,,,,,,,,,,,,107,20.20
Pat Bryant,2574086,WR,DEN,,,,,,7,86,1,,,,,23.93,,7,7,7,14,50,,,,108,20.20
Devontez Walker,2571844,WR,BAL,,,,,,3,60,2,,,,,21.22,,3,3,3,3,100,1,,1,109,20.10
Ben Skowronek,2566247,WR,PIT,,,,,,2,35,1,,,,,32.34,,2,2,2,3,67,,,,110,19.90
Dontayvion Wicks,2569759,WR,GB,,,,,,13,134,,,,,,21.71,,13,13,13,20,65,,,,111,19.90
Elijah Moore,2566385,WR,BUF,,,,25,1,5,78,,,,,,22.50,5,5,10,5,11,45,,,,112,19.77
Josh Reynolds,2558194,WR,NYJ,,,,,,11,101,,,,1,,,,,,,,,,,,113,19.10
Tyler Lockett,2552430,WR,LV,,,,,,10,70,,,1,,,31.01,,10,10,10,21,48,,,,114,19.00
Isaac TeSlaa,2574120,WR,DET,,,,,,3,54,2,,,,,24.60,,3,3,3,6,50,2,,,115,18.90
Tylan Wallace,2565857,WR,BAL,,,,,,4,45,1,,,,,21.22,,4,4,4,6,67,1,,,116,18.60
Nick Westbrook-Ikhine,2565477,WR,MIA,,,,,,10,82,,,,,,31.68,,10,10,10,18,56,,,,117,18.30
Adonai Mitchell,2572129,WR,IND,,,,,,8,145,,,,,1,31.94,,8,8,8,15,53,,,,118,18.00
Kalif Raymond,2556661,WR,DET,,,,9,,9,64,,1,,,,24.60,1,9,10,9,12,75,,,,119,17.80
Ryan Miller,2571596,WR,TB,,,,,,2,34,1,,,,,,,,,,,,,,,120,17.00
Demarcus Robinson,2555478,WR,SF,,,,,,8,108,,,,1,,32.10,,8,8,8,16,50,,,,121,16.80
Kameron Johnson,2573572,WR,TB,,,,2,,4,64,1,,,,,,,,,,,,,,,122,16.10
Christian Kirk,2560781,WR,HOU,,,,,,10,109,,,,,,20.44,,10,10,10,16,63,,,,123,15.90
Ashton Dulin,2562646,WR,IND,,,,22,,4,58,,,,,,31.94,2,4,6,4,7,57,,,,124,15.70
Jamari Thrash,2571955,WR,CLE,,,,,,10,107,,,,,,,,,,,,,,,,125,15.70
Savion Williams,2574141,WR,GB,,,,28,,5,31,1,,,,,21.71,7,5,12,5,5,100,1,,1,126,15.00
Dareke Young,2568291,WR,SEA,,,,,,2,48,,,,,,29.69,,2,2,2,2,100,,,,127,14.50
Tim Patrick,2558985,WR,JAX,,,,,,4,63,1,,,,,33.31,,4,4,4,6,67,,,,128,14.30
Allen Lazard,2560787,WR,NYJ,,,,,,7,45,1,,,,,,,,,,,,,,,129,14.00
Dont'e Thornton Jr.,2574312,WR,LV,,,,,,5,94,,,,,,31.01,,5,5,5,19,26,,,,130,13.40
Jimmy Horn Jr.,2573985,WR,CAR,,,,37,,5,65,,,,,,28.10,6,5,11,5,8,63,,,,131,12.70
Devaughn Vele,2572006,WR,NO,,,,,,5,39,1,,,,,28.36,,5,5,5,10,50,1,,1,132,12.40
Casey Washington,2571820,WR,ATL,,,,,,6,94,,,,,,25.85,,6,6,6,14,43,,,,133,12.40
Jayden Reed,2569765,WR,GB,,,,,,3,45,1,,,,,21.71,,3,3,3,5,60,1,,,134,12.00
Malik Heath,2570518,WR,GB,,,,,,5,75,,,,,,21.71,,5,5,5,5,100,,,,135,11.50
Jack Bech,2574285,WR,LV,,,,,,7,73,,,,,,31.01,,7,7,7,10,70,,,,136,11.40
Curtis Samuel,2558066,WR,BUF,,,,,,3,35,1,,,,,22.50,,3,3,3,4,75,1,,1,137,11.00
Ray-Ray McCloud,2560801,WR,NYG,,,,,,6,64,,,,,,28.01,,6,6,6,14,43,,,,138,10.90
Christian Watson,2567637,WR,GB,,,,,,4,85,,,,,,21.71,,4,4,4,4,100,,,,139,10.50
Tai Felton,2574344,WR,MIN,,,,,,1,9,,,,,,31.83,,1,1,1,1,100,,,,140,10.10
KhaDarel Hodge,2561653,WR,ATL,,,,,,3,31,,,,,,25.85,,3,3,3,9,33,,,,141,9.70
Tyrell Shavers,2571425,WR,BUF,,,,,,5,51,,,,,,22.50,,5,5,5,10,50,,,,142,9.70
Xavier Smith,2570002,WR,LAR,,,,,,3,51,,,,,,25.51,,3,3,3,4,75,,,,143,9.30
Adam Thielen,2541785,WR,MIN,,,,,,5,47,,,,1,,31.83,,5,5,5,12,42,,,,144,9.20
Mitchell Tinsley,2571650,WR,CIN,,,,,,2,22,1,,,,,29.41,,2,2,2,4,50,1,,,145,9.20
Dee Eskridge,2566553,WR,MIA,,,,,,4,62,,,,,1,31.68,,4,4,4,7,57,,,,146,8.30
Chris Godwin Jr.,2558105,WR,TB,,,,,,6,52,,,,,,,,,,,,,,,,147,8.20
Konata Mumpfield,2574272,WR,LAR,,,,,,2,12,1,,,,,25.51,,2,2,2,3,67,1,,1,148,8.20
Arian Smith,2574450,WR,NYJ,,,,-10,,6,47,,,,,,,,,,,,,,,,149,8.20
Malachi Corley,2572357,WR,CLE,,,,42,,2,17,,,,,,,,,,,,,,,,150,7.50
Lil'Jordan Humphrey,2562668,WR,NYG,,,,,,4,55,,,,,,28.01,,4,4,4,10,40,,,,151,7.50
Beaux Collins,2574418,WR,NYG,,,,,,2,25,,,,,,28.01,,2,2,2,6,33,,,,152,7.40
Braxton Berrios,2560975,WR,HOU,,,,,,6,37,,,,,,20.44,,6,6,6,8,75,,,,153,6.70
Trent Sherfield,2561272,WR,DEN,,,,,,3,21,,,,,,23.93,,3,3,3,4,75,,,,154,6.60
Marquez Valdes-Scantling,2560907,WR,FA,,,,,,4,40,,,,,,,,,,,,,,,,155,6.00
Simi Fehoko,2566004,WR,ARI,,,,,,,,,,,,,36.15,,,,,,,,,,156,5.70
Robbie Chosen,2556462,WR,WAS,,,,,,4,36,,,,,,26.19,,4,4,4,4,100,,,,157,5.60
John Metchie III,2567682,WR,NYJ,,,,,,4,18,,,,,,,,,,,,,,,,158,5.30
Noah Brown,2558091,WR,WAS,,,,,,3,36,,,,,,26.19,,3,3,3,7,43,,,,159,5.10
Jalen Coker,2572920,WR,CAR,,,,,,3,36,,,,,,28.10,,3,3,3,6,50,,,,160,5.10
Isaiah Williams,2573154,WR,NYJ,,,,25,,3,31,,,,,1,,,,,,,,,,,161,5.10
Tay Martin,2569254,WR,FA,,,,,,2,23,,,,,,,,,,,,,,,,162,4.80
Jalin Hyatt,2570152,WR,NYG,,,,,,3,17,,,,,,28.01,,3,3,3,9,33,,,,163,4.70
Malik Turner,2561671,WR,SF,,,,,,,,,,,,,32.10,,,,,1,,,,,164,4.50
Justin Watson,2560051,WR,HOU,,,,,,3,30,,,,,,20.44,,3,3,3,4,75,,,,165,4.50
David Sills,2562732,WR,ATL,,,,,,3,23,,,,,,25.85,,3,3,3,5,60,,,,166,3.80
Laquon Treadwell,2555214,WR,IND,,,,,,,,,,,,,31.94,,,,,,,,,,167,3.60
Gage Larvadain,2574054,WR,CLE,,,,3,,2,22,,,,,,,,,,,,,,,,168,3.50
Jake Bobo,2571378,WR,SEA,,,,,,2,20,,,,,,29.69,,2,2,2,2,100,,,,169,3.00
Jared Wayne,2571017,WR,HOU,,,,,,2,20,,,,,,20.44,,2,2,2,2,100,,,,170,3.00
Bryce Oliver,2573473,WR,TEN,,,,,,1,8,,,,,,23.15,,1,1,1,1,100,,,,171,2.80
Kyle Williams,2574387,WR,NE,,,,-2,,2,20,,,,,,23.94,1,2,3,2,5,40,,,,172,2.80
Nikko Remigio,2570692,WR,KC,,,,11,,1,21,,,,,1,25.43,1,1,2,1,1,100,,,,173,2.70
Skyy Moore,2567805,WR,SF,,,,1,,2,25,,,,,1,32.10,1,2,3,2,4,50,,,,174,2.60
Bo Melton,2568261,WR,GB,,,,3,,,,,,,,,21.71,1,,1,,,,,,,175,2.40
Devin Duvernay,2563551,WR,CHI,,,,,,1,2,,,,,,26.93,,1,1,1,3,33,,,,176,2.20
David Moore,2558856,WR,CAR,,,,12,,1,5,,,,,,28.10,1,1,2,1,1,100,,,,177,2.20
Jason Brownlee,2570608,WR,KC,,,,,,,,,,,,,25.43,,,,,1,,,,,178,2.10
Alex Bachman,2563301,WR,LV,,,,,,1,9,,,,,,31.01,,1,1,1,2,50,,,,179,2.00
Cedrick Wilson Jr.,2560936,WR,MIA,,,,,,2,9,,,,,,31.68,,2,2,2,2,100,,,,180,1.90
Justin Shorter,2569579,WR,LV,,,,,,,,,,,,,31.01,,,,,,,,,,181,1.80
Jalen Brooks,2569696,WR,ARI,,,,,,,,,,,,,36.15,,,,,,,,,,182,1.50
Dalevon Campbell,2574508,WR,LAC,,,,,,,,,,,,,29.85,,,,,,,,,,183,1.50
Jalen Royals,2574254,WR,KC,,,,,,,,,,,,,25.43,,,,,,,,,,184,1.50
Scott Miller,2562865,WR,PIT,,,,,,1,9,,,,,,32.34,,1,1,1,2,50,,,,185,1.40
Jahdae Walker,2574021,WR,CHI,,,,,,,,,,,,,26.93,,,,,,,,,,186,1.20
Jordan Watkins,2574550,WR,SF,,,,,,1,7,,,,,,32.10,,1,1,1,2,50,,,,187,1.20
Charlie Jones,2569645,WR,CIN,,,,,,,,,,,,,29.41,,,,,,,,,,188,1.00
Anthony Gould,2572120,WR,IND,,,,,,1,3,,,,,,31.94,,1,1,1,1,100,,,,189,0.80
Parris Campbell,2562495,WR,DAL,,,,,,,,,,,,,25.63,,,,,,,,,,190,0.60
Kaden Davis,2568732,WR,CLE,,,,,,,,,,,,,,,,,,,,,,,191,0.60
Mason Kinsey,2565459,WR,TEN,,,,,,,,,,,,,23.15,,,,,,,,,,192,0.60
KeAndre Lambert-Smith,2574521,WR,LAC,,,,,,1,1,,,,,,29.85,,1,1,1,3,33,,,,193,0.60
Xavier Gipson,2570614,WR,PHI,,,,,,1,3,,,,,1,,,,,,,,,,,194,0.30
Tahj Washington,2572258,WR,MIA,,,,,,1,11,,,,,1,31.68,,1,1,1,2,50,,,,195,0.20
Ife Adeyi,2574628,WR,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Nelson Agholor,2552600,WR,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Brandon Aiyuk,2565093,WR,SF,,,,,,,,,,,,,32.10,,,,,,,,,,198,0.00
Ajou Ajou,2574182,WR,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Kelly Akharaiyi,2573955,WR,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Maurice Alexander,2569528,WR,CHI,,,,,,,,,,,,,26.93,,,,,,,,,,201,0.00
Kazmeir Allen,2571641,WR,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Andrew Armstrong,2574316,WR,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Kevin Austin Jr.,2568954,WR,NO,,,,,,,,,,,,,28.36,,,,,1,,,,,204,0.00
Andre Baccellia,2564250,WR,ARI,,,,,,,,,,,,,36.15,,,,,,,,,,205,0.00
Elijhah Badger,2574238,WR,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Javon Baker,2572285,WR,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Monaray Baldwin,2574318,WR,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Michael Bandy,2567175,WR,DEN,,,,,,,,,,,,,23.93,,,,,,,,,,210,0.00
Jahmal Banks,2573923,WR,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Odell Beckham Jr.,2543496,WR,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
David Bell,2567460,WR,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Ronnie Bell,2570290,WR,NO,,,,,,,,,,,,,28.36,,,,,,,,,,214,0.00
Junior Bergen,2574535,WR,SF,,,,,,,,,,,,,32.10,,,,,,,,,,215,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Chris Blair,2565588,WR,ATL,,,,,,,,,,,,,25.85,,,,,,,,,,217,0.00
DeMeer Blankumsee,2574364,WR,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Jordan Bly,2574415,WR,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Silas Bolden,2574339,WR,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Tyler Boyd,2555466,WR,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Miles Boykin,2562631,WR,CHI,,,,,,,,,,,,,26.93,,,,,,,,,,222,0.00
Chandler Brayboy,2574208,WR,JAX,,,,,,,,,,,,,33.31,,,,,,,,,,223,0.00
Tyrone Broden,2574555,WR,SEA,,,,,,,,,,,,,29.69,,,,,,,,,,224,0.00
Ja'Corey Brooks,2574606,WR,WAS,,,,,,,,,,,,,26.19,,,,,,,,,,225,0.00
Sam Brown Jr.,2574623,WR,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Cole Burgess,2572983,WR,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Treylon Burks,2567643,WR,WAS,,,,,,,,,,,,,26.19,,,,,,,,,,228,0.00
Jermaine Burton,2571922,WR,CIN,,,,,,,,,,,,,29.41,,,,,,,,,,229,0.00
Deon Cain,2560987,WR,FA,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Marquez Callaway,2565310,WR,FA,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Dalen Cambre,2574416,WR,NYG,,,,,,,,,,,,,28.01,,,,,,,,,,232,0.00
Cam Camper,2574209,WR,FA,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Joshua Cephus,2573193,WR,JAX,,,,,,,,,,,,,33.31,,,,,,,,,,234,0.00
Quintez Cephus,2563926,WR,HOU,,,,,,,,,,,,,20.44,,,,,,,,,,235,0.00
DJ Chark,2561018,WR,FA,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Irvin Charles,2568021,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Dan Chisena,2564514,WR,CAR,,,,,,,,,,,,,28.10,,,,,,,,,,238,0.00
Efton Chism III,2574369,WR,NE,,,,,,,,,,,,,23.94,,,,,,,,,,239,0.00
Chase Claypool,2564970,WR,FA,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Elijah Cooks,2571029,WR,FA,,,,,,,,,,,,,,,,,,,,,,,241,0.00
