PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Isaac TeSlaa,2574120,WR,DET,,,,,,2,42,1,,,,,30.05,,2,2,2,2,100,1,,,87,11.20
Ray-Ray McCloud,2560801,WR,ATL,,,,,,5,71,,,,,,18.63,,5,5,5,12,42,,,,88,11.10
Marvin Mims Jr.,2569717,WR,DEN,,,,,,6,40,1,,,,1,22.90,,6,6,6,10,60,,,,89,11.00
Kendrick Bourne,2558914,WR,SF,,,,,,7,70,,,,,,29.17,,7,7,7,9,78,,,,90,10.50
Chris Moore,2555209,WR,WAS,,,,,,3,59,,,,,,38.37,,3,3,3,3,100,,,,91,10.40
DeMario Douglas,2570119,WR,NE,,,,4,,5,13,1,,,,,26.10,1,5,6,5,13,38,3,,2,92,10.20
Jayden Higgins,2574170,WR,HOU,,,,,,4,65,,,,,,33.03,,4,4,4,5,80,,,,93,10.00
Michael Wilson,2570224,WR,ARI,,,,,,3,21,1,,,,,20.37,,3,3,3,8,38,1,,,94,9.60
Jahan Dotson,2568321,WR,PHI,,,,,,5,70,,,,,,28.50,,5,5,5,7,71,,,,95,9.50
Darnell Mooney,2563707,WR,ATL,,,,,,6,64,,,,,,18.63,,6,6,6,15,40,,,,96,9.40
Jalen Tolbert,2567508,WR,DAL,,,,,,6,40,,,,1,,38.30,,6,6,6,12,50,,,,97,9.00
Jaylin Lane,2574612,WR,WAS,,,,,,3,11,,1,,,,38.37,,3,3,3,8,38,,,,98,8.60
Devaughn Vele,2572006,WR,NO,,,,,,2,16,1,,,,,16.90,,2,2,2,3,67,1,,1,99,8.60
Tyler Johnson,2565225,WR,NYJ,,,,,,4,63,,,,,,25.40,,4,4,4,6,67,,,,100,8.30
Allen Lazard,2560787,WR,NYJ,,,,,,2,13,1,,,,,25.40,,2,2,2,3,67,,,,101,8.30
Jordan Whittington,2572216,WR,LAR,,,,12,,4,49,,,,,,26.70,3,4,7,4,5,80,,,,102,8.10
Mitchell Tinsley,2571650,WR,CIN,,,,,,1,13,1,,,,,15.33,,1,1,1,2,50,1,,,103,7.80
Tyler Lockett,2552430,WR,TEN,,,,,,6,46,,,,,,26.20,,6,6,6,8,75,,,,104,7.60
Tai Felton,2574344,WR,MIN,,,,,,1,9,,,,,,29.10,,1,1,1,1,100,,,,105,7.40
Xavier Smith,2570002,WR,LAR,,,,,,1,36,,,,,,26.70,,1,1,1,1,100,,,,106,6.20
Ryan Flournoy,2571970,WR,DAL,,,,,,2,21,,,,,,38.30,,2,2,2,3,67,,,,107,6.10
Adonai Mitchell,2572129,WR,IND,,,,,,4,41,,,,,,35.30,,4,4,4,8,50,,,,108,6.10
Tre Harris,2574515,WR,LAC,,,,,,3,45,,,,,,22.93,,3,3,3,5,60,,,,109,6.00
Malik Heath,2570518,WR,GB,,,,,,1,37,,,,,,25.47,,1,1,1,1,100,,,,110,5.70
Isaiah Bond,2574663,WR,CLE,,,,9,,4,27,,,,,,20.63,1,4,5,4,8,50,,,,111,5.60
Adam Thielen,2541785,WR,MIN,,,,,,2,26,,,,1,,29.10,,2,2,2,6,33,,,,112,5.60
Nick Westbrook-Ikhine,2565477,WR,MIA,,,,,,3,25,,,,,,26.13,,3,3,3,5,60,,,,113,5.50
Kalif Raymond,2556661,WR,DET,,,,9,,3,30,,,,,,30.05,1,3,4,3,4,75,,,,114,5.40
Noah Brown,2558091,WR,WAS,,,,,,3,36,,,,,,38.37,,3,3,3,7,43,,,,115,5.10
Tyrell Shavers,2571425,WR,BUF,,,,,,2,24,,,,,,26.10,,2,2,2,4,50,,,,116,4.90
Casey Washington,2571820,WR,ATL,,,,,,3,33,,,,,,18.63,,3,3,3,6,50,,,,117,4.80
Chimere Dike,2574147,WR,TEN,,,,21,,5,1,,,,,,26.20,5,5,10,5,10,50,,,,118,4.70
Rashod Bateman,2565836,WR,BAL,,,,,,4,25,,,,,,34.00,,4,4,4,8,50,,,,119,4.50
Justin Watson,2560051,WR,HOU,,,,,,3,30,,,,,,33.03,,3,3,3,4,75,,,,120,4.50
Zay Jones,2557863,WR,ARI,,,,,,3,29,,,,,,20.37,,3,3,3,4,75,,,,121,4.40
Jack Bech,2574285,WR,LV,,,,,,2,33,,,,,,31.70,,2,2,2,2,100,,,,122,4.30
Greg Dortch,2562645,WR,ARI,,,,5,,4,12,,,,,,20.37,1,4,5,4,4,100,,,,123,4.30
Dee Eskridge,2566553,WR,MIA,,,,,,2,17,,,,,,26.13,,2,2,2,3,67,,,,124,4.20
Christian Kirk,2560781,WR,HOU,,,,,,3,25,,,,,,33.03,,3,3,3,8,38,,,,125,4.00
Jamari Thrash,2571955,WR,CLE,,,,,,4,18,,,,,,20.63,,4,4,4,5,80,,,,126,3.80
Nikko Remigio,2570692,WR,KC,,,,11,,1,21,,,,,,37.93,1,1,2,1,1,100,,,,127,3.70
Ashton Dulin,2562646,WR,IND,,,,15,,,,,,,,,35.30,1,,1,,,,,,,128,3.60
Savion Williams,2574141,WR,GB,,,,23,,1,1,,,,,,25.47,4,1,5,1,1,100,,,,129,3.50
Van Jefferson,2564358,WR,TEN,,,,,,3,18,,,,,,26.20,,3,3,3,3,100,,,,130,3.30
John Metchie III,2567682,WR,PHI,,,,,,2,8,,,,,,28.50,,2,2,2,2,100,,,,131,3.30
Trent Sherfield,2561272,WR,DEN,,,,,,2,6,,,,,,22.90,,2,2,2,2,100,,,,132,3.10
Arian Smith,2574450,WR,NYJ,,,,-10,,3,10,,,,,,25.40,1,3,4,3,4,75,,,,133,3.00
Kyle Williams,2574387,WR,NE,,,,,,2,20,,,,,,26.10,,2,2,2,2,100,,,,134,3.00
Pat Bryant,2574086,WR,DEN,,,,,,2,18,,,,,,22.90,,2,2,2,3,67,,,,135,2.80
Xavier Legette,2571889,WR,CAR,,,,,,4,8,,,,,,22.50,1,4,5,4,15,27,,,,136,2.80
Bryce Oliver,2573473,WR,TEN,,,,,,1,8,,,,,,26.20,,1,1,1,1,100,,,,137,2.80
Josh Reynolds,2558194,WR,NYJ,,,,,,2,18,,,,,,25.40,,2,2,2,3,67,,,,138,2.80
Dareke Young,2568291,WR,SEA,,,,,,1,12,,,,,,29.43,,1,1,1,1,100,,,,139,2.30
Jaylin Noel,2574176,WR,HOU,,,,,,2,11,,,,,,33.03,,2,2,2,3,67,,,,140,2.10
Tim Patrick,2558985,WR,JAX,,,,,,1,16,,,,,,30.70,,1,1,1,2,50,,,,141,2.10
Andrei Iosivas,2569657,WR,CIN,,,,,,1,12,,,,,,15.33,,1,1,1,5,20,,,,142,1.70
Dalevon Campbell,2574508,WR,CAR,,,,,,,,,,,,,22.50,,,,,,,,,,143,1.50
Devin Duvernay,2563551,WR,CHI,,,,,,,,,,,,,42.80,,,,,,,,,,144,1.50
Simi Fehoko,2566004,WR,ARI,,,,,,,,,,,,,20.37,,,,,,,,,,145,1.50
David Sills,2562732,WR,ATL,,,,,,1,9,,,,,,18.63,,1,1,1,2,50,,,,146,1.40
Marquez Valdes-Scantling,2560907,WR,SF,,,,,,1,9,,,,,,29.17,,1,1,1,2,50,,,,147,1.40
Beaux Collins,2574418,WR,NYG,,,,,,,,,,,,,25.60,,,,,,,,,,148,1.20
Justin Shorter,2569579,WR,LV,,,,,,,,,,,,,31.70,,,,,,,,,,149,1.20
Roman Wilson,2572459,WR,PIT,,,,,,1,7,,,,,,34.07,,1,1,1,2,50,,,,150,1.20
Charlie Jones,2569645,WR,CIN,,,,,,,,,,,,,15.33,,,,,,,,,,151,1.00
David Moore,2558856,WR,CAR,,,,,,1,5,,,,,,22.50,,1,1,1,1,100,,,,152,1.00
Tutu Atwell,2566196,WR,LAR,,,,,,1,4,,,,,,26.70,,1,1,1,3,33,,,,153,0.90
Alex Bachman,2563301,WR,LV,,,,,,,,,,,,,31.70,,,,,1,,,,,154,0.60
Kaden Davis,2568732,WR,CLE,,,,,,,,,,,,,20.63,,,,,,,,,,155,0.60
Skyy Moore,2567805,WR,SF,,,,,,1,10,,,,,1,29.17,,1,1,1,1,100,,,,156,0.50
Jordan Addison,2570074,WR,MIN,,,,,,,,,,,,,29.10,,,,,,,,,,157,0.00
Ife Adeyi,2574628,WR,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Nelson Agholor,2552600,WR,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Jamal Agnew,2558821,WR,ATL,,,,,,,,,,,,,18.63,,,,,,,,,,160,0.00
Brandon Aiyuk,2565093,WR,SF,,,,,,,,,,,,,29.17,,,,,,,,,,161,0.00
Ajou Ajou,2574182,WR,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Kelly Akharaiyi,2573955,WR,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Maurice Alexander,2569528,WR,CHI,,,,,,,,,,,,,42.80,,,,,,,,,,164,0.00
Kazmeir Allen,2571641,WR,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Andrew Armstrong,2574316,WR,FA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Kevin Austin Jr.,2568954,WR,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Andre Baccellia,2564250,WR,ARI,,,,,,,,,,,,,20.37,,,,,,,,,,168,0.00
Elijhah Badger,2574238,WR,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Javon Baker,2572285,WR,PHI,,,,,,,,,,,,,28.50,,,,,,,,,,170,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Monaray Baldwin,2574318,WR,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Michael Bandy,2567175,WR,DEN,,,,,,,,,,,,,22.90,,,,,,,,,,173,0.00
Jahmal Banks,2573923,WR,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Odell Beckham Jr.,2543496,WR,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
David Bell,2567460,WR,CLE,,,,,,,,,,,,,20.63,,,,,,,,,,176,0.00
Ronnie Bell,2570290,WR,DET,,,,,,,,,,,,,30.05,,,,,,,,,,177,0.00
Junior Bergen,2574535,WR,SF,,,,,,,,,,,,,29.17,,,,,,,,,,178,0.00
Braxton Berrios,2560975,WR,HOU,,,,,,,,,,,,,33.03,,,,,,,,,,179,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Chris Blair,2565588,WR,ATL,,,,,,,,,,,,,18.63,,,,,,,,,,181,0.00
DeMeer Blankumsee,2574364,WR,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Jordan Bly,2574415,WR,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Jake Bobo,2571378,WR,SEA,,,,,,,,,,,,,29.43,,,,,,,,,,184,0.00
Silas Bolden,2574339,WR,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Tyler Boyd,2555466,WR,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Miles Boykin,2562631,WR,CHI,,,,,,,,,,,,,42.80,,,,,,,,,,187,0.00
Chandler Brayboy,2574208,WR,JAX,,,,,,,,,,,,,30.70,,,,,,,,,,188,0.00
Tyrone Broden,2574555,WR,SEA,,,,,,,,,,,,,29.43,,,,,,,,,,189,0.00
Ja'Corey Brooks,2574606,WR,WAS,,,,,,,,,,,,,38.37,,,,,,,,,,190,0.00
Jalen Brooks,2569696,WR,DAL,,,,,,,,,,,,,38.30,,,,,,,,,,191,0.00
Sam Brown Jr.,2574623,WR,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Jason Brownlee,2570608,WR,KC,,,,,,,,,,,,,37.93,,,,,1,,,,,193,0.00
Cole Burgess,2572983,WR,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Treylon Burks,2567643,WR,TEN,,,,,,,,,,,,,26.20,,,,,,,,,,195,0.00
Jermaine Burton,2571922,WR,CIN,,,,,,,,,,,,,15.33,,,,,,,,,,196,0.00
Deon Cain,2560987,WR,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Marquez Callaway,2565310,WR,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Dalen Cambre,2574416,WR,NYG,,,,,,,,,,,,,25.60,,,,,,,,,,199,0.00
Parris Campbell,2562495,WR,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Cam Camper,2574209,WR,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
DeAndre Carter,2553502,WR,CLE,,,,,,,,,,,,,20.63,,,,,,,,,,202,0.00
Joshua Cephus,2573193,WR,JAX,,,,,,,,,,,,,30.70,,,,,,,,,,203,0.00
Quintez Cephus,2563926,WR,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
DJ Chark,2561018,WR,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Irvin Charles,2568021,WR,NYJ,,,,,,,,,,,,,25.40,,,,,,,,,,206,0.00
Dan Chisena,2564514,WR,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Efton Chism III,2574369,WR,NE,,,,,,,,,,,,,26.10,,,,,,,,,,208,0.00
Robbie Chosen,2556462,WR,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Chase Claypool,2564970,WR,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Jalen Coker,2572920,WR,CAR,,,,,,,,,,,,,22.50,,,,,,,,,,211,0.00
Elijah Cooks,2571029,WR,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Amari Cooper,2552487,WR,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Darius Cooper,2574456,WR,PHI,,,,,,,,,,,,,28.50,,,,,,,,,,214,0.00
Malachi Corley,2572357,WR,CLE,,,,,,,,,,,,,20.63,,,,,,,,,,215,0.00
Chase Cota,2570948,WR,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Britain Covey,2568066,WR,PHI,,,,,,,,,,,,,28.50,,,,,,,,,,217,0.00
Jacob Cowing,2572492,WR,SF,,,,,,,,,,,,,29.17,,,,,,,,,,218,0.00
River Cracraft,2559485,WR,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Jalen Cropper,2570870,WR,DAL,,,,,,,,,,,,,38.30,,,,,,,,,,220,0.00
Malik Cunningham,2571222,WR,DET,,,,,,,,,,,,,30.05,,,,,,,,,,221,0.00
Mac Dalena,2574244,WR,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Roderick Daniels Jr.,2574660,WR,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Gabe Davis,2563602,WR,BUF,,,,,,,,,,,,,26.10,,,,,,,,,,224,0.00
Joaquin Davis,2574089,WR,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Tank Dell,2569813,WR,HOU,,,,,,,,,,,,,33.03,,,,,,,,,,226,0.00
Moochie Dixon,2574399,WR,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Phillip Dorsett,2552424,WR,LV,,,,,,,,,,,,,31.70,,,,,,,,,,228,0.00
Colton Dowell,2569801,WR,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Dylan Drummond,2571446,WR,ATL,,,,,,,,,,,,,18.63,,,,,,,,,,230,0.00
Grant DuBose,2569786,WR,FA,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Tru Edwards,2574266,WR,LAR,,,,,,,,,,,,,26.70,,,,,,,,,,232,0.00
Erik Ezukanma,2567889,WR,JAX,,,,,,,,,,,,,30.70,,,,,,,,,,233,0.00
Da'Quan Felton,2574420,WR,NYG,,,,,,,,,,,,,25.60,,,,,,,,,,234,0.00
Dez Fitzpatrick,2566109,WR,FA,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Dontae Fleming,2574345,WR,MIN,,,,,,,,,,,,,29.10,,,,,,,,,,236,0.00
Luke Floriea,2574044,WR,FA,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Bryce Ford-Wheaton,2570590,WR,NYG,,,,,,,,,,,,,25.60,,,,,,,,,,238,0.00
Montorie Foster Jr,2574559,WR,FA,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Zakhari Franklin,2574291,WR,FA,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Russell Gage,2561061,WR,SF,,,,,,,,,,,,,29.17,,,,,,,,,,241,0.00
Michael Gallup,2560735,WR,FA,,,,,,,,,,,,,,,,,,,,,,,242,0.00
Jacolby George,2573981,WR,FA,,,,,,,,,,,,,,,,,,,,,,,243,0.00
Jaelen Gill,2573785,WR,FA,,,,,,,,,,,,,,,,,,,,,,,244,0.00
Chris Godwin Jr.,2558105,WR,TB,,,,,,,,,,,,,30.83,,,,,,,,,,245,0.00
Stephen Gosnell,2573958,WR,BUF,,,,,,,,,,,,,26.10,,,,,,,,,,246,0.00
Anthony Gould,2572120,WR,IND,,,,,,,,,,,,,35.30,,,,,,,,,,247,0.00
Danny Gray,2568210,WR,FA,,,,,,,,,,,,,,,,,,,,,,,248,0.00
