PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jameson Williams,2567565,WR,DET,,,,1,,27,474,4,,,,,25.50,3,27,30,27,43,63,2,,,32,86.50
Rashid Shaheed,2569110,WR,SEA,,,,25,,45,502,2,,,,2,26.98,4,45,49,45,67,67,2,1,1,33,84.70
Kayshon Boutte,2570092,WR,NE,,,,,,23,431,5,,,,,25.37,,23,23,23,31,74,1,,,34,84.60
Garrett Wilson,2568048,WR,NYJ,,,,,,36,395,4,,,,1,28.96,,36,36,36,59,61,2,,,35,82.00
Alec Pierce,2567715,WR,IND,,,,,,28,585,1,,,,,,,,,,,,,,,36,81.50
Marquise Brown,2562379,WR,KC,,,,,,34,389,4,,,,1,19.65,,34,34,34,53,64,4,,3,37,79.40
DJ Moore,2560813,WR,CHI,2,1,,54,1,30,403,1,,,,1,24.42,12,30,42,30,48,63,1,1,1,38,76.28
A.J. Brown,2562238,WR,PHI,,,,,,31,408,3,,,,,30.44,,31,31,31,54,57,2,,2,39,74.30
CeeDee Lamb,2563848,WR,DAL,,,,2,,35,491,1,,,,,31.53,1,35,36,35,54,65,,,,40,74.30
Travis Hunter,2574217,WR,JAX,,,,,,28,298,1,,,,1,22.13,1,28,29,28,45,62,,,,41,74.20
Brian Thomas Jr.,2572162,WR,JAX,,,,16,1,30,420,1,,,,,22.13,2,30,32,30,60,50,,,,42,72.10
Parker Washington,2569888,WR,JAX,,,,5,,28,330,2,2,,,1,22.13,6,28,34,28,51,55,5,2,3,43,71.00
Jordan Addison,2570074,WR,MIN,,,,16,,26,392,2,,,,,32.71,1,26,27,26,45,58,4,1,1,44,67.30
Keon Coleman,2571859,WR,BUF,,,,,,32,330,3,,,,1,28.37,,32,32,32,49,65,3,,1,45,66.50
Jauan Jennings,2565114,WR,SF,,,,,,28,324,3,,,1,1,26.71,,28,28,28,50,56,5,1,1,46,65.90
Josh Downs,2569861,WR,IND,,,,,,36,316,3,,,,1,,,,,,,,,,,47,65.60
Kendrick Bourne,2558914,WR,SF,,,,,,31,482,,,,,,26.71,,31,31,31,42,74,,,,48,63.70
Malik Washington,2572255,WR,MIA,,,,78,,30,192,2,1,,,1,33.30,13,30,43,30,44,68,2,,2,49,61.00
Tez Johnson,2574589,WR,TB,,,,5,,19,255,4,,,,,26.56,1,19,20,19,30,63,2,,1,50,59.50
Elic Ayomanor,2574142,WR,TEN,,,,,,26,323,2,,,,,23.87,,26,26,26,53,49,3,,3,51,58.80
Tory Horton,2574561,WR,SEA,,,,,,13,161,5,1,,,,26.98,,13,13,13,22,59,2,,1,52,58.60
DeMario Douglas,2570119,WR,NE,,,,7,,20,296,3,,,,,25.37,4,20,24,20,32,63,4,,2,53,58.30
Jalen Nailor,2567925,WR,MIN,,,,15,,19,302,2,,,1,,32.71,1,19,20,19,36,53,5,1,4,54,58.20
Jakobi Meyers,2562492,WR,JAX,,,,,,36,393,,,,,,22.13,,36,36,36,52,69,,,,55,57.90
Mack Hollins,2558262,WR,NE,,,,4,,26,323,2,,,,,25.37,1,26,27,26,33,79,2,,1,56,57.70
Rashee Rice,2569921,WR,KC,,,,18,1,20,215,3,,,,1,19.65,4,20,24,20,26,77,6,3,6,57,56.30
Tyquan Thornton,2567958,WR,KC,,,,,,14,311,3,,,,,19.65,,14,14,14,28,50,3,,1,58,56.10
Jerry Jeudy,2563896,WR,CLE,,,,,,28,335,1,,,,,31.68,,28,28,28,66,42,,,,59,55.00
Cooper Kupp,2557898,WR,SEA,,,1,,,26,367,1,,,,,26.98,,26,26,26,35,74,1,,,60,53.70
Xavier Worthy,2572186,WR,KC,,,,73,,24,256,1,,,,,19.65,7,24,31,24,40,60,2,,,61,53.50
Xavier Hutchinson,2569825,WR,HOU,,,,5,,21,222,3,,,,,29.73,1,21,22,21,29,72,3,1,3,62,53.30
Malik Nabers,2572342,WR,NYG,,,,,,18,271,2,,,,,25.31,,18,18,18,35,51,2,,,63,51.10
Luke McCaffrey,2572576,WR,WAS,,,,,,11,203,3,,,1,,21.97,,11,11,11,15,73,1,,1,64,50.60
Sterling Shepard,2555295,WR,TB,,,,12,,30,295,1,,,,1,26.56,3,30,33,30,40,75,2,1,,65,49.70
Olamide Zaccheaus,2562808,WR,CHI,,,,25,,32,248,1,,,,,24.42,4,32,36,32,50,64,2,1,,66,49.30
Jayden Higgins,2574170,WR,HOU,,,,,,19,201,3,,,,,29.73,,19,19,19,29,66,3,1,,67,49.10
Marvin Mims Jr.,2569717,WR,DEN,,,,54,1,22,234,1,,,,2,21.79,7,22,29,22,32,69,,,,68,48.80
JuJu Smith-Schuster,2558149,WR,KC,,,,,,25,291,1,,,,,19.65,,25,25,25,30,83,1,,1,69,47.60
Calvin Austin III,2568132,WR,PIT,,,,,,21,237,2,,,,,27.98,,21,21,21,36,58,2,,,70,46.20
Ricky Pearsall,2572507,WR,SF,,,,-4,,20,327,,,,,,26.71,1,20,21,20,29,69,,,,71,43.80
Darius Slayton,2562736,WR,NYG,,,,,,23,343,,,,,1,25.31,,23,23,23,34,68,,,,72,43.80
Chimere Dike,2574147,WR,TEN,,,,17,,21,194,1,1,,,,23.87,8,21,29,21,33,64,,,,73,43.60
Tyreek Hill,2556214,WR,MIA,,,,,,21,265,1,,,,,33.30,,21,21,21,29,72,2,1,1,74,43.00
Rashod Bateman,2565836,WR,BAL,,,,,,16,194,2,,,1,,26.02,,16,16,16,31,52,3,,2,75,42.90
Matthew Golden,2574130,WR,GB,,,,45,,23,262,,,,,,30.35,8,23,31,23,29,79,,,,76,42.20
Ryan Flournoy,2571970,WR,DAL,,,,25,,16,198,1,,,,,31.53,4,16,20,16,24,67,1,,1,77,40.50
Michael Wilson,2570224,WR,ARI,,,,,,22,231,1,,,,,28.53,,22,22,22,38,58,1,,,78,40.10
Dyami Brown,2566586,WR,JAX,,,,26,,19,219,1,,,,,22.13,5,19,24,19,35,54,3,,1,79,40.00
Xavier Legette,2571889,WR,CAR,,,,,,20,181,2,,,,1,25.06,1,20,21,20,38,53,4,1,1,80,39.10
DeAndre Hopkins,2540165,WR,BAL,,,,,,12,208,2,,,,,26.02,,12,12,12,18,67,,,,81,38.80
Andrei Iosivas,2569657,WR,CIN,,,,9,,16,236,1,,,,,33.40,2,16,18,16,31,52,3,1,3,82,38.50
Calvin Ridley,2560854,WR,TEN,,,,,,16,290,,,,,,23.87,,16,16,16,35,46,,,,83,37.00
Luther Burden III,2574004,WR,CHI,,,,6,,16,222,1,,,,,24.42,2,16,18,16,18,89,1,1,1,84,36.80
KaVontae Turpin,2569509,WR,DAL,,,,26,,15,184,1,,,,,31.53,7,15,22,15,22,68,1,,,85,36.00
Jaylin Noel,2574176,WR,HOU,,,,4,,18,197,1,,,,,29.73,3,18,21,18,24,75,1,,1,86,35.10
Terry McLaurin,2562489,WR,WAS,,,,,,13,203,1,,,,,21.97,,13,13,13,21,62,1,,,87,32.80
Jalen Tolbert,2567508,WR,DAL,,,,,,14,172,1,,,1,,31.53,,14,14,14,24,58,,,,88,32.20
Jaylin Lane,2574612,WR,WAS,,,,7,,15,212,,1,,,3,21.97,1,15,16,15,29,52,,,,89,31.90
Roman Wilson,2572459,WR,PIT,,,,,,11,149,2,,,,1,27.98,,11,11,11,15,73,,,,90,31.90
Chris Moore,2555209,WR,WAS,,,,9,,8,164,1,,,,,21.97,1,8,9,8,17,47,,,,91,31.80
Josh Palmer,2566502,WR,BUF,,,,,,14,234,,,,,,28.37,,14,14,14,20,70,,,,92,30.40
Cedric Tillman,2569681,WR,CLE,,,,,,13,117,2,,,,,31.68,,13,13,13,24,54,2,,1,93,30.20
Tyler Johnson,2565225,WR,NYJ,,,,,,10,187,1,,,,,28.96,,10,10,10,16,63,1,,,94,29.70
Pat Bryant,2574086,WR,DEN,,,,,,10,149,1,,,,,21.79,,10,10,10,19,53,,,,95,29.50
Greg Dortch,2562645,WR,ARI,,,,20,1,15,73,1,,,,,28.53,5,15,20,15,16,94,2,1,,96,29.40
Hunter Renfrow,2562712,WR,CAR,,,,,,15,89,2,,,,,25.06,,15,15,15,26,58,5,2,3,97,28.40
Mike Evans,2543468,WR,TB,,,,,,14,140,1,,,,,26.56,,14,14,14,32,44,1,,1,98,27.00
Brandin Cooks,2543498,WR,NO,,,,,,19,165,,,,,,,,,,,,,,,,99,26.00
Tre Harris,2574515,WR,LAC,,,,,,15,125,1,,,,,29.76,,15,15,15,19,79,1,,1,100,26.00
Tyler Lockett,2552430,WR,LV,,,,,,15,114,,,1,,,35.27,,15,15,15,28,54,,,,101,25.90
Kalif Raymond,2556661,WR,DET,,,,19,,13,113,,1,,,,25.50,2,13,15,13,17,76,,,,102,25.70
Dontayvion Wicks,2569759,WR,GB,,,,,,17,172,,,,,,30.35,,17,17,17,28,61,,,,103,25.70
Darnell Mooney,2563707,WR,ATL,,,,,,13,190,,,,,,21.77,,13,13,13,35,37,,,,104,25.50
Jahan Dotson,2568321,WR,PHI,,,,,,8,151,1,,,,,30.44,,8,8,8,15,53,,,,105,25.10
Elijah Moore,2566385,WR,BUF,,,,24,1,8,115,,,,,,28.37,6,8,14,8,14,57,,,,106,24.87
Tutu Atwell,2566196,WR,LAR,,,,,,4,164,1,,,,,24.56,,4,4,4,9,44,,,,107,24.40
Zay Jones,2557863,WR,ARI,,,,,,12,183,,,,,,28.53,,12,12,12,18,67,,,,108,24.30
Ben Skowronek,2566247,WR,PIT,,,,,,2,35,1,,,,,27.98,,2,2,2,3,67,,,,109,24.10
Van Jefferson,2564358,WR,TEN,,,,,,14,167,,,,,,23.87,,14,14,14,26,54,,,,110,23.70
Brycen Tremayne,2571665,WR,CAR,,,,,,10,116,,,,,1,25.06,,10,10,10,13,77,,,,111,23.30
Christian Kirk,2560781,WR,HOU,,,,,,15,138,,,,,,29.73,,15,15,15,27,56,,,,112,22.80
Christian Watson,2567637,WR,GB,,,,,,8,188,,,,,,30.35,,8,8,8,12,67,,,,113,22.80
Demarcus Robinson,2555478,WR,SF,,,,,,11,142,,,,1,,26.71,,11,11,11,21,52,,,,114,21.70
Tylan Wallace,2565857,WR,BAL,,,,,,4,45,1,,,,,26.02,,4,4,4,6,67,1,,,115,20.70
Isaac TeSlaa,2574120,WR,DET,,,,,,4,65,2,,,,,25.50,,4,4,4,7,57,2,,,116,20.50
Jordan Whittington,2572216,WR,LAR,,,,12,,12,121,,,,,,24.56,3,12,15,12,17,71,,,,117,20.30
Isaiah Bond,2574663,WR,CLE,,,,9,,11,123,,,,,,31.68,1,11,12,11,30,37,,,,118,20.20
Devontez Walker,2571844,WR,BAL,,,,,,3,60,2,,,,,26.02,,3,3,3,3,100,1,,1,119,20.10
Ashton Dulin,2562646,WR,IND,,,,44,,4,58,,,,,,,,,,,,,,,,120,20.00
Nick Westbrook-Ikhine,2565477,WR,MIA,,,,,,11,89,,,,,,33.30,,11,11,11,19,58,,,,121,19.50
Adonai Mitchell,2572129,WR,NYJ,,,,,,9,152,,,,,1,28.96,,9,9,9,16,56,,,,122,19.20
Josh Reynolds,2558194,WR,NYJ,,,,,,11,101,,,,1,,28.96,,11,11,11,21,52,,,,123,19.10
Ryan Miller,2571596,WR,TB,,,,,,2,34,1,,,,,26.56,,2,2,2,4,50,,,,124,18.50
Kameron Johnson,2573572,WR,TB,,,,13,,4,64,1,,,,,26.56,2,4,6,4,6,67,,,,125,17.20
Kyle Williams,2574387,WR,NE,,,,-2,,3,92,1,,,,,25.37,1,3,4,3,8,38,,,,126,16.50
Savion Williams,2574141,WR,GB,,,,28,,9,45,1,,,,1,30.35,8,9,17,9,9,100,1,,1,127,16.40
Jamari Thrash,2571955,WR,CLE,,,,,,10,107,,,,,,31.68,,10,10,10,15,67,,,,128,15.70
Cody White,2564313,WR,SEA,,,,,,1,60,1,,,,,26.98,,1,1,1,2,50,,,,129,15.50
Curtis Samuel,2558066,WR,BUF,,,,,,5,62,1,,,,,28.37,,5,5,5,6,83,1,,1,130,14.70
Dareke Young,2568291,WR,SEA,,,,,,2,48,,,,,,26.98,,2,2,2,2,100,,,,131,14.50
Devaughn Vele,2572006,WR,NO,,,,,,6,54,1,,,,,,,,,,,,,,,132,14.40
Tim Patrick,2558985,WR,JAX,,,,,,4,63,1,,,,,22.13,,4,4,4,6,67,,,,133,14.30
Dont'e Thornton Jr.,2574312,WR,LV,,,,,,6,98,,,,,,35.27,,6,6,6,21,29,,,,134,14.30
Jimmy Horn Jr.,2573985,WR,CAR,,,,44,,6,66,,,,,,25.06,7,6,13,6,10,60,,,,135,14.00
Allen Lazard,2560787,WR,NYJ,,,,,,7,45,1,,,,,28.96,,7,7,7,11,64,2,,2,136,14.00
Xavier Smith,2570002,WR,LAR,,,,,,6,77,,,,,,24.56,,6,6,6,8,75,,,,137,14.00
Tyrell Shavers,2571425,WR,BUF,,,,,,7,82,,,,,,28.37,,7,7,7,12,58,,,,138,13.80
Malik Heath,2570518,WR,GB,,,,,,6,86,,,,,,30.35,,6,6,6,6,100,,,,139,13.10
Jack Bech,2574285,WR,LV,,,,,,7,73,,,,,,35.27,,7,7,7,11,64,,,,140,12.90
KhaDarel Hodge,2561653,WR,ATL,,,,,,3,31,,,,,,21.77,,3,3,3,9,33,,,,141,12.40
Mitchell Tinsley,2571650,WR,CIN,,,,,,3,49,1,,,,,33.40,,3,3,3,6,50,1,,,142,12.40
Casey Washington,2571820,WR,ATL,,,,,,6,94,,,,,,21.77,,6,6,6,14,43,,,,143,12.40
Jayden Reed,2569765,WR,GB,,,,,,3,45,1,,,,,30.35,,3,3,3,5,60,1,,,144,12.00
Isaiah Williams,2573154,WR,NYJ,,,,25,,4,35,,1,,,1,28.96,1,4,5,4,5,80,,,,145,12.00
Ray-Ray McCloud,2560801,WR,NYG,,,,,,7,69,,,,,,25.31,,7,7,7,15,47,,,,146,11.90
Adam Thielen,2541785,WR,MIN,,,,,,7,63,,,,1,,32.71,,7,7,7,15,47,,,,147,11.80
Malachi Corley,2572357,WR,CLE,,,,74,,2,17,,,,,,31.68,4,2,6,2,3,67,,,,148,10.70
Jalen Coker,2572920,WR,CAR,,,,,,7,66,,,,,,25.06,,7,7,7,11,64,,,,149,10.10
Tai Felton,2574344,WR,MIN,,,,,,1,9,,,,,,32.71,,1,1,1,1,100,,,,150,10.10
Arian Smith,2574450,WR,NYJ,,,,3,,6,47,,,,,,28.96,2,6,8,6,10,60,,,,151,9.50
Treylon Burks,2567643,WR,WAS,,,,,,4,72,,,,,,21.97,,4,4,4,4,100,,,,152,9.20
Gunner Olszewski,2563329,WR,NYG,,,,,,1,24,1,,,,,25.31,,1,1,1,3,33,,,,153,8.90
Dee Eskridge,2566553,WR,MIA,,,,,,4,62,,,,,1,33.30,,4,4,4,7,57,,,,154,8.30
Chris Godwin Jr.,2558105,WR,TB,,,,,,6,52,,,,,,26.56,,6,6,6,14,43,,,,155,8.20
Konata Mumpfield,2574272,WR,LAR,,,,,,2,12,1,,,,,24.56,,2,2,2,5,40,1,,1,156,8.20
Robbie Chosen,2556462,WR,WAS,,,,,,5,53,,,,,,21.97,,5,5,5,8,63,,,,157,7.80
Lil'Jordan Humphrey,2562668,WR,NYG,,,,,,4,55,,,,,,25.31,,4,4,4,10,40,,,,158,7.50
Skyy Moore,2567805,WR,SF,,,,1,,4,64,,,,,1,26.71,1,4,5,4,6,67,,,,159,7.50
Beaux Collins,2574418,WR,NYG,,,,,,2,25,,,,,,25.31,,2,2,2,6,33,,,,160,7.40
Charlie Jones,2569645,WR,CIN,,,,,,,,,1,,,,33.40,,,,,,,,,,161,7.00
Simi Fehoko,2566004,WR,ARI,,,,,,,,,,,,,28.53,,,,,,,,,,162,6.90
Braxton Berrios,2560975,WR,HOU,,,,,,6,37,,,,,,29.73,,6,6,6,8,75,,,,163,6.70
Trent Sherfield,2561272,WR,DEN,,,,,,3,21,,,,,,21.79,,3,3,3,4,75,,,,164,6.60
Bo Melton,2568261,WR,GB,,,,3,,2,28,,,,,,30.35,1,2,3,2,5,40,,,,165,6.20
Marquez Valdes-Scantling,2560907,WR,PIT,,,,,,4,40,,,,,,27.98,,4,4,4,8,50,,,,166,6.00
Austin Trammell,2566728,WR,JAX,,,,,,2,33,,,,,,22.13,,2,2,2,4,50,,,,167,5.80
John Metchie III,2567682,WR,NYJ,,,,-7,,5,21,,,,,,28.96,1,5,6,5,5,100,,,,168,5.40
Noah Brown,2558091,WR,WAS,,,,,,3,36,,,,,,21.97,,3,3,3,7,43,,,,169,5.10
Laquon Treadwell,2555214,WR,IND,,,,,,,,,,,,,,,,,,,,,,,170,5.10
Tay Martin,2569254,WR,FA,,,,,,2,23,,,,,,,,,,,,,,,,171,4.80
Jalin Hyatt,2570152,WR,NYG,,,,,,3,17,,,,,,25.31,,3,3,3,9,33,,,,172,4.70
Malik Turner,2561671,WR,SF,,,,,,,,,,,,,26.71,,,,,1,,,,,173,4.50
Justin Watson,2560051,WR,HOU,,,,,,3,30,,,,,,29.73,,3,3,3,4,75,,,,174,4.50
David Sills,2562732,WR,ATL,,,,,,3,23,,,,,,21.77,,3,3,3,7,43,,,,175,3.80
Jordan Watkins,2574550,WR,SF,,,,,,2,26,,,,,,26.71,,2,2,2,3,67,,,,176,3.60
Gage Larvadain,2574054,WR,CLE,,,,3,,2,22,,,,,,31.68,1,2,3,2,5,40,,,,177,3.50
Jake Bobo,2571378,WR,SEA,,,,,,2,20,,,,,,26.98,,2,2,2,2,100,,,,178,3.00
Jared Wayne,2571017,WR,HOU,,,,,,2,20,,,,,,29.73,,2,2,2,2,100,,,,179,3.00
Bryce Oliver,2573473,WR,TEN,,,,,,1,8,,,,,,23.87,,1,1,1,1,100,,,,180,2.80
Nikko Remigio,2570692,WR,KC,,,,11,,1,21,,,,,1,19.65,1,1,2,1,1,100,,,,181,2.70
Tim Jones,2565624,WR,JAX,,,,,,1,15,,,,,,22.13,,1,1,1,1,100,,,,182,2.60
Devin Duvernay,2563551,WR,CHI,,,,,,1,2,,,,,,24.42,,1,1,1,3,33,,,,183,2.20
David Moore,2558856,WR,CAR,,,,12,,1,5,,,,,,25.06,1,1,2,1,1,100,,,,184,2.20
Jason Brownlee,2570608,WR,KC,,,,,,,,,,,,,19.65,,,,,1,,,,,185,2.10
Mason Kinsey,2565459,WR,TEN,,,,,,,,,,,,,23.87,,,,,,,,,,186,2.10
Alex Bachman,2563301,WR,LV,,,,,,1,9,,,,,,35.27,,1,1,1,2,50,,,,187,2.00
Cedrick Wilson Jr.,2560936,WR,MIA,,,,,,2,9,,,,,,33.30,,2,2,2,2,100,,,,188,1.90
Justin Shorter,2569579,WR,LV,,,,,,,,,,,,,35.27,,,,,,,,,,189,1.80
Jahdae Walker,2574021,WR,CHI,,,,,,,,,,,,,24.42,,,,,,,,,,190,1.80
Jalen Brooks,2569696,WR,ARI,,,,,,,,,,,,,28.53,,,,,,,,,,191,1.50
Dalevon Campbell,2574508,WR,LAC,,,,,,,,,,,,,29.76,,,,,,,,,,192,1.50
Jalen Royals,2574254,WR,KC,,,,,,,,,,,,,19.65,,,,,,,,,,193,1.50
Scott Miller,2562865,WR,PIT,,,,,,1,9,,,,,,27.98,,1,1,1,2,50,,,,194,1.40
Anthony Gould,2572120,WR,IND,,,,,,1,3,,,,,,,,,,,,,,,,195,0.80
Parris Campbell,2562495,WR,DAL,,,,,,,,,,,,,31.53,,,,,,,,,,196,0.60
Kaden Davis,2568732,WR,CLE,,,,,,,,,,,,,31.68,,,,,,,,,,197,0.60
KeAndre Lambert-Smith,2574521,WR,LAC,,,,,,1,1,,,,,,29.76,,1,1,1,4,25,,,,198,0.60
Derius Davis,2570272,WR,LAC,,,,5,,1,3,,,,,1,29.76,2,1,3,1,1,100,,,,199,0.30
Xavier Gipson,2570614,WR,PHI,,,,,,1,3,,,,,1,30.44,,1,1,1,1,100,,,,200,0.30
Tahj Washington,2572258,WR,MIA,,,,,,1,11,,,,,1,33.30,,1,1,1,2,50,,,,201,0.20
Michael Bandy,2567175,WR,FA,,,,,,1,16,,,,,1,,,,,,,,,,,202,0.10
Ife Adeyi,2574628,WR,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Nelson Agholor,2552600,WR,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Brandon Aiyuk,2565093,WR,SF,,,,,,,,,,,,,26.71,,,,,,,,,,205,0.00
Ajou Ajou,2574182,WR,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Kelly Akharaiyi,2573955,WR,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Maurice Alexander,2569528,WR,CHI,,,,,,,,,,,,,24.42,,,,,,,,,,208,0.00
Kazmeir Allen,2571641,WR,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Andrew Armstrong,2574316,WR,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Kevin Austin Jr.,2568954,WR,NO,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Andre Baccellia,2564250,WR,ARI,,,,,,,,,,,,,28.53,,,,,,,,,,212,0.00
Elijhah Badger,2574238,WR,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Javon Baker,2572285,WR,FA,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Monaray Baldwin,2574318,WR,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Jahmal Banks,2573923,WR,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Odell Beckham Jr.,2543496,WR,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
David Bell,2567460,WR,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Ronnie Bell,2570290,WR,NO,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Junior Bergen,2574535,WR,SF,,,,,,,,,,,,,26.71,,,,,,,,,,221,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Chris Blair,2565588,WR,ATL,,,,,,,,,,,,,21.77,,,,,,,,,,223,0.00
DeMeer Blankumsee,2574364,WR,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Jordan Bly,2574415,WR,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Silas Bolden,2574339,WR,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Tyler Boyd,2555466,WR,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Miles Boykin,2562631,WR,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Chandler Brayboy,2574208,WR,JAX,,,,,,,,,,,,,22.13,,,,,,,,,,229,0.00
Tyrone Broden,2574555,WR,SEA,,,,,,,,,,,,,26.98,,,,,,,,,,230,0.00
Ja'Corey Brooks,2574606,WR,WAS,,,,,,,,,,,,,21.97,,,,,,,,,,231,0.00
Sam Brown Jr.,2574623,WR,FA,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Cole Burgess,2572983,WR,FA,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Jermaine Burton,2571922,WR,CIN,,,,,,,,,,,,,33.40,,,,,,,,,,234,0.00
Deon Cain,2560987,WR,FA,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Marquez Callaway,2565310,WR,FA,,,,,,,,,,,,,,,,,,,,,,,236,0.00
