PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Wan'Dale Robinson,2568012,WR,NYG,,,,2,,47,540,2,,,,,34.29,1,47,48,47,68,69,,,,21,89.70
Stefon Diggs,2552608,WR,NE,,,,,,45,508,2,,,,,26.31,,45,45,45,53,85,4,1,3,22,88.30
Tetairoa McMillan,2573992,WR,CAR,,,,,,41,558,2,,,,,27.41,,41,41,41,69,59,3,,1,23,88.30
Romeo Doubs,2567586,WR,GB,,,,,,34,441,4,,,1,,26.53,,34,34,34,52,65,4,,3,24,87.10
Deebo Samuel Sr.,2562721,WR,WAS,,,,49,1,42,367,3,,,,1,30.94,10,42,52,42,55,76,3,1,1,25,87.10
Troy Franklin,2571997,WR,DEN,,,,9,,37,385,4,,,3,1,32.45,4,37,41,37,64,58,8,4,3,26,85.90
Tre Tucker,2570059,WR,LV,,,,29,,32,427,4,,,,,20.47,5,32,37,32,43,74,2,,1,27,85.60
Zay Flowers,2569573,WR,BAL,,,,20,,46,550,1,,,,1,25.31,4,46,50,46,60,77,,,,28,85.50
Kayshon Boutte,2570092,WR,NE,,,,,,23,431,5,,,,,26.31,,23,23,23,31,74,1,,,29,84.60
Rashid Shaheed,2569110,WR,NO,,,,5,,44,499,2,,,,1,21.87,2,44,46,44,66,67,1,,1,30,83.90
Marvin Harrison Jr.,2572411,WR,ARI,,,,,,31,492,3,,,,,24.50,,31,31,31,50,62,4,1,3,31,82.70
Garrett Wilson,2568048,WR,NYJ,,,,,,36,395,4,,,,1,28.05,,36,36,36,56,64,2,,,32,80.50
Khalil Shakir,2567334,WR,BUF,,,,5,,38,399,3,,,,,21.22,1,38,39,38,49,78,3,2,,33,80.40
Marquise Brown,2562379,WR,KC,,,,,,34,389,4,,,,1,,,,,,,,,,,34,79.40
DJ Moore,2560813,WR,CHI,2,1,,54,1,30,403,1,,,,1,30.92,12,30,42,30,44,68,1,1,1,35,76.28
Nico Collins,2566127,WR,HOU,,,,8,,33,414,3,,,,1,28.53,1,33,34,33,57,58,1,,1,36,74.70
CeeDee Lamb,2563848,WR,DAL,,,,2,,35,491,1,,,,,,,,,,,,,,,37,74.30
Travis Hunter,2574217,WR,JAX,,,,,,28,298,1,,,,1,23.30,1,28,29,28,45,62,,,,38,74.20
Brian Thomas Jr.,2572162,WR,JAX,,,,16,1,30,420,1,,,,,23.30,2,30,32,30,60,50,,,,39,72.10
A.J. Brown,2562238,WR,PHI,,,,,,29,395,3,,,,,26.33,,29,29,29,51,57,2,,2,40,72.00
Jameson Williams,2567565,WR,DET,,,,1,,21,355,3,,,,,32.03,3,21,24,21,36,58,,,,41,65.60
Josh Downs,2569861,WR,IND,,,,,,35,313,3,,,,1,24.85,,35,35,35,46,76,7,3,2,42,64.80
Alec Pierce,2567715,WR,IND,,,,,,24,501,,,,,,24.85,,24,24,24,45,53,,,,43,63.60
Jordan Addison,2570074,WR,MIN,,,,16,,23,357,2,,,,,31.68,1,23,24,23,34,68,4,1,1,44,62.30
Kendrick Bourne,2558914,WR,SF,,,,,,30,463,,,,,,27.39,,30,30,30,41,73,,,,45,61.30
Elic Ayomanor,2574142,WR,TEN,,,,,,26,323,2,,,,,,,,,,,,,,,46,58.80
Tory Horton,2574561,WR,SEA,,,,,,13,161,5,1,,,,26.49,,13,13,13,22,59,2,,1,47,58.60
Rashee Rice,2569921,WR,KC,,,,18,1,20,215,3,,,,1,,,,,,,,,,,48,56.30
Tyquan Thornton,2567958,WR,KC,,,,,,14,311,3,,,,,,,,,,,,,,,49,56.10
Parker Washington,2569888,WR,JAX,,,,9,,25,297,1,1,,,1,23.30,4,25,29,25,44,57,1,,1,50,54.60
Keon Coleman,2571859,WR,BUF,,,,,,29,284,2,,,,1,21.22,,29,29,29,41,71,3,,1,51,54.40
DeMario Douglas,2570119,WR,NE,,,,7,,18,262,3,,,,,26.31,3,18,21,18,30,60,4,,2,52,53.90
Xavier Worthy,2572186,WR,KC,,,,73,,24,256,1,,,,,,,,,,,,,,,53,53.50
Xavier Hutchinson,2569825,WR,HOU,,,,5,,21,222,3,,,,,28.53,1,21,22,21,29,72,3,1,3,54,53.30
Jakobi Meyers,2562492,WR,LV,,,,,,33,352,,,,,,20.47,,33,33,33,49,67,,,,55,52.30
Jauan Jennings,2565114,WR,SF,,,,,,22,253,2,,,1,,27.39,,22,22,22,41,54,3,1,,56,51.80
Malik Washington,2572255,WR,MIA,,,,74,,28,183,1,1,,,1,26.20,12,28,40,28,41,68,1,,1,57,51.20
Malik Nabers,2572342,WR,NYG,,,,,,18,271,2,,,,,34.29,,18,18,18,35,51,2,,,58,51.10
Luke McCaffrey,2572576,WR,WAS,,,,,,11,203,3,,,1,,30.94,,11,11,11,15,73,1,,1,59,50.60
Marvin Mims Jr.,2569717,WR,DEN,,,,54,1,22,234,1,,,,2,32.45,7,22,29,22,32,69,,,,60,48.80
Olamide Zaccheaus,2562808,WR,CHI,,,,25,,31,243,1,,,,,30.92,4,31,35,31,46,67,2,1,,61,48.30
JuJu Smith-Schuster,2558149,WR,KC,,,,,,25,291,1,,,,,,,,,,,,,,,62,47.60
Cooper Kupp,2557898,WR,SEA,,,1,,,24,293,1,,,,,26.49,,24,24,24,33,73,1,,,63,45.30
Sterling Shepard,2555295,WR,TB,,,,1,,27,275,1,,,,1,27.08,2,27,29,27,36,75,2,1,,64,45.10
Mack Hollins,2558262,WR,NE,,,,4,,20,217,2,,,,,26.31,1,20,21,20,23,87,2,,1,65,44.10
Calvin Austin III,2568132,WR,PIT,,,,,,19,223,2,,,,,22.49,,19,19,19,29,66,2,,,66,43.80
Ricky Pearsall,2572507,WR,SF,,,,-4,,20,327,,,,,,27.39,1,20,21,20,29,69,,,,67,43.80
Chimere Dike,2574147,WR,TEN,,,,17,,21,194,1,1,,,,,,,,,,,,,,68,43.60
Tyreek Hill,2556214,WR,MIA,,,,,,21,265,1,,,,,26.20,,21,21,21,29,72,2,1,1,69,43.00
Matthew Golden,2574130,WR,GB,,,,45,,23,262,,,,,,26.53,8,23,31,23,29,79,,,,70,42.20
Tez Johnson,2574589,WR,TB,,,,5,,15,213,2,,,,,27.08,1,15,16,15,25,60,,,,71,41.30
Ryan Flournoy,2571970,WR,DAL,,,,25,,16,198,1,,,,,,,,,,,,,,,72,40.50
Dyami Brown,2566586,WR,JAX,,,,26,,19,219,1,,,,,23.30,5,19,24,19,34,56,3,,1,73,40.00
Rashod Bateman,2565836,WR,BAL,,,,,,15,184,2,,,,,25.31,,15,15,15,29,52,3,,2,74,39.40
Xavier Legette,2571889,WR,CAR,,,,,,20,181,2,,,,1,27.41,1,20,21,20,37,54,4,1,1,75,39.10
Andrei Iosivas,2569657,WR,CIN,,,,9,,16,236,1,,,,,,,,,,,,,,,76,38.50
Jerry Jeudy,2563896,WR,CLE,,,,,,22,257,,,,,,25.78,,22,22,22,54,41,,,,77,38.20
Jalen Nailor,2567925,WR,MIN,,,,15,,14,178,1,,,1,,31.68,1,14,15,14,30,47,3,,3,78,37.30
Calvin Ridley,2560854,WR,TEN,,,,,,16,290,,,,,,,,,,,,,,,,79,37.00
Jayden Higgins,2574170,WR,HOU,,,,,,14,159,2,,,,,28.53,,14,14,14,22,64,1,,,80,36.40
DeAndre Hopkins,2540165,WR,BAL,,,,,,10,192,2,,,,,25.31,,10,10,10,15,67,,,,81,36.20
KaVontae Turpin,2569509,WR,DAL,,,,26,,15,184,1,,,,,,,,,,,,,,,82,36.00
Michael Wilson,2570224,WR,ARI,,,,,,18,197,1,,,,,24.50,,18,18,18,31,58,1,,,83,34.70
Darius Slayton,2562736,WR,NYG,,,,,,19,254,,,,,1,34.29,,19,19,19,30,63,,,,84,32.90
Terry McLaurin,2562489,WR,WAS,,,,,,13,203,1,,,,,30.94,,13,13,13,21,62,1,,,85,32.80
Jalen Tolbert,2567508,WR,DAL,,,,,,14,172,1,,,1,,,,,,,,,,,,86,32.20
Josh Palmer,2566502,WR,BUF,,,,,,14,234,,,,,,21.22,,14,14,14,20,70,,,,87,30.40
Chris Moore,2555209,WR,WAS,,,,9,,8,164,1,,,,,30.94,1,8,9,8,17,47,,,,88,30.30
Luther Burden III,2574004,WR,CHI,,,,6,,13,171,1,,,,,30.92,2,13,15,13,15,87,1,1,1,89,30.20
Tyler Johnson,2565225,WR,NYJ,,,,,,10,187,1,,,,,28.05,,10,10,10,15,67,1,,,90,29.70
Jaylin Noel,2574176,WR,HOU,,,,4,,14,162,1,,,,,28.53,3,14,17,14,20,70,1,,1,91,29.60
Hunter Renfrow,2562712,WR,CAR,,,,,,15,89,2,,,,,27.41,,15,15,15,26,58,5,2,3,92,28.40
Cedric Tillman,2569681,WR,CLE,,,,,,11,106,2,,,,,25.78,,11,11,11,20,55,2,,1,93,28.10
Jaylin Lane,2574612,WR,WAS,,,,7,,14,171,,1,,,3,30.94,1,14,15,14,28,50,,,,94,27.30
Mike Evans,2543468,WR,TB,,,,,,14,140,1,,,,,27.08,,14,14,14,32,44,1,,1,95,27.00
Brandin Cooks,2543498,WR,NO,,,,,,19,165,,,,,,21.87,,19,19,19,25,76,,,,96,26.00
Jahan Dotson,2568321,WR,PHI,,,,,,8,151,1,,,,,26.33,,8,8,8,14,57,,,,97,25.10
Tre Harris,2574515,WR,LAC,,,,,,13,121,1,,,,,33.76,,13,13,13,17,76,1,,1,98,24.60
Tutu Atwell,2566196,WR,LAR,,,,,,4,164,1,,,,,27.98,,4,4,4,9,44,,,,99,24.40
Zay Jones,2557863,WR,ARI,,,,,,12,183,,,,,,24.50,,12,12,12,17,71,,,,100,24.30
Van Jefferson,2564358,WR,TEN,,,,,,14,167,,,,,,,,,,,,,,,,101,23.70
Darnell Mooney,2563707,WR,ATL,,,,,,12,173,,,,,,30.00,,12,12,12,27,44,,,,102,23.30
Brycen Tremayne,2571665,WR,CAR,,,,,,10,116,,,,,1,27.41,,10,10,10,13,77,,,,103,23.30
Pat Bryant,2574086,WR,DEN,,,,,,9,106,1,,,,,32.45,,9,9,9,17,53,,,,104,23.20
Greg Dortch,2562645,WR,ARI,,,,18,,15,73,1,,,,,24.50,3,15,18,15,16,94,2,1,,105,23.20
Elijah Moore,2566385,WR,BUF,,,,25,1,6,106,,,,,,21.22,5,6,11,6,12,50,,,,106,23.07
Ben Skowronek,2566247,WR,PIT,,,,,,2,35,1,,,,,22.49,,2,2,2,3,67,,,,107,22.60
Christian Kirk,2560781,WR,HOU,,,,,,14,135,,,,,,28.53,,14,14,14,24,58,,,,108,20.50
Jordan Whittington,2572216,WR,LAR,,,,12,,12,121,,,,,,27.98,3,12,15,12,17,71,,,,109,20.30
Isaiah Bond,2574663,WR,CLE,,,,9,,11,123,,,,,,25.78,1,11,12,11,30,37,,,,110,20.20
Devontez Walker,2571844,WR,BAL,,,,,,3,60,2,,,,,25.31,,3,3,3,3,100,1,,1,111,20.10
Dontayvion Wicks,2569759,WR,GB,,,,,,13,134,,,,,,26.53,,13,13,13,20,65,,,,112,19.90
Roman Wilson,2572459,WR,PIT,,,,,,9,114,1,,,,1,22.49,,9,9,9,12,75,,,,113,19.90
Adonai Mitchell,2572129,WR,IND,,,,,,9,152,,,,,1,24.85,,9,9,9,16,56,,,,114,19.20
Josh Reynolds,2558194,WR,NYJ,,,,,,11,101,,,,1,,28.05,,11,11,11,21,52,,,,115,19.10
Tyler Lockett,2552430,WR,LV,,,,,,10,70,,,1,,,20.47,,10,10,10,22,45,,,,116,19.00
Isaac TeSlaa,2574120,WR,DET,,,,,,3,54,2,,,,,32.03,,3,3,3,6,50,2,,,117,18.90
Tylan Wallace,2565857,WR,BAL,,,,,,4,45,1,,,,,25.31,,4,4,4,6,67,1,,,118,18.60
Nick Westbrook-Ikhine,2565477,WR,MIA,,,,,,10,82,,,,,,26.20,,10,10,10,18,56,,,,119,18.30
Kalif Raymond,2556661,WR,DET,,,,9,,9,64,,1,,,,32.03,1,9,10,9,13,69,,,,120,17.80
Christian Watson,2567637,WR,GB,,,,,,6,143,,,,,,26.53,,6,6,6,8,75,,,,121,17.30
Ryan Miller,2571596,WR,TB,,,,,,2,34,1,,,,,27.08,,2,2,2,4,50,,,,122,17.00
Demarcus Robinson,2555478,WR,SF,,,,,,8,108,,,,1,,27.39,,8,8,8,17,47,,,,123,16.80
Ashton Dulin,2562646,WR,IND,,,,22,,4,58,,,,,,24.85,2,4,6,4,7,57,,,,124,16.30
Kameron Johnson,2573572,WR,TB,,,,2,,4,64,1,,,,,27.08,1,4,5,4,5,80,,,,125,16.10
Jamari Thrash,2571955,WR,CLE,,,,,,10,107,,,,,,25.78,,10,10,10,14,71,,,,126,15.70
Savion Williams,2574141,WR,GB,,,,28,,7,43,1,,,,1,26.53,8,7,15,7,7,100,1,,1,127,15.20
Dareke Young,2568291,WR,SEA,,,,,,2,48,,,,,,26.49,,2,2,2,2,100,,,,128,14.50
Tim Patrick,2558985,WR,JAX,,,,,,4,63,1,,,,,23.30,,4,4,4,6,67,,,,129,14.30
Jimmy Horn Jr.,2573985,WR,CAR,,,,44,,6,66,,,,,,27.41,7,6,13,6,10,60,,,,130,14.00
Allen Lazard,2560787,WR,NYJ,,,,,,7,45,1,,,,,28.05,,7,7,7,11,64,2,,2,131,14.00
Cody White,2564313,WR,SEA,,,,,,1,60,1,,,,,26.49,,1,1,1,2,50,,,,132,14.00
Dont'e Thornton Jr.,2574312,WR,LV,,,,,,5,94,,,,,,20.47,,5,5,5,19,26,,,,133,13.40
Malik Heath,2570518,WR,GB,,,,,,6,86,,,,,,26.53,,6,6,6,6,100,,,,134,13.10
Jack Bech,2574285,WR,LV,,,,,,7,73,,,,,,20.47,,7,7,7,10,70,,,,135,12.90
Mitchell Tinsley,2571650,WR,CIN,,,,,,3,49,1,,,,,,,,,,,,,,,136,12.40
Devaughn Vele,2572006,WR,NO,,,,,,5,39,1,,,,,21.87,,5,5,5,10,50,1,,1,137,12.40
Casey Washington,2571820,WR,ATL,,,,,,6,94,,,,,,30.00,,6,6,6,14,43,,,,138,12.40
Curtis Samuel,2558066,WR,BUF,,,,,,4,41,1,,,,,21.22,,4,4,4,5,80,1,,1,139,12.10
Xavier Smith,2570002,WR,LAR,,,,,,5,63,,,,,,27.98,,5,5,5,7,71,,,,140,12.10
Jayden Reed,2569765,WR,GB,,,,,,3,45,1,,,,,26.53,,3,3,3,5,60,1,,,141,12.00
Ray-Ray McCloud,2560801,WR,NYG,,,,,,7,69,,,,,,34.29,,7,7,7,15,47,,,,142,11.90
Tyrell Shavers,2571425,WR,BUF,,,,,,6,58,,,,,,21.22,,6,6,6,11,55,,,,143,10.90
KhaDarel Hodge,2561653,WR,ATL,,,,,,3,31,,,,,,30.00,,3,3,3,9,33,,,,144,10.30
Tai Felton,2574344,WR,MIN,,,,,,1,9,,,,,,31.68,,1,1,1,1,100,,,,145,10.10
Adam Thielen,2541785,WR,MIN,,,,,,5,47,,,,1,,31.68,,5,5,5,12,42,,,,146,9.20
Gunner Olszewski,2563329,WR,NYG,,,,,,1,24,1,,,,,34.29,,1,1,1,1,100,,,,147,8.90
Dee Eskridge,2566553,WR,MIA,,,,,,4,62,,,,,1,26.20,,4,4,4,7,57,,,,148,8.30
Chris Godwin Jr.,2558105,WR,TB,,,,,,6,52,,,,,,27.08,,6,6,6,14,43,,,,149,8.20
Konata Mumpfield,2574272,WR,LAR,,,,,,2,12,1,,,,,27.98,,2,2,2,3,67,1,,1,150,8.20
Arian Smith,2574450,WR,NYJ,,,,-10,,6,47,,,,,,28.05,1,6,7,6,10,60,,,,151,8.20
Malachi Corley,2572357,WR,CLE,,,,42,,2,17,,,,,,25.78,2,2,4,2,2,100,,,,152,7.50
Lil'Jordan Humphrey,2562668,WR,NYG,,,,,,4,55,,,,,,34.29,,4,4,4,10,40,,,,153,7.50
Beaux Collins,2574418,WR,NYG,,,,,,2,25,,,,,,34.29,,2,2,2,6,33,,,,154,7.40
Charlie Jones,2569645,WR,CIN,,,,,,,,,1,,,,,,,,,,,,,,155,7.00
Braxton Berrios,2560975,WR,HOU,,,,,,6,37,,,,,,28.53,,6,6,6,8,75,,,,156,6.70
Trent Sherfield,2561272,WR,DEN,,,,,,3,21,,,,,,32.45,,3,3,3,4,75,,,,157,6.60
Jalen Coker,2572920,WR,CAR,,,,,,4,45,,,,,,27.41,,4,4,4,7,57,,,,158,6.50
Simi Fehoko,2566004,WR,ARI,,,,,,,,,,,,,24.50,,,,,,,,,,159,6.30
Marquez Valdes-Scantling,2560907,WR,FA,,,,,,4,40,,,,,,,,,,,,,,,,160,6.00
Robbie Chosen,2556462,WR,WAS,,,,,,4,36,,,,,,30.94,,4,4,4,4,100,,,,161,5.60
John Metchie III,2567682,WR,NYJ,,,,,,4,18,,,,,,28.05,,4,4,4,4,100,,,,162,5.30
Skyy Moore,2567805,WR,SF,,,,1,,3,46,,,,,1,27.39,1,3,4,3,5,60,,,,163,5.20
Noah Brown,2558091,WR,WAS,,,,,,3,36,,,,,,30.94,,3,3,3,7,43,,,,164,5.10
Isaiah Williams,2573154,WR,NYJ,,,,25,,3,31,,,,,1,28.05,1,3,4,3,4,75,,,,165,5.10
Tay Martin,2569254,WR,FA,,,,,,2,23,,,,,,,,,,,,,,,,166,4.80
Jalin Hyatt,2570152,WR,NYG,,,,,,3,17,,,,,,34.29,,3,3,3,9,33,,,,167,4.70
Malik Turner,2561671,WR,SF,,,,,,,,,,,,,27.39,,,,,1,,,,,168,4.50
Justin Watson,2560051,WR,HOU,,,,,,3,30,,,,,,28.53,,3,3,3,4,75,,,,169,4.50
David Sills,2562732,WR,ATL,,,,,,3,23,,,,,,30.00,,3,3,3,6,50,,,,170,3.80
Laquon Treadwell,2555214,WR,IND,,,,,,,,,,,,,24.85,,,,,,,,,,171,3.60
Jordan Watkins,2574550,WR,SF,,,,,,2,26,,,,,,27.39,,2,2,2,3,67,,,,172,3.60
Gage Larvadain,2574054,WR,CLE,,,,3,,2,22,,,,,,25.78,1,2,3,2,5,40,,,,173,3.50
Jake Bobo,2571378,WR,SEA,,,,,,2,20,,,,,,26.49,,2,2,2,2,100,,,,174,3.00
Jared Wayne,2571017,WR,HOU,,,,,,2,20,,,,,,28.53,,2,2,2,2,100,,,,175,3.00
Bryce Oliver,2573473,WR,TEN,,,,,,1,8,,,,,,,,,,,,,,,,176,2.80
Kyle Williams,2574387,WR,NE,,,,-2,,2,20,,,,,,26.31,1,2,3,2,6,33,,,,177,2.80
Nikko Remigio,2570692,WR,KC,,,,11,,1,21,,,,,1,,,,,,,,,,,178,2.70
Bo Melton,2568261,WR,GB,,,,3,,,,,,,,,26.53,1,,1,,,,,,,179,2.40
Devin Duvernay,2563551,WR,CHI,,,,,,1,2,,,,,,30.92,,1,1,1,3,33,,,,180,2.20
David Moore,2558856,WR,CAR,,,,12,,1,5,,,,,,27.41,1,1,2,1,1,100,,,,181,2.20
Jason Brownlee,2570608,WR,KC,,,,,,,,,,,,,,,,,,,,,,,182,2.10
Mason Kinsey,2565459,WR,TEN,,,,,,,,,,,,,,,,,,,,,,,183,2.10
Alex Bachman,2563301,WR,LV,,,,,,1,9,,,,,,20.47,,1,1,1,2,50,,,,184,2.00
Tim Jones,2565624,WR,JAX,,,,,,1,15,,,,,,23.30,,1,1,1,1,100,,,,185,2.00
Treylon Burks,2567643,WR,WAS,,,,,,1,14,,,,,,30.94,,1,1,1,1,100,,,,186,1.90
Cedrick Wilson Jr.,2560936,WR,MIA,,,,,,2,9,,,,,,26.20,,2,2,2,2,100,,,,187,1.90
Justin Shorter,2569579,WR,LV,,,,,,,,,,,,,20.47,,,,,,,,,,188,1.80
Jahdae Walker,2574021,WR,CHI,,,,,,,,,,,,,30.92,,,,,,,,,,189,1.80
Jalen Brooks,2569696,WR,ARI,,,,,,,,,,,,,24.50,,,,,,,,,,190,1.50
Dalevon Campbell,2574508,WR,LAC,,,,,,,,,,,,,33.76,,,,,,,,,,191,1.50
Jalen Royals,2574254,WR,KC,,,,,,,,,,,,,,,,,,,,,,,192,1.50
Scott Miller,2562865,WR,PIT,,,,,,1,9,,,,,,22.49,,1,1,1,2,50,,,,193,1.40
Anthony Gould,2572120,WR,IND,,,,,,1,3,,,,,,24.85,,1,1,1,1,100,,,,194,0.80
Parris Campbell,2562495,WR,DAL,,,,,,,,,,,,,,,,,,,,,,,195,0.60
Kaden Davis,2568732,WR,CLE,,,,,,,,,,,,,25.78,,,,,,,,,,196,0.60
KeAndre Lambert-Smith,2574521,WR,LAC,,,,,,1,1,,,,,,33.76,,1,1,1,4,25,,,,197,0.60
Xavier Gipson,2570614,WR,PHI,,,,,,1,3,,,,,1,26.33,,1,1,1,1,100,,,,198,0.30
Tahj Washington,2572258,WR,MIA,,,,,,1,11,,,,,1,26.20,,1,1,1,2,50,,,,199,0.20
Michael Bandy,2567175,WR,DEN,,,,,,1,16,,,,,1,32.45,,1,1,1,1,100,,,,200,0.10
Ife Adeyi,2574628,WR,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Nelson Agholor,2552600,WR,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Brandon Aiyuk,2565093,WR,SF,,,,,,,,,,,,,27.39,,,,,,,,,,203,0.00
Ajou Ajou,2574182,WR,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Kelly Akharaiyi,2573955,WR,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Maurice Alexander,2569528,WR,CHI,,,,,,,,,,,,,30.92,,,,,,,,,,206,0.00
Kazmeir Allen,2571641,WR,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Andrew Armstrong,2574316,WR,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Kevin Austin Jr.,2568954,WR,NO,,,,,,,,,,,,,21.87,,,,,1,,,,,209,0.00
Andre Baccellia,2564250,WR,ARI,,,,,,,,,,,,,24.50,,,,,,,,,,210,0.00
Elijhah Badger,2574238,WR,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Javon Baker,2572285,WR,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Monaray Baldwin,2574318,WR,FA,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Jahmal Banks,2573923,WR,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Odell Beckham Jr.,2543496,WR,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
David Bell,2567460,WR,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Ronnie Bell,2570290,WR,NO,,,,,,,,,,,,,21.87,,,,,,,,,,218,0.00
Junior Bergen,2574535,WR,SF,,,,,,,,,,,,,27.39,,,,,,,,,,219,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Chris Blair,2565588,WR,ATL,,,,,,,,,,,,,30.00,,,,,,,,,,221,0.00
DeMeer Blankumsee,2574364,WR,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Jordan Bly,2574415,WR,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Silas Bolden,2574339,WR,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Tyler Boyd,2555466,WR,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Miles Boykin,2562631,WR,CHI,,,,,,,,,,,,,30.92,,,,,,,,,,226,0.00
Chandler Brayboy,2574208,WR,JAX,,,,,,,,,,,,,23.30,,,,,,,,,,227,0.00
Tyrone Broden,2574555,WR,SEA,,,,,,,,,,,,,26.49,,,,,,,,,,228,0.00
Ja'Corey Brooks,2574606,WR,WAS,,,,,,,,,,,,,30.94,,,,,,,,,,229,0.00
Sam Brown Jr.,2574623,WR,FA,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Cole Burgess,2572983,WR,FA,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Jermaine Burton,2571922,WR,CIN,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Deon Cain,2560987,WR,FA,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Marquez Callaway,2565310,WR,FA,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Dalen Cambre,2574416,WR,NYG,,,,,,,,,,,,,34.29,,,,,,,,,,235,0.00
Cam Camper,2574209,WR,FA,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Joshua Cephus,2573193,WR,JAX,,,,,,,,,,,,,23.30,,,,,,,,,,237,0.00
Quintez Cephus,2563926,WR,HOU,,,,,,,,,,,,,28.53,,,,,,,,,,238,0.00
DJ Chark,2561018,WR,FA,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Irvin Charles,2568021,WR,NYJ,,,,,,,,,,,,,28.05,,,,,,,,,,240,0.00
