PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Kayshon Boutte,2570092,WR,NE,,,,,,25,446,5,,,,,30.95,,25,25,25,33,76,1,,,38,87.10
Marquise Brown,2562379,WR,KC,,,,,,39,439,4,,,,1,33.84,,39,39,39,58,67,4,,3,39,86.90
Jauan Jennings,2565114,WR,SF,,,,,,37,419,4,,,1,1,23.51,,37,37,37,63,59,6,1,1,40,85.90
Alec Pierce,2567715,WR,IND,,,,,,29,611,1,,,,,22.84,,29,29,29,54,54,,,,41,84.60
Rashee Rice,2569921,WR,KC,,,,18,1,34,394,3,,,1,1,33.84,4,34,38,34,47,72,6,3,6,42,83.20
Michael Wilson,2570224,WR,ARI,,,,,,47,534,1,,,,,29.43,,47,47,47,71,66,1,,,43,82.90
Garrett Wilson,2568048,WR,NYJ,,,,,,36,395,4,,,,1,27.83,,36,36,36,59,61,2,,,44,82.00
Jakobi Meyers,2562492,WR,JAX,,,,,,45,507,1,,,,,31.05,,45,45,45,64,70,2,,1,45,79.80
Jordan Addison,2570074,WR,MIN,,,,16,,28,412,3,,,,,24.90,1,28,29,28,53,53,5,1,1,46,76.30
Travis Hunter,2574217,WR,JAX,,,,,,28,298,1,,,,1,31.05,1,28,29,28,45,62,,,,47,74.20
Brian Thomas Jr.,2572162,WR,JAX,,,,16,1,30,420,1,,,,,31.05,2,30,32,30,60,50,,,,48,72.10
Tez Johnson,2574589,WR,TB,,,,17,,23,282,5,,,,,25.61,6,23,29,23,37,62,3,,1,49,71.40
Mack Hollins,2558262,WR,NE,,,,4,,32,417,2,,,,,30.95,1,32,33,32,44,73,2,,1,50,70.10
DeMario Douglas,2570119,WR,NE,,,,16,,24,369,3,,,,,30.95,6,24,30,24,36,67,4,,2,51,68.50
Jayden Higgins,2574170,WR,HOU,,,,,,27,294,4,,,,,29.68,,27,27,27,45,60,5,1,2,52,68.40
Tyquan Thornton,2567958,WR,KC,,,,,,15,372,3,,,,,33.84,,15,15,15,31,48,3,,1,53,67.70
Josh Downs,2569861,WR,IND,,,,,,38,326,3,,,,1,22.84,,38,38,38,54,70,7,3,2,54,67.60
Malik Washington,2572255,WR,MIA,,,,78,,33,234,2,1,,,1,26.10,13,33,46,33,47,70,2,,2,55,66.70
Keon Coleman,2571859,WR,BUF,,,,,,32,330,3,,,,1,32.62,,32,32,32,49,65,3,,1,56,66.50
Xavier Worthy,2572186,WR,KC,,,,73,,31,340,1,,,,,33.84,7,31,38,31,53,58,2,,,57,65.40
Kendrick Bourne,2558914,WR,SF,,,,,,31,482,,,,,,23.51,,31,31,31,42,74,,,,58,63.70
Chimere Dike,2574147,WR,TEN,,,,17,,28,252,2,2,,,1,28.24,8,28,36,28,43,65,2,1,2,59,62.90
Cooper Kupp,2557898,WR,SEA,,,1,,,31,414,1,,,,,22.51,,31,31,31,46,67,1,,,60,62.40
Jalen Nailor,2567925,WR,MIN,,,,15,,20,318,2,,,1,,24.90,1,20,21,20,38,53,5,1,4,61,61.80
Jerry Jeudy,2563896,WR,CLE,,,,,,32,395,1,,,,1,29.54,,32,32,32,76,42,,,,62,61.00
Elic Ayomanor,2574142,WR,TEN,,,,,,28,334,2,,,,,28.24,,28,28,28,59,47,3,,3,63,60.90
Sterling Shepard,2555295,WR,TB,,,,19,,37,361,1,,,,1,25.61,4,37,41,37,50,74,2,1,,64,60.50
Xavier Hutchinson,2569825,WR,HOU,,,,14,,24,264,3,,,,,29.68,2,24,26,24,34,71,3,1,3,65,59.90
Greg Dortch,2562645,WR,ARI,,,,15,1,27,192,3,,,,1,29.43,7,27,34,27,31,87,4,2,,66,59.30
Xavier Legette,2571889,WR,CAR,,,,,,27,286,3,,,,1,26.53,1,27,28,27,51,53,4,1,1,67,59.10
Tory Horton,2574561,WR,SEA,,,,,,13,161,5,1,,,,22.51,,13,13,13,22,59,2,,1,68,58.60
Calvin Austin III,2568132,WR,PIT,,,,,,26,278,2,,,,,26.43,,26,26,26,42,62,2,,,69,52.80
Malik Nabers,2572342,WR,NYG,,,,,,18,271,2,,,,,27.36,,18,18,18,35,51,2,,,70,51.10
Andrei Iosivas,2569657,WR,CIN,,,,14,,23,317,1,,,,,29.45,3,23,26,23,42,55,3,1,3,71,50.60
Luke McCaffrey,2572576,WR,WAS,,,,,,11,203,3,,,1,,20.45,,11,11,11,15,73,1,,1,72,50.60
Olamide Zaccheaus,2562808,WR,CHI,,,,25,,33,254,1,,,,,26.48,4,33,37,33,51,65,2,1,,73,50.40
Marvin Mims Jr.,2569717,WR,DEN,,,,56,1,22,234,1,,,,2,31.40,8,22,30,22,32,69,,,,74,49.00
JuJu Smith-Schuster,2558149,WR,KC,,,,,,26,299,1,,,,,33.84,,26,26,26,32,81,1,,1,75,48.90
Christian Watson,2567637,WR,GB,,,,,,17,283,2,,,,,30.17,,17,17,17,24,71,2,,1,76,48.80
Luther Burden III,2574004,WR,CHI,,,,21,,22,295,1,,,,,26.48,3,22,25,22,28,79,1,1,1,77,48.60
Ryan Flournoy,2571970,WR,DAL,,,,25,,17,200,2,,,,,22.72,4,17,21,17,26,65,2,,2,78,47.20
Darius Slayton,2562736,WR,NYG,,,,,,24,366,,,,,1,27.36,,24,24,24,36,67,,,,79,46.60
Ricky Pearsall,2572507,WR,SF,,,,-2,,23,333,,,,,,23.51,2,23,25,23,35,66,1,,1,80,46.10
Matthew Golden,2574130,WR,GB,,,,45,,24,286,,,,,,30.17,8,24,32,24,32,75,,,,81,45.10
Darnell Mooney,2563707,WR,ATL,,,,,,19,298,1,,,,1,24.87,,19,19,19,45,42,,,,82,43.30
Tyreek Hill,2556214,WR,MIA,,,,,,21,265,1,,,,,26.10,,21,21,21,29,72,2,1,1,83,43.00
Rashod Bateman,2565836,WR,BAL,,,,,,16,194,2,,,1,,25.63,,16,16,16,31,52,3,,2,84,42.90
DeAndre Hopkins,2540165,WR,BAL,,,,,,15,232,2,,,,,25.63,,15,15,15,26,58,,,,85,42.70
Pat Bryant,2574086,WR,DEN,,,,,,15,231,1,,,,,31.40,,15,15,15,25,60,,,,86,40.20
KaVontae Turpin,2569509,WR,DAL,,,,30,,17,232,1,,,,1,22.72,9,17,26,17,26,65,1,,,87,40.20
Dyami Brown,2566586,WR,JAX,,,,26,,19,219,1,,,,,31.05,5,19,24,19,36,53,3,,1,88,40.00
Tyler Lockett,2552430,WR,LV,,,,,,22,209,,,1,,,22.37,,22,22,22,36,61,,,,89,38.90
Calvin Ridley,2560854,WR,TEN,,,,,,17,303,,,,,,28.24,,17,17,17,36,47,,,,90,38.80
Jaylin Noel,2574176,WR,HOU,,,,9,,20,213,1,,,,,29.68,4,20,24,20,27,74,1,,1,91,38.20
Cedric Tillman,2569681,WR,CLE,,,,,,17,174,2,,,,,29.54,,17,17,17,31,55,2,,1,92,37.90
Christian Kirk,2560781,WR,HOU,,,,,,21,198,1,,,,,29.68,,21,21,21,37,57,3,1,2,93,37.80
Josh Palmer,2566502,WR,BUF,,,,,,18,272,,,,,,32.62,,18,18,18,29,62,,,,94,37.70
Chris Moore,2555209,WR,WAS,,,,9,,10,192,1,,,,,20.45,1,10,11,10,22,45,,,,95,35.60
Van Jefferson,2564358,WR,TEN,,,,,,18,200,1,,,,,28.24,,18,18,18,34,53,1,,1,96,35.00
Roman Wilson,2572459,WR,PIT,,,,,,12,166,2,,,,1,26.43,,12,12,12,19,63,,,,97,34.10
Jaylin Lane,2574612,WR,WAS,,,,7,,16,225,,1,,,3,20.45,1,16,17,16,30,53,,,,98,33.70
John Metchie III,2567682,WR,NYJ,,,,-7,,14,131,2,,,,,27.83,1,14,15,14,15,93,1,,,99,32.90
Terry McLaurin,2562489,WR,WAS,,,,,,13,203,1,,,,,20.45,,13,13,13,21,62,1,,,100,32.80
Jalen Tolbert,2567508,WR,DAL,,,,,,14,172,1,,,1,,22.72,,14,14,14,25,56,,,,101,32.20
Dontayvion Wicks,2569759,WR,GB,,,,,,20,213,,,,,,30.17,,20,20,20,34,59,,,,102,31.30
Tyrell Shavers,2571425,WR,BUF,,,,,,11,172,1,,,,,32.62,,11,11,11,17,65,,,,103,30.80
Jahan Dotson,2568321,WR,PHI,,,,,,10,194,1,,,,,30.49,,10,10,10,18,56,,,,104,30.40
Kalif Raymond,2556661,WR,DET,,,,19,,15,150,,1,,,,22.98,2,15,17,15,19,79,,,,105,30.40
Tyler Johnson,2565225,WR,NYJ,,,,,,10,187,1,,,,,27.83,,10,10,10,16,63,1,,,106,29.70
Ben Skowronek,2566247,WR,PIT,,,,,,3,56,1,,,,,26.43,,3,3,3,4,75,,,,107,28.80
Hunter Renfrow,2562712,WR,CAR,,,,,,15,89,2,,,,,26.53,,15,15,15,26,58,5,2,3,108,28.40
Isaiah Bond,2574663,WR,CLE,,,,17,,13,181,,,,,,29.54,2,13,15,13,33,39,,,,109,27.80
Tre Harris,2574515,WR,LAC,,,,,,16,137,1,,,,,31.08,,16,16,16,20,80,1,,1,110,27.70
Adonai Mitchell,2572129,WR,NYJ,,,,,,12,204,,,,,1,27.83,,12,12,12,29,41,,,,111,27.40
Mike Evans,2543468,WR,TB,,,,,,14,140,1,,,,,25.61,,14,14,14,32,44,1,,1,112,27.00
Ashton Dulin,2562646,WR,IND,,,,44,,5,106,,,,,,22.84,3,5,8,5,8,63,,,,113,26.80
Brycen Tremayne,2571665,WR,CAR,,,,,,12,133,,,,,1,26.53,,12,12,12,15,80,,,,114,26.60
Jordan Whittington,2572216,WR,LAR,,,,12,,16,147,,,,,,20.99,3,16,19,16,21,76,,,,115,26.40
Brandin Cooks,2543498,WR,BUF,,,,,,19,165,,,,,,32.62,,19,19,19,25,76,,,,116,26.00
Tim Patrick,2558985,WR,JAX,,,,,,7,83,2,,,,,31.05,,7,7,7,14,50,3,1,1,117,25.30
Elijah Moore,2566385,WR,BUF,,,,24,1,9,112,,,,,,32.62,6,9,15,9,17,53,,,,118,25.07
Demarcus Robinson,2555478,WR,SF,,,,,,13,163,,,,1,,23.51,,13,13,13,24,54,,,,119,24.80
Tutu Atwell,2566196,WR,LAR,,,,,,4,164,1,,,,,20.99,,4,4,4,9,44,,,,120,24.40
Zay Jones,2557863,WR,ARI,,,,,,12,183,,,,,,29.43,,12,12,12,18,67,,,,121,24.30
Devontez Walker,2571844,WR,BAL,,,,,,4,90,2,,,,,25.63,,4,4,4,4,100,1,,1,122,24.20
Jalen Coker,2572920,WR,CAR,,,,,,14,150,,,,1,,26.53,,14,14,14,19,74,,,,123,24.00
Mitchell Tinsley,2571650,WR,CIN,,,,,,5,78,2,,,,,29.45,,5,5,5,12,42,2,,,124,22.30
Tylan Wallace,2565857,WR,BAL,,,,,,4,45,1,,,,,25.63,,4,4,4,8,50,1,,,125,22.20
Isaac TeSlaa,2574120,WR,DET,,,,,,4,65,2,,,,,22.98,,4,4,4,9,44,2,,,126,20.50
Savion Williams,2574141,WR,GB,,,,28,,10,78,1,,,,1,30.17,9,10,19,10,10,100,1,,1,127,20.20
Devaughn Vele,2572006,WR,NO,,,,,,9,91,1,,,,,22.45,,9,9,9,20,45,1,,1,128,19.60
Ryan Miller,2571596,WR,TB,,,,,,2,34,1,,,,,25.61,,2,2,2,4,50,,,,129,19.50
Nick Westbrook-Ikhine,2565477,WR,MIA,,,,,,11,89,,,,,,26.10,,11,11,11,19,58,,,,130,19.50
Isaiah Hodgins,2563611,WR,NYG,,,,,,7,99,1,,,,,27.36,,7,7,7,12,58,2,,,131,19.40
Josh Reynolds,2558194,WR,NYJ,,,,,,11,101,,,,1,,27.83,,11,11,11,21,52,,,,132,19.10
Curtis Samuel,2558066,WR,BUF,,,,,,7,81,1,,,,,32.62,,7,7,7,9,78,1,,1,133,19.10
Kyle Williams,2574387,WR,NE,,,,-2,,4,110,1,,,,,30.95,1,4,5,4,12,33,,,,134,18.80
Cody White,2564313,WR,SEA,,,,,,1,60,1,,,,,22.51,,1,1,1,2,50,,,,135,18.20
Kameron Johnson,2573572,WR,TB,,,,13,,4,64,1,,,,,25.61,2,4,6,4,6,67,,,,136,17.20
Dont'e Thornton Jr.,2574312,WR,LV,,,,,,7,112,,,,,,22.37,,7,7,7,23,30,,,,137,16.20
Jamari Thrash,2571955,WR,CLE,,,,,,10,107,,,,,,29.54,,10,10,10,15,67,,,,138,15.70
Jimmy Horn Jr.,2573985,WR,CAR,,,,44,,7,77,,,,,,26.53,7,7,14,7,11,64,,,,139,15.60
Allen Lazard,2560787,WR,NYJ,,,,,,8,54,1,,,,,27.83,,8,8,8,14,57,2,,2,140,15.40
Jack Bech,2574285,WR,LV,,,,,,8,92,,,,,,22.37,,8,8,8,12,67,,,,141,15.30
Xavier Smith,2570002,WR,LAR,,,,,,7,85,,,,,,20.99,,7,7,7,10,70,,,,142,15.30
Malachi Corley,2572357,WR,CLE,,,,68,,5,34,,,,,,29.54,5,5,10,5,6,83,,,,143,14.80
Dareke Young,2568291,WR,SEA,,,,,,2,48,,,,,,22.51,,2,2,2,2,100,,,,144,14.50
Gunner Olszewski,2563329,WR,NYG,33,1,,,,1,24,1,,,,,27.36,,1,1,1,3,33,,,,145,14.22
David Sills,2562732,WR,ATL,,,,,,6,50,1,,,,,24.87,,6,6,6,12,50,1,,1,146,14.00
Malik Heath,2570518,WR,GB,,,,,,6,86,,,,,,30.17,,6,6,6,6,100,,,,147,13.10
Isaiah Williams,2573154,WR,NYJ,,,,29,,5,37,,1,,,1,27.83,2,5,7,5,9,56,,,,148,13.10
KhaDarel Hodge,2561653,WR,ATL,,,,,,3,31,,,,,,24.87,,3,3,3,10,30,,,,149,13.00
Adam Thielen,2541785,WR,MIN,,,,,,8,69,,,,1,,24.90,,8,8,8,18,44,,,,150,12.90
Casey Washington,2571820,WR,ATL,,,,,,6,94,,,,,,24.87,,6,6,6,14,43,,,,151,12.40
Jayden Reed,2569765,WR,GB,,,,,,3,45,1,,,,,30.17,,3,3,3,5,60,1,,,152,12.00
Ray-Ray McCloud,2560801,WR,NYG,,,,,,7,69,,,,,,27.36,,7,7,7,15,47,,,,153,11.90
Konata Mumpfield,2574272,WR,LAR,,,,,,4,37,1,,,,,20.99,,4,4,4,7,57,1,,1,154,11.70
Tai Felton,2574344,WR,MIN,,,,,,1,9,,,,,,24.90,,1,1,1,1,100,,,,155,10.70
Arian Smith,2574450,WR,NYJ,,,,11,,6,47,,,,,,27.83,3,6,9,6,10,60,,,,156,10.30
Chris Godwin Jr.,2558105,WR,TB,,,,,,8,61,,,,,,25.61,,8,8,8,18,44,,,,157,10.10
Treylon Burks,2567643,WR,WAS,,,,,,4,72,,,,,,20.45,,4,4,4,4,100,,,,158,9.20
Austin Trammell,2566728,WR,JAX,,,,,,3,46,,,,,,31.05,,3,3,3,6,50,,,,159,9.10
Bo Melton,2568261,WR,GB,,,,20,,2,28,,,,,,30.17,2,2,4,2,5,40,,,,160,8.50
Dee Eskridge,2566553,WR,MIA,,,,,,4,62,,,,,1,26.10,,4,4,4,7,57,,,,161,8.30
Gabe Davis,2563602,WR,BUF,,,,,,4,62,,,,,,32.62,,4,4,4,6,67,,,,162,8.20
Robbie Chosen,2556462,WR,WAS,,,,,,5,53,,,,,,20.45,,5,5,5,9,56,,,,163,7.80
Lil'Jordan Humphrey,2562668,WR,DEN,,,,,,4,55,,,,,,31.40,,4,4,4,10,40,,,,164,7.50
Jalin Hyatt,2570152,WR,NYG,,,,,,5,35,,,,,,27.36,,5,5,5,13,38,,,,165,7.50
Skyy Moore,2567805,WR,SF,,,,1,,4,64,,,,,1,23.51,1,4,5,4,6,67,,,,166,7.50
Beaux Collins,2574418,WR,NYG,,,,,,2,25,,,,,,27.36,,2,2,2,6,33,,,,167,7.40
Charlie Jones,2569645,WR,CIN,,,,,,,,,1,,,,29.45,,,,,1,,,,,168,7.00
Simi Fehoko,2566004,WR,ARI,,,,,,,,,,,,,29.43,,,,,,,,,,169,6.90
Braxton Berrios,2560975,WR,HOU,,,,,,6,37,,,,,,29.68,,6,6,6,8,75,,,,170,6.70
Trent Sherfield,2561272,WR,ARI,,,,,,3,21,,,,,,29.43,,3,3,3,4,75,,,,171,6.60
Laquon Treadwell,2555214,WR,IND,,,,,,,,,,,,,22.84,,,,,,,,,,172,6.60
Marquez Valdes-Scantling,2560907,WR,PIT,,,,,,4,40,,,,,,26.43,,4,4,4,8,50,,,,173,6.00
James Proche,2563572,WR,TEN,,,,,,3,42,,,,,,28.24,,3,3,3,3,100,,,,174,5.70
Mason Kinsey,2565459,WR,TEN,,,,,,1,14,,,,,,28.24,,1,1,1,3,33,,,,175,5.50
Noah Brown,2558091,WR,WAS,,,,,,3,36,,,,,,20.45,,3,3,3,7,43,,,,176,5.10
Tay Martin,2569254,WR,FA,,,,,,2,23,,,,,,,,,,,,,,,,177,4.80
Mason Tipton,2573403,WR,NO,,,,11,,3,22,,,,,,22.45,1,3,4,3,6,50,,,,178,4.80
Malik Turner,2561671,WR,SF,,,,,,,,,,,,,23.51,,,,,1,,,,,179,4.50
Justin Watson,2560051,WR,HOU,,,,,,3,30,,,,,,29.68,,3,3,3,4,75,,,,180,4.50
Xavier Weaver,2573412,WR,ARI,,,,,,3,24,,,,,,29.43,,3,3,3,7,43,,,,181,3.90
Jake Bobo,2571378,WR,SEA,,,,,,2,20,,,,,,22.51,,2,2,2,2,100,,,,182,3.60
Xavier Restrepo,2574160,WR,TEN,,,,,,2,26,,,,,,28.24,,2,2,2,6,33,,,,183,3.60
Jordan Watkins,2574550,WR,SF,,,,,,2,26,,,,,,23.51,,2,2,2,3,67,,,,184,3.60
Gage Larvadain,2574054,WR,CLE,,,,3,,2,22,,,,,,29.54,1,2,3,2,6,33,,,,185,3.50
Dylan Drummond,2571446,WR,ATL,,,,,,3,18,,,,,,24.87,,3,3,3,3,100,,,,186,3.30
Jacoby Jones,2574610,WR,WAS,,,,,,1,25,,,,,,20.45,,1,1,1,1,100,,,,187,3.00
Jared Wayne,2571017,WR,HOU,,,,,,2,20,,,,,,29.68,,2,2,2,2,100,,,,188,3.00
Bryce Oliver,2573473,WR,TEN,,,,,,1,8,,,,,,28.24,,1,1,1,1,100,,,,189,2.80
Nikko Remigio,2570692,WR,KC,,,,11,,1,21,,,,,1,33.84,1,1,2,1,1,100,,,,190,2.70
Alex Bachman,2563301,WR,LV,,,,,,1,9,,,,,,22.37,,1,1,1,2,50,,,,191,2.60
Tim Jones,2565624,WR,JAX,,,,,,1,15,,,,,,31.05,,1,1,1,1,100,,,,192,2.60
Devin Duvernay,2563551,WR,CHI,,,,,,1,2,,,,,,26.48,,1,1,1,3,33,,,,193,2.20
David Moore,2558856,WR,CAR,,,,12,,1,5,,,,,,26.53,1,1,2,1,1,100,,,,194,2.20
Jason Brownlee,2570608,WR,KC,,,,,,,,,,,,,33.84,,,,,1,,,,,195,2.10
Dalen Cambre,2574416,WR,NYG,,,,,,,,,,,,,27.36,,,,,,,,,,196,2.10
Dante Pettis,2560836,WR,NO,,,,,,1,14,,,,,,22.45,,1,1,1,1,100,,,,197,1.90
Cedrick Wilson Jr.,2560936,WR,MIA,,,,,,2,9,,,,,,26.10,,2,2,2,2,100,,,,198,1.90
Justin Shorter,2569579,WR,LV,,,,,,,,,,,,,22.37,,,,,,,,,,199,1.80
Jahdae Walker,2574021,WR,CHI,,,,,,,,,,,,,26.48,,,,,,,,,,200,1.80
Darius Cooper,2574456,WR,PHI,,,,,,2,7,,,,,,30.49,,2,2,2,2,100,,,,201,1.70
Jalen Brooks,2569696,WR,ARI,,,,,,,,,,,,,29.43,,,,,,,,,,202,1.50
Dalevon Campbell,2574508,WR,LAC,,,,,,,,,,,,,31.08,,,,,,,,,,203,1.50
Jalen Royals,2574254,WR,KC,,,,,,,,,,,,,33.84,,,,,,,,,,204,1.50
Scott Miller,2562865,WR,PIT,,,,,,1,9,,,,,,26.43,,1,1,1,2,50,,,,205,1.40
Andre Baccellia,2564250,WR,ARI,,,,,,1,5,,,,,,29.43,,1,1,1,1,100,,,,206,1.00
Anthony Gould,2572120,WR,IND,,,,,,1,3,,,,,,22.84,,1,1,1,1,100,,,,207,0.80
Parris Campbell,2562495,WR,DAL,,,,,,,,,,,,,22.72,,,,,,,,,,208,0.60
Kaden Davis,2568732,WR,CLE,,,,,,,,,,,,,29.54,,,,,,,,,,209,0.60
KeAndre Lambert-Smith,2574521,WR,LAC,,,,,,1,1,,,,,,31.08,,1,1,1,4,25,,,,210,0.60
Derius Davis,2570272,WR,LAC,,,,5,,1,3,,,,,1,31.08,2,1,3,1,2,50,,,,211,0.30
Tahj Washington,2572258,WR,MIA,,,,,,1,11,,,,,1,26.10,,1,1,1,2,50,,,,212,0.20
Michael Bandy,2567175,WR,DEN,,,,,,1,16,,,,,1,31.40,,1,1,1,1,100,,,,213,0.10
Ife Adeyi,2574628,WR,FA,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Nelson Agholor,2552600,WR,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Brandon Aiyuk,2565093,WR,SF,,,,,,,,,,,,,23.51,,,,,,,,,,216,0.00
Ajou Ajou,2574182,WR,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Kelly Akharaiyi,2573955,WR,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Maurice Alexander,2569528,WR,CHI,,,,,,,,,,,,,26.48,,,,,,,,,,219,0.00
Kazmeir Allen,2571641,WR,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Andrew Armstrong,2574316,WR,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Kevin Austin Jr.,2568954,WR,NO,,,,,,,,,,,,,22.45,,,,,1,,,,,222,0.00
Elijhah Badger,2574238,WR,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Javon Baker,2572285,WR,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Monaray Baldwin,2574318,WR,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Jahmal Banks,2573923,WR,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Odell Beckham Jr.,2543496,WR,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
David Bell,2567460,WR,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Ronnie Bell,2570290,WR,NO,,,,,,,,,,,,,22.45,,,,,,,,,,230,0.00
Junior Bergen,2574535,WR,SF,,,,,,,,,,,,,23.51,,,,,,,,,,231,0.00
