PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Justin Jefferson,2564556,WR,MIN,,,,4,,29,449,1,,,,,27.08,1,29,30,29,42,69,2,,,20,65.80
Tetairoa McMillan,2573992,WR,CAR,,,,,,27,380,2,,,,,25.27,,27,27,27,48,56,3,,1,21,63.50
Marquise Brown,2562379,WR,KC,,,,,,30,302,3,,,,,31.88,,30,30,30,44,68,3,,2,22,63.20
Wan'Dale Robinson,2568012,WR,NYG,,,,2,,29,351,2,,,,,19.13,1,29,30,29,41,71,,,,23,61.80
Brian Thomas Jr.,2572162,WR,JAX,,,,16,1,24,334,1,,,,,25.73,2,24,26,24,48,50,,,,24,60.50
Nico Collins,2566127,WR,HOU,,,,8,,22,312,3,,,,1,27.78,1,22,23,22,36,61,1,,1,25,59.00
Chris Olave,2567973,WR,NO,,,1,,,39,342,1,,,,,31.02,,39,39,39,64,61,1,,1,26,57.70
Ladd McConkey,2572477,WR,LAC,,,,,,28,313,2,,,,,31.60,,28,28,28,43,65,5,1,2,27,57.30
Kayshon Boutte,2570092,WR,NE,,,,,,18,301,3,,,,,27.73,,18,18,18,23,78,1,,,28,57.10
Rashid Shaheed,2569110,WR,NO,,,,5,,26,316,2,,,,,31.02,2,26,28,26,36,72,1,,1,29,57.10
Marvin Harrison Jr.,2572411,WR,ARI,,,,,,22,338,2,,,,,27.54,,22,22,22,34,65,2,,2,30,56.80
Romeo Doubs,2567586,WR,GB,,,,,,18,234,4,,,,,27.08,,18,18,18,28,64,4,,3,31,56.40
Stefon Diggs,2552608,WR,NE,,,,,,32,387,,,,,,27.73,,32,32,32,37,86,,,,32,56.20
Khalil Shakir,2567334,WR,BUF,,,,5,,25,268,2,,,,,,,,,,,,,,,33,54.80
DeVonta Smith,2566409,WR,PHI,,,,,,29,321,1,,,,,16.76,,29,29,29,35,83,4,3,2,34,52.60
Tyquan Thornton,2567958,WR,KC,,,,,,13,272,3,,,,,31.88,,13,13,13,25,52,3,,1,35,51.70
Travis Hunter,2574217,WR,JAX,,,,,,20,197,,,,,1,25.73,,20,20,20,31,65,,,,36,51.60
Malik Nabers,2572342,WR,NYG,,,,,,18,271,2,,,,,19.13,,18,18,18,35,51,2,,,37,51.10
Jameson Williams,2567565,WR,DET,,,,1,,17,289,2,,,,,26.92,3,17,20,17,28,61,,,,38,49.50
Kendrick Bourne,2558914,WR,SF,,,,,,23,371,,,,,,23.69,,23,23,23,33,70,,,,39,48.60
Jakobi Meyers,2562492,WR,LV,,,,,,29,329,,,,,,24.97,,29,29,29,43,67,,,,40,48.00
Keon Coleman,2571859,WR,BUF,,,,,,24,237,2,,,,1,,,,,,,,,,,41,47.20
Luke McCaffrey,2572576,WR,WAS,,,,,,8,179,3,,,1,,36.95,,8,8,8,10,80,1,,1,42,46.10
A.J. Brown,2562238,WR,PHI,,,,,,25,274,1,,,,,16.76,,25,25,25,45,56,2,,2,43,45.90
Troy Franklin,2571997,WR,DEN,,,,13,,24,250,1,,,1,1,32.52,2,24,26,24,36,67,3,2,1,44,44.30
Tee Higgins,2563731,WR,CIN,,,,,,18,220,2,,,,,26.98,,18,18,18,35,51,2,,2,45,44.00
Ricky Pearsall,2572507,WR,SF,,,,-4,,20,327,,,,,,23.69,1,20,21,20,29,69,,,,46,43.80
Cooper Kupp,2557898,WR,SEA,,,,,,23,261,1,,,,,24.22,,23,23,23,32,72,1,,,47,43.60
Tyreek Hill,2556214,WR,MIA,,,,,,21,265,1,,,,,27.63,,21,21,21,29,72,2,1,1,48,43.00
Elic Ayomanor,2574142,WR,TEN,,,,,,17,196,2,,,,,28.25,,17,17,17,34,50,3,,3,49,41.60
Josh Downs,2569861,WR,IND,,,,,,26,217,1,,,,,21.49,,26,26,26,34,76,4,2,1,50,40.70
Tory Horton,2574561,WR,SEA,,,,,,9,113,3,1,,,,24.22,,9,9,9,15,60,1,,,51,39.80
Sterling Shepard,2555295,WR,TB,,,,1,,19,242,1,,,,,32.55,2,19,21,19,27,70,1,,,52,39.80
DJ Moore,2560813,WR,CHI,,,,25,,19,215,1,,,,1,29.28,8,19,27,19,26,73,1,,1,53,39.00
JuJu Smith-Schuster,2558149,WR,KC,,,,,,19,225,1,,,,,31.88,,19,19,19,24,79,1,,1,54,38.00
Calvin Ridley,2560854,WR,TEN,,,,,,16,290,,,,,,28.25,,16,16,16,35,46,,,,55,37.00
Jerry Jeudy,2563896,WR,CLE,,,,,,20,240,,,,,,25.42,,20,20,20,48,42,,,,56,35.50
DeAndre Hopkins,2540165,WR,BAL,,,,,,9,178,2,,,,,,,,,,,,,,,57,34.30
Marvin Mims Jr.,2569717,WR,DEN,,,,23,1,16,149,1,,,,2,32.52,3,16,19,16,24,67,,,,58,34.20
Parker Washington,2569888,WR,JAX,,,,-1,,13,155,1,1,,,1,25.73,1,13,14,13,25,52,1,,1,59,33.40
Matthew Golden,2574130,WR,GB,,,,45,,14,212,,,,,,27.08,8,14,22,14,19,74,,,,60,32.70
Xavier Worthy,2572186,WR,KC,,,,53,,13,145,1,,,,,31.88,5,13,18,13,22,59,2,,,61,32.30
CeeDee Lamb,2563848,WR,DAL,,,,,,16,222,,,,,,28.28,,16,16,16,24,67,,,,62,31.70
Xavier Hutchinson,2569825,WR,HOU,,,,5,,12,110,2,,,,,27.78,1,12,13,12,14,86,3,1,3,63,31.60
Calvin Austin III,2568132,WR,PIT,,,,,,10,139,2,,,,,29.25,,10,10,10,17,59,2,,,64,30.90
Josh Palmer,2566502,WR,BUF,,,,,,14,234,,,,,,,,,,,,,,,,65,30.40
Ryan Flournoy,2571970,WR,DAL,,,,25,,13,179,,,,,,28.28,4,13,17,13,20,65,,,,66,29.90
KaVontae Turpin,2569509,WR,DAL,,,,23,,11,159,1,,,,,28.28,6,11,17,11,13,85,1,,,67,29.70
Dyami Brown,2566586,WR,JAX,,,,22,,14,144,1,,,,,25.73,4,14,18,14,23,61,3,,1,68,29.60
Jalen Nailor,2567925,WR,MIN,,,,15,,11,125,1,,,1,,27.08,1,11,12,11,21,52,3,,3,69,29.00
Hunter Renfrow,2562712,WR,CAR,,,,,,15,89,2,,,,,25.27,,15,15,15,26,58,5,2,3,70,28.40
Cedric Tillman,2569681,WR,CLE,,,,,,11,106,2,,,,,25.42,,11,11,11,20,55,2,,1,71,28.10
DeMario Douglas,2570119,WR,NE,,,,4,,10,101,2,,,,,27.73,1,10,11,10,20,50,3,,2,72,27.50
Alec Pierce,2567715,WR,IND,,,,,,11,219,,,,,,21.49,,11,11,11,17,65,,,,73,27.40
Luther Burden III,2574004,WR,CHI,,,,7,,11,150,1,,,,,29.28,1,11,12,11,12,92,1,1,1,74,27.20
Mike Evans,2543468,WR,TB,,,,,,14,140,1,,,,,32.55,,14,14,14,28,50,1,,1,75,27.00
Malik Washington,2572255,WR,MIA,,,,61,,16,69,,1,,,,27.63,9,16,25,16,25,64,,,,76,27.00
Jauan Jennings,2565114,WR,SF,,,,,,10,136,1,,,1,,23.69,,10,10,10,22,45,,,,77,26.60
Jordan Addison,2570074,WR,MIN,,,,,,9,155,1,,,,,27.08,,9,9,9,14,64,3,1,,78,26.00
Rashod Bateman,2565836,WR,BAL,,,,,,11,120,1,,,,,,,,,,,,,,,79,25.00
Olamide Zaccheaus,2562808,WR,CHI,,,,25,,16,143,,,,,,29.28,3,16,19,16,28,57,,,,80,24.80
Tutu Atwell,2566196,WR,LAR,,,,,,4,164,1,,,,,30.28,,4,4,4,9,44,,,,81,24.40
Jayden Higgins,2574170,WR,HOU,,,,,,9,121,1,,,,,27.78,,9,9,9,10,90,,,,82,24.10
Mack Hollins,2558262,WR,NE,,,,,,9,70,2,,,,,27.73,,9,9,9,12,75,2,,1,83,23.50
Chris Moore,2555209,WR,WAS,,,,9,,6,105,1,,,,,36.95,1,6,7,6,12,50,,,,84,23.40
Michael Wilson,2570224,WR,ARI,,,,,,12,96,1,,,,,27.54,,12,12,12,23,52,1,,,85,21.60
Greg Dortch,2562645,WR,ARI,,,,9,,13,68,1,,,,,27.54,2,13,15,13,14,93,2,1,,86,20.80
Tez Johnson,2574589,WR,TB,,,,5,,6,112,1,,,,,32.55,1,6,7,6,10,60,,,,87,20.70
Darius Slayton,2562736,WR,NYG,,,,,,12,166,,,,,1,19.13,,12,12,12,18,67,,,,88,20.60
Devontez Walker,2571844,WR,BAL,,,,,,3,60,2,,,,,,,,,,,,,,,89,20.10
Terry McLaurin,2562489,WR,WAS,,,,,,10,149,,,,,,36.95,,10,10,10,17,59,,,,90,19.90
Brandin Cooks,2543498,WR,NO,,,,,,13,124,,,,,,31.02,,13,13,13,17,76,,,,91,18.90
Isaac TeSlaa,2574120,WR,DET,,,,,,3,54,2,,,,,26.92,,3,3,3,5,60,2,,,92,18.90
Dontayvion Wicks,2569759,WR,GB,,,,,,12,129,,,,,,27.08,,12,12,12,18,67,,,,93,18.90
Isaiah Bond,2574663,WR,CLE,,,,9,,11,123,,,,,,25.42,1,11,12,11,26,42,,,,94,18.70
Brycen Tremayne,2571665,WR,CAR,,,,,,9,108,,,,,1,25.27,,9,9,9,12,75,,,,95,18.70
Jalen Tolbert,2567508,WR,DAL,,,,,,11,109,,,,1,,28.28,,11,11,11,20,55,,,,96,18.40
Jordan Whittington,2572216,WR,LAR,,,,12,,10,112,,,,,,30.28,3,10,13,10,13,77,,,,97,18.40
Elijah Moore,2566385,WR,BUF,,,,25,1,4,64,,,,,,,,,,,,,,,,98,17.87
Adonai Mitchell,2572129,WR,IND,,,,,,7,137,,,,,1,21.49,,7,7,7,13,54,,,,99,16.70
Andrei Iosivas,2569657,WR,CIN,,,,5,,8,121,,,,,,26.98,1,8,9,8,17,47,,,,100,16.60
Zay Jones,2557863,WR,ARI,,,,,,10,116,,,,,,27.54,,10,10,10,15,67,,,,101,16.60
Ben Skowronek,2566247,WR,PIT,,,,,,1,22,1,,,,,29.25,,1,1,1,2,50,,,,102,16.60
Tyler Lockett,2552430,WR,TEN,,,,,,8,52,,,1,,,28.25,,8,8,8,19,42,,,,103,16.20
Kameron Johnson,2573572,WR,TB,,,,2,,4,64,1,,,,,32.55,1,4,5,4,4,100,,,,104,16.10
Tylan Wallace,2565857,WR,BAL,,,,,,3,39,1,,,,,,,,,,,,,,,105,16.00
Christian Kirk,2560781,WR,HOU,,,,,,10,109,,,,,,27.78,,10,10,10,16,63,,,,106,15.90
Jaylin Lane,2574612,WR,WAS,,,,7,,7,82,,1,,,2,36.95,1,7,8,7,15,47,,,,107,15.40
Ryan Miller,2571596,WR,TB,,,,,,1,20,1,,,,,32.55,,1,1,1,3,33,,,,108,15.10
Jahan Dotson,2568321,WR,PHI,,,,,,7,111,,,,,,16.76,,7,7,7,12,58,,,,109,14.60
Kalif Raymond,2556661,WR,DET,,,,9,,6,47,,1,,,,26.92,1,6,7,6,9,67,,,,110,14.60
Ashton Dulin,2562646,WR,IND,,,,22,,3,66,,,,,,21.49,2,3,5,3,6,50,,,,111,14.50
Dareke Young,2568291,WR,SEA,,,,,,2,48,,,,,,24.22,,2,2,2,2,100,,,,112,14.50
Xavier Legette,2571889,WR,CAR,,,,,,8,50,1,,,,1,25.27,1,8,9,8,20,40,1,,,113,14.00
Van Jefferson,2564358,WR,TEN,,,,,,8,99,,,,,,28.25,,8,8,8,10,80,,,,114,13.90
Dont'e Thornton Jr.,2574312,WR,LV,,,,,,5,94,,,,,,24.97,,5,5,5,16,31,,,,115,13.40
Demarcus Robinson,2555478,WR,SF,,,,,,6,103,,,,,,23.69,,6,6,6,12,50,,,,116,13.30
Josh Reynolds,2558194,WR,NYJ,,,,,,8,72,,,,1,,22.17,,8,8,8,12,67,,,,117,13.20
Jayden Reed,2569765,WR,GB,,,,,,3,45,1,,,,,27.08,,3,3,3,5,60,1,,,118,12.00
Tim Patrick,2558985,WR,JAX,,,,,,3,41,1,,,,,25.73,,3,3,3,5,60,,,,119,11.60
Darnell Mooney,2563707,WR,ATL,,,,,,7,79,,,,,,26.83,,7,7,7,16,44,,,,120,11.40
Jaylin Noel,2574176,WR,HOU,,,,7,,5,22,1,,,,,27.78,2,5,7,5,7,71,1,,1,121,11.40
Curtis Samuel,2558066,WR,BUF,,,,,,3,35,1,,,,,,,,,,,,,,,122,11.00
Ray-Ray McCloud,2560801,WR,ATL,,,,,,6,64,,,,,,26.83,,6,6,6,14,43,,,,123,10.90
Devaughn Vele,2572006,WR,NO,,,,,,4,29,1,,,,,31.02,,4,4,4,5,80,1,,1,124,10.90
Tre Harris,2574515,WR,LAC,,,,,,7,72,,,,,,31.60,,7,7,7,11,64,,,,125,10.70
Allen Lazard,2560787,WR,NYJ,,,,,,4,24,1,,,,,22.17,,4,4,4,6,67,2,,2,126,10.40
Jimmy Horn Jr.,2573985,WR,CAR,,,,21,,4,57,,,,,,25.27,3,4,7,4,5,80,,,,127,9.80
Tyrell Shavers,2571425,WR,BUF,,,,,,5,51,,,,,,,,,,,,,,,,128,9.70
Mitchell Tinsley,2571650,WR,CIN,,,,,,2,22,1,,,,,26.98,,2,2,2,4,50,1,,,129,9.20
Jack Bech,2574285,WR,LV,,,,,,5,60,,,,,,24.97,,5,5,5,8,63,,,,130,9.10
Chimere Dike,2574147,WR,TEN,,,,17,,9,26,,,,,,28.25,6,9,15,9,18,50,,,,131,8.80
Jamari Thrash,2571955,WR,CLE,,,,,,7,53,,,,,,25.42,,7,7,7,9,78,,,,132,8.80
Tyler Johnson,2565225,WR,NYJ,,,,,,4,63,,,,,,22.17,,4,4,4,7,57,,,,133,8.30
Chris Godwin Jr.,2558105,WR,TB,,,,,,6,52,,,,,,32.55,,6,6,6,14,43,,,,134,8.20
Tai Felton,2574344,WR,MIN,,,,,,1,9,,,,,,27.08,,1,1,1,1,100,,,,135,8.00
Adam Thielen,2541785,WR,MIN,,,,,,4,37,,,,1,,27.08,,4,4,4,8,50,,,,136,7.70
Savion Williams,2574141,WR,GB,,,,27,,4,23,,,,,,27.08,6,4,10,4,4,100,,,,137,7.60
Lil'Jordan Humphrey,2562668,WR,NYG,,,,,,4,55,,,,,,19.13,,4,4,4,8,50,,,,138,7.50
Casey Washington,2571820,WR,ATL,,,,,,4,52,,,,,,26.83,,4,4,4,11,36,,,,139,7.20
Malik Heath,2570518,WR,GB,,,,,,2,46,,,,,,27.08,,2,2,2,2,100,,,,140,7.10
Xavier Smith,2570002,WR,LAR,,,,,,1,36,,,,,,30.28,,1,1,1,1,100,,,,141,6.80
Trent Sherfield,2561272,WR,DEN,,,,,,3,21,,,,,,32.52,,3,3,3,4,75,,,,142,6.60
Nick Westbrook-Ikhine,2565477,WR,MIA,,,,,,4,26,,,,,,27.63,,4,4,4,7,57,,,,143,6.10
Pat Bryant,2574086,WR,DEN,,,,,,4,40,,,,,,32.52,,4,4,4,6,67,,,,144,6.00
Marquez Valdes-Scantling,2560907,WR,SF,,,,,,4,40,,,,,,23.69,,4,4,4,8,50,,,,145,6.00
John Metchie III,2567682,WR,PHI,,,,,,4,18,,,,,,16.76,,4,4,4,4,100,,,,146,5.30
Noah Brown,2558091,WR,WAS,,,,,,3,36,,,,,,36.95,,3,3,3,7,43,,,,147,5.10
Arian Smith,2574450,WR,NYJ,,,,-10,,4,24,,,,,,22.17,1,4,5,4,6,67,,,,148,4.90
Dee Eskridge,2566553,WR,MIA,,,,,,2,17,,,,,,27.63,,2,2,2,4,50,,,,149,4.80
Tay Martin,2569254,WR,WAS,,,,,,2,23,,,,,,36.95,,2,2,2,2,100,,,,150,4.80
Jalin Hyatt,2570152,WR,NYG,,,,,,3,17,,,,,,19.13,,3,3,3,8,38,,,,151,4.70
Beaux Collins,2574418,WR,NYG,,,,,,1,7,,,,,,19.13,,1,1,1,3,33,,,,152,4.50
Justin Watson,2560051,WR,HOU,,,,,,3,30,,,,,,27.78,,3,3,3,4,75,,,,153,4.50
Simi Fehoko,2566004,WR,ARI,,,,,,,,,,,,,27.54,,,,,,,,,,154,4.20
Nikko Remigio,2570692,WR,KC,,,,11,,1,21,,,,,,31.88,1,1,2,1,1,100,,,,155,3.70
KhaDarel Hodge,2561653,WR,ATL,,,,,,,,,,,,,26.83,,,,,1,,,,,156,3.60
Gage Larvadain,2574054,WR,CLE,,,,,,2,22,,,,,,25.42,,2,2,2,4,50,,,,157,3.20
Roman Wilson,2572459,WR,PIT,,,,,,2,19,,,,,,29.25,,2,2,2,3,67,,,,158,2.90
Bryce Oliver,2573473,WR,TEN,,,,,,1,8,,,,,,28.25,,1,1,1,1,100,,,,159,2.80
Kyle Williams,2574387,WR,NE,,,,-2,,2,20,,,,,,27.73,1,2,3,2,4,50,,,,160,2.80
Jake Bobo,2571378,WR,SEA,,,,,,1,17,,,,,,24.22,,1,1,1,1,100,,,,161,2.20
David Moore,2558856,WR,CAR,,,,12,,1,5,,,,,,25.27,1,1,2,1,1,100,,,,162,2.20
Jason Brownlee,2570608,WR,KC,,,,,,,,,,,,,31.88,,,,,1,,,,,163,2.10
Alex Bachman,2563301,WR,LV,,,,,,1,9,,,,,,24.97,,1,1,1,2,50,,,,164,2.00
Justin Shorter,2569579,WR,LV,,,,,,,,,,,,,24.97,,,,,,,,,,165,1.80
Malachi Corley,2572357,WR,CLE,,,,11,,,,,,,,,25.42,1,,1,,,,,,,166,1.70
Jalen Brooks,2569696,WR,DAL,,,,,,,,,,,,,28.28,,,,,,,,,,167,1.50
Dalevon Campbell,2574508,WR,LAC,,,,,,,,,,,,,31.60,,,,,,,,,,168,1.50
Devin Duvernay,2563551,WR,CHI,,,,,,,,,,,,,29.28,,,,,,,,,,169,1.50
Jalen Royals,2574254,WR,KC,,,,,,,,,,,,,31.88,,,,,,,,,,170,1.50
David Sills,2562732,WR,ATL,,,,,,1,9,,,,,,26.83,,1,1,1,2,50,,,,171,1.40
Konata Mumpfield,2574272,WR,LAR,,,,,,1,7,,,,,,30.28,,1,1,1,2,50,,,,172,1.20
Charlie Jones,2569645,WR,CIN,,,,,,,,,,,,,26.98,,,,,,,,,,173,1.00
Bo Melton,2568261,WR,GB,,,,3,,,,,,,,,27.08,1,,1,,,,,,,174,0.90
Parris Campbell,2562495,WR,DAL,,,,,,,,,,,,,28.28,,,,,,,,,,175,0.60
Kaden Davis,2568732,WR,CLE,,,,,,,,,,,,,25.42,,,,,,,,,,176,0.60
KeAndre Lambert-Smith,2574521,WR,LAC,,,,,,1,1,,,,,,31.60,,1,1,1,3,33,,,,177,0.60
Skyy Moore,2567805,WR,SF,,,,1,,1,10,,,,,1,23.69,1,1,2,1,2,50,,,,178,0.60
Jahdae Walker,2574021,WR,CHI,,,,,,,,,,,,,29.28,,,,,,,,,,179,0.60
Ife Adeyi,2574628,WR,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Nelson Agholor,2552600,WR,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Brandon Aiyuk,2565093,WR,SF,,,,,,,,,,,,,23.69,,,,,,,,,,182,0.00
Ajou Ajou,2574182,WR,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Kelly Akharaiyi,2573955,WR,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Maurice Alexander,2569528,WR,CHI,,,,,,,,,,,,,29.28,,,,,,,,,,185,0.00
Kazmeir Allen,2571641,WR,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Andrew Armstrong,2574316,WR,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Kevin Austin Jr.,2568954,WR,NO,,,,,,,,,,,,,31.02,,,,,1,,,,,188,0.00
Andre Baccellia,2564250,WR,ARI,,,,,,,,,,,,,27.54,,,,,,,,,,189,0.00
Elijhah Badger,2574238,WR,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Javon Baker,2572285,WR,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Monaray Baldwin,2574318,WR,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Michael Bandy,2567175,WR,DEN,,,,,,,,,,,,,32.52,,,,,,,,,,194,0.00
Jahmal Banks,2573923,WR,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Odell Beckham Jr.,2543496,WR,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
David Bell,2567460,WR,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Ronnie Bell,2570290,WR,NO,,,,,,,,,,,,,31.02,,,,,,,,,,198,0.00
Junior Bergen,2574535,WR,SF,,,,,,,,,,,,,23.69,,,,,,,,,,199,0.00
Braxton Berrios,2560975,WR,HOU,,,,,,,,,,,,,27.78,,,,,,,,,,200,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Chris Blair,2565588,WR,ATL,,,,,,,,,,,,,26.83,,,,,,,,,,202,0.00
DeMeer Blankumsee,2574364,WR,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Jordan Bly,2574415,WR,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Silas Bolden,2574339,WR,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Tyler Boyd,2555466,WR,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Miles Boykin,2562631,WR,CHI,,,,,,,,,,,,,29.28,,,,,,,,,,207,0.00
Chandler Brayboy,2574208,WR,JAX,,,,,,,,,,,,,25.73,,,,,,,,,,208,0.00
Tyrone Broden,2574555,WR,SEA,,,,,,,,,,,,,24.22,,,,,,,,,,209,0.00
Ja'Corey Brooks,2574606,WR,WAS,,,,,,,,,,,,,36.95,,,,,,,,,,210,0.00
Sam Brown Jr.,2574623,WR,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Cole Burgess,2572983,WR,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Treylon Burks,2567643,WR,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Jermaine Burton,2571922,WR,CIN,,,,,,,,,,,,,26.98,,,,,,,,,,214,0.00
Deon Cain,2560987,WR,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Marquez Callaway,2565310,WR,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Dalen Cambre,2574416,WR,NYG,,,,,,,,,,,,,19.13,,,,,,,,,,217,0.00
Cam Camper,2574209,WR,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Joshua Cephus,2573193,WR,JAX,,,,,,,,,,,,,25.73,,,,,,,,,,219,0.00
Quintez Cephus,2563926,WR,HOU,,,,,,,,,,,,,27.78,,,,,,,,,,220,0.00
DJ Chark,2561018,WR,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Irvin Charles,2568021,WR,NYJ,,,,,,,,,,,,,22.17,,,,,,,,,,222,0.00
Dan Chisena,2564514,WR,CAR,,,,,,,,,,,,,25.27,,,,,,,,,,223,0.00
Efton Chism III,2574369,WR,NE,,,,,,,,,,,,,27.73,,,,,,,,,,224,0.00
Robbie Chosen,2556462,WR,WAS,,,,,,,,,,,,,36.95,,,,,,,,,,225,0.00
Chase Claypool,2564970,WR,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Jalen Coker,2572920,WR,CAR,,,,,,,,,,,,,25.27,,,,,,,,,,227,0.00
Elijah Cooks,2571029,WR,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Amari Cooper,2552487,WR,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Darius Cooper,2574456,WR,PHI,,,,,,,,,,,,,16.76,,,,,,,,,,230,0.00
Chase Cota,2570948,WR,FA,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Britain Covey,2568066,WR,PHI,,,,,,,,,,,,,16.76,,,,,,,,,,232,0.00
Jacob Cowing,2572492,WR,SF,,,,,,,,,,,,,23.69,,,,,,,,,,233,0.00
River Cracraft,2559485,WR,FA,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Malik Cunningham,2571222,WR,DET,,,,,,,,,,,,,26.92,,,,,,,,,,235,0.00
Mac Dalena,2574244,WR,FA,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Roderick Daniels Jr.,2574660,WR,FA,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Gabe Davis,2563602,WR,BUF,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Joaquin Davis,2574089,WR,FA,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Tank Dell,2569813,WR,HOU,,,,,,,,,,,,,27.78,,,,,,,,,,240,0.00
Moochie Dixon,2574399,WR,FA,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Phillip Dorsett,2552424,WR,LV,,,,,,,,,,,,,24.97,,,,,,,,,,242,0.00
Colton Dowell,2569801,WR,FA,,,,,,,,,,,,,,,,,,,,,,,243,0.00
