PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jayden Higgins,2574170,WR,HOU,,,,,,9,121,1,,,,,25.60,,9,9,9,13,69,,,,88,24.10
Chimere Dike,2574147,WR,TEN,,,,16,,13,96,1,,,,,33.93,7,13,20,13,22,59,,,,89,23.70
Andrei Iosivas,2569657,WR,CIN,,,,5,,11,170,,,,,,25.74,1,11,12,11,21,52,,,,90,23.00
Jaylin Lane,2574612,WR,WAS,,,,7,,10,142,,1,,,2,22.56,1,10,11,10,21,48,,,,91,22.90
Greg Dortch,2562645,WR,ARI,,,,9,,15,73,1,,,,,,,,,,,,,,,92,22.30
Tre Harris,2574515,WR,LAC,,,,,,11,103,1,,,,,24.60,,11,11,11,15,73,,,,93,21.80
Jaylin Noel,2574176,WR,HOU,,,,7,,9,99,1,,,,,25.60,2,9,11,9,14,64,1,,1,94,21.10
Brycen Tremayne,2571665,WR,CAR,,,,,,9,108,,,,,1,25.88,,9,9,9,12,75,,,,95,20.80
Darius Slayton,2562736,WR,NYG,,,,,,12,166,,,,,1,28.57,,12,12,12,18,67,,,,96,20.60
Jalen Tolbert,2567508,WR,DAL,,,,,,12,125,,,,1,,18.27,,12,12,12,22,55,,,,97,20.50
Jordan Whittington,2572216,WR,LAR,,,,12,,12,121,,,,,,,,,,,,,,,,98,20.30
Devontez Walker,2571844,WR,BAL,,,,,,3,60,2,,,,,31.03,,3,3,3,3,100,1,,1,99,20.10
Van Jefferson,2564358,WR,TEN,,,,,,12,140,,,,,,33.93,,12,12,12,14,86,,,,100,20.00
Terry McLaurin,2562489,WR,WAS,,,,,,10,149,,,,,,22.56,,10,10,10,17,59,,,,101,19.90
Dontayvion Wicks,2569759,WR,GB,,,,,,13,134,,,,,,31.67,,13,13,13,20,65,,,,102,19.90
Brandin Cooks,2543498,WR,NO,,,,,,14,127,,,,,,26.26,,14,14,14,18,78,,,,103,19.70
Darnell Mooney,2563707,WR,ATL,,,,,,10,147,,,,,,22.96,,10,10,10,21,48,,,,104,19.70
Rashee Rice,2569921,WR,KC,,,,,,7,42,2,,,,,29.19,,7,7,7,10,70,4,1,4,105,19.70
Josh Reynolds,2558194,WR,NYJ,,,,,,11,101,,,,1,,27.23,,11,11,11,21,52,,,,106,19.10
Tyler Lockett,2552430,WR,FA,,,,,,10,70,,,1,,,,,,,,,,,,,107,19.00
Isaac TeSlaa,2574120,WR,DET,,,,,,3,54,2,,,,,,,,,,,,,,,108,18.90
Isaiah Bond,2574663,WR,CLE,,,,9,,11,123,,,,,,28.26,1,11,12,11,26,42,,,,109,18.70
Ben Skowronek,2566247,WR,PIT,,,,,,1,22,1,,,,,26.78,,1,1,1,2,50,,,,110,18.10
Adonai Mitchell,2572129,WR,IND,,,,,,8,145,,,,,1,28.40,,8,8,8,14,57,,,,111,18.00
Elijah Moore,2566385,WR,BUF,,,,25,1,4,64,,,,,,21.36,5,4,9,4,7,57,,,,112,17.87
Kalif Raymond,2556661,WR,DET,,,,9,,9,64,,1,,,,,,,,,,,,,,113,17.80
Ryan Miller,2571596,WR,TB,,,,,,2,34,1,,,,,27.29,,2,2,2,4,50,,,,114,17.00
Kameron Johnson,2573572,WR,TB,,,,2,,4,64,1,,,,,27.29,1,4,5,4,5,80,,,,115,16.10
Tylan Wallace,2565857,WR,BAL,,,,,,3,39,1,,,,,31.03,,3,3,3,5,60,1,,,116,16.00
Christian Kirk,2560781,WR,HOU,,,,,,10,109,,,,,,25.60,,10,10,10,16,63,,,,117,15.90
Tyler Johnson,2565225,WR,NYJ,,,,,,7,123,,,,,,27.23,,7,7,7,10,70,,,,118,15.80
Jahan Dotson,2568321,WR,PHI,,,,,,7,111,,,,,,33.44,,7,7,7,12,58,,,,119,14.60
Ashton Dulin,2562646,WR,IND,,,,22,,3,66,,,,,,28.40,2,3,5,3,6,50,,,,120,14.50
Dareke Young,2568291,WR,SEA,,,,,,2,48,,,,,,,,,,,,,,,,121,14.50
Tim Patrick,2558985,WR,JAX,,,,,,4,63,1,,,,,,,,,,,,,,,122,14.30
Dont'e Thornton Jr.,2574312,WR,LV,,,,,,5,94,,,,,,,,,,,,,,,,123,13.40
Demarcus Robinson,2555478,WR,SF,,,,,,6,103,,,,,,24.82,,6,6,6,13,46,,,,124,13.30
Allen Lazard,2560787,WR,NYJ,,,,,,6,40,1,,,,,27.23,,6,6,6,9,67,2,,2,125,13.00
Jayden Reed,2569765,WR,GB,,,,,,3,45,1,,,,,31.67,,3,3,3,5,60,1,,,126,12.00
Jimmy Horn Jr.,2573985,WR,CAR,,,,28,,5,65,,,,,,25.88,4,5,9,5,7,71,,,,127,11.80
Jamari Thrash,2571955,WR,CLE,,,,,,8,76,,,,,,28.26,,8,8,8,11,73,,,,128,11.60
Jack Bech,2574285,WR,LV,,,,,,7,73,,,,,,,,,,,,,,,,129,11.40
Curtis Samuel,2558066,WR,BUF,,,,,,3,35,1,,,,,21.36,,3,3,3,4,75,1,,1,130,11.00
Ray-Ray McCloud,2560801,WR,NYG,,,,,,6,64,,,,,,28.57,,6,6,6,14,43,,,,131,10.90
Devaughn Vele,2572006,WR,NO,,,,,,4,29,1,,,,,26.26,,4,4,4,5,80,1,,1,132,10.90
Nick Westbrook-Ikhine,2565477,WR,MIA,,,,,,7,42,,,,,,22.08,,7,7,7,11,64,,,,133,10.70
Tai Felton,2574344,WR,MIN,,,,,,1,9,,,,,,23.15,,1,1,1,1,100,,,,134,10.10
Tyrell Shavers,2571425,WR,BUF,,,,,,5,51,,,,,,21.36,,5,5,5,10,50,,,,135,9.70
Casey Washington,2571820,WR,ATL,,,,,,5,69,,,,,,22.96,,5,5,5,13,38,,,,136,9.40
Xavier Smith,2570002,WR,LAR,,,,,,3,51,,,,,,,,,,,,,,,,137,9.30
Adam Thielen,2541785,WR,MIN,,,,,,5,47,,,,1,,23.15,,5,5,5,12,42,,,,138,9.20
Mitchell Tinsley,2571650,WR,CIN,,,,,,2,22,1,,,,,25.74,,2,2,2,4,50,1,,,139,9.20
Dee Eskridge,2566553,WR,MIA,,,,,,4,62,,,,,1,22.08,,4,4,4,6,67,,,,140,8.30
Chris Godwin Jr.,2558105,WR,TB,,,,,,6,52,,,,,,27.29,,6,6,6,14,43,,,,141,8.20
Konata Mumpfield,2574272,WR,LAR,,,,,,2,12,1,,,,,,,,,,,,,,,142,8.20
Savion Williams,2574141,WR,GB,,,,27,,4,23,,,,,,31.67,6,4,10,4,4,100,,,,143,7.60
Lil'Jordan Humphrey,2562668,WR,NYG,,,,,,4,55,,,,,,28.57,,4,4,4,10,40,,,,144,7.50
Pat Bryant,2574086,WR,DEN,,,,,,5,46,,,,,,34.53,,5,5,5,10,50,,,,145,7.10
Malik Heath,2570518,WR,GB,,,,,,2,46,,,,,,31.67,,2,2,2,2,100,,,,146,7.10
Trent Sherfield,2561272,WR,DEN,,,,,,3,21,,,,,,34.53,,3,3,3,4,75,,,,147,6.60
Marquez Valdes-Scantling,2560907,WR,FA,,,,,,4,40,,,,,,,,,,,,,,,,148,6.00
Simi Fehoko,2566004,WR,ARI,,,,,,,,,,,,,,,,,,,,,,,149,5.70
Robbie Chosen,2556462,WR,WAS,,,,,,4,36,,,,,,22.56,,4,4,4,4,100,,,,150,5.60
Roman Wilson,2572459,WR,PIT,,,,,,4,36,,,,,,26.78,,4,4,4,5,80,,,,151,5.60
Arian Smith,2574450,WR,NYJ,,,,-10,,5,24,,,,,,27.23,1,5,6,5,9,56,,,,152,5.40
John Metchie III,2567682,WR,PHI,,,,,,4,18,,,,,,33.44,,4,4,4,4,100,,,,153,5.30
Noah Brown,2558091,WR,WAS,,,,,,3,36,,,,,,22.56,,3,3,3,7,43,,,,154,5.10
Beaux Collins,2574418,WR,NYG,,,,,,1,7,,,,,,28.57,,1,1,1,4,25,,,,155,5.10
KhaDarel Hodge,2561653,WR,ATL,,,,,,,,,,,,,22.96,,,,,1,,,,,156,5.10
Tay Martin,2569254,WR,FA,,,,,,2,23,,,,,,,,,,,,,,,,157,4.80
Jalin Hyatt,2570152,WR,NYG,,,,,,3,17,,,,,,28.57,,3,3,3,9,33,,,,158,4.70
Malik Turner,2561671,WR,SF,,,,,,,,,,,,,24.82,,,,,1,,,,,159,4.50
Justin Watson,2560051,WR,HOU,,,,,,3,30,,,,,,25.60,,3,3,3,4,75,,,,160,4.50
Malachi Corley,2572357,WR,CLE,,,,11,,2,17,,,,,,28.26,1,2,3,2,2,100,,,,161,4.40
Laquon Treadwell,2555214,WR,IND,,,,,,,,,,,,,28.40,,,,,,,,,,162,3.60
Gage Larvadain,2574054,WR,CLE,,,,,,2,22,,,,,,28.26,,2,2,2,5,40,,,,163,3.20
Jake Bobo,2571378,WR,SEA,,,,,,2,20,,,,,,,,,,,,,,,,164,3.00
Bryce Oliver,2573473,WR,TEN,,,,,,1,8,,,,,,33.93,,1,1,1,1,100,,,,165,2.80
Kyle Williams,2574387,WR,NE,,,,-2,,2,20,,,,,,25.91,1,2,3,2,5,40,,,,166,2.80
Nikko Remigio,2570692,WR,KC,,,,11,,1,21,,,,,1,29.19,1,1,2,1,1,100,,,,167,2.70
Skyy Moore,2567805,WR,SF,,,,1,,2,25,,,,,1,24.82,1,2,3,2,3,67,,,,168,2.60
David Moore,2558856,WR,CAR,,,,12,,1,5,,,,,,25.88,1,1,2,1,1,100,,,,169,2.20
Jason Brownlee,2570608,WR,KC,,,,,,,,,,,,,29.19,,,,,1,,,,,170,2.10
Alex Bachman,2563301,WR,LV,,,,,,1,9,,,,,,,,,,,,,,,,171,2.00
Justin Shorter,2569579,WR,LV,,,,,,,,,,,,,,,,,,,,,,,172,1.80
Jalen Brooks,2569696,WR,DAL,,,,,,,,,,,,,18.27,,,,,,,,,,173,1.50
Dalevon Campbell,2574508,WR,LAC,,,,,,,,,,,,,24.60,,,,,,,,,,174,1.50
Devin Duvernay,2563551,WR,CHI,,,,,,,,,,,,,32.92,,,,,,,,,,175,1.50
Jalen Royals,2574254,WR,KC,,,,,,,,,,,,,29.19,,,,,,,,,,176,1.50
Scott Miller,2562865,WR,PIT,,,,,,1,9,,,,,,26.78,,1,1,1,2,50,,,,177,1.40
David Sills,2562732,WR,ATL,,,,,,1,9,,,,,,22.96,,1,1,1,2,50,,,,178,1.40
Charlie Jones,2569645,WR,CIN,,,,,,,,,,,,,25.74,,,,,,,,,,179,1.00
Bo Melton,2568261,WR,GB,,,,3,,,,,,,,,31.67,1,,1,,,,,,,180,0.90
Anthony Gould,2572120,WR,IND,,,,,,1,3,,,,,,28.40,,1,1,1,1,100,,,,181,0.80
Parris Campbell,2562495,WR,DAL,,,,,,,,,,,,,18.27,,,,,,,,,,182,0.60
Kaden Davis,2568732,WR,CLE,,,,,,,,,,,,,28.26,,,,,,,,,,183,0.60
Mason Kinsey,2565459,WR,TEN,,,,,,,,,,,,,33.93,,,,,,,,,,184,0.60
KeAndre Lambert-Smith,2574521,WR,LAC,,,,,,1,1,,,,,,24.60,,1,1,1,3,33,,,,185,0.60
Jahdae Walker,2574021,WR,CHI,,,,,,,,,,,,,32.92,,,,,,,,,,186,0.60
Braxton Berrios,2560975,WR,HOU,,,,,,1,-1,,,,,,25.60,,1,1,1,3,33,,,,187,0.40
Ife Adeyi,2574628,WR,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Nelson Agholor,2552600,WR,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Brandon Aiyuk,2565093,WR,SF,,,,,,,,,,,,,24.82,,,,,,,,,,190,0.00
Ajou Ajou,2574182,WR,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Kelly Akharaiyi,2573955,WR,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Maurice Alexander,2569528,WR,CHI,,,,,,,,,,,,,32.92,,,,,,,,,,193,0.00
Kazmeir Allen,2571641,WR,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Andrew Armstrong,2574316,WR,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Kevin Austin Jr.,2568954,WR,NO,,,,,,,,,,,,,26.26,,,,,1,,,,,196,0.00
Andre Baccellia,2564250,WR,ARI,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Elijhah Badger,2574238,WR,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Javon Baker,2572285,WR,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Monaray Baldwin,2574318,WR,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Michael Bandy,2567175,WR,DEN,,,,,,,,,,,,,34.53,,,,,,,,,,202,0.00
Jahmal Banks,2573923,WR,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Odell Beckham Jr.,2543496,WR,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
David Bell,2567460,WR,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Ronnie Bell,2570290,WR,NO,,,,,,,,,,,,,26.26,,,,,,,,,,206,0.00
Junior Bergen,2574535,WR,SF,,,,,,,,,,,,,24.82,,,,,,,,,,207,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Chris Blair,2565588,WR,ATL,,,,,,,,,,,,,22.96,,,,,,,,,,209,0.00
DeMeer Blankumsee,2574364,WR,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Jordan Bly,2574415,WR,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Silas Bolden,2574339,WR,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Tyler Boyd,2555466,WR,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Miles Boykin,2562631,WR,CHI,,,,,,,,,,,,,32.92,,,,,,,,,,214,0.00
Chandler Brayboy,2574208,WR,JAX,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Tyrone Broden,2574555,WR,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Ja'Corey Brooks,2574606,WR,WAS,,,,,,,,,,,,,22.56,,,,,,,,,,217,0.00
Sam Brown Jr.,2574623,WR,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Cole Burgess,2572983,WR,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Treylon Burks,2567643,WR,WAS,,,,,,,,,,,,,22.56,,,,,,,,,,220,0.00
Jermaine Burton,2571922,WR,CIN,,,,,,,,,,,,,25.74,,,,,,,,,,221,0.00
Deon Cain,2560987,WR,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Marquez Callaway,2565310,WR,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Dalen Cambre,2574416,WR,NYG,,,,,,,,,,,,,28.57,,,,,,,,,,224,0.00
Cam Camper,2574209,WR,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Joshua Cephus,2573193,WR,JAX,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Quintez Cephus,2563926,WR,HOU,,,,,,,,,,,,,25.60,,,,,,,,,,227,0.00
DJ Chark,2561018,WR,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Irvin Charles,2568021,WR,NYJ,,,,,,,,,,,,,27.23,,,,,,,,,,229,0.00
Dan Chisena,2564514,WR,CAR,,,,,,,,,,,,,25.88,,,,,,,,,,230,0.00
Efton Chism III,2574369,WR,NE,,,,,,,,,,,,,25.91,,,,,,,,,,231,0.00
Chase Claypool,2564970,WR,FA,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Jalen Coker,2572920,WR,CAR,,,,,,,,,,,,,25.88,,,,,2,,,,,233,0.00
Elijah Cooks,2571029,WR,FA,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Amari Cooper,2552487,WR,FA,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Darius Cooper,2574456,WR,PHI,,,,,,,,,,,,,33.44,,,,,,,,,,236,0.00
Chase Cota,2570948,WR,FA,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Britain Covey,2568066,WR,PHI,,,,,,,,,,,,,33.44,,,,,,,,,,238,0.00
Jacob Cowing,2572492,WR,SF,,,,,,,,,,,,,24.82,,,,,,,,,,239,0.00
River Cracraft,2559485,WR,FA,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Malik Cunningham,2571222,WR,DET,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Mac Dalena,2574244,WR,FA,,,,,,,,,,,,,,,,,,,,,,,242,0.00
Roderick Daniels Jr.,2574660,WR,FA,,,,,,,,,,,,,,,,,,,,,,,243,0.00
Gabe Davis,2563602,WR,BUF,,,,,,,,,,,,,21.36,,,,,,,,,,244,0.00
Joaquin Davis,2574089,WR,FA,,,,,,,,,,,,,,,,,,,,,,,245,0.00
Tank Dell,2569813,WR,HOU,,,,,,,,,,,,,25.60,,,,,,,,,,246,0.00
