PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Van Jefferson,2564358,WR,TEN,,,,,,4,24,,,,,,27.83,,4,4,4,4,100,,,,131,4.40
Zay Jones,2557863,WR,ARI,,,,,,3,29,,,,,,32.85,,3,3,3,4,75,,,,132,4.40
Chimere Dike,2574147,WR,TEN,,,,17,,5,1,,,,,,27.83,6,5,11,5,10,50,,,,133,4.30
Dee Eskridge,2566553,WR,MIA,,,,,,2,17,,,,,,19.50,,2,2,2,3,67,,,,134,4.20
Chris Godwin Jr.,2558105,WR,TB,,,,,,3,26,,,,,,18.95,,3,3,3,10,30,,,,135,4.10
Jamari Thrash,2571955,WR,CLE,,,,,,4,18,,,,,,18.25,,4,4,4,5,80,,,,136,3.80
Nikko Remigio,2570692,WR,KC,,,,11,,1,21,,,,,,28.95,1,1,2,1,1,100,,,,137,3.70
Trent Sherfield,2561272,WR,DEN,,,,,,2,6,,,,,,26.78,,2,2,2,2,100,,,,138,3.10
Arian Smith,2574450,WR,NYJ,,,,-10,,3,10,,,,,,43.03,1,3,4,3,4,75,,,,139,3.00
Pat Bryant,2574086,WR,DEN,,,,,,2,18,,,,,,26.78,,2,2,2,4,50,,,,140,2.80
Xavier Legette,2571889,WR,CAR,,,,,,4,8,,,,,,23.70,1,4,5,4,15,27,,,,141,2.80
Bryce Oliver,2573473,WR,TEN,,,,,,1,8,,,,,,27.83,,1,1,1,1,100,,,,142,2.80
Josh Reynolds,2558194,WR,NYJ,,,,,,2,18,,,,,,43.03,,2,2,2,5,40,,,,143,2.80
Kyle Williams,2574387,WR,NE,,,,-2,,2,20,,,,,,24.20,1,2,3,2,2,100,,,,144,2.80
Jaylin Noel,2574176,WR,HOU,,,,2,,3,9,,,,,,32.53,1,3,4,3,4,75,,,,145,2.60
Tim Patrick,2558985,WR,JAX,,,,,,2,15,,,,,,23.13,,2,2,2,3,67,,,,146,2.50
Demarcus Robinson,2555478,WR,SF,,,,,,1,20,,,,,,29.23,,1,1,1,2,50,,,,147,2.50
Jake Bobo,2571378,WR,SEA,,,,,,1,17,,,,,,20.95,,1,1,1,1,100,,,,148,2.20
David Moore,2558856,WR,CAR,,,,12,,1,5,,,,,,23.70,1,1,2,1,1,100,,,,149,2.20
Simi Fehoko,2566004,WR,ARI,,,,,,,,,,,,,32.85,,,,,,,,,,150,2.10
Tay Martin,2569254,WR,WAS,,,,,,1,14,,,,,,20.13,,1,1,1,1,100,,,,151,1.90
Tez Johnson,2574589,WR,TB,,,,5,,1,8,,,,,,18.95,1,1,2,1,3,33,,,,152,1.80
Dalevon Campbell,2574508,WR,CAR,,,,,,,,,,,,,23.70,,,,,,,,,,153,1.50
Devin Duvernay,2563551,WR,CHI,,,,,,,,,,,,,,,,,,,,,,,154,1.50
Jalen Royals,2574254,WR,KC,,,,,,,,,,,,,28.95,,,,,,,,,,155,1.50
Curtis Samuel,2558066,WR,BUF,,,,,,1,9,,,,,,29.18,,1,1,1,2,50,,,,156,1.40
David Sills,2562732,WR,ATL,,,,,,1,9,,,,,,,,,,,,,,,,157,1.40
Marquez Valdes-Scantling,2560907,WR,SF,,,,,,1,9,,,,,,29.23,,1,1,1,2,50,,,,158,1.40
Beaux Collins,2574418,WR,NYG,,,,,,,,,,,,,29.03,,,,,,,,,,159,1.20
Justin Shorter,2569579,WR,LV,,,,,,,,,,,,,34.70,,,,,,,,,,160,1.20
Roman Wilson,2572459,WR,PIT,,,,,,1,7,,,,,,,,,,,,,,,,161,1.20
Charlie Jones,2569645,WR,CIN,,,,,,,,,,,,,26.65,,,,,,,,,,162,1.00
Alex Bachman,2563301,WR,LV,,,,,,,,,,,,,34.70,,,,,1,,,,,163,0.60
Kaden Davis,2568732,WR,CLE,,,,,,,,,,,,,18.25,,,,,,,,,,164,0.60
Jahdae Walker,2574021,WR,CHI,,,,,,,,,,,,,,,,,,,,,,,165,0.60
Skyy Moore,2567805,WR,SF,,,,,,1,10,,,,,1,29.23,,1,1,1,2,50,,,,166,0.50
Ife Adeyi,2574628,WR,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Nelson Agholor,2552600,WR,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Brandon Aiyuk,2565093,WR,SF,,,,,,,,,,,,,29.23,,,,,,,,,,169,0.00
Ajou Ajou,2574182,WR,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Kelly Akharaiyi,2573955,WR,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Maurice Alexander,2569528,WR,CHI,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Kazmeir Allen,2571641,WR,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Andrew Armstrong,2574316,WR,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Kevin Austin Jr.,2568954,WR,NO,,,,,,,,,,,,,35.73,,,,,1,,,,,175,0.00
Andre Baccellia,2564250,WR,ARI,,,,,,,,,,,,,32.85,,,,,,,,,,176,0.00
Elijhah Badger,2574238,WR,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Javon Baker,2572285,WR,PHI,,,,,,,,,,,,,20.73,,,,,,,,,,178,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Monaray Baldwin,2574318,WR,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Michael Bandy,2567175,WR,DEN,,,,,,,,,,,,,26.78,,,,,,,,,,181,0.00
Jahmal Banks,2573923,WR,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Odell Beckham Jr.,2543496,WR,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
David Bell,2567460,WR,CLE,,,,,,,,,,,,,18.25,,,,,,,,,,184,0.00
Ronnie Bell,2570290,WR,DET,,,,,,,,,,,,,32.23,,,,,,,,,,185,0.00
Junior Bergen,2574535,WR,SF,,,,,,,,,,,,,29.23,,,,,,,,,,186,0.00
Braxton Berrios,2560975,WR,HOU,,,,,,,,,,,,,32.53,,,,,,,,,,187,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Chris Blair,2565588,WR,ATL,,,,,,,,,,,,,,,,,,,,,,,189,0.00
DeMeer Blankumsee,2574364,WR,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Jordan Bly,2574415,WR,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Silas Bolden,2574339,WR,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Tyler Boyd,2555466,WR,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Miles Boykin,2562631,WR,CHI,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Chandler Brayboy,2574208,WR,JAX,,,,,,,,,,,,,23.13,,,,,,,,,,195,0.00
Tyrone Broden,2574555,WR,SEA,,,,,,,,,,,,,20.95,,,,,,,,,,196,0.00
Ja'Corey Brooks,2574606,WR,WAS,,,,,,,,,,,,,20.13,,,,,,,,,,197,0.00
Jalen Brooks,2569696,WR,DAL,,,,,,,,,,,,,28.05,,,,,,,,,,198,0.00
Sam Brown Jr.,2574623,WR,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Jason Brownlee,2570608,WR,KC,,,,,,,,,,,,,28.95,,,,,1,,,,,200,0.00
Cole Burgess,2572983,WR,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Treylon Burks,2567643,WR,TEN,,,,,,,,,,,,,27.83,,,,,,,,,,202,0.00
Jermaine Burton,2571922,WR,CIN,,,,,,,,,,,,,26.65,,,,,,,,,,203,0.00
Deon Cain,2560987,WR,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Marquez Callaway,2565310,WR,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Dalen Cambre,2574416,WR,NYG,,,,,,,,,,,,,29.03,,,,,,,,,,206,0.00
Parris Campbell,2562495,WR,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Cam Camper,2574209,WR,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Joshua Cephus,2573193,WR,JAX,,,,,,,,,,,,,23.13,,,,,,,,,,209,0.00
Quintez Cephus,2563926,WR,HOU,,,,,,,,,,,,,32.53,,,,,,,,,,210,0.00
DJ Chark,2561018,WR,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Irvin Charles,2568021,WR,NYJ,,,,,,,,,,,,,43.03,,,,,,,,,,212,0.00
Dan Chisena,2564514,WR,CAR,,,,,,,,,,,,,23.70,,,,,,,,,,213,0.00
Efton Chism III,2574369,WR,NE,,,,,,,,,,,,,24.20,,,,,,,,,,214,0.00
Robbie Chosen,2556462,WR,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Chase Claypool,2564970,WR,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Jalen Coker,2572920,WR,CAR,,,,,,,,,,,,,23.70,,,,,,,,,,217,0.00
Elijah Cooks,2571029,WR,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Amari Cooper,2552487,WR,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Darius Cooper,2574456,WR,PHI,,,,,,,,,,,,,20.73,,,,,,,,,,220,0.00
Malachi Corley,2572357,WR,CLE,,,,,,,,,,,,,18.25,,,,,,,,,,221,0.00
Chase Cota,2570948,WR,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Britain Covey,2568066,WR,PHI,,,,,,,,,,,,,20.73,,,,,,,,,,223,0.00
Jacob Cowing,2572492,WR,SF,,,,,,,,,,,,,29.23,,,,,,,,,,224,0.00
River Cracraft,2559485,WR,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Jalen Cropper,2570870,WR,DAL,,,,,,,,,,,,,28.05,,,,,,,,,,226,0.00
Malik Cunningham,2571222,WR,DET,,,,,,,,,,,,,32.23,,,,,,,,,,227,0.00
Mac Dalena,2574244,WR,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Roderick Daniels Jr.,2574660,WR,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Gabe Davis,2563602,WR,BUF,,,,,,,,,,,,,29.18,,,,,,,,,,230,0.00
Joaquin Davis,2574089,WR,FA,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Tank Dell,2569813,WR,HOU,,,,,,,,,,,,,32.53,,,,,,,,,,232,0.00
Moochie Dixon,2574399,WR,FA,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Phillip Dorsett,2552424,WR,LV,,,,,,,,,,,,,34.70,,,,,,,,,,234,0.00
Colton Dowell,2569801,WR,FA,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Dylan Drummond,2571446,WR,ATL,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Grant DuBose,2569786,WR,FA,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Tru Edwards,2574266,WR,LAR,,,,,,,,,,,,,20.33,,,,,,,,,,238,0.00
Erik Ezukanma,2567889,WR,JAX,,,,,,,,,,,,,23.13,,,,,,,,,,239,0.00
Da'Quan Felton,2574420,WR,NYG,,,,,,,,,,,,,29.03,,,,,,,,,,240,0.00
Dez Fitzpatrick,2566109,WR,FA,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Dontae Fleming,2574345,WR,MIN,,,,,,,,,,,,,27.98,,,,,,,,,,242,0.00
Luke Floriea,2574044,WR,CLE,,,,,,,,,,,,,18.25,,,,,,,,,,243,0.00
Bryce Ford-Wheaton,2570590,WR,NYG,,,,,,,,,,,,,29.03,,,,,,,,,,244,0.00
Montorie Foster Jr,2574559,WR,FA,,,,,,,,,,,,,,,,,,,,,,,245,0.00
Zakhari Franklin,2574291,WR,FA,,,,,,,,,,,,,,,,,,,,,,,246,0.00
Russell Gage,2561061,WR,SF,,,,,,,,,,,,,29.23,,,,,,,,,,247,0.00
Michael Gallup,2560735,WR,FA,,,,,,,,,,,,,,,,,,,,,,,248,0.00
