PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Hunter Renfrow,2562712,WR,CAR,,,,,,9,59,2,,,,,27.00,,9,9,9,15,60,5,2,3,24,22.40
Jameson Williams,2567565,WR,DET,,,,3,,6,131,1,,,,,30.05,1,6,7,6,9,67,,,,25,22.40
Tetairoa McMillan,2573992,WR,CAR,,,,,,11,168,,,,,,27.00,,11,11,11,19,58,,,,26,22.30
Ricky Pearsall,2572507,WR,SF,,,,-4,,8,164,,,,,,31.55,1,8,9,8,13,62,,,,27,21.50
Kayshon Boutte,2570092,WR,NE,,,,,,7,119,1,,,,,31.50,,7,7,7,9,78,1,,,28,21.40
Marquise Brown,2562379,WR,KC,,,,,,15,129,,,,,,41.70,,15,15,15,21,71,,,,29,20.40
Jaylen Waddle,2566292,WR,MIA,,,,,,9,98,1,,,,,22.45,,9,9,9,11,82,1,,,30,20.30
Jauan Jennings,2565114,WR,SF,,,,,,7,105,1,,,,,31.55,,7,7,7,15,47,,,,31,20.00
Tyreek Hill,2556214,WR,MIA,,,,,,10,149,,,,,,22.45,,10,10,10,13,77,,,,32,19.90
DK Metcalf,2562685,WR,PIT,,,,,,7,103,1,,,,,39.25,,7,7,7,13,54,1,,1,33,19.80
George Pickens,2568159,WR,DAL,,,,,,8,98,1,,,,,40.65,,8,8,8,13,62,4,1,1,34,19.80
Rashid Shaheed,2569110,WR,NO,,,,,,10,85,1,,,,,15.40,,10,10,10,14,71,1,,1,35,19.50
Marvin Harrison Jr.,2572411,WR,ARI,,,,,,7,98,1,,,,,23.70,,7,7,7,11,64,1,,1,36,19.30
Courtland Sutton,2560888,WR,DEN,,,,,,7,67,1,,,,,22.60,,7,7,7,13,54,,,,37,19.20
Romeo Doubs,2567586,WR,GB,,,,,,5,96,1,,,,,30.90,,5,5,5,9,56,1,,1,38,18.10
Tyquan Thornton,2567958,WR,KC,,,,,,4,100,1,,,,,41.70,,4,4,4,9,44,,,,39,18.00
Tee Higgins,2563731,WR,CIN,,,,,,6,89,1,,,,,17.55,,6,6,6,12,50,1,,1,40,17.90
Calvin Austin III,2568132,WR,PIT,,,,,,5,92,1,,,,,39.25,,5,5,5,10,50,1,,,41,17.70
Jerry Jeudy,2563896,WR,CLE,,,,,,9,117,,,,,,25.35,,9,9,9,16,56,,,,42,17.70
Ladd McConkey,2572477,WR,LAC,,,,,,11,122,,,,,,17.55,,11,11,11,14,79,,,,43,17.70
Chris Olave,2567973,WR,NO,,,,,,13,108,,,,,,15.40,,13,13,13,23,57,,,,44,17.30
KaVontae Turpin,2569509,WR,DAL,,,,15,,6,65,1,,,,,40.65,4,6,10,6,6,100,1,,,45,17.00
Brian Thomas Jr.,2572162,WR,JAX,,,,9,1,5,60,,,,,,32.55,1,5,6,5,19,26,,,,46,16.90
Nico Collins,2566127,WR,HOU,,,,,,6,77,1,,,,,34.80,,6,6,6,14,43,,,,47,16.70
Travis Hunter,2574217,WR,JAX,,,,,,9,55,,,,,,32.55,,9,9,9,14,64,,,,48,16.10
Elic Ayomanor,2574142,WR,TEN,,,,,,6,69,1,,,,,27.30,,6,6,6,13,46,1,,1,49,15.90
Tre Tucker,2570059,WR,LV,,,,7,,5,66,1,,,,,22.50,1,5,6,5,11,45,,,,50,15.80
Mike Evans,2543468,WR,TB,,,,,,10,107,,,,,,29.10,,10,10,10,19,53,,,,51,15.70
Devontez Walker,2571844,WR,BAL,,,,,,2,26,2,,,,,34.00,,2,2,2,2,100,1,,1,52,15.60
Stefon Diggs,2552608,WR,NE,,,,,,10,89,,,,,,31.50,,10,10,10,12,83,,,,53,15.40
Drake London,2567250,WR,ATL,,,,,,11,104,,,,,1,17.80,,11,11,11,19,58,,,,54,15.40
Cooper Kupp,2557898,WR,SEA,,,,,,9,105,,,,,,23.85,,9,9,9,12,75,,,,55,15.00
Josh Palmer,2566502,WR,BUF,,,,,,7,108,,,,,,25.65,,7,7,7,12,58,,,,56,14.30
DJ Moore,2560813,WR,CHI,,,,8,,8,114,,,,,1,40.70,3,8,11,8,11,73,,,,57,14.20
Alec Pierce,2567715,WR,IND,,,,,,5,104,,,,,,37.95,,5,5,5,8,63,,,,58,12.90
Malik Washington,2572255,WR,MIA,,,,32,,3,22,,1,,,,22.45,4,3,7,3,7,43,,,,59,12.90
Ben Skowronek,2566247,WR,PIT,,,,,,1,22,1,,,,,39.25,,1,1,1,1,100,,,,60,12.70
Ryan Miller,2571596,WR,TB,,,,,,1,20,1,,,,,29.10,,1,1,1,2,50,,,,61,12.10
Jayden Reed,2569765,WR,GB,,,,,,3,45,1,,,,,30.90,,3,3,3,5,60,1,,,62,12.00
Tylan Wallace,2565857,WR,BAL,,,,,,2,25,1,,,,,34.00,,2,2,2,2,100,1,,,63,12.00
Calvin Ridley,2560854,WR,TEN,,,,,,7,84,,,,,,27.30,,7,7,7,14,50,,,,64,11.90
Elijah Moore,2566385,WR,BUF,,,,14,1,2,34,,,,,,25.65,3,2,5,2,2,100,,,,65,11.80
Isaac TeSlaa,2574120,WR,DET,,,,,,2,42,1,,,,,30.05,,2,2,2,2,100,1,,,66,11.20
Khalil Shakir,2567334,WR,BUF,,,,,,7,76,,,,,,25.65,,7,7,7,11,64,,,,67,11.10
Terry McLaurin,2562489,WR,WAS,,,,,,7,75,,,,,,37.45,,7,7,7,13,54,,,,68,11.00
Sterling Shepard,2555295,WR,TB,,,,,,7,73,,,,,,29.10,,7,7,7,10,70,,,,69,10.80
Brycen Tremayne,2571665,WR,CAR,,,,,,3,48,,,,,,27.00,,3,3,3,5,60,,,,70,10.50
DeVonta Smith,2566409,WR,PHI,,,,,,7,69,,,,,,23.55,,7,7,7,9,78,,,,71,10.40
Dontayvion Wicks,2569759,WR,GB,,,,,,6,74,,,,,,30.90,,6,6,6,8,75,,,,72,10.40
Josh Downs,2569861,WR,IND,,,,,,8,63,,,,,,37.95,,8,8,8,11,73,,,,73,10.30
Tory Horton,2574561,WR,SEA,,,,,,2,32,1,,,,,23.85,,2,2,2,4,50,,,,74,10.20
Marvin Mims Jr.,2569717,WR,DEN,,,,,,5,36,1,,,,1,22.60,,5,5,5,6,83,,,,75,10.10
Parker Washington,2569888,WR,JAX,,,,,,5,76,,,,,,32.55,,5,5,5,5,100,,,,76,10.10
Dont'e Thornton Jr.,2574312,WR,LV,,,,,,3,65,,,,,,22.50,,3,3,3,8,38,,,,77,9.50
Jalen Nailor,2567925,WR,MIN,,,,,,4,59,,,,,,34.60,,4,4,4,8,50,,,,78,9.40
Olamide Zaccheaus,2562808,WR,CHI,,,,9,,6,54,,,,,,40.70,1,6,7,6,12,50,,,,79,9.30
Jayden Higgins,2574170,WR,HOU,,,,,,3,60,,,,,,34.80,,3,3,3,4,75,,,,80,9.00
JuJu Smith-Schuster,2558149,WR,KC,,,,,,6,60,,,,,,41.70,,6,6,6,8,75,,,,81,9.00
Devaughn Vele,2572006,WR,NO,,,,,,2,16,1,,,,,15.40,,2,2,2,3,67,1,,1,82,8.60
Michael Wilson,2570224,WR,ARI,,,,,,2,16,1,,,,,23.70,,2,2,2,6,33,1,,,83,8.60
DeMario Douglas,2570119,WR,NE,,,,4,,3,6,1,,,,,31.50,1,3,4,3,8,38,3,,2,84,8.50
Xavier Hutchinson,2569825,WR,HOU,,,,5,,4,59,,,,,,34.80,1,4,5,4,5,80,,,,85,8.40
Jahan Dotson,2568321,WR,PHI,,,,,,4,63,,,,,,23.55,,4,4,4,4,100,,,,86,8.30
Mack Hollins,2558262,WR,NE,,,,,,2,11,1,,,,,31.50,,2,2,2,4,50,1,,,87,8.10
Mitchell Tinsley,2571650,WR,CIN,,,,,,1,13,1,,,,,17.55,,1,1,1,1,100,1,,,88,7.80
Brandin Cooks,2543498,WR,NO,,,,,,5,52,,,,,,15.40,,5,5,5,6,83,,,,89,7.70
Darius Slayton,2562736,WR,NYG,,,,,,2,61,,,,,,32.45,,2,2,2,4,50,,,,90,7.10
Ray-Ray McCloud,2560801,WR,ATL,,,,,,3,51,,,,,,17.80,,3,3,3,7,43,,,,91,6.60
A.J. Brown,2562238,WR,PHI,,,,,,6,35,,,,,,23.55,,6,6,6,9,67,,,,92,6.50
Adonai Mitchell,2572129,WR,IND,,,,,,4,41,,,,,,37.95,,4,4,4,6,67,,,,93,6.10
Tre Harris,2574515,WR,LAC,,,,,,3,45,,,,,,17.55,,3,3,3,4,75,,,,94,6.00
Malik Heath,2570518,WR,GB,,,,,,1,37,,,,,,30.90,,1,1,1,1,100,,,,95,5.70
Jordan Whittington,2572216,WR,LAR,,,,5,,2,42,,,,,,22.60,1,2,3,2,2,100,,,,96,5.70
Xavier Smith,2570002,WR,LAR,,,,,,1,36,,,,,,22.60,,1,1,1,1,100,,,,97,5.60
Adam Thielen,2541785,WR,MIN,,,,,,2,26,,,,1,,34.60,,2,2,2,4,50,,,,98,5.60
Kalif Raymond,2556661,WR,DET,,,,9,,3,30,,,,,,30.05,1,3,4,3,4,75,,,,99,5.40
Noah Brown,2558091,WR,WAS,,,,,,3,36,,,,,,37.45,,3,3,3,7,43,,,,100,5.10
Casey Washington,2571820,WR,ATL,,,,,,3,33,,,,,,17.80,,3,3,3,6,50,,,,101,4.80
Kendrick Bourne,2558914,WR,SF,,,,,,3,32,,,,,,31.55,,3,3,3,3,100,,,,102,4.70
Rashod Bateman,2565836,WR,BAL,,,,,,4,25,,,,,,34.00,,4,4,4,8,50,,,,103,4.50
Tai Felton,2574344,WR,MIN,,,,,,,,,,,,,34.60,,,,,,,,,,104,4.50
Justin Watson,2560051,WR,HOU,,,,,,3,30,,,,,,34.80,,3,3,3,4,75,,,,105,4.50
Luke McCaffrey,2572576,WR,WAS,,,,,,1,19,,,,1,,37.45,,1,1,1,1,100,,,,106,4.40
Dee Eskridge,2566553,WR,MIA,,,,,,2,17,,,,,,22.45,,2,2,2,3,67,,,,107,4.20
Matthew Golden,2574130,WR,GB,,,,15,,2,16,,,,,,30.90,2,2,4,2,4,50,,,,108,4.10
Tyler Johnson,2565225,WR,NYJ,,,,,,2,31,,,,,,20.80,,2,2,2,3,67,,,,109,4.10
Nick Westbrook-Ikhine,2565477,WR,MIA,,,,,,3,25,,,,,,22.45,,3,3,3,5,60,,,,110,4.00
Chris Moore,2555209,WR,WAS,,,,,,1,34,,,,,,37.45,,1,1,1,1,100,,,,111,3.90
Savion Williams,2574141,WR,GB,,,,24,,1,1,,,,,,30.90,2,1,3,1,1,100,,,,112,3.60
Trent Sherfield,2561272,WR,DEN,,,,,,2,6,,,,,,22.60,,2,2,2,2,100,,,,113,3.10
Jalen Tolbert,2567508,WR,DAL,,,,,,3,16,,,,,,40.65,,3,3,3,6,50,,,,114,3.10
Isaiah Bond,2574663,WR,CLE,,,,9,,2,11,,,,,,25.35,1,2,3,2,4,50,,,,115,3.00
Ashton Dulin,2562646,WR,IND,,,,15,,,,,,,,,37.95,1,,1,,,,,,,116,3.00
Ryan Flournoy,2571970,WR,DAL,,,,,,,,,,,,,40.65,,,,,,,,,,117,3.00
Darnell Mooney,2563707,WR,ATL,,,,,,2,20,,,,,,17.80,,2,2,2,4,50,,,,118,3.00
Jack Bech,2574285,WR,LV,,,,,,1,23,,,,,,22.50,,1,1,1,1,100,,,,119,2.80
Pat Bryant,2574086,WR,DEN,,,,,,2,18,,,,,,22.60,,2,2,2,3,67,,,,120,2.80
Xavier Legette,2571889,WR,CAR,,,,,,4,8,,,,,,27.00,1,4,5,4,15,27,,,,121,2.80
Bryce Oliver,2573473,WR,TEN,,,,,,1,8,,,,,,27.30,,1,1,1,1,100,,,,122,2.80
Josh Reynolds,2558194,WR,NYJ,,,,,,2,18,,,,,,20.80,,2,2,2,3,67,,,,123,2.80
Chimere Dike,2574147,WR,TEN,,,,18,,2,-1,,,,,,27.30,3,2,5,2,6,33,,,,124,2.70
Nikko Remigio,2570692,WR,KC,,,,,,1,21,,,,,,41.70,,1,1,1,1,100,,,,125,2.60
Greg Dortch,2562645,WR,ARI,,,,,,2,9,,,,,,23.70,,2,2,2,2,100,,,,126,2.50
Jaylin Lane,2574612,WR,WAS,,,,,,2,13,,,,,,37.45,,2,2,2,6,33,,,,127,2.30
Beaux Collins,2574418,WR,NYG,,,,,,,,,,,,,32.45,,,,,,,,,,128,2.10
Jamari Thrash,2571955,WR,CLE,,,,,,2,11,,,,,,25.35,,2,2,2,2,100,,,,129,2.10
Van Jefferson,2564358,WR,TEN,,,,,,2,10,,,,,,27.30,,2,2,2,2,100,,,,130,2.00
John Metchie III,2567682,WR,PHI,,,,,,1,,,,,,,23.55,,1,1,1,1,100,,,,131,2.00
Tyler Lockett,2552430,WR,TEN,,,,,,2,9,,,,,,27.30,,2,2,2,4,50,,,,132,1.90
Andrei Iosivas,2569657,WR,CIN,,,,,,1,12,,,,,,17.55,,1,1,1,5,20,,,,133,1.70
Kyle Williams,2574387,WR,NE,,,,,,1,12,,,,,,31.50,,1,1,1,1,100,,,,134,1.70
Devin Duvernay,2563551,WR,CHI,,,,,,,,,,,,,40.70,,,,,,,,,,135,1.50
Derius Davis,2570272,WR,LAC,,,,3,,,,,,,,,17.55,1,,1,,,,,,,136,1.30
Luther Burden III,2574004,WR,CHI,,,,,,2,2,,,,,,40.70,,2,2,2,3,67,,,,137,1.20
Jaylin Noel,2574176,WR,HOU,,,,,,1,7,,,,,,34.80,,1,1,1,2,50,,,,138,1.20
Justin Shorter,2569579,WR,LV,,,,,,,,,,,,,22.50,,,,,,,,,,139,1.20
Roman Wilson,2572459,WR,PIT,,,,,,1,7,,,,,,39.25,,1,1,1,2,50,,,,140,1.20
Tutu Atwell,2566196,WR,LAR,,,,,,1,4,,,,,,22.60,,1,1,1,2,50,,,,141,0.90
Zay Jones,2557863,WR,ARI,,,,,,1,4,,,,,,23.70,,1,1,1,1,100,,,,142,0.90
Alex Bachman,2563301,WR,LV,,,,,,,,,,,,,22.50,,,,,1,,,,,143,0.60
Dareke Young,2568291,WR,SEA,,,,,,,,,,,,,23.85,,,,,,,,,,144,0.60
Arian Smith,2574450,WR,NYJ,,,,-10,,1,8,,,,,,20.80,1,1,2,1,2,50,,,,145,0.30
Jordan Addison,2570074,WR,MIN,,,,,,,,,,,,,34.60,,,,,,,,,,146,0.00
Ife Adeyi,2574628,WR,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Nelson Agholor,2552600,WR,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Jamal Agnew,2558821,WR,ATL,,,,,,,,,,,,,17.80,,,,,,,,,,149,0.00
Brandon Aiyuk,2565093,WR,SF,,,,,,,,,,,,,31.55,,,,,,,,,,150,0.00
Ajou Ajou,2574182,WR,FA,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Kelly Akharaiyi,2573955,WR,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Maurice Alexander,2569528,WR,CHI,,,,,,,,,,,,,40.70,,,,,,,,,,153,0.00
Kazmeir Allen,2571641,WR,FA,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Andrew Armstrong,2574316,WR,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Kevin Austin Jr.,2568954,WR,NO,,,,,,,,,,,,,15.40,,,,,,,,,,156,0.00
Andre Baccellia,2564250,WR,ARI,,,,,,,,,,,,,23.70,,,,,,,,,,157,0.00
Elijhah Badger,2574238,WR,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Javon Baker,2572285,WR,PHI,,,,,,,,,,,,,23.55,,,,,,,,,,159,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Monaray Baldwin,2574318,WR,FA,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Michael Bandy,2567175,WR,DEN,,,,,,,,,,,,,22.60,,,,,,,,,,162,0.00
Jahmal Banks,2573923,WR,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Odell Beckham Jr.,2543496,WR,FA,,,,,,,,,,,,,,,,,,,,,,,164,0.00
David Bell,2567460,WR,CLE,,,,,,,,,,,,,25.35,,,,,,,,,,165,0.00
Ronnie Bell,2570290,WR,DET,,,,,,,,,,,,,30.05,,,,,,,,,,166,0.00
Junior Bergen,2574535,WR,SF,,,,,,,,,,,,,31.55,,,,,,,,,,167,0.00
Braxton Berrios,2560975,WR,HOU,,,,,,,,,,,,,34.80,,,,,,,,,,168,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Chris Blair,2565588,WR,ATL,,,,,,,,,,,,,17.80,,,,,,,,,,170,0.00
DeMeer Blankumsee,2574364,WR,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Jordan Bly,2574415,WR,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Jake Bobo,2571378,WR,SEA,,,,,,,,,,,,,23.85,,,,,,,,,,173,0.00
Silas Bolden,2574339,WR,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Tyler Boyd,2555466,WR,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Miles Boykin,2562631,WR,CHI,,,,,,,,,,,,,40.70,,,,,,,,,,176,0.00
Chandler Brayboy,2574208,WR,JAX,,,,,,,,,,,,,32.55,,,,,,,,,,177,0.00
Tyrone Broden,2574555,WR,SEA,,,,,,,,,,,,,23.85,,,,,,,,,,178,0.00
Ja'Corey Brooks,2574606,WR,WAS,,,,,,,,,,,,,37.45,,,,,,,,,,179,0.00
Jalen Brooks,2569696,WR,DAL,,,,,,,,,,,,,40.65,,,,,,,,,,180,0.00
Sam Brown Jr.,2574623,WR,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Jason Brownlee,2570608,WR,KC,,,,,,,,,,,,,41.70,,,,,1,,,,,182,0.00
Cole Burgess,2572983,WR,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Treylon Burks,2567643,WR,TEN,,,,,,,,,,,,,27.30,,,,,,,,,,184,0.00
Jermaine Burton,2571922,WR,CIN,,,,,,,,,,,,,17.55,,,,,,,,,,185,0.00
Deon Cain,2560987,WR,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Marquez Callaway,2565310,WR,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Dalen Cambre,2574416,WR,NYG,,,,,,,,,,,,,32.45,,,,,,,,,,188,0.00
Dalevon Campbell,2574508,WR,CAR,,,,,,,,,,,,,27.00,,,,,,,,,,189,0.00
Parris Campbell,2562495,WR,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Cam Camper,2574209,WR,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
DeAndre Carter,2553502,WR,CLE,,,,,,,,,,,,,25.35,,,,,,,,,,192,0.00
Joshua Cephus,2573193,WR,JAX,,,,,,,,,,,,,32.55,,,,,,,,,,193,0.00
Quintez Cephus,2563926,WR,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
DJ Chark,2561018,WR,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Irvin Charles,2568021,WR,NYJ,,,,,,,,,,,,,20.80,,,,,,,,,,196,0.00
Dan Chisena,2564514,WR,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Efton Chism III,2574369,WR,NE,,,,,,,,,,,,,31.50,,,,,,,,,,198,0.00
Robbie Chosen,2556462,WR,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Chase Claypool,2564970,WR,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Jalen Coker,2572920,WR,CAR,,,,,,,,,,,,,27.00,,,,,,,,,,201,0.00
Elijah Cooks,2571029,WR,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Amari Cooper,2552487,WR,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Darius Cooper,2574456,WR,PHI,,,,,,,,,,,,,23.55,,,,,,,,,,204,0.00
Malachi Corley,2572357,WR,CLE,,,,,,,,,,,,,25.35,,,,,,,,,,205,0.00
Chase Cota,2570948,WR,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Britain Covey,2568066,WR,PHI,,,,,,,,,,,,,23.55,,,,,,,,,,207,0.00
Jacob Cowing,2572492,WR,SF,,,,,,,,,,,,,31.55,,,,,,,,,,208,0.00
River Cracraft,2559485,WR,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Jalen Cropper,2570870,WR,DAL,,,,,,,,,,,,,40.65,,,,,,,,,,210,0.00
Malik Cunningham,2571222,WR,DET,,,,,,,,,,,,,30.05,,,,,,,,,,211,0.00
Mac Dalena,2574244,WR,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Roderick Daniels Jr.,2574660,WR,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Gabe Davis,2563602,WR,BUF,,,,,,,,,,,,,25.65,,,,,,,,,,214,0.00
Joaquin Davis,2574089,WR,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Kaden Davis,2568732,WR,CLE,,,,,,,,,,,,,25.35,,,,,,,,,,216,0.00
Tank Dell,2569813,WR,HOU,,,,,,,,,,,,,34.80,,,,,,,,,,217,0.00
Moochie Dixon,2574399,WR,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Phillip Dorsett,2552424,WR,LV,,,,,,,,,,,,,22.50,,,,,,,,,,219,0.00
Colton Dowell,2569801,WR,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Dylan Drummond,2571446,WR,ATL,,,,,,,,,,,,,17.80,,,,,,,,,,221,0.00
Grant DuBose,2569786,WR,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Tru Edwards,2574266,WR,LAR,,,,,,,,,,,,,22.60,,,,,,,,,,223,0.00
Erik Ezukanma,2567889,WR,JAX,,,,,,,,,,,,,32.55,,,,,,,,,,224,0.00
Simi Fehoko,2566004,WR,ARI,,,,,,,,,,,,,23.70,,,,,,,,,,225,0.00
Da'Quan Felton,2574420,WR,NYG,,,,,,,,,,,,,32.45,,,,,,,,,,226,0.00
Dez Fitzpatrick,2566109,WR,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Dontae Fleming,2574345,WR,MIN,,,,,,,,,,,,,34.60,,,,,,,,,,228,0.00
Luke Floriea,2574044,WR,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Bryce Ford-Wheaton,2570590,WR,NYG,,,,,,,,,,,,,32.45,,,,,,,,,,230,0.00
Montorie Foster Jr,2574559,WR,FA,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Zakhari Franklin,2574291,WR,FA,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Russell Gage,2561061,WR,SF,,,,,,,,,,,,,31.55,,,,,,,,,,233,0.00
Michael Gallup,2560735,WR,FA,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Jacolby George,2573981,WR,FA,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Jaelen Gill,2573785,WR,FA,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Chris Godwin Jr.,2558105,WR,TB,,,,,,,,,,,,,29.10,,,,,,,,,,237,0.00
Stephen Gosnell,2573958,WR,BUF,,,,,,,,,,,,,25.65,,,,,,,,,,238,0.00
Anthony Gould,2572120,WR,IND,,,,,,,,,,,,,37.95,,,,,,,,,,239,0.00
Danny Gray,2568210,WR,FA,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Bryson Green,2574483,WR,FA,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Garrett Greene,2574586,WR,TB,,,,,,,,,,,,,29.10,,,,,,,,,,242,0.00
Luke Grimm,2574512,WR,LAC,,,,,,,,,,,,,17.55,,,,,,,,,,243,0.00
Xavier Guillory,2573929,WR,FA,,,,,,,,,,,,,,,,,,,,,,,244,0.00
KJ Hamler,2563890,WR,FA,,,,,,,,,,,,,,,,,,,,,,,245,0.00
Mecole Hardman,2562580,WR,GB,,,,,,,,,,,,,30.90,,,,,,,,,,246,0.00
Kelvin Harmon,2562577,WR,FA,,,,,,,,,,,,,,,,,,,,,,,247,0.00
Jacob Harris,2566220,WR,FA,,,,,,,,,,,,,,,,,,,,,,,248,0.00
A.J. Henning,2574324,WR,MIA,,,,,,,,,,,,,22.45,,,,,,,,,,249,0.00
Julian Hicks,2572799,WR,FA,,,,,,,,,,,,,,,,,,,,,,,250,0.00
