PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Justin Jefferson,2564556,WR,MIN,,,,4,,62,799,2,,,,,31.09,1,62,63,62,105,59,4,,2,21,125.40
Rome Odunze,2571907,WR,CHI,,,,,,44,661,6,,,,,24.36,,44,44,44,90,49,5,1,4,22,125.10
Stefon Diggs,2552608,WR,NE,,,,,,64,705,3,,,,,,,,,,,,,,,23,123.50
Deebo Samuel Sr.,2562721,WR,WAS,,,,49,1,58,534,5,,,,2,21.71,13,58,71,58,75,77,6,3,2,24,123.30
Tee Higgins,2563731,WR,CIN,,,,,,40,575,7,,,1,,24.62,,40,40,40,70,57,3,,3,25,122.50
Keenan Allen,2540154,WR,LAC,,,,,,60,622,4,,,,1,25.44,,60,60,60,91,66,4,,1,26,119.70
CeeDee Lamb,2563848,WR,DAL,,,,2,,51,744,3,,,,,31.89,1,51,52,51,81,63,5,1,,27,119.60
Zay Flowers,2569573,WR,BAL,,,,42,,60,767,1,,,,2,31.00,8,60,68,60,84,71,,,,28,115.40
Troy Franklin,2571997,WR,DEN,,,,9,,48,530,5,,,3,1,31.09,4,48,52,48,84,57,10,5,4,29,114.90
Quentin Johnston,2570275,WR,LAC,,,,7,,40,525,7,,,,1,25.44,2,40,42,40,68,59,11,3,1,30,114.70
Tre Tucker,2570059,WR,LV,,,,36,,44,550,5,,,,,21.47,6,44,50,44,67,66,4,,2,31,112.10
Romeo Doubs,2567586,WR,GB,,,,,,45,542,5,,,1,1,31.13,,45,45,45,71,63,7,2,3,32,106.70
Rashee Rice,2569921,WR,KC,,,,20,1,42,486,5,,,1,2,23.11,5,42,47,42,59,71,10,5,11,33,106.60
Marvin Harrison Jr.,2572411,WR,ARI,,,,,,40,594,4,,,1,,26.68,,40,40,40,69,58,7,1,4,34,105.40
Khalil Shakir,2567334,WR,BUF,,,,5,,55,569,3,,,,1,23.75,1,55,56,55,75,73,3,2,,35,103.90
DJ Moore,2560813,WR,CHI,2,1,,67,1,38,502,3,,,,1,24.36,14,38,52,38,63,60,3,1,2,36,103.48
Alec Pierce,2567715,WR,IND,,,,,,33,689,2,,,,,26.53,,33,33,33,59,56,1,,,37,102.90
Kayshon Boutte,2570092,WR,NE,,,,,,29,481,6,,,,,,,,,,,,,,,38,98.60
Jakobi Meyers,2562492,WR,JAX,,,,3,,51,597,2,,,,,30.08,1,51,52,51,70,73,3,,2,39,98.10
Jauan Jennings,2565114,WR,SF,,,,,,41,458,5,,,1,1,,,,,,,,,,,40,97.80
Marquise Brown,2562379,WR,KC,,,,,,41,459,5,,,,1,23.11,,41,41,41,60,68,5,,4,41,95.90
Parker Washington,2569888,WR,JAX,,,,5,,36,447,3,2,,,1,30.08,6,36,42,36,63,57,7,2,4,42,94.20
Rashid Shaheed,2569110,WR,SEA,,,,41,,48,536,2,,,,2,27.63,7,48,55,48,77,62,2,1,1,43,91.20
Michael Wilson,2570224,WR,ARI,,,,,,50,570,1,,,,,26.68,,50,50,50,78,64,1,,,44,88.00
Jordan Addison,2570074,WR,MIN,,,,16,,33,448,3,,,,,31.09,1,33,34,33,63,52,5,1,1,45,82.40
Garrett Wilson,2568048,WR,NYJ,,,,,,36,395,4,,,,1,23.66,,36,36,36,59,61,2,,,46,82.00
Jayden Higgins,2574170,WR,HOU,,,,,,32,359,4,,,,,24.62,,32,32,32,50,64,5,1,2,47,77.40
Brian Thomas Jr.,2572162,WR,JAX,,,,16,1,32,448,1,,,,,30.08,2,32,34,32,63,51,,,,48,75.90
Xavier Worthy,2572186,WR,KC,,,,86,,35,401,1,,,,,23.11,9,35,44,35,59,59,2,,,49,74.80
Keon Coleman,2571859,WR,BUF,,,,,,34,339,4,,,,1,23.75,,34,34,34,52,65,4,,2,50,74.40
Travis Hunter,2574217,WR,JAX,,,,,,28,298,1,,,,1,30.08,1,28,29,28,45,62,,,,51,74.20
Mack Hollins,2558262,WR,NE,,,,4,,35,440,2,,,,,,,,,,,,,,,52,73.90
DeMario Douglas,2570119,WR,NE,,,,16,,27,402,3,,,,,,,,,,,,,,,53,73.30
Josh Downs,2569861,WR,IND,,,,,,40,370,3,,,,1,26.53,,40,40,40,60,67,7,3,2,54,73.00
Tez Johnson,2574589,WR,TB,,,,17,,24,287,5,,,,,25.10,6,24,30,24,39,62,3,,1,55,72.40
Malik Washington,2572255,WR,MIA,,,,78,,37,264,2,1,,,1,24.02,13,37,50,37,52,71,2,,2,56,71.70
Jalen Nailor,2567925,WR,MIN,,,,15,,20,318,2,,,1,,31.09,1,20,21,20,39,51,5,1,4,57,69.30
Tyquan Thornton,2567958,WR,KC,,,,,,15,372,3,,,,,23.11,,15,15,15,31,48,3,,1,58,67.70
Cooper Kupp,2557898,WR,SEA,,,1,,,34,438,1,,,,,27.63,,34,34,34,50,68,1,,,59,67.30
Xavier Hutchinson,2569825,WR,HOU,,,,14,,26,303,3,,,,,24.62,2,26,28,26,39,67,3,1,3,60,66.30
Jerry Jeudy,2563896,WR,CLE,,,,,,35,421,1,,,,1,30.69,,35,35,35,80,44,,,,61,65.10
Christian Watson,2567637,WR,GB,,,,3,,21,363,3,,,,,31.13,1,21,22,21,34,62,2,1,1,62,65.10
Kendrick Bourne,2558914,WR,SF,,,,,,31,482,,,,,,,,,,,,,,,,63,63.70
Chimere Dike,2574147,WR,TEN,,,,18,,29,260,2,2,,,2,22.79,9,29,38,29,47,62,2,1,2,64,62.30
Greg Dortch,2562645,WR,ARI,,,,15,1,29,206,3,,,,1,26.68,7,29,36,29,33,88,4,2,,65,62.30
Elic Ayomanor,2574142,WR,TEN,,,,,,29,339,2,,,,,22.79,,29,29,29,64,45,3,,3,66,61.90
Sterling Shepard,2555295,WR,TB,,,,19,,38,366,1,,,,1,25.10,4,38,42,38,52,73,2,1,,67,61.50
Andrei Iosivas,2569657,WR,CIN,,,,14,,24,346,2,,,,,24.62,3,24,27,24,44,55,3,1,3,68,60.00
Xavier Legette,2571889,WR,CAR,,,,,,28,287,3,,,,1,,,,,,,,,,,69,59.70
Darius Slayton,2562736,WR,NYG,,,,,,26,407,1,,,1,1,,,,,,,,,,,70,59.70
Tory Horton,2574561,WR,SEA,,,,,,13,161,5,1,,,,27.63,,13,13,13,22,59,2,,1,71,58.60
Dontayvion Wicks,2569759,WR,GB,,,,6,,26,307,2,,,,,31.13,1,26,27,26,41,63,1,,1,72,56.30
Luther Burden III,2574004,WR,CHI,,,,24,,26,328,1,,,,,24.36,4,26,30,26,34,76,1,1,1,73,54.20
Olamide Zaccheaus,2562808,WR,CHI,,,,25,,35,273,1,,,,,24.36,4,35,39,35,54,65,2,1,,74,53.30
Calvin Austin III,2568132,WR,PIT,,,,,,26,278,2,,,,,29.26,,26,26,26,44,59,2,,,75,52.80
Ryan Flournoy,2571970,WR,DAL,,,,25,,20,234,2,,,,,31.89,4,20,24,20,29,69,2,,2,76,52.10
Terry McLaurin,2562489,WR,WAS,,,,,,20,299,2,,,,,21.71,,20,20,20,35,57,5,1,3,77,51.90
Marvin Mims Jr.,2569717,WR,DEN,,,,65,1,24,242,1,,,,2,31.09,9,24,33,24,34,71,,,,78,51.70
Malik Nabers,2572342,WR,NYG,,,,,,18,271,2,,,,,,,,,,,,,,,79,51.10
Luke McCaffrey,2572576,WR,WAS,,,,,,11,203,3,,,1,,21.71,,11,11,11,15,73,1,,1,80,50.60
JuJu Smith-Schuster,2558149,WR,KC,,,,,,26,299,1,,,,,23.11,,26,26,26,33,79,1,,1,81,48.90
Ricky Pearsall,2572507,WR,SF,,,,-2,,25,347,,,,,,,,,,,,,,,,82,48.50
KaVontae Turpin,2569509,WR,DAL,,,,63,,19,260,1,,,,1,31.89,12,19,31,19,28,68,1,,,83,48.30
Adonai Mitchell,2572129,WR,NYJ,,,,,,20,306,1,,,,1,23.66,,20,20,20,41,49,2,1,,84,47.60
Darnell Mooney,2563707,WR,ATL,,,,,,21,323,1,,,,1,24.18,,21,21,21,50,42,,,,85,46.80
DeAndre Hopkins,2540165,WR,BAL,,,,,,17,257,2,,,,,31.00,,17,17,17,29,59,,,,86,46.20
Pat Bryant,2574086,WR,DEN,,,,,,18,273,1,,,,,31.09,,18,18,18,32,56,,,,87,45.90
Matthew Golden,2574130,WR,GB,,,,45,,24,286,,,,,,31.13,8,24,32,24,32,75,,,,88,45.10
Tyreek Hill,2556214,WR,MIA,,,,,,21,265,1,,,,,24.02,,21,21,21,29,72,2,1,1,89,43.00
Rashod Bateman,2565836,WR,BAL,,,,,,16,194,2,,,1,,31.00,,16,16,16,32,50,3,,2,90,42.90
Tyler Lockett,2552430,WR,LV,,,,,,23,220,,,1,,,21.47,,23,23,23,37,62,,,,91,40.50
Devaughn Vele,2572006,WR,NO,,,,,,17,184,2,,,,,28.48,,17,17,17,28,61,2,,1,92,40.40
Dyami Brown,2566586,WR,JAX,,,,26,,19,219,1,,,,,30.08,5,19,24,19,36,53,3,,1,93,40.00
Jalen Coker,2572920,WR,CAR,,,,,,18,224,1,,,1,,,,,,,,,,,,94,39.40
Calvin Ridley,2560854,WR,TEN,,,,,,17,303,,,,,,22.79,,17,17,17,36,47,,,,95,38.80
Van Jefferson,2564358,WR,TEN,,,,,,21,220,1,,,,,22.79,,21,21,21,38,55,1,,1,96,38.50
Jaylin Noel,2574176,WR,HOU,,,,9,,20,213,1,,,,,24.62,4,20,24,20,28,71,1,,1,97,38.20
Cedric Tillman,2569681,WR,CLE,,,,,,17,174,2,,,,,30.69,,17,17,17,32,53,2,,1,98,37.90
Christian Kirk,2560781,WR,HOU,,,,,,21,198,1,,,,,24.62,,21,21,21,37,57,3,1,2,99,37.80
Josh Palmer,2566502,WR,BUF,,,,,,18,272,,,,,,23.75,,18,18,18,29,62,,,,100,37.70
John Metchie III,2567682,WR,NYJ,,,,-9,,18,150,2,,,,,23.66,2,18,20,18,23,78,1,,,101,36.60
Chris Moore,2555209,WR,WAS,,,,9,,10,192,1,,,,,21.71,1,10,11,10,22,45,,,,102,35.60
Roman Wilson,2572459,WR,PIT,,,,,,12,166,2,,,,1,29.26,,12,12,12,21,57,,,,103,34.10
Jaylin Lane,2574612,WR,WAS,,,,7,,16,225,,1,,,3,21.71,1,16,17,16,31,52,,,,104,33.70
Tre Harris,2574515,WR,LAC,,,,,,19,167,1,,,,,25.44,,19,19,19,24,79,1,,1,105,32.20
Jalen Tolbert,2567508,WR,DAL,,,,,,14,172,1,,,1,,31.89,,14,14,14,25,56,,,,106,32.20
Jahan Dotson,2568321,WR,PHI,,,,,,11,206,1,,,,,21.38,,11,11,11,21,52,,,,107,32.10
Isaiah Bond,2574663,WR,CLE,,,,26,,14,199,,,,,,30.69,3,14,17,14,35,40,,,,108,31.00
Isaac TeSlaa,2574120,WR,DET,,,,,,6,100,3,,,,,34.50,,6,6,6,11,55,3,,,109,31.00
Tyrell Shavers,2571425,WR,BUF,,,,,,11,172,1,,,,,23.75,,11,11,11,17,65,,,,110,30.80
Kalif Raymond,2556661,WR,DET,,,,19,,15,150,,1,,,,34.50,2,15,17,15,19,79,,,,111,30.40
Tyler Johnson,2565225,WR,NYJ,,,,,,10,187,1,,,,,23.66,,10,10,10,16,63,1,,,112,29.70
Ben Skowronek,2566247,WR,PIT,,,,,,3,56,1,,,,,29.26,,3,3,3,5,60,,,,113,28.80
Kyle Williams,2574387,WR,NE,,,,-2,,5,143,2,,,,,,,,,,,,,,,114,28.60
Hunter Renfrow,2562712,WR,CAR,,,,,,15,89,2,,,,,,,,,,,,,,,115,28.40
Brycen Tremayne,2571665,WR,CAR,,,,,,12,133,,,,,1,,,,,,,,,,,116,28.10
Brandin Cooks,2543498,WR,BUF,,,,,,20,178,,,,,,23.75,,20,20,20,26,77,,,,117,27.80
Mike Evans,2543468,WR,TB,,,,,,14,140,1,,,,,25.10,,14,14,14,32,44,1,,1,118,27.00
Tim Patrick,2558985,WR,JAX,,,,,,8,94,2,,,,,30.08,,8,8,8,15,53,3,1,1,119,26.90
Ashton Dulin,2562646,WR,IND,,,,44,,5,106,,,,,,26.53,3,5,8,5,8,63,,,,120,26.80
Jordan Whittington,2572216,WR,LAR,,,,12,,16,147,,,,,,25.18,3,16,19,16,22,73,,,,121,26.40
Mitchell Tinsley,2571650,WR,CIN,,,,,,7,100,2,,,,,24.62,,7,7,7,21,33,2,,,122,25.50
Demarcus Robinson,2555478,WR,SF,,,,6,,13,163,,,,1,,,,,,,,,,,,123,25.40
Elijah Moore,2566385,WR,DEN,,,,24,1,9,112,,,,,,31.09,6,9,15,9,17,53,,,,124,25.07
Xavier Smith,2570002,WR,LAR,,,,,,10,167,,,,,,25.18,,10,10,10,13,77,,,,125,25.00
Tutu Atwell,2566196,WR,LAR,,,,,,4,164,1,,,,,25.18,,4,4,4,9,44,,,,126,24.40
Zay Jones,2557863,WR,ARI,,,,,,12,183,,,,,,26.68,,12,12,12,18,67,,,,127,24.30
Devontez Walker,2571844,WR,BAL,,,,,,4,90,2,,,,,31.00,,4,4,4,6,67,1,,1,128,24.20
David Sills,2562732,WR,ATL,,,,,,8,65,2,,,,,24.18,,8,8,8,16,50,2,,2,129,22.50
Tylan Wallace,2565857,WR,BAL,,,,,,4,45,1,,,,,31.00,,4,4,4,8,50,1,,,130,22.20
Ryan Miller,2571596,WR,TB,,,,,,2,34,1,,,,,25.10,,2,2,2,4,50,,,,131,21.00
Nick Westbrook-Ikhine,2565477,WR,MIA,,,,,,11,89,,,,,,24.02,,11,11,11,19,58,,,,132,21.00
Cody White,2564313,WR,SEA,,,,,,2,81,1,,,,,27.63,,2,2,2,3,67,,,,133,20.80
Isaiah Hodgins,2563611,WR,NYG,,,,,,8,103,1,,,,,,,,,,,,,,,134,20.30
Savion Williams,2574141,WR,GB,,,,28,,10,78,1,,,,1,31.13,9,10,19,10,10,100,1,,1,135,20.20
Chris Godwin Jr.,2558105,WR,TB,,,,,,11,139,,,,,,25.10,,11,11,11,23,48,,,,136,19.40
Josh Reynolds,2558194,WR,NYJ,,,,,,11,101,,,,1,,23.66,,11,11,11,21,52,,,,137,19.10
Curtis Samuel,2558066,WR,BUF,,,,,,7,81,1,,,,,23.75,,7,7,7,9,78,1,,1,138,19.10
Kameron Johnson,2573572,WR,TB,,,,13,,4,64,1,,,,,25.10,2,4,6,4,6,67,,,,139,18.70
Jack Bech,2574285,WR,LV,,,,,,10,114,,,,,,21.47,,10,10,10,15,67,,,,140,18.50
Dont'e Thornton Jr.,2574312,WR,LV,,,,,,8,123,,,,,,21.47,,8,8,8,25,32,,,,141,17.80
Allen Lazard,2560787,WR,NYJ,,,,,,9,64,1,,,,,23.66,,9,9,9,15,60,2,,2,142,16.90
Treylon Burks,2567643,WR,WAS,,,,,,5,77,1,,,,,21.71,,5,5,5,8,63,1,,1,143,16.20
Malachi Corley,2572357,WR,CLE,,,,77,,5,34,,,,,,30.69,6,5,11,5,6,83,,,,144,15.70
Jamari Thrash,2571955,WR,CLE,,,,,,10,107,,,,,,30.69,,10,10,10,15,67,,,,145,15.70
Jimmy Horn Jr.,2573985,WR,CAR,,,,44,,7,77,,,,,,,,,,,,,,,,146,15.60
Dareke Young,2568291,WR,SEA,,,,,,2,48,,,,,,27.63,,2,2,2,2,100,,,,147,14.50
Konata Mumpfield,2574272,WR,LAR,,,,,,4,37,1,,,,,25.18,,4,4,4,7,57,1,,1,148,13.20
Malik Heath,2570518,WR,GB,,,,,,6,86,,,,,,31.13,,6,6,6,7,86,,,,149,13.10
Isaiah Williams,2573154,WR,NYJ,,,,29,,5,37,,1,,,1,23.66,2,5,7,5,10,50,,,,150,13.10
KhaDarel Hodge,2561653,WR,ATL,,,,,,3,31,,,,,,24.18,,3,3,3,10,30,,,,151,13.00
Adam Thielen,2541785,WR,PIT,,,,,,8,69,,,,1,,29.26,,8,8,8,18,44,,,,152,12.90
Casey Washington,2571820,WR,ATL,,,,,,6,94,,,,,,24.18,,6,6,6,14,43,,,,153,12.40
Gunner Olszewski,2563329,WR,NYG,33,1,,,,1,24,1,,,,1,,,,,,,,,,,154,12.22
Jayden Reed,2569765,WR,GB,,,,,,3,45,1,,,,,31.13,,3,3,3,5,60,1,,,155,12.00
Ray-Ray McCloud,2560801,WR,NYG,,,,,,7,69,,,,,,,,,,,,,,,,156,11.90
Tai Felton,2574344,WR,MIN,,,,,,1,9,,,,,,31.09,,1,1,1,1,100,,,,157,11.30
Gabe Davis,2563602,WR,BUF,,,,,,5,67,,,,,,23.75,,5,5,5,8,63,,,,158,10.70
Arian Smith,2574450,WR,NYJ,,,,11,,6,47,,,,,,23.66,3,6,9,6,10,60,,,,159,10.30
Bo Melton,2568261,WR,GB,,,,35,,2,28,,,,,,31.13,4,2,6,2,6,33,,,,160,10.00
Austin Trammell,2566728,WR,JAX,,,,,,3,46,,,,,,30.08,,3,3,3,10,30,1,,,161,9.10
Dee Eskridge,2566553,WR,MIA,,,,,,4,62,,,,,1,24.02,,4,4,4,7,57,,,,162,8.30
Mason Tipton,2573403,WR,NO,,,,10,,6,42,,,,,,28.48,2,6,8,6,10,60,,,,163,8.20
Robbie Chosen,2556462,WR,WAS,,,,,,5,53,,,,,,21.71,,5,5,5,9,56,,,,164,7.80
Lil'Jordan Humphrey,2562668,WR,DEN,,,,,,4,55,,,,,,31.09,,4,4,4,11,36,,,,165,7.50
Jalin Hyatt,2570152,WR,NYG,,,,,,5,35,,,,,,,,,,,,,,,,166,7.50
Skyy Moore,2567805,WR,SF,,,,1,,4,64,,,,,1,,,,,,,,,,,167,7.50
James Proche,2563572,WR,TEN,,,,,,4,55,,,,,,22.79,,4,4,4,4,100,,,,168,7.50
Beaux Collins,2574418,WR,NYG,,,,,,2,25,,,,,,,,,,,,,,,,169,7.40
Laquon Treadwell,2555214,WR,IND,,,,,,,,,,,,,26.53,,,,,,,,,,170,7.20
Charlie Jones,2569645,WR,CIN,,,,,,,,,1,,,,24.62,,,,,1,,,,,171,7.00
Simi Fehoko,2566004,WR,ARI,,,,,,,,,,,,,26.68,,,,,,,,,,172,6.90
Braxton Berrios,2560975,WR,HOU,,,,,,6,37,,,,,,24.62,,6,6,6,8,75,,,,173,6.70
Trent Sherfield,2561272,WR,ARI,,,,,,3,21,,,,,,26.68,,3,3,3,4,75,,,,174,6.60
Marquez Valdes-Scantling,2560907,WR,PIT,,,,,,4,40,,,,,,29.26,,4,4,4,8,50,,,,175,6.00
Tom Kennedy,2563319,WR,DET,,,,,,4,36,,,,,,34.50,,4,4,4,4,100,,,,176,5.60
Xavier Restrepo,2574160,WR,TEN,,,,,,3,41,,,,,,22.79,,3,3,3,7,43,,,,177,5.60
Mason Kinsey,2565459,WR,TEN,,,,,,1,14,,,,,,22.79,,1,1,1,3,33,,,,178,5.50
Noah Brown,2558091,WR,WAS,,,,,,3,36,,,,,,21.71,,3,3,3,7,43,,,,179,5.10
Tay Martin,2569254,WR,FA,,,,,,2,23,,,,,,,,,,,,,,,,180,4.80
Malik Turner,2561671,WR,SF,,,,,,,,,,,,,,,,,,,,,,,181,4.50
Justin Watson,2560051,WR,HOU,,,,,,3,30,,,,,,24.62,,3,3,3,4,75,,,,182,4.50
Dylan Drummond,2571446,WR,ATL,,,,,,4,21,,,,,,24.18,,4,4,4,6,67,,,,183,4.10
Cedrick Wilson Jr.,2560936,WR,MIA,,,,,,3,25,,,,,,24.02,,3,3,3,4,75,,,,184,4.00
Xavier Weaver,2573412,WR,ARI,,,,,,3,24,,,,,,26.68,,3,3,3,8,38,,,,185,3.90
Deven Thompkins,2569314,WR,ATL,,,,5,,2,23,,,,,,24.18,1,2,3,2,2,100,,,,186,3.80
Jake Bobo,2571378,WR,SEA,,,,,,2,20,,,,,,27.63,,2,2,2,2,100,,,,187,3.60
Jordan Watkins,2574550,WR,SF,,,,,,2,26,,,,,,,,,,,,,,,,188,3.60
Alex Bachman,2563301,WR,LV,,,,,,1,9,,,,,,21.47,,1,1,1,2,50,,,,189,3.20
Jacoby Jones,2574610,WR,WAS,,,,,,1,25,,,,,,21.71,,1,1,1,1,100,,,,190,3.00
Jared Wayne,2571017,WR,HOU,,,,,,2,20,,,,,,24.62,,2,2,2,2,100,,,,191,3.00
Gage Larvadain,2574054,WR,CLE,,,,3,,4,45,,,,,3,30.69,1,4,5,4,9,44,,,,192,2.80
Bryce Oliver,2573473,WR,TEN,,,,,,1,8,,,,,,22.79,,1,1,1,1,100,,,,193,2.80
Nikko Remigio,2570692,WR,KC,,,,11,,1,21,,,,,1,23.11,1,1,2,1,1,100,,,,194,2.70
Tim Jones,2565624,WR,JAX,,,,,,1,15,,,,,,30.08,,1,1,1,1,100,,,,195,2.60
Devin Duvernay,2563551,WR,CHI,,,,,,1,2,,,,,,24.36,,1,1,1,3,33,,,,196,2.20
David Moore,2558856,WR,CAR,,,,12,,1,5,,,,,,,,,,,,,,,,197,2.20
Jason Brownlee,2570608,WR,KC,,,,,,,,,,,,,23.11,,,,,1,,,,,198,2.10
Dalen Cambre,2574416,WR,NYG,,,,,,,,,,,,,,,,,,,,,,,199,2.10
Dante Pettis,2560836,WR,NO,,,,,,1,14,,,,,,28.48,,1,1,1,1,100,,,,200,1.90
Justin Shorter,2569579,WR,LV,,,,,,,,,,,,,21.47,,,,,,,,,,201,1.80
Jahdae Walker,2574021,WR,CHI,,,,,,,,,,,,,24.36,,,,,,,,,,202,1.80
Darius Cooper,2574456,WR,PHI,,,,,,2,7,,,,,,21.38,,2,2,2,2,100,,,,203,1.70
Jalen Brooks,2569696,WR,ARI,,,,,,,,,,,,,26.68,,,,,,,,,,204,1.50
Dalevon Campbell,2574508,WR,LAC,,,,,,,,,,,,,25.44,,,,,,,,,,205,1.50
Jalen Royals,2574254,WR,KC,,,,,,,,,,,,,23.11,,,,,,,,,,206,1.50
Scott Miller,2562865,WR,PIT,,,,,,1,9,,,,,,29.26,,1,1,1,2,50,,,,207,1.40
Andre Baccellia,2564250,WR,ARI,,,,,,1,5,,,,,,26.68,,1,1,1,1,100,,,,208,1.00
Anthony Gould,2572120,WR,IND,,,,,,1,3,,,,,,26.53,,1,1,1,1,100,,,,209,0.80
Parris Campbell,2562495,WR,DAL,,,,,,,,,,,,,31.89,,,,,,,,,,210,0.60
Kaden Davis,2568732,WR,CLE,,,,,,,,,,,,,30.69,,,,,,,,,,211,0.60
KeAndre Lambert-Smith,2574521,WR,LAC,,,,,,1,1,,,,,,25.44,,1,1,1,4,25,,,,212,0.60
Derius Davis,2570272,WR,LAC,,,,5,,1,3,,,,,1,25.44,2,1,3,1,2,50,,,,213,0.30
Tahj Washington,2572258,WR,MIA,,,,,,1,11,,,,,1,24.02,,1,1,1,2,50,,,,214,0.20
Michael Bandy,2567175,WR,DEN,,,,,,1,16,,,,,1,31.09,,1,1,1,1,100,,,,215,0.10
Ife Adeyi,2574628,WR,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Nelson Agholor,2552600,WR,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Brandon Aiyuk,2565093,WR,SF,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Ajou Ajou,2574182,WR,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Kelly Akharaiyi,2573955,WR,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Maurice Alexander,2569528,WR,CHI,,,,,,,,,,,,,24.36,,,,,,,,,,221,0.00
Kazmeir Allen,2571641,WR,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Andrew Armstrong,2574316,WR,DET,,,,,,,,,,,,,34.50,,,,,,,,,,223,0.00
Kevin Austin Jr.,2568954,WR,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Elijhah Badger,2574238,WR,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Javon Baker,2572285,WR,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Monaray Baldwin,2574318,WR,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Jahmal Banks,2573923,WR,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Odell Beckham Jr.,2543496,WR,FA,,,,,,,,,,,,,,,,,,,,,,,230,0.00
David Bell,2567460,WR,FA,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Ronnie Bell,2570290,WR,NO,,,,,,,,,,,,,28.48,,,,,,,,,,232,0.00
Junior Bergen,2574535,WR,SF,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Chris Blair,2565588,WR,ATL,,,,,,,,,,,,,24.18,,,,,,,,,,235,0.00
