PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Kalif Raymond,2556661,WR,DET,,,,9,,6,47,,1,,,,25.40,1,6,7,6,9,67,,,,100,14.60
Ashton Dulin,2562646,WR,IND,,,,22,,3,66,,,,,,28.10,2,3,5,3,6,50,,,,101,14.50
Dareke Young,2568291,WR,SEA,,,,,,2,48,,,,,,28.90,,2,2,2,2,100,,,,102,14.50
Ryan Miller,2571596,WR,TB,,,,,,1,20,1,,,,,24.92,,1,1,1,3,33,,,,103,13.60
Jordan Whittington,2572216,WR,LAR,,,,12,,7,89,,,,,,36.36,3,7,10,7,9,78,,,,104,13.60
Dont'e Thornton Jr.,2574312,WR,LV,,,,,,5,94,,,,,,30.08,,5,5,5,16,31,,,,105,13.40
DeMario Douglas,2570119,WR,NE,,,,4,,7,30,1,,,,,25.84,1,7,8,7,16,44,3,,2,106,12.90
Xavier Legette,2571889,WR,CAR,,,,,,6,39,1,,,,,39.46,1,6,7,6,18,33,1,,,107,12.90
Greg Dortch,2562645,WR,ARI,,,,9,,10,59,,,,,,31.74,2,10,12,10,11,91,,,,108,12.40
Jahan Dotson,2568321,WR,PHI,,,,,,6,94,,,,,,35.00,,6,6,6,10,60,,,,109,12.40
Jayden Reed,2569765,WR,GB,,,,,,3,45,1,,,,,30.42,,3,3,3,5,60,1,,,110,12.00
Darnell Mooney,2563707,WR,ATL,,,,,,7,79,,,,,,24.98,,7,7,7,16,44,,,,111,11.40
Jaylin Noel,2574176,WR,HOU,,,,7,,5,22,1,,,,,,,,,,,,,,,112,11.40
Chris Moore,2555209,WR,WAS,,,,9,,3,59,,,,,,31.08,1,3,4,3,7,43,,,,113,11.30
Curtis Samuel,2558066,WR,BUF,,,,,,3,35,1,,,,,24.35,,3,3,3,4,75,1,,1,114,11.00
Ray-Ray McCloud,2560801,WR,ATL,,,,,,6,64,,,,,,24.98,,6,6,6,14,43,,,,115,10.90
Devaughn Vele,2572006,WR,NO,,,,,,4,29,1,,,,,29.86,,4,4,4,5,80,1,,1,116,10.90
Jaylin Lane,2574612,WR,WAS,,,,,,6,45,,1,,,2,31.08,,6,6,6,13,46,,,,117,10.50
Allen Lazard,2560787,WR,NYJ,,,,,,4,24,1,,,,,21.60,,4,4,4,6,67,2,,2,118,10.40
Tez Johnson,2574589,WR,TB,,,,5,,5,67,,,,,,24.92,1,5,6,5,7,71,,,,119,9.70
Josh Reynolds,2558194,WR,NYJ,,,,,,5,47,,,,1,,21.60,,5,5,5,9,56,,,,120,9.20
Mitchell Tinsley,2571650,WR,CIN,,,,,,2,22,1,,,,,26.98,,2,2,2,4,50,1,,,121,9.20
Jack Bech,2574285,WR,LV,,,,,,5,60,,,,,,30.08,,5,5,5,7,71,,,,122,9.10
Tyler Johnson,2565225,WR,NYJ,,,,,,4,63,,,,,,21.60,,4,4,4,6,67,,,,123,8.30
Chris Godwin Jr.,2558105,WR,TB,,,,,,6,52,,,,,,24.92,,6,6,6,14,43,,,,124,8.20
Tai Felton,2574344,WR,MIN,,,,,,1,9,,,,,,,,,,,,,,,,125,8.00
Demarcus Robinson,2555478,WR,SF,,,,,,4,59,,,,,,27.00,,4,4,4,9,44,,,,126,7.90
Adam Thielen,2541785,WR,MIN,,,,,,4,37,,,,1,,,,,,,,,,,,127,7.70
Savion Williams,2574141,WR,GB,,,,24,,4,23,,,,,,30.42,5,4,9,4,4,100,,,,128,7.30
Casey Washington,2571820,WR,ATL,,,,,,4,52,,,,,,24.98,,4,4,4,9,44,,,,129,7.20
Malik Heath,2570518,WR,GB,,,,,,2,46,,,,,,30.42,,2,2,2,2,100,,,,130,7.10
Chimere Dike,2574147,WR,TEN,,,,17,,7,18,,,,,,34.60,6,7,13,7,15,47,,,,131,7.00
Xavier Smith,2570002,WR,LAR,,,,,,1,36,,,,,,36.36,,1,1,1,1,100,,,,132,6.80
Trent Sherfield,2561272,WR,DEN,,,,,,3,21,,,,,,28.36,,3,3,3,4,75,,,,133,6.60
Jamari Thrash,2571955,WR,CLE,,,,,,5,40,,,,,,30.18,,5,5,5,6,83,,,,134,6.50
Zay Jones,2557863,WR,ARI,,,,,,5,37,,,,,,31.74,,5,5,5,7,71,,,,135,6.20
Nick Westbrook-Ikhine,2565477,WR,MIA,,,,,,4,26,,,,,,22.12,,4,4,4,6,67,,,,136,6.10
Tre Harris,2574515,WR,LAC,,,,,,3,45,,,,,,24.50,,3,3,3,6,50,,,,137,6.00
Tyrell Shavers,2571425,WR,BUF,,,,,,2,24,,,,,,24.35,,2,2,2,5,40,,,,138,5.50
John Metchie III,2567682,WR,PHI,,,,,,4,18,,,,,,35.00,,4,4,4,4,100,,,,139,5.30
Noah Brown,2558091,WR,WAS,,,,,,3,36,,,,,,31.08,,3,3,3,7,43,,,,140,5.10
Arian Smith,2574450,WR,NYJ,,,,-10,,4,24,,,,,,21.60,1,4,5,4,5,80,,,,141,4.90
Tay Martin,2569254,WR,WAS,,,,,,2,23,,,,,,31.08,,2,2,2,2,100,,,,142,4.80
Beaux Collins,2574418,WR,NYG,,,,,,1,7,,,,,,26.88,,1,1,1,3,33,,,,143,4.50
Justin Watson,2560051,WR,HOU,,,,,,3,30,,,,,,,,,,,,,,,,144,4.50
Van Jefferson,2564358,WR,TEN,,,,,,4,24,,,,,,34.60,,4,4,4,4,100,,,,145,4.40
Dee Eskridge,2566553,WR,MIA,,,,,,2,17,,,,,,22.12,,2,2,2,3,67,,,,146,4.20
Jimmy Horn Jr.,2573985,WR,CAR,,,,10,,2,21,,,,,,39.46,2,2,4,2,3,67,,,,147,4.10
Nikko Remigio,2570692,WR,KC,,,,11,,1,21,,,,,,31.70,1,1,2,1,1,100,,,,148,3.70
Pat Bryant,2574086,WR,DEN,,,,,,2,18,,,,,,28.36,,2,2,2,4,50,,,,149,2.80
Bryce Oliver,2573473,WR,TEN,,,,,,1,8,,,,,,34.60,,1,1,1,1,100,,,,150,2.80
Marquez Valdes-Scantling,2560907,WR,SF,,,,,,2,18,,,,,,27.00,,2,2,2,5,40,,,,151,2.80
Kyle Williams,2574387,WR,NE,,,,-2,,2,20,,,,,,25.84,1,2,3,2,2,100,,,,152,2.80
Simi Fehoko,2566004,WR,ARI,,,,,,,,,,,,,31.74,,,,,,,,,,153,2.70
Tim Patrick,2558985,WR,JAX,,,,,,2,15,,,,,,25.44,,2,2,2,4,50,,,,154,2.50
Jake Bobo,2571378,WR,SEA,,,,,,1,17,,,,,,28.90,,1,1,1,1,100,,,,155,2.20
David Moore,2558856,WR,CAR,,,,12,,1,5,,,,,,39.46,1,1,2,1,1,100,,,,156,2.20
Alex Bachman,2563301,WR,LV,,,,,,1,9,,,,,,30.08,,1,1,1,2,50,,,,157,2.00
Malachi Corley,2572357,WR,CLE,,,,11,,,,,,,,,30.18,1,,1,,,,,,,158,1.70
Kameron Johnson,2573572,WR,TB,,,,2,,,,,,,,,24.92,1,,1,,,,,,,159,1.70
Jalen Brooks,2569696,WR,DAL,,,,,,,,,,,,,20.00,,,,,,,,,,160,1.50
Dalevon Campbell,2574508,WR,CAR,,,,,,,,,,,,,39.46,,,,,,,,,,161,1.50
Devin Duvernay,2563551,WR,CHI,,,,,,,,,,,,,29.58,,,,,,,,,,162,1.50
Jalin Hyatt,2570152,WR,NYG,,,,,,,,,,,,,26.88,,,,,3,,,,,163,1.50
Jalen Royals,2574254,WR,KC,,,,,,,,,,,,,31.70,,,,,,,,,,164,1.50
David Sills,2562732,WR,ATL,,,,,,1,9,,,,,,24.98,,1,1,1,2,50,,,,165,1.40
Justin Shorter,2569579,WR,LV,,,,,,,,,,,,,30.08,,,,,,,,,,166,1.20
Roman Wilson,2572459,WR,PIT,,,,,,1,7,,,,,,29.20,,1,1,1,2,50,,,,167,1.20
Charlie Jones,2569645,WR,CIN,,,,,,,,,,,,,26.98,,,,,,,,,,168,1.00
Jason Brownlee,2570608,WR,KC,,,,,,,,,,,,,31.70,,,,,1,,,,,169,0.60
Kaden Davis,2568732,WR,CLE,,,,,,,,,,,,,30.18,,,,,,,,,,170,0.60
Skyy Moore,2567805,WR,SF,,,,1,,1,10,,,,,1,27.00,1,1,2,1,2,50,,,,171,0.60
Jahdae Walker,2574021,WR,CHI,,,,,,,,,,,,,29.58,,,,,,,,,,172,0.60
Ife Adeyi,2574628,WR,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Nelson Agholor,2552600,WR,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Brandon Aiyuk,2565093,WR,SF,,,,,,,,,,,,,27.00,,,,,,,,,,175,0.00
Ajou Ajou,2574182,WR,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Kelly Akharaiyi,2573955,WR,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Maurice Alexander,2569528,WR,CHI,,,,,,,,,,,,,29.58,,,,,,,,,,178,0.00
Kazmeir Allen,2571641,WR,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Andrew Armstrong,2574316,WR,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Kevin Austin Jr.,2568954,WR,NO,,,,,,,,,,,,,29.86,,,,,1,,,,,181,0.00
Andre Baccellia,2564250,WR,ARI,,,,,,,,,,,,,31.74,,,,,,,,,,182,0.00
Elijhah Badger,2574238,WR,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Javon Baker,2572285,WR,PHI,,,,,,,,,,,,,35.00,,,,,,,,,,184,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Monaray Baldwin,2574318,WR,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Michael Bandy,2567175,WR,DEN,,,,,,,,,,,,,28.36,,,,,,,,,,187,0.00
Jahmal Banks,2573923,WR,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Odell Beckham Jr.,2543496,WR,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
David Bell,2567460,WR,CLE,,,,,,,,,,,,,30.18,,,,,,,,,,190,0.00
Ronnie Bell,2570290,WR,NO,,,,,,,,,,,,,29.86,,,,,,,,,,191,0.00
Junior Bergen,2574535,WR,SF,,,,,,,,,,,,,27.00,,,,,,,,,,192,0.00
Braxton Berrios,2560975,WR,HOU,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Chris Blair,2565588,WR,ATL,,,,,,,,,,,,,24.98,,,,,,,,,,195,0.00
DeMeer Blankumsee,2574364,WR,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Jordan Bly,2574415,WR,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Silas Bolden,2574339,WR,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Tyler Boyd,2555466,WR,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Miles Boykin,2562631,WR,CHI,,,,,,,,,,,,,29.58,,,,,,,,,,200,0.00
Chandler Brayboy,2574208,WR,JAX,,,,,,,,,,,,,25.44,,,,,,,,,,201,0.00
Tyrone Broden,2574555,WR,SEA,,,,,,,,,,,,,28.90,,,,,,,,,,202,0.00
Ja'Corey Brooks,2574606,WR,WAS,,,,,,,,,,,,,31.08,,,,,,,,,,203,0.00
Sam Brown Jr.,2574623,WR,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Cole Burgess,2572983,WR,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Treylon Burks,2567643,WR,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Jermaine Burton,2571922,WR,CIN,,,,,,,,,,,,,26.98,,,,,,,,,,207,0.00
Deon Cain,2560987,WR,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Marquez Callaway,2565310,WR,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Dalen Cambre,2574416,WR,NYG,,,,,,,,,,,,,26.88,,,,,,,,,,210,0.00
Parris Campbell,2562495,WR,DAL,,,,,,,,,,,,,20.00,,,,,,,,,,211,0.00
Cam Camper,2574209,WR,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Joshua Cephus,2573193,WR,JAX,,,,,,,,,,,,,25.44,,,,,,,,,,213,0.00
Quintez Cephus,2563926,WR,HOU,,,,,,,,,,,,,,,,,,,,,,,214,0.00
DJ Chark,2561018,WR,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Irvin Charles,2568021,WR,NYJ,,,,,,,,,,,,,21.60,,,,,,,,,,216,0.00
Dan Chisena,2564514,WR,CAR,,,,,,,,,,,,,39.46,,,,,,,,,,217,0.00
Efton Chism III,2574369,WR,NE,,,,,,,,,,,,,25.84,,,,,,,,,,218,0.00
Robbie Chosen,2556462,WR,WAS,,,,,,,,,,,,,31.08,,,,,,,,,,219,0.00
Chase Claypool,2564970,WR,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Jalen Coker,2572920,WR,CAR,,,,,,,,,,,,,39.46,,,,,,,,,,221,0.00
Elijah Cooks,2571029,WR,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Amari Cooper,2552487,WR,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Darius Cooper,2574456,WR,PHI,,,,,,,,,,,,,35.00,,,,,,,,,,224,0.00
Chase Cota,2570948,WR,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Britain Covey,2568066,WR,PHI,,,,,,,,,,,,,35.00,,,,,,,,,,226,0.00
Jacob Cowing,2572492,WR,SF,,,,,,,,,,,,,27.00,,,,,,,,,,227,0.00
River Cracraft,2559485,WR,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Jalen Cropper,2570870,WR,DAL,,,,,,,,,,,,,20.00,,,,,,,,,,229,0.00
Malik Cunningham,2571222,WR,DET,,,,,,,,,,,,,25.40,,,,,,,,,,230,0.00
Mac Dalena,2574244,WR,FA,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Roderick Daniels Jr.,2574660,WR,FA,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Gabe Davis,2563602,WR,BUF,,,,,,,,,,,,,24.35,,,,,,,,,,233,0.00
Joaquin Davis,2574089,WR,FA,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Tank Dell,2569813,WR,HOU,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Moochie Dixon,2574399,WR,FA,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Phillip Dorsett,2552424,WR,LV,,,,,,,,,,,,,30.08,,,,,,,,,,237,0.00
Colton Dowell,2569801,WR,FA,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Dylan Drummond,2571446,WR,ATL,,,,,,,,,,,,,24.98,,,,,,,,,,239,0.00
Grant DuBose,2569786,WR,FA,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Tru Edwards,2574266,WR,LAR,,,,,,,,,,,,,36.36,,,,,,,,,,241,0.00
Erik Ezukanma,2567889,WR,FA,,,,,,,,,,,,,,,,,,,,,,,242,0.00
Da'Quan Felton,2574420,WR,NYG,,,,,,,,,,,,,26.88,,,,,,,,,,243,0.00
Dez Fitzpatrick,2566109,WR,FA,,,,,,,,,,,,,,,,,,,,,,,244,0.00
Dontae Fleming,2574345,WR,MIN,,,,,,,,,,,,,,,,,,,,,,,245,0.00
