PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jerry Jeudy,2563896,WR,CLE,,,,,,5,66,,,,,,40.80,,5,5,5,8,63,,,,25,10.60
DeAndre Hopkins,2540165,WR,BAL,,,,,,2,35,1,,,,,8.40,,2,2,2,2,100,,,,26,10.50
Ladd McConkey,2572477,WR,LAC,,,,,,6,74,,,,,,33.20,,6,6,6,9,67,,,,27,10.40
DK Metcalf,2562685,WR,PIT,,,,,,4,83,,,,,,15.90,,4,4,4,7,57,,,,28,10.30
Stefon Diggs,2552608,WR,NE,,,,,,6,57,,,,,,29.40,,6,6,6,7,86,,,,29,10.20
Malik Nabers,2572342,WR,NYG,,,,,,5,71,,,,,,13.30,,5,5,5,12,42,,,,30,9.60
Drake London,2567250,WR,ATL,,,,,,8,55,,,,,,26.20,,8,8,8,15,53,,,,31,9.50
Khalil Shakir,2567334,WR,BUF,,,,,,6,64,,,,,,36.50,,6,6,6,9,67,,,,32,9.40
Tetairoa McMillan,2573992,WR,CAR,,,,,,5,68,,,,,,21.10,,5,5,5,9,56,,,,33,9.30
Chris Olave,2567973,WR,NO,,,,,,7,54,,,,,,15.40,,7,7,7,13,54,,,,34,8.90
Josh Palmer,2566502,WR,BUF,,,,,,5,61,,,,,,36.50,,5,5,5,9,56,,,,35,8.60
Wan'Dale Robinson,2568012,WR,NYG,,,,,,6,55,,,,,,13.30,,6,6,6,8,75,,,,36,8.50
Brian Thomas Jr.,2572162,WR,JAX,,,,9,1,1,11,,,,,,26.40,1,1,2,1,7,14,,,,37,8.50
JuJu Smith-Schuster,2558149,WR,KC,,,,,,5,55,,,,,,23.20,,5,5,5,5,100,,,,38,8.00
Amon-Ra St. Brown,2566073,WR,DET,,,,,,4,45,,,,,,22.60,,4,4,4,6,67,,,,39,8.00
Romeo Doubs,2567586,WR,GB,,,,,,2,68,,,,,,18.10,,2,2,2,4,50,,,,40,7.80
Isaac TeSlaa,2574120,WR,DET,,,,,,1,13,1,,,,,22.60,,1,1,1,1,100,1,,,41,7.80
Mike Evans,2543468,WR,TB,,,,,,5,51,,,,,,30.70,,5,5,5,8,63,,,,42,7.60
Jahan Dotson,2568321,WR,PHI,,,,,,3,59,,,,,,51.00,,3,3,3,3,100,,,,43,7.40
Dyami Brown,2566586,WR,JAX,,,,6,,3,52,,,,,,26.40,2,3,5,3,4,75,,,,44,7.30
DeMario Douglas,2570119,WR,NE,,,,4,,2,-2,1,,,,,29.40,1,2,3,2,7,29,3,,2,45,7.20
Davante Adams,2543495,WR,LAR,,,,,,4,51,,,,,,26.00,,4,4,4,8,50,,,,46,7.10
DJ Moore,2560813,WR,CHI,,,,8,,3,68,,,,,1,27.00,3,3,6,3,5,60,,,,47,7.10
Travis Hunter,2574217,WR,JAX,,,,,,6,33,,,,,,26.40,,6,6,6,8,75,,,,48,6.90
Ray-Ray McCloud,2560801,WR,ATL,,,,,,3,51,,,,,,26.20,,3,3,3,5,60,,,,49,6.60
Troy Franklin,2571997,WR,DEN,,,,,,4,44,,,,,,19.00,,4,4,4,6,67,,,,50,6.40
Rashid Shaheed,2569110,WR,NO,,,,,,6,33,,,,,,15.40,,6,6,6,9,67,,,,51,6.30
Olamide Zaccheaus,2562808,WR,CHI,,,,,,4,42,,,,,,27.00,,4,4,4,7,57,,,,52,6.20
Tyreek Hill,2556214,WR,MIA,,,,,,4,40,,,,,,36.20,,4,4,4,6,67,,,,53,6.00
Jayden Higgins,2574170,WR,HOU,,,,,,2,32,,,,,,20.90,,2,2,2,3,67,,,,54,5.70
Dont'e Thornton Jr.,2574312,WR,LV,,,,,,2,45,,,,,,28.00,,2,2,2,4,50,,,,55,5.50
Sterling Shepard,2555295,WR,TB,,,,,,3,39,,,,,,30.70,,3,3,3,6,50,,,,56,5.40
Tyquan Thornton,2567958,WR,KC,,,,,,2,41,,,,,,23.20,,2,2,2,4,50,,,,57,5.10
Jaylen Waddle,2566292,WR,MIA,,,,,,4,30,,,,,,36.20,,4,4,4,5,80,,,,58,5.00
Tee Higgins,2563731,WR,CIN,,,,,,3,33,,,,,,16.00,,3,3,3,4,75,,,,59,4.80
Casey Washington,2571820,WR,ATL,,,,,,3,33,,,,,,26.20,,3,3,3,6,50,,,,60,4.80
Calvin Ridley,2560854,WR,TEN,,,,,,4,27,,,,,,19.10,,4,4,4,8,50,,,,61,4.70
Jameson Williams,2567565,WR,DET,,,,3,,4,23,,,,,,22.60,1,4,5,4,5,80,,,,62,4.60
Tai Felton,2574344,WR,MIN,,,,,,,,,,,,,36.70,,,,,,,,,,63,4.50
Xavier Hutchinson,2569825,WR,HOU,,,,5,,2,30,,,,,,20.90,1,2,3,2,2,100,,,,64,4.50
George Pickens,2568159,WR,DAL,,,,,,3,30,,,,,,32.00,,3,3,3,4,75,,,,65,4.50
Brandin Cooks,2543498,WR,NO,,,,,,3,26,,,,,,15.40,,3,3,3,4,75,,,,66,4.10
Tyler Johnson,2565225,WR,NYJ,,,,,,2,31,,,,,,38.60,,2,2,2,2,100,,,,67,4.10
Alec Pierce,2567715,WR,IND,,,,,,1,36,,,,,,9.20,,1,1,1,3,33,,,,68,4.10
Xavier Smith,2570002,WR,LAR,,,,,,1,36,,,,,,26.00,,1,1,1,1,100,,,,69,4.10
Nico Collins,2566127,WR,HOU,,,,,,3,25,,,,,,20.90,,3,3,3,5,60,,,,70,4.00
Dontayvion Wicks,2569759,WR,GB,,,,,,2,30,,,,,,18.10,,2,2,2,2,100,,,,71,4.00
Chris Moore,2555209,WR,WAS,,,,,,1,34,,,,,,23.00,,1,1,1,1,100,,,,72,3.90
Malik Washington,2572255,WR,MIA,,,,9,,2,20,,,,,,36.20,1,2,3,2,5,40,,,,73,3.90
Noah Brown,2558091,WR,WAS,,,,,,2,27,,,,,,23.00,,2,2,2,3,67,,,,74,3.70
Terry McLaurin,2562489,WR,WAS,,,,,,2,27,,,,,,23.00,,2,2,2,4,50,,,,75,3.70
KaVontae Turpin,2569509,WR,DAL,,,,9,,2,18,,,,,,32.00,2,2,4,2,2,100,,,,76,3.70
Justin Watson,2560051,WR,HOU,,,,,,2,27,,,,,,20.90,,2,2,2,2,100,,,,77,3.70
Ja'Marr Chase,2565941,WR,CIN,,,,,,2,26,,,,,,16.00,,2,2,2,5,40,,,,78,3.60
Jalen Nailor,2567925,WR,MIN,,,,,,1,28,,,,,,36.70,,1,1,1,3,33,,,,79,3.30
Adonai Mitchell,2572129,WR,IND,,,,,,2,21,,,,,,9.20,,2,2,2,2,100,,,,80,3.10
DeVonta Smith,2566409,WR,PHI,,,,,,3,16,,,,,,51.00,,3,3,3,3,100,,,,81,3.10
Ashton Dulin,2562646,WR,IND,,,,15,,,,,,,,,9.20,1,,1,,,,,,,82,3.00
Dee Eskridge,2566553,WR,MIA,,,,,,1,9,,,,,,36.20,,1,1,1,2,50,,,,83,2.90
Jack Bech,2574285,WR,LV,,,,,,1,23,,,,,,28.00,,1,1,1,1,100,,,,84,2.80
Josh Reynolds,2558194,WR,NYJ,,,,,,2,18,,,,,,38.60,,2,2,2,3,67,,,,85,2.80
Matthew Golden,2574130,WR,GB,,,,,,2,16,,,,,,18.10,,2,2,2,2,100,,,,86,2.60
Jauan Jennings,2565114,WR,SF,,,,,,2,16,,,,,,18.40,,2,2,2,5,40,,,,87,2.60
Kalif Raymond,2556661,WR,DET,,,,,,2,16,,,,,,22.60,,2,2,2,3,67,,,,88,2.60
Cooper Kupp,2557898,WR,SEA,,,,,,2,15,,,,,,25.40,,2,2,2,3,67,,,,89,2.50
Xavier Legette,2571889,WR,CAR,,,,,,3,10,,,,,,21.10,,3,3,3,7,43,,,,90,2.50
Elic Ayomanor,2574142,WR,TEN,,,,,,2,13,,,,,,19.10,,2,2,2,7,29,,,,91,2.30
Trent Sherfield,2561272,WR,DEN,,,,,,1,3,,,,,,19.00,,1,1,1,1,100,,,,92,2.30
Josh Downs,2569861,WR,IND,,,,,,2,12,,,,,,9.20,,2,2,2,3,67,,,,93,2.20
Ryan Miller,2571596,WR,TB,,,,,,,,,,,,,30.70,,,,,1,,,,,94,2.10
Hunter Renfrow,2562712,WR,CAR,,,,,,2,11,,,,,,21.10,,2,2,2,6,33,,,,95,2.10
Brycen Tremayne,2571665,WR,CAR,,,,,,,,,,,,,21.10,,,,,,,,,,96,2.10
Rashod Bateman,2565836,WR,BAL,,,,,,2,10,,,,,,8.40,,2,2,2,4,50,,,,97,2.00
Adam Thielen,2541785,WR,MIN,,,,,,,,,,,1,,36.70,,,,,1,,,,,98,2.00
Devaughn Vele,2572006,WR,NO,,,,,,1,13,,,,,,15.40,,1,1,1,2,50,,,,99,1.80
Kyle Williams,2574387,WR,NE,,,,,,1,12,,,,,,29.40,,1,1,1,1,100,,,,100,1.70
Tre Harris,2574515,WR,LAC,,,,,,1,11,,,,,,33.20,,1,1,1,1,100,,,,101,1.60
Jaylin Lane,2574612,WR,WAS,,,,,,1,11,,,,,,23.00,,1,1,1,2,50,,,,102,1.60
Elijah Moore,2566385,WR,BUF,,,,8,,1,3,,,,,,36.50,1,1,2,1,1,100,,,,103,1.60
John Metchie III,2567682,WR,PHI,,,,,,,,,,,,,51.00,,,,,,,,,,104,1.50
Tylan Wallace,2565857,WR,BAL,,,,,,,,,,,,,8.40,,,,,,,,,,105,1.50
A.J. Brown,2562238,WR,PHI,,,,,,1,8,,,,,,51.00,,1,1,1,1,100,,,,106,1.30
Bryce Oliver,2573473,WR,TEN,,,,,,1,8,,,,,,19.10,,1,1,1,1,100,,,,107,1.30
Jaylin Noel,2574176,WR,HOU,,,,,,1,7,,,,,,20.90,,1,1,1,2,50,,,,108,1.20
Justin Shorter,2569579,WR,LV,,,,,,,,,,,,,28.00,,,,,,,,,,109,1.20
Nick Westbrook-Ikhine,2565477,WR,MIA,,,,,,1,7,,,,,,36.20,,1,1,1,2,50,,,,110,1.20
Jamari Thrash,2571955,WR,CLE,,,,,,1,6,,,,,,40.80,,1,1,1,1,100,,,,111,1.10
Isaiah Bond,2574663,WR,CLE,,,,,,1,5,,,,,,40.80,,1,1,1,1,100,,,,112,1.00
Michael Wilson,2570224,WR,ARI,,,,,,1,5,,,,,,22.70,,1,1,1,4,25,,,,113,1.00
Tutu Atwell,2566196,WR,LAR,,,,,,1,4,,,,,,26.00,,1,1,1,1,100,,,,114,0.90
Chimere Dike,2574147,WR,TEN,,,,9,,,,,,,,,19.10,1,,1,,1,,,,,115,0.90
Greg Dortch,2562645,WR,ARI,,,,,,1,-2,,,,,,22.70,,1,1,1,1,100,,,,116,0.90
Zay Jones,2557863,WR,ARI,,,,,,1,4,,,,,,22.70,,1,1,1,1,100,,,,117,0.90
Mack Hollins,2558262,WR,NE,,,,,,1,3,,,,,,29.40,,1,1,1,2,50,,,,118,0.80
Marvin Mims Jr.,2569717,WR,DEN,,,,,,3,12,,,,,1,19.00,,3,3,3,4,75,,,,119,0.70
Alex Bachman,2563301,WR,LV,,,,,,,,,,,,,28.00,,,,,1,,,,,120,0.60
Savion Williams,2574141,WR,GB,,,,,,1,1,,,,,,18.10,,1,1,1,1,100,,,,121,0.60
Jalen Tolbert,2567508,WR,DAL,,,,,,1,,,,,,,32.00,,1,1,1,2,50,,,,122,0.50
Jordan Whittington,2572216,WR,LAR,,,,5,,,,,,,,,26.00,1,,1,,,,,,,123,0.50
Derius Davis,2570272,WR,LAC,,,,3,,,,,,,,,33.20,1,,1,,,,,,,124,0.30
Luther Burden III,2574004,WR,CHI,,,,,,1,-3,,,,,,27.00,,1,1,1,1,100,,,,125,0.20
Jordan Addison,2570074,WR,MIN,,,,,,,,,,,,,36.70,,,,,,,,,,126,0.00
Ife Adeyi,2574628,WR,FA,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Nelson Agholor,2552600,WR,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Jamal Agnew,2558821,WR,ATL,,,,,,,,,,,,,26.20,,,,,,,,,,129,0.00
Brandon Aiyuk,2565093,WR,SF,,,,,,,,,,,,,18.40,,,,,,,,,,130,0.00
Ajou Ajou,2574182,WR,FA,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Kelly Akharaiyi,2573955,WR,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Maurice Alexander,2569528,WR,CHI,,,,,,,,,,,,,27.00,,,,,,,,,,133,0.00
Kazmeir Allen,2571641,WR,FA,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Andrew Armstrong,2574316,WR,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Kevin Austin Jr.,2568954,WR,NO,,,,,,,,,,,,,15.40,,,,,,,,,,136,0.00
Andre Baccellia,2564250,WR,ARI,,,,,,,,,,,,,22.70,,,,,,,,,,137,0.00
Elijhah Badger,2574238,WR,FA,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Javon Baker,2572285,WR,PHI,,,,,,,,,,,,,51.00,,,,,,,,,,139,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Monaray Baldwin,2574318,WR,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Michael Bandy,2567175,WR,DEN,,,,,,,,,,,,,19.00,,,,,,,,,,142,0.00
Jahmal Banks,2573923,WR,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Odell Beckham Jr.,2543496,WR,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
David Bell,2567460,WR,CLE,,,,,,,,,,,,,40.80,,,,,,,,,,145,0.00
Ronnie Bell,2570290,WR,DET,,,,,,,,,,,,,22.60,,,,,,,,,,146,0.00
Junior Bergen,2574535,WR,SF,,,,,,,,,,,,,18.40,,,,,,,,,,147,0.00
Braxton Berrios,2560975,WR,HOU,,,,,,,,,,,,,20.90,,,,,,,,,,148,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Chris Blair,2565588,WR,ATL,,,,,,,,,,,,,26.20,,,,,,,,,,150,0.00
DeMeer Blankumsee,2574364,WR,FA,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Jordan Bly,2574415,WR,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Jake Bobo,2571378,WR,SEA,,,,,,,,,,,,,25.40,,,,,,,,,,153,0.00
Silas Bolden,2574339,WR,HOU,,,,,,,,,,,,,20.90,,,,,,,,,,154,0.00
Kendrick Bourne,2558914,WR,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Tyler Boyd,2555466,WR,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Miles Boykin,2562631,WR,CHI,,,,,,,,,,,,,27.00,,,,,,,,,,157,0.00
Chandler Brayboy,2574208,WR,JAX,,,,,,,,,,,,,26.40,,,,,,,,,,158,0.00
Tyrone Broden,2574555,WR,SEA,,,,,,,,,,,,,25.40,,,,,,,,,,159,0.00
Ja'Corey Brooks,2574606,WR,WAS,,,,,,,,,,,,,23.00,,,,,,,,,,160,0.00
Jalen Brooks,2569696,WR,DAL,,,,,,,,,,,,,32.00,,,,,,,,,,161,0.00
Sam Brown Jr.,2574623,WR,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Jason Brownlee,2570608,WR,KC,,,,,,,,,,,,,23.20,,,,,1,,,,,163,0.00
Pat Bryant,2574086,WR,DEN,,,,,,,,,,,,,19.00,,,,,,,,,,164,0.00
Cole Burgess,2572983,WR,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Treylon Burks,2567643,WR,TEN,,,,,,,,,,,,,19.10,,,,,,,,,,166,0.00
Jermaine Burton,2571922,WR,CIN,,,,,,,,,,,,,16.00,,,,,,,,,,167,0.00
Deon Cain,2560987,WR,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Marquez Callaway,2565310,WR,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Dalen Cambre,2574416,WR,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Dalevon Campbell,2574508,WR,CAR,,,,,,,,,,,,,21.10,,,,,,,,,,171,0.00
Parris Campbell,2562495,WR,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Cam Camper,2574209,WR,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
DeAndre Carter,2553502,WR,CLE,,,,,,,,,,,,,40.80,,,,,,,,,,174,0.00
Joshua Cephus,2573193,WR,JAX,,,,,,,,,,,,,26.40,,,,,,,,,,175,0.00
Quintez Cephus,2563926,WR,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
DJ Chark,2561018,WR,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Irvin Charles,2568021,WR,NYJ,,,,,,,,,,,,,38.60,,,,,,,,,,178,0.00
Dan Chisena,2564514,WR,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Efton Chism III,2574369,WR,NE,,,,,,,,,,,,,29.40,,,,,,,,,,180,0.00
Robbie Chosen,2556462,WR,SF,,,,,,,,,,,,,18.40,,,,,,,,,,181,0.00
Chase Claypool,2564970,WR,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Jalen Coker,2572920,WR,CAR,,,,,,,,,,,,,21.10,,,,,,,,,,183,0.00
Beaux Collins,2574418,WR,NYG,,,,,,,,,,,,,13.30,,,,,,,,,,184,0.00
Elijah Cooks,2571029,WR,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Amari Cooper,2552487,WR,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Darius Cooper,2574456,WR,PHI,,,,,,,,,,,,,51.00,,,,,,,,,,187,0.00
Malachi Corley,2572357,WR,CLE,,,,,,,,,,,,,40.80,,,,,,,,,,188,0.00
Chase Cota,2570948,WR,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Britain Covey,2568066,WR,PHI,,,,,,,,,,,,,51.00,,,,,,,,,,190,0.00
Jacob Cowing,2572492,WR,SF,,,,,,,,,,,,,18.40,,,,,,,,,,191,0.00
River Cracraft,2559485,WR,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Jalen Cropper,2570870,WR,DAL,,,,,,,,,,,,,32.00,,,,,,,,,,193,0.00
Malik Cunningham,2571222,WR,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Mac Dalena,2574244,WR,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Roderick Daniels Jr.,2574660,WR,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Gabe Davis,2563602,WR,BUF,,,,,,,,,,,,,36.50,,,,,,,,,,197,0.00
Joaquin Davis,2574089,WR,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Kaden Davis,2568732,WR,CLE,,,,,,,,,,,,,40.80,,,,,,,,,,199,0.00
Tank Dell,2569813,WR,HOU,,,,,,,,,,,,,20.90,,,,,,,,,,200,0.00
Moochie Dixon,2574399,WR,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Phillip Dorsett,2552424,WR,LV,,,,,,,,,,,,,28.00,,,,,,,,,,202,0.00
Colton Dowell,2569801,WR,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Dylan Drummond,2571446,WR,ATL,,,,,,,,,,,,,26.20,,,,,,,,,,204,0.00
Grant DuBose,2569786,WR,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Devin Duvernay,2563551,WR,CHI,,,,,,,,,,,,,27.00,,,,,,,,,,206,0.00
Tru Edwards,2574266,WR,LAR,,,,,,,,,,,,,26.00,,,,,,,,,,207,0.00
Erik Ezukanma,2567889,WR,JAX,,,,,,,,,,,,,26.40,,,,,,,,,,208,0.00
Simi Fehoko,2566004,WR,ARI,,,,,,,,,,,,,22.70,,,,,,,,,,209,0.00
Da'Quan Felton,2574420,WR,NYG,,,,,,,,,,,,,13.30,,,,,,,,,,210,0.00
Dez Fitzpatrick,2566109,WR,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Dontae Fleming,2574345,WR,MIN,,,,,,,,,,,,,36.70,,,,,,,,,,212,0.00
Luke Floriea,2574044,WR,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Ryan Flournoy,2571970,WR,DAL,,,,,,,,,,,,,32.00,,,,,,,,,,214,0.00
Bryce Ford-Wheaton,2570590,WR,NYG,,,,,,,,,,,,,13.30,,,,,,,,,,215,0.00
Montorie Foster Jr,2574559,WR,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Zakhari Franklin,2574291,WR,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Russell Gage,2561061,WR,SF,,,,,,,,,,,,,18.40,,,,,,,,,,218,0.00
Michael Gallup,2560735,WR,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Jacolby George,2573981,WR,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Jaelen Gill,2573785,WR,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Chris Godwin Jr.,2558105,WR,TB,,,,,,,,,,,,,30.70,,,,,,,,,,222,0.00
Stephen Gosnell,2573958,WR,BUF,,,,,,,,,,,,,36.50,,,,,,,,,,223,0.00
Anthony Gould,2572120,WR,IND,,,,,,,,,,,,,9.20,,,,,,,,,,224,0.00
Danny Gray,2568210,WR,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Bryson Green,2574483,WR,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Garrett Greene,2574586,WR,TB,,,,,,,,,,,,,30.70,,,,,,,,,,227,0.00
Luke Grimm,2574512,WR,LAC,,,,,,,,,,,,,33.20,,,,,,,,,,228,0.00
Xavier Guillory,2573929,WR,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
KJ Hamler,2563890,WR,FA,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Mecole Hardman,2562580,WR,GB,,,,,,,,,,,,,18.10,,,,,,,,,,231,0.00
Kelvin Harmon,2562577,WR,FA,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Jacob Harris,2566220,WR,FA,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Malik Heath,2570518,WR,GB,,,,,,,,,,,,,18.10,,,,,,,,,,234,0.00
A.J. Henning,2574324,WR,MIA,,,,,,,,,,,,,36.20,,,,,,,,,,235,0.00
Julian Hicks,2572799,WR,FA,,,,,,,,,,,,,,,,,,,,,,,236,0.00
KhaDarel Hodge,2561653,WR,ATL,,,,,,,,,,,,,26.20,,,,,1,,,,,237,0.00
Isaiah Hodgins,2563611,WR,FA,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Traeshon Holden,2574076,WR,DAL,,,,,,,,,,,,,32.00,,,,,,,,,,239,0.00
Jimmy Holiday,2574247,WR,KC,,,,,,,,,,,,,23.20,,,,,,,,,,240,0.00
Jimmy Horn Jr.,2573985,WR,CAR,,,,,,,,,,,,,21.10,,,,,,,,,,241,0.00
Tory Horton,2574561,WR,SEA,,,,,,,,,,,,,25.40,,,,,,,,,,242,0.00
Dennis Houston,2568693,WR,TB,,,,,,,,,,,,,30.70,,,,,,,,,,243,0.00
Kobe Hudson,2573986,WR,FA,,,,,,,,,,,,,,,,,,,,,,,244,0.00
Lil'Jordan Humphrey,2562668,WR,NYG,,,,,,,,,,,,,13.30,,,,,,,,,,245,0.00
Jalin Hyatt,2570152,WR,NYG,,,,,,,,,,,,,13.30,,,,,,,,,,246,0.00
Andrei Iosivas,2569657,WR,CIN,,,,,,,,,,,,,16.00,,,,,,,,,,247,0.00
Trenton Irwin,2562900,WR,FA,,,,,,,,,,,,,,,,,,,,,,,248,0.00
Andy Isabella,2562669,WR,FA,,,,,,,,,,,,,,,,,,,,,,,249,0.00
Qadir Ismail,2573857,WR,NYG,,,,,,,,,,,,,13.30,,,,,,,,,,250,0.00
Courtney Jackson,2574091,WR,SEA,,,,,,,,,,,,,25.40,,,,,,,,,,251,0.00
Daniel Jackson,2574172,WR,FA,,,,,,,,,,,,,,,,,,,,,,,252,0.00
Giles Jackson,2574460,WR,FA,,,,,,,,,,,,,,,,,,,,,,,253,0.00
JaQuae Jackson,2572875,WR,LAC,,,,,,,,,,,,,33.20,,,,,,,,,,254,0.00
Jha'Quan Jackson,2572069,WR,FA,,,,,,,,,,,,,,,,,,,,,,,255,0.00
John Jackson,2573843,WR,FA,,,,,,,,,,,,,,,,,,,,,,,256,0.00
