PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Will McDonald IV,2570191,DL,NYJ,12,8,7,8,,,,,,1,,,1,,11,,,23,61.30
Jonah Laulu,2572126,DL,LV,13,13,4,6,,,,,,,,,,5,7,,,24,60.30
DeMarcus Lawrence,2543490,DL,SEA,10,15,4,7,,,2,,2,,,,,,11,,56,25,59.87
Quinnen Williams,2562599,DL,DAL,17,15,1,7,,3,,,,,,,,,3,,,26,59.00
Greg Rousseau,2565875,DL,BUF,17,10,3,3,,1,,,,,,,1,2,10,,,27,58.50
Jalon Walker,2573920,DL,ATL,16,9,4,4,,2,1,,,,,,,1,4,,,28,55.90
Jonathan Allen,2557844,DL,MIN,19,16,2.5,5,,,1,,,,,,,,8,,,29,55.60
Grover Stewart,2558766,DL,IND,15,18,,4,1,,,,,,,,1,3,3,3,,30,54.90
Dorance Armstrong,2560959,DL,WAS,16,8,5.5,7,,,,,,,,,,,7,,,31,53.80
Alex Wright,2567484,DL,CLE,16,8,3,9,,1,,,,,,,,,3,,,32,53.30
Milton Williams,2566418,DL,NE,14,13,3.5,7,,,,,,,,,,1,8,,,33,52.80
Bryce Huff,2565510,DL,SF,11,8,4,6,,2,,,,,,,,1,9,,,34,52.30
A'Shawn Robinson,2555265,DL,CAR,16,18,2.5,3,,,,,,,,,,2,5,,,35,51.80
Byron Murphy II,2572531,DL,SEA,11,22,5,4,,,,,,,,,,,10,,,36,50.70
Dre'Mont Jones,2562412,DL,BAL,13,13,4.5,5,,,1,,,,,,,,11,,2,37,50.37
Zach Harrison,2569555,DL,ATL,9,13,4.5,5,,2,,,,,,,,1,5,,,38,49.80
Keeanu Benton,2570260,DL,PIT,13,13,4.5,5,,,,,,,,,,,9,,,39,48.30
B.J. Hill,2560740,DL,CIN,18,18,2,3,,,,,,,,,,,4,,,40,48.30
Bryan Bresee,2570128,DL,NO,9,16,1.5,2,,1,,,,,,,1,3,7,,,41,46.60
Sebastian Joseph-Day,2561079,DL,TEN,17,11,2,5,,,1,,,,,,,,4,,,42,46.60
Zach Sieler,2561129,DL,MIA,18,9,1,5,,,,,,,,,,1,4,,,43,46.40
Cameron Jordan,2495184,DL,NO,15,8,3.5,5,,,1,,,,,,,1,6,,,44,46.30
Donovan Ezeiruaku,2574073,DL,DAL,13,7,2,6,,1,,,,,,,,,10,,,45,45.20
Javon Hargrave,2555239,DL,MIN,13,19,3,4,,,,,,,,,,,4,,,46,44.90
Nathan Shepherd,2560873,DL,NO,13,16,2,3,,,,,,,,,1,,8,,,47,44.60
Justin Eboigbe,2572468,DL,LAC,15,7,4,4,,,,,,,,,,,7,,,48,44.20
Chris Rumph II,2566508,DL,NO,16,15,1,1,,1,,,,,,,,1,3,,,49,44.00
Sam Okuayinonu,2568831,DL,SF,15,13,2,3,,1,,,,,,,,,3,,,50,43.80
Gervon Dexter Sr.,2569621,DL,CHI,11,12,4,4,,,2,,,,,,,,6,,,51,42.70
Brandon Dorlus,2571802,DL,ATL,10,7,4.5,8,,,,,,,,,,,5,,,52,42.70
Arik Armstead,2552493,DL,JAX,9,10,4.5,5,,1,,,,,,,,,6,,,53,42.50
Deone Walker,2573975,DL,BUF,12,7,1,7,,,1,,,,,,,2,3,,6,54,42.40
Trey Hendrickson,2557943,DL,CIN,11,5,4,3,,1,,,,,,,,1,8,,,55,42.00
Nic Scourton,2573999,DL,CAR,10,15,3,4,,,,,,,,,,1,7,,,56,42.00
Joseph Ossai,2565956,DL,CIN,10,12,3,5,,,,,,,,,1,,6,,,57,41.70
David Onyemata,2556274,DL,ATL,17,15,1,3,,,,,,,,,,,1,,,58,41.50
James Houston,2567544,DL,DAL,11,9,3.5,4,,1,1,,,,,,,,4,,,59,41.40
Jer'Zhan Newton,2572579,DL,WAS,11,11,2,2,,1,,,,,,,1,1,4,,,60,41.10
Moro Ojomo,2570209,DL,PHI,9,11,4,4,,,,,,,,,,1,8,,,61,40.60
Levi Drake Rodriguez,2572276,DL,MIN,10,15,1,7,,,,,,,,,1,,2,,,62,40.50
Maliek Collins,2555400,DL,CLE,11,8,4,4,,,,,,,,,,,9,,,63,39.80
Jacob Martin,2561092,DL,WAS,11,13,3.5,2,,,,,,,,,,,11,,,64,39.80
Al-Quadin Muhammad,2558131,DL,DET,8,6,6,4,,,,,,,,,,,12,,,65,39.60
A.J. Epenesa,2563605,DL,BUF,10,5,2.5,2,1,,1,,,,,,,2,6,24,,66,39.30
Neville Gallimore,2563842,DL,IND,10,12,2.5,3,,,,,,,,,,2,5,,,67,39.20
Ed Oliver,2562322,DL,BUF,10,2,3,7,,1,,,,,,,,,5,,,68,38.70
Adam Butler,2558924,DL,LV,15,11,1,3,,,1,,,,,,,,4,,,69,38.60
Dexter Lawrence,2562301,DL,NYG,8,13,0.5,2,1,,,,,,,,,3,4,37,,70,38.03
Jermaine Johnson II,2568033,DL,NYJ,13,10,2,3,,,,,,,,,,1,3,,,71,38.00
Chase Young,2565294,DL,NO,7,6,3,2,,1,1,,,,,,,3,6,,-5,72,37.93
Colby Wooden,2569783,DL,GB,14,14,,5,,,,,,,,,,,2,,,73,37.90
Nick Bosa,2562629,DL,SF,9,8,2,4,,2,1,,,,,,,,3,,,74,37.80
John Franklin-Myers,2560731,DL,DEN,9,9,4.5,4,,,,,,,,,,,7,,,75,37.40
Jalen Carter,2570203,DL,PHI,10,8,1,2,,,,,,,,,1,2,9,,,76,37.30
Travis Jones,2567277,DL,BAL,11,8,1.5,4,,,,,,,,,,2,4,,,77,37.30
Isaiah McGuire,2569669,DL,CLE,12,6,1,6,,1,,,,,,,,,2,,,78,37.10
Tyree Wilson,2570050,DL,LV,13,4,2,4,,,1,,,,,,,1,3,,,79,36.90
Vita Vea,2560909,DL,TB,9,11,2.5,3,,,1,,,,,,,1,7,,,80,36.60
Kenny Clark,2555282,DL,DAL,11,10,2.5,4,,,,,,,,,,,5,,,81,36.00
Sam Williams,2567514,DL,DAL,13,3,1,3,,,1,,,,,,1,1,3,,,82,35.80
Tyler Davis,2572192,DL,LAR,11,15,1,1,,,1,,,,,,,2,1,,,83,35.50
Mason Graham,2574046,DL,CLE,10,10,0.5,3,,,,,,,,,,3,3,,,84,35.50
Osa Odighizuwa,2566016,DL,DAL,10,15,1,3,,,,,,,,,,,9,,,85,35.00
Jack Sawyer,2574500,DL,PIT,8,8,1,2,1,,,,,,,,,3,4,4,,86,34.93
Tershawn Wharton,2564310,DL,CAR,10,19,2,2,,,,,,,,,,,3,,,87,34.90
Mike Green,2573928,DL,BAL,10,12,1.5,4,,,,,,,,,,,7,,,88,34.70
Kwity Paye,2565612,DL,IND,9,10,3,4,,,,,,,,,,,6,,,89,34.50
Tedarrell Slaton,2566094,DL,CIN,13,19,,1,,,,,,,,,,,4,,,90,34.40
Eyioma Uwazurike,2567535,DL,DEN,11,14,2.5,2,,,,,,,,,,,2,,,91,33.90
John Jenkins,2539231,DL,BAL,10,10,1,2,,1,1,,,,,,,1,1,,11,92,33.87
Devonte Wyatt,2567640,DL,GB,8,9,2,3,,,,,,,,,,2,5,,,93,33.40
Kris Jenkins,2571928,DL,CIN,13,11,1.5,2,,,,,,,,,,,2,,,94,33.10
Teair Tart,2565474,DL,LAC,10,5,,3,,1,1,,,,,,,2,1,,,95,32.50
Tommy Togiai,2565989,DL,HOU,10,9,,4,,,,,,,,,,2,2,,,96,32.40
Mykel Williams,2574552,DL,SF,11,9,1,4,,,1,,,,,,,,3,,,97,32.40
Kobie Turner,2569954,DL,LAR,9,12,1.5,2,,,,,,,,,,1,6,,,98,32.20
Kenneth Grant,2574323,DL,MIA,11,9,1.5,2,,,,,,,,,,1,3,,,99,31.90
Chris Jones,2556369,DL,KC,6,7,2,5,,,,,,,,,,1,8,,,100,31.20
Poona Ford,2561195,DL,LAR,9,16,1,3,,,,,,,,,,,2,,,101,30.60
Abdul Carter,2574417,DL,NYG,11,11,0.5,1,,,1,,,,,,,,8,,-4,102,30.47
Shelby Harris,2549926,DL,CLE,6,8,,5,,,,,,,,,1,2,2,,,103,30.30
Elijah Roberts,2574596,DL,TB,7,3,2,2,,,1,,,,,,,3,5,,,104,30.30
Dayo Odeyingbo,2565609,DL,CHI,9,12,1,2,,,,,,,,,,1,4,,,105,30.20
Harrison Phillips,2560840,DL,NYJ,10,15,0.5,1,,1,,,,,,,,,,,,106,30.00
Jowon Briggs,2571946,DL,NYJ,8,6,2,3,,1,,,,,,,,,4,,,107,29.60
Myles Murphy,2569663,DL,CIN,10,11,1.5,1,,,,,,,,,,1,2,,,108,29.60
Charles Omenihu,2562324,DL,KC,10,5,2,3,,,,,,,,,,,6,,,109,29.50
Thomas Booker,2567670,DL,LV,8,11,,,,1,1,,,,,,,2,2,,,110,29.10
Davon Godchaux,2558012,DL,NO,7,21,,1,,1,,,,,,,,,,,,111,28.10
Rakeem Nunez-Roches,2552674,DL,NYG,5,15,2,2,,,,,,,,,,1,3,,,112,27.50
Adetomiwa Adebawore,2569843,DL,IND,8,11,1.5,2,,,1,,,,,,,,3,,,113,27.10
Malcolm Koonce,2566262,DL,LV,7,11,1,2,,1,,,,,,,,,3,,,114,27.10
Javon Kinlaw,2565117,DL,WAS,10,10,,3,,,,,,,,,,,3,,,115,27.00
Sheldon Rankins,2555242,DL,HOU,6,9,1,2,,,1,,1,,,,,,3,,32,116,26.97
Da'Shawn Hand,2561004,DL,LAC,9,4,1,3,,,,,,,,,,1,4,,,117,26.90
D.J. Jones,2558265,DL,DEN,11,7,1,2,,,,,,,,,,,2,,,118,26.70
Derrick Harmon,2574493,DL,PIT,6,11,2,1,,,1,,,,,,,1,4,,,119,26.60
T'Vondre Sweat,2572075,DL,TEN,8,5,2,3,,,,,,,,,,1,1,,,120,26.50
James Pearce Jr.,2573916,DL,ATL,5,4,1.5,2,,1,1,,,,,,,1,4,,27,121,25.80
Dalvin Tomlinson,2557846,DL,ARI,10,7,,2,,,,,,,,,,1,2,,,122,25.70
Kalia Davis,2568204,DL,SF,7,10,0.5,3,,,,,,,,,,1,1,,,123,25.00
Kingsley Enagbare,2567589,DL,GB,7,15,0.5,2,,,,,,,,,,,3,,,124,25.00
Tyquan Lewis,2560791,DL,IND,5,2,3,4,,,,,,,,,,1,3,,,125,24.70
Solomon Thomas,2558018,DL,DAL,8,11,,2,,,,,,,,,,1,1,,,126,24.60
Dante Stills,2570218,DL,ARI,9,11,,1,,,,,,,,,,1,,,,127,24.10
Andrew Billings,2555267,DL,CHI,11,5,,3,,,,,,,,,,,,,,128,24.00
LaCale London,2565405,DL,ATL,7,1,2,3,,1,,,,,,,,,1,,,129,23.60
Roy Robertson-Harris,2556665,DL,NYG,7,10,,2,,,,,,,,,,1,3,,,130,23.50
Jamaree Caldwell,2574507,DL,LAC,8,7,1,3,,,,,,,,,,,1,,,131,23.20
Michael Danna,2564262,DL,KC,4,7,1,2,1,,,,,,,,,1,3,10,,132,23.03
Khyiris Tonga,2565935,DL,NE,8,8,,2,,,,,,,,,,1,1,,,133,22.80
Lukas Van Ness,2569792,DL,GB,6,5,1.5,3,,,,,,,,,,,6,,,134,22.50
Malcolm Roach,2564688,DL,DEN,6,13,2,,,,,,,,,,,,3,,,135,22.30
Jarran Reed,2555238,DL,SEA,5,12,1.5,1,,,,,,,,,,,6,,,136,22.20
Jordan Elliott,2563779,DL,SF,5,16,,1,,,,,,,,,1,,,,,137,21.60
Braden Fiske,2572195,DL,LAR,5,9,1,1,,,1,,,,,,,1,3,,,138,21.40
James Lynch,2564565,DL,TEN,10,6,,1,,,,,,,,,,,2,,,139,21.10
Logan Hall,2568303,DL,TB,7,9,0.5,,,,,,,,,,,1,3,,,140,20.90
Sam Roberts,2567946,DL,ATL,6,12,1,1,,,,,,,,,,,2,,,141,20.70
Jonathan Bullard,2555335,DL,NO,8,5,,2,,,,,,,,,,1,,,,142,20.50
DaVon Hamilton,2564190,DL,JAX,7,12,,1,,,,,,,,,,,2,,,143,20.20
Mike Morris,2570317,DL,SEA,8,6,,1,,,,,,,,,,1,1,,,144,20.10
Dominique Robinson,2567421,DL,CHI,7,3,1.5,2,,,,,,,,,,,3,,,145,19.80
Christian Barmore,2566328,DL,NE,7,7,,2,,,,,,,,,,,4,,,146,19.70
Marshawn Kneeland,2571976,DL,FA,6,6,1,3,,,,,,,,,,,1,,,147,19.60
Jerry Tillery,2562763,DL,KC,7,4,1,2,,,1,,,,,,,,1,,,148,19.40
Ashton Gillotte,2574246,DL,KC,5,8,0.5,1,,,,,,,,,1,,3,,,149,19.30
PJ Mustipher,2570939,DL,ARI,7,8,,1,,,,,,,,,,1,,,,150,19.30
Roy Lopez,2566133,DL,DET,5,12,0.5,2,,,,,,,,,,,1,,,151,19.20
Leonard Floyd,2555285,DL,ATL,3,6,1.5,3,,,,,,,,,,,7,,,152,19.10
Darius Robinson,2572429,DL,ARI,7,5,1,2,,,,,,,,,,,1,,,153,19.00
Dawuane Smoot,2557839,DL,JAX,7,4,1,2,,,,,,,,,,,2,,,154,18.90
Braiden McGregor,2572705,DL,NYJ,5,6,1,1,,,,,,,,,,1,2,,,155,18.10
Karl Brooks,2569753,DL,GB,3,12,0.5,,,,,,,,,,,1,5,,,156,17.70
Bobby Brown III,2566199,DL,CAR,7,7,,2,,,,,,,,,,,,,,157,17.70
DaQuan Jones,2543504,DL,BUF,4,5,2,2,,,,,,,,,,,3,,,158,17.50
Emmanuel Ogbah,2555278,DL,JAX,6,5,0.5,2,,,,,,,,,,,3,,,159,17.50
Ruke Orhorhoro,2571811,DL,ATL,5,10,1.5,,,,,,,,,,,,2,,,160,17.50
Nnamdi Madubuike,2563563,DL,BAL,5,2,2,2,,,,,,,,,,,3,,,161,17.20
Austin Booker,2571904,DL,CHI,5,1,1,1,,1,,,,,,,,,4,,,162,17.10
Jordan Phillips,2574329,DL,MIA,5,15,,,,,,,,,,,,,1,,,163,17.00
Walter Nolen,2574485,DL,ARI,5,1,1,2,,,,,,,,,,1,2,,,164,16.60
Basil Okoye,2571560,DL,BAL,6,5,,1,,,,,,,,,,1,1,,,165,16.50
Derek Barnett,2557984,DL,HOU,5,3,1,2,,,,,,,,,,,4,,,166,16.30
Tim Settle,2560871,DL,HOU,4,6,,1,,,,,,,,,,2,,,,167,16.10
Elijah Ponder,2574381,DL,NE,6,5,1,1,,,,,,,,,,,1,,,168,16.00
Mike Pennel,2550242,DL,KC,4,14,,1,,,,,,,,,,,,,,169,15.90
Byron Young,2570053,DL,PHI,6,8,,1,,,,,,,,,,,1,,,170,15.80
Denico Autry,2550646,DL,HOU,2,,1,1,,,,,,,,,2,1,1,,,171,15.50
Naquan Jones,2566953,DL,LAC,6,4,,1,,,,,,,,,,1,,,,172,15.40
Joshua Farmer,2574373,DL,NE,4,7,,1,,,1,,,,,,,1,,,,173,15.20
Benito Jones,2564466,DL,MIA,5,6,1,1,,,,,,,,,,,1,,,174,15.10
Tyler Lacy,2569897,DL,DET,4,10,1,,,,,,,,,,,,2,,,175,15.00
Arden Key,2560779,DL,TEN,2,4,1.5,1,,,,,,,,,1,,4,,,176,14.90
Tyleik Williams,2574122,DL,DET,2,4,,1,,,,,,,,,,3,1,,,177,14.90
Foley Fatukasi,2560722,DL,HOU,5,3,1.5,1,,,,,,,,,,,2,,,178,14.80
Eddie Goldman,2552489,DL,WAS,4,9,,2,,,,,,,,,,,,,,179,14.40
Alfred Collins,2574539,DL,SF,2,6,,,,1,2,,,,,,,,4,,,180,14.10
Javon Solomon,2571871,DL,BUF,4,6,1,1,,,,,,,,,,,2,,,181,14.10
Brent Urban,2543765,DL,BAL,3,7,0.5,2,,,,,,,,,,,2,,,182,13.70
Micheal Clemons,2568024,DL,NYJ,5,6,,1,,,,,,,,,,,2,,,183,13.60
DJ Davidson,2567991,DL,NYG,6,1,,1,,,,,,,,,,1,,,,184,13.60
Tyrus Wheat,2570885,DL,DET,1,6,1.5,1,,1,,,,,,,,,1,,,185,13.60
Shy Tuttle,2563242,DL,TEN,6,5,,1,,,,,,,,,,,,,,186,13.50
Leki Fotu,2564910,DL,LV,3,3,1,3,,,,,,,,,,,1,,,187,13.30
DJ Reader,2555388,DL,DET,5,7,,,,,,,,,,,,,3,,,188,13.20
Dylan Horton,2569828,DL,HOU,5,6,0.5,,,,,,,,,,,,2,,,189,13.10
Matthew Butler,2567871,DL,MIA,6,5,,,,,,,,,,,,,2,,,190,13.00
Pat O'Connor,2558863,DL,DET,5,5,,,,,,,,,,,,1,,,,191,13.00
Darius Alexander,2574412,DL,NYG,3,4,0.5,1,,,,,,,,,,1,2,,,192,12.90
Jordan Phillips,2552492,DL,BUF,4,2,1,2,,,,,,,,,,,1,,,193,12.70
Sheldon Day,2555241,DL,WAS,6,5,,,,,,,,,,,,,1,,,194,12.50
Daniel Hardy,2567832,DL,CHI,4,10,,,,,,,,,,,,,1,,,195,12.50
Larrell Murchison,2564055,DL,LAR,2,2,2,2,,,,,,,,,,,2,,,196,12.20
Shemar Turner,2574020,DL,CHI,6,,,2,,,,,,,,,,,,,,197,12.00
Chris Williams,2564154,DL,CHI,4,5,1,,,,,,,,,,,,2,,,198,12.00
Greg Gaines,2562391,DL,TB,4,3,1,1,,,,,,,,,,,1,,,199,11.80
Mario Edwards,2553433,DL,HOU,3,2,1,2,,,,,,,,,,,2,,,200,11.70
Adin Huntington,2574048,DL,CLE,4,7,0.5,,,,,,,,,,,,1,,,201,11.70
Cory Durden,2570951,DL,NE,2,9,,2,,,,,,,,,,,,,,202,11.40
Tyrion Ingram-Dawkins,2574349,DL,MIN,2,3,1,1,,,,,,,,,,1,1,,,203,11.30
Tanoh Kpassagnon,2558185,DL,IND,4,1,1,1,,,,,,,,,,,2,,,204,11.10
Jalyn Holmes,2560744,DL,WAS,3,10,,,,,,,,,,,,,1,,,205,11.00
Cameron Sample,2565959,DL,CIN,4,4,,1,,,,,,,,,,,2,,,206,10.90
Jonah Williams,2564403,DL,NO,2,2,1,2,,,,,,,,,,,3,,,207,10.70
Omarr Norman-Lott,2574252,DL,KC,4,1,1,1,,,,,,,,,,,1,,,208,10.60
Grady Jarrett,2552327,DL,CHI,2,10,,,,,,,,,,,,,3,,,209,10.50
Maason Smith,2572159,DL,JAX,2,8,,,,,,,,,,,,1,,,,210,10.30
Daniel Ekuale,2561458,DL,PIT,4,2,,,,,,,,,,,,1,1,,,211,10.20
Marcus Davenport,2561037,DL,DET,3,2,1,1,,,,,,,,,,,1,,,212,9.70
Javontae Jean-Baptiste,2572570,DL,WAS,2,4,1,1,,,,,,,,,,,1,,,213,9.40
Austin Johnson,2556368,DL,JAX,3,4,,,,,,,,,,,,1,,,,214,9.40
Clelin Ferrell,2562263,DL,SF,2,3,1,1,,,,,,,,,,,1,,,215,8.80
Elijah Williams,2574361,DL,MIN,5,2,,,,,,,,,,,,,,,,216,8.70
Zachary Carter,2567445,DL,ARI,2,3,,,,1,,,,,,,,,,,,217,8.30
Preston Smith,2552276,DL,WAS,2,8,,,,,,,,,,,,,1,,,218,8.30
Elijah Garcia,2567829,DL,NYG,2,2,1,1,,,,,,,,,,,1,,,219,8.20
Robert Beal Jr.,2570299,DL,SF,2,8,,,,,,,,,,,,,,,,220,7.80
Larry Ogunjobi,2557836,DL,BUF,3,3,,1,,,,,,,,,,,,,,221,7.80
CJ West,2574551,DL,SF,4,3,,,,,,,,,,,,,,,,222,7.80
Leonard Taylor III,2572720,DL,NE,2,1,,1,,,,,,,,,,1,,,,223,7.60
Keion White,2570107,DL,SF,2,5,0.5,,,,,,,,,,,,1,,,224,7.50
C.J. Ravenell,2572866,DL,TEN,1,4,,,,1,,,,,,,,,,,,225,7.40
Scott Matlock,2570284,DL,LAC,,,,,,,,,,,,,,,,,,226,7.30
Eric Johnson,2567703,DL,IND,3,2,,1,,,,,,,,,,,,,,227,7.20
Nazir Stackhouse,2574138,DL,GB,2,7,,,,,,,,,,,,,,,,228,7.20
Yahya Black,2574489,DL,PIT,2,6,,,,,,,,,,,,,1,,,229,7.10
Derrick Nnadi,2560823,DL,KC,3,4,,,,,,,,,,,,,,,,230,6.90
Brandon Pili,2571153,DL,SEA,1,3,,,,1,,,,,,,,,,,,231,6.80
Alim McNeill,2566061,DL,DET,2,2,,,,,,,,,,,,1,,,,232,6.70
Ta'Quon Graham,2565815,DL,PHI,3,1,,1,,,,,,,,,,,,,,233,6.60
Aeneas Peebles,2573946,DL,BAL,2,1,,,,,,,,,,,,1,1,,,234,6.60
Tyler Baron,2574431,DL,NYJ,3,3,,,,,,,,,,,,,,,,235,6.30
Yetur Gross-Matos,2563641,DL,SF,1,3,,,,,,,,,,,,1,1,,,236,6.30
Deatrich Wise,2558000,DL,WAS,2,2,,1,,,,,,,,,,,1,,,237,6.20
Zion Logue,2571805,DL,BUF,1,1,0.5,,,,,,,,,,,1,1,,,238,6.10
LaBryan Ray,2568441,DL,CAR,4,,,,,,,,,,,,,,,,,239,6.00
Jay Tufele,2566172,DL,NYJ,2,5,,,,,,,,,,,,,,,,240,6.00
Shemar Stewart,2574039,DL,CIN,2,4,,,,,,,,,,,,,1,,,241,5.90
Broderick Washington,2563593,DL,BAL,1,3,,,,,,,,,,,,1,,,,242,5.80
Elijah Simmons,2574487,DL,TB,2,2,,1,,,,,,,,,,,,,,243,5.70
Jordan Jackson,2567970,DL,DEN,2,3,,,,,,,,,,,,,1,,,244,5.30
Barryn Sorrell,2574137,DL,GB,1,3,0.5,,,,,,,,,,,,2,,,245,5.30
Danny Striggow,2574234,DL,JAX,2,1,,,,,1,,,,,,,,1,,,246,5.10
JT Tuimoloau,2574201,DL,IND,,5,,,,,,,,,,,,,4,,,247,5.00
Anthony Goodlow,2573716,DL,ARI,1,2,,1,,,,,,,,,,,1,,,248,4.70
Chauncey Golston,2566007,DL,NYG,2,1,,,,,,,,,,,,,,,,249,3.60
Phidarian Mathis,2568339,DL,BUF,2,1,,,,,,,,,,,,,,,,250,3.60
Ty Hamilton,2574268,DL,LAR,,5,,,,,,,,,,,,,1,,,251,3.50
Warren Brinson,2574126,DL,GB,1,3,,,,,,,,,,,,,,,,252,3.30
Jay Toia,2574083,DL,DAL,1,2,,,,,,,,,,,,,1,,,253,3.20
Ty Robinson,2574473,DL,PHI,,1,,,,,,,,,,,,1,,,,254,3.10
BJ Green II,2574214,DL,JAX,2,,,,,,,,,,,,,,,,,255,3.00
Calijah Kancey,2570356,DL,TB,1,,,1,,,,,,,,,,,,,,256,3.00
C.J. Brewer,2569330,DL,TB,,2,0.5,,,,,,,,,,,,1,,,257,2.70
Cam Jackson,2573987,DL,CAR,1,2,,,,,,,,,,,,,,,,258,2.70
Darrell Taylor,2565198,DL,HOU,1,2,,,,,,,,,,,,,,,,259,2.70
Zeek Biggers,2574319,DL,MIA,1,1,,,,,,,,,,,,,1,,,260,2.60
Jonathan Ford,2567592,DL,CHI,,4,,,,,,,,,,,,,,,,261,2.40
Kevin Givens,2562655,DL,SF,1,1,,,,,,,,,,,,,,,,262,2.10
Kyle Kennard,2574519,DL,LAC,1,1,,,,,,,,,,,,,,,,263,2.10
DeMarvin Leal,2568147,DL,PIT,1,1,,,,,,,,,,,,,,,,264,2.10
Arron Mosby,2568564,DL,GB,1,1,,,,,,,,,,,,,,,,265,2.10
JJ Pegues,2574305,DL,LV,1,1,,,,,,,,,,,,,,,,266,2.10
T.J. Sanders,2573972,DL,BUF,1,1,,,,,,,,,,,,,,,,267,2.10
Khristian Boyd,2572309,DL,NO,,3,,,,,,,,,,,,,,,,268,1.80
Vernon Broughton,2574393,DL,NO,,3,,,,,,,,,,,,,,,,269,1.80
Khalen Saunders,2562723,DL,JAX,,3,,,,,,,,,,,,,,,,270,1.80
Mazi Smith,2569687,DL,NYJ,,3,,,,,,,,,,,,,,,,271,1.80
Josh Tupou,2559003,DL,BAL,,3,,,,,,,,,,,,,,,,272,1.80
L.J. Collier,2562248,DL,ARI,1,,,,,,,,,,,,,,,,,273,1.50
Howard Cross III,2574027,DL,CIN,1,,,,,,,,,,,,,,,,,274,1.50
Ali Gaye,2571005,DL,TEN,1,,,,,,,,,,,,,,,,,275,1.50
Tonka Hemingway,2574294,DL,LV,1,,,,,,,,,,,,,,,,,276,1.50
Otito Ogbonnia,2568183,DL,LAC,1,,,,,,,,,,,,,,,,,277,1.50
Mekhi Wingo,2572024,DL,DET,1,,,,,,,,,,,,,,,,,278,1.50
Jaden Crumedy,2571886,DL,CAR,,2,,,,,,,,,,,,,,,,279,1.20
Cedric Johnson,2571931,DL,CIN,,1,,,,,,,,,,,,,1,,,280,1.10
McKinnley Jackson,2571925,DL,CIN,,1,,,,,,,,,,,,,,,,281,0.60
Eku Leota,2570789,DL,NO,,1,,,,,,,,,,,,,,,,282,0.60
Bilal Nichols,2560821,DL,ARI,,1,,,,,,,,,,,,,,,,283,0.60
Esezi Otomewo,2567928,DL,PIT,,1,,,,,,,,,,,,,,,,284,0.60
John Ridgeway,2567502,DL,NO,,1,,,,,,,,,,,,,,,,285,0.60
