PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Maxx Crosby,2562439,DL,LV,1,1,1,1,,,,,,,,,,1,2,,,20,9.10
George Karlaftis,2567796,DL,KC,2,1,1,2,,,,,,,,,,,1,,,21,9.10
Dayo Odeyingbo,2565609,DL,CHI,1,1,1,1,,,,,,,,,,1,2,,,22,9.10
DeMarcus Lawrence,2543490,DL,SEA,2,4,,2,,,,,,,,,,,1,,,23,8.90
Leonard Williams,2552486,DL,SEA,3,4,,1,,,,,,,,,,,1,,,24,8.90
Dorance Armstrong,2560959,DL,WAS,3,,1,1,,,,,,,,,,,1,,,25,8.50
Cameron Heyward,2508109,DL,PIT,3,,,1,,,,,,,,,,1,,,,26,8.50
Montez Sweat,2562749,DL,CHI,2,,,2,,,,,,,,,,1,,,,27,8.50
Tyree Wilson,2570050,DL,LV,2,1,1,1,,,,,,,,,,,2,,,28,8.10
A'Shawn Robinson,2555265,DL,CAR,4,2,,,,,,,,,,,,,1,,,29,7.70
Sam Williams,2567514,DL,DAL,3,2,,1,,,,,,,,,,,1,,,30,7.70
Devonte Wyatt,2567640,DL,GB,1,2,1,1,,,,,,,,,,,3,,,31,7.70
Gervon Dexter Sr.,2569621,DL,CHI,2,1,1,1,,,,,,,,,,,1,,,32,7.60
Foley Fatukasi,2560722,DL,HOU,2,1,1,1,,,,,,,,,,,1,,,33,7.60
Marshawn Kneeland,2571976,DL,DAL,2,1,1,1,,,,,,,,,,,1,,,34,7.60
Laiatu Latu,2572123,DL,IND,1,,,,1,,,,,,,,,1,,2,,35,7.57
Tyler Davis,2572192,DL,LAR,1,3,1,1,,,,,,,,,,,1,,,36,7.30
Solomon Thomas,2558018,DL,DAL,3,2,,1,,,,,,,,,,,,,,37,7.20
Greg Rousseau,2565875,DL,BUF,3,,,,,,,,,,,,,1,,,,38,7.00
Da'Shawn Hand,2561004,DL,LAC,1,1,1,1,,,,,,,,,,,2,,,39,6.60
Tanoh Kpassagnon,2558185,DL,CHI,1,1,1,1,,,,,,,,,,,2,,,40,6.60
Zach Allen,2562219,DL,DEN,1,,1,1,,,,,,,,,,,3,,,41,6.50
Joey Bosa,2555249,DL,BUF,2,,,,,1,,,,,,,,,,,,42,6.50
Sam Okuayinonu,2568831,DL,SF,2,,,,,1,,,,,,,,,,,,43,6.50
Teair Tart,2565474,DL,LAC,1,,,,,,,,,,,,,2,,,,44,6.50
Lukas Van Ness,2569792,DL,GB,1,3,0.5,1,,,,,,,,,,,1,,,45,6.30
Deatrich Wise,2558000,DL,WAS,2,2,,1,,,,,,,,,,,1,,,46,6.20
Dawuane Smoot,2557839,DL,JAX,1,1,1,1,,,,,,,,,,,1,,,47,6.10
Byron Murphy II,2572531,DL,SEA,2,4,,,,,,,,,,,,,1,,,48,5.90
Sebastian Joseph-Day,2561079,DL,TEN,2,3,,,,,1,,,,,,,,,,,49,5.80
Javon Kinlaw,2565117,DL,WAS,1,3,,1,,,,,,,,,,,2,,,50,5.80
Jarran Reed,2555238,DL,SEA,2,3,,,,,,,,,,,,,2,,,51,5.80
Milton Williams,2566418,DL,NE,1,3,,1,,,,,,,,,,,2,,,52,5.80
Thomas Booker,2567670,DL,LV,1,2,,,,,,,,,,,,1,1,,,53,5.70
Calais Campbell,744,DL,ARI,3,2,,,,,,,,,,,,,,,,54,5.70
Bryan Bresee,2570128,DL,NO,1,1,,,,,,,,,,,1,,,,,55,5.10
Derrick Brown,2563629,DL,CAR,3,1,,,,,,,,,,,,,,,,56,5.10
Travis Jones,2567277,DL,BAL,2,1,,1,,,,,,,,,,,,,,57,5.10
Jonah Laulu,2572126,DL,LV,2,,1,,,,,,,,,,,,,,,58,5.00
Kenny Clark,2555282,DL,DAL,2,3,,,,,,,,,,,,,,,,59,4.80
Mike Pennel,2550242,DL,CIN,1,3,,1,,,,,,,,,,,,,,60,4.80
Jordan Phillips,2574329,DL,MIA,2,3,,,,,,,,,,,,,,,,61,4.80
Tershawn Wharton,2564310,DL,CAR,2,3,,,,,,,,,,,,,,,,62,4.80
James Houston,2567544,DL,DAL,2,,,1,,,,,,,,,,,,,,63,4.50
Zach Sieler,2561129,DL,MIA,3,,,,,,,,,,,,,,,,,64,4.50
Abdul Carter,2574417,DL,NYG,1,2,0.5,,,,,,,,,,,,1,,,65,4.20
Khyiris Tonga,2565935,DL,NE,2,1,,,,,,,,,,,,,1,,,66,4.10
Christian Barmore,2566328,DL,NE,1,4,,,,,,,,,,,,,,,,67,3.90
Braden Fiske,2572195,DL,LAR,1,2,,,,,1,,,,,,,,,,,68,3.70
Danielle Hunter,2552603,DL,HOU,1,2,,,,,1,,,,,,,,,,,69,3.70
Michael Danna,2564262,DL,KC,1,1,,1,,,,,,,,,,,,,,70,3.60
Marcus Davenport,2561037,DL,DET,2,1,,,,,,,,,,,,,,,,71,3.60
Levi Drake Rodriguez,2572276,DL,MIN,1,1,,1,,,,,,,,,,,,,,72,3.60
Dante Stills,2570218,DL,ARI,2,1,,,,,,,,,,,,,,,,73,3.60
Jay Tufele,2566172,DL,NYJ,2,1,,,,,,,,,,,,,,,,74,3.60
Jalon Walker,2573920,DL,ATL,2,1,,,,,,,,,,,,,,,,75,3.60
Jer'Zhan Newton,2572579,DL,WAS,1,,,1,,,,,,,,,,,1,,,76,3.50
Charles Omenihu,2562324,DL,KC,2,,,,,,,,,,,,,,1,,,77,3.50
Kenneth Grant,2574323,DL,MIA,1,3,,,,,,,,,,,,,,,,78,3.30
Osa Odighizuwa,2566016,DL,DAL,1,2,,,,,,,,,,,,,1,,,79,3.20
Sheldon Rankins,2555242,DL,HOU,1,1,,,,,,,,,,,,,2,,,80,3.10
Matthew Butler,2567871,DL,MIA,2,,,,,,,,,,,,,,,,,81,3.00
Kalia Davis,2568204,DL,SF,1,,,1,,,,,,,,,,,,,,82,3.00
Eddie Goldman,2552489,DL,WAS,1,,,1,,,,,,,,,,,,,,83,3.00
Kris Jenkins,2571928,DL,CIN,2,,,,,,,,,,,,,,,,,84,3.00
DaQuan Jones,2543504,DL,BUF,1,,,1,,,,,,,,,,,,,,85,3.00
Kwity Paye,2565612,DL,IND,1,,,1,,,,,,,,,,,,,,86,3.00
Harrison Phillips,2560840,DL,NYJ,2,,,,,,,,,,,,,,,,,87,3.00
T'Vondre Sweat,2572075,DL,TEN,2,,,,,,,,,,,,,,,,,88,3.00
Jerry Tillery,2562763,DL,KC,1,,,1,,,,,,,,,,,,,,89,3.00
Jonathan Allen,2557844,DL,MIN,1,2,,,,,,,,,,,,,,,,90,2.70
Bobby Brown III,2566199,DL,CAR,1,2,,,,,,,,,,,,,,,,91,2.70
Davon Godchaux,2558012,DL,NO,1,2,,,,,,,,,,,,,,,,92,2.70
Daniel Hardy,2567832,DL,CHI,1,2,,,,,,,,,,,,,,,,93,2.70
Grady Jarrett,2552327,DL,CHI,1,2,,,,,,,,,,,,,,,,94,2.70
Chris Rumph II,2566508,DL,NO,1,2,,,,,,,,,,,,,,,,95,2.70
Nathan Shepherd,2560873,DL,NO,1,2,,,,,,,,,,,,,,,,96,2.70
Kobie Turner,2569954,DL,LAR,1,2,,,,,,,,,,,,,,,,97,2.70
Neville Gallimore,2563842,DL,IND,,,,,,,,,,,,,,1,,,,98,2.50
Tyrion Ingram-Dawkins,2574349,DL,MIN,,,,,,,,,,,,,,1,,,,99,2.50
Austin Johnson,2556368,DL,JAX,,,,,,,,,,,,,,1,,,,100,2.50
Aeneas Peebles,2573946,DL,BAL,,,,,,,,,,,,,,1,,,,101,2.50
Broderick Washington,2563593,DL,BAL,,,,,,,,,,,,,,1,,,,102,2.50
Adam Butler,2558924,DL,LV,,3,,,,,,,,,,,,,1,,,103,2.30
Tedarrell Slaton,2566094,DL,CIN,,3,,,,,,,,,,,,,1,,,104,2.30
Keeanu Benton,2570260,DL,PIT,1,1,,,,,,,,,,,,,,,,105,2.10
Adin Huntington,2574048,DL,CLE,1,1,,,,,,,,,,,,,,,,106,2.10
James Lynch,2564565,DL,TEN,1,1,,,,,,,,,,,,,,,,107,2.10
Myles Murphy,2569663,DL,CIN,1,1,,,,,,,,,,,,,,,,108,2.10
Jalen Redmond,2570792,DL,MIN,1,1,,,,,,,,,,,,,,,,109,2.10
Vita Vea,2560909,DL,TB,1,1,,,,,,,,,,,,,,,,110,2.10
Keion White,2570107,DL,NE,1,1,,,,,,,,,,,,,,,,111,2.10
Tyleik Williams,2574122,DL,DET,1,1,,,,,,,,,,,,,,,,112,2.10
Donovan Ezeiruaku,2574073,DL,DAL,1,,,,,,,,,,,,,,1,,,113,2.00
D.J. Jones,2558265,DL,DEN,1,,,,,,,,,,,,,,1,,,114,2.00
DeForest Buckner,2555275,DL,IND,,3,,,,,,,,,,,,,,,,115,1.80
Jordan Elliott,2563779,DL,SF,,3,,,,,,,,,,,,,,,,116,1.80
Kingsley Enagbare,2567589,DL,GB,,3,,,,,,,,,,,,,,,,117,1.80
Mason Graham,2574046,DL,CLE,,3,,,,,,,,,,,,,,,,118,1.80
Dexter Lawrence,2562301,DL,NYG,,3,,,,,,,,,,,,,,,,119,1.80
Eyioma Uwazurike,2567535,DL,DEN,,3,,,,,,,,,,,,,,,,120,1.80
Grover Stewart,2558766,DL,IND,,2,,,,,,,,,,,,,1,,,121,1.70
Tuli Tuipulotu,2570266,DL,LAC,,1,,,,,,,,,,,,,2,,,122,1.60
L.J. Collier,2562248,DL,ARI,1,,,,,,,,,,,,,,,,,123,1.50
Daniel Ekuale,2561458,DL,PIT,1,,,,,,,,,,,,,,,,,124,1.50
A.J. Epenesa,2563605,DL,BUF,1,,,,,,,,,,,,,,,,,125,1.50
Elijah Garcia,2567829,DL,NYG,1,,,,,,,,,,,,,,,,,126,1.50
Ashton Gillotte,2574246,DL,KC,1,,,,,,,,,,,,,,,,,127,1.50
Mike Green,2573928,DL,BAL,1,,,,,,,,,,,,,,,,,128,1.50
Logan Hall,2568303,DL,TB,1,,,,,,,,,,,,,,,,,129,1.50
Dylan Horton,2569828,DL,HOU,1,,,,,,,,,,,,,,,,,130,1.50
Eric Johnson,2567703,DL,IND,1,,,,,,,,,,,,,,,,,131,1.50
Arden Key,2560779,DL,TEN,1,,,,,,,,,,,,,,,,,132,1.50
Derrick Nnadi,2560823,DL,KC,1,,,,,,,,,,,,,,,,,133,1.50
Joseph Ossai,2565956,DL,CIN,1,,,,,,,,,,,,,,,,,134,1.50
Khalen Saunders,2562723,DL,JAX,1,,,,,,,,,,,,,,,,,135,1.50
Darrell Taylor,2565198,DL,HOU,1,,,,,,,,,,,,,,,,,136,1.50
Chris Williams,2564154,DL,CHI,1,,,,,,,,,,,,,,,,,137,1.50
Yahya Black,2574489,DL,PIT,,2,,,,,,,,,,,,,,,,138,1.20
Jowon Briggs,2571946,DL,NYJ,,2,,,,,,,,,,,,,,,,139,1.20
Zach Harrison,2569555,DL,ATL,,2,,,,,,,,,,,,,,,,140,1.20
Jermaine Johnson II,2568033,DL,NYJ,,2,,,,,,,,,,,,,,,,141,1.20
Chris Jones,2556369,DL,KC,,2,,,,,,,,,,,,,,,,142,1.20
Dre'Mont Jones,2562412,DL,TEN,,2,,,,,,,,,,,,,,,,143,1.20
Ruke Orhorhoro,2571811,DL,ATL,,2,,,,,,,,,,,,,,,,144,1.20
Roy Robertson-Harris,2556665,DL,NYG,,2,,,,,,,,,,,,,,,,145,1.20
Arik Armstead,2552493,DL,JAX,,1,,,,,,,,,,,,,1,,,146,1.10
Moro Ojomo,2570209,DL,PHI,,1,,,,,,,,,,,,,1,,,147,1.10
Javon Solomon,2571871,DL,BUF,,1,,,,,,,,,,,,,1,,,148,1.10
Adetomiwa Adebawore,2569843,DL,IND,,1,,,,,,,,,,,,,,,,149,0.60
Derek Barnett,2557984,DL,HOU,,1,,,,,,,,,,,,,,,,150,0.60
Alfred Collins,2574539,DL,SF,,1,,,,,,,,,,,,,,,,151,0.60
Cory Durden,2570951,DL,NE,,1,,,,,,,,,,,,,,,,152,0.60
John Franklin-Myers,2560731,DL,DEN,,1,,,,,,,,,,,,,,,,153,0.60
Greg Gaines,2562391,DL,TB,,1,,,,,,,,,,,,,,,,154,0.60
Shelby Harris,2549926,DL,CLE,,1,,,,,,,,,,,,,,,,155,0.60
Jordan Jackson,2567970,DL,DEN,,1,,,,,,,,,,,,,,,,156,0.60
Tyquan Lewis,2560791,DL,IND,,1,,,,,,,,,,,,,,,,157,0.60
Roy Lopez,2566133,DL,DET,,1,,,,,,,,,,,,,,,,158,0.60
Jacob Martin,2561092,DL,WAS,,1,,,,,,,,,,,,,,,,159,0.60
Rakeem Nunez-Roches,2552674,DL,NYG,,1,,,,,,,,,,,,,,,,160,0.60
Jack Sawyer,2574500,DL,PIT,,1,,,,,,,,,,,,,,,,161,0.60
Tim Settle,2560871,DL,HOU,,1,,,,,,,,,,,,,,,,162,0.60
Nazir Stackhouse,2574138,DL,GB,,1,,,,,,,,,,,,,,,,163,0.60
Jay Toia,2574083,DL,DAL,,1,,,,,,,,,,,,,,,,164,0.60
Jonah Williams,2564403,DL,NO,,1,,,,,,,,,,,,,,,,165,0.60
Mykel Williams,2574552,DL,SF,,1,,,,,,,,,,,,,,,,166,0.60
Alex Wright,2567484,DL,CLE,,1,,,,,,,,,,,,,,,,167,0.60
Byron Young,2570053,DL,PHI,,1,,,,,,,,,,,,,,,,168,0.60
Poona Ford,2561195,DL,LAR,,,,,,,,,,,,,,,1,,,169,0.50
Yetur Gross-Matos,2563641,DL,SF,,,,,,,,,,,,,,,1,,,170,0.50
Aidan Hutchinson,2567547,DL,DET,,,,,,,,,,,,,,,1,,,171,0.50
Al-Quadin Muhammad,2558131,DL,DET,,,,,,,,,,,,,,,1,,,172,0.50
James Pearce Jr.,2573916,DL,ATL,,,,,,,,,,,,,,,1,,,173,0.50
Myles Adams,2563620,DL,DET,,,,,,,,,,,,,,,,,,174,0.00
McTelvin Agim,2563872,DL,FA,,,,,,,,,,,,,,,,,,175,0.00
Tommy Akingbesote,2574066,DL,CAR,,,,,,,,,,,,,,,,,,176,0.00
Darius Alexander,2574412,DL,NYG,,,,,,,,,,,,,,,,,,177,0.00
Deslin Alexandre,2570593,DL,GB,,,,,,,,,,,,,,,,,,178,0.00
Jaylon Allen,2573076,DL,FA,,,,,,,,,,,,,,,,,,179,0.00
Bradlee Anae,2563821,DL,FA,,,,,,,,,,,,,,,,,,180,0.00
Evan Anderson,2573524,DL,SF,,,,,,,,,,,,,,,,,,181,0.00
Felix Anudike-Uzomah,2569930,DL,KC,,,,,,,,,,,,,,,,,,182,0.00
Popo Aumavae,2573656,DL,CAR,,,,,,,,,,,,,,,,,,183,0.00
Denico Autry,2550646,DL,HOU,,,,,,,,,,,,,,,,,,184,0.00
Eric Banks,2564325,DL,FA,,,,,,,,,,,,,,,,,,185,0.00
Ricky Barber,2574605,DL,WAS,,,,,,,,,,,,,,,,,,186,0.00
Dante Barnett,2574023,DL,FA,,,,,,,,,,,,,,,,,,187,0.00
Tyler Baron,2574431,DL,NYJ,,,,,,,,,,,,,,,,,,188,0.00
Alex Barrett,2559140,DL,FA,,,,,,,,,,,,,,,,,,189,0.00
Simeon Barrow Jr.,2573906,DL,FA,,,,,,,,,,,,,,,,,,190,0.00
Kyon Barrs,2573891,DL,FA,,,,,,,,,,,,,,,,,,191,0.00
Kyler Baugh,2573358,DL,PIT,,,,,,,,,,,,,,,,,,192,0.00
Robert Beal Jr.,2570299,DL,SF,,,,,,,,,,,,,,,,,,193,0.00
Travis Bell,2569612,DL,FA,,,,,,,,,,,,,,,,,,194,0.00
Zeek Biggers,2574319,DL,MIA,,,,,,,,,,,,,,,,,,195,0.00
Andrew Billings,2555267,DL,CHI,,,,,,,,,,,,,,,,,,196,0.00
Diwun Black,2573924,DL,FA,,,,,,,,,,,,,,,,,,197,0.00
Philip Blidi,2574144,DL,FA,,,,,,,,,,,,,,,,,,198,0.00
Quinton Bohanna,2565995,DL,SEA,,,,,,,,,,,,,,,,,,199,0.00
Anthony Booker,2574286,DL,FA,,,,,,,,,,,,,,,,,,200,0.00
Austin Booker,2571904,DL,CHI,,,,,,,,,,,,,,,,,,201,0.00
Khristian Boyd,2572309,DL,NO,,,,,,,,,,,,,,,,,,202,0.00
Will Bradley-King,2566583,DL,FA,,,,,,,,,,,,,,,,,,203,0.00
Devin Brandt-Epps,2573957,DL,FA,,,,,,,,,,,,,,,,,,204,0.00
C.J. Brewer,2569330,DL,TB,,,,,,,,,,,,,,,,,,205,0.00
Warren Brinson,2574126,DL,GB,,,,,,,,,,,,,,,,,,206,0.00
Josiah Bronson,2565690,DL,FA,,,,,,,,,,,,,,,,,,207,0.00
Karl Brooks,2569753,DL,GB,,,,,,,,,,,,,,,,,,208,0.00
Vernon Broughton,2574393,DL,NO,,,,,,,,,,,,,,,,,,209,0.00
Earnest Brown IV,2566202,DL,DAL,,,,,,,,,,,,,,,,,,210,0.00
Shakel Brown,2571479,DL,FA,,,,,,,,,,,,,,,,,,211,0.00
Taven Bryan,2560983,DL,FA,,,,,,,,,,,,,,,,,,212,0.00
Jonathan Bullard,2555335,DL,NO,,,,,,,,,,,,,,,,,,213,0.00
Solomon Byrd,2572084,DL,HOU,,,,,,,,,,,,,,,,,,214,0.00
Jamaree Caldwell,2574507,DL,LAC,,,,,,,,,,,,,,,,,,215,0.00
Anthony Campbell,2574625,DL,FA,,,,,,,,,,,,,,,,,,216,0.00
Xavier Carlton,2574006,DL,CHI,,,,,,,,,,,,,,,,,,217,0.00
Owen Carney,2569011,DL,FA,,,,,,,,,,,,,,,,,,218,0.00
James Carpenter,2574210,DL,FA,,,,,,,,,,,,,,,,,,219,0.00
DeWayne Carter,2571853,DL,BUF,,,,,,,,,,,,,,,,,,220,0.00
Jalen Carter,2570203,DL,PHI,,,,,,,,,,,,,,,,,,221,0.00
Zachary Carter,2567445,DL,FA,,,,,,,,,,,,,,,,,,222,0.00
Nelson Ceaser,2572753,DL,FA,,,,,,,,,,,,,,,,,,223,0.00
Elijah Chatman,2573820,DL,NYG,,,,,,,,,,,,,,,,,,224,0.00
Micheal Clemons,2568024,DL,NYJ,,,,,,,,,,,,,,,,,,225,0.00
Kameron Cline,2564109,DL,FA,,,,,,,,,,,,,,,,,,226,0.00
Keondre Coburn,2569924,DL,FA,,,,,,,,,,,,,,,,,,227,0.00
Myles Cole,2572135,DL,FA,,,,,,,,,,,,,,,,,,228,0.00
Maliek Collins,2555400,DL,CLE,,,,,,,,,,,,,,,,,,229,0.00
Keith Cooper,2574106,DL,DET,,,,,,,,,,,,,,,,,,230,0.00
Byron Cowart,2562392,DL,NYJ,,,,,,,,,,,,,,,,,,231,0.00
Brenton Cox Jr.,2570509,DL,GB,,,,,,,,,,,,,,,,,,232,0.00
Howard Cross III,2574027,DL,CIN,,,,,,,,,,,,,,,,,,233,0.00
Jaden Crumedy,2571886,DL,CAR,,,,,,,,,,,,,,,,,,234,0.00
DJ Davidson,2567991,DL,NYG,,,,,,,,,,,,,,,,,,235,0.00
Marlon Davidson,2563479,DL,FA,,,,,,,,,,,,,,,,,,236,0.00
Carl Davis,2552280,DL,FA,,,,,,,,,,,,,,,,,,237,0.00
Devonta Davis,2574184,DL,FA,,,,,,,,,,,,,,,,,,238,0.00
Domenique Davis,2565501,DL,PIT,,,,,,,,,,,,,,,,,,239,0.00
Jasheen Davis,2574395,DL,FA,,,,,,,,,,,,,,,,,,240,0.00
Denzel Daxon,2573046,DL,ARI,,,,,,,,,,,,,,,,,,241,0.00
Sheldon Day,2555241,DL,WAS,,,,,,,,,,,,,,,,,,242,0.00
Matt Dickerson,2561044,DL,JAX,,,,,,,,,,,,,,,,,,243,0.00
Fadil Diggs,2574398,DL,FA,,,,,,,,,,,,,,,,,,244,0.00
Brandon Dorlus,2571802,DL,ATL,,,,,,,,,,,,,,,,,,245,0.00
Ethan Downs,2574213,DL,KC,,,,,,,,,,,,,,,,,,246,0.00
Michael Dwumfour,2565723,DL,FA,,,,,,,,,,,,,,,,,,247,0.00
Justin Eboigbe,2572468,DL,LAC,,,,,,,,,,,,,,,,,,248,0.00
Mario Edwards,2553433,DL,HOU,,,,,,,,,,,,,,,,,,249,0.00
TeRah Edwards,2574509,DL,LAC,,,,,,,,,,,,,,,,,,250,0.00
James Ester,2572657,DL,GB,,,,,,,,,,,,,,,,,,251,0.00
Desmond Evans,2574148,DL,FA,,,,,,,,,,,,,,,,,,252,0.00
Joe Evans,2574641,DL,FA,,,,,,,,,,,,,,,,,,253,0.00
Joshua Farmer,2574373,DL,NE,,,,,,,,,,,,,,,,,,254,0.00
Breiden Fehoko,2565030,DL,FA,,,,,,,,,,,,,,,,,,255,0.00
Viliami Fehoko Jr.,2569702,DL,FA,,,,,,,,,,,,,,,,,,256,0.00
Clelin Ferrell,2562263,DL,FA,,,,,,,,,,,,,,,,,,257,0.00
Michael Fletcher,2574438,DL,FA,,,,,,,,,,,,,,,,,,258,0.00
Leonard Floyd,2555285,DL,ATL,,,,,,,,,,,,,,,,,,259,0.00
Jonathan Ford,2567592,DL,CHI,,,,,,,,,,,,,,,,,,260,0.00
Trace Ford,2574422,DL,FA,,,,,,,,,,,,,,,,,,261,0.00
Isaiah Foskey,2570134,DL,FA,,,,,,,,,,,,,,,,,,262,0.00
Leki Fotu,2564910,DL,LV,,,,,,,,,,,,,,,,,,263,0.00
Morgan Fox,2556529,DL,FA,,,,,,,,,,,,,,,,,,264,0.00
Josh Fuga,2574510,DL,LAC,,,,,,,,,,,,,,,,,,265,0.00
Amari Gainer,2573223,DL,FA,,,,,,,,,,,,,,,,,,266,0.00
Bryce Ganious,2574654,DL,FA,,,,,,,,,,,,,,,,,,267,0.00
Jonathan Garvin,2563992,DL,FA,,,,,,,,,,,,,,,,,,268,0.00
Ali Gaye,2571005,DL,TEN,,,,,,,,,,,,,,,,,,269,0.00
Joe Gaziano,2565036,DL,FA,,,,,,,,,,,,,,,,,,270,0.00
Kevin Givens,2562655,DL,SF,,,,,,,,,,,,,,,,,,271,0.00
Chauncey Golston,2566007,DL,NYG,,,,,,,,,,,,,,,,,,272,0.00
Anthony Goodlow,2573716,DL,ARI,,,,,,,,,,,,,,,,,,273,0.00
Adam Gotsis,2555502,DL,TB,,,,,,,,,,,,,,,,,,274,0.00
Ta'Quon Graham,2565815,DL,ATL,,,,,,,,,,,,,,,,,,275,0.00
BJ Green II,2574214,DL,JAX,,,,,,,,,,,,,,,,,,276,0.00
Mike Greene,2569465,DL,FA,,,,,,,,,,,,,,,,,,277,0.00
Eric Gregory,2574030,DL,NE,,,,,,,,,,,,,,,,,,278,0.00
Thor Griffith,2574649,DL,FA,,,,,,,,,,,,,,,,,,279,0.00
Gabe Hall,2572738,DL,PHI,,,,,,,,,,,,,,,,,,280,0.00
Mike Hall Jr.,2571949,DL,CLE,,,,,,,,,,,,,,,,,,281,0.00
DaVon Hamilton,2564190,DL,JAX,,,,,,,,,,,,,,,,,,282,0.00
Kyonte Hamilton,2574169,DL,HOU,,,,,,,,,,,,,,,,,,283,0.00
Ty Hamilton,2574268,DL,LAR,,,,,,,,,,,,,,,,,,284,0.00
Johnathan Hankins,2540147,DL,SEA,,,,,,,,,,,,,,,,,,285,0.00
Derrick Harmon,2574493,DL,PIT,,,,,,,,,,,,,,,,,,286,0.00
Demone Harris,2561209,DL,FA,,,,,,,,,,,,,,,,,,287,0.00
Hayden Harris,2573961,DL,FA,,,,,,,,,,,,,,,,,,288,0.00
Jonathan Harris,2562945,DL,MIN,,,,,,,,,,,,,,,,,,289,0.00
Marcus Harris,2572090,DL,FA,,,,,,,,,,,,,,,,,,290,0.00
Jared Harrison-Hunte,2573983,DL,CAR,,,,,,,,,,,,,,,,,,291,0.00
Jahfari Harvey,2574293,DL,LV,,,,,,,,,,,,,,,,,,292,0.00
Ahmed Hassanein,2574109,DL,FA,,,,,,,,,,,,,,,,,,293,0.00
Decarius Hawthorne,2574630,DL,FA,,,,,,,,,,,,,,,,,,294,0.00
Marcus Haynes,2570909,DL,FA,,,,,,,,,,,,,,,,,,295,0.00
Bruce Hector,2561338,DL,FA,,,,,,,,,,,,,,,,,,296,0.00
Jack Heflin,2566929,DL,LAR,,,,,,,,,,,,,,,,,,297,0.00
Tonka Hemingway,2574294,DL,LV,,,,,,,,,,,,,,,,,,298,0.00
Matt Henningsen,2567523,DL,DEN,,,,,,,,,,,,,,,,,,299,0.00
KJ Henry,2570374,DL,FA,,,,,,,,,,,,,,,,,,300,0.00
Malik Herring,2566992,DL,KC,,,,,,,,,,,,,,,,,,301,0.00
Kurt Hinish,2568876,DL,HOU,,,,,,,,,,,,,,,,,,302,0.00
Christopher Hinton,2569146,DL,FA,,,,,,,,,,,,,,,,,,303,0.00
Ralph Holley,2574047,DL,FA,,,,,,,,,,,,,,,,,,304,0.00
Jalyn Holmes,2560744,DL,WAS,,,,,,,,,,,,,,,,,,305,0.00
Timmy Horne,2568513,DL,TEN,,,,,,,,,,,,,,,,,,306,0.00
Cam Horsley,2574153,DL,TEN,,,,,,,,,,,,,,,,,,307,0.00
Bryce Huff,2565510,DL,SF,,,,,,,,,,,,,,,,,,308,0.00
Jerry Hughes,496796,DL,FA,,,,,,,,,,,,,,,,,,309,0.00
Alex Huntley,2574325,DL,MIA,,,,,,,,,,,,,,,,,,310,0.00
Nash Hutmacher,2574587,DL,TB,,,,,,,,,,,,,,,,,,311,0.00
