PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Joey Bosa,2555249,DL,BUF,6,8,2,2,,4,,,,,,,,,5,,,22,37.30
James Houston,2567544,DL,DAL,9,7,3.5,4,,1,1,,,,,,,,3,,,23,36.70
Laiatu Latu,2572123,DL,IND,8,4,1,2,2,,,,,,,,,3,5,6,,24,36.60
Jalen Redmond,2570792,DL,MIN,9,5,3,4,,1,,,,,,,,1,3,,,25,36.00
Greg Rousseau,2565875,DL,BUF,11,4,1.5,2,,,,,,,,,1,2,4,,,26,34.90
Montez Sweat,2562749,DL,CHI,11,3,1,3,,1,,,,,,,,2,3,,,27,34.80
Calais Campbell,744,DL,ARI,10,5,3,4,,,,,,,,,,,9,,,28,34.50
Danielle Hunter,2552603,DL,HOU,7,5,4,4,,1,1,,,,,,,,5,,,29,34.50
Deone Walker,2573975,DL,BUF,12,3,0.5,7,,,,,,,,,,1,1,,,30,34.30
Derrick Brown,2563629,DL,CAR,11,8,1,2,,,,,,,,,,2,4,,,31,33.30
Cameron Heyward,2508109,DL,PIT,9,7,1,1,,1,,,,,,,,3,2,,,32,33.20
Al-Quadin Muhammad,2558131,DL,DET,7,5,4.5,4,,,,,,,,,,,9,,,33,33.00
Bryan Bresee,2570128,DL,NO,6,9,1,2,,1,,,,,,,1,2,4,,,34,32.90
Grover Stewart,2558766,DL,IND,9,13,,3,,,,,,,,,1,1,3,,,35,32.80
A'Shawn Robinson,2555265,DL,CAR,10,11,1,2,,,,,,,,,,2,2,,,36,32.60
Milton Williams,2566418,DL,NE,10,5,2.5,5,,,,,,,,,,,4,,,37,32.50
Sebastian Joseph-Day,2561079,DL,TEN,12,9,1,3,,,1,,,,,,,,3,,,38,32.40
Chris Rumph II,2566508,DL,NO,11,6,1,1,,1,,,,,,,,1,3,,,39,31.10
B.J. Hill,2560740,DL,CIN,12,11,1,2,,,,,,,,,,,2,,,40,30.60
Sam Williams,2567514,DL,DAL,12,3,1,2,,,1,,,,,,,1,3,,,41,29.80
Maliek Collins,2555400,DL,CLE,7,7,3.5,3,,,,,,,,,,,7,,,42,29.70
Will McDonald IV,2570191,DL,NYJ,7,2,2,3,,,,,,1,,,1,,5,,,43,29.70
DeMarcus Lawrence,2543490,DL,SEA,7,10,2,4,,,,,,,,,,,6,,,44,29.50
Javon Hargrave,2555239,DL,MIN,10,11,2,2,,,,,,,,,,,1,,,45,29.10
Ed Oliver,2562322,DL,BUF,8,1,2,5,,1,,,,,,,,,3,,,46,29.10
Kris Jenkins,2571928,DL,CIN,11,9,1.5,2,,,,,,,,,,,2,,,47,28.90
Zach Sieler,2561129,DL,MIA,13,8,,2,,,,,,,,,,,3,,,48,28.80
Arik Armstead,2552493,DL,JAX,5,7,3.5,3,,1,,,,,,,,,4,,,49,28.70
Charles Omenihu,2562324,DL,KC,10,4,2,3,,,,,,,,,,,5,,,50,28.40
Alex Wright,2567484,DL,CLE,6,8,2,4,,1,,,,,,,,,2,,,51,28.30
Dexter Lawrence,2562301,DL,NYG,7,9,,1,1,,,,,,,,,2,2,37,,52,28.13
Zach Allen,2562219,DL,DEN,3,11,2.5,1,,,,,,,,,,1,16,,,53,28.10
Tyler Davis,2572192,DL,LAR,10,13,1,1,,,1,,,,,,,,1,,,54,27.80
Zach Harrison,2569555,DL,ATL,5,8,2.5,2,,1,,,,,,,,1,3,,,55,27.80
John Jenkins,2539231,DL,BAL,9,6,1,2,,1,1,,,,,,,,1,,11,56,27.47
Justin Eboigbe,2572468,DL,LAC,11,4,2,2,,,,,,,,,,,3,,,57,27.40
Tyree Wilson,2570050,DL,LV,8,3,2,3,,,1,,,,,,,1,3,,,58,27.30
Kwity Paye,2565612,DL,IND,6,6,3,4,,,,,,,,,,,4,,,59,26.60
Isaiah McGuire,2569669,DL,CLE,7,5,1,4,,1,,,,,,,,,2,,,60,26.00
Donovan Ezeiruaku,2574073,DL,DAL,8,4,,3,,1,,,,,,,,,7,,,61,25.90
Moro Ojomo,2570209,DL,PHI,6,9,2,2,,,,,,,,,,1,4,,,62,25.90
Vita Vea,2560909,DL,TB,7,7,2.5,2,,,1,,,,,,,,4,,,63,25.70
Jack Sawyer,2574500,DL,PIT,8,7,1,2,,,,,,,,,,1,3,,,64,25.20
Mykel Williams,2574552,DL,SF,9,4,1,4,,,,,,,,,,,2,,,65,24.90
Osa Odighizuwa,2566016,DL,DAL,7,11,1,2,,,,,,,,,,,5,,,66,24.60
Joseph Ossai,2565956,DL,CIN,7,6,2,3,,,,,,,,,,,4,,,67,24.60
Eyioma Uwazurike,2567535,DL,DEN,9,6,2,2,,,,,,,,,,,1,,,68,24.60
Dre'Mont Jones,2562412,DL,TEN,8,9,1,2,,,1,,,,,,,,2,,2,69,24.47
Tyquan Lewis,2560791,DL,IND,5,1,3,4,,,,,,,,,,1,3,,,70,24.10
David Onyemata,2556274,DL,ATL,9,8,1,2,,,,,,,,,,,1,,,71,23.80
Poona Ford,2561195,DL,LAR,6,12,1,3,,,,,,,,,,,2,,,72,23.70
Tedarrell Slaton,2566094,DL,CIN,10,12,,,,,,,,,,,,,3,,,73,23.70
Jonathan Allen,2557844,DL,MIN,9,11,,1,,,1,,,,,,,,2,,,74,23.60
Nathan Shepherd,2560873,DL,NO,8,12,,1,,,,,,,,,,,5,,,75,23.20
Da'Shawn Hand,2561004,DL,LAC,7,3,1,3,,,,,,,,,,1,3,,,76,22.80
Teair Tart,2565474,DL,LAC,6,1,,2,,1,1,,,,,,,2,1,,,77,22.60
Lukas Van Ness,2569792,DL,GB,6,5,1.5,3,,,,,,,,,,,6,,,78,22.50
Kenny Clark,2555282,DL,DAL,6,9,1.5,2,,,,,,,,,,,4,,,79,22.40
A.J. Epenesa,2563605,DL,BUF,7,4,1.5,1,,,1,,,,,,,1,3,,,80,22.40
Chris Jones,2556369,DL,KC,4,4,1,4,,,,,,,,,,1,7,,,81,22.40
Jer'Zhan Newton,2572579,DL,WAS,8,3,1,2,,,,,,,,,,1,2,,,82,22.30
Solomon Thomas,2558018,DL,DAL,7,9,,2,,,,,,,,,,1,1,,,83,21.90
Kobie Turner,2569954,DL,LAR,7,7,1.5,1,,,,,,,,,,,5,,,84,21.70
Adam Butler,2558924,DL,LV,9,10,,,,,1,,,,,,,,2,,,85,21.50
Gervon Dexter Sr.,2569621,DL,CHI,5,6,2.5,2,,,,,,,,,,,4,,,86,21.10
Malcolm Koonce,2566262,DL,LV,5,6,1,2,,1,,,,,,,,,3,,,87,21.10
Sam Okuayinonu,2568831,DL,SF,7,9,,1,,1,,,,,,,,,,,,88,20.90
Devonte Wyatt,2567640,DL,GB,3,3,2,2,,,,,,,,,,2,5,,,89,20.80
Abdul Carter,2574417,DL,NYG,7,6,0.5,1,,,,,,,,,,,8,,,90,20.60
Mike Green,2573928,DL,BAL,7,10,,2,,,,,,,,,,,2,,,91,20.50
Javon Kinlaw,2565117,DL,WAS,8,5,,3,,,,,,,,,,,2,,,92,20.50
Thomas Booker,2567670,DL,LV,4,6,,,,1,1,,,,,,,2,2,,,93,20.10
Jalon Walker,2573920,DL,ATL,8,6,1,1,,,,,,,,,,,2,,,94,20.10
John Franklin-Myers,2560731,DL,DEN,4,4,3,2,,,,,,,,,,,5,,,95,19.90
Kenneth Grant,2574323,DL,MIA,5,7,1.5,1,,,,,,,,,,1,2,,,96,19.70
Jarran Reed,2555238,DL,SEA,5,10,1,1,,,,,,,,,,,5,,,97,19.50
Levi Drake Rodriguez,2572276,DL,MIN,5,10,,4,,,,,,,,,,,,,,98,19.50
Jermaine Johnson II,2568033,DL,NYJ,6,6,1,1,,,,,,,,,,1,1,,,99,19.10
Marshawn Kneeland,2571976,DL,DAL,6,5,1,3,,,,,,,,,,,1,,,100,19.00
Myles Murphy,2569663,DL,CIN,7,5,1.5,1,,,,,,,,,,,2,,,101,19.00
Neville Gallimore,2563842,DL,IND,6,4,1,1,,,,,,,,,,1,3,,,102,18.90
Dalvin Tomlinson,2557846,DL,ARI,7,4,,2,,,,,,,,,,1,1,,,103,18.90
Harrison Phillips,2560840,DL,NYJ,5,11,0.5,,,1,,,,,,,,,,,,104,18.60
Jacob Martin,2561092,DL,WAS,7,7,1,,,,,,,,,,,,3,,,105,18.20
Shelby Harris,2549926,DL,CLE,3,5,,3,,,,,,,,,1,1,1,,,106,18.00
Colby Wooden,2569783,DL,GB,6,8,,2,,,,,,,,,,,2,,,107,17.80
D.J. Jones,2558265,DL,DEN,7,2,1,2,,,,,,,,,,,2,,,108,17.70
Dayo Odeyingbo,2565609,DL,CHI,4,7,1,1,,,,,,,,,,1,3,,,109,17.70
Christian Barmore,2566328,DL,NE,6,6,,2,,,,,,,,,,,4,,,110,17.60
Jowon Briggs,2571946,DL,NYJ,5,3,1,1,,1,,,,,,,,,2,,,111,17.30
Nnamdi Madubuike,2563563,DL,BAL,5,2,2,2,,,,,,,,,,,3,,,112,17.20
Derrick Harmon,2574493,DL,PIT,3,4,2,1,,,,,,,,,,1,4,,,113,16.90
Davon Godchaux,2558012,DL,NO,5,7,,1,,1,,,,,,,,,,,,114,16.70
PJ Mustipher,2570939,DL,ARI,6,6,,1,,,,,,,,,,1,,,,115,16.60
Dante Stills,2570218,DL,ARI,5,11,,,,,,,,,,,,1,,,,116,16.60
Jordan Elliott,2563779,DL,SF,4,10,,1,,,,,,,,,1,,,,,117,16.50
Mason Graham,2574046,DL,CLE,5,9,0.5,1,,,,,,,,,,,2,,,118,16.40
DaQuan Jones,2543504,DL,BUF,4,4,2,2,,,,,,,,,,,2,,,119,16.40
Dominique Robinson,2567421,DL,CHI,6,3,1.5,1,,,,,,,,,,,2,,,120,16.30
Jalen Carter,2570203,DL,PHI,3,7,,1,,,,,,,,,1,,6,,,121,16.20
Sheldon Rankins,2555242,DL,HOU,5,3,1,2,,,,,,,,,,,3,,,122,15.80
Adetomiwa Adebawore,2569843,DL,IND,5,5,0.5,1,,,1,,,,,,,,2,,,123,15.00
Khyiris Tonga,2565935,DL,NE,5,5,,1,,,,,,,,,,1,1,,,124,15.00
Arden Key,2560779,DL,TEN,2,4,1.5,1,,,,,,,,,1,,4,,,125,14.90
Foley Fatukasi,2560722,DL,HOU,5,3,1.5,1,,,,,,,,,,,2,,,126,14.80
Mike Morris,2570317,DL,SEA,6,2,,1,,,,,,,,,,1,1,,,127,14.70
Keeanu Benton,2570260,DL,PIT,3,6,1.5,1,,,,,,,,,,,4,,,128,14.60
Leonard Floyd,2555285,DL,ATL,2,4,1.5,2,,,,,,,,,,,6,,,129,14.40
Travis Jones,2567277,DL,BAL,6,4,,2,,,,,,,,,,,,,,130,14.40
Dawuane Smoot,2557839,DL,JAX,5,4,1,1,,,,,,,,,,,2,,,131,14.40
Nic Scourton,2573999,DL,CAR,3,6,,2,,,,,,,,,,1,,,,132,13.60
Bobby Brown III,2566199,DL,CAR,5,5,,2,,,,,,,,,,,,,,133,13.50
Mike Pennel,2550242,DL,CIN,4,10,,1,,,,,,,,,,,,,,134,13.50
Tim Settle,2560871,DL,HOU,3,4,,1,,,,,,,,,,2,,,,135,13.40
Brandon Dorlus,2571802,DL,ATL,3,3,1.5,2,,,,,,,,,,,2,,,136,13.30
Jamaree Caldwell,2574507,DL,LAC,4,5,1,1,,,,,,,,,,,1,,,137,13.00
Ashton Gillotte,2574246,DL,KC,4,3,,1,,,,,,,,,1,,1,,,138,12.80
Logan Hall,2568303,DL,TB,4,7,,,,,,,,,,,,1,,,,139,12.70
Naquan Jones,2566953,DL,LAC,5,2,,1,,,,,,,,,,1,,,,140,12.70
Jerry Tillery,2562763,DL,KC,4,2,1,2,,,,,,,,,,,1,,,141,12.70
Jonathan Bullard,2555335,DL,NO,6,1,,2,,,,,,,,,,,,,,142,12.60
Darius Robinson,2572429,DL,ARI,4,1,1,2,,,,,,,,,,,1,,,143,12.10
Tershawn Wharton,2564310,DL,CAR,4,6,1,,,,,,,,,,,,1,,,144,12.10
Micheal Clemons,2568024,DL,NYJ,5,5,,1,,,,,,,,,,,,,,145,12.00
Shemar Turner,2574020,DL,CHI,6,,,2,,,,,,,,,,,,,,146,12.00
Elijah Roberts,2574596,DL,TB,2,2,1,1,,,,,,,,,,1,3,,,147,11.70
DaVon Hamilton,2564190,DL,JAX,3,10,,,,,,,,,,,,,2,,,148,11.50
Braiden McGregor,2572705,DL,NYJ,3,5,1,1,,,,,,,,,,,1,,,149,11.50
Tommy Togiai,2565989,DL,HOU,3,5,,1,,,,,,,,,,1,,,,150,11.50
Tyrion Ingram-Dawkins,2574349,DL,MIN,2,3,1,1,,,,,,,,,,1,1,,,151,11.30
Mario Edwards,2553433,DL,HOU,3,1,1,2,,,,,,,,,,,2,,,152,11.10
Tanoh Kpassagnon,2558185,DL,CHI,4,1,1,1,,,,,,,,,,,2,,,153,11.10
Brent Urban,2543765,DL,BAL,3,6,,2,,,,,,,,,,,,,,154,11.10
Alfred Collins,2574539,DL,SF,2,4,,,,1,1,,,,,,,,2,,,155,10.90
Pat O'Connor,2558863,DL,DET,4,4,,,,,,,,,,,,1,,,,156,10.90
James Lynch,2564565,DL,TEN,6,3,,,,,,,,,,,,,,,,157,10.80
Shy Tuttle,2563242,DL,TEN,5,3,,1,,,,,,,,,,,,,,158,10.80
Tyleik Williams,2574122,DL,DET,1,3,,,,,,,,,,,,3,,,,159,10.80
Omarr Norman-Lott,2574252,DL,KC,4,1,1,1,,,,,,,,,,,1,,,160,10.60
Daniel Ekuale,2561458,DL,PIT,4,2,,,,,,,,,,,,1,1,,,161,10.20
Daniel Hardy,2567832,DL,CHI,4,7,,,,,,,,,,,,,,,,162,10.20
Andrew Billings,2555267,DL,CHI,4,4,,1,,,,,,,,,,,,,,163,9.90
Kalia Davis,2568204,DL,SF,3,4,,2,,,,,,,,,,,,,,164,9.90
Basil Okoye,2571560,DL,BAL,5,3,,,,,,,,,,,,,1,,,165,9.80
Byron Young,2570053,DL,PHI,3,8,,,,,,,,,,,,,1,,,166,9.80
Marcus Davenport,2561037,DL,DET,3,2,1,1,,,,,,,,,,,1,,,167,9.70
Adin Huntington,2574048,DL,CLE,3,6,0.5,,,,,,,,,,,,1,,,168,9.60
Jordan Phillips,2574329,DL,MIA,2,11,,,,,,,,,,,,,,,,169,9.60
Braden Fiske,2572195,DL,LAR,3,5,,,,,1,,,,,,,,2,,,170,9.50
DJ Reader,2555388,DL,DET,4,5,,,,,,,,,,,,,1,,,171,9.50
Joshua Farmer,2574373,DL,NE,3,4,,1,,,1,,,,,,,,,,,172,9.40
Javontae Jean-Baptiste,2572570,DL,WAS,2,4,1,1,,,,,,,,,,,1,,,173,9.40
Roy Robertson-Harris,2556665,DL,NYG,3,3,,2,,,,,,,,,,,,,,174,9.30
Leki Fotu,2564910,DL,LV,2,1,1,2,,,,,,,,,,,1,,,175,9.10
Greg Gaines,2562391,DL,TB,3,1,1,1,,,,,,,,,,,1,,,176,9.10
Ruke Orhorhoro,2571811,DL,ATL,1,6,1.5,,,,,,,,,,,,2,,,177,9.10
Eddie Goldman,2552489,DL,WAS,2,5,,2,,,,,,,,,,,,,,178,9.00
Dylan Horton,2569828,DL,HOU,3,5,0.5,,,,,,,,,,,,1,,,179,9.00
Matthew Butler,2567871,DL,MIA,4,4,,,,,,,,,,,,,1,,,180,8.90
Emmanuel Ogbah,2555278,DL,JAX,3,3,,1,,,,,,,,,,,2,,,181,8.80
Zachary Carter,2567445,DL,ARI,2,3,,,,1,,,,,,,,,,,,182,8.30
Elijah Garcia,2567829,DL,NYG,2,2,1,1,,,,,,,,,,,1,,,183,8.20
Javon Solomon,2571871,DL,BUF,1,3,1,1,,,,,,,,,,,2,,,184,7.80
Leonard Taylor III,2572720,DL,FA,2,1,,1,,,,,,,,,,1,,,,185,7.60
Michael Danna,2564262,DL,KC,2,4,,1,,,,,,,,,,,1,,,186,7.40
Rakeem Nunez-Roches,2552674,DL,NYG,1,9,,,,,,,,,,,,,1,,,187,7.40
Cameron Sample,2565959,DL,CIN,3,4,,,,,,,,,,,,,1,,,188,7.40
Austin Johnson,2556368,DL,JAX,2,3,,,,,,,,,,,,1,,,,189,7.30
Roy Lopez,2566133,DL,DET,2,7,,,,,,,,,,,,,,,,190,7.20
Kingsley Enagbare,2567589,DL,GB,2,6,,,,,,,,,,,,,1,,,191,7.10
Karl Brooks,2569753,DL,GB,1,5,0.5,,,,,,,,,,,,3,,,192,7.00
Jalyn Holmes,2560744,DL,WAS,1,8,,,,,,,,,,,,,1,,,193,6.80
Aeneas Peebles,2573946,DL,BAL,2,1,,,,,,,,,,,,1,1,,,194,6.60
Tyler Baron,2574431,DL,NYJ,3,3,,,,,,,,,,,,,,,,195,6.30
Yetur Gross-Matos,2563641,DL,SF,1,3,,,,,,,,,,,,1,1,,,196,6.30
James Pearce Jr.,2573916,DL,ATL,1,2,0.5,1,,,,,,,,,,,2,,,197,6.20
Deatrich Wise,2558000,DL,WAS,2,2,,1,,,,,,,,,,,1,,,198,6.20
Zion Logue,2571805,DL,BUF,1,1,0.5,,,,,,,,,,,1,1,,,199,6.10
Larrell Murchison,2564055,DL,LAR,1,1,1,1,,,,,,,,,,,1,,,200,6.10
Yahya Black,2574489,DL,PIT,2,5,,,,,,,,,,,,,,,,201,6.00
DJ Davidson,2567991,DL,NYG,3,,,1,,,,,,,,,,,,,,202,6.00
Cory Durden,2570951,DL,NE,1,5,,1,,,,,,,,,,,,,,203,6.00
LaCale London,2565405,DL,ATL,3,,,1,,,,,,,,,,,,,,204,6.00
LaBryan Ray,2568441,DL,CAR,4,,,,,,,,,,,,,,,,,205,6.00
Sam Roberts,2567946,DL,ATL,1,3,1,,,,,,,,,,,,1,,,206,5.80
Broderick Washington,2563593,DL,BAL,1,3,,,,,,,,,,,,1,,,,207,5.80
Benito Jones,2564466,DL,MIA,3,2,,,,,,,,,,,,,,,,208,5.70
Darius Alexander,2574412,DL,NYG,2,1,,1,,,,,,,,,,,1,,,209,5.60
Jay Tufele,2566172,DL,NYJ,2,4,,,,,,,,,,,,,,,,210,5.40
Jordan Jackson,2567970,DL,DEN,2,3,,,,,,,,,,,,,1,,,211,5.30
Tyler Lacy,2569897,DL,DET,2,3,,,,,,,,,,,,,1,,,212,5.30
Elijah Williams,2574361,DL,MIN,3,1,,,,,,,,,,,,,,,,213,5.10
Maason Smith,2572159,DL,JAX,,4,,,,,,,,,,,,1,,,,214,4.90
Grady Jarrett,2552327,DL,CHI,1,3,,,,,,,,,,,,,3,,,215,4.80
Derrick Nnadi,2560823,DL,KC,2,3,,,,,,,,,,,,,,,,216,4.80
Elijah Ponder,2574381,DL,NE,2,3,,,,,,,,,,,,,,,,217,4.80
Nazir Stackhouse,2574138,DL,GB,2,3,,,,,,,,,,,,,,,,218,4.80
Keion White,2570107,DL,NE,2,3,,,,,,,,,,,,,,,,219,4.80
Anthony Goodlow,2573716,DL,ARI,1,2,,1,,,,,,,,,,,1,,,220,4.70
Chris Williams,2564154,DL,CHI,2,2,,,,,,,,,,,,,1,,,221,4.70
Eric Johnson,2567703,DL,IND,2,,,1,,,,,,,,,,,,,,222,4.50
Malcolm Roach,2564688,DL,DEN,2,2,,,,,,,,,,,,,,,,223,4.20
CJ West,2574551,DL,SF,2,2,,,,,,,,,,,,,,,,224,4.20
Derek Barnett,2557984,DL,HOU,1,2,,,,,,,,,,,,,2,,,225,3.70
Chauncey Golston,2566007,DL,NYG,2,1,,,,,,,,,,,,,,,,226,3.60
Jordan Phillips,2552492,DL,BUF,2,1,,,,,,,,,,,,,,,,227,3.60
Elijah Simmons,2574487,DL,TB,1,1,,1,,,,,,,,,,,,,,228,3.60
Ty Robinson,2574473,DL,PHI,,1,,,,,,,,,,,,1,,,,229,3.10
Ty Hamilton,2574268,DL,LAR,,5,,,,,,,,,,,,,,,,230,3.00
Calijah Kancey,2570356,DL,TB,1,,,1,,,,,,,,,,,,,,231,3.00
Phidarian Mathis,2568339,DL,BUF,2,,,,,,,,,,,,,,,,,232,3.00
T'Vondre Sweat,2572075,DL,TEN,2,,,,,,,,,,,,,,,,,233,3.00
C.J. Brewer,2569330,DL,TB,,2,0.5,,,,,,,,,,,,1,,,234,2.70
Cam Jackson,2573987,DL,CAR,1,2,,,,,,,,,,,,,,,,235,2.70
C.J. Ravenell,2572866,DL,TEN,1,2,,,,,,,,,,,,,,,,236,2.70
Preston Smith,2552276,DL,WAS,1,2,,,,,,,,,,,,,,,,237,2.70
Barryn Sorrell,2574137,DL,GB,,1,0.5,,,,,,,,,,,,2,,,238,2.60
Kyle Kennard,2574519,DL,LAC,1,1,,,,,,,,,,,,,,,,239,2.10
DeMarvin Leal,2568147,DL,PIT,1,1,,,,,,,,,,,,,,,,240,2.10
JJ Pegues,2574305,DL,LV,1,1,,,,,,,,,,,,,,,,241,2.10
T.J. Sanders,2573972,DL,BUF,1,1,,,,,,,,,,,,,,,,242,2.10
Shemar Stewart,2574039,DL,CIN,1,1,,,,,,,,,,,,,,,,243,2.10
Darrell Taylor,2565198,DL,HOU,1,1,,,,,,,,,,,,,,,,244,2.10
Jay Toia,2574083,DL,DAL,1,1,,,,,,,,,,,,,,,,245,2.10
Vernon Broughton,2574393,DL,NO,,3,,,,,,,,,,,,,,,,246,1.80
Josh Tupou,2559003,DL,BAL,,3,,,,,,,,,,,,,,,,247,1.80
L.J. Collier,2562248,DL,ARI,1,,,,,,,,,,,,,,,,,248,1.50
Howard Cross III,2574027,DL,CIN,1,,,,,,,,,,,,,,,,,249,1.50
BJ Green II,2574214,DL,JAX,1,,,,,,,,,,,,,,,,,250,1.50
Otito Ogbonnia,2568183,DL,LAC,1,,,,,,,,,,,,,,,,,251,1.50
Mekhi Wingo,2572024,DL,DET,1,,,,,,,,,,,,,,,,,252,1.50
Chase Young,2565294,DL,NO,1,,,,,,,,,,,,,,,,,253,1.50
Jaden Crumedy,2571886,DL,CAR,,2,,,,,,,,,,,,,,,,254,1.20
Khalen Saunders,2562723,DL,JAX,,2,,,,,,,,,,,,,,,,255,1.20
JT Tuimoloau,2574201,DL,IND,,2,,,,,,,,,,,,,,,,256,1.20
Tyrus Wheat,2570885,DL,DET,,2,,,,,,,,,,,,,,,,257,1.20
Jonah Williams,2564403,DL,NO,,1,,,,,,,,,,,,,1,,,258,1.10
Khristian Boyd,2572309,DL,NO,,1,,,,,,,,,,,,,,,,259,0.60
Clelin Ferrell,2562263,DL,FA,,1,,,,,,,,,,,,,,,,260,0.60
McKinnley Jackson,2571925,DL,CIN,,1,,,,,,,,,,,,,,,,261,0.60
Eku Leota,2570789,DL,NO,,1,,,,,,,,,,,,,,,,262,0.60
Scott Matlock,2570284,DL,LAC,,,,,,,,,,,,,,,,,,263,0.60
Brandon Pili,2571153,DL,SEA,,1,,,,,,,,,,,,,,,,264,0.60
Mazi Smith,2569687,DL,DAL,,1,,,,,,,,,,,,,,,,265,0.60
Danny Striggow,2574234,DL,JAX,,1,,,,,,,,,,,,,,,,266,0.60
Myles Adams,2563620,DL,DET,,,,,,,,,,,,,,,,,,267,0.00
McTelvin Agim,2563872,DL,FA,,,,,,,,,,,,,,,,,,268,0.00
Tommy Akingbesote,2574066,DL,FA,,,,,,,,,,,,,,,,,,269,0.00
Deslin Alexandre,2570593,DL,FA,,,,,,,,,,,,,,,,,,270,0.00
Jaylon Allen,2573076,DL,FA,,,,,,,,,,,,,,,,,,271,0.00
Bradlee Anae,2563821,DL,FA,,,,,,,,,,,,,,,,,,272,0.00
Evan Anderson,2573524,DL,SF,,,,,,,,,,,,,,,,,,273,0.00
Felix Anudike-Uzomah,2569930,DL,KC,,,,,,,,,,,,,,,,,,274,0.00
Popo Aumavae,2573656,DL,CAR,,,,,,,,,,,,,,,,,,275,0.00
Denico Autry,2550646,DL,HOU,,,,,,,,,,,,,,,,,,276,0.00
Eric Banks,2564325,DL,FA,,,,,,,,,,,,,,,,,,277,0.00
Ricky Barber,2574605,DL,WAS,,,,,,,,,,,,,,,,,,278,0.00
Dante Barnett,2574023,DL,FA,,,,,,,,,,,,,,,,,,279,0.00
Alex Barrett,2559140,DL,FA,,,,,,,,,,,,,,,,,,280,0.00
Simeon Barrow Jr.,2573906,DL,CLE,,,,,,,,,,,,,,,,,,281,0.00
Kyon Barrs,2573891,DL,FA,,,,,,,,,,,,,,,,,,282,0.00
Kyler Baugh,2573358,DL,PIT,,,,,,,,,,,,,,,,,,283,0.00
Robert Beal Jr.,2570299,DL,SF,,,,,,,,,,,,,,,,,,284,0.00
Travis Bell,2569612,DL,FA,,,,,,,,,,,,,,,,,,285,0.00
Zeek Biggers,2574319,DL,MIA,,,,,,,,,,,,,,,,,,286,0.00
Diwun Black,2573924,DL,FA,,,,,,,,,,,,,,,,,,287,0.00
Philip Blidi,2574144,DL,FA,,,,,,,,,,,,,,,,,,288,0.00
Quinton Bohanna,2565995,DL,SEA,,,,,,,,,,,,,,,,,,289,0.00
Anthony Booker,2574286,DL,FA,,,,,,,,,,,,,,,,,,290,0.00
Austin Booker,2571904,DL,CHI,,,,,,,,,,,,,,,,,,291,0.00
Will Bradley-King,2566583,DL,SF,,,,,,,,,,,,,,,,,,292,0.00
