PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Alex Wright,2567484,DL,CLE,14,8,3,9,,1,,,,,,,,,3,,,19,50.30
Grover Stewart,2558766,DL,IND,12,15,,4,1,,,,,,,,1,3,3,3,,20,48.60
Leonard Williams,2552486,DL,SEA,14,16,3,3,,,,,,,,,,1,10,,,21,48.60
Cameron Heyward,2508109,DL,PIT,15,11,1.5,2,,1,,,,,,,,3,4,,,22,48.10
Laiatu Latu,2572123,DL,IND,9,8,2.5,3,2,,,,,,,,,3,10,6,,23,47.50
Greg Rousseau,2565875,DL,BUF,14,4,2.5,3,,1,,,,,,,1,2,5,,,24,46.90
Byron Murphy II,2572531,DL,SEA,11,18,4.5,4,,,,,,,,,,,9,,,25,46.80
Jalen Redmond,2570792,DL,MIN,12,8,3,5,,1,,,,,,,,2,4,,,26,46.80
A'Shawn Robinson,2555265,DL,CAR,14,14,2.5,3,,,,,,,,,,2,4,,,27,45.90
Milton Williams,2566418,DL,NE,13,8,3.5,6,,,,,,,,,,1,6,,,28,45.80
Zach Allen,2562219,DL,DEN,5,14,4,2,,,,,,,,,,3,22,,,29,45.40
Joey Bosa,2555249,DL,BUF,7,9,3,3,,4,,,,,,,,,7,,,30,43.90
Calais Campbell,744,DL,ARI,12,7,3,5,,,,,,,,,,1,9,,,31,42.70
Trey Hendrickson,2557943,DL,CIN,11,5,4,3,,1,,,,,,,,1,8,,,32,42.00
Zach Sieler,2561129,DL,MIA,17,9,,4,,,,,,,,,,1,3,,,33,40.90
Danielle Hunter,2552603,DL,HOU,10,7,4,4,,1,1,,,,,,,,6,,,34,40.70
Cameron Jordan,2495184,DL,NO,13,7,2.5,4,,,1,,,,,,,1,5,,,35,40.70
Jonathan Allen,2557844,DL,MIN,14,15,1.5,3,,,1,,,,,,,,4,,,36,40.50
Moro Ojomo,2570209,DL,PHI,9,11,4,4,,,,,,,,,,1,6,,,37,39.60
Justin Eboigbe,2572468,DL,LAC,13,5,4,4,,,,,,,,,,,6,,,38,39.50
James Houston,2567544,DL,DAL,10,8,3.5,4,,1,1,,,,,,,,4,,,39,39.30
B.J. Hill,2560740,DL,CIN,15,17,1,2,,,,,,,,,,,3,,,40,39.20
Sebastian Joseph-Day,2561079,DL,TEN,15,10,1,4,,,1,,,,,,,,3,,,41,39.00
Bryan Bresee,2570128,DL,NO,7,14,1.5,2,,1,,,,,,,1,2,5,,,42,38.90
Chris Rumph II,2566508,DL,NO,15,9,1,1,,1,,,,,,,,1,3,,,43,38.90
Ed Oliver,2562322,DL,BUF,10,2,3,7,,1,,,,,,,,,5,,,44,38.70
Dre'Mont Jones,2562412,DL,TEN,11,11,3,4,,,1,,,,,,,,5,,2,45,38.67
Zach Harrison,2569555,DL,ATL,8,9,3.5,4,,1,,,,,,,,1,4,,,46,38.40
A.J. Epenesa,2563605,DL,BUF,10,5,2.5,2,1,,1,,,,,,,2,4,24,,47,38.30
Will McDonald IV,2570191,DL,NYJ,8,7,3,4,,,,,,1,,,1,,6,,,48,38.20
Deone Walker,2573975,DL,BUF,12,5,1,7,,,1,,,,,,,1,2,,6,49,38.20
DeMarcus Lawrence,2543490,DL,SEA,9,10,3,6,,,,,,,,,,,7,,,50,38.00
Nick Bosa,2562629,DL,SF,9,8,2,4,,2,1,,,,,,,,3,,,51,37.80
Donovan Ezeiruaku,2574073,DL,DAL,11,6,1,5,,1,,,,,,,,,9,,,52,37.60
Gervon Dexter Sr.,2569621,DL,CHI,10,9,3.5,4,,,1,,,,,,,,5,,,53,36.90
Jer'Zhan Newton,2572579,DL,WAS,11,7,2,2,,1,,,,,,,,1,4,,,54,35.70
Al-Quadin Muhammad,2558131,DL,DET,7,6,5,4,,,,,,,,,,,10,,,55,35.10
Dexter Lawrence,2562301,DL,NYG,7,13,0.5,1,1,,,,,,,,,3,4,37,,56,35.03
Jacob Martin,2561092,DL,WAS,9,11,3.5,2,,,,,,,,,,,9,,,57,34.60
Vita Vea,2560909,DL,TB,8,10,2.5,3,,,1,,,,,,,1,6,,,58,34.00
Arik Armstead,2552493,DL,JAX,7,9,3.5,3,,1,,,,,,,,,5,,,59,33.40
Maliek Collins,2555400,DL,CLE,9,7,3.5,3,,,,,,,,,,,8,,,60,33.20
Neville Gallimore,2563842,DL,IND,9,7,2,3,,,,,,,,,,2,4,,,61,33.20
Sam Williams,2567514,DL,DAL,13,3,1,3,,,1,,,,,,,1,3,,,62,32.80
Isaiah McGuire,2569669,DL,CLE,10,6,1,5,,1,,,,,,,,,2,,,63,32.60
Nathan Shepherd,2560873,DL,NO,10,15,1,2,,,,,,,,,,,7,,,64,32.50
Kris Jenkins,2571928,DL,CIN,13,9,1.5,2,,,,,,,,,,,2,,,65,31.90
Tyree Wilson,2570050,DL,LV,10,3,2,4,,,1,,,,,,,1,3,,,66,31.80
Sam Okuayinonu,2568831,DL,SF,10,12,1,2,,1,,,,,,,,,2,,,67,31.70
Joseph Ossai,2565956,DL,CIN,9,10,2,4,,,,,,,,,,,4,,,68,31.50
Mykel Williams,2574552,DL,SF,11,8,1,4,,,1,,,,,,,,2,,,69,31.30
John Franklin-Myers,2560731,DL,DEN,7,6,4,4,,,,,,,,,,,6,,,70,31.10
Javon Hargrave,2555239,DL,MIN,10,13,2,2,,,,,,,,,,,2,,,71,30.80
David Onyemata,2556274,DL,ATL,11,12,1,3,,,,,,,,,,,1,,,72,30.70
Colby Wooden,2569783,DL,GB,11,12,,4,,,,,,,,,,,2,,,73,30.70
Kenneth Grant,2574323,DL,MIA,10,9,1.5,2,,,,,,,,,,1,3,,,74,30.40
Levi Drake Rodriguez,2572276,DL,MIN,9,13,,6,,,,,,,,,,,,,,75,30.30
Chris Jones,2556369,DL,KC,6,5,2,5,,,,,,,,,,1,8,,,76,30.00
Tedarrell Slaton,2566094,DL,CIN,12,15,,1,,,,,,,,,,,3,,,77,30.00
John Jenkins,2539231,DL,BAL,9,10,1,2,,1,1,,,,,,,,1,,11,78,29.87
Kwity Paye,2565612,DL,IND,7,7,3,4,,,,,,,,,,,6,,,79,29.70
Charles Omenihu,2562324,DL,KC,10,5,2,3,,,,,,,,,,,6,,,80,29.50
Eyioma Uwazurike,2567535,DL,DEN,10,11,2,2,,,,,,,,,,,1,,,81,29.10
Teair Tart,2565474,DL,LAC,8,4,,3,,1,1,,,,,,,2,1,,,82,28.90
Osa Odighizuwa,2566016,DL,DAL,8,13,1,3,,,,,,,,,,,5,,,83,28.80
Jalen Carter,2570203,DL,PHI,8,7,1,2,,,,,,,,,1,,9,,,84,28.70
Mike Green,2573928,DL,BAL,8,12,1.5,3,,,,,,,,,,,4,,,85,28.70
Jowon Briggs,2571946,DL,NYJ,8,4,2,3,,1,,,,,,,,,4,,,86,28.40
Jermaine Johnson II,2568033,DL,NYJ,11,8,1,1,,,,,,,,,,1,2,,,87,28.30
Chase Young,2565294,DL,NO,4,4,2,1,,1,1,,,,,,,3,5,,-5,88,28.23
Dayo Odeyingbo,2565609,DL,CHI,8,12,1,2,,,,,,,,,,1,3,,,89,28.20
Jack Sawyer,2574500,DL,PIT,8,7,1,2,,,,,,,,,,2,4,,,90,28.20
Abdul Carter,2574417,DL,NYG,10,11,0.5,1,,,,,,,,,,,8,,,91,28.10
Nic Scourton,2573999,DL,CAR,6,10,2,3,,,,,,,,,,1,4,,,92,28.00
Tyler Davis,2572192,DL,LAR,10,13,1,1,,,1,,,,,,,,1,,,93,27.80
Mason Graham,2574046,DL,CLE,8,9,0.5,2,,,,,,,,,,2,2,,,94,27.40
Kobie Turner,2569954,DL,LAR,8,9,1.5,1,,,,,,,,,,1,6,,,95,27.40
Shelby Harris,2549926,DL,CLE,6,7,,5,,,,,,,,,1,1,2,,,96,27.20
Malcolm Koonce,2566262,DL,LV,7,10,1,2,,1,,,,,,,,,3,,,97,26.50
Keeanu Benton,2570260,DL,PIT,8,6,2.5,2,,,,,,,,,,,5,,,98,26.10
Thomas Booker,2567670,DL,LV,6,10,,,,1,1,,,,,,,2,2,,,99,25.50
D.J. Jones,2558265,DL,DEN,11,5,1,2,,,,,,,,,,,2,,,100,25.50
Harrison Phillips,2560840,DL,NYJ,7,14,0.5,1,,1,,,,,,,,,,,,101,24.90
Tyquan Lewis,2560791,DL,IND,5,2,3,4,,,,,,,,,,1,3,,,102,24.70
Javon Kinlaw,2565117,DL,WAS,9,8,,3,,,,,,,,,,,3,,,103,24.30
Solomon Thomas,2558018,DL,DAL,8,10,,2,,,,,,,,,,1,1,,,104,24.00
Kenny Clark,2555282,DL,DAL,7,9,1.5,2,,,,,,,,,,,4,,,105,23.90
Poona Ford,2561195,DL,LAR,6,12,1,3,,,,,,,,,,,2,,,106,23.70
Brandon Dorlus,2571802,DL,ATL,6,5,1.5,5,,,,,,,,,,,2,,,107,23.50
Devonte Wyatt,2567640,DL,GB,4,4,2,2,,,,,,,,,,2,5,,,108,22.90
Da'Shawn Hand,2561004,DL,LAC,7,3,1,3,,,,,,,,,,1,3,,,109,22.80
Travis Jones,2567277,DL,BAL,8,8,0.5,3,,,,,,,,,,,1,,,110,22.80
Davon Godchaux,2558012,DL,NO,7,12,,1,,1,,,,,,,,,,,,111,22.70
Adetomiwa Adebawore,2569843,DL,IND,7,6,1.5,2,,,1,,,,,,,,3,,,112,22.60
Tommy Togiai,2565989,DL,HOU,6,5,,3,,,,,,,,,,2,2,,,113,22.50
Lukas Van Ness,2569792,DL,GB,6,5,1.5,3,,,,,,,,,,,6,,,114,22.50
Myles Murphy,2569663,DL,CIN,8,7,1.5,1,,,,,,,,,,,2,,,115,21.70
Michael Danna,2564262,DL,KC,3,7,1,2,1,,,,,,,,,1,3,10,,116,21.53
Adam Butler,2558924,DL,LV,9,10,,,,,1,,,,,,,,2,,,117,21.50
Elijah Roberts,2574596,DL,TB,5,3,1,1,,,1,,,,,,,2,4,,,118,20.80
Khyiris Tonga,2565935,DL,NE,7,7,,2,,,,,,,,,,1,1,,,119,20.70
Kingsley Enagbare,2567589,DL,GB,6,10,0.5,2,,,,,,,,,,,3,,,120,20.50
Jarran Reed,2555238,DL,SEA,5,11,1,1,,,,,,,,,,,5,,,121,20.10
Jalon Walker,2573920,DL,ATL,8,6,1,1,,,,,,,,,,,2,,,122,20.10
Dalvin Tomlinson,2557846,DL,ARI,7,5,,2,,,,,,,,,,1,2,,,123,20.00
Dominique Robinson,2567421,DL,CHI,7,3,1.5,2,,,,,,,,,,,3,,,124,19.80
Marshawn Kneeland,2571976,DL,DAL,6,6,1,3,,,,,,,,,,,1,,,125,19.60
Jerry Tillery,2562763,DL,KC,7,4,1,2,,,1,,,,,,,,1,,,126,19.40
Derrick Harmon,2574493,DL,PIT,3,8,2,1,,,,,,,,,,1,4,,,127,19.30
Leonard Floyd,2555285,DL,ATL,3,6,1.5,3,,,,,,,,,,,7,,,128,19.10
DaVon Hamilton,2564190,DL,JAX,7,10,,1,,,,,,,,,,,2,,,129,19.00
Logan Hall,2568303,DL,TB,6,9,0.5,,,,,,,,,,,1,2,,,130,18.90
T'Vondre Sweat,2572075,DL,TEN,6,4,2,2,,,,,,,,,,,1,,,131,18.90
Jamaree Caldwell,2574507,DL,LAC,6,7,1,2,,,,,,,,,,,1,,,132,18.70
Christian Barmore,2566328,DL,NE,6,7,,2,,,,,,,,,,,4,,,133,18.20
Roy Robertson-Harris,2556665,DL,NYG,5,7,,2,,,,,,,,,,1,2,,,134,18.20
PJ Mustipher,2570939,DL,ARI,7,6,,1,,,,,,,,,,1,,,,135,18.10
Bobby Brown III,2566199,DL,CAR,7,7,,2,,,,,,,,,,,,,,136,17.70
Jordan Elliott,2563779,DL,SF,4,12,,1,,,,,,,,,1,,,,,137,17.70
Sheldon Rankins,2555242,DL,HOU,5,6,1,2,,,,,,,,,,,3,,,138,17.60
Rakeem Nunez-Roches,2552674,DL,NYG,3,10,1,1,,,,,,,,,,1,2,,,139,17.50
Nnamdi Madubuike,2563563,DL,BAL,5,2,2,2,,,,,,,,,,,3,,,140,17.20
James Lynch,2564565,DL,TEN,8,5,,1,,,,,,,,,,,1,,,141,17.00
Tershawn Wharton,2564310,DL,CAR,6,9,1,,,,,,,,,,,,1,,,142,16.90
Braiden McGregor,2572705,DL,NYJ,4,6,1,1,,,,,,,,,,1,2,,,143,16.60
Dante Stills,2570218,DL,ARI,5,11,,,,,,,,,,,,1,,,,144,16.60
DaQuan Jones,2543504,DL,BUF,4,4,2,2,,,,,,,,,,,2,,,145,16.40
Jonathan Bullard,2555335,DL,NO,8,2,,2,,,,,,,,,,,,,,146,16.20
Mike Morris,2570317,DL,SEA,7,2,,1,,,,,,,,,,1,1,,,147,16.20
Kalia Davis,2568204,DL,SF,5,5,,2,,,,,,,,,,1,,,,148,16.00
Sam Roberts,2567946,DL,ATL,4,9,1,1,,,,,,,,,,,2,,,149,15.90
Dawuane Smoot,2557839,DL,JAX,6,4,1,1,,,,,,,,,,,2,,,150,15.90
Naquan Jones,2566953,DL,LAC,6,4,,1,,,,,,,,,,1,,,,151,15.40
Arden Key,2560779,DL,TEN,2,4,1.5,1,,,,,,,,,1,,4,,,152,14.90
Foley Fatukasi,2560722,DL,HOU,5,3,1.5,1,,,,,,,,,,,2,,,153,14.80
Ruke Orhorhoro,2571811,DL,ATL,4,8,1.5,,,,,,,,,,,,2,,,154,14.80
Ashton Gillotte,2574246,DL,KC,4,6,,1,,,,,,,,,1,,1,,,155,14.60
Darius Robinson,2572429,DL,ARI,5,2,1,2,,,,,,,,,,,1,,,156,14.20
Alfred Collins,2574539,DL,SF,2,6,,,,1,2,,,,,,,,4,,,157,14.10
Braden Fiske,2572195,DL,LAR,4,6,,,,,1,,,,,,,1,2,,,158,14.10
Mike Pennel,2550242,DL,KC,4,11,,1,,,,,,,,,,,,,,159,14.10
Tim Settle,2560871,DL,HOU,3,5,,1,,,,,,,,,,2,,,,160,14.00
Brent Urban,2543765,DL,BAL,3,7,0.5,2,,,,,,,,,,,2,,,161,13.70
Micheal Clemons,2568024,DL,NYJ,5,6,,1,,,,,,,,,,,2,,,162,13.60
Andrew Billings,2555267,DL,CHI,6,5,,1,,,,,,,,,,,,,,163,13.50
Shy Tuttle,2563242,DL,TEN,6,5,,1,,,,,,,,,,,,,,164,13.50
Jordan Phillips,2574329,DL,MIA,3,14,,,,,,,,,,,,,1,,,165,13.40
Leki Fotu,2564910,DL,LV,3,3,1,3,,,,,,,,,,,1,,,166,13.30
Matthew Butler,2567871,DL,MIA,6,5,,,,,,,,,,,,,2,,,167,13.00
Benito Jones,2564466,DL,MIA,4,5,1,1,,,,,,,,,,,1,,,168,13.00
Malcolm Roach,2564688,DL,DEN,4,9,0.5,,,,,,,,,,,,1,,,169,12.90
Byron Young,2570053,DL,PHI,5,8,,,,,,,,,,,,,1,,,170,12.80
Joshua Farmer,2574373,DL,NE,3,5,,1,,,1,,,,,,,1,,,,171,12.50
Pat O'Connor,2558863,DL,DET,5,4,,,,,,,,,,,,1,,,,172,12.40
James Pearce Jr.,2573916,DL,ATL,4,4,0.5,1,,,,,,,,,,,3,,,173,12.40
Tyrus Wheat,2570885,DL,DET,1,4,1.5,1,,1,,,,,,,,,1,,,174,12.40
Shemar Turner,2574020,DL,CHI,6,,,2,,,,,,,,,,,,,,175,12.00
Dylan Horton,2569828,DL,HOU,4,6,0.5,,,,,,,,,,,,2,,,176,11.60
Larrell Murchison,2564055,DL,LAR,2,1,2,2,,,,,,,,,,,2,,,177,11.60
Daniel Hardy,2567832,DL,CHI,4,9,,,,,,,,,,,,,,,,178,11.40
Tyrion Ingram-Dawkins,2574349,DL,MIN,2,3,1,1,,,,,,,,,,1,1,,,179,11.30
Tyleik Williams,2574122,DL,DET,1,3,,,,,,,,,,,,3,1,,,180,11.30
Derek Barnett,2557984,DL,HOU,3,2,1,1,,,,,,,,,,,4,,,181,11.20
Karl Brooks,2569753,DL,GB,1,6,0.5,,,,,,,,,,,1,5,,,182,11.10
Mario Edwards,2553433,DL,HOU,3,1,1,2,,,,,,,,,,,2,,,183,11.10
Tanoh Kpassagnon,2558185,DL,IND,4,1,1,1,,,,,,,,,,,2,,,184,11.10
Jalyn Holmes,2560744,DL,WAS,3,10,,,,,,,,,,,,,1,,,185,11.00
Emmanuel Ogbah,2555278,DL,JAX,4,4,,1,,,,,,,,,,,2,,,186,10.90
Darius Alexander,2574412,DL,NYG,2,3,0.5,1,,,,,,,,,,1,2,,,187,10.80
Omarr Norman-Lott,2574252,DL,KC,4,1,1,1,,,,,,,,,,,1,,,188,10.60
DJ Reader,2555388,DL,DET,4,5,,,,,,,,,,,,,3,,,189,10.50
Basil Okoye,2571560,DL,BAL,5,4,,,,,,,,,,,,,1,,,190,10.40
Cameron Sample,2565959,DL,CIN,4,4,,1,,,,,,,,,,,1,,,191,10.40
Daniel Ekuale,2561458,DL,PIT,4,2,,,,,,,,,,,,1,1,,,192,10.20
Adin Huntington,2574048,DL,CLE,3,7,0.5,,,,,,,,,,,,1,,,193,10.20
Denico Autry,2550646,DL,HOU,2,,1,1,,,,,,,,,1,,1,,,194,10.00
DJ Davidson,2567991,DL,NYG,4,,,1,,,,,,,,,,1,,,,195,10.00
Javon Solomon,2571871,DL,BUF,2,4,1,1,,,,,,,,,,,2,,,196,9.90
Marcus Davenport,2561037,DL,DET,3,2,1,1,,,,,,,,,,,1,,,197,9.70
Greg Gaines,2562391,DL,TB,3,2,1,1,,,,,,,,,,,1,,,198,9.70
Cory Durden,2570951,DL,NE,2,6,,2,,,,,,,,,,,,,,199,9.60
Eddie Goldman,2552489,DL,WAS,2,6,,2,,,,,,,,,,,,,,200,9.60
Javontae Jean-Baptiste,2572570,DL,WAS,2,4,1,1,,,,,,,,,,,1,,,201,9.40
Austin Johnson,2556368,DL,JAX,3,4,,,,,,,,,,,,1,,,,202,9.40
Jordan Phillips,2552492,DL,BUF,3,1,1,1,,,,,,,,,,,1,,,203,9.10
Roy Lopez,2566133,DL,DET,2,10,,,,,,,,,,,,,,,,204,9.00
Chris Williams,2564154,DL,CHI,3,2,1,,,,,,,,,,,,2,,,205,8.70
Maason Smith,2572159,DL,JAX,2,5,,,,,,,,,,,,1,,,,206,8.50
Elijah Ponder,2574381,DL,NE,4,4,,,,,,,,,,,,,,,,207,8.40
Zachary Carter,2567445,DL,ARI,2,3,,,,1,,,,,,,,,,,,208,8.30
Elijah Garcia,2567829,DL,NYG,2,2,1,1,,,,,,,,,,,1,,,209,8.20
Grady Jarrett,2552327,DL,CHI,2,6,,,,,,,,,,,,,3,,,210,8.10
Leonard Taylor III,2572720,DL,NE,2,1,,1,,,,,,,,,,1,,,,211,7.60
Elijah Williams,2574361,DL,MIN,4,2,,,,,,,,,,,,,,,,212,7.20
Ta'Quon Graham,2565815,DL,ATL,3,1,,1,,,,,,,,,,,,,,213,6.60
Eric Johnson,2567703,DL,IND,3,1,,1,,,,,,,,,,,,,,214,6.60
Aeneas Peebles,2573946,DL,BAL,2,1,,,,,,,,,,,,1,1,,,215,6.60
Yahya Black,2574489,DL,PIT,2,5,,,,,,,,,,,,,1,,,216,6.50
Tyler Baron,2574431,DL,NYJ,3,3,,,,,,,,,,,,,,,,217,6.30
Yetur Gross-Matos,2563641,DL,SF,1,3,,,,,,,,,,,,1,1,,,218,6.30
Deatrich Wise,2558000,DL,WAS,2,2,,1,,,,,,,,,,,1,,,219,6.20
Zion Logue,2571805,DL,BUF,1,1,0.5,,,,,,,,,,,1,1,,,220,6.10
LaCale London,2565405,DL,ATL,3,,,1,,,,,,,,,,,,,,221,6.00
LaBryan Ray,2568441,DL,CAR,4,,,,,,,,,,,,,,,,,222,6.00
Nazir Stackhouse,2574138,DL,GB,2,5,,,,,,,,,,,,,,,,223,6.00
Broderick Washington,2563593,DL,BAL,1,3,,,,,,,,,,,,1,,,,224,5.80
Sheldon Day,2555241,DL,WAS,3,2,,,,,,,,,,,,,,,,225,5.70
Derrick Nnadi,2560823,DL,KC,2,4,,,,,,,,,,,,,,,,226,5.40
Jay Tufele,2566172,DL,NYJ,2,4,,,,,,,,,,,,,,,,227,5.40
Keion White,2570107,DL,SF,2,4,,,,,,,,,,,,,,,,228,5.40
Jordan Jackson,2567970,DL,DEN,2,3,,,,,,,,,,,,,1,,,229,5.30
Tyler Lacy,2569897,DL,DET,2,3,,,,,,,,,,,,,1,,,230,5.30
Robert Beal Jr.,2570299,DL,SF,2,3,,,,,,,,,,,,,,,,231,4.80
Preston Smith,2552276,DL,WAS,2,3,,,,,,,,,,,,,,,,232,4.80
Anthony Goodlow,2573716,DL,ARI,1,2,,1,,,,,,,,,,,1,,,233,4.70
CJ West,2574551,DL,SF,2,2,,,,,,,,,,,,,,,,234,4.20
Barryn Sorrell,2574137,DL,GB,1,1,0.5,,,,,,,,,,,,2,,,235,4.10
Chauncey Golston,2566007,DL,NYG,2,1,,,,,,,,,,,,,,,,236,3.60
Elijah Simmons,2574487,DL,TB,1,1,,1,,,,,,,,,,,,,,237,3.60
Ty Hamilton,2574268,DL,LAR,,5,,,,,,,,,,,,,1,,,238,3.50
Warren Brinson,2574126,DL,GB,1,3,,,,,,,,,,,,,,,,239,3.30
C.J. Ravenell,2572866,DL,TEN,1,3,,,,,,,,,,,,,,,,240,3.30
Alim McNeill,2566061,DL,DET,,1,,,,,,,,,,,,1,,,,241,3.10
Ty Robinson,2574473,DL,PHI,,1,,,,,,,,,,,,1,,,,242,3.10
BJ Green II,2574214,DL,JAX,2,,,,,,,,,,,,,,,,,243,3.00
Calijah Kancey,2570356,DL,TB,1,,,1,,,,,,,,,,,,,,244,3.00
Phidarian Mathis,2568339,DL,BUF,2,,,,,,,,,,,,,,,,,245,3.00
C.J. Brewer,2569330,DL,TB,,2,0.5,,,,,,,,,,,,1,,,246,2.70
Cam Jackson,2573987,DL,CAR,1,2,,,,,,,,,,,,,,,,247,2.70
Larry Ogunjobi,2557836,DL,BUF,1,2,,,,,,,,,,,,,,,,248,2.70
Shemar Stewart,2574039,DL,CIN,1,2,,,,,,,,,,,,,,,,249,2.70
JT Tuimoloau,2574201,DL,IND,,2,,,,,,,,,,,,,3,,,250,2.70
Kyle Kennard,2574519,DL,LAC,1,1,,,,,,,,,,,,,,,,251,2.10
DeMarvin Leal,2568147,DL,PIT,1,1,,,,,,,,,,,,,,,,252,2.10
JJ Pegues,2574305,DL,LV,1,1,,,,,,,,,,,,,,,,253,2.10
T.J. Sanders,2573972,DL,BUF,1,1,,,,,,,,,,,,,,,,254,2.10
Darrell Taylor,2565198,DL,HOU,1,1,,,,,,,,,,,,,,,,255,2.10
Jay Toia,2574083,DL,DAL,1,1,,,,,,,,,,,,,,,,256,2.10
Khristian Boyd,2572309,DL,NO,,3,,,,,,,,,,,,,,,,257,1.80
Vernon Broughton,2574393,DL,NO,,3,,,,,,,,,,,,,,,,258,1.80
Mazi Smith,2569687,DL,DAL,,3,,,,,,,,,,,,,,,,259,1.80
Josh Tupou,2559003,DL,BAL,,3,,,,,,,,,,,,,,,,260,1.80
L.J. Collier,2562248,DL,ARI,1,,,,,,,,,,,,,,,,,261,1.50
Howard Cross III,2574027,DL,CIN,1,,,,,,,,,,,,,,,,,262,1.50
Ali Gaye,2571005,DL,TEN,1,,,,,,,,,,,,,,,,,263,1.50
Otito Ogbonnia,2568183,DL,LAC,1,,,,,,,,,,,,,,,,,264,1.50
Mekhi Wingo,2572024,DL,DET,1,,,,,,,,,,,,,,,,,265,1.50
Jaden Crumedy,2571886,DL,CAR,,2,,,,,,,,,,,,,,,,266,1.20
Brandon Pili,2571153,DL,SEA,,2,,,,,,,,,,,,,,,,267,1.20
Khalen Saunders,2562723,DL,JAX,,2,,,,,,,,,,,,,,,,268,1.20
Jonah Williams,2564403,DL,NO,,1,,,,,,,,,,,,,1,,,269,1.10
Clelin Ferrell,2562263,DL,SF,,1,,,,,,,,,,,,,,,,270,0.60
Jonathan Ford,2567592,DL,CHI,,1,,,,,,,,,,,,,,,,271,0.60
McKinnley Jackson,2571925,DL,CIN,,1,,,,,,,,,,,,,,,,272,0.60
Eku Leota,2570789,DL,NO,,1,,,,,,,,,,,,,,,,273,0.60
Scott Matlock,2570284,DL,LAC,,,,,,,,,,,,,,,,,,274,0.60
Arron Mosby,2568564,DL,GB,,1,,,,,,,,,,,,,,,,275,0.60
Bilal Nichols,2560821,DL,ARI,,1,,,,,,,,,,,,,,,,276,0.60
Esezi Otomewo,2567928,DL,PIT,,1,,,,,,,,,,,,,,,,277,0.60
John Ridgeway,2567502,DL,NO,,1,,,,,,,,,,,,,,,,278,0.60
Danny Striggow,2574234,DL,JAX,,1,,,,,,,,,,,,,,,,279,0.60
Marlon Tuipulotu,2566415,DL,KC,,1,,,,,,,,,,,,,,,,280,0.60
Myles Adams,2563620,DL,DET,,,,,,,,,,,,,,,,,,281,0.00
McTelvin Agim,2563872,DL,FA,,,,,,,,,,,,,,,,,,282,0.00
Tommy Akingbesote,2574066,DL,BUF,,,,,,,,,,,,,,,,,,283,0.00
Deslin Alexandre,2570593,DL,FA,,,,,,,,,,,,,,,,,,284,0.00
Jaylon Allen,2573076,DL,FA,,,,,,,,,,,,,,,,,,285,0.00
Bradlee Anae,2563821,DL,FA,,,,,,,,,,,,,,,,,,286,0.00
Evan Anderson,2573524,DL,SF,,,,,,,,,,,,,,,,,,287,0.00
Felix Anudike-Uzomah,2569930,DL,KC,,,,,,,,,,,,,,,,,,288,0.00
