PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Daron Payne,2560834,DL,WAS,2,4,1,1,,,,,,,,,,2,1,,,30,14.40
Jarran Reed,2555238,DL,SEA,5,3,1,1,,,,,,,,,,,3,,,31,14.30
Montez Sweat,2562749,DL,CHI,5,1,,2,,,,,,,,,,1,1,,,32,14.10
Jalen Redmond,2570792,DL,MIN,4,4,1,2,,,,,,,,,,,1,,,33,13.90
Isaiah McGuire,2569669,DL,CLE,4,3,1,2,,,,,,,,,,,2,,,34,13.80
Jack Sawyer,2574500,DL,PIT,4,3,1,2,,,,,,,,,,,1,,,35,13.30
Chris Rumph II,2566508,DL,NO,3,2,1,1,,1,,,,,,,,,1,,,36,13.20
Kenny Clark,2555282,DL,DAL,4,5,1,1,,,,,,,,,,,1,,,37,13.00
DeForest Buckner,2555275,DL,IND,5,4,,2,,,,,,,,,,,,,,38,12.90
Lukas Van Ness,2569792,DL,GB,4,3,0.5,2,,,,,,,,,,,2,,,39,12.80
Bryce Huff,2565510,DL,SF,3,1,1,1,,1,,,,,,,,,1,,,40,12.60
Zach Allen,2562219,DL,DEN,2,4,1,1,,,,,,,,,,,7,,,41,12.40
Tyler Davis,2572192,DL,LAR,3,6,1,1,,,,,,,,,,,1,,,42,12.10
Foley Fatukasi,2560722,DL,HOU,5,1,1,1,,,,,,,,,,,1,,,43,12.10
B.J. Hill,2560740,DL,CIN,3,6,1,1,,,,,,,,,,,1,,,44,12.10
Will McDonald IV,2570191,DL,NYJ,2,1,2,2,,,,,,,,,,,3,,,45,12.10
George Karlaftis,2567796,DL,KC,3,3,1,2,,,,,,,,,,,1,,,46,11.80
Kobie Turner,2569954,DL,LAR,4,2,1,1,,,,,,,,,,,2,,,47,11.70
Sheldon Rankins,2555242,DL,HOU,3,1,1,2,,,,,,,,,,,3,,,48,11.60
Greg Rousseau,2565875,DL,BUF,3,1,0.5,,,,,,,,,,,2,1,,,49,11.60
Malcolm Koonce,2566262,DL,LV,1,3,1,1,,1,,,,,,,,,2,,,50,11.30
Colby Wooden,2569783,DL,GB,4,3,,2,,,,,,,,,,,1,,,51,11.30
Gervon Dexter Sr.,2569621,DL,CHI,3,1,1,2,,,,,,,,,,,2,,,52,11.10
Grover Stewart,2558766,DL,IND,4,5,,1,,,,,,,,,,,1,,,53,11.00
DeMarcus Lawrence,2543490,DL,SEA,2,7,,2,,,,,,,,,,,1,,,54,10.70
James Houston,2567544,DL,DAL,3,1,1,2,,,,,,,,,,,1,,,55,10.60
Tyree Wilson,2570050,DL,LV,2,1,1,1,,,,,,,,,,1,2,,,56,10.60
Dayo Odeyingbo,2565609,DL,CHI,1,3,1,1,,,,,,,,,,1,2,,,57,10.30
Mykel Williams,2574552,DL,SF,4,2,,2,,,,,,,,,,,,,,58,10.20
Jonathan Allen,2557844,DL,MIN,4,6,,,,,,,,,,,,,1,,,59,10.10
Marcus Davenport,2561037,DL,DET,3,2,1,1,,,,,,,,,,,1,,,60,9.70
Jalon Walker,2573920,DL,ATL,3,2,1,1,,,,,,,,,,,1,,,61,9.70
Al-Quadin Muhammad,2558131,DL,DET,3,1,1,1,,,,,,,,,,,2,,,62,9.60
Mason Graham,2574046,DL,CLE,3,5,,1,,,,,,,,,,,,,,63,9.00
Jermaine Johnson II,2568033,DL,NYJ,2,5,,,,,,,,,,,,1,,,,64,8.50
Teair Tart,2565474,DL,LAC,2,,,,,,,,,,,,,2,1,,,65,8.50
A'Shawn Robinson,2555265,DL,CAR,4,3,,,,,,,,,,,,,1,,,66,8.30
Sam Williams,2567514,DL,DAL,3,3,,1,,,,,,,,,,,1,,,67,8.30
Brandon Dorlus,2571802,DL,ATL,1,2,1.5,1,,,,,,,,,,,2,,,68,8.20
Javon Kinlaw,2565117,DL,WAS,2,2,,2,,,,,,,,,,,2,,,69,8.20
Marshawn Kneeland,2571976,DL,DAL,2,2,1,1,,,,,,,,,,,1,,,70,8.20
Bryan Bresee,2570128,DL,NO,1,1,,,,,,,,,,,1,1,1,,,71,8.10
Da'Shawn Hand,2561004,DL,LAC,2,1,1,1,,,,,,,,,,,2,,,72,8.10
Tanoh Kpassagnon,2558185,DL,CHI,2,1,1,1,,,,,,,,,,,2,,,73,8.10
Kenneth Grant,2574323,DL,MIA,2,4,,,,,,,,,,,,1,,,,74,7.90
Bobby Brown III,2566199,DL,CAR,3,3,,1,,,,,,,,,,,,,,75,7.80
Dexter Lawrence,2562301,DL,NYG,4,3,,,,,,,,,,,,,,,,76,7.80
Chris Jones,2556369,DL,KC,2,2,,2,,,,,,,,,,,1,,,77,7.70
Laiatu Latu,2572123,DL,IND,1,,,,1,,,,,,,,,1,,6,,78,7.70
Moro Ojomo,2570209,DL,PHI,1,2,1,1,,,,,,,,,,,3,,,79,7.70
Christian Barmore,2566328,DL,NE,2,4,,1,,,,,,,,,,,1,,,80,7.40
Tedarrell Slaton,2566094,DL,CIN,3,4,,,,,,,,,,,,,1,,,81,7.40
Dante Stills,2570218,DL,ARI,2,3,,,,,,,,,,,,1,,,,82,7.30
Arik Armstead,2552493,DL,JAX,1,2,1,1,,,,,,,,,,,2,,,83,7.20
Travis Jones,2567277,DL,BAL,3,2,,1,,,,,,,,,,,,,,84,7.20
David Onyemata,2556274,DL,ATL,3,2,,1,,,,,,,,,,,,,,85,7.20
Sam Okuayinonu,2568831,DL,SF,2,1,,,,1,,,,,,,,,,,,86,7.10
Tyleik Williams,2574122,DL,DET,1,1,,,,,,,,,,,,2,,,,87,7.10
Jamaree Caldwell,2574507,DL,LAC,2,,1,1,,,,,,,,,,,1,,,88,7.00
Elijah Garcia,2567829,DL,NYG,2,,1,1,,,,,,,,,,,1,,,89,7.00
Omarr Norman-Lott,2574252,DL,KC,2,,1,1,,,,,,,,,,,1,,,90,7.00
Sebastian Joseph-Day,2561079,DL,TEN,2,4,,,,,1,,,,,,,,1,,,91,6.90
Aidan Hutchinson,2567547,DL,DET,1,1,1,1,,,,,,,,,,,2,,,92,6.60
Kris Jenkins,2571928,DL,CIN,4,1,,,,,,,,,,,,,,,,93,6.60
Jordan Phillips,2574329,DL,MIA,2,6,,,,,,,,,,,,,,,,94,6.60
Leonard Floyd,2555285,DL,ATL,1,,1,1,,,,,,,,,,,3,,,95,6.50
DaQuan Jones,2543504,DL,BUF,2,,1,1,,,,,,,,,,,,,,96,6.50
Thomas Booker,2567670,DL,LV,1,3,,,,,,,,,,,,1,1,,,97,6.30
Harrison Phillips,2560840,DL,NYJ,3,3,,,,,,,,,,,,,,,,98,6.30
Abdul Carter,2574417,DL,NYG,2,2,0.5,,,,,,,,,,,,2,,,99,6.20
Deatrich Wise,2558000,DL,WAS,2,2,,1,,,,,,,,,,,1,,,100,6.20
Greg Gaines,2562391,DL,TB,1,1,1,1,,,,,,,,,,,1,,,101,6.10
Naquan Jones,2566953,DL,LAC,2,1,,,,,,,,,,,,1,,,,102,6.10
Dawuane Smoot,2557839,DL,JAX,1,1,1,1,,,,,,,,,,,1,,,103,6.10
Matthew Butler,2567871,DL,MIA,3,2,,,,,,,,,,,,,,,,104,5.70
Ashton Gillotte,2574246,DL,KC,2,2,,1,,,,,,,,,,,,,,105,5.70
Dre'Mont Jones,2562412,DL,TEN,2,2,,1,,,,,,,,,,,,,,106,5.70
Jacob Martin,2561092,DL,WAS,2,2,0.5,,,,,,,,,,,,1,,,107,5.70
Zach Sieler,2561129,DL,MIA,3,2,,,,,,,,,,,,,,,,108,5.70
Vita Vea,2560909,DL,TB,3,2,,,,,,,,,,,,,,,,109,5.70
Charles Omenihu,2562324,DL,KC,3,1,,,,,,,,,,,,,1,,,110,5.60
Mike Pennel,2550242,DL,CIN,1,4,,1,,,,,,,,,,,,,,111,5.40
Nathan Shepherd,2560873,DL,NO,2,3,,,,,,,,,,,,,1,,,112,5.30
Adam Butler,2558924,DL,LV,,6,,,,,1,,,,,,,,1,,,113,5.10
Jalen Carter,2570203,DL,PHI,1,1,,1,,,,,,,,,,,3,,,114,5.10
Kalia Davis,2568204,DL,SF,2,1,,1,,,,,,,,,,,,,,115,5.10
Arden Key,2560779,DL,TEN,1,1,,,,,,,,,,,1,,,,,116,5.10
Jer'Zhan Newton,2572579,DL,WAS,2,,,1,,,,,,,,,,,1,,,117,5.00
Osa Odighizuwa,2566016,DL,DAL,1,5,,,,,,,,,,,,,1,,,118,5.00
Adetomiwa Adebawore,2569843,DL,IND,1,3,,1,,,,,,,,,,,,,,119,4.80
Yahya Black,2574489,DL,PIT,2,3,,,,,,,,,,,,,,,,120,4.80
Kingsley Enagbare,2567589,DL,GB,2,3,,,,,,,,,,,,,,,,121,4.80
Derrick Nnadi,2560823,DL,KC,2,3,,,,,,,,,,,,,,,,122,4.80
Levi Drake Rodriguez,2572276,DL,MIN,1,3,,1,,,,,,,,,,,,,,123,4.80
Tershawn Wharton,2564310,DL,CAR,2,3,,,,,,,,,,,,,,,,124,4.80
Daniel Ekuale,2561458,DL,PIT,1,1,,,,,,,,,,,,1,,,,125,4.60
Zion Logue,2571805,DL,BUF,,1,0.5,,,,,,,,,,,1,1,,,126,4.60
Leonard Taylor III,2572720,DL,NYJ,1,1,,,,,,,,,,,,1,,,,127,4.60
Logan Hall,2568303,DL,TB,3,,,,,,,,,,,,,,,,,128,4.50
Jerry Tillery,2562763,DL,KC,2,,,1,,,,,,,,,,,,,,129,4.50
Grady Jarrett,2552327,DL,CHI,1,3,,,,,,,,,,,,,2,,,130,4.30
Davon Godchaux,2558012,DL,NO,2,2,,,,,,,,,,,,,,,,131,4.20
Eddie Goldman,2552489,DL,WAS,1,2,,1,,,,,,,,,,,,,,132,4.20
DaVon Hamilton,2564190,DL,JAX,2,2,,,,,,,,,,,,,,,,133,4.20
Braiden McGregor,2572705,DL,NYJ,2,2,,,,,,,,,,,,,,,,134,4.20
Pat O'Connor,2558863,DL,DET,2,2,,,,,,,,,,,,,,,,135,4.20
Joseph Ossai,2565956,DL,CIN,2,1,,,,,,,,,,,,,1,,,136,4.10
Khyiris Tonga,2565935,DL,NE,2,1,,,,,,,,,,,,,1,,,137,4.10
Aeneas Peebles,2573946,DL,BAL,1,,,,,,,,,,,,,1,,,,138,4.00
Eyioma Uwazurike,2567535,DL,DEN,1,4,,,,,,,,,,,,,,,,139,3.90
Braden Fiske,2572195,DL,LAR,1,2,,,,,1,,,,,,,,,,,140,3.70
Tyrion Ingram-Dawkins,2574349,DL,MIN,,2,,,,,,,,,,,,1,,,,141,3.70
Michael Danna,2564262,DL,KC,1,1,,1,,,,,,,,,,,,,,142,3.60
Leki Fotu,2564910,DL,LV,1,1,,1,,,,,,,,,,,,,,143,3.60
Kwity Paye,2565612,DL,IND,1,1,,1,,,,,,,,,,,,,,144,3.60
Dalvin Tomlinson,2557846,DL,ARI,1,1,,1,,,,,,,,,,,,,,145,3.60
Jay Tufele,2566172,DL,NYJ,2,1,,,,,,,,,,,,,,,,146,3.60
D.J. Jones,2558265,DL,DEN,2,,,,,,,,,,,,,,1,,,147,3.50
Karl Brooks,2569753,DL,GB,,3,0.5,,,,,,,,,,,,1,,,148,3.30
Ruke Orhorhoro,2571811,DL,ATL,,3,0.5,,,,,,,,,,,,1,,,149,3.30
Keeanu Benton,2570260,DL,PIT,1,2,,,,,,,,,,,,,1,,,150,3.20
Mike Green,2573928,DL,BAL,1,2,,,,,,,,,,,,,1,,,151,3.20
James Pearce Jr.,2573916,DL,ATL,,2,0.5,,,,,,,,,,,,2,,,152,3.20
Shelby Harris,2549926,DL,CLE,,1,,,,,,,,,,,,1,,,,153,3.10
Austin Johnson,2556368,DL,JAX,,1,,,,,,,,,,,,1,,,,154,3.10
Tyquan Lewis,2560791,DL,IND,,1,,,,,,,,,,,,1,,,,155,3.10
Jordan Elliott,2563779,DL,SF,,5,,,,,,,,,,,,,,,,156,3.00
A.J. Epenesa,2563605,DL,BUF,1,,,,,,1,,,,,,,,1,,,157,3.00
Donovan Ezeiruaku,2574073,DL,DAL,1,,,,,,,,,,,,,,3,,,158,3.00
Chauncey Golston,2566007,DL,NYG,2,,,,,,,,,,,,,,,,,159,3.00
Calijah Kancey,2570356,DL,TB,1,,,1,,,,,,,,,,,,,,160,3.00
Mike Morris,2570317,DL,SEA,2,,,,,,,,,,,,,,,,,161,3.00
T'Vondre Sweat,2572075,DL,TEN,2,,,,,,,,,,,,,,,,,162,3.00
Deone Walker,2573975,DL,BUF,2,,,,,,,,,,,,,,,,,163,3.00
Daniel Hardy,2567832,DL,CHI,1,2,,,,,,,,,,,,,,,,164,2.70
Adin Huntington,2574048,DL,CLE,1,2,,,,,,,,,,,,,,,,165,2.70
James Lynch,2564565,DL,TEN,1,2,,,,,,,,,,,,,,,,166,2.70
PJ Mustipher,2570939,DL,ARI,1,2,,,,,,,,,,,,,,,,167,2.70
Tim Settle,2560871,DL,HOU,1,2,,,,,,,,,,,,,,,,168,2.70
Neville Gallimore,2563842,DL,IND,,,,,,,,,,,,,,1,,,,169,2.50
Broderick Washington,2563593,DL,BAL,,,,,,,,,,,,,,1,,,,170,2.50
Alfred Collins,2574539,DL,SF,,3,,,,,,,,,,,,,1,,,171,2.30
Justin Eboigbe,2572468,DL,LAC,1,1,,,,,,,,,,,,,,,,172,2.10
Jordan Jackson,2567970,DL,DEN,1,1,,,,,,,,,,,,,,,,173,2.10
Javontae Jean-Baptiste,2572570,DL,WAS,1,1,,,,,,,,,,,,,,,,174,2.10
Myles Murphy,2569663,DL,CIN,1,1,,,,,,,,,,,,,,,,175,2.10
Elijah Roberts,2574596,DL,TB,,1,0.5,,,,,,,,,,,,1,,,176,2.10
Barryn Sorrell,2574137,DL,GB,,1,0.5,,,,,,,,,,,,1,,,177,2.10
Shemar Stewart,2574039,DL,CIN,1,1,,,,,,,,,,,,,,,,178,2.10
Keion White,2570107,DL,NE,1,1,,,,,,,,,,,,,,,,179,2.10
Chris Williams,2564154,DL,CHI,1,1,,,,,,,,,,,,,,,,180,2.10
Yetur Gross-Matos,2563641,DL,SF,1,,,,,,,,,,,,,,1,,,181,2.00
Andrew Billings,2555267,DL,CHI,,3,,,,,,,,,,,,,,,,182,1.80
Vernon Broughton,2574393,DL,NO,,3,,,,,,,,,,,,,,,,183,1.80
Derek Barnett,2557984,DL,HOU,,1,,,,,,,,,,,,,2,,,184,1.60
L.J. Collier,2562248,DL,ARI,1,,,,,,,,,,,,,,,,,185,1.50
Dylan Horton,2569828,DL,HOU,1,,,,,,,,,,,,,,,,,186,1.50
John Jenkins,2539231,DL,BAL,1,,,,,,,,,,,,,,,,,187,1.50
Eric Johnson,2567703,DL,IND,1,,,,,,,,,,,,,,,,,188,1.50
C.J. Ravenell,2572866,DL,TEN,1,,,,,,,,,,,,,,,,,189,1.50
Darius Robinson,2572429,DL,ARI,1,,,,,,,,,,,,,,,,,190,1.50
Dominique Robinson,2567421,DL,CHI,1,,,,,,,,,,,,,,,,,191,1.50
T.J. Sanders,2573972,DL,BUF,1,,,,,,,,,,,,,,,,,192,1.50
Darrell Taylor,2565198,DL,HOU,1,,,,,,,,,,,,,,,,,193,1.50
Shy Tuttle,2563242,DL,TEN,1,,,,,,,,,,,,,,,,,194,1.50
Mekhi Wingo,2572024,DL,DET,1,,,,,,,,,,,,,,,,,195,1.50
Micheal Clemons,2568024,DL,NYJ,,2,,,,,,,,,,,,,,,,196,1.20
Cory Durden,2570951,DL,NE,,2,,,,,,,,,,,,,,,,197,1.20
Ty Hamilton,2574268,DL,LAR,,2,,,,,,,,,,,,,,,,198,1.20
Roy Robertson-Harris,2556665,DL,NYG,,2,,,,,,,,,,,,,,,,199,1.20
Khalen Saunders,2562723,DL,JAX,,2,,,,,,,,,,,,,,,,200,1.20
Alex Wright,2567484,DL,CLE,,2,,,,,,,,,,,,,,,,201,1.20
Byron Young,2570053,DL,PHI,,2,,,,,,,,,,,,,,,,202,1.20
Poona Ford,2561195,DL,LAR,,1,,,,,,,,,,,,,1,,,203,1.10
Javon Solomon,2571871,DL,BUF,,1,,,,,,,,,,,,,1,,,204,1.10
Joshua Farmer,2574373,DL,NE,,1,,,,,,,,,,,,,,,,205,0.60
John Franklin-Myers,2560731,DL,DEN,,1,,,,,,,,,,,,,,,,206,0.60
Roy Lopez,2566133,DL,DET,,1,,,,,,,,,,,,,,,,207,0.60
Larrell Murchison,2564055,DL,LAR,,1,,,,,,,,,,,,,,,,208,0.60
Rakeem Nunez-Roches,2552674,DL,NYG,,1,,,,,,,,,,,,,,,,209,0.60
Elijah Ponder,2574381,DL,NE,,1,,,,,,,,,,,,,,,,210,0.60
Nic Scourton,2573999,DL,CAR,,1,,,,,,,,,,,,,,,,211,0.60
Maason Smith,2572159,DL,JAX,,1,,,,,,,,,,,,,,,,212,0.60
Nazir Stackhouse,2574138,DL,GB,,1,,,,,,,,,,,,,,,,213,0.60
Jay Toia,2574083,DL,DAL,,1,,,,,,,,,,,,,,,,214,0.60
Jonah Williams,2564403,DL,NO,,1,,,,,,,,,,,,,,,,215,0.60
Darius Alexander,2574412,DL,NYG,,,,,,,,,,,,,,,1,,,216,0.50
Maliek Collins,2555400,DL,CLE,,,,,,,,,,,,,,,1,,,217,0.50
Myles Adams,2563620,DL,DET,,,,,,,,,,,,,,,,,,218,0.00
McTelvin Agim,2563872,DL,FA,,,,,,,,,,,,,,,,,,219,0.00
Tommy Akingbesote,2574066,DL,CAR,,,,,,,,,,,,,,,,,,220,0.00
Deslin Alexandre,2570593,DL,GB,,,,,,,,,,,,,,,,,,221,0.00
Jaylon Allen,2573076,DL,FA,,,,,,,,,,,,,,,,,,222,0.00
Bradlee Anae,2563821,DL,FA,,,,,,,,,,,,,,,,,,223,0.00
Evan Anderson,2573524,DL,SF,,,,,,,,,,,,,,,,,,224,0.00
Felix Anudike-Uzomah,2569930,DL,KC,,,,,,,,,,,,,,,,,,225,0.00
Popo Aumavae,2573656,DL,CAR,,,,,,,,,,,,,,,,,,226,0.00
Denico Autry,2550646,DL,HOU,,,,,,,,,,,,,,,,,,227,0.00
Eric Banks,2564325,DL,FA,,,,,,,,,,,,,,,,,,228,0.00
Ricky Barber,2574605,DL,WAS,,,,,,,,,,,,,,,,,,229,0.00
Dante Barnett,2574023,DL,FA,,,,,,,,,,,,,,,,,,230,0.00
Tyler Baron,2574431,DL,NYJ,,,,,,,,,,,,,,,,,,231,0.00
Alex Barrett,2559140,DL,FA,,,,,,,,,,,,,,,,,,232,0.00
Simeon Barrow Jr.,2573906,DL,FA,,,,,,,,,,,,,,,,,,233,0.00
Kyon Barrs,2573891,DL,FA,,,,,,,,,,,,,,,,,,234,0.00
Kyler Baugh,2573358,DL,PIT,,,,,,,,,,,,,,,,,,235,0.00
Robert Beal Jr.,2570299,DL,SF,,,,,,,,,,,,,,,,,,236,0.00
Travis Bell,2569612,DL,FA,,,,,,,,,,,,,,,,,,237,0.00
Zeek Biggers,2574319,DL,MIA,,,,,,,,,,,,,,,,,,238,0.00
Diwun Black,2573924,DL,FA,,,,,,,,,,,,,,,,,,239,0.00
Philip Blidi,2574144,DL,FA,,,,,,,,,,,,,,,,,,240,0.00
Quinton Bohanna,2565995,DL,SEA,,,,,,,,,,,,,,,,,,241,0.00
Anthony Booker,2574286,DL,FA,,,,,,,,,,,,,,,,,,242,0.00
Austin Booker,2571904,DL,CHI,,,,,,,,,,,,,,,,,,243,0.00
Khristian Boyd,2572309,DL,NO,,,,,,,,,,,,,,,,,,244,0.00
Will Bradley-King,2566583,DL,FA,,,,,,,,,,,,,,,,,,245,0.00
Devin Brandt-Epps,2573957,DL,FA,,,,,,,,,,,,,,,,,,246,0.00
C.J. Brewer,2569330,DL,TB,,,,,,,,,,,,,,,,,,247,0.00
Warren Brinson,2574126,DL,GB,,,,,,,,,,,,,,,,,,248,0.00
Josiah Bronson,2565690,DL,FA,,,,,,,,,,,,,,,,,,249,0.00
Earnest Brown IV,2566202,DL,DAL,,,,,,,,,,,,,,,,,,250,0.00
Shakel Brown,2571479,DL,FA,,,,,,,,,,,,,,,,,,251,0.00
Taven Bryan,2560983,DL,FA,,,,,,,,,,,,,,,,,,252,0.00
Jonathan Bullard,2555335,DL,NO,,,,,,,,,,,,,,,,,,253,0.00
Solomon Byrd,2572084,DL,HOU,,,,,,,,,,,,,,,,,,254,0.00
Anthony Campbell,2574625,DL,FA,,,,,,,,,,,,,,,,,,255,0.00
Xavier Carlton,2574006,DL,CHI,,,,,,,,,,,,,,,,,,256,0.00
Owen Carney,2569011,DL,FA,,,,,,,,,,,,,,,,,,257,0.00
James Carpenter,2574210,DL,FA,,,,,,,,,,,,,,,,,,258,0.00
DeWayne Carter,2571853,DL,BUF,,,,,,,,,,,,,,,,,,259,0.00
Zachary Carter,2567445,DL,FA,,,,,,,,,,,,,,,,,,260,0.00
Nelson Ceaser,2572753,DL,FA,,,,,,,,,,,,,,,,,,261,0.00
Elijah Chatman,2573820,DL,NYG,,,,,,,,,,,,,,,,,,262,0.00
Kameron Cline,2564109,DL,FA,,,,,,,,,,,,,,,,,,263,0.00
Keondre Coburn,2569924,DL,FA,,,,,,,,,,,,,,,,,,264,0.00
Myles Cole,2572135,DL,CIN,,,,,,,,,,,,,,,,,,265,0.00
Keith Cooper,2574106,DL,DET,,,,,,,,,,,,,,,,,,266,0.00
Byron Cowart,2562392,DL,NYJ,,,,,,,,,,,,,,,,,,267,0.00
Brenton Cox Jr.,2570509,DL,GB,,,,,,,,,,,,,,,,,,268,0.00
Howard Cross III,2574027,DL,CIN,,,,,,,,,,,,,,,,,,269,0.00
Jaden Crumedy,2571886,DL,CAR,,,,,,,,,,,,,,,,,,270,0.00
DJ Davidson,2567991,DL,NYG,,,,,,,,,,,,,,,,,,271,0.00
Marlon Davidson,2563479,DL,FA,,,,,,,,,,,,,,,,,,272,0.00
Carl Davis,2552280,DL,FA,,,,,,,,,,,,,,,,,,273,0.00
Devonta Davis,2574184,DL,FA,,,,,,,,,,,,,,,,,,274,0.00
Domenique Davis,2565501,DL,PIT,,,,,,,,,,,,,,,,,,275,0.00
Jasheen Davis,2574395,DL,FA,,,,,,,,,,,,,,,,,,276,0.00
Denzel Daxon,2573046,DL,ARI,,,,,,,,,,,,,,,,,,277,0.00
Sheldon Day,2555241,DL,WAS,,,,,,,,,,,,,,,,,,278,0.00
Matt Dickerson,2561044,DL,JAX,,,,,,,,,,,,,,,,,,279,0.00
Fadil Diggs,2574398,DL,NO,,,,,,,,,,,,,,,,,,280,0.00
Ethan Downs,2574213,DL,KC,,,,,,,,,,,,,,,,,,281,0.00
Michael Dwumfour,2565723,DL,FA,,,,,,,,,,,,,,,,,,282,0.00
Mario Edwards,2553433,DL,HOU,,,,,,,,,,,,,,,,,,283,0.00
TeRah Edwards,2574509,DL,LAC,,,,,,,,,,,,,,,,,,284,0.00
James Ester,2572657,DL,GB,,,,,,,,,,,,,,,,,,285,0.00
Desmond Evans,2574148,DL,FA,,,,,,,,,,,,,,,,,,286,0.00
Joe Evans,2574641,DL,FA,,,,,,,,,,,,,,,,,,287,0.00
Breiden Fehoko,2565030,DL,FA,,,,,,,,,,,,,,,,,,288,0.00
Viliami Fehoko Jr.,2569702,DL,FA,,,,,,,,,,,,,,,,,,289,0.00
Clelin Ferrell,2562263,DL,FA,,,,,,,,,,,,,,,,,,290,0.00
Michael Fletcher,2574438,DL,FA,,,,,,,,,,,,,,,,,,291,0.00
Jonathan Ford,2567592,DL,CHI,,,,,,,,,,,,,,,,,,292,0.00
Trace Ford,2574422,DL,FA,,,,,,,,,,,,,,,,,,293,0.00
Isaiah Foskey,2570134,DL,CIN,,,,,,,,,,,,,,,,,,294,0.00
Morgan Fox,2556529,DL,FA,,,,,,,,,,,,,,,,,,295,0.00
Josh Fuga,2574510,DL,LAC,,,,,,,,,,,,,,,,,,296,0.00
Amari Gainer,2573223,DL,FA,,,,,,,,,,,,,,,,,,297,0.00
Bryce Ganious,2574654,DL,FA,,,,,,,,,,,,,,,,,,298,0.00
Jonathan Garvin,2563992,DL,FA,,,,,,,,,,,,,,,,,,299,0.00
Ali Gaye,2571005,DL,TEN,,,,,,,,,,,,,,,,,,300,0.00
Joe Gaziano,2565036,DL,FA,,,,,,,,,,,,,,,,,,301,0.00
Kevin Givens,2562655,DL,SF,,,,,,,,,,,,,,,,,,302,0.00
Anthony Goodlow,2573716,DL,ARI,,,,,,,,,,,,,,,,,,303,0.00
